START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.5.43
CONTEST: EUDXC
CALLSIGN: OK3X
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 2486770
CLUB: CZECH CONTEST CLUB
NAME: PAVEL SLAVICEK
SOAPBOX: 
QSO: 28019 CW 2023-02-04 1252 OK3X          599 CZ11   UA9LAO        599 30     
QSO:  3518 CW 2023-02-04 2122 OK3X          599 CZ11   SV8OVJ        599 GR10   
QSO:  3514 CW 2023-02-04 2123 OK3X          599 CZ11   IK2UEX        599 IT11   
QSO:  3517 CW 2023-02-04 2123 OK3X          599 CZ11   E74A          599 28     
QSO:  3518 CW 2023-02-04 2124 OK3X          599 CZ11   YU5R          599 28     
QSO:  3519 CW 2023-02-04 2124 OK3X          599 CZ11   HA5OV         599 HU04   
QSO:  3519 CW 2023-02-04 2125 OK3X          599 CZ11   SP1AEN        599 PL11   
QSO:  3514 CW 2023-02-04 2126 OK3X          599 CZ11   OR5T          599 BE11   
QSO:  3520 CW 2023-02-04 2127 OK3X          599 CZ11   SM6TOL        599 SE02   
QSO:  3517 CW 2023-02-04 2127 OK3X          599 CZ11   YQ6A          599 RO07   
QSO:  3527 CW 2023-02-04 2128 OK3X          599 CZ11   EA1X          599 ES05   
QSO:  3533 CW 2023-02-04 2128 OK3X          599 CZ11   YL5W          599 LV03   
QSO:  3528 CW 2023-02-04 2129 OK3X          599 CZ11   SM0HRP        599 SE01   
QSO:  3529 CW 2023-02-04 2130 OK3X          599 CZ11   OM3GI         599 SK07   
QSO:  3530 CW 2023-02-04 2130 OK3X          599 CZ11   DL1DWR        599 DE13   
QSO:  3531 CW 2023-02-04 2131 OK3X          599 CZ11   OK1DOL        599 CZ10   
QSO:  3532 CW 2023-02-04 2131 OK3X          599 CZ11   SM2M          599 SE20   
QSO:  3522 CW 2023-02-04 2132 OK3X          599 CZ11   HB9BXE        599 28     
QSO:  3521 CW 2023-02-04 2133 OK3X          599 CZ11   HA7RY         599 HU04   
QSO:  3509 CW 2023-02-04 2133 OK3X          599 CZ11   RM1T          599 29     
QSO:  3507 CW 2023-02-04 2133 OK3X          599 CZ11   SE4E          599 SE16   
QSO:  3510 CW 2023-02-04 2135 OK3X          599 CZ11   SV1BJW        599 GR01   
QSO:  3511 CW 2023-02-04 2136 OK3X          599 CZ11   DL6KWN        599 DE09   
QSO:  3511 CW 2023-02-04 2136 OK3X          599 CZ11   PA5N          599 NL04   
QSO:  3514 CW 2023-02-04 2137 OK3X          599 CZ11   HG6O          599 HU01   
QSO:  3516 CW 2023-02-04 2137 OK3X          599 CZ11   PE6Q          599 NL01   
QSO:  3516 CW 2023-02-04 2138 OK3X          599 CZ11   DL5JQ         599 DE10   
QSO:  3517 CW 2023-02-04 2138 OK3X          599 CZ11   DL3UB         599 DE09   
QSO:  3518 CW 2023-02-04 2139 OK3X          599 CZ11   HG1G          599 HU06   
QSO:  3518 CW 2023-02-04 2141 OK3X          599 CZ11   S52AU         599 SI02   
QSO:  3520 CW 2023-02-04 2142 OK3X          599 CZ11   EB5A          599 ES04   
QSO:  3521 CW 2023-02-04 2142 OK3X          599 CZ11   DM2RN         599 DE14   
QSO:  3522 CW 2023-02-04 2143 OK3X          599 CZ11   EW1TZ         599 29     
QSO:  3522 CW 2023-02-04 2143 OK3X          599 CZ11   OK2EA         599 CZ13   
QSO:  3523 CW 2023-02-04 2144 OK3X          599 CZ11   I2WIJ         599 IT11   
QSO:  3523 CW 2023-02-04 2145 OK3X          599 CZ11   DM2DZM        599 DE13   
QSO:  3525 CW 2023-02-04 2146 OK3X          599 CZ11   SI7M          599 SE10   
QSO:  3525 CW 2023-02-04 2146 OK3X          599 CZ11   DL8MBS        599 DE16   
QSO:  3527 CW 2023-02-04 2147 OK3X          599 CZ11   SE0B          599 SE06   
QSO:  3528 CW 2023-02-04 2148 OK3X          599 CZ11   YO3HEX        599 RO08   
QSO:  3529 CW 2023-02-04 2148 OK3X          599 CZ11   HA2VH         599 HU05   
QSO:  3530 CW 2023-02-04 2149 OK3X          599 CZ11   EA4AOC        599 ES06   
QSO:  3531 CW 2023-02-04 2149 OK3X          599 CZ11   EA2CW         599 ES07   
QSO:  3531 CW 2023-02-04 2150 OK3X          599 CZ11   UD6M          599 29     
QSO:  3534 CW 2023-02-04 2150 OK3X          599 CZ11   OK1DX         599 CZ10   
QSO:  3535 CW 2023-02-04 2151 OK3X          599 CZ11   HA3NU         599 HU07   
