START-OF-LOG: 2.0
CREATED-BY: Win-Test 4.19.0
CONTEST: EU DX
ARRL-SECTION: DX
CALLSIGN: OK4RQ
CATEGORY: SINGLE-OP ALL LOW CW
CLAIMED-SCORE: 
OPERATORS: 
CLUB: RHEIN RUHR DX ASSOCIATION
NAME: PAVEL POK
SOAPBOX: 
QSO: 14019 CW 2023-02-04 1241 OK4RQ         599 CZ10   UI3A          599 29    
QSO: 14019 CW 2023-02-04 1345 OK4RQ         599 CZ10   RN9U          591 31    
QSO: 14019 CW 2023-02-04 1345 OK4RQ         599 CZ10   IQ3ME         599 IT21  
QSO: 14019 CW 2023-02-04 1345 OK4RQ         599 CZ10   UA4CBJ        599 29    
QSO: 14019 CW 2023-02-04 1346 OK4RQ         599 CZ10   K0ZR          599 08    
QSO: 14010 CW 2023-02-04 1350 OK4RQ         599 CZ10   UA9CTT        599 30    
QSO: 14006 CW 2023-02-04 1351 OK4RQ         599 CZ10   DL3UB         599 DE09  
QSO: 14013 CW 2023-02-04 1351 OK4RQ         599 CZ10   RK2M          599 29    
QSO: 14030 CW 2023-02-04 1352 OK4RQ         599 CZ10   F5OZC         599 FR04  
QSO: 14033 CW 2023-02-04 1353 OK4RQ         599 CZ10   OL5W          599 CZ11  
QSO: 14034 CW 2023-02-04 1353 OK4RQ         599 CZ10   IQ6JU         599 IT01  
QSO: 14040 CW 2023-02-04 1355 OK4RQ         599 CZ10   ON9TT         599 BE04  
QSO: 14043 CW 2023-02-04 1355 OK4RQ         599 CZ10   SM6TOL        599 SE12  
QSO: 14046 CW 2023-02-04 1356 OK4RQ         599 CZ10   RC9J          599 21    
QSO: 14045 CW 2023-02-04 1357 OK4RQ         599 CZ10   HA7RY         599 HU04  
QSO: 14050 CW 2023-02-04 1358 OK4RQ         599 CZ10   SF6W          599 SE12  
QSO: 14052 CW 2023-02-04 1358 OK4RQ         599 CZ10   YO4BEX        599 RO02  
QSO: 14054 CW 2023-02-04 1359 OK4RQ         599 CZ10   OK2MBP        599 CZ07  
QSO: 14054 CW 2023-02-04 1400 OK4RQ         599 CZ10   F5MGD         599 FR07  
QSO: 14048 CW 2023-02-04 1401 OK4RQ         599 CZ10   S53F          599 SI02  
QSO: 14048 CW 2023-02-04 1402 OK4RQ         599 CZ10   DL9ZP         599 DE09  
QSO: 14048 CW 2023-02-04 1402 OK4RQ         599 CZ10   OK2FB         599 CZ13  
QSO: 14048 CW 2023-02-04 1403 OK4RQ         599 CZ10   YO8DOH        599 RO01  
QSO: 14048 CW 2023-02-04 1404 OK4RQ         599 CZ10   YF8HYV        599 54    
QSO: 14048 CW 2023-02-04 1405 OK4RQ         599 CZ10   PA0RDT        599 NL12  
QSO: 14048 CW 2023-02-04 1405 OK4RQ         599 CZ10   LZ1DQ         599 BG06  
QSO: 14048 CW 2023-02-04 1406 OK4RQ         599 CZ10   RN6AT         599 29    
QSO: 14048 CW 2023-02-04 1406 OK4RQ         599 CZ10   R6DMT         599 29    
QSO: 14048 CW 2023-02-04 1407 OK4RQ         599 CZ10   RD0A          599 32    
QSO: 14029 CW 2023-02-04 1411 OK4RQ         599 CZ10   UA4PN         599 30    
QSO: 14019 CW 2023-02-04 1411 OK4RQ         599 CZ10   HG6O          599 HU01  
QSO: 14018 CW 2023-02-04 1412 OK4RQ         599 CZ10   RK3ER         599 29    
QSO: 14011 CW 2023-02-04 1413 OK4RQ         599 CZ10   9A5X          599 HR05  
QSO: 14009 CW 2023-02-04 1415 OK4RQ         599 CZ10   R7MM          599 29    
QSO: 14010 CW 2023-02-04 1416 OK4RQ         599 CZ10   RW3X          599 29    
QSO: 14015 CW 2023-02-04 1416 OK4RQ         599 CZ10   OE2S          599 AT02  
QSO: 14019 CW 2023-02-04 1417 OK4RQ         599 CZ10   OM3BY         599 SK05  
QSO: 14023 CW 2023-02-04 1418 OK4RQ         599 CZ10   SO7M          599 PL14  
QSO: 14024 CW 2023-02-04 1419 OK4RQ         599 CZ10   LY2J          599 LT05  
QSO: 14031 CW 2023-02-04 1419 OK4RQ         599 CZ10   LY2SA         599 LT05  
QSO: 14032 CW 2023-02-04 1420 OK4RQ         599 CZ10   IT9MRM        599 IT16  
QSO: 14033 CW 2023-02-04 1421 OK4RQ         599 CZ10   IV3UHL        599 IT08  
QSO: 14038 CW 2023-02-04 1422 OK4RQ         599 CZ10   OL8R          599 CZ11  
QSO: 14039 CW 2023-02-04 1423 OK4RQ         599 CZ10   YU1YV         599 28    
QSO: 14043 CW 2023-02-04 1424 OK4RQ         599 CZ10   I5MXX         599 IT19  
QSO: 14044 CW 2023-02-04 1426 OK4RQ         599 CZ10   PA4O          599 NL05  
QSO: 14046 CW 2023-02-04 1426 OK4RQ         599 CZ10   SM7RYR        599 SE10  
QSO: 14049 CW 2023-02-04 1427 OK4RQ         599 CZ10   YT5FD         599 28    
QSO: 14049 CW 2023-02-04 1428 OK4RQ         599 CZ10   OK1OFM        599 CZ10  
QSO: 14041 CW 2023-02-04 1428 OK4RQ         599 CZ10   YL1YF         599 LV02  
QSO: 14039 CW 2023-02-04 1432 OK4RQ         599 CZ10   UA1TES        599 29    
QSO: 14039 CW 2023-02-04 1433 OK4RQ         599 CZ10   EU2EU         599 29    
QSO: 14024 CW 2023-02-04 1435 OK4RQ         599 CZ10   EI8JX         599 IE04  
QSO: 14020 CW 2023-02-04 1435 OK4RQ         599 CZ10   F8DGY         599 FR08  
QSO: 14017 CW 2023-02-04 1436 OK4RQ         599 CZ10   F6AGM         599 FR11  
QSO: 14021 CW 2023-02-04 1437 OK4RQ         599 CZ10   OR5T          599 BE11  
QSO: 14031 CW 2023-02-04 1438 OK4RQ         599 CZ10   IT9SSI        599 IT16  
QSO: 21004 CW 2023-02-04 1440 OK4RQ         599 CZ10   R3IBZ         599 29    
QSO: 21012 CW 2023-02-04 1447 OK4RQ         599 CZ10   N3UA          599 08    
QSO: 21013 CW 2023-02-04 1447 OK4RQ         599 CZ10   SM2M          599 SE20  
QSO: 21013 CW 2023-02-04 1448 OK4RQ         599 CZ10   R5QQ          599 29    
QSO: 21042 CW 2023-02-04 1450 OK4RQ         599 CZ10   YD2UWF        599 54    
QSO: 21028 CW 2023-02-04 1451 OK4RQ         599 CZ10   CT3KN         599 PT6   
QSO: 21005 CW 2023-02-04 1452 OK4RQ         599 CZ10   K8MP          599 08    
QSO: 28009 CW 2023-02-04 1453 OK4RQ         599 CZ10   VA1MM         599 09    
QSO: 28001 CW 2023-02-04 1454 OK4RQ         599 CZ10   N5DX          599 08    
QSO: 28015 CW 2023-02-04 1454 OK4RQ         599 CZ10   4X1ST         599 39    
QSO: 28012 CW 2023-02-04 1456 OK4RQ         599 CZ10   KM5G          599 07    
QSO: 21014 CW 2023-02-04 1459 OK4RQ         599 CZ10   IT9ATF        599 IT16  
QSO: 21015 CW 2023-02-04 1500 OK4RQ         599 CZ10   P3AA          599 CY05  
QSO: 21019 CW 2023-02-04 1501 OK4RQ         599 CZ10   VA1MM         599 09    
QSO: 21039 CW 2023-02-04 1502 OK4RQ         599 CZ10   IT9RZU        599 IT16  
QSO: 21040 CW 2023-02-04 1502 OK4RQ         599 CZ10   EA1CS         599 ES14  
QSO: 21041 CW 2023-02-04 1503 OK4RQ         599 CZ10   RA3BQ         599 29    
QSO: 21047 CW 2023-02-04 1504 OK4RQ         599 CZ10   OH4XX         599 FI05  
QSO: 14002 CW 2023-02-04 1508 OK4RQ         599 CZ10   MM9I          599 27    
QSO: 14009 CW 2023-02-04 1509 OK4RQ         599 CZ10   SD6F          599 SE12  
QSO: 14010 CW 2023-02-04 1510 OK4RQ         599 CZ10   4K6FO         599 29    
QSO: 14010 CW 2023-02-04 1510 OK4RQ         599 CZ10   SM2M          599 SE20  
QSO: 14013 CW 2023-02-04 1511 OK4RQ         599 CZ10   YO4DG         599 RO02  
QSO: 14014 CW 2023-02-04 1512 OK4RQ         599 CZ10   R0AA          599 32    
QSO: 14014 CW 2023-02-04 1512 OK4RQ         599 CZ10   EW1TZ         599 29    
QSO: 14019 CW 2023-02-04 1513 OK4RQ         599 CZ10   PA6X          599 NL09  
QSO: 14023 CW 2023-02-04 1513 OK4RQ         599 CZ10   VE3CT         599 04    
QSO: 14026 CW 2023-02-04 1514 OK4RQ         599 CZ10   EW8DX         599 29    
QSO: 14026 CW 2023-02-04 1514 OK4RQ         599 CZ10   RW1A          599 29    
QSO: 14027 CW 2023-02-04 1514 OK4RQ         599 CZ10   RC6U          599 29    
QSO: 14029 CW 2023-02-04 1515 OK4RQ         599 CZ10   OZ3SM         599 DK01  
QSO: 14029 CW 2023-02-04 1516 OK4RQ         599 CZ10   F5IN          599 FR04  
QSO: 14035 CW 2023-02-04 1517 OK4RQ         599 CZ10   SV8OVJ        599 GR10  
QSO: 14035 CW 2023-02-04 1517 OK4RQ         599 CZ10   UA9XO         599 20    
QSO: 14043 CW 2023-02-04 1518 OK4RQ         599 CZ10   G0ORH         599 27    
QSO: 14053 CW 2023-02-04 1519 OK4RQ         599 CZ10   YL3GQ         599 LV04  
QSO: 14019 CW 2023-02-04 1521 OK4RQ         599 CZ10   R8WO          599 30    
QSO: 14019 CW 2023-02-04 1521 OK4RQ         599 CZ10   K1LZ          599 08    
QSO: 14019 CW 2023-02-04 1522 OK4RQ         599 CZ10   EW8G          599 29    
QSO: 14019 CW 2023-02-04 1523 OK4RQ         599 CZ10   SM5DXR        599 SE15  
QSO: 14019 CW 2023-02-04 1523 OK4RQ         599 CZ10   EW2ES         599 29    
QSO: 14040 CW 2023-02-04 1531 OK4RQ         599 CZ10   RT5P          599 29    
QSO: 14042 CW 2023-02-04 1532 OK4RQ         599 CZ10   R3OM          599 29    
QSO: 14041 CW 2023-02-04 1533 OK4RQ         599 CZ10   RA3RLJ        599 29    
QSO: 21007 CW 2023-02-04 1535 OK4RQ         599 CZ10   K1LZ          599 08    
QSO: 21026 CW 2023-02-04 1536 OK4RQ         599 CZ10   EA7Q          599 ES01  
QSO: 21009 CW 2023-02-04 1538 OK4RQ         599 CZ10   YB2IQ         599 54    
QSO: 21009 CW 2023-02-04 1539 OK4RQ         599 CZ10   K9NW          599 08    
QSO: 21009 CW 2023-02-04 1540 OK4RQ         599 CZ10   K1WNT         599 08    
QSO: 21009 CW 2023-02-04 1541 OK4RQ         599 CZ10   UA7G          599 29    
QSO: 14001 CW 2023-02-04 1543 OK4RQ         599 CZ10   RN4HAB        599 30    
QSO: 14003 CW 2023-02-04 1544 OK4RQ         599 CZ10   F6AUS         599 FR10  
QSO: 14006 CW 2023-02-04 1545 OK4RQ         599 CZ10   SV1BJW        599 GR01  
QSO: 14006 CW 2023-02-04 1546 OK4RQ         599 CZ10   IT9LKX        599 IT16  
QSO: 14011 CW 2023-02-04 1547 OK4RQ         599 CZ10   SM0HRP        599 SE01  
QSO: 14014 CW 2023-02-04 1547 OK4RQ         599 CZ10   R9LY          599 30    
QSO: 14018 CW 2023-02-04 1549 OK4RQ         599 CZ10   IZ8EYP        599 IT05  
QSO: 14021 CW 2023-02-04 1549 OK4RQ         599 CZ10   Z33B          599 28    
QSO: 14033 CW 2023-02-04 1550 OK4RQ         599 CZ10   IT9RZU        599 IT16  
QSO: 14037 CW 2023-02-04 1551 OK4RQ         599 CZ10   RN6MA         599 29    
QSO: 14046 CW 2023-02-04 1552 OK4RQ         599 CZ10   F5PHY         599 FR10  
QSO: 14049 CW 2023-02-04 1553 OK4RQ         599 CZ10   OK3X          599 CZ11  
QSO: 14041 CW 2023-02-04 1554 OK4RQ         599 CZ10   SD0N          599 SE01  
QSO: 14036 CW 2023-02-04 1556 OK4RQ         599 CZ10   EA2CW         599 ES07  
QSO: 14024 CW 2023-02-04 1557 OK4RQ         599 CZ10   UA3R          599 29    
QSO: 14015 CW 2023-02-04 1557 OK4RQ         599 CZ10   YO4NF         599 RO02  
QSO: 14012 CW 2023-02-04 1558 OK4RQ         599 CZ10   RU9LA         599 30    
QSO: 14009 CW 2023-02-04 1558 OK4RQ         599 CZ10   OG3B          599 FI18  
QSO: 14019 CW 2023-02-04 1559 OK4RQ         599 CZ10   EA4FL         599 ES08  
QSO:  7006 CW 2023-02-04 1600 OK4RQ         599 CZ10   HA6NL         599 HU01  
QSO:  7003 CW 2023-02-04 1601 OK4RQ         599 CZ10   HG8W          599 HU03  
QSO:  7005 CW 2023-02-04 1602 OK4RQ         599 CZ10   OT4A          599 BE05  
QSO:  7005 CW 2023-02-04 1602 OK4RQ         599 CZ10   HA7MF         599 HU02  
QSO:  7007 CW 2023-02-04 1603 OK4RQ         599 CZ10   YU1RA         599 28    
QSO:  7008 CW 2023-02-04 1604 OK4RQ         599 CZ10   OM3GI         599 SK07  
QSO:  7012 CW 2023-02-04 1604 OK4RQ         599 CZ10   S51J          599 SI01  
QSO:  7016 CW 2023-02-04 1605 OK4RQ         599 CZ10   9A5X          599 HR05  
QSO:  7016 CW 2023-02-04 1606 OK4RQ         599 CZ10   9A1CRT        599 HR01  
QSO:  7017 CW 2023-02-04 1606 OK4RQ         599 CZ10   I6FDJ         599 IT12  
QSO:  7018 CW 2023-02-04 1607 OK4RQ         599 CZ10   E77EA         599 28    
QSO:  7018 CW 2023-02-04 1607 OK4RQ         599 CZ10   IQ3ME         599 IT21  
QSO:  7019 CW 2023-02-04 1608 OK4RQ         599 CZ10   DL7VEA        599 DE03  
QSO:  7020 CW 2023-02-04 1608 OK4RQ         599 CZ10   F6DCQ         599 FR01  
QSO:  7021 CW 2023-02-04 1609 OK4RQ         599 CZ10   YO8DOH        599 RO01  
QSO:  7021 CW 2023-02-04 1609 OK4RQ         599 CZ10   HA1AH         599 HU04  
QSO:  7022 CW 2023-02-04 1610 OK4RQ         599 CZ10   YO6FGZ        599 RO07  
QSO:  7023 CW 2023-02-04 1610 OK4RQ         599 CZ10   SN5N          599 PL06  
QSO:  7025 CW 2023-02-04 1611 OK4RQ         599 CZ10   DL6AG         599 DE13  
QSO:  7026 CW 2023-02-04 1612 OK4RQ         599 CZ10   HA8MD         599 HU03  
QSO:  7027 CW 2023-02-04 1612 OK4RQ         599 CZ10   DL1NKS        599 DE02  
QSO:  7029 CW 2023-02-04 1612 OK4RQ         599 CZ10   SM2M          599 SE20  
QSO:  7030 CW 2023-02-04 1613 OK4RQ         599 CZ10   RC9J          599 21    
QSO:  7034 CW 2023-02-04 1615 OK4RQ         599 CZ10   SE0B          599 SE06  
QSO:  7035 CW 2023-02-04 1615 OK4RQ         599 CZ10   R7MM          599 29    
QSO:  7004 CW 2023-02-04 1616 OK4RQ         599 CZ10   SD6F          599 SE12  
QSO:  7008 CW 2023-02-04 1617 OK4RQ         599 CZ10   RN4HAB        599 30    
QSO:  7009 CW 2023-02-04 1618 OK4RQ         599 CZ10   DC8YZ         599 DE02  
QSO:  7010 CW 2023-02-04 1619 OK4RQ         599 CZ10   OK6OK         599 CZ07  
QSO:  7011 CW 2023-02-04 1619 OK4RQ         599 CZ10   F5OHM         599 FR04  
QSO:  7012 CW 2023-02-04 1620 OK4RQ         599 CZ10   SN6S          599 PL09  
QSO:  7013 CW 2023-02-04 1621 OK4RQ         599 CZ10   SP1AEN        599 PL11  
QSO:  7013 CW 2023-02-04 1621 OK4RQ         599 CZ10   YO5ODT        599 RO06  
QSO:  7013 CW 2023-02-04 1622 OK4RQ         599 CZ10   MM9I          599 27    
QSO:  7014 CW 2023-02-04 1622 OK4RQ         599 CZ10   OK2HBR        599 CZ08  
QSO:  7016 CW 2023-02-04 1623 OK4RQ         599 CZ10   R0AA          599 32    
QSO:  7018 CW 2023-02-04 1624 OK4RQ         599 CZ10   LY7M          599 LT03  
QSO:  7019 CW 2023-02-04 1625 OK4RQ         599 CZ10   DK2SY         599 DE07  
QSO:  7019 CW 2023-02-04 1626 OK4RQ         599 CZ10   OM3TZZ        599 SK02  
QSO:  7020 CW 2023-02-04 1626 OK4RQ         599 CZ10   LY2J          599 LT05  
QSO:  7020 CW 2023-02-04 1627 OK4RQ         599 CZ10   PA2W          599 NL11  
QSO:  7024 CW 2023-02-04 1628 OK4RQ         599 CZ10   HA1DAE        599 HU06  
QSO:  7026 CW 2023-02-04 1628 OK4RQ         599 CZ10   LY7K          599 LT05  
QSO:  7028 CW 2023-02-04 1629 OK4RQ         599 CZ10   OL8R          599 CZ11  
QSO:  7029 CW 2023-02-04 1630 OK4RQ         599 CZ10   S58MU         599 SI04  
QSO:  7029 CW 2023-02-04 1630 OK4RQ         599 CZ10   OK1OFM        599 CZ10  
QSO:  7032 CW 2023-02-04 1631 OK4RQ         599 CZ10   EA1X          599 ES05  
QSO:  7033 CW 2023-02-04 1631 OK4RQ         599 CZ10   LY5T          599 LT05  
QSO:  7035 CW 2023-02-04 1632 OK4RQ         599 CZ10   I5MXX         599 IT19  
QSO:  7035 CW 2023-02-04 1632 OK4RQ         599 CZ10   OZ6TL         599 DK05  
QSO:  7036 CW 2023-02-04 1633 OK4RQ         599 CZ10   UR5ECW        599 29    
QSO:  7036 CW 2023-02-04 1633 OK4RQ         599 CZ10   SP4TKR        599 PL15  
QSO:  7037 CW 2023-02-04 1633 OK4RQ         599 CZ10   DL5WW         599 DE09  
QSO:  7039 CW 2023-02-04 1634 OK4RQ         599 CZ10   HA6ON         599 HU01  
QSO:  7003 CW 2023-02-04 1635 OK4RQ         599 CZ10   YO3HEX        599 RO08  
QSO:  7004 CW 2023-02-04 1636 OK4RQ         599 CZ10   SP5WAZ        599 PL08  
QSO:  7005 CW 2023-02-04 1636 OK4RQ         599 CZ10   IK1JJM        599 IT14  
QSO:  7006 CW 2023-02-04 1637 OK4RQ         599 CZ10   JT1CO         599 32    
QSO:  7006 CW 2023-02-04 1638 OK4RQ         599 CZ10   HG5C          599 HU04  
QSO:  7006 CW 2023-02-04 1638 OK4RQ         599 CZ10   PA3AAV        599 NL08  
QSO:  7007 CW 2023-02-04 1639 OK4RQ         599 CZ10   SE5E          599 SE02  
QSO:  7008 CW 2023-02-04 1639 OK4RQ         599 CZ10   DJ4CW         599 DE15  
QSO:  7009 CW 2023-02-04 1640 OK4RQ         599 CZ10   SI7M          599 SE10  
QSO:  7010 CW 2023-02-04 1640 OK4RQ         599 CZ10   OR5T          599 BE11  
QSO:  7011 CW 2023-02-04 1641 OK4RQ         599 CZ10   HA7A          599 HU04  
QSO:  7011 CW 2023-02-04 1641 OK4RQ         599 CZ10   DL5JQ         599 DE10  
QSO:  7011 CW 2023-02-04 1641 OK4RQ         599 CZ10   HA7RY         599 HU04  
QSO:  7012 CW 2023-02-04 1642 OK4RQ         599 CZ10   OK1DM         599 CZ12  
QSO:  7013 CW 2023-02-04 1643 OK4RQ         599 CZ10   IT9WDC        599 IT16  
QSO:  7015 CW 2023-02-04 1644 OK4RQ         599 CZ10   DL3KWF        599 DE09  
QSO:  7017 CW 2023-02-04 1645 OK4RQ         599 CZ10   OK1MAW        599 CZ09  
QSO:  7017 CW 2023-02-04 1645 OK4RQ         599 CZ10   HA8TP         599 HU03  
QSO:  7018 CW 2023-02-04 1646 OK4RQ         599 CZ10   OM2XW         599 SK03  
QSO:  7019 CW 2023-02-04 1646 OK4RQ         599 CZ10   LZ3ZZ         599 BG06  
QSO:  7020 CW 2023-02-04 1647 OK4RQ         599 CZ10   UA4PN         599 30    
QSO:  7021 CW 2023-02-04 1648 OK4RQ         599 CZ10   S53BB         599 SI02  
QSO:  7022 CW 2023-02-04 1648 OK4RQ         599 CZ10   OZ3SM         599 DK01  
QSO:  7022 CW 2023-02-04 1649 OK4RQ         599 CZ10   OK2EA         599 CZ13  
QSO:  7023 CW 2023-02-04 1650 OK4RQ         599 CZ10   IV3IPS        599 IT08  
QSO:  7026 CW 2023-02-04 1650 OK4RQ         599 CZ10   9A6A          599 HR01  
QSO:  7029 CW 2023-02-04 1651 OK4RQ         599 CZ10   DK5XG         599 DE06  
QSO:  7032 CW 2023-02-04 1652 OK4RQ         599 CZ10   ES5NY         599 EE05  
QSO:  7033 CW 2023-02-04 1652 OK4RQ         599 CZ10   PA6X          599 NL09  
QSO:  7034 CW 2023-02-04 1653 OK4RQ         599 CZ10   IK2PFL        599 IT11  
QSO:  7034 CW 2023-02-04 1654 OK4RQ         599 CZ10   S52F          599 SI04  
QSO:  7037 CW 2023-02-04 1654 OK4RQ         599 CZ10   YT6M          599 28    
QSO:  7015 CW 2023-02-04 1656 OK4RQ         599 CZ10   M4T           599 27    
QSO:  7011 CW 2023-02-04 1657 OK4RQ         599 CZ10   RM1T          599 29    
QSO:  7009 CW 2023-02-04 1657 OK4RQ         599 CZ10   SP9XCN        599 PL12  
QSO:  7008 CW 2023-02-04 1659 OK4RQ         599 CZ10   4L8A          599 29    
QSO:  7005 CW 2023-02-04 1659 OK4RQ         599 CZ10   DK2FG         599 DE10  
QSO:  7003 CW 2023-02-04 1700 OK4RQ         599 CZ10   SP7CF         599 PL04  
QSO:  7001 CW 2023-02-04 1700 OK4RQ         599 CZ10   SO3O          599 PL01  
QSO:  7010 CW 2023-02-04 1701 OK4RQ         599 CZ10   RW9DX         599 30    
QSO:  7012 CW 2023-02-04 1702 OK4RQ         599 CZ10   I3FIY         599 IT21  
QSO:  7016 CW 2023-02-04 1702 OK4RQ         599 CZ10   UA9XX         599 20    
QSO:  7016 CW 2023-02-04 1703 OK4RQ         599 CZ10   PC1PM         599 NL03  
