START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: IK0HBN
CLUB: CBG (Club Bear Glade)
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2048490
OPERATORS: IK0HBN
NAME: Sante Lillo
CREATED-BY: N1MM Logger+ 1.0.9811.0
QSO: 28044 CW 2023-02-04 1242 IK0HBN        599  IT09  RN4AO         599  29    
QSO: 21019 CW 2023-02-04 1422 IK0HBN        599  IT09  LY3CY         599  LT02  
QSO: 21019 CW 2023-02-04 1422 IK0HBN        599  IT09  UD6M          599  29    
QSO: 21019 CW 2023-02-04 1423 IK0HBN        599  IT09  RM7C          599        
QSO: 21019 CW 2023-02-04 1424 IK0HBN        599  IT09  YO8/LZ4UU     599  RO01  
QSO: 21019 CW 2023-02-04 1426 IK0HBN        599  IT09  YO4AAC        599  RO02  
QSO: 21019 CW 2023-02-04 1426 IK0HBN        599  IT09  M4T           599  27    
QSO: 21019 CW 2023-02-04 1431 IK0HBN        599  IT09  DJ6TK         599  14    
QSO: 21019 CW 2023-02-04 1433 IK0HBN        599  IT09  RJ3A          599  29    
QSO: 21019 CW 2023-02-04 1434 IK0HBN        599  IT09  SO4P          599  PL15  
QSO: 21019 CW 2023-02-04 1435 IK0HBN        599  IT09  EW1TO         599  29    
QSO: 21019 CW 2023-02-04 1436 IK0HBN        599  IT09  EU3A          599  29    
QSO: 21019 CW 2023-02-04 1436 IK0HBN        599  IT09  G8AJM         599  27    
QSO: 21019 CW 2023-02-04 1439 IK0HBN        599  IT09  P3AA          599  CY05  
QSO: 21019 CW 2023-02-04 1440 IK0HBN        599  IT09  RX3Q          599  29    
QSO: 21019 CW 2023-02-04 1441 IK0HBN        599  IT09  G0OSK         599  27    
QSO: 21019 CW 2023-02-04 1442 IK0HBN        599  IT09  YL2PJ         599  LV03  
QSO: 21019 CW 2023-02-04 1443 IK0HBN        599  IT09  PI4CC         599  NL10  
QSO: 21019 CW 2023-02-04 1444 IK0HBN        599  IT09  VA3TNM        599  04    
QSO: 21019 CW 2023-02-04 1445 IK0HBN        599  IT09  UR7EC         599  29    
QSO: 21019 CW 2023-02-04 1447 IK0HBN        599  IT09  RC6U          599  29    
QSO: 21019 CW 2023-02-04 1447 IK0HBN        599  IT09  K1LZ          599  08    
QSO: 21003 CW 2023-02-04 1452 IK0HBN        599  IT09  NN3W          599  08    
QSO: 21008 CW 2023-02-04 1453 IK0HBN        599  IT09  K9OM          599  08    
QSO: 21010 CW 2023-02-04 1453 IK0HBN        599  IT09  AI5IN         599  07    
QSO: 21010 CW 2023-02-04 1454 IK0HBN        599  IT09  LY2J          599  LT05  
QSO: 21014 CW 2023-02-04 1456 IK0HBN        599  IT09  SM2M          599  SE20  
QSO: 21012 CW 2023-02-04 1500 IK0HBN        599  IT09  R8WO          599  30    
QSO: 21016 CW 2023-02-04 1502 IK0HBN        599  IT09  W7SW          599  06    
QSO: 21017 CW 2023-02-04 1504 IK0HBN        599  IT09  RC3U          599  29    
QSO: 21016 CW 2023-02-04 1517 IK0HBN        599  IT09  IQ3ME         599  IT21  
QSO: 21007 CW 2023-02-04 1518 IK0HBN        599  IT09  EA1CS         599  ES14  
QSO: 21002 CW 2023-02-04 1519 IK0HBN        599  IT09  OG3B          599  FI18  
QSO: 21005 CW 2023-02-04 1520 IK0HBN        599  IT09  F5SGI         599  FR03  
QSO: 21006 CW 2023-02-04 1521 IK0HBN        599  IT09  IT9LKX        599  IT16  
QSO: 21011 CW 2023-02-04 1525 IK0HBN        599  IT09  LZ5Y          599  BG06  
QSO: 21015 CW 2023-02-04 1549 IK0HBN        599  IT09  EA8OM         599  ES09  
QSO: 21016 CW 2023-02-04 1550 IK0HBN        599  IT09  9W2VGR        599  54    
QSO: 21021 CW 2023-02-04 1553 IK0HBN        599  IT09  CR5O          599  PT05  
QSO: 21028 CW 2023-02-04 1556 IK0HBN        599  IT09  EA7Q          599  ES01  
QSO: 21032 CW 2023-02-04 1557 IK0HBN        599  IT09  DL5AXX        599  DE07  
QSO: 21034 CW 2023-02-04 1558 IK0HBN        599  IT09  OK8AU         599  CZ11  
QSO: 14001 CW 2023-02-04 1603 IK0HBN        599  IT09  SO3O          599  PL01  
QSO: 14004 CW 2023-02-04 1605 IK0HBN        599  IT09  F6AUS         599  FR10  
QSO: 14005 CW 2023-02-04 1609 IK0HBN        599  IT09  VU2TMP        599  41    
QSO: 14006 CW 2023-02-04 1611 IK0HBN        599  IT09  SV1BJW        599  GR01  
QSO: 14006 CW 2023-02-04 1612 IK0HBN        599  IT09  DL3UB         599  DE09  
QSO: 14008 CW 2023-02-04 1613 IK0HBN        599  IT09  YO4DG         599  RO02  
QSO: 14008 CW 2023-02-04 1613 IK0HBN        599  IT09  YU1YV         599  28    
QSO: 14009 CW 2023-02-04 1614 IK0HBN        599  IT09  OG3B          599  FI18  
QSO: 14010 CW 2023-02-04 1614 IK0HBN        599  IT09  K1LZ          599  08    
QSO: 14011 CW 2023-02-04 1616 IK0HBN        599  IT09  F6AGM         599  FR11  
QSO: 14011 CW 2023-02-04 1618 IK0HBN        599  IT09  YQ6A          599  RO07  
QSO: 14012 CW 2023-02-04 1618 IK0HBN        599  IT09  LZ7G          599  BG06  
QSO: 14012 CW 2023-02-04 1619 IK0HBN        599  IT09  RU9LA         599  30    
QSO: 14013 CW 2023-02-04 1620 IK0HBN        599  IT09  9A1AA         599  HR03  
QSO: 14014 CW 2023-02-04 1620 IK0HBN        599  IT09  LZ3M          599  BG04  
QSO: 14015 CW 2023-02-04 1623 IK0HBN        599  IT09  IT9PPG        599  IT16  
QSO: 14020 CW 2023-02-04 1628 IK0HBN        599  IT09  EA4FL         599  ES08  
QSO: 14019 CW 2023-02-04 1629 IK0HBN        599  IT09  EA2AZ         599  ES15  
QSO: 14019 CW 2023-02-04 1630 IK0HBN        599  IT09  HA2NA         599  HU05  
QSO: 14018 CW 2023-02-04 1630 IK0HBN        599  IT09  9A5X          599  HR05  
QSO: 14017 CW 2023-02-04 1631 IK0HBN        599  IT09  EA1X          599  ES05  
QSO: 14013 CW 2023-02-04 1632 IK0HBN        599  IT09  OT4A          599  BE01  
QSO: 14009 CW 2023-02-04 1633 IK0HBN        599  IT09  SM5IMO        599  SE03  
QSO: 14007 CW 2023-02-04 1634 IK0HBN        599  IT09  IT9LKX        599  IT16  
QSO: 14006 CW 2023-02-04 1635 IK0HBN        599  IT09  DJ4MX         599  DE02  
QSO: 14004 CW 2023-02-04 1636 IK0HBN        599  IT09  VE5MX         599  03    
QSO: 14003 CW 2023-02-04 1638 IK0HBN        599  IT09  K8MP          599  08    
QSO: 14008 CW 2023-02-04 1638 IK0HBN        599  IT09  OH8MBN        599  FI02  
QSO: 14011 CW 2023-02-04 1639 IK0HBN        599  IT09  I3FIY         599  IT21  
QSO: 14012 CW 2023-02-04 1639 IK0HBN        599  IT09  4L8A          599  29    
QSO: 14016 CW 2023-02-04 1640 IK0HBN        599  IT09  YO4NF         599  RO02  
QSO: 14019 CW 2023-02-04 1650 IK0HBN        599  IT09  ON4CT         599  BE01  
QSO: 14018 CW 2023-02-04 1654 IK0HBN        599  IT09  EA1CS         599  ES14  
QSO: 14019 CW 2023-02-04 1659 IK0HBN        599  IT09  IZ5NFD        599  IT19  
QSO: 14021 CW 2023-02-04 1701 IK0HBN        599  IT09  SK0QO         599  SE01  
QSO: 14023 CW 2023-02-04 1703 IK0HBN        599  IT09  SV1ME         599  GR01  
QSO: 14027 CW 2023-02-04 1704 IK0HBN        599  IT09  PE6Q          599  NL01  
QSO: 14035 CW 2023-02-04 1706 IK0HBN        599  IT09  CT3KN         599  PT06  
QSO: 14037 CW 2023-02-04 1712 IK0HBN        599  IT09  UA9XO         599  20    
QSO: 14043 CW 2023-02-04 1713 IK0HBN        599  IT09  G4ERW         599  27    
QSO: 14048 CW 2023-02-04 1714 IK0HBN        599  IT09  UT3EV         599  29    
QSO: 14049 CW 2023-02-04 1715 IK0HBN        599  IT09  PA4O          599  NL05  
QSO: 14042 CW 2023-02-04 1716 IK0HBN        599  IT09  ES5NY         599  EE05  
QSO: 14040 CW 2023-02-04 1717 IK0HBN        599  IT09  ES7A          599  EE05  
QSO: 14047 CW 2023-02-04 1718 IK0HBN        599  IT09  RA3BQ         599  29    
QSO: 14041 CW 2023-02-04 1720 IK0HBN        599  IT09  EA4Z          599  ES03  
QSO: 14041 CW 2023-02-04 1721 IK0HBN        599  IT09  R3OM          599  29    
QSO: 14041 CW 2023-02-04 1721 IK0HBN        599  IT09  F1IEH         599  FR12  
QSO: 14041 CW 2023-02-04 1722 IK0HBN        599  IT09  SN5J          599  PL08  
QSO: 14041 CW 2023-02-04 1723 IK0HBN        599  IT09  SM7RYR        599  SE10  
QSO: 14041 CW 2023-02-04 1724 IK0HBN        599  IT09  PA3GDG        599  NL10  
QSO: 14041 CW 2023-02-04 1725 IK0HBN        599  IT09  YO4AAC        599  RO02  
QSO: 14041 CW 2023-02-04 1726 IK0HBN        599  IT09  UI3A          599  29    
QSO: 14041 CW 2023-02-04 1726 IK0HBN        599  IT09  DL9GMC        599  DE09  
QSO: 14041 CW 2023-02-04 1728 IK0HBN        599  IT09  YO6ZS         599  RO07  
QSO: 14041 CW 2023-02-04 1729 IK0HBN        599  IT09  SP8CGU        599  PL13  
QSO: 14041 CW 2023-02-04 1730 IK0HBN        599  IT09  ON7XN         599  BE10  
QSO: 14041 CW 2023-02-04 1731 IK0HBN        599  IT09  EA5IFY        599  ES04  
QSO: 14041 CW 2023-02-04 1731 IK0HBN        599  IT09  P3AA          599  CY05  
QSO: 14041 CW 2023-02-04 1732 IK0HBN        599  IT09  DL4XU         599  DE06  
QSO: 14041 CW 2023-02-04 1732 IK0HBN        599  IT09  UV3RT         599  29    
QSO: 14041 CW 2023-02-04 1733 IK0HBN        599  IT09  YO4BEW        599  RO02  
QSO: 14042 CW 2023-02-04 1735 IK0HBN        599  IT09  OK5OK         599  CZ12  
QSO: 14040 CW 2023-02-04 1737 IK0HBN        599  IT09  F5SGI         599  FR03  
QSO: 14037 CW 2023-02-04 1740 IK0HBN        599  IT09  OK4T          599  CZ04  
QSO: 14037 CW 2023-02-04 1741 IK0HBN        599  IT09  LY7K          599  LT05  
QSO: 14025 CW 2023-02-04 1744 IK0HBN        599  IT09  EA7Q          599  ES01  
QSO: 14021 CW 2023-02-04 1746 IK0HBN        599  IT09  OM3GI         599  SK07  
QSO: 14020 CW 2023-02-04 1746 IK0HBN        599  IT09  F6IIT         599  FR10  
QSO: 14017 CW 2023-02-04 1747 IK0HBN        599  IT09  SO7M          599  PL14  
QSO: 14015 CW 2023-02-04 1748 IK0HBN        599  IT09  HA8IB         599  HU03  
QSO: 14014 CW 2023-02-04 1748 IK0HBN        599  IT09  EA5FID        599  ES04  
QSO: 14014 CW 2023-02-04 1749 IK0HBN        599  IT09  EI8JX         599  IE04  
QSO: 14013 CW 2023-02-04 1750 IK0HBN        599  IT09  SP2HMT        599  PL11  
QSO: 14012 CW 2023-02-04 1751 IK0HBN        599  IT09  OM3CW         599  SK02  
QSO: 14008 CW 2023-02-04 1752 IK0HBN        599  IT09  K8GL          599  08    
QSO: 14007 CW 2023-02-04 1752 IK0HBN        599  IT09  NA1NA         599  08    
QSO: 14019 CW 2023-02-04 1754 IK0HBN        599  IT09  RT3F          599  29    
QSO: 14020 CW 2023-02-04 1755 IK0HBN        599  IT09  MM4D          599  27    
QSO: 14021 CW 2023-02-04 1756 IK0HBN        599  IT09  SM5GRD        599  SE02  
QSO: 14022 CW 2023-02-04 1757 IK0HBN        599  IT09  PG5M          599  NL01  
QSO: 14048 CW 2023-02-04 1802 IK0HBN        599  IT09  EA8OM         599  ES09  
QSO: 14036 CW 2023-02-04 1809 IK0HBN        599  IT09  YL1YF         599  LV02  
QSO: 14035 CW 2023-02-04 1811 IK0HBN        599  IT09  IQ3ME         599  IT21  
QSO:  7016 CW 2023-02-04 1813 IK0HBN        599  IT09  RU9LA         599  30    
QSO:  7015 CW 2023-02-04 1813 IK0HBN        599  IT09  SP1AEN        599  PL11  
QSO:  7015 CW 2023-02-04 1814 IK0HBN        599  IT09  OK2HBR        599  CZ08  
QSO:  7014 CW 2023-02-04 1816 IK0HBN        599  IT09  9A5M          599  HR03  
QSO:  7014 CW 2023-02-04 1817 IK0HBN        599  IT09  IK2UEX        599  IT11  
QSO:  7013 CW 2023-02-04 1818 IK0HBN        599  IT09  IT9RZU        599  IT16  
QSO:  7012 CW 2023-02-04 1818 IK0HBN        599  IT09  PA2W          599  NL11  
QSO:  7012 CW 2023-02-04 1819 IK0HBN        599  IT09  IU8HEP        599  IT06  
QSO:  7011 CW 2023-02-04 1819 IK0HBN        599  IT09  HA7A          599  HU04  
QSO:  7010 CW 2023-02-04 1820 IK0HBN        599  IT09  YO4DG         599  RO02  
QSO:  7009 CW 2023-02-04 1820 IK0HBN        599  IT09  YQ6A          599  RO07  
QSO:  7008 CW 2023-02-04 1820 IK0HBN        599  IT09  4L8A          599  29    
QSO:  7007 CW 2023-02-04 1821 IK0HBN        599  IT09  DC3CC         599  DE08  
QSO:  7007 CW 2023-02-04 1822 IK0HBN        599  IT09  DL3UB         599  DE09  
QSO:  7006 CW 2023-02-04 1823 IK0HBN        599  IT09  DL0CK         599  DE10  
QSO:  7006 CW 2023-02-04 1824 IK0HBN        599  IT09  SP1NY         599  PL16  
QSO:  7005 CW 2023-02-04 1824 IK0HBN        599  IT09  ES7A          599  EE05  
QSO:  7004 CW 2023-02-04 1825 IK0HBN        599  IT09  IT9LKX        599  IT16  
QSO:  7004 CW 2023-02-04 1826 IK0HBN        599  IT09  HA2KMR        599  HU05  
QSO:  7003 CW 2023-02-04 1827 IK0HBN        599  IT09  LZ5R          599  BG06  
QSO:  7002 CW 2023-02-04 1828 IK0HBN        599  IT09  EA2CW         599  ES07  
QSO:  7001 CW 2023-02-04 1829 IK0HBN        599  IT09  E77EA         599  28    
QSO:  7002 CW 2023-02-04 1835 IK0HBN        599  IT09  IU6FUB        599  IT12  
QSO:  7001 CW 2023-02-04 1836 IK0HBN        599  IT09  DL4ME         599  DE16  
QSO:  7001 CW 2023-02-04 1837 IK0HBN        599  IT09  YO8DOH        599  RO01  
QSO:  7001 CW 2023-02-04 1838 IK0HBN        599  IT09  YO4NF         599  RO02  
QSO:  7001 CW 2023-02-04 1838 IK0HBN        599  IT09  M4T           599  27    
QSO:  7001 CW 2023-02-04 1839 IK0HBN        599  IT09  OK1DVA        599  CZ11  
QSO:  7004 CW 2023-02-04 1841 IK0HBN        599  IT09  JT1CO         599  32    
QSO:  7006 CW 2023-02-04 1841 IK0HBN        599  IT09  LY2J          599  LT05  
QSO:  7008 CW 2023-02-04 1842 IK0HBN        599  IT09  SV1BJW        599  GR01  
QSO:  7008 CW 2023-02-04 1843 IK0HBN        599  IT09  DC9RI         599  DE07  
QSO:  7009 CW 2023-02-04 1844 IK0HBN        599  IT09  F5SGI         599  FR03  
QSO:  7010 CW 2023-02-04 1844 IK0HBN        599  IT09  YO3HEX        599  RO08  
QSO:  7011 CW 2023-02-04 1845 IK0HBN        599  IT09  PA1LEX        599  NL04  
QSO:  7011 CW 2023-02-04 1846 IK0HBN        599  IT09  4K6FO         599  29    
QSO:  7012 CW 2023-02-04 1946 IK0HBN        599  IT09  EA5FID        599  ES04  
QSO:  7017 CW 2023-02-04 1957 IK0HBN        599  IT09  DM2RN         599  DE14  
QSO:  7014 CW 2023-02-04 1959 IK0HBN        599  IT09  F6AGM         599  FR11  
QSO:  7010 CW 2023-02-04 2000 IK0HBN        599  IT09  9A5X          599  HR05  
QSO:  7009 CW 2023-02-04 2006 IK0HBN        599  IT09  HA5JI         599  HU03  
QSO:  7011 CW 2023-02-04 2006 IK0HBN        599  IT09  OM3TZZ        599  SK02  
QSO:  7008 CW 2023-02-04 2007 IK0HBN        599  IT09  RW1A          599  29    
QSO:  7007 CW 2023-02-04 2008 IK0HBN        599  IT09  EU2EU         599  29    
QSO:  7005 CW 2023-02-04 2009 IK0HBN        599  IT09  UA4CC         599  29    
QSO:  7004 CW 2023-02-04 2010 IK0HBN        599  IT09  IZ8JFL        599  IT06  
QSO:  7002 CW 2023-02-04 2010 IK0HBN        599  IT09  K1LZ          599  08    
QSO:  7001 CW 2023-02-04 2012 IK0HBN        599  IT09  P3AA          599  CY05  
QSO:  7007 CW 2023-02-04 2012 IK0HBN        599  IT09  RC6U          599  29    
QSO:  7012 CW 2023-02-04 2013 IK0HBN        599  IT09  HG6O          599  HU01  
QSO:  7012 CW 2023-02-04 2017 IK0HBN        599  IT09  EI8JX         599  IE04  
QSO:  7013 CW 2023-02-04 2017 IK0HBN        599  IT09  SN6S          599  PL09  
QSO:  7014 CW 2023-02-04 2019 IK0HBN        599  IT09  ON6NL         599  BE05  
QSO:  7015 CW 2023-02-04 2021 IK0HBN        599  IT09  GD4EIP        599  27    
QSO:  7015 CW 2023-02-04 2022 IK0HBN        599  IT09  YO8/LZ4UU     599  RO01  
QSO:  7024 CW 2023-02-04 2027 IK0HBN        599  IT09  EB5A          599  ES04  
QSO:  7025 CW 2023-02-04 2028 IK0HBN        599  IT09  HA8MD         599  HU03  
QSO:  7026 CW 2023-02-04 2029 IK0HBN        599  IT09  IV3AZV        599  IT08  
QSO:  7032 CW 2023-02-04 2030 IK0HBN        599  IT09  YO2LEA        599  RO05  
QSO:  7033 CW 2023-02-04 2031 IK0HBN        599  IT09  LZ2CJ         599  BG02  
QSO:  7033 CW 2023-02-04 2032 IK0HBN        599  IT09  TA3RT         599  39    
QSO:  7008 CW 2023-02-04 2036 IK0HBN        599  IT09  CR5O          599  PT05  
QSO:  7010 CW 2023-02-04 2037 IK0HBN        599  IT09  SK0QO         599  SE01  
QSO:  7010 CW 2023-02-04 2042 IK0HBN        599  IT09  OK4RQ         599  CZ10  
QSO:  7010 CW 2023-02-04 2046 IK0HBN        599  IT09  K3AJ          599  08    
QSO:  7015 CW 2023-02-04 2047 IK0HBN        599  IT09  SV1ME         599  GR01  
QSO:  7018 CW 2023-02-04 2052 IK0HBN        599  IT09  OH2BA         599  FI12  
QSO:  7019 CW 2023-02-04 2053 IK0HBN        599  IT09  EA8OM         599  ES09  
QSO:  7020 CW 2023-02-04 2056 IK0HBN        599  IT09  PA4O          599  NL05  
QSO:  7021 CW 2023-02-04 2058 IK0HBN        599  IT09  YO6FGZ        599  RO07  
QSO:  7024 CW 2023-02-04 2103 IK0HBN        599  IT09  OM8AA         599  SK07  
QSO:  7030 CW 2023-02-04 2104 IK0HBN        599  IT09  CT3KN         599  PT06  
QSO:  7029 CW 2023-02-04 2106 IK0HBN        599  IT09  LY2SA         599  LT05  
QSO:  7029 CW 2023-02-04 2107 IK0HBN        599  IT09  SN5J          599  PL08  
QSO:  7029 CW 2023-02-04 2111 IK0HBN        599  IT09  YL2KO         599  LV05  
QSO:  7029 CW 2023-02-04 2111 IK0HBN        599  IT09  TA4MA         599  39    
QSO:  7029 CW 2023-02-04 2116 IK0HBN        599  IT09  SN1F          599  PL16  
QSO:  7029 CW 2023-02-04 2117 IK0HBN        599  IT09  OK1FMJ        599  CZ09  
QSO:  7029 CW 2023-02-04 2121 IK0HBN        599  IT09  VE3CT         599  04    
QSO:  7029 CW 2023-02-04 2122 IK0HBN        599  IT09  EA7GZQ        599  ES01  
QSO:  7029 CW 2023-02-04 2123 IK0HBN        599  IT09  HA1AH         599  HU04  
QSO:  7029 CW 2023-02-04 2123 IK0HBN        599  IT09  SP1D          599  PL16  
QSO:  7029 CW 2023-02-04 2125 IK0HBN        599  IT09  OL5Y          599  CZ11  
QSO:  7029 CW 2023-02-04 2125 IK0HBN        599  IT09  VE3NZ         599  04    
QSO:  7029 CW 2023-02-04 2126 IK0HBN        599  IT09  SN7O          599  PL04  
QSO:  7029 CW 2023-02-04 2126 IK0HBN        599  IT09  SP9JZT        599  PL03  
QSO:  7029 CW 2023-02-04 2128 IK0HBN        599  IT09  SP9R          599  PL03  
QSO:  7029 CW 2023-02-04 2129 IK0HBN        599  IT09  HA4FY         599  HU05  
QSO:  7029 CW 2023-02-04 2129 IK0HBN        599  IT09  DL6RDR        599  DE02  
QSO:  7029 CW 2023-02-04 2130 IK0HBN        599  IT09  E74A          599  28    
QSO:  7029 CW 2023-02-04 2131 IK0HBN        599  IT09  YT2B          599  28    
QSO:  7029 CW 2023-02-04 2132 IK0HBN        599  IT09  OU2I          599  DK05  
QSO:  7029 CW 2023-02-04 2132 IK0HBN        599  IT09  HA9TA         599  HU01  
QSO:  7029 CW 2023-02-04 2135 IK0HBN        599  IT09  SP2GMA        599  PL02  
QSO:  7029 CW 2023-02-04 2135 IK0HBN        599  IT09  HA5VJ         599  HU04  
QSO:  7029 CW 2023-02-04 2139 IK0HBN        599  IT09  SQ9S          599  PL12  
QSO:  7029 CW 2023-02-04 2140 IK0HBN        599  IT09  HA1AS         599  HU06  
QSO:  7029 CW 2023-02-04 2141 IK0HBN        599  IT09  RX9AF         599  30    
QSO:  7029 CW 2023-02-04 2142 IK0HBN        599  IT09  SP4TKR        599  PL15  
QSO:  7029 CW 2023-02-04 2142 IK0HBN        599  IT09  DL4KG         599  DE01  
QSO:  7029 CW 2023-02-04 2143 IK0HBN        599  IT09  OK2GU         599  CZ14  
QSO:  7029 CW 2023-02-04 2145 IK0HBN        599  IT09  F6AUA         599  FR10  
QSO:  7029 CW 2023-02-04 2145 IK0HBN        599  IT09  YO6ZS         599  RO07  
QSO:  7029 CW 2023-02-04 2148 IK0HBN        599  IT09  S57ZT         599  SI04  
QSO:  7029 CW 2023-02-04 2149 IK0HBN        599  IT09  HA8AP         599  HU03  
QSO:  7029 CW 2023-02-04 2151 IK0HBN        599  IT09  SN5WD         599  PL08  
QSO:  7029 CW 2023-02-04 2153 IK0HBN        599  IT09  SI7M          599  SE10  
QSO:  7029 CW 2023-02-04 2156 IK0HBN        599  IT09  OM5CM         599  SK04  
QSO:  7029 CW 2023-02-04 2157 IK0HBN        599  IT09  F6FYA         599  FR04  
QSO:  7029 CW 2023-02-04 2158 IK0HBN        599  IT09  SP2HHX        599  PL11  
QSO:  7029 CW 2023-02-04 2159 IK0HBN        599  IT09  UR7MZ         599  29    
QSO:  7029 CW 2023-02-04 2200 IK0HBN        599  IT09  SJ7M          599  SE10  
QSO:  7029 CW 2023-02-04 2202 IK0HBN        599  IT09  SM5CSS        599  SE02  
QSO:  7029 CW 2023-02-04 2204 IK0HBN        599  IT09  YL3FW         599  LV02  
QSO:  7029 CW 2023-02-04 2205 IK0HBN        599  IT09  DL5RMH        599  DE02  
QSO:  7029 CW 2023-02-04 2205 IK0HBN        599  IT09  OL8R          599  CZ11  
QSO:  7029 CW 2023-02-04 2207 IK0HBN        599  IT09  RM1T          599  29    
QSO:  7029 CW 2023-02-04 2207 IK0HBN        599  IT09  SP2MKT        599  PL02  
QSO:  7029 CW 2023-02-04 2209 IK0HBN        599  IT09  SO3O          599  PL01  
QSO:  7029 CW 2023-02-04 2210 IK0HBN        599  IT09  K9OM          599  08    
QSO:  7029 CW 2023-02-04 2214 IK0HBN        599  IT09  NB1N          599  08    
QSO:  7029 CW 2023-02-04 2216 IK0HBN        599  IT09  DM2DZM        599  DE13  
QSO:  7029 CW 2023-02-04 2217 IK0HBN        599  IT09  OK7SE         599  CZ14  
QSO:  7029 CW 2023-02-04 2220 IK0HBN        599  IT09  F1TRE         599  FR06  
QSO:  7029 CW 2023-02-04 2221 IK0HBN        599  IT09  HA7MF         599  HU02  
