START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UR7EC
CLUB:  
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1531350
OPERATORS: UR7EC
SOAPBOX: IC-746 
THANKS FOR THE CONTEST
NAME: ALEX MISLAVSKY
CREATED-BY: N1MM Logger+ 1.0.9802.0
QSO: 28041 CW 2023-02-04 1210 UR7EC         599  29    A65CW         599  39    
QSO: 21012 CW 2023-02-04 1311 UR7EC         599  29    OH2KW         599  FI17  
QSO: 21012 CW 2023-02-04 1312 UR7EC         599  29    OM3CW         599  SK02  
QSO: 21014 CW 2023-02-04 1315 UR7EC         599  29    YQ6A          599  RO07  
QSO: 21049 CW 2023-02-04 1320 UR7EC         599  29    PA6AA         599  NL01  
QSO: 21026 CW 2023-02-04 1323 UR7EC         599  29    EA1X          599  ES05  
QSO: 28011 CW 2023-02-04 1324 UR7EC         599  29    K1LZ          599  8     
QSO: 28018 CW 2023-02-04 1325 UR7EC         599  29    F5IN          599  FR04  
QSO: 28019 CW 2023-02-04 1327 UR7EC         599  29    W2XL          599  8     
QSO: 28021 CW 2023-02-04 1329 UR7EC         599  29    OP7B          599  BE11  
QSO: 28024 CW 2023-02-04 1330 UR7EC         599  29    OS0S          599  BE02  
QSO: 28039 CW 2023-02-04 1334 UR7EC         599  29    G0ORH         599  27    
QSO: 28042 CW 2023-02-04 1335 UR7EC         599  29    LU8MHL        599  14    
QSO: 28009 CW 2023-02-04 1336 UR7EC         599  29    K3AJ          599  8     
QSO: 28012 CW 2023-02-04 1338 UR7EC         599  29    MM9I          599  27    
QSO: 14033 CW 2023-02-04 1340 UR7EC         599  29    OG2P          599  FI18  
QSO: 14021 CW 2023-02-04 1340 UR7EC         599  29    DL4ME         599  DE16  
QSO: 14012 CW 2023-02-04 1341 UR7EC         599  29    PA3DBS        599  NL07  
QSO: 14007 CW 2023-02-04 1342 UR7EC         599  29    DL3UB         599  DE09  
QSO: 14009 CW 2023-02-04 1344 UR7EC         599  29    KU2M          599  8     
QSO: 14009 CW 2023-02-04 1345 UR7EC         599  29    NA1NA         599  8     
QSO: 14010 CW 2023-02-04 1345 UR7EC         599  29    SP9XCN        599  PL12  
QSO: 14012 CW 2023-02-04 1346 UR7EC         599  29    DJ0YI         599  DE01  
QSO: 14013 CW 2023-02-04 1347 UR7EC         599  29    DL1EFW        599  DE10  
QSO: 14014 CW 2023-02-04 1348 UR7EC         599  29    EA1X          599  ES05  
QSO: 14017 CW 2023-02-04 1354 UR7EC         599  29    4L8A          599  29    
QSO: 14053 CW 2023-02-04 1356 UR7EC         599  29    OK1FMJ        599  CZ09  
QSO: 14014 CW 2023-02-04 1358 UR7EC         599  29    YO3HEX        599  RO08  
QSO: 14013 CW 2023-02-04 1358 UR7EC         599  29    M4T           599  27    
QSO: 14017 CW 2023-02-04 1409 UR7EC         599  29    S55N          599  SI03  
QSO: 14002 CW 2023-02-04 1412 UR7EC         599  29    MM9I          599  27    
QSO: 14008 CW 2023-02-04 1413 UR7EC         599  29    CR5O          599  PT05  
QSO: 14010 CW 2023-02-04 1414 UR7EC         599  29    DL2IKE        599  DE14  
QSO: 14011 CW 2023-02-04 1415 UR7EC         599  29    9A5X          599  HR05  
QSO: 28005 CW 2023-02-04 1417 UR7EC         599  29    NN3W          599  8     
QSO: 28006 CW 2023-02-04 1418 UR7EC         599  29    EA1X          599  ES05  
QSO: 28007 CW 2023-02-04 1418 UR7EC         599  29    K9NW          599  8     
QSO: 28008 CW 2023-02-04 1419 UR7EC         599  29    NA1NA         599  8     
QSO: 28019 CW 2023-02-04 1421 UR7EC         599  29    K8GL          599  8     
QSO: 28042 CW 2023-02-04 1426 UR7EC         599  29    CT3KN         599  PT06  
QSO: 28049 CW 2023-02-04 1428 UR7EC         599  29    CX2AQ         599  14    
QSO: 28011 CW 2023-02-04 1430 UR7EC         599  29    YQ6A          599  RO07  
QSO: 28013 CW 2023-02-04 1433 UR7EC         599  29    OG2P          599  FI18  
QSO: 28013 CW 2023-02-04 1434 UR7EC         599  29    LZ5R          599  BG06  
QSO: 21012 CW 2023-02-04 1438 UR7EC         599  29    N3UA          599  8     
QSO: 21013 CW 2023-02-04 1439 UR7EC         599  29    9A5X          599  HR05  
QSO: 21005 CW 2023-02-04 1440 UR7EC         599  29    K8MP          599  8     
QSO: 21014 CW 2023-02-04 1441 UR7EC         599  29    SM2M          599  SE20  
QSO: 21014 CW 2023-02-04 1443 UR7EC         599  29    IT9ATF        599  IT16  
QSO: 21019 CW 2023-02-04 1445 UR7EC         599  29    VE3CT         599  04    
QSO: 21019 CW 2023-02-04 1445 UR7EC         599  29    IK0HBN        599  IT09  
QSO: 21020 CW 2023-02-04 1446 UR7EC         599  29    ON9TT         599  BE04  
QSO: 21004 CW 2023-02-04 1448 UR7EC         599  29    K9NW          599  8     
QSO: 21006 CW 2023-02-04 1449 UR7EC         599  29    SV1BJW        599  GR01  
QSO: 21007 CW 2023-02-04 1449 UR7EC         599  29    9A5CW         599  HR04  
QSO: 21010 CW 2023-02-04 1450 UR7EC         599  29    AI5IN         599  7     
QSO: 21003 CW 2023-02-04 1455 UR7EC         599  29    NN3W          599  8     
QSO: 21008 CW 2023-02-04 1455 UR7EC         599  29    SM5IMO        599  SE03  
QSO: 21013 CW 2023-02-04 1457 UR7EC         599  29    OE2S          599  AT02  
QSO: 21020 CW 2023-02-04 1458 UR7EC         599  29    VA1MM         599  9     
QSO: 21035 CW 2023-02-04 1525 UR7EC         599  29    OS0S          599  BE02  
QSO: 21007 CW 2023-02-04 1527 UR7EC         599  29    K1LZ          599  8     
QSO: 21009 CW 2023-02-04 1527 UR7EC         599  29    DJ2QV         599  DE02  
QSO: 14012 CW 2023-02-04 1530 UR7EC         599  29    HA5G          599  HU04  
QSO: 14009 CW 2023-02-04 1531 UR7EC         599  29    DL9ZP         599  DE09  
QSO: 14010 CW 2023-02-04 1532 UR7EC         599  29    PA3EYC        599  NL04  
QSO: 14010 CW 2023-02-04 1533 UR7EC         599  29    Z33B          599  28    
QSO: 14013 CW 2023-02-04 1534 UR7EC         599  29    IK1PMR        599  IT14  
QSO: 14013 CW 2023-02-04 1534 UR7EC         599  29    9A1AA         599  HR03  
QSO: 14015 CW 2023-02-04 1535 UR7EC         599  29    US2YW         599  29    
QSO: 14016 CW 2023-02-04 1536 UR7EC         599  29    4U13FEB       599  IT03  
QSO: 14018 CW 2023-02-04 1538 UR7EC         599  29    DL6AG         599  DE13  
QSO: 14018 CW 2023-02-04 1539 UR7EC         599  29    YQ6A          599  RO07  
QSO: 14019 CW 2023-02-04 1539 UR7EC         599  29    SM2M          599  SE20  
QSO: 14018 CW 2023-02-04 1541 UR7EC         599  29    IZ8EYP        599  IT05  
QSO: 14019 CW 2023-02-04 1545 UR7EC         599  29    OM2XW         599  SK03  
QSO: 14020 CW 2023-02-04 1546 UR7EC         599  29    YU1YV         599  28    
QSO: 14020 CW 2023-02-04 1547 UR7EC         599  29    HG5C          599  HU04  
QSO: 14022 CW 2023-02-04 1548 UR7EC         599  29    OR5T          599  BE11  
QSO: 14022 CW 2023-02-04 1550 UR7EC         599  29    OZ7BQ         599  DK01  
QSO: 14023 CW 2023-02-04 1551 UR7EC         599  29    YT2ISM        599  28    
QSO: 14023 CW 2023-02-04 1552 UR7EC         599  29    OM3GI         599  SK07  
QSO: 14026 CW 2023-02-04 1553 UR7EC         599  29    OZ3SM         599  DK01  
QSO: 14030 CW 2023-02-04 1555 UR7EC         599  29    F5IN          599  FR04  
QSO: 14031 CW 2023-02-04 1555 UR7EC         599  29    HA3OU         599  HU07  
QSO: 14034 CW 2023-02-04 1557 UR7EC         599  29    OP5T          599  BE04  
QSO: 14036 CW 2023-02-04 1559 UR7EC         599  29    PA4M          599  NL11  
QSO: 14041 CW 2023-02-04 1600 UR7EC         599  29    DK5XG         599  DE06  
QSO: 14044 CW 2023-02-04 1601 UR7EC         599  29    ON9TT         599  BE04  
QSO: 14045 CW 2023-02-04 1601 UR7EC         599  29    S51Z          599  SI04  
QSO: 14049 CW 2023-02-04 1603 UR7EC         599  29    OK3X          599  CZ11  
QSO: 21002 CW 2023-02-04 1605 UR7EC         599  29    CT3KN         599  PT06  
QSO: 21010 CW 2023-02-04 1607 UR7EC         599  29    DL5AXX        599  DE07  
QSO: 21016 CW 2023-02-04 1608 UR7EC         599  29    9A3VM         599  HR02  
QSO: 21032 CW 2023-02-04 1612 UR7EC         599  29    DK5PD         599  DE11  
QSO: 21006 CW 2023-02-04 1733 UR7EC         599  29    K9OM          599  8     
QSO: 21005 CW 2023-02-04 1734 UR7EC         599  29    KM5G          599  7     
QSO: 21011 CW 2023-02-04 1736 UR7EC         599  29    EI0W          599  IE01  
QSO: 21045 CW 2023-02-04 1739 UR7EC         599  29    W1AW/5        599  07    
QSO: 14008 CW 2023-02-04 1745 UR7EC         599  29    K8GL          599  8     
QSO: 14011 CW 2023-02-04 1746 UR7EC         599  29    K3AJ          599  8     
QSO: 14018 CW 2023-02-04 1748 UR7EC         599  29    DK9IP         599  DE01  
QSO: 14019 CW 2023-02-04 1749 UR7EC         599  29    EA4HKF        599  ES08  
QSO: 14022 CW 2023-02-04 1750 UR7EC         599  29    I2VXJ         599  IT11  
QSO: 14025 CW 2023-02-04 1752 UR7EC         599  29    EA7Q          599  ES01  
QSO: 14035 CW 2023-02-04 1753 UR7EC         599  29    CT3KN         599  PT06  
QSO: 14044 CW 2023-02-04 1755 UR7EC         599  29    IT9SSI        599  IT16  
QSO: 14046 CW 2023-02-04 1757 UR7EC         599  29    F5PHY         599  FR10  
QSO: 14006 CW 2023-02-04 1802 UR7EC         599  29    N5DX          599  8     
QSO: 14010 CW 2023-02-04 1804 UR7EC         599  29    K1LZ          599  8     
QSO: 14011 CW 2023-02-04 1805 UR7EC         599  29    SM7RYR        599  SE10  
QSO: 14024 CW 2023-02-04 1808 UR7EC         599  29    KL7SB         599  1     
QSO: 14014 CW 2023-02-04 1809 UR7EC         599  29    PI4CC         599  NL10  
QSO: 14018 CW 2023-02-04 1811 UR7EC         599  29    W7SW          599  6     
QSO:  7006 CW 2023-02-04 1818 UR7EC         599  29    SP1NY         599  PL16  
QSO:  7008 CW 2023-02-04 1818 UR7EC         599  29    4L8A          599  29    
QSO:  7007 CW 2023-02-04 1819 UR7EC         599  29    DL3UB         599  DE09  
QSO:  7009 CW 2023-02-04 1819 UR7EC         599  29    YQ6A          599  RO07  
QSO:  7004 CW 2023-02-04 1821 UR7EC         599  29    IQ3ME         599  IT21  
QSO:  7014 CW 2023-02-04 1822 UR7EC         599  29    DL4ME         599  DE16  
QSO:  7019 CW 2023-02-04 1824 UR7EC         599  29    ON4CT         599  BE10  
QSO:  7022 CW 2023-02-04 1825 UR7EC         599  29    EA1X          599  ES05  
QSO:  7024 CW 2023-02-04 1826 UR7EC         599  29    F5IN          599  FR04  
QSO:  7028 CW 2023-02-04 1913 UR7EC         599  29    SM5IMO        599  SE03  
QSO:  7029 CW 2023-02-04 1914 UR7EC         599  29    CT3KN         599  PT06  
QSO:  7036 CW 2023-02-04 1915 UR7EC         599  29    OV3X          599  DK04  
QSO:  7010 CW 2023-02-04 1916 UR7EC         599  29    9A5X          599  HR05  
QSO:  7002 CW 2023-02-04 1919 UR7EC         599  29    K1LZ          599  8     
QSO:  7002 CW 2023-02-04 1920 UR7EC         599  29    LY2TS         599  LT04  
QSO:  7003 CW 2023-02-04 1920 UR7EC         599  29    YT5A          599  28    
QSO:  7004 CW 2023-02-04 1920 UR7EC         599  29    YU1RA         599  28    
QSO:  7004 CW 2023-02-04 1921 UR7EC         599  29    IZ8JFL        599  IT06  
QSO:  7005 CW 2023-02-04 1922 UR7EC         599  29    DK8ZZ         599  DE11  
QSO:  7005 CW 2023-02-04 1923 UR7EC         599  29    ES2RR         599  EE01  
QSO:  7006 CW 2023-02-04 1923 UR7EC         599  29    ES7A          599  EE05  
QSO:  7006 CW 2023-02-04 1924 UR7EC         599  29    SP1AEN        599  PL11  
QSO:  7008 CW 2023-02-04 1926 UR7EC         599  29    DC9RI         599  DE07  
QSO:  7010 CW 2023-02-04 1927 UR7EC         599  29    DL3KWR        599  DE09  
QSO:  7011 CW 2023-02-04 1929 UR7EC         599  29    SV2SKD        599  GR03  
QSO:  7011 CW 2023-02-04 1930 UR7EC         599  29    LZ21MIG       599  BG06  
QSO:  7012 CW 2023-02-04 1935 UR7EC         599  29    EA5FID        599  ES04  
QSO:  7014 CW 2023-02-04 1938 UR7EC         599  29    F6AGM         599  FR11  
QSO:  7016 CW 2023-02-04 1938 UR7EC         599  29    PA5KT         599  NL12  
QSO:  7015 CW 2023-02-04 1939 UR7EC         599  29    OM2XW         599  SK03  
QSO:  7015 CW 2023-02-04 1940 UR7EC         599  29    DD5M          599  DE02  
QSO:  7017 CW 2023-02-04 1940 UR7EC         599  29    SM0HRP        599  SE01  
QSO:  7017 CW 2023-02-04 1940 UR7EC         599  29    SP9R          599  PL03  
QSO:  7018 CW 2023-02-04 1942 UR7EC         599  29    9A7T          599  HR01  
QSO:  7018 CW 2023-02-04 1942 UR7EC         599  29    HA9A          599  HU01  
QSO:  7023 CW 2023-02-04 1945 UR7EC         599  29    I1HJT         599  IT10  
QSO:  7024 CW 2023-02-04 1945 UR7EC         599  29    OK8AU         599  CZ11  
QSO:  7024 CW 2023-02-04 1948 UR7EC         599  29    OM3GI         599  SK07  
QSO:  7025 CW 2023-02-04 1949 UR7EC         599  29    HA8MD         599  HU03  
QSO:  7026 CW 2023-02-04 1951 UR7EC         599  29    MM9I          599  27    
QSO:  7027 CW 2023-02-04 1954 UR7EC         599  29    WF1OC         599  8     
QSO:  7028 CW 2023-02-04 1956 UR7EC         599  29    VK2GR         599  59    
QSO:  7012 CW 2023-02-04 2007 UR7EC         599  29    EI8JX         599  IE04  
QSO:  7003 CW 2023-02-04 2009 UR7EC         599  29    EA2CW         599  ES07  
QSO:  7005 CW 2023-02-04 2010 UR7EC         599  29    HG5D          599  HU03  
QSO:  7009 CW 2023-02-04 2014 UR7EC         599  29    HA5JI         599  HU03  
QSO:  7010 CW 2023-02-04 2015 UR7EC         599  29    9A2UN         599  HR02  
QSO:  7009 CW 2023-02-05 0019 UR7EC         599  29    IK4DCX        599  IT07  
QSO:  7012 CW 2023-02-05 0032 UR7EC         599  29    SV1BJW        599  GR01  
QSO:  7015 CW 2023-02-05 0034 UR7EC         599  29    SM2M          599  SE20  
QSO:  7016 CW 2023-02-05 0034 UR7EC         599  29    IQ2CJ         599  IT11  
QSO:  7006 CW 2023-02-05 0036 UR7EC         599  29    VU2DED        599  41    
QSO:  7008 CW 2023-02-05 0038 UR7EC         599  29    LZ5R          599  BG06  
QSO:  7011 CW 2023-02-05 0039 UR7EC         599  29    HA7A          599  HU04  
QSO:  7018 CW 2023-02-05 0040 UR7EC         599  29    DC3CC         599  DE08  
QSO:  1831 CW 2023-02-05 0047 UR7EC         599  29    IK1PMR        599  IT14  
QSO:  1839 CW 2023-02-05 0049 UR7EC         599  29    Z35F          599  28    
QSO:  1833 CW 2023-02-05 0050 UR7EC         599  29    SP2R          599  PL11  
QSO:  1826 CW 2023-02-05 0051 UR7EC         599  29    E79D          599  28    
QSO:  3507 CW 2023-02-05 0054 UR7EC         599  29    LZ5R          599  BG06  
QSO:  3509 CW 2023-02-05 0055 UR7EC         599  29    SM2M          599  SE20  
QSO:  3511 CW 2023-02-05 0056 UR7EC         599  29    HA5JI         599  HU03  
QSO:  3514 CW 2023-02-05 0057 UR7EC         599  29    HA5BMS        599  HU04  
QSO:  3515 CW 2023-02-05 0058 UR7EC         599  29    SN5J          599  PL08  
QSO:  3519 CW 2023-02-05 0059 UR7EC         599  29    ZA1EM         599  28    
QSO:  3526 CW 2023-02-05 0101 UR7EC         599  29    SP3ZHP        599  PL01  
QSO:  3537 CW 2023-02-05 0102 UR7EC         599  29    DK5DQ         599  DE10  
QSO:  3517 CW 2023-02-05 0103 UR7EC         599  29    HG1G          599  HU06  
QSO:  3518 CW 2023-02-05 0104 UR7EC         599  29    E74A          599  28    
QSO:  3508 CW 2023-02-05 0104 UR7EC         599  29    HG8W          599  HU03  
QSO:  3516 CW 2023-02-05 0106 UR7EC         599  29    SM5CSS        599  SE02  
QSO:  3522 CW 2023-02-05 0107 UR7EC         599  29    DL3UB         599  DE09  
QSO:  3532 CW 2023-02-05 0109 UR7EC         599  29    EI0W          599  IE01  
QSO:  3518 CW 2023-02-05 0109 UR7EC         599  29    9A5X          599  HR05  
QSO:  3530 CW 2023-02-05 0110 UR7EC         599  29    OM3GI         599  SK07  
QSO:  3524 CW 2023-02-05 0111 UR7EC         599  29    E7CW          599  28    
QSO:  3512 CW 2023-02-05 0128 UR7EC         599  29    HG5D          599  HU03  
QSO:  3518 CW 2023-02-05 0129 UR7EC         599  29    SP9XCN        599  PL12  
QSO:  7008 CW 2023-02-05 0132 UR7EC         599  29    KG9N          599  8     
QSO:  7010 CW 2023-02-05 0133 UR7EC         599  29    E74A          599  28    
QSO:  7017 CW 2023-02-05 0134 UR7EC         599  29    F5OHM         599  FR04  
QSO:  7018 CW 2023-02-05 0135 UR7EC         599  29    S53BB         599  SI02  
QSO:  7021 CW 2023-02-05 0135 UR7EC         599  29    E7CW          599  28    
QSO:  7021 CW 2023-02-05 0136 UR7EC         599  29    OK2MBP        599  CZ07  
QSO:  7013 CW 2023-02-05 0144 UR7EC         599  29    EI0W          599  IE01  
QSO:  7022 CW 2023-02-05 0145 UR7EC         599  29    SP1D          599  PL16  
QSO:  7007 CW 2023-02-05 0147 UR7EC         599  29    A65CW         599  39    
QSO:  7017 CW 2023-02-05 0150 UR7EC         599  29    NT2DR         599  8     
QSO:  7007 CW 2023-02-05 0154 UR7EC         599  29    W5GN          599  7     
QSO:  7011 CW 2023-02-05 0155 UR7EC         599  29    K3IE          599  8     
QSO:  7019 CW 2023-02-05 0156 UR7EC         599  29    9A6A          599  HR01  
QSO:  7019 CW 2023-02-05 0159 UR7EC         599  29    SP2R          599  PL11  
QSO:  7019 CW 2023-02-05 0200 UR7EC         599  29    SP2HMT        599  PL11  
QSO:  7019 CW 2023-02-05 0200 UR7EC         599  29    K3AJ          599  8     
QSO:  7019 CW 2023-02-05 0201 UR7EC         599  29    OE1CIW        599  AT01  
QSO:  7019 CW 2023-02-05 0205 UR7EC         599  29    HG8K          599  HU03  
QSO:  7011 CW 2023-02-05 0208 UR7EC         599  29    S58MU         599  SI04  
QSO:  3514 CW 2023-02-05 0319 UR7EC         599  29    F5IN          599  FR04  
QSO:  3515 CW 2023-02-05 0322 UR7EC         599  29    S52ZD         599  SI04  
QSO:  3518 CW 2023-02-05 0322 UR7EC         599  29    HA9A          599  HU01  
QSO:  3513 CW 2023-02-05 0329 UR7EC         599  29    LZ1QZ         599  BG05  
QSO:  3513 CW 2023-02-05 0330 UR7EC         599  29    EA2TNW        599  ES07  
QSO:  3513 CW 2023-02-05 0331 UR7EC         599  29    OM5ALL        599  SK04  
QSO:  3513 CW 2023-02-05 0332 UR7EC         599  29    SP2R          599  PL11  
QSO:  3513 CW 2023-02-05 0333 UR7EC         599  29    OH7MA         599  FI04  
QSO:  3513 CW 2023-02-05 0333 UR7EC         599  29    YT5DM         599  28    
QSO:  3513 CW 2023-02-05 0334 UR7EC         599  29    OK2MBP        599  CZ07  
QSO:  3513 CW 2023-02-05 0334 UR7EC         599  29    9A6A          599  HR01  
QSO:  3513 CW 2023-02-05 0335 UR7EC         599  29    HG4I          599  HU05  
QSO:  3513 CW 2023-02-05 0335 UR7EC         599  29    OK2BOB        599  CZ08  
QSO:  3513 CW 2023-02-05 0337 UR7EC         599  29    DA0BCC        599  DE13  
QSO:  3513 CW 2023-02-05 0337 UR7EC         599  29    DL6KWN        599  DE09  
QSO:  3513 CW 2023-02-05 0338 UR7EC         599  29    YL5W          599  LV03  
QSO:  3513 CW 2023-02-05 0339 UR7EC         599  29    LZ3PZ         599  BG05  
QSO:  3513 CW 2023-02-05 0341 UR7EC         599  29    HA2VH         599  HU05  
QSO:  3513 CW 2023-02-05 0341 UR7EC         599  29    DD5M          599  DE02  
QSO:  3513 CW 2023-02-05 0342 UR7EC         599  29    DL5CL         599  DE14  
QSO:  3513 CW 2023-02-05 0343 UR7EC         599  29    YO4FHU        599  RO02  
QSO:  3513 CW 2023-02-05 0344 UR7EC         599  29    DK5PD         599  DE11  
QSO:  3513 CW 2023-02-05 0346 UR7EC         599  29    OV3X          599  DK04  
QSO:  3513 CW 2023-02-05 0347 UR7EC         599  29    LY2BAA        599  LT01  
QSO:  3520 CW 2023-02-05 0351 UR7EC         599  29    SP1NY         599  PL16  
QSO:  3524 PH 2023-02-05 0354 UR7EC         59   29    SP4AWE        59   PL10  
QSO:  3522 CW 2023-02-05 0355 UR7EC         599  29    DJ5CW         599  DE02  
QSO:  3539 CW 2023-02-05 0355 UR7EC         599  29    HA2VS         599  HU05  
QSO:  3516 CW 2023-02-05 0357 UR7EC         599  29    HA6DX         599  HU01  
QSO:  3526 CW 2023-02-05 0400 UR7EC         599  29    SP7JLH        599  PL14  
QSO:  3526 CW 2023-02-05 0401 UR7EC         599  29    SP3CCT        599  PL01  
QSO:  1823 CW 2023-02-05 0403 UR7EC         599  29    OM3GI         599  SK07  
QSO:  1821 CW 2023-02-05 0406 UR7EC         599  29    SM2M          599  SE20  
QSO:  1821 CW 2023-02-05 0408 UR7EC         599  29    YL2EA         599  LV01  
QSO:  1821 CW 2023-02-05 0409 UR7EC         599  29    OV3X          599  DK04  
QSO:  1821 CW 2023-02-05 0411 UR7EC         599  29    HA6NL         599  HU01  
QSO:  3513 CW 2023-02-05 0415 UR7EC         599  29    ES5NY         599  EE05  
QSO:  3515 CW 2023-02-05 0417 UR7EC         599  29    K3AJ          599  8     
QSO:  3510 CW 2023-02-05 0418 UR7EC         599  29    DM7AA         599  DE13  
QSO:  3518 CW 2023-02-05 0420 UR7EC         599  29    OM8AA         599  SK07  
QSO:  3518 CW 2023-02-05 0420 UR7EC         599  29    HA1RJ         599  HU06  
QSO:  3521 CW 2023-02-05 0422 UR7EC         599  29    HA7RY         599  HU04  
QSO:  3523 CW 2023-02-05 0423 UR7EC         599  29    HA2KMR        599  HU05  
QSO:  3522 CW 2023-02-05 0425 UR7EC         599  29    YO9CWY        599  RO02  
QSO:  3522 CW 2023-02-05 0426 UR7EC         599  29    DJ9MH         599  DE02  
QSO:  3522 CW 2023-02-05 0427 UR7EC         599  29    OZ5UR         599  DK04  
QSO:  3522 CW 2023-02-05 0429 UR7EC         599  29    K1LZ          599  8     
QSO:  3522 CW 2023-02-05 0429 UR7EC         599  29    LY7M          599  LT03  
QSO:  3522 CW 2023-02-05 0430 UR7EC         599  29    YL1YF         599  LV02  
QSO:  3522 CW 2023-02-05 0431 UR7EC         599  29    YO4NF         599  RO02  
QSO:  3522 CW 2023-02-05 0432 UR7EC         599  29    OM3CDN        599  SK01  
QSO:  3522 CW 2023-02-05 0433 UR7EC         599  29    K9OM          599  8     
QSO:  3522 CW 2023-02-05 0434 UR7EC         599  29    K5ZD          599  8     
QSO:  3535 CW 2023-02-05 0437 UR7EC         599  29    SM5GRD        599  SE02  
QSO:  3536 CW 2023-02-05 0438 UR7EC         599  29    HA5OM         599  HU04  
QSO:  3503 CW 2023-02-05 0438 UR7EC         599  29    SN5N          599  PL06  
QSO:  3510 CW 2023-02-05 0448 UR7EC         599  29    IT9LKX        599  IT16  
QSO:  3516 CW 2023-02-05 0449 UR7EC         599  29    F6AGM         599  FR11  
QSO:  7004 CW 2023-02-05 0451 UR7EC         599  29    K9OM          599  8     
QSO:  7025 CW 2023-02-05 0456 UR7EC         599  29    YO3LW         599  RO08  
QSO:  7027 CW 2023-02-05 0457 UR7EC         599  29    OL8R          599  CZ11  
QSO:  7013 CW 2023-02-05 0459 UR7EC         599  29    IQ1RF         599  IT14  
QSO: 14022 CW 2023-02-05 0501 UR7EC         599  29    UP5B          599  30    
QSO: 14029 CW 2023-02-05 0504 UR7EC         599  29    VK2GR         599  59    
QSO: 14018 CW 2023-02-05 0505 UR7EC         599  29    HG5D          599  HU03  
