START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: OR5T
CLUB: Contest Club Belgium
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1090208
OPERATORS: OR5T
NAME: Xavier GODDAER
CREATED-BY: N1MM Logger+ 1.0.9802.0
QSO: 14039 CW 2023-02-04 1433 OR5T          599  BE11  9A6A          599  HR01  
QSO: 14022 CW 2023-02-04 1510 OR5T          599  BE11  W3LL          599  8     
QSO: 14022 CW 2023-02-04 1510 OR5T          599  BE11  YO2MKI        599  RO05  
QSO: 14022 CW 2023-02-04 1511 OR5T          599  BE11  SD6M          599  SE12  
QSO: 14022 CW 2023-02-04 1511 OR5T          599  BE11  YL2PJ         599  LV03  
QSO: 14022 CW 2023-02-04 1512 OR5T          599  BE11  LY2MC         599  LT04  
QSO: 14022 CW 2023-02-04 1512 OR5T          599  BE11  HA7WP         599  HU04  
QSO: 14022 CW 2023-02-04 1513 OR5T          599  BE11  YQ6A          599  RO07  
QSO: 14022 CW 2023-02-04 1515 OR5T          599  BE11  PA2A          599  NL10  
QSO: 14022 CW 2023-02-04 1515 OR5T          599  BE11  UR5ECW        599  29    
QSO: 14022 CW 2023-02-04 1516 OR5T          599  BE11  TF3SA         599  17    
QSO: 14022 CW 2023-02-04 1516 OR5T          599  BE11  OM8LA         599  SK07  
QSO: 14022 CW 2023-02-04 1517 OR5T          599  BE11  9A5M          599  HR03  
QSO: 14022 CW 2023-02-04 1518 OR5T          599  BE11  CT7AUP        599  PT05  
QSO: 14022 CW 2023-02-04 1518 OR5T          599  BE11  UT3KW         599  29    
QSO: 14022 CW 2023-02-04 1519 OR5T          599  BE11  SP9R          599  PL03  
QSO: 14022 CW 2023-02-04 1520 OR5T          599  BE11  OP5T          599  BE04  
QSO: 14022 CW 2023-02-04 1520 OR5T          599  BE11  SM5DXR        599  SE15  
QSO: 14022 CW 2023-02-04 1520 OR5T          599  BE11  IZ8RSO        599  IT04  
QSO: 14022 CW 2023-02-04 1521 OR5T          599  BE11  RN6MA         599  29    
QSO: 14022 CW 2023-02-04 1521 OR5T          599  BE11  F6DCQ         599  FR01  
QSO: 14022 CW 2023-02-04 1522 OR5T          599  BE11  OM6TU         599  SK05  
QSO: 14022 CW 2023-02-04 1522 OR5T          599  BE11  SV1BJW        599  GR01  
QSO: 14022 CW 2023-02-04 1523 OR5T          599  BE11  YO4FHU        599  RO02  
QSO: 14022 CW 2023-02-04 1523 OR5T          599  BE11  SP2GCE        599  PL11  
QSO: 14022 CW 2023-02-04 1523 OR5T          599  BE11  EU3A          599  29    
QSO: 14022 CW 2023-02-04 1525 OR5T          599  BE11  IN3HUU        599  IT18  
QSO: 14022 CW 2023-02-04 1525 OR5T          599  BE11  OK2FB         599  CZ13  
QSO: 14022 CW 2023-02-04 1526 OR5T          599  BE11  DL3DRN        599  DE13  
QSO: 14022 CW 2023-02-04 1527 OR5T          599  BE11  IK4BUQ        599  IT07  
QSO: 14022 CW 2023-02-04 1529 OR5T          599  BE11  PA4OES        599  NL01  
QSO: 14022 CW 2023-02-04 1529 OR5T          599  BE11  HA1RJ         599  HU06  
QSO: 14022 CW 2023-02-04 1531 OR5T          599  BE11  9A3QB         599  HR03  
QSO: 14022 CW 2023-02-04 1532 OR5T          599  BE11  IW2CNM        599  IT11  
QSO: 14022 CW 2023-02-04 1532 OR5T          599  BE11  EW1TZ         599  29    
QSO: 14022 CW 2023-02-04 1533 OR5T          599  BE11  ON5JT         599  BE08  
QSO: 14022 CW 2023-02-04 1533 OR5T          599  BE11  LZ6E          599  BG05  
QSO: 14022 CW 2023-02-04 1535 OR5T          599  BE11  YO4DG         599  RO02  
QSO: 14022 CW 2023-02-04 1535 OR5T          599  BE11  K1WNT         599  8     
QSO: 14022 CW 2023-02-04 1536 OR5T          599  BE11  YO3GNF        599  RO08  
QSO: 14022 CW 2023-02-04 1536 OR5T          599  BE11  UW8SM         599  29    
QSO: 14022 CW 2023-02-04 1538 OR5T          599  BE11  SP2FOV        599  PL11  
QSO: 14022 CW 2023-02-04 1539 OR5T          599  BE11  HA2EOU        599  HU05  
QSO: 14022 CW 2023-02-04 1539 OR5T          599  BE11  SV8DJW        599  GR10  
QSO: 14022 CW 2023-02-04 1540 OR5T          599  BE11  R3OM          599  29    
QSO: 14022 CW 2023-02-04 1540 OR5T          599  BE11  ES7A          599  EE05  
QSO: 14022 CW 2023-02-04 1540 OR5T          599  BE11  IZ3XEF        599  IT21  
QSO: 14022 CW 2023-02-04 1541 OR5T          599  BE11  LY2SA         599  LT05  
QSO: 14022 CW 2023-02-04 1541 OR5T          599  BE11  R0AA          599  32    
QSO: 14022 CW 2023-02-04 1544 OR5T          599  BE11  SP6EIY        599  PL03  
QSO: 14022 CW 2023-02-04 1544 OR5T          599  BE11  YO3LW         599  RO08  
QSO: 14022 CW 2023-02-04 1545 OR5T          599  BE11  EA5IFY        599  ES04  
QSO: 14022 CW 2023-02-04 1545 OR5T          599  BE11  VE3CT         599  4     
QSO: 14022 CW 2023-02-04 1546 OR5T          599  BE11  UV3RT         599  29    
QSO: 14022 CW 2023-02-04 1546 OR5T          599  BE11  9A1BR         599  HR01  
QSO: 14022 CW 2023-02-04 1547 OR5T          599  BE11  MM3JFM        599  27    
QSO: 14022 CW 2023-02-04 1547 OR5T          599  BE11  SN2I          599  PL11  
QSO: 14022 CW 2023-02-04 1547 OR5T          599  BE11  UR7EC         599  29    
QSO: 14022 CW 2023-02-04 1549 OR5T          599  BE11  N4QWF         599  8     
QSO: 14022 CW 2023-02-04 1549 OR5T          599  BE11  W1CZ          599  8     
QSO: 14022 CW 2023-02-04 1550 OR5T          599  BE11  IK3ZBM        599  IT21  
QSO: 14022 CW 2023-02-04 1550 OR5T          599  BE11  HA5G          599  HU04  
QSO: 14022 CW 2023-02-04 1550 OR5T          599  BE11  OK5M          599  CZ03  
QSO: 14022 CW 2023-02-04 1552 OR5T          599  BE11  YO6ZS         599  RO07  
QSO: 14022 CW 2023-02-04 1553 OR5T          599  BE11  DJ3XD         599  DE08  
QSO: 14022 CW 2023-02-04 1553 OR5T          599  BE11  HA6KG         599  HU01  
QSO: 14022 CW 2023-02-04 1553 OR5T          599  BE11  SQ9FQY        599  PL03  
QSO: 14022 CW 2023-02-04 1554 OR5T          599  BE11  RC7A          599  29    
QSO: 14022 CW 2023-02-04 1554 OR5T          599  BE11  SV1DAY        599  GR01  
QSO: 14022 CW 2023-02-04 1555 OR5T          599  BE11  YO8DOH        599  RO01  
QSO: 14022 CW 2023-02-04 1555 OR5T          599  BE11  RA3RLJ        599  29    
QSO: 14022 CW 2023-02-04 1555 OR5T          599  BE11  UX5VK         599  29    
QSO: 14022 CW 2023-02-04 1556 OR5T          599  BE11  UA4FCO        599  29    
QSO: 14022 CW 2023-02-04 1556 OR5T          599  BE11  OM5MX         599  SK04  
QSO: 14022 CW 2023-02-04 1557 OR5T          599  BE11  LY2MM         599  LT03  
QSO: 14022 CW 2023-02-04 1557 OR5T          599  BE11  PA0GJV        599  NL09  
QSO: 14022 CW 2023-02-04 1558 OR5T          599  BE11  HA2MV         599  HU05  
QSO: 14022 CW 2023-02-04 1558 OR5T          599  BE11  YT1XC         599  28    
QSO: 14022 CW 2023-02-04 1558 OR5T          599  BE11  EW2ES         599  29    
QSO: 14022 CW 2023-02-04 1559 OR5T          599  BE11  SM6TOL        599  SE12  
QSO: 14022 CW 2023-02-04 1559 OR5T          599  BE11  SN7O          599  PL04  
QSO: 14022 CW 2023-02-04 1600 OR5T          599  BE11  UA4PN         599  30    
QSO: 14022 CW 2023-02-04 1602 OR5T          599  BE11  OM3CPF        599  SK02  
QSO: 14022 CW 2023-02-04 1603 OR5T          599  BE11  EA3O          599  ES02  
QSO: 14022 CW 2023-02-04 1604 OR5T          599  BE11  HA6ON         599  HU01  
QSO: 14022 CW 2023-02-04 1604 OR5T          599  BE11  CT1ELZ        599  PT15  
QSO: 14022 CW 2023-02-04 1605 OR5T          599  BE11  EW8DX         599  29    
QSO: 14022 CW 2023-02-04 1606 OR5T          599  BE11  SN7F          599  PL14  
QSO: 14022 CW 2023-02-04 1606 OR5T          599  BE11  OK2MBP        599  CZ07  
QSO: 14022 CW 2023-02-04 1609 OR5T          599  BE11  UZ7E          599  29    
QSO: 14022 CW 2023-02-04 1610 OR5T          599  BE11  9A7T          599  HR01  
QSO: 14022 CW 2023-02-04 1610 OR5T          599  BE11  YO4NF         599  RO02  
QSO: 14022 CW 2023-02-04 1611 OR5T          599  BE11  RX9AF         599  30    
QSO: 14022 CW 2023-02-04 1612 OR5T          599  BE11  OV3X          599  DK04  
QSO: 14022 CW 2023-02-04 1613 OR5T          599  BE11  UB8A          599  30    
QSO: 21030 CW 2023-02-04 1617 OR5T          599  BE11  K2TT          599  8     
QSO: 21032 CW 2023-02-04 1618 OR5T          599  BE11  WA8Y          599  8     
QSO: 21018 CW 2023-02-04 1620 OR5T          599  BE11  SM0HRP        599  SE01  
QSO: 21018 CW 2023-02-04 1621 OR5T          599  BE11  OK4T          599  CZ04  
QSO: 21019 CW 2023-02-04 1621 OR5T          599  BE11  HA9A          599  HU01  
QSO: 14020 CW 2023-02-04 1623 OR5T          599  BE11  RC6U          599  29    
QSO: 14017 CW 2023-02-04 1624 OR5T          599  BE11  EA1X          599  ES05  
QSO: 14021 CW 2023-02-04 1625 OR5T          599  BE11  OM3GI         599  SK07  
QSO: 14022 CW 2023-02-04 1626 OR5T          599  BE11  4L8A          599  29    
QSO:  7010 CW 2023-02-04 1629 OR5T          599  BE11  R6DMT         599  29    
QSO:  7010 CW 2023-02-04 1629 OR5T          599  BE11  OE5TXF        599  AT05  
QSO:  7010 CW 2023-02-04 1629 OR5T          599  BE11  UB8A          599  30    
QSO:  7010 CW 2023-02-04 1630 OR5T          599  BE11  OM5NL         599  SK04  
QSO:  7010 CW 2023-02-04 1631 OR5T          599  BE11  R9XS          599  20    
QSO:  7010 CW 2023-02-04 1632 OR5T          599  BE11  9A6KX         599  HR04  
QSO:  7010 CW 2023-02-04 1632 OR5T          599  BE11  LY7M          599  LT03  
QSO:  7010 CW 2023-02-04 1632 OR5T          599  BE11  SM2M          599  SE20  
QSO:  7010 CW 2023-02-04 1633 OR5T          599  BE11  R2DEM         599  29    
QSO:  7010 CW 2023-02-04 1633 OR5T          599  BE11  PC1PM         599  NL03  
QSO:  7010 CW 2023-02-04 1634 OR5T          599  BE11  Z32TO         599  28    
QSO:  7010 CW 2023-02-04 1634 OR5T          599  BE11  DJ5TT         599  DE02  
QSO:  7010 CW 2023-02-04 1635 OR5T          599  BE11  OM3CFR        599  SK02  
QSO:  7010 CW 2023-02-04 1635 OR5T          599  BE11  RC9J          599  21    
QSO:  7010 CW 2023-02-04 1636 OR5T          599  BE11  YO3FF         599  RO08  
QSO:  7010 CW 2023-02-04 1636 OR5T          599  BE11  DL1THB        599  DE09  
QSO:  7010 CW 2023-02-04 1637 OR5T          599  BE11  IK2QIK        599  IT11  
QSO:  7010 CW 2023-02-04 1637 OR5T          599  BE11  HA8AP         599  HU03  
QSO:  7010 CW 2023-02-04 1638 OR5T          599  BE11  OE1CIW        599  AT01  
QSO:  7010 CW 2023-02-04 1638 OR5T          599  BE11  DM2DZM        599  DE13  
QSO:  7010 CW 2023-02-04 1639 OR5T          599  BE11  OG7F          599  FI07  
QSO:  7010 CW 2023-02-04 1640 OR5T          599  BE11  OK4RQ         599  CZ10  
QSO:  7010 CW 2023-02-04 1641 OR5T          599  BE11  YU5TM         599  28    
QSO:  7010 CW 2023-02-04 1641 OR5T          599  BE11  S57X          599  SI01  
QSO:  7010 CW 2023-02-04 1641 OR5T          599  BE11  S53F          599  SI02  
QSO:  7010 CW 2023-02-04 1642 OR5T          599  BE11  YT5MST        599  28    
QSO:  7010 CW 2023-02-04 1643 OR5T          599  BE11  DL7VEA        599  DE03  
QSO:  7010 CW 2023-02-04 1643 OR5T          599  BE11  SN5J          599  PL08  
QSO:  7010 CW 2023-02-04 1643 OR5T          599  BE11  YL1YF         599  LV02  
QSO:  7010 CW 2023-02-04 1644 OR5T          599  BE11  HG8K          599  HU03  
QSO:  7010 CW 2023-02-04 1644 OR5T          599  BE11  HA7MF         599  HU02  
QSO:  7010 CW 2023-02-04 1645 OR5T          599  BE11  HB9BXE        599  28    
QSO:  7010 CW 2023-02-04 1645 OR5T          599  BE11  OL8R          599  CZ11  
QSO:  7010 CW 2023-02-04 1646 OR5T          599  BE11  YT2B          599  28    
QSO:  7010 CW 2023-02-04 1646 OR5T          599  BE11  OM6MS         599  SK05  
QSO:  7010 CW 2023-02-04 1646 OR5T          599  BE11  9A3LET        599  HR05  
QSO:  7010 CW 2023-02-04 1647 OR5T          599  BE11  OK5SA         599  CZ03  
QSO:  7010 CW 2023-02-04 1647 OR5T          599  BE11  LZ2PS         599  BG02  
QSO:  7010 CW 2023-02-04 1648 OR5T          599  BE11  UT3KW         599  29    
QSO:  7010 CW 2023-02-04 1648 OR5T          599  BE11  HA3HO         599  HU07  
QSO:  7010 CW 2023-02-04 1648 OR5T          599  BE11  ES2RR         599  EE01  
QSO:  7010 CW 2023-02-04 1649 OR5T          599  BE11  RX9AF         599  30    
QSO:  7010 CW 2023-02-04 1650 OR5T          599  BE11  UR5ECW        599  29    
QSO:  7010 CW 2023-02-04 1650 OR5T          599  BE11  RM1T          599  29    
QSO:  7010 CW 2023-02-04 1651 OR5T          599  BE11  YL3FW         599  LV02  
QSO:  7010 CW 2023-02-04 1651 OR5T          599  BE11  DF7XR         599  DE10  
QSO:  7010 CW 2023-02-04 1652 OR5T          599  BE11  DK3WM         599  DE07  
QSO:  7010 CW 2023-02-04 1652 OR5T          599  BE11  LZ1VKD        599  BG05  
QSO:  7010 CW 2023-02-04 1653 OR5T          599  BE11  UT0CK         599  29    
QSO:  7010 CW 2023-02-04 1653 OR5T          599  BE11  OE3MWS        599  AT03  
QSO:  7010 CW 2023-02-04 1654 OR5T          599  BE11  F5JBR         599  FR01  
QSO:  7010 CW 2023-02-04 1654 OR5T          599  BE11  RA4ACX        599  29    
QSO:  7010 CW 2023-02-04 1654 OR5T          599  BE11  HA1WD         599  HU06  
QSO:  7010 CW 2023-02-04 1655 OR5T          599  BE11  HA4FY         599  HU05  
QSO:  7010 CW 2023-02-04 1655 OR5T          599  BE11  HG5D          599  HU03  
QSO:  7010 CW 2023-02-04 1656 OR5T          599  BE11  HB9CAT        599  28    
QSO:  7010 CW 2023-02-04 1656 OR5T          599  BE11  G4ZWX         599  27    
QSO:  7010 CW 2023-02-04 1657 OR5T          599  BE11  OK2MBP        599  CZ07  
QSO:  7010 CW 2023-02-04 1657 OR5T          599  BE11  HG8W          599  HU03  
QSO:  7010 CW 2023-02-04 1657 OR5T          599  BE11  YQ6A          599  RO07  
QSO:  7010 CW 2023-02-04 1657 OR5T          599  BE11  SN5N          599  PL06  
QSO:  7010 CW 2023-02-04 1658 OR5T          599  BE11  9A5M          599  HR03  
QSO:  7010 CW 2023-02-04 1658 OR5T          599  BE11  EU3A          599  29    
QSO:  7010 CW 2023-02-04 1659 OR5T          599  BE11  F5OIH         599  FR10  
QSO:  7010 CW 2023-02-04 1700 OR5T          599  BE11  EV1R          599  29    
QSO:  7010 CW 2023-02-04 1700 OR5T          599  BE11  9A9J          599  HR03  
QSO:  7010 CW 2023-02-04 1701 OR5T          599  BE11  EW8DX         599  29    
QSO:  7010 CW 2023-02-04 1701 OR5T          599  BE11  SN6S          599  PL09  
QSO:  7010 CW 2023-02-04 1701 OR5T          599  BE11  EA3O          599  ES02  
QSO:  7010 CW 2023-02-04 1702 OR5T          599  BE11  R0AA          599  32    
QSO:  7010 CW 2023-02-04 1702 OR5T          599  BE11  MM9I          599  27    
QSO:  7010 CW 2023-02-04 1702 OR5T          599  BE11  9A4MZ         599  HR03  
QSO:  7010 CW 2023-02-04 1702 OR5T          599  BE11  SP4TKR        599  PL15  
QSO:  7010 CW 2023-02-04 1703 OR5T          599  BE11  OE3SPR        599  AT03  
QSO:  7010 CW 2023-02-04 1703 OR5T          599  BE11  DM7AA         599  DE13  
QSO:  7010 CW 2023-02-04 1704 OR5T          599  BE11  DL2TM         599  DE14  
QSO:  7010 CW 2023-02-04 1704 OR5T          599  BE11  E74A          599  28    
QSO:  7010 CW 2023-02-04 1704 OR5T          599  BE11  OK1DSA        599  CZ12  
QSO:  7010 CW 2023-02-04 1704 OR5T          599  BE11  HA6KG         599  HU01  
QSO:  7010 CW 2023-02-04 1705 OR5T          599  BE11  OE5CYL        599  AT05  
QSO:  7010 CW 2023-02-04 1705 OR5T          599  BE11  PA3DBS        599  NL07  
QSO:  7010 CW 2023-02-04 1706 OR5T          599  BE11  HA5VJ         599  HU04  
QSO:  7010 CW 2023-02-04 1706 OR5T          599  BE11  R7MM          599  29    
QSO:  7010 CW 2023-02-04 1706 OR5T          599  BE11  9A6A          599  HR01  
QSO:  7010 CW 2023-02-04 1706 OR5T          599  BE11  UD6M          599  29    
QSO:  7010 CW 2023-02-04 1707 OR5T          599  BE11  F6FET         599  FR12  
QSO:  7010 CW 2023-02-04 1707 OR5T          599  BE11  EW8OM         599  29    
QSO:  7010 CW 2023-02-04 1708 OR5T          599  BE11  OK2WY         599  CZ03  
QSO:  7010 CW 2023-02-04 1708 OR5T          599  BE11  SV8DJW        599        
QSO:  7010 CW 2023-02-04 1709 OR5T          599  BE11  UP5B          599  30    
QSO:  7010 CW 2023-02-04 1709 OR5T          599  BE11  9A6X          599  HR05  
QSO:  7010 CW 2023-02-04 1711 OR5T          599  BE11  SV2SKD        599  GR03  
QSO:  7010 CW 2023-02-04 1711 OR5T          599  BE11  RD0A          599  32    
QSO:  7010 CW 2023-02-04 1712 OR5T          599  BE11  RN6A          599  29    
QSO:  7010 CW 2023-02-04 1712 OR5T          599  BE11  RA7R          599  29    
QSO:  7010 CW 2023-02-04 1713 OR5T          599  BE11  RK2M          599  29    
QSO:  7010 CW 2023-02-04 1713 OR5T          599  BE11  SN1F          599  PL16  
QSO:  7010 CW 2023-02-04 1714 OR5T          599  BE11  SN1F          599  PL16  
QSO:  7010 CW 2023-02-04 1715 OR5T          599  BE11  YO4FHU        599  RO02  
QSO:  7010 CW 2023-02-04 1715 OR5T          599  BE11  EU1ST         599  29    
QSO:  7010 CW 2023-02-04 1716 OR5T          599  BE11  OR5O          599  BE01  
QSO:  7010 CW 2023-02-04 1716 OR5T          599  BE11  SO3O          599  PL01  
QSO:  7010 CW 2023-02-04 1716 OR5T          599  BE11  EU1ST         599  29    
QSO:  7010 CW 2023-02-04 1717 OR5T          599  BE11  YO8DOH        599  RO01  
QSO:  7010 CW 2023-02-04 1717 OR5T          599  BE11  OH2BA         599  FI12  
QSO:  7010 CW 2023-02-04 1717 OR5T          599  BE11  OK1FMJ        599  CZ09  
QSO:  7010 CW 2023-02-04 1718 OR5T          599  BE11  EW1TZ         599  29    
QSO:  7010 CW 2023-02-04 1718 OR5T          599  BE11  DL2OM         599  DE11  
QSO:  7010 CW 2023-02-04 1719 OR5T          599  BE11  SP7OGP        599  PL04  
QSO:  7010 CW 2023-02-04 1719 OR5T          599  BE11  IK2EKO        599  IT11  
QSO:  7010 CW 2023-02-04 1719 OR5T          599  BE11  IQ3ME         599  IT21  
QSO:  7010 CW 2023-02-04 1720 OR5T          599  BE11  DJ0FX         599  DE02  
QSO:  7010 CW 2023-02-04 1720 OR5T          599  BE11  IU2OZV        599  IT11  
QSO:  7010 CW 2023-02-04 1720 OR5T          599  BE11  YU1ED         599  28    
QSO:  7010 CW 2023-02-04 1721 OR5T          599  BE11  UR7MZ         599  29    
QSO:  7010 CW 2023-02-04 1721 OR5T          599  BE11  OZ6AGX        599  DK02  
QSO:  7010 CW 2023-02-04 1722 OR5T          599  BE11  OK1FCA        599  CZ01  
QSO:  7010 CW 2023-02-04 1722 OR5T          599  BE11  OK3X          599  CZ11  
QSO:  7010 CW 2023-02-04 1723 OR5T          599  BE11  DJ5MW         599  DE02  
QSO:  7010 CW 2023-02-04 1723 OR5T          599  BE11  HA9A          599  HU01  
QSO:  7010 CW 2023-02-04 1723 OR5T          599  BE11  DL1ROT        599  DE04  
QSO:  7010 CW 2023-02-04 1724 OR5T          599  BE11  DL4KG         599  DE01  
QSO:  7010 CW 2023-02-04 1724 OR5T          599  BE11  SP9R          599  PL03  
QSO:  7010 CW 2023-02-04 1725 OR5T          599  BE11  DK7OG         599  DE03  
QSO:  7010 CW 2023-02-04 1725 OR5T          599  BE11  YO4DG         599  RO02  
QSO:  7010 CW 2023-02-04 1726 OR5T          599  BE11  SP1AEN        599  PL11  
QSO:  7010 CW 2023-02-04 1726 OR5T          599  BE11  OK5M          599  CZ03  
QSO:  7010 CW 2023-02-04 1726 OR5T          599  BE11  R3OM          599  29    
QSO:  7010 CW 2023-02-04 1726 OR5T          599  BE11  LY2MM         599  LT03  
QSO:  7010 CW 2023-02-04 1727 OR5T          599  BE11  UA1ZZ         599  19    
QSO:  7010 CW 2023-02-04 1728 OR5T          599  BE11  OK1FU         599  CZ05  
QSO:  7010 CW 2023-02-04 1728 OR5T          599  BE11  G3PPR         599  27    
QSO:  7010 CW 2023-02-04 1729 OR5T          599  BE11  EA2CW         599  ES07  
QSO:  7010 CW 2023-02-04 1729 OR5T          599  BE11  SD0N          599  SE01  
QSO:  7010 CW 2023-02-04 1729 OR5T          599  BE11  RU3AJ         599  29    
QSO:  7010 CW 2023-02-04 1730 OR5T          599  BE11  I3VWK         599  IT21  
QSO:  7010 CW 2023-02-04 1730 OR5T          599  BE11  RV3AJ         599  29    
QSO:  7010 CW 2023-02-04 1731 OR5T          599  BE11  G4PDF         599  27    
QSO:  7010 CW 2023-02-04 1732 OR5T          599  BE11  RU9LA         599  30    
