START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: 9A7T
CLUB: CROATIAN CONTEST CLUB
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 5635865
OPERATORS: 9A5MR
NAME: RK TULE I VUZIC
CREATED-BY: N1MM Logger+ 1.0.9802.0
QSO: 28031 CW 2023-02-04 1243 9A7T          599  HR01  RU9LA         599  30    
QSO: 14029 CW 2023-02-04 1425 9A7T          599  HR01  UA4PN         599  30    
QSO: 14031 CW 2023-02-04 1426 9A7T          599  HR01  F5OZC         599  FR04  
QSO: 14048 CW 2023-02-04 1429 9A7T          599  HR01  DK2SY         599  DE07  
QSO: 14022 CW 2023-02-04 1431 9A7T          599  HR01  SN5N          599  PL06  
QSO: 14001 CW 2023-02-04 1432 9A7T          599  HR01  IT9PPG        599  IT16  
QSO: 14002 CW 2023-02-04 1432 9A7T          599  HR01  RN4HAB        599  30    
QSO: 14007 CW 2023-02-04 1437 9A7T          599  HR01  EA2AZ         599  ES15  
QSO: 14010 CW 2023-02-04 1438 9A7T          599  HR01  4K6FO         599  29    
QSO: 14009 CW 2023-02-04 1438 9A7T          599  HR01  DL9ZP         599  DE09  
QSO: 14010 CW 2023-02-04 1439 9A7T          599  HR01  SP1D          599  PL16  
QSO: 14014 CW 2023-02-04 1441 9A7T          599  HR01  4U13FEB       599  IT03  
QSO: 14015 CW 2023-02-04 1441 9A7T          599  HR01  OM2XW         599  SK03  
QSO: 14016 CW 2023-02-04 1442 9A7T          599  HR01  HA5JI         599  HU03  
QSO: 14029 CW 2023-02-04 1445 9A7T          599  HR01  DL4ME         599  DE16  
QSO: 14033 CW 2023-02-04 1446 9A7T          599  HR01  HA2NA         599  HU05  
QSO: 14044 CW 2023-02-04 1448 9A7T          599  HR01  HA1DAE        599  HU06  
QSO: 14048 CW 2023-02-04 1448 9A7T          599  HR01  LY2MM         599  LT03  
QSO: 14043 CW 2023-02-04 1449 9A7T          599  HR01  G0ORH         599  27    
QSO: 28011 CW 2023-02-04 1451 9A7T          599  HR01  LZ5R          599  BG06  
QSO: 28033 CW 2023-02-04 1452 9A7T          599  HR01  TI5/N3KS      599  1928  
QSO: 28013 CW 2023-02-04 1455 9A7T          599  HR01  KM5G          599  7     
QSO: 28014 CW 2023-02-04 1456 9A7T          599  HR01  OM3GI         599  SK07  
QSO: 28017 CW 2023-02-04 1456 9A7T          599  HR01  CR5O          599  PT05  
QSO: 28019 CW 2023-02-04 1457 9A7T          599  HR01  K8GL          599  8     
QSO: 21013 CW 2023-02-04 1504 9A7T          599  HR01  OE2S          599  AT02  
QSO: 21029 CW 2023-02-04 1505 9A7T          599  HR01  CT3KN         599  PT06  
QSO: 21011 CW 2023-02-04 1508 9A7T          599  HR01  DK3GI         599  DE02  
QSO: 14052 CW 2023-02-04 1511 9A7T          599  HR01  PA3AAV        599  NL08  
QSO: 14050 CW 2023-02-04 1512 9A7T          599  HR01  LY7K          599  LT05  
QSO: 14048 CW 2023-02-04 1513 9A7T          599  HR01  SP1AEN        599  PL11  
QSO: 14035 CW 2023-02-04 1514 9A7T          599  HR01  OK1OA         599  CZ06  
QSO: 14035 CW 2023-02-04 1514 9A7T          599  HR01  9A1CRT        599  HR01  
QSO: 14034 CW 2023-02-04 1516 9A7T          599  HR01  OP5T          599  DE04  
QSO: 14034 CW 2023-02-04 1517 9A7T          599  HR01  SP7OGP        599  PL04  
QSO: 14033 CW 2023-02-04 1517 9A7T          599  HR01  OL8R          599  CZ11  
QSO: 14029 CW 2023-02-04 1518 9A7T          599  HR01  OZ3SM         599  DK01  
QSO: 14028 CW 2023-02-04 1520 9A7T          599  HR01  SE0B          599  SE06  
QSO: 14025 CW 2023-02-04 1521 9A7T          599  HR01  RC9J          599  21    
QSO: 14026 CW 2023-02-04 1521 9A7T          599  HR01  EW8DX         599  29    
QSO: 14015 CW 2023-02-04 1522 9A7T          599  HR01  EA1X          599  ES05  
QSO: 14015 CW 2023-02-04 1523 9A7T          599  HR01  IK2UEX        599  IT11  
QSO: 14015 CW 2023-02-04 1524 9A7T          599  HR01  EW1TZ         599  29    
QSO: 14013 CW 2023-02-04 1525 9A7T          599  HR01  IK1PMR        599  IT14  
QSO: 14028 CW 2023-02-04 1535 9A7T          599  HR01  YL5W          599  LV03  
QSO: 14022 CW 2023-02-04 1537 9A7T          599  HR01  OZ7BQ         599  DK01  
QSO: 14030 CW 2023-02-04 1537 9A7T          599  HR01  F5IN          599  FR04  
QSO: 14046 CW 2023-02-04 1539 9A7T          599  HR01  SP3BBS        599  PL01  
QSO: 14055 CW 2023-02-04 1540 9A7T          599  HR01  EB7KA         599  ES01  
QSO: 14007 CW 2023-02-04 1540 9A7T          599  HR01  DL3UB         599  DE09  
QSO: 14006 CW 2023-02-04 1541 9A7T          599  HR01  SV1BJW        599  GR01  
QSO: 14005 CW 2023-02-04 1542 9A7T          599  HR01  BH6KOK        599  44    
QSO: 14004 CW 2023-02-04 1543 9A7T          599  HR01  F6AUS         599  FR10  
QSO: 14019 CW 2023-02-04 1543 9A7T          599  HR01  SM2M          599  SE20  
QSO: 14029 CW 2023-02-04 1545 9A7T          599  HR01  DK3GI         599  DE02  
QSO: 14036 CW 2023-02-04 1545 9A7T          599  HR01  9A5M          599  HR03  
QSO: 14018 CW 2023-02-04 1546 9A7T          599  HR01  YQ6A          599  RO07  
QSO: 14018 CW 2023-02-04 1550 9A7T          599  HR01  IZ8EYP        599  IT05  
QSO: 14035 CW 2023-02-04 1551 9A7T          599  HR01  SV8OVJ        599  GR10  
QSO: 14042 CW 2023-02-04 1552 9A7T          599  HR01  DL5XJ         599  DE15  
QSO: 14027 CW 2023-02-04 1553 9A7T          599  HR01  S52ZD         599  SI04  
QSO: 14010 CW 2023-02-04 1553 9A7T          599  HR01  K1LZ          599  8     
QSO: 14009 CW 2023-02-04 1554 9A7T          599  HR01  OG3B          599  FI18  
QSO: 14011 CW 2023-02-04 1556 9A7T          599  HR01  SM0HRP        599  SE01  
QSO: 14012 CW 2023-02-04 1557 9A7T          599  HR01  LY2J          599  LT05  
QSO: 14038 CW 2023-02-04 1558 9A7T          599  HR01  YU1YV         599  28    
QSO: 21005 CW 2023-02-04 1559 9A7T          599  HR01  RC3U          599  9     
QSO: 21014 CW 2023-02-04 1600 9A7T          599  HR01  YL2KO         599  LV05  
QSO: 21021 CW 2023-02-04 1600 9A7T          599  HR01  CR5O          599  PT05  
QSO: 21014 CW 2023-02-04 1602 9A7T          599  HR01  IT9ATF        599  IT16  
QSO: 14009 CW 2023-02-04 1606 9A7T          599  HR01  EA1CS         599  ES14  
QSO: 14010 CW 2023-02-04 1608 9A7T          599  HR01  PA0GJV        599  NL09  
QSO: 14022 CW 2023-02-04 1610 9A7T          599  HR01  OR5T          599  BE11  
QSO: 14022 CW 2023-02-04 1628 9A7T          599  HR01  4L8A          599  29    
QSO: 14021 CW 2023-02-04 1631 9A7T          599  HR01  OM3GI         599  SK07  
QSO: 14031 CW 2023-02-04 1632 9A7T          599  HR01  LZ2CJ         599  BG02  
QSO: 14032 CW 2023-02-04 1633 9A7T          599  HR01  LZ1DQ         599  BG06  
QSO: 14026 CW 2023-02-04 1634 9A7T          599  HR01  OH5Z          599  FI16  
QSO: 14029 CW 2023-02-04 1635 9A7T          599  HR01  HA6PJ         599  HU01  
QSO: 14033 CW 2023-02-04 1636 9A7T          599  HR01  IT9RZU        599  IT16  
QSO: 14037 CW 2023-02-04 1636 9A7T          599  HR01  IV3UHL        599  IT08  
QSO: 14043 CW 2023-02-04 1637 9A7T          599  HR01  SE5E          599  SE02  
QSO: 14038 CW 2023-02-04 1638 9A7T          599  HR01  OK2BFN        599  CZ13  
QSO: 14040 CW 2023-02-04 1639 9A7T          599  HR01  DJ5MW         599  DE02  
QSO: 21008 CW 2023-02-04 1641 9A7T          599  HR01  DL3UB         599  DE09  
QSO: 21012 CW 2023-02-04 1649 9A7T          599  HR01  OM3CW         599  SK02  
QSO: 21013 CW 2023-02-04 1649 9A7T          599  HR01  OK8AW         599  CZ11  
QSO: 21018 CW 2023-02-04 1650 9A7T          599  HR01  OK4T          599  CZ04  
QSO: 21020 CW 2023-02-04 1652 9A7T          599  HR01  HA8DU         599  HU03  
QSO: 21011 CW 2023-02-04 1654 9A7T          599  HR01  EI0W          599  IE01  
QSO: 21010 CW 2023-02-04 1655 9A7T          599  HR01  EA1X          599  ES05  
QSO: 21014 CW 2023-02-04 1656 9A7T          599  HR01  VE3NE         599  4     
QSO: 21014 CW 2023-02-04 1657 9A7T          599  HR01  OM5TX         599  SK04  
QSO: 21014 CW 2023-02-04 1658 9A7T          599  HR01  NB1N          599  8     
QSO: 21014 CW 2023-02-04 1658 9A7T          599  HR01  RT3F          599  29    
QSO: 21014 CW 2023-02-04 1658 9A7T          599  HR01  W7VJ          599  6     
QSO: 21014 CW 2023-02-04 1659 9A7T          599  HR01  K0XF          599  7     
QSO: 21014 CW 2023-02-04 1700 9A7T          599  HR01  HG6C          599  HU01  
QSO: 21020 CW 2023-02-04 1701 9A7T          599  HR01  OG3B          599  FI18  
QSO: 21037 CW 2023-02-04 1702 9A7T          599  HR01  SV8OVJ        599  GR10  
QSO: 21016 CW 2023-02-04 1710 9A7T          599  HR01  PY2XL         599  15    
QSO: 14048 CW 2023-02-04 1711 9A7T          599  HR01  UT3EV         599  29    
QSO: 14035 CW 2023-02-04 1713 9A7T          599  HR01  CT3KN         599  PT06  
QSO: 14029 CW 2023-02-04 1714 9A7T          599  HR01  TA3RT         599  39    
QSO: 14018 CW 2023-02-04 1716 9A7T          599  HR01  MM2T          599  27    
QSO: 14035 CW 2023-02-04 1717 9A7T          599  HR01  SM5DXR        599  SE15  
QSO: 14044 CW 2023-02-04 1717 9A7T          599  HR01  VE7CV         599  2     
QSO: 14029 CW 2023-02-04 1718 9A7T          599  HR01  F5SGI         599  FR03  
QSO: 14029 CW 2023-02-04 1719 9A7T          599  HR01  EA3X          599  ES02  
QSO: 14014 CW 2023-02-04 1720 9A7T          599  HR01  DL5AXX        599  DE07  
QSO: 14008 CW 2023-02-04 1720 9A7T          599  HR01  IQ6JU         599  IT01  
QSO: 14008 CW 2023-02-04 1721 9A7T          599  HR01  K3AJ          599  8     
QSO: 14011 CW 2023-02-04 1722 9A7T          599  HR01  F6AGM         599  FR11  
QSO: 14030 CW 2023-02-04 1722 9A7T          599  HR01  EA4AOC        599  ES06  
QSO:  7032 CW 2023-02-04 1724 9A7T          599  HR01  OM3GI         599  SK07  
QSO:  7018 CW 2023-02-04 1725 9A7T          599  HR01  HA1AH         599  HU04  
QSO:  7018 CW 2023-02-04 1725 9A7T          599  HR01  HA8TP         599  HU03  
QSO:  7017 CW 2023-02-04 1726 9A7T          599  HR01  OK1MAW        599  CZ09  
QSO:  7020 CW 2023-02-04 1726 9A7T          599  HR01  OK1OA         599  CZ06  
QSO:  7019 CW 2023-02-04 1727 9A7T          599  HR01  OM2XW         599  SK03  
QSO:  7015 CW 2023-02-04 1727 9A7T          599  HR01  OK2HBR        599  CZ08  
QSO:  7012 CW 2023-02-04 1727 9A7T          599  HR01  RM1T          599  29    
QSO:  7006 CW 2023-02-04 1729 9A7T          599  HR01  JT1CO         599  32    
QSO:  7001 CW 2023-02-04 1730 9A7T          599  HR01  P3AA          599  CY05  
QSO:  7008 CW 2023-02-04 1730 9A7T          599  HR01  4L8A          599  29    
QSO:  7026 CW 2023-02-04 1732 9A7T          599  HR01  RW9DX         599  30    
QSO:  7025 CW 2023-02-04 1732 9A7T          599  HR01  Z32TO         599  28    
QSO:  7009 CW 2023-02-04 1733 9A7T          599  HR01  YQ6A          599  RO07  
QSO:  7006 CW 2023-02-04 1734 9A7T          599  HR01  SP1NY         599  PL16  
QSO:  7014 CW 2023-02-04 1734 9A7T          599  HR01  E77DX         599  28    
QSO:  7022 CW 2023-02-04 1735 9A7T          599  HR01  9A3LET        599  HR05  
QSO:  7005 CW 2023-02-04 1736 9A7T          599  HR01  IT9LKX        599  IT16  
QSO:  7015 CW 2023-02-04 1737 9A7T          599  HR01  SM2M          599  SE20  
QSO:  7033 CW 2023-02-04 1738 9A7T          599  HR01  DK5PD         599  DE11  
QSO:  7023 CW 2023-02-04 1738 9A7T          599  HR01  OE1CIW        599  AT01  
QSO:  7008 CW 2023-02-04 1740 9A7T          599  HR01  SE5E          599  SE02  
QSO:  7011 CW 2023-02-04 1741 9A7T          599  HR01  HA7A          599  HU04  
QSO:  7005 CW 2023-02-04 1741 9A7T          599  HR01  DJ4MX         599  DE02  
QSO:  7007 CW 2023-02-04 1742 9A7T          599  HR01  DL3UB         599  DE09  
QSO:  7021 CW 2023-02-04 1744 9A7T          599  HR01  IV3UHL        599  IT08  
QSO:  7024 CW 2023-02-04 1744 9A7T          599  HR01  F5IN          599  FR04  
QSO:  7036 CW 2023-02-04 1746 9A7T          599  HR01  EA3X          599  ES02  
QSO:  7035 CW 2023-02-04 1746 9A7T          599  HR01  9A1CRT        599  HR01  
QSO:  7034 CW 2023-02-04 1747 9A7T          599  HR01  OL8R          599  CZ11  
QSO:  7018 CW 2023-02-04 1747 9A7T          599  HR01  PA3DBS        599  NL07  
QSO:  7033 CW 2023-02-04 1754 9A7T          599  HR01  LZ2CJ         599  BG02  
QSO:  7020 CW 2023-02-04 1759 9A7T          599  HR01  YL5W          599  LV03  
QSO:  7031 CW 2023-02-04 1800 9A7T          599  HR01  PI4COM        599  NL10  
QSO:  7013 CW 2023-02-04 1801 9A7T          599  HR01  IK2UEX        599  IT11  
QSO:  7024 CW 2023-02-04 1802 9A7T          599  HR01  9M2SAL        599  54    
QSO:  7023 CW 2023-02-04 1803 9A7T          599  HR01  OK4T          599  CZ04  
QSO:  7027 CW 2023-02-04 1803 9A7T          599  HR01  YU1YV         599  28    
QSO:  7015 CW 2023-02-04 1804 9A7T          599  HR01  SP1AEN        599  PL11  
QSO:  7018 CW 2023-02-04 1806 9A7T          599  HR01  HA9A          599  HU01  
QSO:  7026 CW 2023-02-04 1808 9A7T          599  HR01  G3RWF         599  27    
QSO:  7025 CW 2023-02-04 1808 9A7T          599  HR01  LZ3ZZ         599  BG06  
QSO:  7022 CW 2023-02-04 1809 9A7T          599  HR01  9A6A          599  HR01  
QSO:  3528 CW 2023-02-04 1811 9A7T          599  HR01  YO7CW         599  RO07  
QSO:  3526 CW 2023-02-04 1811 9A7T          599  HR01  HA5JI         599  HU03  
QSO:  3520 CW 2023-02-04 1812 9A7T          599  HR01  SP2R          599  PL11  
QSO:  3531 CW 2023-02-04 1813 9A7T          599  HR01  RW9DX         599  30    
QSO:  3521 CW 2023-02-04 1814 9A7T          599  HR01  SI7M          599  SE10  
QSO:  3518 CW 2023-02-04 1814 9A7T          599  HR01  OK1AY         599  CZ10  
QSO:  3522 CW 2023-02-04 1814 9A7T          599  HR01  OU2I          599  DK05  
QSO:  3520 CW 2023-02-04 1815 9A7T          599  HR01  DL2OM         599  DE11  
QSO:  3525 CW 2023-02-04 1816 9A7T          599  HR01  OM6TU         599  SK05  
QSO:  3523 CW 2023-02-04 1817 9A7T          599  HR01  UW8SM         599  29    
QSO:  3527 CW 2023-02-04 1817 9A7T          599  HR01  DL3UB         599  DE09  
QSO:  3529 CW 2023-02-04 1818 9A7T          599  HR01  PA3AAV        599  NL08  
QSO:  3532 CW 2023-02-04 1818 9A7T          599  HR01  YT3E          599  28    
QSO:  3515 CW 2023-02-04 1819 9A7T          599  HR01  HG1G          599  HU06  
QSO:  3547 CW 2023-02-04 1819 9A7T          599  HR01  OL8R          599  CZ11  
QSO:  3533 CW 2023-02-04 1820 9A7T          599  HR01  SN8T          599  PL06  
QSO:  3534 CW 2023-02-04 1821 9A7T          599  HR01  OK1DOL        599  CZ10  
QSO:  3535 CW 2023-02-04 1821 9A7T          599  HR01  IQ3ME         599  IT21  
QSO:  3535 CW 2023-02-04 1822 9A7T          599  HR01  SE4E          599  SE16  
QSO:  3536 CW 2023-02-04 1823 9A7T          599  HR01  EA1X          599  ES05  
QSO:  3539 CW 2023-02-04 1824 9A7T          599  HR01  HA2M          599  HU05  
QSO:  3516 CW 2023-02-04 1825 9A7T          599  HR01  DL5RMH        599  DE02  
QSO:  3525 CW 2023-02-04 1826 9A7T          599  HR01  HA6ON         599  HU01  
QSO: 14028 CW 2023-02-04 1828 9A7T          599  HR01  ZD7BG         599  66    
QSO:  3519 CW 2023-02-04 1830 9A7T          599  HR01  PA3DBS        599  NL07  
QSO:  3545 CW 2023-02-04 1831 9A7T          599  HR01  EW2ES         599  29    
QSO: 14024 CW 2023-02-04 1833 9A7T          599  HR01  KL7SB         599  1     
QSO:  3517 CW 2023-02-04 1835 9A7T          599  HR01  R3OM          599  29    
QSO:  3510 CW 2023-02-04 1836 9A7T          599  HR01  SP1NY         599  PL16  
QSO:  3515 CW 2023-02-04 1837 9A7T          599  HR01  SP9XCN        599  PL12  
QSO:  3518 CW 2023-02-04 1838 9A7T          599  HR01  HG5C          599  HU04  
QSO:  3513 CW 2023-02-04 1838 9A7T          599  HR01  F6AGM         599  FR11  
QSO:  7011 CW 2023-02-04 1839 9A7T          599  HR01  4K6FO         599  29    
QSO:  7024 CW 2023-02-04 1840 9A7T          599  HR01  OE2S          599  AT02  
QSO:  7013 CW 2023-02-04 1841 9A7T          599  HR01  DK9IP         599  DE01  
QSO:  7012 CW 2023-02-04 1842 9A7T          599  HR01  IU8HEP        599  IT06  
QSO:  7003 CW 2023-02-04 1843 9A7T          599  HR01  LZ5R          599  BG06  
QSO:  7004 CW 2023-02-04 1843 9A7T          599  HR01  IZ8JFL        599  IT06  
QSO:  7012 CW 2023-02-04 1844 9A7T          599  HR01  S53F          599  SI02  
QSO:  7006 CW 2023-02-04 1844 9A7T          599  HR01  LY2J          599  LT05  
QSO:  7017 CW 2023-02-04 1845 9A7T          599  HR01  YO4NF         599  RO02  
QSO:  7017 CW 2023-02-04 1846 9A7T          599  HR01  EU3A          599  29    
QSO:  7017 CW 2023-02-04 1846 9A7T          599  HR01  EW8OM         599  29    
QSO:  7017 CW 2023-02-04 1846 9A7T          599  HR01  LZ2CH         599  BG03  
QSO:  7017 CW 2023-02-04 1847 9A7T          599  HR01  RA3YDA        599  29    
QSO:  7017 CW 2023-02-04 1847 9A7T          599  HR01  YO8DOH        599  RO01  
QSO:  7017 CW 2023-02-04 1848 9A7T          599  HR01  EW8DX         599  29    
QSO:  7017 CW 2023-02-04 1848 9A7T          599  HR01  LA2HFA        599  18    
QSO:  7017 CW 2023-02-04 1849 9A7T          599  HR01  UA5R          599  29    
QSO:  7008 CW 2023-02-04 1850 9A7T          599  HR01  SV1BJW        599  GR01  
QSO:  7017 CW 2023-02-04 1851 9A7T          599  HR01  RA3RLJ        599  29    
QSO:  7017 CW 2023-02-04 1851 9A7T          599  HR01  PC1PM         599  NL03  
QSO:  7017 CW 2023-02-04 1852 9A7T          599  HR01  R3LC          599  29    
QSO:  7017 CW 2023-02-04 1853 9A7T          599  HR01  DL6CQ         599  DE10  
QSO:  7017 CW 2023-02-04 1853 9A7T          599  HR01  F6AUS         599  FR10  
QSO:  3537 CW 2023-02-04 1854 9A7T          599  HR01  S53BB         599  SI02  
QSO:  3536 CW 2023-02-04 1856 9A7T          599  HR01  S58M          599  SI02  
QSO:  3531 CW 2023-02-04 1856 9A7T          599  HR01  IK2PFL        599  IT11  
QSO:  3516 CW 2023-02-04 1858 9A7T          599  HR01  OV3X          599  DK04  
QSO:  3523 CW 2023-02-04 1859 9A7T          599  HR01  OK1MAW        599  CZ09  
QSO:  3522 CW 2023-02-04 1859 9A7T          599  HR01  OZ3SM         599  DK01  
QSO:  3505 CW 2023-02-04 1900 9A7T          599  HR01  OG3B          599  FI18  
QSO:  3514 CW 2023-02-04 1907 9A7T          599  HR01  9A5X          599  HR05  
QSO:  3507 CW 2023-02-04 1907 9A7T          599  HR01  OT4A          599  BE05  
QSO:  3519 CW 2023-02-04 1909 9A7T          599  HR01  YQ6A          599  RO07  
QSO:  3514 CW 2023-02-04 1910 9A7T          599  HR01  HG5D          599  HU03  
QSO:  3528 CW 2023-02-04 1910 9A7T          599  HR01  SO3O          599  PL01  
QSO:  3530 CW 2023-02-04 1911 9A7T          599  HR01  SN6E          599  PL05  
QSO:  3513 CW 2023-02-04 1913 9A7T          599  HR01  LZ5R          599  BG06  
QSO:  3515 CW 2023-02-04 1915 9A7T          599  HR01  YO3HEX        599  RO08  
QSO:  3530 CW 2023-02-04 1916 9A7T          599  HR01  OM3GI         599  SK07  
QSO:  7002 CW 2023-02-04 1917 9A7T          599  HR01  K1LZ          599  8     
