START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: DF1MM
CLUB: Russian CW Club
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2635092
OPERATORS: DF1MM
NAME: Yuri Koltyrin
CREATED-BY: N1MM Logger+ 1.0.9802.0
QSO: 14033 CW 2023-02-04 1200 DF1MM         599  DE08  E74A          599  28    
QSO: 14027 CW 2023-02-04 1255 DF1MM         599  DE08  UW8SM         599  29    
QSO: 14029 CW 2023-02-04 1256 DF1MM         599  DE08  F8DGY         599  FR08  
QSO: 14018 CW 2023-02-04 1257 DF1MM         599  DE08  Z33B          599  28    
QSO: 14035 CW 2023-02-04 1258 DF1MM         599  DE08  OM3GI         599  SK07  
QSO: 14021 CW 2023-02-04 1259 DF1MM         599  DE08  SD6M          599  SE12  
QSO: 14039 CW 2023-02-04 1259 DF1MM         599  DE08  SM5IMO        599  SE03  
QSO: 14046 CW 2023-02-04 1300 DF1MM         599  DE08  ES5NY         599  EE05  
QSO: 14032 CW 2023-02-04 1300 DF1MM         599  DE08  ZA1M          599  28    
QSO: 14026 CW 2023-02-04 1301 DF1MM         599  DE08  SN1T          599  PL11  
QSO: 14007 CW 2023-02-04 1301 DF1MM         599  DE08  RW9DX         599  30    
QSO: 14039 CW 2023-02-04 1302 DF1MM         599  DE08  HB9ARF        599  28    
QSO: 14051 CW 2023-02-04 1303 DF1MM         599  DE08  OK2MBP        599  CZ07  
QSO: 14018 CW 2023-02-04 1303 DF1MM         599  DE08  RM1T          599  29    
QSO: 14019 CW 2023-02-04 1304 DF1MM         599  DE08  SP1AEN        599  PL11  
QSO: 14019 CW 2023-02-04 1305 DF1MM         599  DE08  RC9J          599  21    
QSO: 14056 CW 2023-02-04 1306 DF1MM         599  DE08  YO4BEX        599  RO02  
QSO: 14021 CW 2023-02-04 1306 DF1MM         599  DE08  SM6M          599  SE12  
QSO: 14019 CW 2023-02-04 1307 DF1MM         599  DE08  BY1AS         599  44    
QSO: 14037 CW 2023-02-04 1310 DF1MM         599  DE08  SD0N          599  SE01  
QSO: 14022 CW 2023-02-04 1311 DF1MM         599  DE08  EA7Q          599  ES01  
QSO: 14030 CW 2023-02-04 1312 DF1MM         599  DE08  F6AGM         599  FR11  
QSO: 14007 CW 2023-02-04 1312 DF1MM         599  DE08  RA9JM         599  21    
QSO: 14024 CW 2023-02-04 1313 DF1MM         599  DE08  OM6TU         599  SK05  
QSO: 14009 CW 2023-02-04 1314 DF1MM         599  DE08  NA1NA         599  8     
QSO: 14023 CW 2023-02-04 1315 DF1MM         599  DE08  R5QQ          599  29    
QSO: 14051 CW 2023-02-04 1316 DF1MM         599  DE08  UA1TES        599  29    
QSO: 14046 CW 2023-02-04 1317 DF1MM         599  DE08  SO3O          599  PL01  
QSO: 14020 CW 2023-02-04 1318 DF1MM         599  DE08  R4ACY         599  29    
QSO: 14016 CW 2023-02-04 1320 DF1MM         599  DE08  SV1ME         599  GR01  
QSO: 14053 CW 2023-02-04 1320 DF1MM         599  DE08  YT6M          599  28    
QSO: 14008 CW 2023-02-04 1321 DF1MM         599  DE08  KU2M          599  8     
QSO: 14040 CW 2023-02-04 1322 DF1MM         599  DE08  ON9TT         599  BE04  
QSO: 14042 CW 2023-02-04 1323 DF1MM         599  DE08  G4ERW         599  27    
QSO: 14028 CW 2023-02-04 1324 DF1MM         599  DE08  LZ2CJ         599  BG02  
QSO: 14022 CW 2023-02-04 1325 DF1MM         599  DE08  HA9A          599  HU01  
QSO: 14017 CW 2023-02-04 1326 DF1MM         599  DE08  4L8A          599  29    
QSO: 14057 CW 2023-02-04 1327 DF1MM         599  DE08  DL0GEO        599  DE08  
QSO: 14047 CW 2023-02-04 1331 DF1MM         599  DE08  DK9IP         599  DE01  
QSO: 14034 CW 2023-02-04 1332 DF1MM         599  DE08  DL5JQ         599  DE10  
QSO: 14043 CW 2023-02-04 1334 DF1MM         599  DE08  I5MXX         599  IT19  
QSO: 14035 CW 2023-02-04 1335 DF1MM         599  DE08  OK2HBR        599  CZ08  
QSO: 14029 CW 2023-02-04 1337 DF1MM         599  DE08  HA5OM         599  HU04  
QSO: 14053 CW 2023-02-04 1338 DF1MM         599  DE08  YO4FHU        599  RO02  
QSO: 14023 CW 2023-02-04 1338 DF1MM         599  DE08  HA8IB         599  HU03  
QSO: 14039 CW 2023-02-04 1339 DF1MM         599  DE08  S53BB         599  SI02  
QSO: 14036 CW 2023-02-04 1340 DF1MM         599  DE08  RD0A          599  32    
QSO: 14007 CW 2023-02-04 1341 DF1MM         599  DE08  DL3UB         599  DE09  
QSO: 14041 CW 2023-02-04 1344 DF1MM         599  DE08  HA5G          599  HU04  
QSO: 14038 CW 2023-02-04 1349 DF1MM         599  DE08  RX9AF         599  30    
QSO: 14017 CW 2023-02-04 1350 DF1MM         599  DE08  S55N          599  SI03  
QSO: 14020 CW 2023-02-04 1352 DF1MM         599  DE08  OM3BY         599  SK05  
QSO: 14025 CW 2023-02-04 1353 DF1MM         599  DE08  F6IIT         599  FR10  
QSO: 28007 CW 2023-02-04 1403 DF1MM         599  DE08  K9NW          599  8     
QSO: 28008 CW 2023-02-04 1404 DF1MM         599  DE08  SM5IMO        599  SE03  
QSO: 28008 CW 2023-02-04 1405 DF1MM         599  DE08  NA1NA         599  8     
QSO: 28012 CW 2023-02-04 1405 DF1MM         599  DE08  PG5M          599  NL01  
QSO: 28012 CW 2023-02-04 1406 DF1MM         599  DE08  PA6AA         599  NL01  
QSO: 28013 CW 2023-02-04 1407 DF1MM         599  DE08  P3AA          599  CY05  
QSO: 28014 CW 2023-02-04 1407 DF1MM         599  DE08  OM3GI         599  SK07  
QSO: 28015 CW 2023-02-04 1408 DF1MM         599  DE08  CT3KN         599  PT06  
QSO: 28017 CW 2023-02-04 1409 DF1MM         599  DE08  SV8OVJ        599  GR10  
QSO: 28019 CW 2023-02-04 1410 DF1MM         599  DE08  K8GL          599  8     
QSO: 28036 CW 2023-02-04 1415 DF1MM         599  DE08  5B4AOF        599  CY03  
QSO: 28009 CW 2023-02-04 1418 DF1MM         599  DE08  K3AJ          599  8     
QSO: 21004 CW 2023-02-04 1424 DF1MM         599  DE08  R3IBZ         599  29    
QSO: 21006 CW 2023-02-04 1425 DF1MM         599  DE08  SV1BJW        599  GR01  
QSO: 21010 CW 2023-02-04 1425 DF1MM         599  DE08  LZ5R          599  BG06  
QSO: 21011 CW 2023-02-04 1426 DF1MM         599  DE08  K1LZ          599  8     
QSO: 21011 CW 2023-02-04 1427 DF1MM         599  DE08  DL3UB         599  DE09  
QSO: 21012 CW 2023-02-04 1428 DF1MM         599  DE08  SP1NY         599  PL16  
QSO: 21012 CW 2023-02-04 1428 DF1MM         599  DE08  N3UA          599  8     
QSO: 21013 CW 2023-02-04 1430 DF1MM         599  DE08  9A5X          599  HR05  
QSO: 21014 CW 2023-02-04 1431 DF1MM         599  DE08  OK8AW         599  CZ11  
QSO: 21015 CW 2023-02-04 1432 DF1MM         599  DE08  IT9ATF        599  IT16  
QSO: 21016 CW 2023-02-04 1433 DF1MM         599  DE08  R3OM          599  29    
QSO: 21016 CW 2023-02-04 1435 DF1MM         599  DE08  M7DX          599  27    
QSO: 21018 CW 2023-02-04 1438 DF1MM         599  DE08  F5IN          599  FR04  
QSO: 21020 CW 2023-02-04 1441 DF1MM         599  DE08  ON9TT         599  BE04  
QSO: 21022 CW 2023-02-04 1442 DF1MM         599  DE08  9A3VM         599  HR02  
QSO: 21027 CW 2023-02-04 1444 DF1MM         599  DE08  OK2EA         599  CZ13  
QSO: 21028 CW 2023-02-04 1446 DF1MM         599  DE08  HG5C          599  HU04  
QSO: 21029 CW 2023-02-04 1447 DF1MM         599  DE08  CT3KN         599  PT06  
QSO: 21030 CW 2023-02-04 1448 DF1MM         599  DE08  EA5IFY        599  ES04  
QSO: 21032 CW 2023-02-04 1450 DF1MM         599  DE08  IQ3ME         599  IT21  
QSO: 21036 CW 2023-02-04 1453 DF1MM         599  DE08  RT5P          599  29    
QSO: 21036 CW 2023-02-04 1453 DF1MM         599  DE08  OM3GI         599  SK07  
QSO: 21038 CW 2023-02-04 1454 DF1MM         599  DE08  EA1X          599  ES05  
QSO: 21042 CW 2023-02-04 1456 DF1MM         599  DE08  YD2UWF        599  54    
QSO: 21047 CW 2023-02-04 1458 DF1MM         599  DE08  OH4XX         599  FI05  
QSO: 21048 CW 2023-02-04 1458 DF1MM         599  DE08  9H1CG         599  MT03  
QSO: 21003 CW 2023-02-04 1502 DF1MM         599  DE08  NN3W          599  8     
QSO: 21004 CW 2023-02-04 1502 DF1MM         599  DE08  AI5IN         599  7     
QSO: 21005 CW 2023-02-04 1503 DF1MM         599  DE08  K8MP          599  8     
QSO: 21006 CW 2023-02-04 1505 DF1MM         599  DE08  K3IE          599  8     
QSO: 21007 CW 2023-02-04 1506 DF1MM         599  DE08  K9OM          599  8     
QSO: 21009 CW 2023-02-04 1507 DF1MM         599  DE08  SP9XCN        599  PL12  
QSO: 21010 CW 2023-02-04 1508 DF1MM         599  DE08  OG2P          599  FI18  
QSO: 21011 CW 2023-02-04 1512 DF1MM         599  DE08  LZ5Y          599  BG06  
QSO: 21012 CW 2023-02-04 1515 DF1MM         599  DE08  N4UA          599  8     
QSO: 21013 CW 2023-02-04 1516 DF1MM         599  DE08  OP7B          599  BE11  
QSO: 21013 CW 2023-02-04 1517 DF1MM         599  DE08  PE6Q          599  NL01  
QSO: 21015 CW 2023-02-04 1521 DF1MM         599  DE08  SV2SKD        599  GR03  
QSO: 21016 CW 2023-02-04 1528 DF1MM         599  DE08  S53F          599  SI02  
QSO: 21018 CW 2023-02-04 1529 DF1MM         599  DE08  M4T           599  27    
QSO: 21027 CW 2023-02-04 1532 DF1MM         599  DE08  EA7Q          599  ES01  
QSO: 21031 CW 2023-02-04 1534 DF1MM         599  DE08  R5QQ          599  29    
QSO: 21032 CW 2023-02-04 1535 DF1MM         599  DE08  E77DX         599  28    
QSO: 21044 CW 2023-02-04 1541 DF1MM         599  DE08  SN7O          599  PL04  
QSO: 21005 CW 2023-02-04 1546 DF1MM         599  DE08  RC3U          599  29    
QSO: 21007 CW 2023-02-04 1546 DF1MM         599  DE08  NA1NA         599  8     
QSO: 21010 CW 2023-02-04 1548 DF1MM         599  DE08  RC6U          599  29    
QSO: 21013 CW 2023-02-04 1552 DF1MM         599  DE08  YL2KO         599  LV05  
QSO: 21017 CW 2023-02-04 1556 DF1MM         599  DE08  KM5G          599  7     
QSO: 21018 CW 2023-02-04 1558 DF1MM         599  DE08  SM0HRP        599  SE01  
QSO: 21019 CW 2023-02-04 1558 DF1MM         599  DE08  CT1BOH        599  PT05  
QSO: 21021 CW 2023-02-04 1601 DF1MM         599  DE08  CR5O          599  PT05  
QSO: 21022 CW 2023-02-04 1603 DF1MM         599  DE08  PI4COM        599  NL10  
QSO: 21040 CW 2023-02-04 1610 DF1MM         599  DE08  SE5E          599  SE02  
QSO: 21007 CW 2023-02-04 1617 DF1MM         599  DE08  K3AJ          599  8     
QSO: 21010 CW 2023-02-04 1618 DF1MM         599  DE08  DL5AXX        599  DE07  
QSO: 21013 CW 2023-02-04 1620 DF1MM         599  DE08  UA4CC         599  29    
QSO: 21014 CW 2023-02-04 1621 DF1MM         599  DE08  W7VJ          599  6     
QSO: 21017 CW 2023-02-04 1657 DF1MM         599  DE08  K9MA          599  8     
QSO: 21020 CW 2023-02-04 1658 DF1MM         599  DE08  OG3B          599  FI18  
QSO: 21018 CW 2023-02-04 1702 DF1MM         599  DE08  OK4T          599  CZ04  
QSO: 21027 CW 2023-02-04 1706 DF1MM         599  DE08  RT3F          599  29    
QSO:  7003 CW 2023-02-04 2026 DF1MM         599  DE08  YU1RA         599  28    
QSO:  7005 CW 2023-02-04 2027 DF1MM         599  DE08  HG5D          599  HU03  
QSO:  7006 CW 2023-02-04 2027 DF1MM         599  DE08  LY7K          599  LT05  
QSO:  7006 CW 2023-02-04 2029 DF1MM         599  DE08  RC6U          599  29    
QSO:  7008 CW 2023-02-04 2030 DF1MM         599  DE08  CR5O          599  PT05  
QSO:  7009 CW 2023-02-04 2030 DF1MM         599  DE08  HA5JI         599  HU03  
QSO:  7010 CW 2023-02-04 2032 DF1MM         599  DE08  K3AJ          599  8     
QSO:  7012 CW 2023-02-04 2033 DF1MM         599  DE08  HA7A          599  HU04  
QSO:  7012 CW 2023-02-04 2036 DF1MM         599  DE08  EI8JX         599  IE04  
QSO:  7013 CW 2023-02-04 2036 DF1MM         599  DE08  SN6S          599  PL09  
QSO:  7013 CW 2023-02-04 2038 DF1MM         599  DE08  EA4AOC        599  ES06  
QSO:  7014 CW 2023-02-04 2039 DF1MM         599  DE08  EA1CS         599  ES14  
QSO:  7015 CW 2023-02-04 2040 DF1MM         599  DE08  SV1ME         599  GR01  
QSO:  7016 CW 2023-02-04 2040 DF1MM         599  DE08  DJ4MX         599  DE02  
QSO:  7017 CW 2023-02-04 2042 DF1MM         599  DE08  S52AU         599  SI02  
QSO:  7018 CW 2023-02-04 2043 DF1MM         599  DE08  OH2BA         599  FI12  
QSO:  7019 CW 2023-02-04 2044 DF1MM         599  DE08  9A1CRT        599  HR01  
QSO:  7019 CW 2023-02-04 2044 DF1MM         599  DE08  HA3NU         599  HU07  
QSO:  7020 CW 2023-02-04 2045 DF1MM         599  DE08  YO3HEX        599  RO08  
QSO:  7021 CW 2023-02-04 2045 DF1MM         599  DE08  YO6FGZ        599  RO07  
QSO:  7022 CW 2023-02-04 2046 DF1MM         599  DE08  I2VXJ         599  IT11  
QSO:  7022 CW 2023-02-04 2046 DF1MM         599  DE08  YT7X          599  28    
QSO:  7023 CW 2023-02-04 2047 DF1MM         599  DE08  OK3X          599  CZ11  
QSO:  7023 CW 2023-02-04 2048 DF1MM         599  DE08  SP2HMT        599  PL11  
QSO:  7025 CW 2023-02-04 2048 DF1MM         599  DE08  HA8MD         599  HU03  
QSO:  7026 CW 2023-02-04 2049 DF1MM         599  DE08  OK8AU         599  CZ11  
QSO:  7027 CW 2023-02-04 2052 DF1MM         599  DE08  OH8WW         599  FI02  
QSO:  7028 CW 2023-02-04 2053 DF1MM         599  DE08  IV3IPS        599  IT08  
QSO:  7029 CW 2023-02-04 2054 DF1MM         599  DE08  IK2EGL        599  IT14  
QSO:  7029 CW 2023-02-04 2055 DF1MM         599  DE08  E70Y          599  28    
QSO:  7034 CW 2023-02-04 2056 DF1MM         599  DE08  HA8TP         599  HU03  
QSO:  7037 CW 2023-02-04 2056 DF1MM         599  DE08  IQ3ME         599  IT21  
QSO:  3552 CW 2023-02-04 2058 DF1MM         599  DE08  OV3X          599  DK04  
QSO:  3550 CW 2023-02-04 2059 DF1MM         599  DE08  DL6JF         599  DE13  
QSO:  3546 CW 2023-02-04 2100 DF1MM         599  DE08  HG8W          599  HU03  
QSO:  3542 CW 2023-02-04 2101 DF1MM         599  DE08  PA5KT         599  NL12  
QSO:  3541 CW 2023-02-04 2101 DF1MM         599  DE08  DK5DQ         599  DE10  
QSO:  3539 CW 2023-02-04 2102 DF1MM         599  DE08  HA6ON         599  HU01  
QSO:  3538 CW 2023-02-04 2103 DF1MM         599  DE08  OK1DX         599  CZ10  
QSO:  3537 CW 2023-02-04 2103 DF1MM         599  DE08  LY2MM         599  LT03  
QSO:  3536 CW 2023-02-04 2104 DF1MM         599  DE08  LZ5XQ         599  BG04  
QSO:  3534 CW 2023-02-04 2104 DF1MM         599  DE08  OL8R          599  CZ11  
QSO:  3534 CW 2023-02-04 2105 DF1MM         599  DE08  HA6NL         599  HU01  
QSO:  3533 CW 2023-02-04 2106 DF1MM         599  DE08  OZ3SM         599  DK01  
QSO:  3532 CW 2023-02-04 2107 DF1MM         599  DE08  HA9A          599  HU01  
QSO:  3531 CW 2023-02-04 2107 DF1MM         599  DE08  SP1NY         599  PL16  
QSO:  3531 CW 2023-02-04 2108 DF1MM         599  DE08  HA2M          599  HU05  
QSO:  3530 CW 2023-02-04 2109 DF1MM         599  DE08  IV3AZV        599  IT08  
QSO:  3530 CW 2023-02-04 2110 DF1MM         599  DE08  OM3GI         599  SK07  
QSO:  3529 CW 2023-02-04 2111 DF1MM         599  DE08  IZ5FDE        599  IT19  
QSO:  3526 CW 2023-02-04 2113 DF1MM         599  DE08  ON5WL         599  BE04  
QSO:  3525 CW 2023-02-04 2114 DF1MM         599  DE08  HA7RY         599  HU04  
QSO:  3525 CW 2023-02-04 2114 DF1MM         599  DE08  HG1G          599  HU06  
QSO:  3524 CW 2023-02-04 2115 DF1MM         599  DE08  DL3UB         599  DE09  
QSO:  3524 CW 2023-02-04 2115 DF1MM         599  DE08  DM2DZM        599  DE13  
QSO:  3524 CW 2023-02-04 2116 DF1MM         599  DE08  OK1MAW        599  CZ09  
QSO:  3523 CW 2023-02-04 2117 DF1MM         599  DE08  I2WIJ         599  IT11  
QSO:  3522 CW 2023-02-04 2118 DF1MM         599  DE08  EW8DX         599  29    
QSO:  3522 CW 2023-02-04 2119 DF1MM         599  DE08  DL2W          599  DE07  
QSO:  3521 CW 2023-02-04 2119 DF1MM         599  DE08  S50IPA        599  SI04  
QSO:  3519 CW 2023-02-04 2120 DF1MM         599  DE08  HA5OV         599  HU04  
QSO:  3518 CW 2023-02-04 2122 DF1MM         599  DE08  SV8OVJ        599  GR10  
QSO:  3518 CW 2023-02-04 2123 DF1MM         599  DE08  E74A          599  28    
QSO:  3517 CW 2023-02-04 2124 DF1MM         599  DE08  LY2J          599  LT05  
QSO:  3516 CW 2023-02-04 2125 DF1MM         599  DE08  OK5OK         599  CZ12  
QSO:  3516 CW 2023-02-04 2127 DF1MM         599  DE08  IT9IVU        599  IT16  
QSO:  3515 CW 2023-02-04 2128 DF1MM         599  DE08  DL3KWR        599  DE09  
QSO:  3514 CW 2023-02-04 2128 DF1MM         599  DE08  OR5T          599  BE11  
QSO:  3514 CW 2023-02-04 2130 DF1MM         599  DE08  DJ4MX         599  DE02  
QSO:  3513 CW 2023-02-04 2130 DF1MM         599  DE08  SP9XCN        599  PL12  
QSO:  3513 CW 2023-02-04 2131 DF1MM         599  DE08  YU1RA         599  28    
QSO:  3512 CW 2023-02-04 2131 DF1MM         599  DE08  PA5N          599  NL04  
QSO:  3512 CW 2023-02-04 2133 DF1MM         599  DE08  G4DBW         599  27    
QSO:  3511 CW 2023-02-04 2134 DF1MM         599  DE08  DL6KWN        599  DE09  
QSO:  3510 CW 2023-02-04 2134 DF1MM         599  DE08  OL4W          599  CZ06  
QSO:  3509 CW 2023-02-04 2135 DF1MM         599  DE08  RM1T          599  29    
QSO:  3508 CW 2023-02-04 2135 DF1MM         599  DE08  SE4E          599  SE16  
QSO:  3507 CW 2023-02-04 2136 DF1MM         599  DE08  F6GYA         599  FR04  
QSO:  7033 CW 2023-02-04 2139 DF1MM         599  DE08  OL8R          599  CZ11  
QSO:  7031 CW 2023-02-04 2141 DF1MM         599  DE08  9A6A          599  HR01  
QSO:  7030 CW 2023-02-04 2142 DF1MM         599  DE08  EA4OR         599  ES03  
QSO:  7028 CW 2023-02-04 2143 DF1MM         599  DE08  IK6BAK        599  IT12  
QSO:  7025 CW 2023-02-04 2145 DF1MM         599  DE08  HA3OU         599  HU07  
QSO:  7024 CW 2023-02-04 2145 DF1MM         599  DE08  OM8AA         599  SK07  
QSO:  7022 CW 2023-02-04 2147 DF1MM         599  DE08  EA1X          599  ES05  
QSO:  7021 CW 2023-02-04 2147 DF1MM         599  DE08  K1LZ          599  8     
QSO:  7021 CW 2023-02-04 2148 DF1MM         599  DE08  PA3FQA        599  NL09  
QSO:  7020 CW 2023-02-04 2149 DF1MM         599  DE08  W1GD          599  8     
QSO:  7019 CW 2023-02-04 2149 DF1MM         599  DE08  IZ8GCB        599  IT06  
QSO:  7018 CW 2023-02-04 2150 DF1MM         599  DE08  S52ZD         599  SI04  
QSO:  7017 CW 2023-02-04 2151 DF1MM         599  DE08  IK2UEX        599  IT11  
QSO:  7017 CW 2023-02-04 2151 DF1MM         599  DE08  IQ2CJ         599  IT11  
QSO:  7016 CW 2023-02-04 2152 DF1MM         599  DE08  HA9A          599  HU01  
QSO:  7014 CW 2023-02-04 2153 DF1MM         599  DE08  M4T           599  27    
QSO:  7012 CW 2023-02-04 2154 DF1MM         599  DE08  LY2J          599  LT05  
QSO:  7011 CW 2023-02-04 2155 DF1MM         599  DE08  OG3B          599  FI18  
QSO:  7011 CW 2023-02-04 2156 DF1MM         599  DE08  9A5M          599  HR03  
QSO:  7009 CW 2023-02-04 2157 DF1MM         599  DE08  IK1BPL        599  IT14  
QSO:  7007 CW 2023-02-04 2157 DF1MM         599  DE08  9A5X          599  HR05  
QSO:  3508 CW 2023-02-04 2159 DF1MM         599  DE08  HA7MF         599  HU02  
QSO:  3509 CW 2023-02-04 2200 DF1MM         599  DE08  YU1KT         599  28    
QSO:  3509 CW 2023-02-04 2201 DF1MM         599  DE08  IT9LKX        599  IT16  
QSO:  3511 CW 2023-02-04 2201 DF1MM         599  DE08  DL8MBS        599  DE16  
QSO:  3511 CW 2023-02-04 2203 DF1MM         599  DE08  SV1BJW        599  GR01  
QSO:  3512 CW 2023-02-04 2204 DF1MM         599  DE08  YT7X          599  28    
