START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SQ3R
CLUB:  
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 237168
OPERATORS: SQ3HMM
NAME: 
CREATED-BY: N1MM Logger+ 1.0.9794.0
QSO: 14024 CW 2023-02-04 1814 SQ3R          599  PL07  KL7SB         599  1     
QSO: 14013 CW 2023-02-04 1818 SQ3R          599  PL07  M4T           599  27    
QSO:  1826 CW 2023-02-04 2109 SQ3R          599  PL07  SN5J          599  PL08  
QSO:  1826 CW 2023-02-04 2110 SQ3R          599  PL07  OE6JTD        599  AT06  
QSO:  1826 CW 2023-02-04 2111 SQ3R          599  PL07  PA6AA         599  NL01  
QSO:  1826 CW 2023-02-04 2112 SQ3R          599  PL07  DM7AA         599  DE13  
QSO:  1826 CW 2023-02-04 2113 SQ3R          599  PL07  DL0MFL        599  DE02  
QSO:  1826 CW 2023-02-04 2114 SQ3R          599  PL07  HG8W          599  HU03  
QSO:  1826 CW 2023-02-04 2114 SQ3R          599  PL07  S54O          599  SI02  
QSO:  1826 CW 2023-02-04 2116 SQ3R          599  PL07  HA8BT         599  HU03  
QSO:  1826 CW 2023-02-04 2117 SQ3R          599  PL07  HA8V          599  HU03  
QSO:  1826 CW 2023-02-04 2117 SQ3R          599  PL07  SN7F          599  PL14  
QSO:  1826 CW 2023-02-04 2118 SQ3R          599  PL07  LY5W          599  LT03  
QSO:  1826 CW 2023-02-04 2119 SQ3R          599  PL07  HG6O          599  HU01  
QSO:  3507 CW 2023-02-04 2123 SQ3R          599  PL07  F6FYA         599  FR04  
QSO:  3510 CW 2023-02-04 2124 SQ3R          599  PL07  9A5M          599  HR03  
QSO:  3510 CW 2023-02-04 2124 SQ3R          599  PL07  OL4W          599  CZ06  
QSO:  3511 CW 2023-02-04 2125 SQ3R          599  PL07  LZ5R          599  BG06  
QSO:  3511 CW 2023-02-04 2125 SQ3R          599  PL07  PA3DBS        599  NL07  
QSO:  3513 CW 2023-02-04 2126 SQ3R          599  PL07  YU1RA         599  28    
QSO:  3513 CW 2023-02-04 2127 SQ3R          599  PL07  SP9XCN        599  PL12  
QSO:  3514 CW 2023-02-04 2129 SQ3R          599  PL07  OR5T          599  BE11  
QSO:  3517 CW 2023-02-04 2138 SQ3R          599  PL07  LY2J          599  LT05  
QSO:  3506 CW 2023-02-04 2142 SQ3R          599  PL07  K1LZ          599  8     
QSO:  3510 CW 2023-02-04 2142 SQ3R          599  PL07  DL4ME         599  DE16  
QSO:  3511 CW 2023-02-04 2142 SQ3R          599  PL07  DL8MAS        599  DE09  
QSO:  3512 CW 2023-02-04 2143 SQ3R          599  PL07  PA5N          599  NL04  
QSO:  3514 CW 2023-02-04 2145 SQ3R          599  PL07  SM2M          599  SE20  
QSO:  3515 CW 2023-02-04 2145 SQ3R          599  PL07  HG6O          599  HU01  
QSO:  3515 CW 2023-02-04 2146 SQ3R          599  PL07  SD6F          599  SE12  
QSO:  3516 CW 2023-02-04 2146 SQ3R          599  PL07  PE6Q          599  NL01  
QSO:  3517 CW 2023-02-04 2147 SQ3R          599  PL07  DL5JQ         599  DE10  
QSO:  3516 CW 2023-02-04 2148 SQ3R          599  PL07  IT9IVU        599  IT16  
QSO:  3536 CW 2023-02-04 2226 SQ3R          599  PL07  PA3DBS        599  NL07  
QSO:  3536 CW 2023-02-04 2226 SQ3R          599  PL07  SP1AEN        599  PL11  
QSO:  3536 CW 2023-02-04 2227 SQ3R          599  PL07  OL8R          599  CZ11  
QSO:  3536 CW 2023-02-04 2228 SQ3R          599  PL07  HA5JI         599  HU03  
QSO:  3536 CW 2023-02-04 2228 SQ3R          599  PL07  UD6M          599  29    
QSO:  3536 CW 2023-02-04 2230 SQ3R          599  PL07  IK1PMR        599  IT14  
QSO:  3536 CW 2023-02-04 2231 SQ3R          599  PL07  HA5LV         599  HU04  
QSO:  3536 CW 2023-02-04 2231 SQ3R          599  PL07  SO3O          599  PL01  
QSO:  3536 CW 2023-02-04 2231 SQ3R          599  PL07  OK1KKI        599  CZ02  
QSO:  3536 CW 2023-02-04 2232 SQ3R          599  PL07  DJ3XD         599  DE08  
QSO:  3536 CW 2023-02-04 2232 SQ3R          599  PL07  DF1MM         599  DE08  
QSO:  3536 CW 2023-02-04 2233 SQ3R          599  PL07  F6DCQ         599  FR01  
QSO:  3536 CW 2023-02-04 2234 SQ3R          599  PL07  DF7AT         599  DE08  
QSO:  3536 CW 2023-02-04 2235 SQ3R          599  PL07  HA6ON         599  HU01  
QSO:  3536 CW 2023-02-04 2236 SQ3R          599  PL07  R3LC          599  29    
QSO:  3535 CW 2023-02-04 2236 SQ3R          599  PL07  HA3NU         599  HU07  
QSO:  3534 CW 2023-02-04 2237 SQ3R          599  PL07  YL5W          599  LV03  
QSO: 14014 CW 2023-02-05 0931 SQ3R          599  PL07  OM3GI         599  SK07  
QSO: 14017 CW 2023-02-05 0932 SQ3R          599  PL07  9A3MA         599  HR02  
QSO: 14017 CW 2023-02-05 0933 SQ3R          599  PL07  DJ2QV         599  DE02  
QSO: 14017 CW 2023-02-05 0935 SQ3R          599  PL07  OM2XW         599  SK03  
QSO: 14021 CW 2023-02-05 0941 SQ3R          599  PL07  ON6NL         599  BE05  
QSO: 14022 CW 2023-02-05 0941 SQ3R          599  PL07  IZ5EKV        599  IT19  
QSO: 14023 CW 2023-02-05 0942 SQ3R          599  PL07  YL5W          599  LV03  
QSO: 14025 CW 2023-02-05 0944 SQ3R          599  PL07  OM8AA         599  SK07  
QSO:  7008 CW 2023-02-05 1001 SQ3R          599  PL07  S56C          599  SI01  
QSO:  7013 CW 2023-02-05 1002 SQ3R          599  PL07  SN6S          599  PL09  
QSO:  7015 CW 2023-02-05 1004 SQ3R          599  PL07  S58MU         599  SI04  
QSO:  7016 CW 2023-02-05 1005 SQ3R          599  PL07  DL6AG         599  DE13  
QSO:  7021 CW 2023-02-05 1007 SQ3R          599  PL07  HA1DAE        599  HU06  
QSO:  7022 CW 2023-02-05 1008 SQ3R          599  PL07  DK3GI         599  DE02  
QSO:  7024 CW 2023-02-05 1010 SQ3R          599  PL07  HA5VJ         599  HU04  
QSO:  7024 CW 2023-02-05 1010 SQ3R          599  PL07  HA8TP         599  HU03  
QSO:  7024 CW 2023-02-05 1010 SQ3R          599  PL07  OK3X          599  CZ11  
QSO:  7024 CW 2023-02-05 1011 SQ3R          599  PL07  SN5J          599  PL08  
QSO:  7024 CW 2023-02-05 1011 SQ3R          599  PL07  OK2BFN        599  CZ13  
QSO:  7024 CW 2023-02-05 1012 SQ3R          599  PL07  SN6E          599  PL05  
QSO:  7024 CW 2023-02-05 1012 SQ3R          599  PL07  OM3TZZ        599  SK02  
QSO:  7024 CW 2023-02-05 1013 SQ3R          599  PL07  DK5FN         599  DE07  
QSO:  7024 CW 2023-02-05 1013 SQ3R          599  PL07  IK2ULV        599  IT11  
QSO:  7024 CW 2023-02-05 1014 SQ3R          599  PL07  IQ3ME         599  IT21  
QSO:  7024 CW 2023-02-05 1014 SQ3R          599  PL07  SP9KDA        599  PL09  
QSO:  7024 CW 2023-02-05 1014 SQ3R          599  PL07  DA0BCC        599  DE13  
QSO:  7024 CW 2023-02-05 1015 SQ3R          599  PL07  HA8BT         599  HU03  
QSO:  7024 CW 2023-02-05 1015 SQ3R          599  PL07  YT2B          599  28    
QSO:  7024 CW 2023-02-05 1016 SQ3R          599  PL07  DJ5TT         599  DE02  
QSO:  7024 CW 2023-02-05 1018 SQ3R          599  PL07  DM7X          599  DE02  
QSO:  7024 CW 2023-02-05 1018 SQ3R          599  PL07  DL1RPR        599  DE04  
QSO:  7024 CW 2023-02-05 1019 SQ3R          599  PL07  SP9XCN        599  PL12  
QSO:  7024 CW 2023-02-05 1019 SQ3R          599  PL07  DL9GMC        599  DE09  
QSO:  7024 CW 2023-02-05 1020 SQ3R          599  PL07  DL8WEM        599  DE01  
QSO:  7024 CW 2023-02-05 1020 SQ3R          599  PL07  ON7CC         599  BE08  
QSO:  7024 CW 2023-02-05 1021 SQ3R          599  PL07  SQ8LUU        599  PL06  
QSO:  7024 CW 2023-02-05 1022 SQ3R          599  PL07  OK1GK         599  CZ01  
QSO:  7024 CW 2023-02-05 1022 SQ3R          599  PL07  DF7FE         599  DE07  
QSO:  7024 CW 2023-02-05 1023 SQ3R          599  PL07  E74A          599  28    
QSO:  7024 CW 2023-02-05 1024 SQ3R          599  PL07  LY3NX         599  LT03  
QSO:  7024 CW 2023-02-05 1025 SQ3R          599  PL07  SP9GMI        599  PL12  
QSO: 14035 CW 2023-02-05 1027 SQ3R          599  PL07  DF5EG         599  DE10  
QSO: 14035 CW 2023-02-05 1027 SQ3R          599  PL07  IV3TRK        599  IT08  
QSO: 14035 CW 2023-02-05 1028 SQ3R          599  PL07  PD2DX         599  NL09  
QSO: 14035 CW 2023-02-05 1028 SQ3R          599  PL07  PA0KBN        599  NL03  
QSO: 14035 CW 2023-02-05 1029 SQ3R          599  PL07  IZ5MKA        599  IT19  
QSO: 14035 CW 2023-02-05 1030 SQ3R          599  PL07  UV3RT         599  29    
QSO: 14035 CW 2023-02-05 1031 SQ3R          599  PL07  HA2EOU        599  HU05  
QSO: 14035 CW 2023-02-05 1031 SQ3R          599  PL07  R7AC          599  29    
QSO: 14035 CW 2023-02-05 1032 SQ3R          599  PL07  DL1ASP        599  DE10  
QSO: 14035 CW 2023-02-05 1033 SQ3R          599  PL07  M4N           599  27    
QSO: 14035 CW 2023-02-05 1033 SQ3R          599  PL07  UT2SQ         599  29    
QSO: 14035 CW 2023-02-05 1033 SQ3R          599  PL07  YU5T          599  28    
QSO: 21011 CW 2023-02-05 1111 SQ3R          599  PL07  SM2M          599  SE20  
QSO: 14004 CW 2023-02-05 1113 SQ3R          599  PL07  F6IIT         599  FR10  
QSO: 14004 CW 2023-02-05 1114 SQ3R          599  PL07  EA1X          599  ES05  
QSO: 14005 CW 2023-02-05 1114 SQ3R          599  PL07  LZ8E          599  BG03  
QSO: 14006 CW 2023-02-05 1115 SQ3R          599  PL07  OQ5M          599  BE03  
QSO: 14008 CW 2023-02-05 1116 SQ3R          599  PL07  YO4DG         599  RO02  
QSO: 14009 CW 2023-02-05 1116 SQ3R          599  PL07  IK1BPL        599  IT14  
QSO: 14009 CW 2023-02-05 1116 SQ3R          599  PL07  F6FYA         599  FR04  
QSO: 14010 CW 2023-02-05 1117 SQ3R          599  PL07  IT9LKX        599  IT16  
QSO: 14011 CW 2023-02-05 1118 SQ3R          599  PL07  F5IN          599  FR04  
QSO: 14012 CW 2023-02-05 1119 SQ3R          599  PL07  TA3ST         599  39    
QSO: 14013 CW 2023-02-05 1119 SQ3R          599  PL07  S51DX         599  SI02  
QSO: 14014 CW 2023-02-05 1119 SQ3R          599  PL07  IK2UEX        599  IT11  
QSO: 14016 CW 2023-02-05 1120 SQ3R          599  PL07  9A5X          599  HR05  
END-OF-LOG:
