START-OF-LOG: 3.0
CONTEST: EU DX CONTEST
CALLSIGN: SN7R
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: HP
CATEGORY-BAND: ALL 
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-STATION: FIXED 
CATEGORY-TIME: 24-HOURS
LOCATION: DX
CATEGORY-OVERLAY: 
CLUB: 
CLAIMED-SCORE: 
OPERATORS: SP7RFF
NAME: HENRYK SLEZAK
CREATED-BY: DQR_Log v. 3.2.5 - (c) SP7DQR
SOAPBOX: 
QSO: 14000 PH 2023-02-04 1207 SN7R          59         PL04 SM2M            59         SE20
QSO: 14000 PH 2023-02-04 1254 SN7R          59         PL04 PE0CD           59         NL07
QSO: 14000 PH 2023-02-04 1255 SN7R          59         PL04 OZ1DYI          59         DK05
QSO: 14000 PH 2023-02-04 1256 SN7R          59         PL04 M3TEG           59           27
QSO: 14000 PH 2023-02-04 1259 SN7R          59         PL04 DL4VAI          59         DE12
QSO: 14000 PH 2023-02-04 1300 SN7R          59         PL04 OZ5HAJ          59         DK02
QSO: 14000 PH 2023-02-04 1300 SN7R          59         PL04 PD5ISW          59         NL11
QSO: 14000 PH 2023-02-04 1301 SN7R          59         PL04 E7CW            59           28
QSO: 14000 PH 2023-02-04 1302 SN7R          59         PL04 PA4J            59         NL12
QSO: 14000 PH 2023-02-04 1303 SN7R          59         PL04 MM0LGJ          59           27
QSO: 14000 PH 2023-02-04 1303 SN7R          59         PL04 DG1GHY          59         DE01
QSO: 14000 PH 2023-02-04 1304 SN7R          59         PL04 PA2VS           59         NL03
QSO: 14000 PH 2023-02-04 1304 SN7R          59         PL04 R2AY            59           29
QSO: 14000 PH 2023-02-04 1305 SN7R          59         PL04 S53F            59         SI02
QSO: 14000 PH 2023-02-04 1306 SN7R          59         PL04 IK6SXQ          59         IT12
QSO: 14000 PH 2023-02-04 1306 SN7R          59         PL04 DK6OC           59         DE10
QSO: 14000 PH 2023-02-04 1307 SN7R          59         PL04 IK2AQZ          59         IT11
QSO: 14000 PH 2023-02-04 1307 SN7R          59         PL04 PD2TW           59         NL05
QSO: 14000 PH 2023-02-04 1308 SN7R          59         PL04 PA4GDR          59         NL01
QSO: 14000 PH 2023-02-04 1308 SN7R          59         PL04 M0JYH           59           27
QSO: 14000 PH 2023-02-04 1308 SN7R          59         PL04 PD0HRY          59         NL04
QSO: 14000 PH 2023-02-04 1309 SN7R          59         PL04 LY1I            59         LT05
QSO: 14000 PH 2023-02-04 1309 SN7R          59         PL04 2M0RMV          59           27
QSO: 14000 PH 2023-02-04 1310 SN7R          59         PL04 F1JGJ           59         FR09
QSO: 14000 PH 2023-02-04 1311 SN7R          59         PL04 IN3RWF          59         IT18
QSO: 14000 PH 2023-02-04 1311 SN7R          59         PL04 UZ7M            59           29
QSO: 14000 PH 2023-02-04 1312 SN7R          59         PL04 G0WJK           59           27
QSO: 14000 PH 2023-02-04 1313 SN7R          59         PL04 DK5KK           59         DE10
QSO: 14000 PH 2023-02-04 1315 SN7R          59         PL04 PD1TV           59         NL01
QSO: 14000 PH 2023-02-04 1316 SN7R          59         PL04 G0NGA           59           27
QSO: 14000 PH 2023-02-04 1317 SN7R          59         PL04 CT7AKW          59         PT05
QSO: 14000 PH 2023-02-04 1318 SN7R          59         PL04 M0JND           59           27
QSO: 14000 PH 2023-02-04 1319 SN7R          59         PL04 CR7BFV          59         PT04
QSO: 14000 PH 2023-02-04 1319 SN7R          59         PL04 YO4GOU          59         RO02
QSO: 14000 PH 2023-02-04 1320 SN7R          59         PL04 DC8TA           59           15
QSO: 14000 PH 2023-02-04 1322 SN7R          59         PL04 OZ4NA           59         DK03
QSO: 14000 PH 2023-02-04 1322 SN7R          59         PL04 IU0DHV          59         IT09
QSO: 14000 PH 2023-02-04 1323 SN7R          59         PL04 DC0JK           59         DE10
QSO: 14000 PH 2023-02-04 1324 SN7R          59         PL04 LX1NX           59         LX01
QSO: 14000 PH 2023-02-04 1324 SN7R          59         PL04 DJ6DO           59         DE10
QSO: 14000 PH 2023-02-04 1324 SN7R          59         PL04 UA3BL           59           29
QSO: 14000 PH 2023-02-04 1324 SN7R          59         PL04 G0H             59           27
QSO: 14000 PH 2023-02-04 1325 SN7R          59         PL04 IS0GVH          59         IT15
QSO: 14000 PH 2023-02-04 1326 SN7R          59         PL04 HB9HUP          59           28
QSO: 14000 PH 2023-02-04 1326 SN7R          59         PL04 HB9HJI          59           28
QSO: 14000 PH 2023-02-04 1327 SN7R          59         PL04 LC5C            59           18
QSO: 14000 PH 2023-02-04 1328 SN7R          59         PL04 F4IYB           59         FR07
QSO: 14000 PH 2023-02-04 1328 SN7R          59         PL04 HB9HUT          59           28
QSO: 14000 PH 2023-02-04 1328 SN7R          59         PL04 DK1JSN          59         DE01
QSO: 14000 PH 2023-02-04 1330 SN7R          59         PL04 CT7AQF          59         PT04
QSO: 14000 PH 2023-02-04 1331 SN7R          59         PL04 S53TG           59         SI04
QSO: 14000 PH 2023-02-04 1339 SN7R          59         PL04 SP8N            59         PL13
QSO: 14000 PH 2023-02-04 1340 SN7R          59         PL04 IK5RLP          59         IT19
QSO: 14000 PH 2023-02-04 1341 SN7R          59         PL04 ET5JTN          59         ES10
QSO: 14000 PH 2023-02-04 1345 SN7R          59         PL04 9A1AA           59         HR03
QSO: 14000 PH 2023-02-04 1347 SN7R          59         PL04 IU3BTY          59         IT21
QSO: 14000 PH 2023-02-04 1354 SN7R          59         PL04 OH6BQH          59         FI10
QSO: 14000 PH 2023-02-04 1355 SN7R          59         PL04 IZ1BDQ          59         IT10
QSO: 14000 PH 2023-02-04 1446 SN7R          59         PL04 YT2ISM          59           28
QSO: 14000 PH 2023-02-04 1448 SN7R          59         PL04 YT5FD           59           28
QSO: 14000 PH 2023-02-04 1449 SN7R          59         PL04 IW1FRU          59         IT14
QSO: 14000 PH 2023-02-04 1451 SN7R          59         PL04 PD1ABO          59         NL04
QSO: 14000 PH 2023-02-04 1510 SN7R          59         PL04 IQ6JU           59         IT01
QSO: 14000 PH 2023-02-04 1511 SN7R          59         PL04 IW2MXY          59         IT11
QSO: 14000 PH 2023-02-04 1513 SN7R          59         PL04 G9P             59           27
QSO: 14000 PH 2023-02-04 1515 SN7R          59         PL04 ON6GMT          59         BE02
QSO: 14000 PH 2023-02-04 1521 SN7R          59         PL04 IK4VFB          59         IT07
QSO: 14000 PH 2023-02-04 1522 SN7R          59         PL04 DK1TBL          59         DE12
QSO: 14000 PH 2023-02-04 1522 SN7R          59         PL04 DL3YAZ          59         DE01
QSO: 14000 PH 2023-02-04 1523 SN7R          59         PL04 HB9GKM          59           28
QSO: 14000 PH 2023-02-04 1524 SN7R          59         PL04 IW2FVO          59           28
QSO: 14000 PH 2023-02-04 1525 SN7R          59         PL04 PA7TG           59         NL08
QSO: 14000 PH 2023-02-04 1526 SN7R          59         PL04 EA6VY           59         ES13
QSO: 14000 PH 2023-02-04 1527 SN7R          59         PL04 PD1TOM          59         NL06
QSO: 14000 PH 2023-02-04 1528 SN7R          59         PL04 2E0LKC          59           27
QSO: 14000 PH 2023-02-04 1528 SN7R          59         PL04 G0FIU           59           27
QSO: 14000 PH 2023-02-04 1530 SN7R          59         PL04 IU8PIC          59           24
QSO: 14000 PH 2023-02-04 1531 SN7R          59         PL04 PD1NW           59         NL10
QSO: 14000 PH 2023-02-04 1532 SN7R          59         PL04 IT9IRM          59         IT16
QSO: 14000 PH 2023-02-04 1534 SN7R          59         PL04 I4JUQ           59         IT07
QSO: 14000 PH 2023-02-04 1536 SN7R          59         PL04 F4AIF           59         FR01
QSO: 14000 PH 2023-02-04 1536 SN7R          59         PL04 F4JIK           59         FR08
QSO: 14000 PH 2023-02-04 1537 SN7R          59         PL04 G1WVK           59           27
QSO: 14000 PH 2023-02-04 1538 SN7R          59         PL04 IK2HTY          59         IT11
QSO: 14000 PH 2023-02-04 1539 SN7R          59         PL04 G1ZHD           59           27
QSO: 14000 PH 2023-02-04 1542 SN7R          59         PL04 LZ1DQ           59         BG06
QSO: 14000 PH 2023-02-04 1544 SN7R          59         PL04 M7HME           59           27
QSO: 14000 PH 2023-02-04 1545 SN7R          59         PL04 HB9HIC          59           28
QSO: 14000 PH 2023-02-04 1546 SN7R          59         PL04 2E0KKH          59           27
QSO: 14000 PH 2023-02-04 1548 SN7R          59         PL04 G1PIE           59           27
QSO: 14000 PH 2023-02-04 1548 SN7R          59         PL04 IW5CBK          59         IT19
QSO: 14000 PH 2023-02-04 1549 SN7R          59         PL04 HB9HEB          59           28
QSO: 14000 PH 2023-02-04 1550 SN7R          59         PL04 IU1MRH          59         IT14
QSO: 14000 PH 2023-02-04 1550 SN7R          59         PL04 ON3MOH          59         BE10
QSO: 14000 PH 2023-02-04 1551 SN7R          59         PL04 2E0CVN          59           27
QSO: 14000 PH 2023-02-04 1552 SN7R          59         PL04 G4MPD           59           27
QSO: 14000 PH 2023-02-04 1553 SN7R          59         PL04 2E0RCH          59           27
QSO: 14000 PH 2023-02-04 1554 SN7R          59         PL04 IW5BNC          59         IT28
QSO: 14000 PH 2023-02-04 1558 SN7R          59         PL04 2E0GKW          59           27
QSO: 14000 PH 2023-02-04 1559 SN7R          59         PL04 G3ZJF           59           27
QSO:  7000 PH 2023-02-04 1607 SN7R          59         PL04 IV3IPS          59         IT08
QSO:  7000 PH 2023-02-04 1611 SN7R          59         PL04 YU4ASV          59           28
QSO:  7000 PH 2023-02-04 1612 SN7R          59         PL04 YO5PVZ          59         RO06
QSO:  7000 PH 2023-02-04 1614 SN7R          59         PL04 S57YB           59         SI04
QSO:  7000 PH 2023-02-04 1617 SN7R          59         PL04 IN3JHZ          59         IT18
QSO:  7000 PH 2023-02-04 1618 SN7R          59         PL04 IK6LBT          59         IT12
QSO:  7000 PH 2023-02-04 1622 SN7R          59         PL04 OZ30EU          59         DK01
QSO:  7000 PH 2023-02-04 1626 SN7R          59         PL04 HA5MIG          59         HU04
QSO: 21000 PH 2023-02-04 1633 SN7R          59         PL04 A44A            59           39
QSO: 21000 PH 2023-02-04 1644 SN7R          59         PL04 WA2DNI          59           08
QSO: 21000 PH 2023-02-04 1646 SN7R          59         PL04 CT2IFE          59         PT04
QSO:  7000 PH 2023-02-04 1654 SN7R          59         PL04 PC2K            59         NL11
QSO:  7000 PH 2023-02-04 1656 SN7R          59         PL04 SO5C            59         PL08
QSO:  7000 PH 2023-02-04 1656 SN7R          59         PL04 SP3DFB          59         PL01
QSO:  7000 PH 2023-02-04 1700 SN7R          59         PL04 OM1DZ           59         SK01
QSO:  7000 PH 2023-02-04 1700 SN7R          59         PL04 DF9HC           59         DE09
QSO:  7000 PH 2023-02-04 1701 SN7R          59         PL04 DJ0MA           59         DE02
QSO:  7000 PH 2023-02-04 1702 SN7R          59         PL04 UZ7M            59           29
QSO: 14000 PH 2023-02-04 1705 SN7R          59         PL04 EA2AOO/P        59         ES15
QSO: 14000 PH 2023-02-04 1706 SN7R          59         PL04 G4ERW           59           27
QSO: 14000 PH 2023-02-04 1707 SN7R          59         PL04 G3R             59           27
QSO: 14000 PH 2023-02-04 1709 SN7R          59         PL04 EA4HPY          59         ES03
QSO: 14000 PH 2023-02-04 1710 SN7R          59         PL04 SV3RPQ          59         GR12
QSO: 14000 PH 2023-02-04 1714 SN7R          59         PL04 F4EQN           59         FR01
QSO: 14000 PH 2023-02-04 1715 SN7R          59         PL04 IT9FRX          59         IT16
QSO: 14000 PH 2023-02-04 1718 SN7R          59         PL04 G4ILP           59         BR12
QSO: 14000 PH 2023-02-04 1719 SN7R          59         PL04 G7TWC           59           27
QSO: 14000 PH 2023-02-04 1720 SN7R          59         PL04 F5MMF           59         FR10
QSO: 14000 PH 2023-02-04 1722 SN7R          59         PL04 M0JBN           59           27
QSO: 14000 PH 2023-02-04 1722 SN7R          59         PL04 IZ1HLU          59         EU14
QSO: 14000 PH 2023-02-04 1724 SN7R          59         PL04 CT2HOV          59         PT07
QSO: 14000 PH 2023-02-04 1725 SN7R          59         PL04 DF6QE           59         DE10
QSO: 14000 PH 2023-02-04 1729 SN7R          59         PL04 TA4RC           59           39
QSO: 14000 PH 2023-02-04 1729 SN7R          59         PL04 CS7AWL          59         PT05
QSO: 14000 PH 2023-02-04 1731 SN7R          59         PL04 IZ8FCA          59         IT06
QSO: 14000 PH 2023-02-04 1732 SN7R          59         PL04 M0WPD           59           27
QSO: 14000 PH 2023-02-04 1734 SN7R          59         PL04 SV2HJW          59         GR13
QSO: 14000 PH 2023-02-04 1734 SN7R          59         PL04 IU0JIW          59         IT09
QSO: 14000 PH 2023-02-04 1737 SN7R          59         PL04 PT1K            59           12
QSO: 14000 PH 2023-02-04 1739 SN7R          59         PL04 EB3CJR          59         ES37
QSO: 14000 PH 2023-02-04 1745 SN7R          59         PL04 MW7TAF          59           27
QSO: 14000 PH 2023-02-04 1751 SN7R          59         PL04 LZ5R            59         BG06
QSO:  7000 PH 2023-02-04 1754 SN7R          59         PL04 IZ2FOS          59         IT11
QSO:  7000 PH 2023-02-04 1757 SN7R          59         PL04 9A6KX           59         HR04
QSO:  7000 PH 2023-02-04 1758 SN7R          59         PL04 OK1KKI          59         CZ02
QSO:  7000 PH 2023-02-04 1759 SN7R          59         PL04 E77EA           59           28
QSO:  7000 PH 2023-02-04 1800 SN7R          59         PL04 YO3VU           59         RO08
QSO:  7000 PH 2023-02-04 1801 SN7R          59         PL04 IQ1RF           59         IT14
QSO:  7000 PH 2023-02-04 1803 SN7R          59         PL04 EA4HPY          59         ES03
QSO:  7000 PH 2023-02-04 1812 SN7R          59         PL04 OV1RR           59         DKO4
QSO:  7000 PH 2023-02-04 1814 SN7R          59         PL04 IQ6JU           59         IT01
QSO:  7000 PH 2023-02-04 1827 SN7R          59         PL04 DD3JN           59         DE10
QSO:  7000 PH 2023-02-04 1828 SN7R          59         PL04 YT2B            59           28
QSO:  7000 PH 2023-02-04 1829 SN7R          59         PL04 DG7NFX          59         DE02
QSO:  7000 PH 2023-02-04 1830 SN7R          59         PL04 DL9YJ           59         DE07
QSO:  7000 PH 2023-02-04 1832 SN7R          59         PL04 S52ON           59         SI04
QSO:  7000 PH 2023-02-04 1833 SN7R          59         PL04 RZ3Z            59           29
QSO:  7000 PH 2023-02-04 1834 SN7R          59         PL04 PA6AA           59         NL01
QSO:  7000 PH 2023-02-04 1835 SN7R          59         PL04 DB9SH           59         DE02
QSO:  7000 PH 2023-02-04 1835 SN7R          59         PL04 UA3BL           59           29
QSO:  7000 PH 2023-02-04 1836 SN7R          59         PL04 OZ1KVM          59         DK05
QSO:  7000 PH 2023-02-04 1840 SN7R          59         PL04 IU3QNT          59         IT21
QSO:  3500 PH 2023-02-04 1849 SN7R          59         PL04 YT5DM           59           28
QSO:  3500 PH 2023-02-04 1850 SN7R          59         PL04 YO3JOS          59         RO08
QSO:  3500 PH 2023-02-04 1851 SN7R          59         PL04 YO5CTS          59         RO06
QSO:  3500 PH 2023-02-04 1852 SN7R          59         PL04 OK2BZE          59         CZ07
QSO:  3500 PH 2023-02-04 1853 SN7R          59         PL04 ON5LS           59         BE10
QSO:  3500 PH 2023-02-04 1854 SN7R          59         PL04 OM6TX           59         SK05
QSO:  3500 PH 2023-02-04 1855 SN7R          59         PL04 YO5PVZ          59         RO06
QSO:  3500 PH 2023-02-04 1856 SN7R          59         PL04 DL1ROT          59         DE04
QSO:  3500 PH 2023-02-04 1858 SN7R          59         PL04 SO5C            59         PLO8
QSO:  3500 PH 2023-02-04 1900 SN7R          59         PL04 SP5X            59         PL08
QSO:  3500 PH 2023-02-04 1900 SN7R          59         PL04 UZ7M            59           29
QSO:  3500 PH 2023-02-04 1901 SN7R          59         PL04 YL3ND           59         LV02
QSO:  3500 PH 2023-02-04 1901 SN7R          59         PL04 SP9IGO          59         PL12
QSO:  3500 PH 2023-02-04 1902 SN7R          59         PL04 DB5SM           59         DE02
QSO:  3500 PH 2023-02-04 1903 SN7R          59         PL04 RA3OA           59           29
QSO:  3500 PH 2023-02-04 1905 SN7R          59         PL04 IU1NKS          59         IT10
QSO:  3500 PH 2023-02-04 1906 SN7R          59         PL04 DD5RS           59         DE13
QSO:  3500 PH 2023-02-04 1907 SN7R          59         PL04 UA3BL           59           29
QSO:  3500 PH 2023-02-04 1909 SN7R          59         PL04 E73RB           59           29
QSO:  3500 PH 2023-02-04 1909 SN7R          59         PL04 PA3EFR          59         NL10
QSO:  3500 PH 2023-02-04 1910 SN7R          59         PL04 PA70FDN         59         NL10
QSO:  3500 PH 2023-02-04 1910 SN7R          59         PL04 S53F            59         SI02
QSO:  3500 PH 2023-02-04 1911 SN7R          59         PL04 LY1R            59         LT05
QSO:  3500 PH 2023-02-04 1911 SN7R          59         PL04 S53BB           59         SI02
QSO:  3500 PH 2023-02-04 1912 SN7R          59         PL04 HB9BXU          59           28
QSO:  3500 PH 2023-02-04 1913 SN7R          59         PL04 DB9SH           59         DE02
QSO:  3500 PH 2023-02-04 1913 SN7R          59         PL04 EW1M            59           29
QSO:  3500 PH 2023-02-04 1914 SN7R          59         PL04 OM1BCO          59         SK01
QSO:  3500 PH 2023-02-04 1914 SN7R          59         PL04 SN3N            59         PL07
QSO:  3500 PH 2023-02-04 1914 SN7R          59         PL04 OK1ULL          59         CZ09
QSO:  3500 PH 2023-02-04 1915 SN7R          59         PL04 DO7PIP          59         DE10
QSO:  3500 PH 2023-02-04 1916 SN7R          59         PL04 DL6MRM          59         DE14
QSO:  3500 PH 2023-02-04 1917 SN7R          59         PL04 S55BA           59         SI04
QSO:  3500 PH 2023-02-04 1918 SN7R          59         PL04 OE3KAR          59         AT03
QSO:  3500 PH 2023-02-04 1919 SN7R          59         PL04 OZ1KKH          59         DK02
QSO:  3500 PH 2023-02-04 1920 SN7R          59         PL04 HA5MIG          59         HU04
QSO:  3500 PH 2023-02-04 1921 SN7R          59         PL04 HA8EV           59         HU04
QSO:  3500 PH 2023-02-04 1922 SN7R          59         PL04 OK1NYD          59         CZ10
QSO:  3500 PH 2023-02-04 1925 SN7R          59         PL04 DL1NKS          59         DE02
QSO:  3500 PH 2023-02-04 1925 SN7R          59         PL04 UW8SM           59           29
QSO:  3500 PH 2023-02-04 1926 SN7R          59         PL04 OH6OK           59         FI19
QSO:  3500 PH 2023-02-04 1926 SN7R          59         PL04 YO2CK           59         RO05
QSO:  3500 PH 2023-02-04 1930 SN7R          59         PL04 DL9NDW          59         DE02
QSO:  3500 PH 2023-02-04 1930 SN7R          59         PL04 HB9HJL          59           28
QSO:  3500 PH 2023-02-04 1930 SN7R          59         PL04 DC5CH           59         DE03
QSO:  3500 PH 2023-02-04 1931 SN7R          59         PL04 SQ2RAD          59         PL11
QSO:  3500 PH 2023-02-04 1932 SN7R          59         PL04 E73BD           59           28
QSO:  3500 PH 2023-02-04 1932 SN7R          59         PL04 DD3JN           59         DE10
QSO:  3500 PH 2023-02-04 1932 SN7R          59         PL04 DJ8CR           59         DE09
QSO:  3500 PH 2023-02-04 1933 SN7R          59         PL04 DL0UM           59         DE07
QSO:  3500 PH 2023-02-04 1933 SN7R          59         PL04 RW1F            59           29
QSO:  3500 PH 2023-02-04 1934 SN7R          59         PL04 SP7JPN          59         PL04
QSO:  3500 PH 2023-02-04 1935 SN7R          59         PL04 YO5QDI          59         RO05
QSO:  3500 PH 2023-02-04 1935 SN7R          59         PL04 DC1TK           59         DE02
QSO:  3500 PH 2023-02-04 1936 SN7R          59         PL04 OM2APF          59         SK02
QSO:  3500 PH 2023-02-04 1937 SN7R          59         PL04 OZ1KVM          59         DK05
QSO:  3500 PH 2023-02-04 1937 SN7R          59         PL04 OE4EIE          59         AT04
QSO:  3500 PH 2023-02-04 1938 SN7R          59         PL04 SP9PD           59         PL12
QSO:  3500 PH 2023-02-04 1938 SN7R          59         PL04 DL6KWN          59         DE09
QSO:  3500 PH 2023-02-04 1939 SN7R          59         PL04 F4AIF           59         FR01
QSO:  3500 PH 2023-02-04 1939 SN7R          59         PL04 S52ON           59         SI04
QSO:  3500 PH 2023-02-04 1940 SN7R          59         PL04 IQ0QJ           59         IT20
QSO:  3500 PH 2023-02-04 1941 SN7R          59         PL04 SB5X            59         SE04
QSO:  3500 PH 2023-02-04 1941 SN7R          59         PL04 S55KA           59         SI04
QSO:  3500 PH 2023-02-04 1942 SN7R          59         PL04 DL/UT1AN        59         DE02
QSO:  3500 PH 2023-02-04 1943 SN7R          59         PL04 OM5JA           59         SK04
QSO:  3500 PH 2023-02-04 1944 SN7R          59         PL04 PC2K            59         NL11
QSO:  3500 PH 2023-02-04 1945 SN7R          59         PL04 HA6PJ           59         HU01
QSO:  3500 PH 2023-02-04 1946 SN7R          59         PL04 G3Q             59           27
QSO:  3500 PH 2023-02-04 1947 SN7R          59         PL04 GI0VAB          59         IO74
QSO:  3500 PH 2023-02-04 1947 SN7R          59         PL04 SO7E            59         PL04
QSO:  3500 PH 2023-02-04 1949 SN7R          59         PL04 CT7AQF          59         PT04
QSO:  3500 PH 2023-02-04 1950 SN7R          59         PL04 R3LCV           59           29
QSO:  3500 PH 2023-02-04 1951 SN7R          59         PL04 ER3CT           59           29
QSO:  3500 PH 2023-02-04 1953 SN7R          59         PL04 YO7OWI          59         RO03
QSO:  3500 PH 2023-02-04 1953 SN7R          59         PL04 S55X            59         SI04
QSO:  3500 PH 2023-02-04 1954 SN7R          59         PL04 HA3SR           59         HU07
QSO:  3500 PH 2023-02-04 1955 SN7R          59         PL04 ES1BH           59         EE01
QSO:  3500 PH 2023-02-04 1957 SN7R          59         PL04 DL1JGG          59         DE13
QSO:  3500 PH 2023-02-04 2000 SN7R          59         PL04 YL3FW           59         LV02
QSO:  3500 PH 2023-02-04 2000 SN7R          59         PL04 PA0KDV          59         NL03
QSO:  3500 PH 2023-02-04 2006 SN7R          59         PL04 IQ3ME           59         IT21
QSO:  3500 PH 2023-02-04 2007 SN7R          59         PL04 YU6TM           59           28
QSO:  3500 PH 2023-02-04 2007 SN7R          59         PL04 SN6E            59         PL05
QSO:  3500 PH 2023-02-04 2008 SN7R          59         PL04 OZ4NA           59         DK03
QSO:  3500 PH 2023-02-04 2008 SN7R          59         PL04 OK1KKI          59         CZ02
QSO:  3500 PH 2023-02-04 2012 SN7R          59         PL04 SE4E            59         SE16
QSO:  3500 PH 2023-02-04 2013 SN7R          59         PL04 OE3MDB          59         AT03
QSO:  3500 PH 2023-02-04 2013 SN7R          59         PL04 SM2M            59         SE20
QSO:  3500 PH 2023-02-04 2013 SN7R          59         PL04 DO9LDT          59         DE15
