START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: N8ECI
LOCATION: OH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-OVERLAY: 
GRID-LOCATOR: EM79
CLAIMED-SCORE: 
NAME: Jim Miller
OPERATORS: N8ECI
CREATED-BY: CQ-WW Adif Converter [N3FJP's CQ WW DX Contest Log]
QSO: 28000 CW 2023-11-25 2110 N8ECI  599    4 PJ2T   599   09 
QSO: 28000 CW 2023-11-25 2112 N8ECI  599    4 LP1H   599   13 
QSO: 28000 CW 2023-11-25 2116 N8ECI  599    4 PY2EX  599   11 
QSO: 28000 CW 2023-11-25 2118 N8ECI  599    4 WH7T   599   31 
QSO: 28000 CW 2023-11-25 2124 N8ECI  599    4 XE1CT  599   06 
QSO: 28000 CW 2023-11-25 2128 N8ECI  599    4 LS2D   599   13 
QSO: 28000 CW 2023-11-25 2129 N8ECI  599    4 VC7M   599   03 
QSO: 28000 CW 2023-11-25 2131 N8ECI  599    4 ZF2SS  599   08 
QSO: 28000 CW 2023-11-25 2133 N8ECI  599    4 NP2J   599   08 
QSO: 28000 CW 2023-11-25 2137 N8ECI  599    4 PY2RSA 599   11 
QSO: 28000 CW 2023-11-25 2138 N8ECI  599    4 V26K   599   08 
QSO: 28000 CW 2023-11-25 2142 N8ECI  599    4 YV4ABR 599   09 
QSO: 28000 CW 2023-11-25 2144 N8ECI  599    4 VE7ZO  599   03 
QSO: 28000 CW 2023-11-25 2145 N8ECI  599    4 KP2B   599   08 
QSO: 28000 CW 2023-11-25 2146 N8ECI  599    4 VA7KO  599   03 
QSO: 28000 CW 2023-11-25 2148 N8ECI  599    4 KH6CJJ 599   31 
QSO: 28000 CW 2023-11-25 2154 N8ECI  599    4 PY2UD  599   11 
QSO: 28000 CW 2023-11-25 2155 N8ECI  599    4 CO2RQ  599   08 
QSO: 14000 CW 2023-11-25 2200 N8ECI  599    4 CR3W   599   33 
QSO: 14000 CW 2023-11-25 2204 N8ECI  599    4 M6T    599   14 
QSO: 21000 CW 2023-11-25 2245 N8ECI  599    4 FG/OK6RA 599   08 
QSO:  7000 CW 2023-11-25 2259 N8ECI  599    4 CT3KN  599   33 
QSO:  7000 CW 2023-11-25 2303 N8ECI  599    4 CR3A   599   33 
QSO:  7000 CW 2023-11-25 2318 N8ECI  599    4 YT5A   599   15 
QSO:  7000 CW 2023-11-25 2318 N8ECI  599    4 NR4A   599   05 
QSO:  7000 CW 2023-11-25 2320 N8ECI  599    4 YT1A   599   15 
QSO:  7000 CW 2023-11-25 2329 N8ECI  599    4 VE3ZI  599   04 
QSO:  7000 CW 2023-11-25 2330 N8ECI  599    4 OM2XW  599   15 
QSO:  7000 CW 2023-11-25 2333 N8ECI  599    4 IB8A   599   15 
QSO:  7000 CW 2023-11-25 2335 N8ECI  599    4 IR4M   599   15 
QSO:  7000 CW 2023-11-25 2336 N8ECI  599    4 IR2C   599   15 
QSO:  7000 CW 2023-11-25 2338 N8ECI  599    4 HA7A   599   15 
QSO:  7000 CW 2023-11-25 2342 N8ECI  599    4 9A1A   599   15 
QSO:  7000 CW 2023-11-25 2348 N8ECI  599    4 EA3AR  599   14 
QSO:  7000 CW 2023-11-25 2352 N8ECI  599    4 EA7GZQ 599   14 
QSO:  7000 CW 2023-11-25 2355 N8ECI  599    4 DP6A   599   14 
QSO:  7000 CW 2023-11-25 2357 N8ECI  599    4 M6T    599   14 
QSO:  7000 CW 2023-11-25 2358 N8ECI  599    4 9A1P   599   15 
QSO:  7000 CW 2023-11-25 2359 N8ECI  599    4 HB9EP  599   14 
QSO:  7000 CW 2023-11-26 0001 N8ECI  599    4 XL3A   599   04 
QSO:  7000 CW 2023-11-26 0003 N8ECI  599    4 S53M   599   15 
QSO:  7000 CW 2023-11-26 0005 N8ECI  599    4 LZ9W   599   20 
QSO:  7000 CW 2023-11-26 0007 N8ECI  599    4 CR3W   599   33 
QSO:  7000 CW 2023-11-26 0018 N8ECI  599    4 HA2KMR 599   15 
QSO:  7000 CW 2023-11-26 0019 N8ECI  599    4 TM2Y   599   14 
QSO:  1800 CW 2023-11-26 0205 N8ECI  599    4 XM3A   599   04 
QSO:  7006 CW 2023-11-26 0210 N8ECI  599    4 VA3AR  599   04 
QSO:  7000 CW 2023-11-26 0215 N8ECI  599    4 DF0HQ  599   14 
QSO:  7000 CW 2023-11-26 0219 N8ECI  599    4 HG6N   599   15 
QSO:  7000 CW 2023-11-26 0221 N8ECI  599    4 TM1A   599   14 
QSO:  7000 CW 2023-11-26 0222 N8ECI  599    4 XM3A   599   04 
QSO:  7000 CW 2023-11-26 1243 N8ECI  599    4 JA3YBK 599   25 
QSO:  7000 CW 2023-11-26 1259 N8ECI  599    4 VE6BBP 599   04 
QSO:  7000 CW 2023-11-26 1305 N8ECI  599    4 JJ2YRM 599   25 
QSO:  7000 CW 2023-11-26 1307 N8ECI  599    4 VE6SV  599   04 
QSO:  7000 CW 2023-11-26 1313 N8ECI  599    4 JH8YOH 599   25 
QSO:  7000 CW 2023-11-26 1321 N8ECI  599    4 JF1NHD 599   25 
QSO: 21000 CW 2023-11-26 1714 N8ECI  599    4 TM7A   599   14 
QSO: 21000 CW 2023-11-26 1719 N8ECI  599    4 S50K   599   15 
QSO: 21000 CW 2023-11-26 1735 N8ECI  599    4 AB2E/VP9 599   05 
QSO: 21000 CW 2023-11-26 1740 N8ECI  599    4 TO7A   599   08 
QSO: 21000 CW 2023-11-26 1742 N8ECI  599    4 PJ7EE  599   08 
QSO: 21000 CW 2023-11-26 1744 N8ECI  599    4 D4C    599   35 
QSO: 21000 CW 2023-11-26 1746 N8ECI  599    4 HQ9X   599   07 
QSO: 21000 CW 2023-11-26 1752 N8ECI  599    4 EF6T   599   14 
QSO: 21000 CW 2023-11-26 1755 N8ECI  599    4 Z35T   599   15 
QSO: 21000 CW 2023-11-26 1800 N8ECI  599    4 MD4K   599   14 
QSO: 21000 CW 2023-11-26 1803 N8ECI  599    4 ZL7IO  599   32 
QSO: 21000 CW 2023-11-26 1804 N8ECI  599    4 ED3Z   599   14 
QSO: 21000 CW 2023-11-26 1812 N8ECI  599    4 V26K   599   08 
QSO: 21000 CW 2023-11-26 1813 N8ECI  599    4 FR8UA  599   39 
QSO: 21000 CW 2023-11-26 1814 N8ECI  599    4 3B9KW  599   39 
QSO: 21000 CW 2023-11-26 1816 N8ECI  599    4 UB7K   599   16 
QSO: 21000 CW 2023-11-26 1819 N8ECI  599    4 TF/OU2I 599   40 
QSO: 21000 CW 2023-11-26 1821 N8ECI  599    4 FW5N   599   32 
QSO: 21000 CW 2023-11-26 1848 N8ECI  599    4 SN3A   599   15 
QSO: 21000 CW 2023-11-26 1857 N8ECI  599    4 CN3A   599   33 
QSO: 21000 CW 2023-11-26 1919 N8ECI  599    4 C37N   599   14 
QSO: 14000 CW 2023-11-26 1932 N8ECI  599    4 9A5Y   599   15 
QSO: 28000 CW 2023-11-26 1947 N8ECI  599    4 ZL7IO  599   32 
QSO: 28000 CW 2023-11-26 2000 N8ECI  599    4 V47T   599   08 
QSO: 28000 CW 2023-11-26 2111 N8ECI  599    4 TO1A   599   09 
QSO: 21000 CW 2023-11-26 2121 N8ECI  599    4 XM3A   599   04 
QSO: 21000 CW 2023-11-26 2122 N8ECI  599    4 FY5KE  599   09 
QSO: 21000 CW 2023-11-26 2127 N8ECI  599    4 HK3TU  599   09 
QSO: 21000 CW 2023-11-26 2133 N8ECI  599    4 JA7ZFN 599   25 
QSO: 21000 CW 2023-11-26 2136 N8ECI  599    4 P44W   599   09 
QSO: 21000 CW 2023-11-26 2138 N8ECI  599    4 VE7SZ  599   03 
QSO: 21000 CW 2023-11-26 2140 N8ECI  599    4 JE1CKA 599   25 
QSO: 21000 CW 2023-11-26 2146 N8ECI  599    4 KH6LC  599   31 
QSO: 21000 CW 2023-11-26 2155 N8ECI  599    4 PX2A   599   11 
QSO: 21000 CW 2023-11-26 2156 N8ECI  599    4 ZF1A   599   08 
QSO: 21000 CW 2023-11-26 2158 N8ECI  599    4 PY5AMF 599   11 
QSO: 21000 CW 2023-11-26 2208 N8ECI  599    4 V47T   599   08 
QSO: 21000 CW 2023-11-26 2215 N8ECI  599    4 LW1F   599   13 
QSO:  7000 CW 2023-11-26 2323 N8ECI  599    4 GS7V   599   14 
QSO:  7000 CW 2023-11-26 2326 N8ECI  599    4 EF6T   599   14 
QSO:  7000 CW 2023-11-26 2330 N8ECI  599    4 D4C    599   35 
QSO:  3500 CW 2023-11-26 2350 N8ECI  599    4 CR3A   599   33 
QSO:  3500 CW 2023-11-26 2355 N8ECI  599    4 PJ4K   599   09 
QSO:  3500 CW 2023-11-26 2359 N8ECI  599    4 VE3ZI  599   04 
END-OF-LOG:
