START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: JH1KRC
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 15M
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: QM06AW
CLAIMED-SCORE: 49038
NAME: Michiaki Watanabe
OPERATORS: JH1KRC
CREATED-BY: N1MM Logger+ 1.0.10087.0
SOAPBOX: CQ WW contests are always exciting events. Unfortunately ARRL EME
QSO: 21000 CW 2023-11-25 0223 JH1KRC 599   25 N6AA   599   03 
QSO: 21000 CW 2023-11-25 0224 JH1KRC 599   25 RG0C   599   19 
QSO: 21000 CW 2023-11-25 0224 JH1KRC 599   25 ND7K   599   03 
QSO: 21000 CW 2023-11-25 0224 JH1KRC 599   25 VC7M   599   03 
QSO: 21000 CW 2023-11-25 0226 JH1KRC 599   25 4E1AGW 599   27 
QSO: 21000 CW 2023-11-25 0226 JH1KRC 599   25 W7KK   599   03 
QSO: 21000 CW 2023-11-25 0227 JH1KRC 599   25 CX5FK  599   13 
QSO: 21000 CW 2023-11-25 0228 JH1KRC 599   25 K0AF   599   04 
QSO: 21000 CW 2023-11-25 0229 JH1KRC 599   25 PU2UAF 599   11 
QSO: 21000 CW 2023-11-25 0230 JH1KRC 599   25 W0WC   599   04 
QSO: 21000 CW 2023-11-25 0233 JH1KRC 599   25 VA7DZ  599   03 
QSO: 21000 CW 2023-11-25 0233 JH1KRC 599   25 W6QX   599   03 
QSO: 21000 CW 2023-11-25 0235 JH1KRC 599   25 KH6CJJ 599   31 
QSO: 21000 CW 2023-11-25 0236 JH1KRC 599   25 W6UM   599   03 
QSO: 21000 CW 2023-11-25 0237 JH1KRC 599   25 WT8P   599   03 
QSO: 21000 CW 2023-11-25 0237 JH1KRC 599   25 W7ZI   599   03 
QSO: 21000 CW 2023-11-25 0238 JH1KRC 599   25 WU9B   599   03 
QSO: 21000 CW 2023-11-25 0238 JH1KRC 599   25 W7XT   599   04 
QSO: 21000 CW 2023-11-25 0240 JH1KRC 599   25 UN7G   599   17 
QSO: 21000 CW 2023-11-25 0240 JH1KRC 599   25 AC7JM  599   03 
QSO: 21000 CW 2023-11-25 0241 JH1KRC 599   25 BH3OQQ 599   24 
QSO: 21000 CW 2023-11-25 0241 JH1KRC 599   25 CB4EW  599   12 
QSO: 21000 CW 2023-11-25 0242 JH1KRC 599   25 W6UL   599   03 
QSO: 21000 CW 2023-11-25 0242 JH1KRC 599   25 W6GA   599   03 
QSO: 21000 CW 2023-11-25 0243 JH1KRC 599   25 CE4WT  599   12 
QSO: 21000 CW 2023-11-25 0243 JH1KRC 599   25 NH6O   599   31 
QSO: 21000 CW 2023-11-25 0244 JH1KRC 599   25 XR1EW  599   12 
QSO: 21000 CW 2023-11-25 0245 JH1KRC 599   25 KH6AQ  599   31 
QSO: 21000 CW 2023-11-25 0245 JH1KRC 599   25 K6YK   599   03 
QSO: 21000 CW 2023-11-25 0246 JH1KRC 599   25 W7ZDX  599   03 
QSO: 21000 CW 2023-11-25 0247 JH1KRC 599   25 BD5FFK 599   24 
QSO: 21000 CW 2023-11-25 0248 JH1KRC 599   25 K5FXB  599   04 
QSO: 21000 CW 2023-11-25 0249 JH1KRC 599   25 N7DR   599   04 
QSO: 21000 CW 2023-11-25 0252 JH1KRC 599   25 BH2UBD 599   24 
QSO: 21000 CW 2023-11-25 0252 JH1KRC 599   25 N5AW   599   04 
QSO: 21000 CW 2023-11-25 0253 JH1KRC 599   25 CX2PI  599   13 
QSO: 21000 CW 2023-11-25 0254 JH1KRC 599   25 K6ZP   599   03 
QSO: 21000 CW 2023-11-25 0255 JH1KRC 599   25 N6ZFO  599   03 
QSO: 21000 CW 2023-11-25 0255 JH1KRC 599   25 VE5MX  599   04 
QSO: 21000 CW 2023-11-25 0257 JH1KRC 599   25 KC8J   599   03 
QSO: 21000 CW 2023-11-25 0258 JH1KRC 599   25 UC0A   599   18 
QSO: 21000 CW 2023-11-25 0258 JH1KRC 599   25 VE5UO  599   04 
QSO: 21000 CW 2023-11-25 0258 JH1KRC 599   25 NU7I   599   03 
QSO: 21000 CW 2023-11-25 0259 JH1KRC 599   25 WA6KHK 599   03 
QSO: 21000 CW 2023-11-25 0300 JH1KRC 599   25 W7YAQ  599   03 
QSO: 21000 CW 2023-11-25 0301 JH1KRC 599   25 PT9DX  599   11 
QSO: 21000 CW 2023-11-25 0301 JH1KRC 599   25 K6RO   599   03 
QSO: 21000 CW 2023-11-25 0302 JH1KRC 599   25 UA0C   599   19 
QSO: 21000 CW 2023-11-25 0302 JH1KRC 599   25 K7GK   599   03 
QSO: 21000 CW 2023-11-25 0303 JH1KRC 599   25 PX2R   599   11 
QSO: 21000 CW 2023-11-25 0305 JH1KRC 599   25 AA7CQ  599   03 
QSO: 21000 CW 2023-11-25 0306 JH1KRC 599   25 BI6LFJ 599   24 
QSO: 21000 CW 2023-11-25 0306 JH1KRC 599   25 K7QA   599   04 
QSO: 21000 CW 2023-11-25 0307 JH1KRC 599   25 WN6W   599   03 
QSO: 21000 CW 2023-11-25 0307 JH1KRC 599   25 N3BEN  599   03 
QSO: 21000 CW 2023-11-25 0308 JH1KRC 599   25 DA2MM  599   27 
QSO: 21000 CW 2023-11-25 0309 JH1KRC 599   25 VA6WWW 599   04 
QSO: 21000 CW 2023-11-25 0309 JH1KRC 599   25 RU0LL  599   19 
QSO: 21000 CW 2023-11-25 0310 JH1KRC 599   25 CB3EW  599   12 
QSO: 21000 CW 2023-11-25 0310 JH1KRC 599   25 JA0GCY 599   25 
QSO: 21000 CW 2023-11-25 0311 JH1KRC 599   25 PY2EU  599   11 
QSO: 21000 CW 2023-11-25 0311 JH1KRC 599   25 BH4FRW 599   24 
QSO: 21000 CW 2023-11-25 0312 JH1KRC 599   25 R0WC   599   18 
QSO: 21000 CW 2023-11-25 0313 JH1KRC 599   25 LU7DLS 599   13 
QSO: 21000 CW 2023-11-25 0315 JH1KRC 599   25 LU5FZ  599   13 
QSO: 21000 CW 2023-11-25 0315 JH1KRC 599   25 W6YA   599   03 
QSO: 21000 CW 2023-11-25 0316 JH1KRC 599   25 BA7JMO 599   24 
QSO: 21000 CW 2023-11-25 0316 JH1KRC 599   25 BA4II  599   24 
QSO: 21000 CW 2023-11-25 0316 JH1KRC 599   25 WF1A   599   03 
QSO: 21000 CW 2023-11-25 0318 JH1KRC 599   25 WA2EDJ 599   03 
QSO: 21000 CW 2023-11-25 0319 JH1KRC 599   25 VA7MG  599   03 
QSO: 21000 CW 2023-11-25 0320 JH1KRC 599   25 WA0PSY 599   04 
QSO: 21000 CW 2023-11-25 0320 JH1KRC 599   25 LU3BMS 599   13 
QSO: 21000 CW 2023-11-25 0321 JH1KRC 599   25 BG2LHM 599   24 
QSO: 21000 CW 2023-11-25 0322 JH1KRC 599   25 N6IC   599   03 
QSO: 21000 CW 2023-11-25 0322 JH1KRC 599   25 AC6DD  599   03 
QSO: 21000 CW 2023-11-25 0323 JH1KRC 599   25 N7RVD  599   03 
QSO: 21000 CW 2023-11-25 0324 JH1KRC 599   25 N6XG   599   03 
QSO: 21000 CW 2023-11-25 0324 JH1KRC 599   25 K6BXR  599   03 
QSO: 21000 CW 2023-11-25 0325 JH1KRC 599   25 JG1UQD 599   25 
QSO: 21000 CW 2023-11-25 0325 JH1KRC 599   25 K7FD   599   03 
QSO: 21000 CW 2023-11-25 0327 JH1KRC 599   25 KT7E   599   03 
QSO: 21000 CW 2023-11-25 0328 JH1KRC 599   25 N7JB   599   03 
QSO: 21000 CW 2023-11-25 0329 JH1KRC 599   25 W6QU   599   03 
QSO: 21000 CW 2023-11-25 0330 JH1KRC 599   25 W7FN   599   03 
QSO: 21000 CW 2023-11-25 0330 JH1KRC 599   25 PY3LX  599   11 
QSO: 21000 CW 2023-11-25 0331 JH1KRC 599   25 BG0AE  599   23 
QSO: 21000 CW 2023-11-25 0332 JH1KRC 599   25 N7YY   599   03 
QSO: 21000 CW 2023-11-25 0333 JH1KRC 599   25 BG3GEF 599   23 
QSO: 21000 CW 2023-11-25 0333 JH1KRC 599   25 KD7QT  599   03 
QSO: 21000 CW 2023-11-25 0334 JH1KRC 599   25 W7WA   599   03 
QSO: 21000 CW 2023-11-25 0334 JH1KRC 599   25 W0VQ   599   03 
QSO: 21000 CW 2023-11-25 0335 JH1KRC 599   25 WY2WQ  599   05 
QSO: 21000 CW 2023-11-25 0336 JH1KRC 599   25 OA4SS  599   10 
QSO: 21000 CW 2023-11-25 0337 JH1KRC 599   25 AL2F   599   01 
QSO: 21000 CW 2023-11-25 0339 JH1KRC 599   25 RK9CYA 599   17 
QSO: 21000 CW 2023-11-25 0339 JH1KRC 599   25 VA7KO  599   03 
QSO: 21000 CW 2023-11-25 0340 JH1KRC 599   25 BG8GAM 599   24 
QSO: 21000 CW 2023-11-25 0341 JH1KRC 599   25 BG4UVR 599   24 
QSO: 21000 CW 2023-11-25 0342 JH1KRC 599   25 KI6OY  599   03 
QSO: 21000 CW 2023-11-25 0342 JH1KRC 599   25 VL3Q   599   30 
QSO: 21000 CW 2023-11-25 0347 JH1KRC 599   25 BI4II  599   24 
QSO: 21000 CW 2023-11-25 0349 JH1KRC 599   25 BY1CW  599   24 
QSO: 21000 CW 2023-11-25 0355 JH1KRC 599   25 XV9Q   599   26 
QSO: 21000 CW 2023-11-25 0357 JH1KRC 599   25 KH7M   599   31 
QSO: 21000 CW 2023-11-25 0844 JH1KRC 599   25 BG8AMG 599   24 
QSO: 21000 CW 2023-11-25 0845 JH1KRC 599   25 TW5A   599   32 
QSO: 21000 CW 2023-11-25 0846 JH1KRC 599   25 LY2OU  599   15 
QSO: 21000 CW 2023-11-25 0847 JH1KRC 599   25 IK4XHH 599   15 
QSO: 21000 CW 2023-11-25 0848 JH1KRC 599   25 YO4NA  599   20 
QSO: 21000 CW 2023-11-25 0848 JH1KRC 599   25 UZ2I   599   16 
QSO: 21000 CW 2023-11-25 0850 JH1KRC 599   25 RL3A   599   16 
QSO: 21000 CW 2023-11-25 0850 JH1KRC 599   25 SP2GMA 599   15 
QSO: 21000 CW 2023-11-25 0851 JH1KRC 599   25 ON6NL  599   14 
QSO: 21000 CW 2023-11-25 0852 JH1KRC 599   25 EU4E   599   16 
QSO: 21000 CW 2023-11-25 0852 JH1KRC 599   25 DR4A   599   14 
QSO: 21000 CW 2023-11-25 0853 JH1KRC 599   25 RU1A   599   16 
QSO: 21000 CW 2023-11-25 0854 JH1KRC 599   25 PI4CC  599   14 
QSO: 21000 CW 2023-11-25 0855 JH1KRC 599   25 EA3IN  599   14 
QSO: 21000 CW 2023-11-25 0855 JH1KRC 599   25 DK3AX  599   14 
QSO: 21000 CW 2023-11-25 0856 JH1KRC 599   25 UA3XAR 599   16 
QSO: 21000 CW 2023-11-25 0857 JH1KRC 599   25 UA3RBR 599   16 
QSO: 21000 CW 2023-11-25 0858 JH1KRC 599   25 SP7JLH 599   15 
QSO: 21000 CW 2023-11-25 0859 JH1KRC 599   25 RT4F   599   16 
QSO: 21000 CW 2023-11-25 0900 JH1KRC 599   25 IK2AHB 599   15 
QSO: 21000 CW 2023-11-25 0900 JH1KRC 599   25 BD8ASG 599   24 
QSO: 21000 CW 2023-11-25 0902 JH1KRC 599   25 VU2SRT 599   22 
QSO: 21000 CW 2023-11-25 0906 JH1KRC 599   25 YB9ELS 599   28 
QSO: 21000 CW 2023-11-25 0910 JH1KRC 599   25 YC4SIZ 599   28 
QSO: 21000 CW 2023-11-25 0913 JH1KRC 599   25 JE1CKA 599   25 
END-OF-LOG:
