START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: OZ6PI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OZ6PI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2023.
QSO: 28082 CW 2023-11-25 0959 OZ6PI         599 14 EX2M          599 17
QSO: 21016 CW 2023-11-26 1801 OZ6PI         599 14 W2AA          599 5
QSO: 21017 CW 2023-11-26 1802 OZ6PI         599 14 NE3F          599 5
QSO: 21016 CW 2023-11-26 1803 OZ6PI         599 14 W0EWD         599 4
QSO: 21017 CW 2023-11-26 1803 OZ6PI         599 14 9A7A          599 15
QSO: 21019 CW 2023-11-26 1805 OZ6PI         599 14 K9CT          599 4
QSO: 21019 CW 2023-11-26 1806 OZ6PI         599 14 WK1O          599 5
QSO: 21025 CW 2023-11-26 1807 OZ6PI         599 14 N7DD          599 3
QSO: 21048 CW 2023-11-26 1812 OZ6PI         599 14 PJ4K          599 9
QSO: 21050 CW 2023-11-26 1813 OZ6PI         599 14 W9VW          599 4
QSO: 21051 CW 2023-11-26 1814 OZ6PI         599 14 N4RV          599 5
QSO: 21051 CW 2023-11-26 1817 OZ6PI         599 14 TO7A          599 8
QSO: 21055 CW 2023-11-26 1817 OZ6PI         599 14 N4IQ          599 5
QSO: 21055 CW 2023-11-26 1818 OZ6PI         599 14 VE3EJ         599 4
QSO: 21071 CW 2023-11-26 1820 OZ6PI         599 14 V26K          599 8
QSO: 21090 CW 2023-11-26 1822 OZ6PI         599 14 W0OR          599 4
QSO: 21095 CW 2023-11-26 1824 OZ6PI         599 14 AA7A          599 3
QSO: 21095 CW 2023-11-26 1825 OZ6PI         599 14 AD4EB         599 4
QSO: 14065 CW 2023-11-26 1829 OZ6PI         599 14 PJ2T          599 9
QSO: 21067 CW 2023-11-26 1839 OZ6PI         599 14 AB3CX         599 5
QSO: 21035 CW 2023-11-26 1842 OZ6PI         599 14 XL3A          599 04
QSO: 21027 CW 2023-11-26 1844 OZ6PI         599 14 KK0U          599 4
QSO: 21023 CW 2023-11-26 1845 OZ6PI         599 14 K0AD          599 4
QSO: 14002 CW 2023-11-26 1849 OZ6PI         599 14 CN3A          599 33
QSO: 14003 CW 2023-11-26 1850 OZ6PI         599 14 K1AR          599 5
QSO: 14105 CW 2023-11-26 1851 OZ6PI         599 14 W4CB          599 05
QSO: 14085 CW 2023-11-26 1853 OZ6PI         599 14 8P5A          599 8
QSO: 14072 CW 2023-11-26 1854 OZ6PI         599 14 OE6Z          599 15
QSO: 14051 CW 2023-11-26 1856 OZ6PI         599 14 D4C           599 35
QSO: 14045 CW 2023-11-26 1857 OZ6PI         599 14 KC1XX         599 5
END-OF-LOG:
