START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: LW1HR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LW1HR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28000 PH 2024-12-14 0106 LW1HR         59 1 CO8RH         59 31
QSO: 28408 PH 2024-12-15 2303 LW1HR         59 159 KA8Q          59 VA
QSO: 28408 PH 2024-12-15 2303 LW1HR         59 560 N1PGA         59 MA
QSO: 28408 PH 2024-12-15 2305 LW1HR         59 162 KC3UDO        59 MD
QSO: 28000 PH 2024-12-15 2306 LW1HR         59 163 KF8N          59 VA
QSO: 28408 PH 2024-12-15 2306 LW1HR         59 164 VE3RVZ        59 ON
QSO: 28408 PH 2024-12-15 2330 LW1HR         59 166 KS2G          59 NY
QSO: 28408 PH 2024-12-15 2330 LW1HR         59 167 W8RKW         59 WV
QSO: 28408 PH 2024-12-15 2331 LW1HR         59 168 W9TOC         59 IL
QSO: 28408 PH 2024-12-15 2334 LW1HR         59 171 N4DJ          59 VA
QSO: 28408 PH 2024-12-15 2336 LW1HR         59 172 K4PZC         59 VA
QSO: 28408 PH 2024-12-15 2338 LW1HR         59 174 K1AF          59 KS
QSO: 28408 PH 2024-12-15 2339 LW1HR         59 175 HI5YJM        59 052
QSO: 28408 PH 2024-12-15 2339 LW1HR         59 176 K0CN          59 MN
QSO: 28000 PH 2024-12-15 2341 LW1HR         59 177 KA2FIR        59 NJ
QSO: 28408 PH 2024-12-15 2341 LW1HR         59 178 XE2SMG        59 NLE
QSO: 28408 PH 2024-12-15 2342 LW1HR         59 179 W7VJ          59 WA
QSO: 28404 PH 2024-12-15 2347 LW1HR         59 180 N5YIZ         59 TX
QSO: 28404 PH 2024-12-15 2348 LW1HR         59 181 K0JU          59 CO
QSO: 28300 PH 2024-12-15 2350 LW1HR         59 183 W1SJ          59 VT
QSO: 28404 PH 2024-12-15 2350 LW1HR         59 181 N0XR          59 IA
QSO: 28000 PH 2024-12-15 2352 LW1HR         59 185 WB6MMQ        59 CA
QSO: 28404 PH 2024-12-15 2352 LW1HR         59 186 K2SSS         59 NY
QSO: 28404 PH 2024-12-15 2353 LW1HR         59 187 KZ4KI         59 VA
QSO: 28000 PH 2024-12-15 2354 LW1HR         59 188 KI9DX         59 NY
QSO: 28404 PH 2024-12-15 2354 LW1HR         59 189 K4SBZ         59 FL
QSO: 28000 PH 2024-12-15 2355 LW1HR         59 191 W1JCW         59 TX
QSO: 28404 PH 2024-12-15 2356 LW1HR         59 192 W9KM          59 IL
QSO: 28404 PH 2024-12-15 2357 LW1HR         59 192 WW4LL         59 GA
QSO: 28404 PH 2024-12-15 2359 LW1HR         59 153 WA4AH         59 FL
QSO: 28404 PH 2024-12-16 0000 LW1HR         59 194 KA4RRU        59 VA
END-OF-LOG:
