START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: OE2S
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OE2S
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28000 CW 2024-12-14 0841 OE2S          599 002 R1QE          599 023
QSO: 28006 CW 2024-12-14 1306 OE2S          599 60 W4LT          599 FL
QSO: 28007 CW 2024-12-14 1306 OE2S          599 61 AA1SU         599 VT
QSO: 28006 CW 2024-12-14 1307 OE2S          599 63 K2GO          599 VA
QSO: 28007 CW 2024-12-14 1307 OE2S          599 64 NK4O          599 FL
QSO: 28007 CW 2024-12-14 1307 OE2S          599 65 W4TG          599 VA
QSO: 28007 CW 2024-12-14 1307 OE2S          599 162 WC3N          599 MD
QSO: 28006 CW 2024-12-14 1308 OE2S          599 068 N4EK          599 FL
QSO: 28006 CW 2024-12-14 1308 OE2S          599 067 WA1FCN        599 AL
QSO: 28000 CW 2024-12-14 1309 OE2S          599 070 RA4ACX        599 208
QSO: 28006 CW 2024-12-14 1309 OE2S          599 69 AC5XK         599 DC
QSO: 28006 CW 2024-12-14 1309 OE2S          599 071 TF3DC         599 39
QSO: 28006 CW 2024-12-14 1310 OE2S          599 73 OH1NA         599 070
QSO: 28006 CW 2024-12-14 1311 OE2S          599 75 K8NVR         599 OH
QSO: 28006 CW 2024-12-14 1311 OE2S          599 074 SP9XCN        599 300
QSO: 28007 CW 2024-12-14 1312 OE2S          599 78 N3JT          599 VA
QSO: 28007 CW 2024-12-14 1312 OE2S          599 76 W3IP          599 VA
QSO: 28006 CW 2024-12-14 1313 OE2S          599 72 RX9CC         599 143
QSO: 28007 CW 2024-12-14 1313 OE2S          599 79 SP9ATE        599 235
QSO: 28007 CW 2024-12-14 1313 OE2S          599 80 W4SPR         599 FL
QSO: 28007 CW 2024-12-14 1314 OE2S          599 83 K3ZU          599 MD
QSO: 28007 CW 2024-12-14 1314 OE2S          599 82 UA4LCC        599 122
QSO: 28007 CW 2024-12-14 1314 OE2S          599 81 VE1ANF        599 NS
QSO: 28006 CW 2024-12-14 1315 OE2S          599 084 R9AE          599 611
QSO: 28006 CW 2024-12-14 1315 OE2S          599 085 SP1D          599 229
QSO: 28006 CW 2024-12-14 1315 OE2S          599 86 WB2PJH        599 NJ
QSO: 28006 CW 2024-12-14 1316 OE2S          599 088 N2YO          599 VA
QSO: 28006 CW 2024-12-14 1316 OE2S          599 87 WM9C          599 IL
QSO: 28007 CW 2024-12-14 1316 OE2S          599 089 N2BEG         599 NY
QSO: 28000 CW 2024-12-14 1317 OE2S          599 091 UA4HEZ        599 156
QSO: 28006 CW 2024-12-14 1317 OE2S          599 092 F5NBX         599 54
QSO: 28006 CW 2024-12-14 1317 OE2S          599 93 K2QB          599 NY
QSO: 28006 CW 2024-12-14 1317 OE2S          599 90 WT9U          599 IN
QSO: 28007 CW 2024-12-14 1318 OE2S          599 096 KB3Z          599 PA
QSO: 28007 CW 2024-12-14 1318 OE2S          599 95 N4ZZ          599 TN
QSO: 28007 CW 2024-12-14 1318 OE2S          599 94 VE3FH         599 ON
QSO: 28006 CW 2024-12-14 1319 OE2S          599 97 9A3A          599 407
QSO: 28007 CW 2024-12-14 1320 OE2S          599 098 W1HRB         599 MI
QSO: 28007 CW 2024-12-14 1321 OE2S          599 100 KS1J          599 RI
QSO: 28007 CW 2024-12-14 1321 OE2S          599 99 W3SM          599 CT
QSO: 28000 CW 2024-12-14 1322 OE2S          599 103 N3RTX         599 MD
QSO: 28006 CW 2024-12-14 1322 OE2S          599 102 NA4C          599 TN
QSO: 28007 CW 2024-12-14 1323 OE2S          599 105 AC2RL         599 NY
QSO: 28006 CW 2024-12-14 1324 OE2S          599 106 YL7A          599 162
QSO: 28006 CW 2024-12-14 1325 OE2S          599 108 K9CT          599 IL
QSO: 28006 CW 2024-12-14 1326 OE2S          599 109 AC4G          599 TN
QSO: 28006 CW 2024-12-14 1326 OE2S          599 111 R4WDX         599 599
QSO: 28007 CW 2024-12-14 1326 OE2S          599 110 N3AM          599 MD
QSO: 28006 CW 2024-12-14 1327 OE2S          599 112 DJ8EW         599 061
QSO: 28007 CW 2024-12-14 1327 OE2S          599 113 PY2EX         599 241
QSO: 28006 CW 2024-12-14 1328 OE2S          599 115 W6UB          599 TN
QSO: 28007 CW 2024-12-14 1328 OE2S          599 114 LA8OM         599 203
QSO: 28006 CW 2024-12-14 1330 OE2S          599 121 M2G           599 387
QSO: 28006 CW 2024-12-14 1330 OE2S          599 118 N4IJ          599 NC
QSO: 28006 CW 2024-12-14 1330 OE2S          599 120 N8VV          599 OH
QSO: 28006 CW 2024-12-14 1330 OE2S          599 117 VA3TNM        599 ON
QSO: 28007 CW 2024-12-14 1330 OE2S          599 119 AH2O          599 NY
QSO: 28006 CW 2024-12-14 1331 OE2S          599 123 SP2EWQ        599 386
QSO: 28000 CW 2024-12-14 1332 OE2S          599 122 TI2OY         599 033
QSO: 28006 CW 2024-12-14 1332 OE2S          599 125 N2RC          599 NY
QSO: 28006 CW 2024-12-14 1332 OE2S          599 124 N3FJP         599 MD
QSO: 28006 CW 2024-12-14 1333 OE2S          599 126 YT9W          599 354
QSO: 28007 CW 2024-12-14 1333 OE2S          599 128 K1KA          599 NH
QSO: 28007 CW 2024-12-14 1333 OE2S          599 3127 W1IE          599 VA
QSO: 28006 CW 2024-12-14 1334 OE2S          599 129 OL7D          599 224
QSO: 28006 CW 2024-12-14 1334 OE2S          599 120 W1VEM         599 CT
QSO: 28006 CW 2024-12-14 1335 OE2S          599 131 K4YJ          599 OH
QSO: 28007 CW 2024-12-14 1335 OE2S          599 132 K3TC          599 MD
QSO: 28006 CW 2024-12-14 1336 OE2S          599 136 K1AV          599 RI
QSO: 28006 CW 2024-12-14 1336 OE2S          599 133 K2DFC         599 NJ
QSO: 28006 CW 2024-12-14 1336 OE2S          599 135 RX7T          599 241
QSO: 28006 CW 2024-12-14 1337 OE2S          599 137 KV1J          599 ME
QSO: 28006 CW 2024-12-14 1337 OE2S          599 138 ND8DX         599 OH
QSO: 28006 CW 2024-12-14 1338 OE2S          599 139 LU4HK         599 72
QSO: 28006 CW 2024-12-14 1338 OE2S          599 140 N2SQW         599 NY
QSO: 28007 CW 2024-12-14 1338 OE2S          599 141 K9MA          599 WI
QSO: 28006 CW 2024-12-14 1339 OE2S          599 142 W1FM          599 MA
QSO: 28007 CW 2024-12-14 1339 OE2S          599 144 W2AW          599 NJ
QSO: 28007 CW 2024-12-14 1339 OE2S          599 143 WA5POK        599 TN
QSO: 28006 CW 2024-12-14 1340 OE2S          599 145 KP4JFR        599 5
QSO: 28006 CW 2024-12-14 1341 OE2S          599 146 KC3M          599 PA
QSO: 28007 CW 2024-12-14 1341 OE2S          599 147 NS3T          599 MD
QSO: 28006 CW 2024-12-14 1343 OE2S          599 149 WK2G          599 PA
QSO: 28007 CW 2024-12-14 1343 OE2S          599 150 DK2GZ         599 133
QSO: 28006 CW 2024-12-14 1345 OE2S          599 153 IO5O          599 466
QSO: 28007 CW 2024-12-14 1345 OE2S          599 154 K4RUM         599 NY
QSO: 28007 CW 2024-12-14 1346 OE2S          599 155 WA2QAU        599 NY
QSO: 28006 CW 2024-12-14 1347 OE2S          599 156 K4EA          599 GA
QSO: 28006 CW 2024-12-14 1347 OE2S          599 157 K4FR          599 KY
QSO: 28007 CW 2024-12-14 1348 OE2S          599 158 N1WR          599 VA
QSO: 28007 CW 2024-12-14 1349 OE2S          599 160 K5UZ          599 AR
QSO: 28006 CW 2024-12-14 1350 OE2S          599 162 W3US          599 FL
QSO: 28007 CW 2024-12-14 1350 OE2S          599 164 K3QP          599 PA
QSO: 28006 CW 2024-12-14 1351 OE2S          599 166 HG6O          599 245
QSO: 28006 CW 2024-12-14 1351 OE2S          599 165 KK4R          599 VA
QSO: 28006 CW 2024-12-14 1351 OE2S          599 167 KT9L          599 IN
QSO: 28007 CW 2024-12-14 1352 OE2S          599 169 K9WO          599 WI
QSO: 28006 CW 2024-12-14 1353 OE2S          599 173 AI3Q          599 PA
QSO: 28006 CW 2024-12-14 1353 OE2S          599 171 KR2Q          599 NJ
QSO: 28006 CW 2024-12-14 1354 OE2S          599 176 N4LR          599 MS
QSO: 28007 CW 2024-12-14 1354 OE2S          599 174 NM2A          599 NY
QSO: 28000 CW 2024-12-14 1355 OE2S          599 177 DJ0MDR        599 192
QSO: 28006 CW 2024-12-14 1355 OE2S          599 178 KC9EE         599 IL
QSO: 28000 CW 2024-12-14 1356 OE2S          599 180 VE3OIL        599 ON
QSO: 28000 CW 2024-12-14 1356 OE2S          599 181 W1VIV         599 MA
QSO: 28007 CW 2024-12-14 1356 OE2S          599 179 KG9X          599 IL
QSO: 28007 CW 2024-12-14 1357 OE2S          599 183 NO5W          599 LA
QSO: 28006 CW 2024-12-14 1358 OE2S          599 184 AB5SE         599 AR
QSO: 28006 CW 2024-12-14 1359 OE2S          599 188 NK1N          599 NJ
QSO: 28006 CW 2024-12-14 1359 OE2S          599 189 W8FJ          599 PA
QSO: 28006 CW 2024-12-14 1401 OE2S          599 192 DL1NEO        599 84
QSO: 28006 CW 2024-12-14 1401 OE2S          599 191 N1IX          599 NH
QSO: 28006 CW 2024-12-14 1401 OE2S          599 193 N4ZR          599 MD
QSO: 28000 CW 2024-12-14 1402 OE2S          599 194 WB2HJV        599 NY
QSO: 28007 CW 2024-12-14 1402 OE2S          599 195 N5RZ          599 TX
QSO: 28006 CW 2024-12-14 1403 OE2S          599 198 AA8OY         599 OH
QSO: 28006 CW 2024-12-14 1403 OE2S          599 196 N4AF          599 NC
QSO: 28007 CW 2024-12-14 1403 OE2S          599 198 VE3YT         599 ON
QSO: 28007 CW 2024-12-14 1404 OE2S          599 199 KY0Q          599 IL
QSO: 28006 CW 2024-12-14 1405 OE2S          599 200 HG1A          599 288
QSO: 28006 CW 2024-12-14 1405 OE2S          599 202 N1TO          599 FL
QSO: 28006 CW 2024-12-14 1405 OE2S          599 201 VE3FK         599 ON
QSO: 28006 CW 2024-12-14 1406 OE2S          599 203 KA2MGE        599 NY
QSO: 28000 CW 2024-12-14 1407 OE2S          599 204 AI5EG         599 TX
QSO: 28006 CW 2024-12-14 1407 OE2S          599 205 N2CJ          599 NJ
QSO: 28007 CW 2024-12-14 1407 OE2S          599 207 N4GU          599 NC
QSO: 28000 CW 2024-12-14 1409 OE2S          599 210 KA8CNI        599 OH
QSO: 28000 CW 2024-12-14 1409 OE2S          599 210 KI4W          599 NC
QSO: 28006 CW 2024-12-14 1410 OE2S          599 213 N3CKI         599 NC
QSO: 28007 CW 2024-12-14 1410 OE2S          599 214 K0RC          599 MN
QSO: 28000 CW 2024-12-14 1411 OE2S          599 212 VE3EEJ        599 ON
QSO: 28006 CW 2024-12-14 1411 OE2S          599 216 K0TT          599 MN
QSO: 28006 CW 2024-12-14 1411 OE2S          599 215 NC1M          599 MA
QSO: 28000 CW 2024-12-14 1412 OE2S          599 228 KQ2R          599 NY
QSO: 28006 CW 2024-12-14 1412 OE2S          599 219 AB9YC         599 IL
QSO: 28006 CW 2024-12-14 1413 OE2S          599 221 K1LT          599 OH
QSO: 28006 CW 2024-12-14 1413 OE2S          599 220 WE9R          599 WI
QSO: 28006 CW 2024-12-14 1414 OE2S          599 222 W4PJW         599 VA
QSO: 28006 CW 2024-12-14 1414 OE2S          599 223 W9XT          599 WI
QSO: 28007 CW 2024-12-14 1415 OE2S          599 226 KD3TB         599 DE
QSO: 28007 CW 2024-12-14 1415 OE2S          599 224 KF2TI         599 NJ
QSO: 28007 CW 2024-12-14 1415 OE2S          599 227 N6NT          599 NC
QSO: 28007 CW 2024-12-14 1415 OE2S          599 225 N7US          599 IL
QSO: 28000 CW 2024-12-14 1416 OE2S          599 229 WD8DSB        599 IN
QSO: 28007 CW 2024-12-14 1416 OE2S          599 228 K3VA          599 PA
QSO: 28006 CW 2024-12-14 1417 OE2S          599 230 N9UA          599 WI
QSO: 28006 CW 2024-12-14 1418 OE2S          599 235 N6DW          599 VA
QSO: 28007 CW 2024-12-14 1418 OE2S          599 233 W1GD          599 MA
QSO: 28007 CW 2024-12-14 1419 OE2S          599 238 HG8W          599 144
QSO: 28007 CW 2024-12-14 1419 OE2S          599 237 W2CS          599 MA
QSO: 28006 CW 2024-12-14 1420 OE2S          599 239 K9ABR         599 IL
QSO: 28006 CW 2024-12-14 1420 OE2S          599 241 K9CW          599 IL
QSO: 28006 CW 2024-12-14 1421 OE2S          599 242 KP4NZ         599 313
QSO: 28006 CW 2024-12-14 1422 OE2S          599 244 W4TG          599 VA
QSO: 28000 CW 2024-12-14 1423 OE2S          599 245 WB5YUZ        599 TX
QSO: 28007 CW 2024-12-14 1423 OE2S          599 246 N5NEN         599 TX
QSO: 28006 CW 2024-12-14 1424 OE2S          599 248 N0UY          599 MN
QSO: 28006 CW 2024-12-14 1426 OE2S          599 255 KX1X          599 MA
QSO: 28006 CW 2024-12-14 1427 OE2S          599 256 K5XK          599 AR
QSO: 28006 CW 2024-12-14 1428 OE2S          599 258 N9LQ          599 IL
QSO: 28007 CW 2024-12-14 1428 OE2S          599 260 VE3SMA        599 ON
QSO: 28007 CW 2024-12-14 1428 OE2S          599 259 W4NF          599 VA
QSO: 28006 CW 2024-12-14 1429 OE2S          599 263 N6SS          599 AZ
QSO: 28007 CW 2024-12-14 1430 OE2S          599 264 AC6ZM         599 NC
QSO: 28006 CW 2024-12-14 1431 OE2S          599 265 WA2OTC        599 MD
QSO: 28006 CW 2024-12-14 1431 OE2S          599 266 WO2T          599 NJ
QSO: 28006 CW 2024-12-14 1432 OE2S          599 267 AB2E          599 NJ
QSO: 28006 CW 2024-12-14 1432 OE2S          599 267 NO5Z          599 NM
QSO: 28000 CW 2024-12-14 1433 OE2S          599 272 N8HHG         599 OH
QSO: 28006 CW 2024-12-14 1433 OE2S          599 270 KI0F          599 MN
QSO: 28007 CW 2024-12-14 1433 OE2S          599 271 OQ5M          599 474
QSO: 28007 CW 2024-12-14 1435 OE2S          599 274 WB9VGO        599 IL
QSO: 28030 CW 2024-12-14 1438 OE2S          599 274 AI0Y          599 ND
QSO: 28100 CW 2024-12-14 1440 OE2S          599 275 WD0T          599 SD
QSO: 28108 CW 2024-12-14 1441 OE2S          599 276 NS0R          599 KS
QSO: 28017 CW 2024-12-14 1443 OE2S          599 278 XE2X          599 TAM
QSO: 28124 CW 2024-12-14 1443 OE2S          599 277 VE9AA         599 NB
QSO: 28015 CW 2024-12-14 1445 OE2S          599 280 K7JQ          599 AZ
QSO: 28015 CW 2024-12-14 1445 OE2S          599 281 W2NO          599 NJ
QSO: 28000 CW 2024-12-14 1448 OE2S          599 282 XE2S          599 SON
QSO: 28050 CW 2024-12-14 1448 OE2S          599 283 VA2WA         599 QC
QSO: 28051 CW 2024-12-14 1450 OE2S          599 284 N9RV          599 MT
QSO: 28147 CW 2024-12-14 1451 OE2S          599 285 W2UP          599 CO
QSO: 28118 CW 2024-12-14 1452 OE2S          599 286 K7RAT         599 OR
QSO: 28030 CW 2024-12-14 1454 OE2S          599 287 MI5I          599 498
QSO: 28023 CW 2024-12-14 1455 OE2S          599 188 OM3CW         599 234
QSO: 28135 CW 2024-12-14 1455 OE2S          599 289 VP2VMM        599 1175
QSO: 28133 CW 2024-12-14 1456 OE2S          599 290 VP9I          599 340
QSO: 28099 CW 2024-12-14 1457 OE2S          599 291 NP2X          599 1044
QSO: 28040 CW 2024-12-14 1500 OE2S          599 292 PJ2T          599 720
QSO: 28052 CW 2024-12-14 1501 OE2S          599 293 D4Z           599 891
QSO: 28137 CW 2024-12-14 1503 OE2S          599 295 CX5A          599 251
QSO: 28142 CW 2024-12-14 1503 OE2S          599 294 CO8ZZ         599 280
QSO: 28047 CW 2024-12-14 1505 OE2S          599 297 FY5KE         599 802
QSO: 28056 CW 2024-12-14 1505 OE2S          599 296 9Z4Y          599 533
QSO: 28040 CW 2024-12-14 1649 OE2S          599 300 K1IG          599 MA
QSO: 28040 CW 2024-12-14 1649 OE2S          599 298 K1RO          599 NH
QSO: 28000 CW 2024-12-14 1650 OE2S          599 302 KA8WQL        599 OH
QSO: 28000 CW 2024-12-14 1650 OE2S          599 301 WB9UGX        599 IL
QSO: 28040 CW 2024-12-14 1651 OE2S          599 305 AA7V          599 AZ
QSO: 28040 CW 2024-12-14 1651 OE2S          599 303 K3PA          599 KS
QSO: 28040 CW 2024-12-14 1653 OE2S          599 308 DJ1OJ         599 112
QSO: 28040 CW 2024-12-14 1653 OE2S          599 306 KE9SA         599 WI
QSO: 28040 CW 2024-12-14 1653 OE2S          599 309 N8FYL         599 MI
QSO: 28040 CW 2024-12-14 1653 OE2S          599 306 W3TB          599 TN
QSO: 28039 CW 2024-12-14 1654 OE2S          599 311 K8GL          599 MI
QSO: 28040 CW 2024-12-14 1654 OE2S          599 310 W0OR          599 MN
QSO: 28000 CW 2024-12-14 1655 OE2S          599 312 K9WA          599 IL
QSO: 28040 CW 2024-12-14 1655 OE2S          599 313 N4PD          599 VA
QSO: 28040 CW 2024-12-14 1656 OE2S          599 316 N1RM          599 VA
QSO: 28040 CW 2024-12-14 1656 OE2S          599 315 N2WK          599 NY
QSO: 28040 CW 2024-12-14 1656 OE2S          599 314 VE2OWL        599 QC
QSO: 28040 CW 2024-12-14 1657 OE2S          599 317 N2OO          599 NJ
QSO: 28040 CW 2024-12-14 1657 OE2S          599 319 N4CF          599 VA
QSO: 28040 CW 2024-12-14 1658 OE2S          599 321 K0BJ          599 KS
QSO: 28040 CW 2024-12-14 1659 OE2S          599 323 NS4X          599 TN
QSO: 28040 CW 2024-12-14 1659 OE2S          599 324 VA3OKG        599 ON
QSO: 28040 CW 2024-12-14 1701 OE2S          599 326 KR4F          599 AL
QSO: 28040 CW 2024-12-14 1701 OE2S          599 328 PA6X          599 463
QSO: 28040 CW 2024-12-14 1701 OE2S          599 327 W9SN          599 TN
QSO: 28040 CW 2024-12-14 1702 OE2S          599 331 W4CU          599 FL
QSO: 28040 CW 2024-12-14 1703 OE2S          599 332 KC9EOQ        599 IL
QSO: 28000 CW 2024-12-14 1704 OE2S          599 334 N8ZR          599 WV
QSO: 28040 CW 2024-12-14 1704 OE2S          599 336 DJ1MM         599 131
QSO: 28040 CW 2024-12-14 1704 OE2S          599 335 N9XX          599 WI
QSO: 28102 CW 2024-12-14 1708 OE2S          599 337 W0ZA          599 NE
QSO: 28058 CW 2024-12-14 1709 OE2S          599 338 K6XX          599 CA
QSO: 28095 CW 2024-12-14 1711 OE2S          599 339 K3WW          599 NJ
QSO: 28132 CW 2024-12-15 1556 OE2S          599 341 LX1NO         599 1436
QSO: 28156 CW 2024-12-15 1557 OE2S          599 342 KY4GS         599 SC
QSO: 28150 CW 2024-12-15 1601 OE2S          599 343 IO4X          599 2322
QSO: 28000 CW 2024-12-15 1602 OE2S          599 346 WB9AYW        599 IL
QSO: 28150 CW 2024-12-15 1602 OE2S          599 345 DL6RDR        599 398
QSO: 28150 CW 2024-12-15 1603 OE2S          599 347 AF6SA         599 CA
QSO: 28150 CW 2024-12-15 1603 OE2S          599 350 K3TS          599 PA
QSO: 28150 CW 2024-12-15 1603 OE2S          599 348 W1FJ          599 MA
QSO: 28150 CW 2024-12-15 1604 OE2S          599 351 AD4EB         599 TN
QSO: 28150 CW 2024-12-15 1605 OE2S          599 353 N4WW          599 FL
QSO: 28150 CW 2024-12-15 1605 OE2S          599 352 W5JK          599 TX
QSO: 28150 CW 2024-12-15 1605 OE2S          599 354 WX3B          599 MD
QSO: 28150 CW 2024-12-15 1606 OE2S          599 357 AC9S          599 IL
QSO: 28150 CW 2024-12-15 1606 OE2S          599 355 N3KK          599 SC
QSO: 28150 CW 2024-12-15 1606 OE2S          599 356 NN7CW         599 FL
QSO: 28150 CW 2024-12-15 1608 OE2S          599 358 K9WX          599 IN
QSO: 28080 CW 2024-12-15 1610 OE2S          599 359 HK3RD         599 1440
QSO: 28053 CW 2024-12-15 1612 OE2S          599 360 J8AA          599 955
QSO: 28087 CW 2024-12-15 1614 OE2S          599 362 ZP0X          599 2160
QSO: 28061 CW 2024-12-15 1615 OE2S          599 363 ZF5T          599 3115
QSO: 28147 CW 2024-12-15 1618 OE2S          599 364 VY2OX         599 PE
QSO: 28021 CW 2024-12-15 1620 OE2S          599 365 AA4NP         599 FL
QSO: 28021 CW 2024-12-15 1620 OE2S          599 366 K3RA          599 MD
QSO: 28021 CW 2024-12-15 1621 OE2S          599 367 K3TN          599 MD
QSO: 28021 CW 2024-12-15 1621 OE2S          599 368 N0BUI         599 MN
QSO: 28021 CW 2024-12-15 1623 OE2S          599 368 DL3OBQ        599 221
QSO: 28021 CW 2024-12-15 1625 OE2S          599 371 K8GT          599 MI
QSO: 28021 CW 2024-12-15 1625 OE2S          599 373 W1KM          599 MA
QSO: 28021 CW 2024-12-15 1625 OE2S          599 372 W2CG          599 NJ
QSO: 28021 CW 2024-12-15 1626 OE2S          599 374 OH7K          599 1264
QSO: 28021 CW 2024-12-15 1627 OE2S          599 374 PA3AAV        599 922
QSO: 28150 CW 2024-12-15 1629 OE2S          599 376 V31CN         599 782
QSO: 28003 CW 2024-12-15 1632 OE2S          599 377 K5CM          599 OK
QSO: 28005 CW 2024-12-15 1633 OE2S          599 378 HI3R          599 840
END-OF-LOG:
