START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: OK4YL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK4YL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28002 CW 2024-12-15 0655 OK4YL         599 1 BG7SSK        599 506
QSO: 28030 CW 2024-12-15 1455 OK4YL         599 148 ES2MC         599 277
QSO: 28031 CW 2024-12-15 1455 OK4YL         599 149 K3PA          599 KS
QSO: 28031 CW 2024-12-15 1456 OK4YL         599 152 VA3WB         599 ON
QSO: 28031 CW 2024-12-15 1457 OK4YL         599 153 K1BZ          599 ME
QSO: 28031 CW 2024-12-15 1457 OK4YL         599 151 VA3TNM        599 ON
QSO: 28000 CW 2024-12-15 1458 OK4YL         599 154 K9LA          599 IN
QSO: 28031 CW 2024-12-15 1458 OK4YL         599 156 K2MK          599 FL
QSO: 28031 CW 2024-12-15 1500 OK4YL         599 157 N1IX          599 NH
QSO: 28031 CW 2024-12-15 1500 OK4YL         599 159 W2AW          599 NJ
QSO: 28031 CW 2024-12-15 1501 OK4YL         599 158 W4VIC         599 VA
QSO: 28031 CW 2024-12-15 1502 OK4YL         599 160 K4YJ          599 OH
QSO: 28031 CW 2024-12-15 1502 OK4YL         599 161 K9CW          599 IL
QSO: 28000 CW 2024-12-15 1503 OK4YL         599 162 N2AXX         599 NJ
QSO: 28030 CW 2024-12-15 1503 OK4YL         599 165 OH7K          599 1246
QSO: 28031 CW 2024-12-15 1503 OK4YL         599 166 N3RN          599 FL
QSO: 28031 CW 2024-12-15 1503 OK4YL         599 164 N9CO          599 IL
QSO: 28031 CW 2024-12-15 1503 OK4YL         599 163 NF0N          599 NE
QSO: 28031 CW 2024-12-15 1504 OK4YL         599 167 W4RM          599 NC
QSO: 28031 CW 2024-12-15 1505 OK4YL         599 169 K2QB          599 NY
QSO: 28031 CW 2024-12-15 1506 OK4YL         599 171 AA8R          599 FL
QSO: 28031 CW 2024-12-15 1506 OK4YL         599 170 N0EO          599 MN
QSO: 28031 CW 2024-12-15 1506 OK4YL         599 172 NN7CW         599 FL
QSO: 28031 CW 2024-12-15 1507 OK4YL         599 173 N8FYL         599 MI
QSO: 28031 CW 2024-12-15 1508 OK4YL         599 175 AK2S          599 NJ
QSO: 28031 CW 2024-12-15 1508 OK4YL         599 174 KM0O          599 MN
QSO: 28031 CW 2024-12-15 1508 OK4YL         599 176 N5EE          599 AR
QSO: 28031 CW 2024-12-15 1509 OK4YL         599 177 AA1K          599 DE
QSO: 28031 CW 2024-12-15 1510 OK4YL         599 176 W2CG          599 NJ
QSO: 28031 CW 2024-12-15 1510 OK4YL         599 179 WA5YOM        599 OK
QSO: 28031 CW 2024-12-15 1511 OK4YL         599 180 WS4Y          599 FL
END-OF-LOG:
