START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: KW7Q
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KW7Q
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28016 CW 2024-12-14 0039 KW7Q          599 CO DX JM7OLW        599 075
QSO: 28064 CW 2024-12-14 1510 KW7Q          599 CO PC0A          599 718
QSO: 28071 CW 2024-12-14 1511 KW7Q          599 CO OG1F          599 858
QSO: 28073 CW 2024-12-14 1512 KW7Q          599 CO PA5WT         599 362
QSO: 28081 CW 2024-12-14 1513 KW7Q          599 CO G4BUO         599 44
QSO: 28000 CW 2024-12-14 1518 KW7Q          599 CO GU4CHY        599 289
QSO: 28106 CW 2024-12-14 1519 KW7Q          599 CO LX1NO         599 649
QSO: 28125 CW 2024-12-14 1521 KW7Q          599 CO DL5XL         599 147
QSO: 28102 CW 2024-12-14 1522 KW7Q          599 CO G4IIY         599 528
QSO: 28132 CW 2024-12-14 1522 KW7Q          599 CO PA7RA         599 97
QSO: 28023 CW 2024-12-14 1551 KW7Q          599 CO EA1X          599 552
QSO: 28013 CW 2024-12-14 1552 KW7Q          599 CO MM0T          599 747
QSO: 28000 CW 2024-12-14 1558 KW7Q          599 CO OP5T          599 89
QSO: 28001 CW 2024-12-14 1559 KW7Q          599 CO K4BAI         599 GA
QSO: 28001 CW 2024-12-14 1600 KW7Q          599 CO DL1WA         599 318
QSO: 28001 CW 2024-12-14 1600 KW7Q          599 CO K3MM          599 MD
QSO: 28002 CW 2024-12-14 1601 KW7Q          599 CO OL0W          599 495
QSO: 28003 CW 2024-12-14 1603 KW7Q          599 CO 7Q2T          599 1070
QSO: 28004 CW 2024-12-14 1604 KW7Q          599 CO VE2FK         599 QC
QSO: 28005 CW 2024-12-14 1604 KW7Q          599 CO IK1PMR        599 588
QSO: 28000 CW 2024-12-14 1605 KW7Q          599 CO N4KS          599 FL
QSO: 28007 CW 2024-12-14 1606 KW7Q          599 CO ON5JT         599 336
QSO: 28007 CW 2024-12-14 1607 KW7Q          599 CO KU8E          599 GA
QSO: 28008 CW 2024-12-14 1608 KW7Q          599 CO VE3NNT        599 ON
QSO: 28009 CW 2024-12-14 1608 KW7Q          599 CO K3UL          599 PA
QSO: 28013 CW 2024-12-14 1613 KW7Q          599 CO OP4K          599 150
QSO: 28014 CW 2024-12-14 1614 KW7Q          599 CO IB9R          599 288
QSO: 28014 CW 2024-12-14 1615 KW7Q          599 CO DL2DX         599 429
QSO: 28017 CW 2024-12-14 1616 KW7Q          599 CO W1KM          599 MA
QSO: 28018 CW 2024-12-14 1618 KW7Q          599 CO N2UR          599 MA
QSO: 28018 CW 2024-12-14 1618 KW7Q          599 CO OM8CW         599 943
QSO: 28018 CW 2024-12-14 1619 KW7Q          599 CO TM3R          599 903
QSO: 28019 CW 2024-12-14 1620 KW7Q          599 CO N3QE          599 MD
QSO: 28025 CW 2024-12-14 1621 KW7Q          599 CO TM8O          599 631
QSO: 28025 CW 2024-12-14 1622 KW7Q          599 CO GM4Z          599 233
QSO: 28027 CW 2024-12-14 1627 KW7Q          599 CO MI5I          599 622
QSO: 28027 CW 2024-12-14 1628 KW7Q          599 CO OT4A          599 129
QSO: 28028 CW 2024-12-14 1629 KW7Q          599 CO DJ0IF         599 431
QSO: 28032 CW 2024-12-14 1631 KW7Q          599 CO PA6X          599 449
QSO: 28034 CW 2024-12-14 1632 KW7Q          599 CO IO4X          599 1200
QSO: 28034 CW 2024-12-14 1633 KW7Q          599 CO W2RQ          599 NJ
QSO: 28035 CW 2024-12-14 1634 KW7Q          599 CO F5NBX         599 364
QSO: 28037 CW 2024-12-14 1635 KW7Q          599 CO N4CW          599 NC
QSO: 28037 CW 2024-12-14 1635 KW7Q          599 CO NA8V          599 MI
QSO: 28038 CW 2024-12-14 1636 KW7Q          599 CO KQ4R          599 FL
QSO: 28051 CW 2024-12-14 1638 KW7Q          599 CO TM0R          599 858
QSO: 28000 CW 2024-12-14 1640 KW7Q          599 CO CX2BR         599 483
QSO: 28058 CW 2024-12-14 1641 KW7Q          599 CO KR2Q          599 NJ
QSO: 28000 CW 2024-12-14 1643 KW7Q          599 CO W2LC          599 NY
QSO: 28064 CW 2024-12-14 1643 KW7Q          599 CO K4SO          599 VA
QSO: 28113 CW 2024-12-14 1644 KW7Q          599 CO WW2P          599 NY
QSO: 28116 CW 2024-12-14 1645 KW7Q          599 CO DK5DQ         599 292
QSO: 28129 CW 2024-12-14 1648 KW7Q          599 CO VY2TT         599 PE
QSO: 28138 CW 2024-12-14 1648 KW7Q          599 CO WA2CP         599 NY
QSO: 28140 CW 2024-12-14 1649 KW7Q          599 CO AA1K          599 DE
QSO: 28104 CW 2024-12-14 1651 KW7Q          599 CO N2NT          599 NJ
QSO: 28030 CW 2024-12-14 1654 KW7Q          599 CO KT3Q          599 PA
QSO: 28031 CW 2024-12-14 1655 KW7Q          599 CO KB3Z          599 PA
QSO: 28031 CW 2024-12-14 1655 KW7Q          599 CO WU4G          599 VA
QSO: 28031 CW 2024-12-14 1656 KW7Q          599 CO K8ESQ         599 MI
QSO: 28031 CW 2024-12-14 1657 KW7Q          599 CO AC8Y          599 VA
QSO: 28031 CW 2024-12-14 1657 KW7Q          599 CO NS3T          599 MD
QSO: 28031 CW 2024-12-14 1657 KW7Q          599 CO WY3A          599 PA
QSO: 28000 CW 2024-12-14 1658 KW7Q          599 CO EA4JI         599 79
QSO: 28031 CW 2024-12-14 1700 KW7Q          599 CO KV8Q          599 OH
QSO: 28031 CW 2024-12-14 1700 KW7Q          599 CO VE3UZ         599 ON
QSO: 28031 CW 2024-12-14 1701 KW7Q          599 CO EF6T          599 630
QSO: 28031 CW 2024-12-14 1701 KW7Q          599 CO WN7S          599 VA
QSO: 28031 CW 2024-12-14 1702 KW7Q          599 CO KP3W          599 107
QSO: 28031 CW 2024-12-14 1702 KW7Q          599 CO W2FDJ         599 NJ
QSO: 28031 CW 2024-12-14 1703 KW7Q          599 CO WA2QAU        599 NY
QSO: 28000 CW 2024-12-14 1704 KW7Q          599 CO K7ZYV         599 MS
QSO: 28031 CW 2024-12-14 1705 KW7Q          599 CO F4HPX         599 117
QSO: 28438 PH 2024-12-14 1711 KW7Q          59 CO KW8N          59 OH
QSO: 28031 CW 2024-12-14 1713 KW7Q          599 CO FY5KE         599 1116
QSO: 28030 CW 2024-12-14 1737 KW7Q          599 CO ZD7BG         599 176
QSO: 28047 CW 2024-12-14 1748 KW7Q          599 CO KH7M          599 HI
QSO: 28074 CW 2024-12-14 1749 KW7Q          599 CO WK2G          599 PA
QSO: 28048 CW 2024-12-14 1751 KW7Q          599 CO WJ9B          599 ID
QSO: 28051 CW 2024-12-14 1752 KW7Q          599 CO W4LEW         599 VA
QSO: 28051 CW 2024-12-14 1754 KW7Q          599 CO K5VBA         599 AL
QSO: 28051 CW 2024-12-14 1754 KW7Q          599 CO KF8I          599 OH
QSO: 28000 CW 2024-12-14 1755 KW7Q          599 CO KA8JBK        599 MI
QSO: 28051 CW 2024-12-14 1755 KW7Q          599 CO K4HAL         599 AL
QSO: 28051 CW 2024-12-14 1755 KW7Q          599 CO K9NW          599 IN
QSO: 28051 CW 2024-12-14 1755 KW7Q          599 CO N4NM          599 AL
QSO: 28051 CW 2024-12-14 1756 KW7Q          599 CO K2DFC         599 NJ
QSO: 28051 CW 2024-12-14 1756 KW7Q          599 CO K3ZO          599 MD
QSO: 28051 CW 2024-12-14 1756 KW7Q          599 CO W2YC          599 NJ
QSO: 28051 CW 2024-12-14 1756 KW7Q          599 CO W8FJ          599 PA
QSO: 28051 CW 2024-12-14 1757 KW7Q          599 CO K0CIE         599 FL
QSO: 28000 CW 2024-12-14 1758 KW7Q          599 CO KE3ZT         599 PA
QSO: 28051 CW 2024-12-14 1758 KW7Q          599 CO K4YJ          599 OH
QSO: 28037 CW 2024-12-14 1800 KW7Q          599 CO KU2M          599 NJ
QSO: 28051 CW 2024-12-14 1800 KW7Q          599 CO NO8C          599 OH
QSO: 28005 CW 2024-12-14 1801 KW7Q          599 CO K1DG          599 NH
QSO: 28024 CW 2024-12-14 1829 KW7Q          599 CO XE1CT         599 GTO
QSO: 28026 CW 2024-12-14 2127 KW7Q          599 CO N3RD          599 PA
QSO: 28022 CW 2024-12-14 2129 KW7Q          599 CO NN7CW         599 FL
QSO: 28011 CW 2024-12-14 2136 KW7Q          599 CO PY1AX         599 485
QSO: 28018 CW 2024-12-14 2146 KW7Q          599 CO ZL4TT         599 411
QSO: 28032 CW 2024-12-14 2147 KW7Q          599 CO VL2A          599 331
QSO: 28006 CW 2024-12-14 2151 KW7Q          599 CO LU8YE         599 452
QSO: 28072 CW 2024-12-14 2152 KW7Q          599 CO VE3EJ         599 ON
QSO: 28059 CW 2024-12-14 2154 KW7Q          599 CO N1TO          599 FL
QSO: 28051 CW 2024-12-14 2156 KW7Q          599 CO PJ2T          599 1778
QSO: 28046 CW 2024-12-14 2157 KW7Q          599 CO VE3AT         599 ON
QSO: 28005 CW 2024-12-14 2159 KW7Q          599 CO ZP0X          599 1339
QSO: 28065 CW 2024-12-14 2216 KW7Q          599 CO VP9I          599 904
QSO: 28049 CW 2024-12-14 2217 KW7Q          599 CO JA1PNA        599 234
QSO: 28024 CW 2024-12-14 2218 KW7Q          599 CO JJ0VNR        599 685
QSO: 28013 CW 2024-12-15 1415 KW7Q          599 CO N4AO          599 FL
QSO: 28028 CW 2024-12-15 1415 KW7Q          599 CO N4BP          599 FL
QSO: 28053 CW 2024-12-15 1423 KW7Q          599 CO D4Z           599 2561
QSO: 28047 CW 2024-12-15 1427 KW7Q          599 CO K2DM          599 FL
QSO: 28065 CW 2024-12-15 1429 KW7Q          599 CO K1TR          599 NH
QSO: 28068 CW 2024-12-15 1431 KW7Q          599 CO YT3D          599 1086
QSO: 28072 CW 2024-12-15 1447 KW7Q          599 CO K5MR          599 TX
QSO: 28081 CW 2024-12-15 1451 KW7Q          599 CO NP2X          599 3271
QSO: 28035 CW 2024-12-15 1458 KW7Q          599 CO NM4AA         599 FL
QSO: 28037 CW 2024-12-15 1501 KW7Q          599 CO CB3A          599 738
QSO: 28025 CW 2024-12-15 1514 KW7Q          599 CO G6T           599 732
QSO: 28006 CW 2024-12-15 1518 KW7Q          599 CO S51MM         599 1428
QSO: 28050 CW 2024-12-15 1529 KW7Q          599 CO IS0AFM        599 0563
QSO: 28622 CW 2024-12-15 1532 KW7Q          599 CO F5OHM         599 261
QSO: 28041 CW 2024-12-15 1533 KW7Q          599 CO VE5MX         599 SK
QSO: 28013 CW 2024-12-15 1535 KW7Q          599 CO W8AV          599 OH
QSO: 28065 CW 2024-12-15 1542 KW7Q          599 CO K3WW          599 NJ
QSO: 28067 CW 2024-12-15 1543 KW7Q          599 CO 5Z4VJ         599 1090
QSO: 28045 CW 2024-12-15 1546 KW7Q          599 CO GM5X          599 1842
QSO: 28029 CW 2024-12-15 1547 KW7Q          599 CO IK0YVV        599 796
QSO: 28032 CW 2024-12-15 1549 KW7Q          599 CO W4RM          599 NC
QSO: 28031 CW 2024-12-15 1550 KW7Q          599 CO DL3DXX        599 856
QSO: 28032 CW 2024-12-15 1550 KW7Q          599 CO 9A5Y          599 2820
QSO: 28032 CW 2024-12-15 1550 KW7Q          599 CO HA5JI         599 1712
QSO: 28031 CW 2024-12-15 1552 KW7Q          599 CO PA3AAV        599 896
QSO: 28031 CW 2024-12-15 1552 KW7Q          599 CO WB2CPU        599 MA
QSO: 28032 CW 2024-12-15 1553 KW7Q          599 CO VE3MA         599 ON
QSO: 28017 CW 2024-12-15 1555 KW7Q          599 CO G3P           599 892
QSO: 28132 CW 2024-12-15 1559 KW7Q          599 CO G3SWH         599 660
QSO: 28134 CW 2024-12-15 1600 KW7Q          599 CO DL5XL         599 397
QSO: 28095 CW 2024-12-15 1605 KW7Q          599 CO EA5BY         599 497
QSO: 28070 CW 2024-12-15 1606 KW7Q          599 CO VE3DZ         599 ON
QSO: 28083 CW 2024-12-15 1607 KW7Q          599 CO KM7W          599 MT
QSO: 28011 CW 2024-12-15 1610 KW7Q          599 CO L33M          599 127
QSO: 28019 CW 2024-12-15 1612 KW7Q          599 CO DJ5MO         599 232
QSO: 28089 CW 2024-12-15 1613 KW7Q          599 CO W9SN          599 TN
QSO: 28143 CW 2024-12-15 1615 KW7Q          599 CO IK0IXI        599 0285
QSO: 28093 CW 2024-12-15 1618 KW7Q          599 CO AB2E          599 NJ
QSO: 28519 CW 2024-12-15 1619 KW7Q          599 CO HB9NE         599 1380
QSO: 28024 CW 2024-12-15 1623 KW7Q          599 CO GW4J          599 1058
QSO: 28025 CW 2024-12-15 1628 KW7Q          599 CO AD4ES         599 FL
QSO: 28057 CW 2024-12-15 1629 KW7Q          599 CO NM2A          599 NY
QSO: 28058 CW 2024-12-15 1631 KW7Q          599 CO EF1C          599 213
QSO: 28021 CW 2024-12-15 1632 KW7Q          599 CO G6T           599 892
QSO: 28056 CW 2024-12-15 1634 KW7Q          599 CO IO6T          599 2294
QSO: 28045 CW 2024-12-15 1706 KW7Q          599 CO N7CW          599 AZ
QSO: 28078 CW 2024-12-15 1707 KW7Q          599 WA WA1FCN        599 AL
QSO: 28085 CW 2024-12-15 1709 KW7Q          599 CO N6XI          599 CA
QSO: 28070 CW 2024-12-15 1710 KW7Q          599 CO N8AA          599 OH
QSO: 28113 CW 2024-12-15 1743 KW7Q          599 CO W4PM          599 VA
QSO: 28114 CW 2024-12-15 1743 KW7Q          599 CO N5TOO         599 GA
QSO: 28023 CW 2024-12-15 1746 KW7Q          599 CO HB9FAP        599 1506
QSO: 28045 CW 2024-12-15 1753 KW7Q          599 CO N3UA          599 VA
QSO: 28007 CW 2024-12-15 1756 KW7Q          599 CO KQ2M          599 CT
QSO: 28023 CW 2024-12-15 1756 KW7Q          599 CO N3RS          599 PA
QSO: 28032 CW 2024-12-15 1824 KW7Q          599 CO N2YO          599 VA
QSO: 28015 CW 2024-12-15 1826 KW7Q          599 CO N4SS          599 KY
QSO: 28060 CW 2024-12-15 1827 KW7Q          599 CO KE0UI         599 CO
QSO: 28064 CW 2024-12-15 1828 KW7Q          599 CO N4HB          599 VA
QSO: 28064 CW 2024-12-15 1829 KW7Q          599 CO WB2NVR        599 NY
QSO: 28025 CW 2024-12-15 1830 KW7Q          599 CO OH8WW         599 838
QSO: 28064 CW 2024-12-15 1830 KW7Q          599 CO W0EWD         599 IA
QSO: 28064 CW 2024-12-15 1831 KW7Q          599 CO VE3HZ         599 ON
QSO: 28064 CW 2024-12-15 1831 KW7Q          599 CO VE3MGY        599 ON
QSO: 28064 CW 2024-12-15 1832 KW7Q          599 CO AD8Y          599 OH
QSO: 28064 CW 2024-12-15 1832 KW7Q          599 CO K5QR          599 TX
QSO: 28064 CW 2024-12-15 1832 KW7Q          599 CO VE7XF         599 BC
QSO: 28064 CW 2024-12-15 1833 KW7Q          599 CO VA3AR         599 ON
QSO: 28064 CW 2024-12-15 1834 KW7Q          599 CO AC2YD         599 NJ
QSO: 28064 CW 2024-12-15 1834 KW7Q          599 CO WN4AFP        599 SC
QSO: 28064 CW 2024-12-15 1837 KW7Q          599 CO W4PJW         599 VA
QSO: 28064 CW 2024-12-15 1838 KW7Q          599 CO KS4YX         599 SC
QSO: 28064 CW 2024-12-15 1839 KW7Q          599 CO AB3AI         599 GA
QSO: 28064 CW 2024-12-15 1839 KW7Q          599 CO SJ2W          599 2235
QSO: 28064 CW 2024-12-15 1840 KW7Q          599 CO VE3KOT        599 ON
QSO: 28064 CW 2024-12-15 1840 KW7Q          599 CO WO4O          599 FL
QSO: 28064 CW 2024-12-15 1842 KW7Q          599 CO K8NVR         599 OH
QSO: 28000 CW 2024-12-15 1843 KW7Q          599 CO KA8WQL        599 OH
QSO: 28063 CW 2024-12-15 1843 KW7Q          599 CO K4FOY         599 VA
QSO: 28064 CW 2024-12-15 1843 KW7Q          599 CO VE7AHT        599 BC
QSO: 28064 CW 2024-12-15 1849 KW7Q          599 CO VE3NZ         599 ON
QSO: 28000 CW 2024-12-15 1850 KW7Q          599 CO WA2AEY        599 NY
QSO: 28063 CW 2024-12-15 1850 KW7Q          599 CO K0AV          599 CO
QSO: 28064 CW 2024-12-15 1851 KW7Q          599 CO KI6DY         599 OH
QSO: 28064 CW 2024-12-15 1851 KW7Q          599 CO N8KOM         599 MI
QSO: 28064 CW 2024-12-15 1854 KW7Q          599 CO K5LY          599 TX
QSO: 28064 CW 2024-12-15 1854 KW7Q          599 CO N2PP          599 NY
QSO: 28064 CW 2024-12-15 1854 KW7Q          599 CO N8HRZ         599 OH
QSO: 28064 CW 2024-12-15 1855 KW7Q          599 CO K4PQC         599 GA
QSO: 28064 CW 2024-12-15 1914 KW7Q          599 CO N2ZX          599 NY
QSO: 28394 PH 2024-12-15 1916 KW7Q          59 CO K0JU          59 CO
QSO: 28373 PH 2024-12-15 1917 KW7Q          59 CO N4RV          59 VA
QSO: 28387 PH 2024-12-15 1917 KW7Q          59 CO 4U1WB         59 DC
QSO: 28390 PH 2024-12-15 1919 KW7Q          59 CO WT1A          59 ME
QSO: 28000 PH 2024-12-15 1920 KW7Q          59 CO N4RWH         59 FL
QSO: 28390 PH 2024-12-15 1920 KW7Q          59 CO K4DR          59 TN
QSO: 28390 PH 2024-12-15 1921 KW7Q          59 CO N4IW          59 VA
QSO: 28390 PH 2024-12-15 1921 KW7Q          59 CO W3FR          59 MD
QSO: 28391 PH 2024-12-15 1921 KW7Q          59 CO K4CGY         59 VA
QSO: 28000 PH 2024-12-15 1922 KW7Q          59 CO K1HC          59 ME
QSO: 28390 PH 2024-12-15 1922 KW7Q          59 CO KE2DX         59 NY
QSO: 28390 PH 2024-12-15 1922 KW7Q          59 CO NE8P          59 FL
QSO: 28390 PH 2024-12-15 1923 KW7Q          59 CO K4FJW         59 VA
QSO: 28390 PH 2024-12-15 1923 KW7Q          59 CO KG1E          59 MA
QSO: 28390 PH 2024-12-15 1923 KW7Q          59 CO WA2GOT        59 NY
QSO: 28000 PH 2024-12-15 1924 KW7Q          59 CO W4MAA         59 GA
QSO: 28390 PH 2024-12-15 1924 KW7Q          59 CO KA1ZD         59 CT
QSO: 28390 PH 2024-12-15 1924 KW7Q          59 CO W2QJ          59 NJ
QSO: 28390 PH 2024-12-15 1925 KW7Q          59 CO K0NG          59 TN
QSO: 28390 PH 2024-12-15 1925 KW7Q          59 CO K3CCR         59 MD
QSO: 28390 PH 2024-12-15 1925 KW7Q          59 CO VE3SST        59 ON
QSO: 28390 PH 2024-12-15 1926 KW7Q          59 CO N7PHY         59 WA
QSO: 28390 PH 2024-12-15 1926 KW7Q          59 CO W3HKK         59 OH
QSO: 28390 PH 2024-12-15 1927 KW7Q          59 CO K9UC          59 TN
QSO: 28390 PH 2024-12-15 1927 KW7Q          59 CO KC3UDO        59 MD
QSO: 28390 PH 2024-12-15 1927 KW7Q          59 CO VE3RGO        59 ON
QSO: 28390 PH 2024-12-15 1927 KW7Q          59 CO W3ON          59 PA
QSO: 28000 PH 2024-12-15 1928 KW7Q          59 CO N3OJU         59 PA
QSO: 28390 PH 2024-12-15 1928 KW7Q          59 CO KA4RRU        59 VA
QSO: 28390 PH 2024-12-15 1928 KW7Q          59 CO KM2RF         59 NY
QSO: 28390 PH 2024-12-15 1928 KW7Q          59 CO N1SFE         59 CT
QSO: 28390 PH 2024-12-15 1928 KW7Q          59 CO W3SM          59 CT
QSO: 28390 PH 2024-12-15 1929 KW7Q          59 CO NS3T          59 MD
QSO: 28390 PH 2024-12-15 1929 KW7Q          59 CO VE3TM         59 ON
QSO: 28500 PH 2024-12-15 1930 KW7Q          59 CO K3TW          59 FL
QSO: 28000 CW 2024-12-15 1933 KW7Q          599 CO W4YE          599 VA
QSO: 28036 CW 2024-12-15 1934 KW7Q          599 CO N2IC          599 NM
QSO: 28040 CW 2024-12-15 1935 KW7Q          599 CO KK1W          599 MA
QSO: 28045 CW 2024-12-15 1936 KW7Q          599 CO N4DD          599 TN
QSO: 28390 PH 2024-12-15 1936 KW7Q          59 CO K1TKT         59 NH
QSO: 28046 CW 2024-12-15 1937 KW7Q          599 CO VO1HP         599 NL
QSO: 28004 CW 2024-12-15 1938 KW7Q          599 CO CO8ZZ         599 1202
QSO: 28050 CW 2024-12-15 1940 KW7Q          599 CO N8MR          599 MI
QSO: 28050 CW 2024-12-15 1941 KW7Q          599 CO K3VA          599 PA
QSO: 28050 CW 2024-12-15 1941 KW7Q          599 CO N4WW          599 FL
QSO: 28050 CW 2024-12-15 1941 KW7Q          599 CO VE3FH         599 ON
QSO: 28000 CW 2024-12-15 1942 KW7Q          599 CO VA3FN         599 ON
QSO: 28050 CW 2024-12-15 1942 KW7Q          599 CO N1RM          599 VA
