START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: PY2ERC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PY2ERC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28335 PH 2024-12-14 1227 PY2ERC        59 001 RK7A          59 835
QSO: 28368 PH 2024-12-14 2151 PY2ERC        59 60 WA2GOT        59 NY
QSO: 28368 PH 2024-12-14 2156 PY2ERC        59 066 K0AIZ         59 NE
QSO: 28367 PH 2024-12-14 2157 PY2ERC        59 067 KO3ZDE        59 FL
QSO: 28368 PH 2024-12-14 2159 PY2ERC        59 068 W1PR          59 CA
QSO: 28368 PH 2024-12-14 2201 PY2ERC        59 71 AC0W          59 MN
QSO: 28368 PH 2024-12-14 2203 PY2ERC        59 72 W7AWE         59 AZ
QSO: 28367 PH 2024-12-14 2204 PY2ERC        59 075 N0KQ          59 CO
QSO: 28368 PH 2024-12-14 2204 PY2ERC        59 74 WT1A          59 ME
QSO: 28000 PH 2024-12-14 2205 PY2ERC        59 77 W8GX          59 MI
QSO: 28368 PH 2024-12-14 2205 PY2ERC        59 078 N0MA          59 IA
QSO: 28368 PH 2024-12-14 2206 PY2ERC        59 079 W7TNY         59 OR
QSO: 28367 PH 2024-12-14 2207 PY2ERC        59 80 WB4YDY        59 TN
QSO: 28368 PH 2024-12-14 2207 PY2ERC        59 81 K6TQ          59 CA
QSO: 28368 PH 2024-12-14 2207 PY2ERC        59 082 W9KEY         59 WI
QSO: 28000 PH 2024-12-14 2208 PY2ERC        59 83 WD4PTJ        59 TN
QSO: 28367 PH 2024-12-14 2209 PY2ERC        59 085 N1NQD         59 NY
QSO: 28368 PH 2024-12-14 2209 PY2ERC        59 84 WA7RJ         59 WA
QSO: 28000 PH 2024-12-14 2211 PY2ERC        59 087 KB9YYM        59 IN
QSO: 28367 PH 2024-12-14 2211 PY2ERC        59 88 K3LL          59 PA
QSO: 28368 PH 2024-12-14 2212 PY2ERC        59 089 XE2Q          59 SON
QSO: 28368 PH 2024-12-14 2213 PY2ERC        59 91 W2QJ          59 NJ
QSO: 28367 PH 2024-12-14 2214 PY2ERC        59 093 W9TOC         59 IL
QSO: 28000 PH 2024-12-14 2216 PY2ERC        59 96 W7ZB          59 OR
QSO: 28000 PH 2024-12-14 2218 PY2ERC        59 97 KE8WYY        59 MI
QSO: 28368 PH 2024-12-14 2224 PY2ERC        59 100 JH1DGJ        59 48
QSO: 28368 PH 2024-12-14 2227 PY2ERC        59 102 KD7UO         59 WA
QSO: 28368 PH 2024-12-14 2228 PY2ERC        59 1023 AK9PL         59 IL
QSO: 28367 PH 2024-12-14 2229 PY2ERC        59 105 LU4HK         59 268
QSO: 28368 PH 2024-12-14 2230 PY2ERC        59 106 KA8Q          59 VA
QSO: 28368 PH 2024-12-14 2231 PY2ERC        59 108 WB4SMS        59 NC
QSO: 28368 PH 2024-12-14 2232 PY2ERC        59 110 K4QQG         59 SC
QSO: 28368 PH 2024-12-14 2232 PY2ERC        59 109 W2JTM         59 NY
QSO: 28000 PH 2024-12-14 2233 PY2ERC        59 111 KA9MDP        59 CA
QSO: 28367 PH 2024-12-14 2235 PY2ERC        59 113 WA3A          59 PA
QSO: 28000 PH 2024-12-14 2236 PY2ERC        59 117 AD4XT         59 GA
QSO: 28368 PH 2024-12-14 2236 PY2ERC        59 114 KG5EIU        59 TX
QSO: 28000 PH 2024-12-14 2237 PY2ERC        59 116 K4TMC         59 NC
QSO: 28000 PH 2024-12-14 2240 PY2ERC        59 119 N3VOP         59 MD
QSO: 28368 PH 2024-12-14 2243 PY2ERC        59 121 CE4LSK        59 49
QSO: 28687 PH 2024-12-14 2250 PY2ERC        59 123 W6KAP         59 CA
QSO: 28000 PH 2024-12-14 2252 PY2ERC        59 124 W8BFX         59 WA
QSO: 28000 PH 2024-12-14 2255 PY2ERC        59 125 JA7OWD        59 313
QSO: 28456 PH 2024-12-14 2257 PY2ERC        59 126 KL7SB         59 AK
QSO: 28394 PH 2024-12-14 2259 PY2ERC        59 127 JJ0PKS        59 508
QSO: 28581 PH 2024-12-14 2309 PY2ERC        59 128 HK1T          59 2223
QSO: 28546 PH 2024-12-14 2311 PY2ERC        59 129 NH6D          59 HI
QSO: 28435 PH 2024-12-14 2316 PY2ERC        59 130 KP3AV         59 013
QSO: 28000 PH 2024-12-14 2325 PY2ERC        59 131 CE5AUC        59 120
QSO: 28537 PH 2024-12-14 2327 PY2ERC        59 132 HI8D          59 267
QSO: 28537 PH 2024-12-14 2328 PY2ERC        59 133 TI1E          59 255
QSO: 28493 PH 2024-12-14 2331 PY2ERC        59 134 WP3C          59 1216
QSO: 28476 PH 2024-12-14 2332 PY2ERC        59 135 KH6ZB         59 HI
QSO: 28315 PH 2024-12-14 2341 PY2ERC        59 136 VP2VMM        59 2670
QSO: 28525 PH 2024-12-14 2346 PY2ERC        59 137 KP4AA         59 2338
QSO: 28498 PH 2024-12-14 2353 PY2ERC        59 138 9Z4CT         59 270
QSO: 28490 PH 2024-12-14 2357 PY2ERC        59 139 NP2X          59 2647
QSO: 28485 PH 2024-12-15 0000 PY2ERC        59 140 WP4RF         59 527
QSO: 28388 PH 2024-12-15 0003 PY2ERC        59 141 TI1T          59 1935
QSO: 28447 PH 2024-12-15 0012 PY2ERC        59 142 TI2WMP        59 352
QSO: 28408 PH 2024-12-15 0051 PY2ERC        59 143 PJ2T          59 2027
QSO: 28375 PH 2024-12-15 0054 PY2ERC        59 144 TI1F          59 508
QSO: 28343 PH 2024-12-15 0055 PY2ERC        59 145 ZF5T          59 2437
QSO: 28366 PH 2024-12-15 0059 PY2ERC        59 146 VR2P          59 1292
QSO: 28495 PH 2024-12-15 0112 PY2ERC        59 147 HP1XV         59 1107
QSO: 28482 PH 2024-12-15 0114 PY2ERC        59 148 4M5A          59 504
QSO: 28620 PH 2024-12-15 1148 PY2ERC        59 149 SJ2W          59 1920
QSO: 28530 PH 2024-12-15 1150 PY2ERC        59 150 TM0T          59 1444
QSO: 28490 PH 2024-12-15 1152 PY2ERC        59 151 HB9NE         59 1017
QSO: 28000 PH 2024-12-15 1156 PY2ERC        59 152 IK3UNA        59 1104
QSO: 28427 PH 2024-12-15 1215 PY2ERC        59 153 DH8BQA        59 1150
QSO: 28445 PH 2024-12-15 1223 PY2ERC        59 154 OG1F          59 1560
QSO: 28508 PH 2024-12-15 1227 PY2ERC        59 155 EC5K          59 122
QSO: 28412 PH 2024-12-15 1230 PY2ERC        59 156 LU7YE         59 192
QSO: 28449 PH 2024-12-15 1921 PY2ERC        59 157 W3ICM         59 MD
QSO: 28000 PH 2024-12-15 1922 PY2ERC        59 158 AD4TT         59 FL
QSO: 28628 PH 2024-12-15 1923 PY2ERC        59 161 NE8P          59 FL
QSO: 28628 PH 2024-12-15 1923 PY2ERC        59 159 W4ZD          59 NC
QSO: 28000 PH 2024-12-15 1924 PY2ERC        59 162 K0SIX         59 MN
QSO: 28628 PH 2024-12-15 1924 PY2ERC        59 163 KE2DX         59 NY
QSO: 28628 PH 2024-12-15 1925 PY2ERC        59 166 AA4U          59 AL
QSO: 28628 PH 2024-12-15 1925 PY2ERC        59 165 K5FK          59 TX
QSO: 28627 PH 2024-12-15 1926 PY2ERC        59 169 N0VRM         59 MN
QSO: 28628 PH 2024-12-15 1926 PY2ERC        59 168 N8BI          59 OH
QSO: 28628 PH 2024-12-15 1926 PY2ERC        59 167 WV4P          59 TN
QSO: 28628 PH 2024-12-15 1928 PY2ERC        59 172 W4YVA         59 VA
QSO: 28000 PH 2024-12-15 1929 PY2ERC        59 173 KF8N          59 VA
QSO: 28628 PH 2024-12-15 1930 PY2ERC        59 177 K3ZO          59 MD
QSO: 28628 PH 2024-12-15 1930 PY2ERC        59 174 K4NU          59 FL
QSO: 28628 PH 2024-12-15 1930 PY2ERC        59 175 N0XT          59 MN
QSO: 28000 PH 2024-12-15 1932 PY2ERC        59 178 CE7BV         59 56
QSO: 28628 PH 2024-12-15 1933 PY2ERC        59 179 KC1UEK        59 ME
QSO: 28628 PH 2024-12-15 1934 PY2ERC        59 180 KC1OXM        59 NH
QSO: 28628 PH 2024-12-15 1935 PY2ERC        59 182 N4KH          59 AL
QSO: 28627 PH 2024-12-15 1937 PY2ERC        59 184 N1PGA         59 MA
QSO: 28628 PH 2024-12-15 1937 PY2ERC        59 185 WA2BOT        59 MA
QSO: 28627 PH 2024-12-15 1938 PY2ERC        59 187 K2SSS         59 NY
QSO: 28627 PH 2024-12-15 1938 PY2ERC        59 186 W9JJ          59 CT
QSO: 28627 PH 2024-12-15 1951 PY2ERC        59 188 W4EF          59 CA
QSO: 28628 PH 2024-12-15 1956 PY2ERC        59 192 NA9VY         59 IN
QSO: 28000 PH 2024-12-15 1957 PY2ERC        59 194 N0LIW         59 MN
QSO: 28628 PH 2024-12-15 1958 PY2ERC        59 195 K9WO          59 WI
QSO: 28628 PH 2024-12-15 1958 PY2ERC        59 196 KR7LD         59 ID
QSO: 28628 PH 2024-12-15 1959 PY2ERC        59 197 WK2M          59 NY
QSO: 28628 PH 2024-12-15 2000 PY2ERC        59 199 K0YR          59 MN
QSO: 28627 PH 2024-12-15 2001 PY2ERC        59 201 N6TV          59 CA
QSO: 28628 PH 2024-12-15 2001 PY2ERC        59 200 KA1ZD         59 CT
QSO: 28628 PH 2024-12-15 2002 PY2ERC        59 202 K3CCR         59 MD
QSO: 28628 PH 2024-12-15 2003 PY2ERC        59 203 K0CN          59 MN
QSO: 28628 PH 2024-12-15 2004 PY2ERC        59 205 W3FOX         59 MD
QSO: 28627 PH 2024-12-15 2005 PY2ERC        59 206 CQ8M          59 2304
QSO: 28628 PH 2024-12-15 2006 PY2ERC        59 208 KD2JOE        59 NJ
QSO: 28628 PH 2024-12-15 2007 PY2ERC        59 209 K4CGY         59 VA
QSO: 28628 PH 2024-12-15 2008 PY2ERC        59 210 KD9GY         59 IL
QSO: 28628 PH 2024-12-15 2036 PY2ERC        59 211 N9VPV         59 IL
QSO: 28628 PH 2024-12-15 2038 PY2ERC        59 214 VE9CZ         59 NB
QSO: 28628 PH 2024-12-15 2038 PY2ERC        59 213 W4MLB         59 FL
QSO: 28000 PH 2024-12-15 2039 PY2ERC        59 285 XE1ZTW        59 EMX
QSO: 28628 PH 2024-12-15 2040 PY2ERC        59 217 W2YC          59 NJ
QSO: 28628 PH 2024-12-15 2041 PY2ERC        59 218 AB1F          59 MD
QSO: 28627 PH 2024-12-15 2042 PY2ERC        59 219 WB9RZY        59 IL
QSO: 28000 PH 2024-12-15 2044 PY2ERC        59 220 AI0H          59 MN
QSO: 28000 PH 2024-12-15 2045 PY2ERC        59 221 WA3TVZ        59 DE
QSO: 28628 PH 2024-12-15 2045 PY2ERC        59 222 N2SQW         59 NY
QSO: 28628 PH 2024-12-15 2047 PY2ERC        59 224 K4PZC         59 VA
QSO: 28627 PH 2024-12-15 2049 PY2ERC        59 226 K2PS          59 FL
QSO: 28628 PH 2024-12-15 2050 PY2ERC        59 228 XE2SMG        59 NLE
QSO: 28627 PH 2024-12-15 2051 PY2ERC        59 230 W6SC          59 CA
QSO: 28628 PH 2024-12-15 2051 PY2ERC        59 229 W5LO          59 TX
QSO: 28628 PH 2024-12-15 2053 PY2ERC        59 233 W3RGA         59 PA
QSO: 28627 PH 2024-12-15 2054 PY2ERC        59 234 WA6URY        59 CA
QSO: 28431 PH 2024-12-15 2058 PY2ERC        59 236 PJ4/NQ1R      59 1225
QSO: 28308 PH 2024-12-15 2115 PY2ERC        59 237 6Y1A          59 1906
QSO: 28412 PH 2024-12-15 2122 PY2ERC        59 238 K6LL          59 AZ
QSO: 28720 PH 2024-12-15 2128 PY2ERC        59 239 CO6HZ         59 656
QSO: 28362 PH 2024-12-15 2153 PY2ERC        59 240 KW7MM         59 AZ
QSO: 28353 PH 2024-12-15 2155 PY2ERC        59 241 NC6R          59 CA
QSO: 28000 PH 2024-12-15 2218 PY2ERC        59 243 KB0ARZ        59 NE
QSO: 28000 PH 2024-12-15 2220 PY2ERC        59 244 N6YEU         59 CA
QSO: 28000 PH 2024-12-15 2222 PY2ERC        59 455 AA1JM         59 MI
QSO: 28627 PH 2024-12-15 2223 PY2ERC        59 246 NP4EI         59 301
QSO: 28000 PH 2024-12-15 2224 PY2ERC        59 274 NU0C          59 NE
QSO: 28000 PH 2024-12-15 2225 PY2ERC        59 248 K5FNE         59 TX
QSO: 28000 PH 2024-12-15 2227 PY2ERC        59 249 CP5HK         59 168
QSO: 28000 PH 2024-12-15 2231 PY2ERC        59 250 KA9OZP        59 IA
QSO: 28000 PH 2024-12-15 2232 PY2ERC        59 251 W1JCW         59 TX
QSO: 28627 PH 2024-12-15 2233 PY2ERC        59 253 KC1LAA        59 MA
QSO: 28627 PH 2024-12-15 2235 PY2ERC        59 254 WK5H          59 TX
QSO: 28627 PH 2024-12-15 2236 PY2ERC        59 255 PR8KW         59 98
QSO: 28627 PH 2024-12-15 2250 PY2ERC        59 257 NP3V          59 088
QSO: 28627 PH 2024-12-15 2253 PY2ERC        59 259 N8VV          59 OH
QSO: 28627 PH 2024-12-15 2253 PY2ERC        59 258 WP3GW         59 123
QSO: 28627 PH 2024-12-15 2256 PY2ERC        59 261 4I1GRN        59 48
QSO: 28627 PH 2024-12-15 2257 PY2ERC        59 262 KO8SCA        59 NY
QSO: 28000 PH 2024-12-15 2259 PY2ERC        59 263 K9WD          59 WI
QSO: 28627 PH 2024-12-15 2301 PY2ERC        59 264 DV7EVQ        59 206
QSO: 28000 PH 2024-12-15 2302 PY2ERC        59 0265 VE7GX         59 BC
QSO: 28000 PH 2024-12-15 2304 PY2ERC        59 266 KT6VV         59 NV
QSO: 28627 PH 2024-12-15 2305 PY2ERC        59 268 EF8R          59 3793
QSO: 28627 PH 2024-12-15 2305 PY2ERC        59 269 KM6TFY        59 CA
QSO: 28627 PH 2024-12-15 2306 PY2ERC        59 270 KP3V          59 871
QSO: 28000 PH 2024-12-15 2307 PY2ERC        59 271 W7RSR         59 NV
QSO: 28000 PH 2024-12-15 2309 PY2ERC        59 272 KF5VDX        59 TX
QSO: 28627 PH 2024-12-15 2310 PY2ERC        59 273 K7AKT         59 OR
QSO: 28000 PH 2024-12-15 2311 PY2ERC        59 243 W6AAE         59 CA
QSO: 28000 PH 2024-12-15 2313 PY2ERC        59 275 W5GUZ         59 NM
QSO: 28627 PH 2024-12-15 2315 PY2ERC        59 277 CD1NPK        59 145
QSO: 28627 PH 2024-12-15 2316 PY2ERC        59 278 WB2ZAB        59 MD
QSO: 28627 PH 2024-12-15 2317 PY2ERC        59 280 NU6S          59 CA
QSO: 28627 PH 2024-12-15 2317 PY2ERC        59 279 WN0G          59 IA
QSO: 28627 PH 2024-12-15 2320 PY2ERC        59 282 W6R           59 CA
QSO: 28627 PH 2024-12-15 2320 PY2ERC        59 281 WT0DX         59 CO
QSO: 28627 PH 2024-12-15 2321 PY2ERC        59 283 WH6EY         59 HI
QSO: 28000 PH 2024-12-15 2324 PY2ERC        59 285 N7DB          59 OR
QSO: 28323 PH 2024-12-15 2332 PY2ERC        59 289 NU6T          59 CA
QSO: 28326 PH 2024-12-15 2332 PY2ERC        59 290 KQ2M          59 CT
QSO: 28337 PH 2024-12-15 2334 PY2ERC        59 291 WZ8T          59 WA
QSO: 28346 PH 2024-12-15 2335 PY2ERC        59 292 KE8FT         59 CA
QSO: 28419 PH 2024-12-15 2338 PY2ERC        59 293 K3EST         59 CA
QSO: 28000 PH 2024-12-15 2340 PY2ERC        59 294 W7BJN         59 WA
QSO: 28000 PH 2024-12-15 2344 PY2ERC        59 295 XE1ADY        59 EMX
QSO: 28000 PH 2024-12-15 2347 PY2ERC        59 297 WP4YR         59 281
QSO: 28465 PH 2024-12-15 2348 PY2ERC        59 298 K5TR          59 TX
QSO: 28000 PH 2024-12-15 2349 PY2ERC        59 299 N5IT          59 TX
QSO: 28587 PH 2024-12-15 2354 PY2ERC        59 300 WC6H          59 CA
END-OF-LOG:
