START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: OK7PN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK7PN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28007 CW 2024-12-14 0807 OK7PN         599 1 JA6WFM        599 394
QSO: 28081 CW 2024-12-14 1231 OK7PN         599 86 KD1MC         599 ME
QSO: 28073 CW 2024-12-14 1232 OK7PN         599 77 LU7HF         599 66
QSO: 28069 CW 2024-12-14 1233 OK7PN         599 88 W4WF          599 FL
QSO: 28007 CW 2024-12-14 1235 OK7PN         599 90 K3AJ          599 MD
QSO: 28012 CW 2024-12-14 1235 OK7PN         599 089 W2YC          599 NJ
QSO: 28008 CW 2024-12-14 1236 OK7PN         599 92 VE3NNT        599 ON
QSO: 28045 CW 2024-12-14 1236 OK7PN         599 91 WA1Z          599 NH
QSO: 28009 CW 2024-12-14 1237 OK7PN         599 93 N9NC          599 NH
QSO: 28016 CW 2024-12-14 1238 OK7PN         599 94 K3UL          599 PA
QSO: 28017 CW 2024-12-14 1238 OK7PN         599 95 W1KM          599 MA
QSO: 28017 CW 2024-12-14 1239 OK7PN         599 97 N2NT          599 NJ
QSO: 28017 CW 2024-12-14 1239 OK7PN         599 96 N4CW          599 NC
QSO: 28018 CW 2024-12-14 1239 OK7PN         599 98 N3QE          599 MD
QSO: 28022 CW 2024-12-14 1241 OK7PN         599 99 AB3CX         599 NY
QSO: 28022 CW 2024-12-14 1241 OK7PN         599 100 K1RM          599 CT
QSO: 28023 CW 2024-12-14 1242 OK7PN         599 101 W2RQ          599 NJ
QSO: 28024 CW 2024-12-14 1243 OK7PN         599 102 WY3A          599 PA
QSO: 28019 CW 2024-12-14 1244 OK7PN         599 103 W2XL          599 NY
QSO: 28000 CW 2024-12-14 1246 OK7PN         599 104 N8II          599 WV
QSO: 28026 CW 2024-12-14 1247 OK7PN         599 105 N3RS          599 PA
QSO: 28032 CW 2024-12-14 1248 OK7PN         599 106 N2PP          599 NY
QSO: 28033 CW 2024-12-14 1248 OK7PN         599 107 K3RA          599 MD
QSO: 28033 CW 2024-12-14 1249 OK7PN         599 108 N2TX          599 NY
QSO: 28035 CW 2024-12-14 1253 OK7PN         599 109 N2YO          599 VA
QSO: 28035 CW 2024-12-14 1253 OK7PN         599 110 N4AF          599 NC
QSO: 28037 CW 2024-12-14 1253 OK7PN         599 112 K3ZO          599 MD
QSO: 28036 CW 2024-12-14 1254 OK7PN         599 111 NA8V          599 MI
QSO: 28038 CW 2024-12-14 1256 OK7PN         599 113 WK1O          599 MA
QSO: 28000 CW 2024-12-14 1259 OK7PN         599 115 K1VUT         599 MA
QSO: 28046 CW 2024-12-14 1259 OK7PN         599 114 WE9V          599 FL
QSO: 28048 CW 2024-12-14 1317 OK7PN         599 116 KA2MGE        599 NY
QSO: 28054 CW 2024-12-14 1319 OK7PN         599 118 W8MJ          599 MI
QSO: 28055 CW 2024-12-14 1320 OK7PN         599 119 HK3RD         599 201
QSO: 28059 CW 2024-12-14 1322 OK7PN         599 121 AA3B          599 PA
QSO: 28059 CW 2024-12-14 1322 OK7PN         599 122 NS4T          599 GA
QSO: 28059 CW 2024-12-14 1323 OK7PN         599 123 K1TR          599 NH
QSO: 28060 CW 2024-12-14 1323 OK7PN         599 124 K4SO          599 VA
QSO: 28060 CW 2024-12-14 1324 OK7PN         599 125 K9OM          599 FL
QSO: 28063 CW 2024-12-14 1324 OK7PN         599 126 K2DM          599 FL
QSO: 28000 CW 2024-12-14 1325 OK7PN         599 127 N4KS          599 FL
QSO: 28067 CW 2024-12-14 1325 OK7PN         599 128 VE3AT         599 ON
QSO: 28080 CW 2024-12-14 1326 OK7PN         599 129 WM9C          599 IL
QSO: 28080 CW 2024-12-14 1327 OK7PN         599 130 VA3AR         599 ON
QSO: 28082 CW 2024-12-14 1327 OK7PN         599 131 VE3NZ         599 ON
QSO: 28081 CW 2024-12-14 1328 OK7PN         599 132 VE3JM         599 ON
QSO: 28084 CW 2024-12-14 1329 OK7PN         599 133 W1UJ          599 MA
QSO: 28084 CW 2024-12-14 1330 OK7PN         599 134 N4HB          599 VA
QSO: 28087 CW 2024-12-14 1330 OK7PN         599 135 W1EQ          599 CT
QSO: 28086 CW 2024-12-14 1331 OK7PN         599 138 K3TN          599 MD
QSO: 28088 CW 2024-12-14 1331 OK7PN         599 137 W2YV          599 NY
QSO: 28089 CW 2024-12-14 1331 OK7PN         599 136 K1TO          599 FL
QSO: 28091 CW 2024-12-14 1332 OK7PN         599 139 VE3RZ         599 ON
QSO: 28093 CW 2024-12-14 1333 OK7PN         599 140 K3IE          599 TN
QSO: 28096 CW 2024-12-14 1334 OK7PN         599 141 K1RO          599 NH
QSO: 28097 CW 2024-12-14 1334 OK7PN         599 142 WO4O          599 FL
QSO: 28098 CW 2024-12-14 1334 OK7PN         599 143 N4WW          599 FL
QSO: 28100 CW 2024-12-14 1335 OK7PN         599 145 TI8/N7ZG      599 183
QSO: 28000 CW 2024-12-14 1336 OK7PN         599 146 TI5/VA3RA     599 124
QSO: 28102 CW 2024-12-14 1337 OK7PN         599 147 K2PS          599 FL
QSO: 28102 CW 2024-12-14 1338 OK7PN         599 148 W4RM          599 NC
QSO: 28105 CW 2024-12-14 1338 OK7PN         599 149 KU8E          599 GA
QSO: 28110 CW 2024-12-14 1340 OK7PN         599 150 K3MD          599 PA
QSO: 28115 CW 2024-12-14 1343 OK7PN         599 153 N2TU          599 NC
QSO: 28120 CW 2024-12-14 1344 OK7PN         599 154 W4PM          599 VA
QSO: 28121 CW 2024-12-14 1345 OK7PN         599 155 K1LT          599 OH
QSO: 28122 CW 2024-12-14 1345 OK7PN         599 156 VA3FF         599 ON
QSO: 28124 CW 2024-12-14 1346 OK7PN         599 157 NO8C          599 OH
QSO: 28124 CW 2024-12-14 1347 OK7PN         599 158 N4QS          599 KY
QSO: 28129 CW 2024-12-14 1348 OK7PN         599 160 KT4XA         599 AL
QSO: 28000 CW 2024-12-14 1349 OK7PN         599 159 KA8JBK        599 MI
QSO: 28134 CW 2024-12-14 1350 OK7PN         599 163 VP9I          599 216
QSO: 28138 CW 2024-12-14 1351 OK7PN         599 164 N9XX          599 WI
QSO: 28146 CW 2024-12-14 1352 OK7PN         599 165 W4CB          599 VA
QSO: 28151 CW 2024-12-14 1352 OK7PN         599 166 PR5D          599 160
QSO: 28142 CW 2024-12-14 1353 OK7PN         599 167 PY2KJ         599 315
QSO: 28131 CW 2024-12-14 1354 OK7PN         599 168 WB4TDH        599 FL
QSO: 28130 CW 2024-12-14 1355 OK7PN         599 169 N5RZ          599 TX
QSO: 28118 CW 2024-12-14 1356 OK7PN         599 170 K9NW          599 IN
QSO: 28103 CW 2024-12-14 1357 OK7PN         599 171 VE3EJ         599 ON
QSO: 28100 CW 2024-12-14 1401 OK7PN         599 172 K9CT          599 IL
QSO: 28096 CW 2024-12-14 1402 OK7PN         599 174 WN4AFP        599 SC
QSO: 28095 CW 2024-12-14 1403 OK7PN         599 175 N4AO          599 FL
QSO: 28094 CW 2024-12-14 1404 OK7PN         599 176 WA3AAN        599 PA
QSO: 28095 CW 2024-12-14 1405 OK7PN         599 177 WA1FCN        599 AL
QSO: 28092 CW 2024-12-14 1406 OK7PN         599 179 KM7W          599 MT
QSO: 28096 CW 2024-12-14 1406 OK7PN         599 178 W1GD          599 MA
QSO: 28085 CW 2024-12-14 1407 OK7PN         599 181 N5IF          599 TX
QSO: 28090 CW 2024-12-14 1407 OK7PN         599 180 NM4AA         599 FL
QSO: 28085 CW 2024-12-14 1408 OK7PN         599 182 WT9U          599 IN
QSO: 28000 CW 2024-12-14 1409 OK7PN         599 176 AD2BO         599 NY
QSO: 28082 CW 2024-12-14 1409 OK7PN         599 184 VA1MM         599 NS
QSO: 28084 CW 2024-12-14 1409 OK7PN         599 183 KQ4R          599 FL
QSO: 28083 CW 2024-12-14 1410 OK7PN         599 185 W4NF          599 VA
QSO: 28080 CW 2024-12-14 1412 OK7PN         599 188 W8AV          599 OH
QSO: 28080 CW 2024-12-14 1412 OK7PN         599 187 WD0T          599 SD
QSO: 28073 CW 2024-12-14 1415 OK7PN         599 189 VE9AA         599 NB
QSO: 28070 CW 2024-12-14 1420 OK7PN         599 190 WI9WI         599 WI
QSO: 28068 CW 2024-12-14 1421 OK7PN         599 191 NX5M          599 TX
QSO: 28068 CW 2024-12-14 1423 OK7PN         599 192 N2RC          599 NY
QSO: 28067 CW 2024-12-14 1424 OK7PN         599 193 KS1J          599 RI
QSO: 28000 CW 2024-12-14 1425 OK7PN         599 194 LU2D          599 520
QSO: 28060 CW 2024-12-14 1426 OK7PN         599 195 W2AW          599 NJ
QSO: 28058 CW 2024-12-14 1427 OK7PN         599 196 AI6O          599 MO
QSO: 28058 CW 2024-12-14 1427 OK7PN         599 197 KM5G          599 AR
QSO: 28000 CW 2024-12-14 1428 OK7PN         599 198 K4EJ          599 FL
QSO: 28056 CW 2024-12-14 1429 OK7PN         599 199 K9MA          599 WI
QSO: 28055 CW 2024-12-14 1430 OK7PN         599 200 K8AC          599 NC
QSO: 28053 CW 2024-12-14 1431 OK7PN         599 201 N2IC          599 NM
QSO: 28002 CW 2024-12-14 1434 OK7PN         599 202 K5CM          599 OK
QSO: 28008 CW 2024-12-14 1435 OK7PN         599 203 K1AR          599 NH
QSO: 28008 CW 2024-12-14 1435 OK7PN         599 204 N2MF          599 NY
QSO: 28001 CW 2024-12-14 1437 OK7PN         599 206 K7SV          599 VA
QSO: 28014 CW 2024-12-14 1437 OK7PN         599 207 KB1W          599 MA
QSO: 28014 CW 2024-12-14 1438 OK7PN         599 208 WF4W          599 GA
QSO: 28020 CW 2024-12-14 1439 OK7PN         599 209 KO8SCA        599 NY
QSO: 28022 CW 2024-12-14 1440 OK7PN         599 210 N4SS          599 KY
QSO: 28027 CW 2024-12-14 1440 OK7PN         599 211 W1ES          599 NC
QSO: 28031 CW 2024-12-14 1444 OK7PN         599 125 WW4LL         599 GA
QSO: 28038 CW 2024-12-14 1445 OK7PN         599 213 AD4EB         599 TN
QSO: 28045 CW 2024-12-14 1446 OK7PN         599 214 N0AT          599 MN
QSO: 28056 CW 2024-12-14 1450 OK7PN         599 215 K0ZR          599 VA
QSO: 28059 CW 2024-12-14 1450 OK7PN         599 216 W9SN          599 TN
QSO: 28060 CW 2024-12-14 1450 OK7PN         599 217 K4FT          599 SC
QSO: 28000 CW 2024-12-14 1451 OK7PN         599 218 KI4W          599 NC
QSO: 28068 CW 2024-12-14 1452 OK7PN         599 219 NO5W          599 LA
QSO: 28068 CW 2024-12-14 1454 OK7PN         599 220 N5JJ          599 TX
QSO: 28069 CW 2024-12-14 1458 OK7PN         599 221 N6SS          599 AZ
QSO: 28070 CW 2024-12-14 1459 OK7PN         599 222 NC1M          599 MA
QSO: 28072 CW 2024-12-14 1500 OK7PN         599 223 K5TS          599 LA
QSO: 28071 CW 2024-12-14 1501 OK7PN         599 224 K9BGL         599 IL
QSO: 28078 CW 2024-12-14 1501 OK7PN         599 225 WA0MHJ        599 MN
QSO: 28084 CW 2024-12-14 1503 OK7PN         599 226 K4PI          599 GA
QSO: 28087 CW 2024-12-14 1504 OK7PN         599 227 K0PC          599 MN
QSO: 28088 CW 2024-12-14 1504 OK7PN         599 128 KC9EE         599 IL
QSO: 28092 CW 2024-12-14 1505 OK7PN         599 229 VP5V          599 504
QSO: 28095 CW 2024-12-14 1506 OK7PN         599 230 CO2JD         599 56
QSO: 28095 CW 2024-12-14 1506 OK7PN         599 231 K1GU          599 TN
QSO: 28098 CW 2024-12-14 1509 OK7PN         599 232 VO2AC         599 LB
QSO: 28110 CW 2024-12-14 1514 OK7PN         599 233 K9RS          599 DE
QSO: 28116 CW 2024-12-14 1520 OK7PN         599 234 N4OGW         599 MS
QSO: 28120 CW 2024-12-14 1520 OK7PN         599 235 W1WBB         599 RI
QSO: 28123 CW 2024-12-14 1522 OK7PN         599 237 N0AV          599 IA
QSO: 28122 CW 2024-12-14 1523 OK7PN         599 228 N7CW          599 AZ
QSO: 28124 CW 2024-12-14 1524 OK7PN         599 239 N1DC          599 MA
QSO: 28148 CW 2024-12-14 1527 OK7PN         599 242 AJ1AJ         599 NH
QSO: 28000 CW 2024-12-14 1529 OK7PN         599 243 K3LT          599 DE
QSO: 28160 CW 2024-12-14 1530 OK7PN         599 244 AC4G          599 TN
QSO: 28136 CW 2024-12-14 1532 OK7PN         599 245 ZF5T          599 942
QSO: 28131 CW 2024-12-14 1533 OK7PN         599 246 K4IU          599 MN
QSO: 28122 CW 2024-12-14 1534 OK7PN         599 247 W1QK          599 CT
QSO: 28111 CW 2024-12-14 1538 OK7PN         599 249 VE3CT         599 ON
QSO: 28111 CW 2024-12-14 1540 OK7PN         599 250 K0AP          599 KS
QSO: 28108 CW 2024-12-14 1542 OK7PN         599 251 AA7V          599 AZ
QSO: 28102 CW 2024-12-14 1544 OK7PN         599 2252 NZ0T          599 MO
QSO: 28000 CW 2024-12-14 1546 OK7PN         599 253 WA7NB         599 AZ
QSO: 28099 CW 2024-12-14 1546 OK7PN         599 254 N1TO          599 FL
QSO: 28073 CW 2024-12-14 1555 OK7PN         599 257 K0IR          599 MN
QSO: 28058 CW 2024-12-14 1559 OK7PN         599 259 K6XX          599 CA
QSO: 28032 CW 2024-12-14 1603 OK7PN         599 260 K4RO          599 TN
QSO: 28027 CW 2024-12-14 1606 OK7PN         599 261 VE5MX         599 SK
QSO: 28016 CW 2024-12-15 1211 OK7PN         599 263 N1RM          599 VA
QSO: 28013 CW 2024-12-15 1212 OK7PN         599 264 KR2Q          599 NJ
QSO: 28029 CW 2024-12-15 1215 OK7PN         599 265 AD4ES         599 FL
QSO: 28000 CW 2024-12-15 1218 OK7PN         599 266 N4RV          599 VA
QSO: 28051 CW 2024-12-15 1218 OK7PN         599 267 N1LN          599 NC
QSO: 28000 CW 2024-12-15 1219 OK7PN         599 268 PV8DX         599 111
QSO: 28054 CW 2024-12-15 1221 OK7PN         599 269 K1JB          599 ME
QSO: 28000 CW 2024-12-15 1222 OK7PN         599 271 PY5ZHP        599 288
QSO: 28083 CW 2024-12-15 1222 OK7PN         599 270 PT1M          599 813
QSO: 28089 CW 2024-12-15 1224 OK7PN         599 272 N1RR          599 MA
QSO: 28089 CW 2024-12-15 1225 OK7PN         599 273 N2UR          599 MA
QSO: 28110 CW 2024-12-15 1226 OK7PN         599 274 KP4AA         599 2553
QSO: 28109 CW 2024-12-15 1227 OK7PN         599 276 LU4HK         599 382
QSO: 28111 CW 2024-12-15 1227 OK7PN         599 275 W3SM          599 CT
QSO: 28116 CW 2024-12-15 1228 OK7PN         599 277 K3SV          599 FL
QSO: 28120 CW 2024-12-15 1228 OK7PN         599 278 CX2AQ         599 509
QSO: 28132 CW 2024-12-15 1231 OK7PN         599 280 LS7X          599 863
QSO: 28063 CW 2024-12-15 1235 OK7PN         599 281 PT2AW         599 91
QSO: 28049 CW 2024-12-15 1237 OK7PN         599 282 WN7S          599 VA
QSO: 28047 CW 2024-12-15 1238 OK7PN         599 283 K4QPL         599 NC
QSO: 28049 CW 2024-12-15 1238 OK7PN         599 284 PY2NA         599 273
QSO: 28041 CW 2024-12-15 1241 OK7PN         599 285 K1VMT         599 VT
QSO: 28040 CW 2024-12-15 1242 OK7PN         599 286 HK1MW         599 392
QSO: 28000 CW 2024-12-15 1245 OK7PN         599 288 LU8QT         599 685
QSO: 28017 CW 2024-12-15 1249 OK7PN         599 288 LS5H          599 1268
QSO: 28123 CW 2024-12-15 1253 OK7PN         599 289 PY2XL         599 204
QSO: 28102 CW 2024-12-15 1255 OK7PN         599 292 N3CKI         599 NC
QSO: 28104 CW 2024-12-15 1255 OK7PN         599 291 KB3WD         599 MD
QSO: 28098 CW 2024-12-15 1256 OK7PN         599 293 PY2EX         599 1332
QSO: 28082 CW 2024-12-15 1257 OK7PN         599 294 WF2W          599 NY
QSO: 28072 CW 2024-12-15 1259 OK7PN         599 296 AB2E          599 NJ
QSO: 28059 CW 2024-12-15 1301 OK7PN         599 297 W8FJ          599 PA
QSO: 28046 CW 2024-12-15 1302 OK7PN         599 298 K4EA          599 GA
QSO: 28042 CW 2024-12-15 1303 OK7PN         599 299 PY5AMF        599 575
QSO: 28000 CW 2024-12-15 1306 OK7PN         599 300 TI2OY         599 435
QSO: 28011 CW 2024-12-15 1309 OK7PN         599 302 NB1N          599 MA
QSO: 28011 CW 2024-12-15 1310 OK7PN         599 303 KK9V          599 IN
QSO: 28002 CW 2024-12-15 1311 OK7PN         599 305 VE3MGY        599 ON
QSO: 28003 CW 2024-12-15 1311 OK7PN         599 304 K1TZQ         599 RI
QSO: 28014 CW 2024-12-15 1314 OK7PN         599 306 VE9KK         599 NB
QSO: 28014 CW 2024-12-15 1316 OK7PN         599 307 LU9GBR        599 133
QSO: 28037 CW 2024-12-15 1318 OK7PN         599 308 KR2AA         599 NY
QSO: 28090 CW 2024-12-15 1323 OK7PN         599 310 KE4KY         599 KY
QSO: 28093 CW 2024-12-15 1323 OK7PN         599 311 WA4JUK        599 VA
QSO: 28117 CW 2024-12-15 1324 OK7PN         599 312 N2ZX          599 NY
QSO: 28123 CW 2024-12-15 1325 OK7PN         599 313 WW2P          599 NY
QSO: 28144 CW 2024-12-15 1326 OK7PN         599 314 N3JT          599 VA
QSO: 28147 CW 2024-12-15 1327 OK7PN         599 315 KG9N          599 IL
QSO: 28113 CW 2024-12-15 1329 OK7PN         599 316 AC5XK         599 DC
QSO: 28000 CW 2024-12-15 1330 OK7PN         599 317 LQ3D          599 213
QSO: 28107 CW 2024-12-15 1330 OK7PN         599 318 K3QP          599 PA
QSO: 28088 CW 2024-12-15 1332 OK7PN         599 319 VE3TM         599 ON
QSO: 28000 CW 2024-12-15 1333 OK7PN         599 320 W4YE          599 VA
QSO: 28072 CW 2024-12-15 1334 OK7PN         599 321 N8PE          599 OH
QSO: 28000 CW 2024-12-15 1336 OK7PN         599 322 CX2BR         599 1284
QSO: 28002 CW 2024-12-15 1337 OK7PN         599 323 K1RV          599 MA
QSO: 28013 CW 2024-12-15 1340 OK7PN         599 324 KR2Q          599 NJ
QSO: 28015 CW 2024-12-15 1341 OK7PN         599 325 KU2M          599 NJ
QSO: 28030 CW 2024-12-15 1344 OK7PN         599 326 N3UA          599 VA
QSO: 28000 CW 2024-12-15 1347 OK7PN         599 327 LW1D          599 204
QSO: 28000 CW 2024-12-15 1348 OK7PN         599 328 NQ2W          599 NY
QSO: 28048 CW 2024-12-15 1349 OK7PN         599 329 K3CCR         599 MD
QSO: 28000 CW 2024-12-15 1350 OK7PN         599 330 K3ATO         599 PA
QSO: 28069 CW 2024-12-15 1410 OK7PN         599 333 N5TJ          599 TX
QSO: 28071 CW 2024-12-15 1411 OK7PN         599 335 K5NZ          599 TX
QSO: 28079 CW 2024-12-15 1412 OK7PN         599 336 KY4GS         599 SC
QSO: 28089 CW 2024-12-15 1413 OK7PN         599 337 VA3OKG        599 ON
QSO: 28089 CW 2024-12-15 1414 OK7PN         599 338 VA2IW         599 QC
QSO: 28093 CW 2024-12-15 1414 OK7PN         599 339 XE2X          599 TAM
QSO: 28098 CW 2024-12-15 1415 OK7PN         599 341 AJ9C          599 IN
QSO: 28107 CW 2024-12-15 1416 OK7PN         599 342 WF7T          599 TN
QSO: 28108 CW 2024-12-15 1417 OK7PN         599 343 K3WT          599 FL
QSO: 28112 CW 2024-12-15 1417 OK7PN         599 344 W3UL          599 PA
QSO: 28118 CW 2024-12-15 1418 OK7PN         599 345 VE2FK         599 QC
QSO: 28122 CW 2024-12-15 1418 OK7PN         599 346 K8MM          599 MI
QSO: 28123 CW 2024-12-15 1419 OK7PN         599 347 KB9OWD        599 WI
QSO: 28130 CW 2024-12-15 1419 OK7PN         599 348 N4GO          599 KY
QSO: 28143 CW 2024-12-15 1420 OK7PN         599 349 VA3SP         599 ON
QSO: 28000 CW 2024-12-15 1421 OK7PN         599 350 VA2AN         599 QC
QSO: 28148 CW 2024-12-15 1421 OK7PN         599 351 WA1F          599 FL
