START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: HC1MD/2
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HC1MD/2
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28034 CW 2024-12-14 1457 HC1MD/2       599 2 OM2VL         599 736
QSO: 28095 CW 2024-12-14 1542 HC1MD/2       599 049 NI0R          599 MO
QSO: 28095 CW 2024-12-14 1543 HC1MD/2       599 051 ES7A          599 845
QSO: 28095 CW 2024-12-14 1543 HC1MD/2       599 57 LU4HK         599 74
QSO: 28095 CW 2024-12-14 1544 HC1MD/2       599 052 N6TV          599 CA
QSO: 28095 CW 2024-12-14 1544 HC1MD/2       599 52 W6YX          599 CA
QSO: 28095 CW 2024-12-14 1545 HC1MD/2       599 053 W5VS          599 VA
QSO: 28094 CW 2024-12-14 1548 HC1MD/2       599 56 II2Q          599 880
QSO: 28095 CW 2024-12-14 1548 HC1MD/2       599 57 4U1A          599 326
QSO: 28095 CW 2024-12-14 1549 HC1MD/2       599 58 OQ5M          599 609
QSO: 28095 CW 2024-12-14 1550 HC1MD/2       599 59 IZ4JMA        599 291
QSO: 28095 CW 2024-12-14 1550 HC1MD/2       599 60 K9CW          599 IL
QSO: 28095 CW 2024-12-14 1551 HC1MD/2       599 61 N9NC          599 NH
QSO: 28095 CW 2024-12-14 1552 HC1MD/2       599 63 I2WIJ         599 114
QSO: 28095 CW 2024-12-14 1552 HC1MD/2       599 62 N3RD          599 PA
QSO: 28095 CW 2024-12-14 1553 HC1MD/2       599 65 N1RM          599 VA
QSO: 28095 CW 2024-12-14 1553 HC1MD/2       599 164 OL5W          599 456
QSO: 28095 CW 2024-12-14 1554 HC1MD/2       599 066 YT4W          599 529
QSO: 28095 CW 2024-12-14 1556 HC1MD/2       599 067 OM7M          599 967
QSO: 28095 CW 2024-12-14 1557 HC1MD/2       599 068 E7DX          599 1118
QSO: 28095 CW 2024-12-14 1558 HC1MD/2       599 69 VA2WA         599 QC
QSO: 28095 CW 2024-12-14 1558 HC1MD/2       599 70 W4CU          599 FL
QSO: 28095 CW 2024-12-14 1559 HC1MD/2       599 72 CR3DX         599 1240
QSO: 28095 CW 2024-12-14 1559 HC1MD/2       599 71 N4LR          599 MS
QSO: 28000 CW 2024-12-14 1600 HC1MD/2       599 073 K4TXJ         599 KY
QSO: 28095 CW 2024-12-14 1600 HC1MD/2       599 74 K5XK          599 AR
QSO: 28095 CW 2024-12-14 1600 HC1MD/2       599 74 YL7X          599 532
QSO: 28095 CW 2024-12-14 1601 HC1MD/2       599 76 N4PD          599 VA
QSO: 28095 CW 2024-12-14 1601 HC1MD/2       599 075 OH0R          599 874
QSO: 28095 CW 2024-12-14 1603 HC1MD/2       599 079 K4FT          599 SC
QSO: 28095 CW 2024-12-14 1603 HC1MD/2       599 78 N0AX          599 MO
QSO: 28095 CW 2024-12-14 1605 HC1MD/2       599 082 AD1C          599 CO
QSO: 28095 CW 2024-12-14 1605 HC1MD/2       599 81 VP2VMM        599 1351
QSO: 28095 CW 2024-12-14 1605 HC1MD/2       599 80 WA3KCP        599 PA
QSO: 28095 CW 2024-12-14 1606 HC1MD/2       599 84 K0MD          599 MN
QSO: 28095 CW 2024-12-14 1606 HC1MD/2       599 83 N4WW          599 FL
QSO: 28095 CW 2024-12-14 1607 HC1MD/2       599 087 K3WW          599 NJ
QSO: 28095 CW 2024-12-14 1607 HC1MD/2       599 085 TM0R          599 808
QSO: 28095 CW 2024-12-14 1609 HC1MD/2       599 89 HA5JI         599 992
QSO: 28095 CW 2024-12-14 1610 HC1MD/2       599 92 HA3NU         599 1060
QSO: 28095 CW 2024-12-14 1610 HC1MD/2       599 091 WY3A          599 PA
QSO: 28095 CW 2024-12-14 1611 HC1MD/2       599 94 AB3CX         599 NY
QSO: 28095 CW 2024-12-14 1611 HC1MD/2       599 93 G4IIY         599 596
QSO: 28000 CW 2024-12-14 1612 HC1MD/2       599 095 KR2H          599 NJ
QSO: 28095 CW 2024-12-14 1614 HC1MD/2       599 97 9A5Y          599 1582
QSO: 28095 CW 2024-12-14 1615 HC1MD/2       599 99 WT9Q          599 WI
QSO: 28095 CW 2024-12-14 1616 HC1MD/2       599 99 K3AJ          599 MD
QSO: 28094 CW 2024-12-14 1617 HC1MD/2       599 101 DL5YM         599 208
QSO: 28095 CW 2024-12-14 1617 HC1MD/2       599 101 N1WR          599 VA
QSO: 28087 CW 2024-12-14 1658 HC1MD/2       599 102 TM8O          599 691
QSO: 28087 CW 2024-12-14 1700 HC1MD/2       599 103 K7SV          599 VA
QSO: 28087 CW 2024-12-14 1700 HC1MD/2       599 104 N3UA          599 VA
QSO: 28087 CW 2024-12-14 1701 HC1MD/2       599 105 AA3B          599 PA
QSO: 28087 CW 2024-12-14 1701 HC1MD/2       599 107 DK5DQ         599 305
QSO: 28087 CW 2024-12-14 1701 HC1MD/2       599 106 N2RC          599 NY
QSO: 28087 CW 2024-12-14 1702 HC1MD/2       599 129 K3RA          599 MD
QSO: 28087 CW 2024-12-14 1703 HC1MD/2       599 119 N2PP          599 NY
QSO: 28086 CW 2024-12-14 1704 HC1MD/2       599 111 F8KCF         599 435
QSO: 28087 CW 2024-12-14 1704 HC1MD/2       599 112 WA2OTC        599 MD
QSO: 28087 CW 2024-12-14 1705 HC1MD/2       599 113 N4AO          599 FL
QSO: 28087 CW 2024-12-14 1706 HC1MD/2       599 114 NS0R          599 KS
QSO: 28087 CW 2024-12-14 1707 HC1MD/2       599 115 K4FJW         599 VA
QSO: 28085 CW 2024-12-14 1708 HC1MD/2       599 116 W4PM          599 VA
QSO: 28087 CW 2024-12-14 1710 HC1MD/2       599 117 VE3NZ         599 ON
QSO: 28087 CW 2024-12-14 1711 HC1MD/2       599 118 NS3T          599 MD
QSO: 28087 CW 2024-12-14 1712 HC1MD/2       599 121 G3P           599 499
QSO: 28087 CW 2024-12-14 1712 HC1MD/2       599 119 KX9RT         599 WI
QSO: 28087 CW 2024-12-14 1712 HC1MD/2       599 120 W1TC          599 MA
QSO: 28087 CW 2024-12-14 1713 HC1MD/2       599 122 AA3R          599 DE
QSO: 28087 CW 2024-12-14 1715 HC1MD/2       599 123 K3TM          599 MD
QSO: 28087 CW 2024-12-14 1716 HC1MD/2       599 126 K3IE          599 TN
QSO: 28087 CW 2024-12-14 1716 HC1MD/2       599 125 K9BGL         599 IL
QSO: 28086 CW 2024-12-14 1717 HC1MD/2       599 127 K1AR          599 NH
QSO: 28087 CW 2024-12-14 1717 HC1MD/2       599 108 K3HW          599 PA
QSO: 28087 CW 2024-12-14 1718 HC1MD/2       599 130 N0AV          599 IA
QSO: 28087 CW 2024-12-14 1719 HC1MD/2       599 131 K0AP          599 KS
QSO: 28087 CW 2024-12-14 1719 HC1MD/2       599 132 K5VIP         599 VA
QSO: 28087 CW 2024-12-14 1720 HC1MD/2       599 133 EA7TG         599 116
QSO: 28087 CW 2024-12-14 1720 HC1MD/2       599 134 N6SS          599 AZ
QSO: 28087 CW 2024-12-14 1722 HC1MD/2       599 136 IO4X          599 1287
QSO: 28087 CW 2024-12-14 1722 HC1MD/2       599 137 KG4W          599 VA
QSO: 28000 CW 2024-12-14 1723 HC1MD/2       599 135 M0TTQ         599 186
QSO: 28087 CW 2024-12-14 1723 HC1MD/2       599 138 W2YC          599 NJ
QSO: 28087 CW 2024-12-14 1724 HC1MD/2       599 140 N9TF          599 TN
QSO: 28087 CW 2024-12-14 1724 HC1MD/2       599 142 W8FJ          599 PA
QSO: 28087 CW 2024-12-14 1725 HC1MD/2       599 144 KC9EE         599 IL
QSO: 28087 CW 2024-12-14 1725 HC1MD/2       599 143 PY5AMF        599 190
QSO: 28087 CW 2024-12-14 1726 HC1MD/2       599 145 VE5MX         599 SK
QSO: 28087 CW 2024-12-14 1727 HC1MD/2       599 146 WA1FCN        599 AL
QSO: 28087 CW 2024-12-14 1729 HC1MD/2       599 151 N4UA          599 VA
QSO: 28087 CW 2024-12-14 1729 HC1MD/2       599 150 W0OR          599 MN
QSO: 28087 CW 2024-12-14 1730 HC1MD/2       599 152 N2UR          599 MA
QSO: 28087 CW 2024-12-14 1730 HC1MD/2       599 153 PY4BQS        599 125
QSO: 28086 CW 2024-12-14 1731 HC1MD/2       599 154 DU0A          599 715
QSO: 28087 CW 2024-12-14 1731 HC1MD/2       599 155 KK4R          599 VA
QSO: 28087 CW 2024-12-14 1733 HC1MD/2       599 156 ZV2F          599 015
QSO: 28087 CW 2024-12-14 1734 HC1MD/2       599 157 K9WO          599 WI
QSO: 28087 CW 2024-12-14 1735 HC1MD/2       599 158 N6DW          599 VA
QSO: 28087 CW 2024-12-14 1735 HC1MD/2       599 159 N8EA          599 MI
QSO: 28087 CW 2024-12-14 1736 HC1MD/2       599 162 N2SQW         599 NY
QSO: 28087 CW 2024-12-14 1736 HC1MD/2       599 160 N2YO          599 VA
QSO: 28087 CW 2024-12-14 1736 HC1MD/2       599 161 N9LQ          599 IL
QSO: 28000 CW 2024-12-14 1803 HC1MD/2       599 163 LU7GFH        599 24
QSO: 28003 CW 2024-12-14 1804 HC1MD/2       599 165 K6KM          599 CA
QSO: 28003 CW 2024-12-14 1804 HC1MD/2       599 164 N8OO          599 LA
QSO: 28003 CW 2024-12-14 1805 HC1MD/2       599 166 K1TR          599 NH
QSO: 28003 CW 2024-12-14 1807 HC1MD/2       599 170 KU8E          599 GA
QSO: 28003 CW 2024-12-14 1807 HC1MD/2       599 169 LS5H          599 511
QSO: 28003 CW 2024-12-14 1809 HC1MD/2       599 171 VE3EJ         599 ON
QSO: 28003 CW 2024-12-14 1809 HC1MD/2       599 172 W8ZN          599 VA
QSO: 28003 CW 2024-12-14 1811 HC1MD/2       599 173 AA7V          599 AZ
QSO: 28003 CW 2024-12-14 1811 HC1MD/2       599 174 K3MM          599 MD
QSO: 28003 CW 2024-12-14 1811 HC1MD/2       599 175 VE3JM         599 ON
QSO: 28003 CW 2024-12-14 1812 HC1MD/2       599 176 N3FJP         599 MD
QSO: 28003 CW 2024-12-14 1812 HC1MD/2       599 177 W8AV          599 OH
QSO: 28003 CW 2024-12-14 1813 HC1MD/2       599 178 K6LL          599 AZ
QSO: 28003 CW 2024-12-14 1814 HC1MD/2       599 180 AD4ES         599 FL
QSO: 28003 CW 2024-12-14 1814 HC1MD/2       599 181 KT9L          599 IN
QSO: 28003 CW 2024-12-14 1815 HC1MD/2       599 183 W8MJ          599 MI
QSO: 28003 CW 2024-12-14 1817 HC1MD/2       599 186 VE5ZX         599 SK
QSO: 28000 CW 2024-12-14 1818 HC1MD/2       599 187 W3RMO         599 MD
QSO: 28003 CW 2024-12-14 1819 HC1MD/2       599 191 K3MD          599 PA
QSO: 28003 CW 2024-12-14 1819 HC1MD/2       599 190 WA2CP         599 NY
QSO: 28003 CW 2024-12-14 1820 HC1MD/2       599 193 N5ZO          599 CA
QSO: 28003 CW 2024-12-14 1820 HC1MD/2       599 192 W1UJ          599 MA
QSO: 28003 CW 2024-12-14 1821 HC1MD/2       599 195 K0PC          599 MN
QSO: 28003 CW 2024-12-14 1821 HC1MD/2       599 194 K6CQP         599 ME
QSO: 28003 CW 2024-12-14 1822 HC1MD/2       599 197 KB3WD         599 MD
QSO: 28003 CW 2024-12-14 1823 HC1MD/2       599 198 W2UP          599 CO
QSO: 28003 CW 2024-12-14 1824 HC1MD/2       599 206 K3ZO          599 MD
QSO: 28003 CW 2024-12-14 1824 HC1MD/2       599 200 W3KB          599 PA
QSO: 28003 CW 2024-12-14 1824 HC1MD/2       599 201 W9AV          599 WI
QSO: 28003 CW 2024-12-14 1825 HC1MD/2       599 203 K9NW          599 IN
QSO: 28003 CW 2024-12-14 1825 HC1MD/2       599 202 N2TX          599 NY
QSO: 28003 CW 2024-12-14 1825 HC1MD/2       599 204 VE6RST        599 AB
QSO: 28003 CW 2024-12-14 1826 HC1MD/2       599 992 KZ9V          599 WI
QSO: 28003 CW 2024-12-14 1827 HC1MD/2       599 207 K9CT          599 IL
QSO: 28003 CW 2024-12-14 1828 HC1MD/2       599 210 WX1S          599 NH
QSO: 28003 CW 2024-12-14 1829 HC1MD/2       599 211 K6ZH          599 CA
QSO: 28003 CW 2024-12-14 1829 HC1MD/2       599 213 W1ARY         599 CT
QSO: 28003 CW 2024-12-14 1829 HC1MD/2       599 212 W1BQ          599 FL
QSO: 28003 CW 2024-12-14 1830 HC1MD/2       599 214 N4SS          599 KY
QSO: 28003 CW 2024-12-14 1830 HC1MD/2       599 215 W2CG          599 NJ
QSO: 28003 CW 2024-12-14 1831 HC1MD/2       599 217 VE3CT         599 ON
QSO: 28003 CW 2024-12-14 1831 HC1MD/2       599 218 VE3YT         599 ON
QSO: 28003 CW 2024-12-14 1831 HC1MD/2       599 216 WA0MHJ        599 MN
QSO: 28003 CW 2024-12-14 1832 HC1MD/2       599 219 TM6M          599 1216
QSO: 28003 CW 2024-12-14 1832 HC1MD/2       599 220 WJ1U          599 NH
QSO: 28003 CW 2024-12-14 1832 HC1MD/2       599 221 WW4LL         599 GA
QSO: 28003 CW 2024-12-14 1833 HC1MD/2       599 222 N1IX          599 NH
QSO: 28003 CW 2024-12-14 1834 HC1MD/2       599 224 W3FIZ         599 PA
QSO: 28003 CW 2024-12-14 1834 HC1MD/2       599 225 WX3B          599 MD
QSO: 28003 CW 2024-12-14 1836 HC1MD/2       599 227 K0VBU         599 KS
QSO: 28003 CW 2024-12-14 1836 HC1MD/2       599 228 N6RV          599 CA
QSO: 28003 CW 2024-12-14 1837 HC1MD/2       599 230 AI9T          599 IL
QSO: 28003 CW 2024-12-14 1837 HC1MD/2       599 229 N2OO          599 NJ
QSO: 28003 CW 2024-12-14 1838 HC1MD/2       599 232 NJ1F          599 NY
QSO: 28003 CW 2024-12-14 1838 HC1MD/2       599 231 W8EH          599 OH
QSO: 28000 CW 2024-12-14 1839 HC1MD/2       599 233 W9MAF         599 MO
QSO: 28003 CW 2024-12-14 1839 HC1MD/2       599 234 N3FCP         599 PA
QSO: 28003 CW 2024-12-14 1840 HC1MD/2       599 136 KO8SCA        599 NY
QSO: 28003 CW 2024-12-14 1841 HC1MD/2       599 237 KC9IL         599 IL
QSO: 28003 CW 2024-12-14 1842 HC1MD/2       599 238 W3HKK         599 OH
QSO: 28003 CW 2024-12-14 1843 HC1MD/2       599 241 K8ROX         599 OH
QSO: 28003 CW 2024-12-14 1843 HC1MD/2       599 240 W0ZA          599 NE
QSO: 28003 CW 2024-12-14 1844 HC1MD/2       599 243 VE3NNT        599 ON
QSO: 28000 CW 2024-12-14 1845 HC1MD/2       599 244 N2AXX         599 NJ
QSO: 28003 CW 2024-12-14 1845 HC1MD/2       599 245 K1DG          599 NH
QSO: 28003 CW 2024-12-14 1846 HC1MD/2       599 246 N9WVM         599 IN
QSO: 28003 CW 2024-12-14 1847 HC1MD/2       599 248 ZZ2P          599 62
QSO: 28003 CW 2024-12-14 1848 HC1MD/2       599 250 AB0S          599 NE
QSO: 28003 CW 2024-12-14 1848 HC1MD/2       599 251 N7IP          599 OR
QSO: 28003 CW 2024-12-14 1848 HC1MD/2       599 249 WR2G          599 NJ
QSO: 28003 CW 2024-12-14 1850 HC1MD/2       599 253 K2DFC         599 NJ
QSO: 28003 CW 2024-12-14 1850 HC1MD/2       599 254 WB2PJH        599 NJ
QSO: 28003 CW 2024-12-14 1851 HC1MD/2       599 256 K2QB          599 NY
QSO: 28003 CW 2024-12-14 1851 HC1MD/2       599 255 N0AT          599 MN
QSO: 28003 CW 2024-12-14 1852 HC1MD/2       599 258 N0BUI         599 MN
QSO: 28003 CW 2024-12-14 1852 HC1MD/2       599 259 VE6WQ         599 AB
QSO: 28003 CW 2024-12-14 1852 HC1MD/2       599 257 W2TB          599 NY
QSO: 28002 CW 2024-12-14 1948 HC1MD/2       599 261 KQ2M          599 CT
QSO: 28003 CW 2024-12-14 1950 HC1MD/2       599 265 NM4AA         599 FL
QSO: 28003 CW 2024-12-14 1950 HC1MD/2       599 264 NW8U          599 WV
QSO: 28003 CW 2024-12-14 1951 HC1MD/2       599 266 N4RV          599 VA
QSO: 28003 CW 2024-12-14 1952 HC1MD/2       599 268 NP2X          599 1887
QSO: 28003 CW 2024-12-14 1952 HC1MD/2       599 267 W1FJ          599 MA
QSO: 28003 CW 2024-12-14 1953 HC1MD/2       599 269 N5TJ          599 TX
QSO: 28003 CW 2024-12-14 1954 HC1MD/2       599 270 VA7DZ         599 BC
QSO: 28003 CW 2024-12-14 1954 HC1MD/2       599 271 W1KM          599 MA
QSO: 28003 CW 2024-12-14 1955 HC1MD/2       599 273 K6WSC         599 AZ
QSO: 28003 CW 2024-12-14 1955 HC1MD/2       599 272 NK1N          599 NJ
QSO: 28003 CW 2024-12-14 1956 HC1MD/2       599 274 PY2CER        599 69
QSO: 28003 CW 2024-12-14 1957 HC1MD/2       599 275 K1RO          599 NH
QSO: 28003 CW 2024-12-14 1957 HC1MD/2       599 276 VA3TNM        599 ON
QSO: 28003 CW 2024-12-14 1959 HC1MD/2       599 279 N1LN          599 NC
QSO: 28003 CW 2024-12-14 1959 HC1MD/2       599 278 YV6BXN        599 042
QSO: 28003 CW 2024-12-14 2000 HC1MD/2       599 280 NX5M          599 TX
QSO: 28003 CW 2024-12-14 2000 HC1MD/2       599 282 WB8BZK        599 IL
QSO: 28003 CW 2024-12-14 2001 HC1MD/2       599 283 N7CW          599 AZ
QSO: 28003 CW 2024-12-14 2003 HC1MD/2       599 285 AA6PW         599 CA
QSO: 28003 CW 2024-12-14 2003 HC1MD/2       599 286 VE9AA         599 NB
QSO: 28003 CW 2024-12-14 2004 HC1MD/2       599 287 N2NT          599 NJ
QSO: 28003 CW 2024-12-14 2005 HC1MD/2       599 288 ZZ1M          599 113
QSO: 28003 CW 2024-12-14 2006 HC1MD/2       599 289 NO5Z          599 NM
QSO: 28003 CW 2024-12-14 2007 HC1MD/2       599 292 K6SRZ         599 CA
QSO: 28003 CW 2024-12-14 2007 HC1MD/2       599 291 K8NVR         599 OH
QSO: 28003 CW 2024-12-14 2007 HC1MD/2       599 290 KD1MC         599 ME
QSO: 28003 CW 2024-12-14 2008 HC1MD/2       599 294 N7EPD         599 WA
QSO: 28000 CW 2024-12-14 2009 HC1MD/2       599 296 K1EEE         599 VA
QSO: 28002 CW 2024-12-14 2010 HC1MD/2       599 279 K1LZ          599 ME
QSO: 28003 CW 2024-12-14 2010 HC1MD/2       599 295 PY1AX         599 371
QSO: 28003 CW 2024-12-14 2011 HC1MD/2       599 300 W6EU          599 CA
QSO: 28003 CW 2024-12-14 2012 HC1MD/2       599 198 K8VA          599 MI
QSO: 28003 CW 2024-12-14 2012 HC1MD/2       599 302 N0DL          599 SD
QSO: 28003 CW 2024-12-14 2012 HC1MD/2       599 301 PW2E          599 1485
QSO: 28003 CW 2024-12-14 2012 HC1MD/2       599 303 VE9DXC        599 NB
QSO: 28003 CW 2024-12-14 2013 HC1MD/2       599 304 N9BSO         599 MO
QSO: 28003 CW 2024-12-14 2014 HC1MD/2       599 306 KB0V          599 IL
QSO: 28003 CW 2024-12-14 2014 HC1MD/2       599 305 NE2V          599 NJ
QSO: 28003 CW 2024-12-14 2014 HC1MD/2       599 299 PY2TEN        599 29
QSO: 28003 CW 2024-12-14 2015 HC1MD/2       599 309 K2LE          599 VT
QSO: 28003 CW 2024-12-14 2015 HC1MD/2       599 307 K4RUM         599 NY
QSO: 28003 CW 2024-12-14 2016 HC1MD/2       599 311 K1LT          599 OH
QSO: 28003 CW 2024-12-14 2016 HC1MD/2       599 310 W0PSY         599 CO
QSO: 28003 CW 2024-12-14 2017 HC1MD/2       599 312 N6WM          599 CA
QSO: 28003 CW 2024-12-14 2017 HC1MD/2       599 313 VE6KC         599 AB
QSO: 28003 CW 2024-12-14 2019 HC1MD/2       599 317 K9RS          599 DE
QSO: 28003 CW 2024-12-14 2019 HC1MD/2       599 315 W0ELT         599 WI
QSO: 28003 CW 2024-12-14 2020 HC1MD/2       599 318 N2MF          599 NY
QSO: 28003 CW 2024-12-14 2020 HC1MD/2       599 319 WB2ZAB        599 MD
QSO: 28002 CW 2024-12-14 2021 HC1MD/2       599 320 PT9DX         599 070
QSO: 28003 CW 2024-12-14 2021 HC1MD/2       599 321 KB1EFS        599 MA
QSO: 28003 CW 2024-12-14 2022 HC1MD/2       599 322 N8VV          599 OH
QSO: 28003 CW 2024-12-14 2022 HC1MD/2       599 323 W4CB          599 VA
QSO: 28003 CW 2024-12-14 2023 HC1MD/2       599 324 KH7X/W7       599 AZ
QSO: 28003 CW 2024-12-14 2025 HC1MD/2       599 326 VP9I          599 737
QSO: 28003 CW 2024-12-14 2025 HC1MD/2       599 327 W6SC          599 CA
QSO: 28003 CW 2024-12-14 2026 HC1MD/2       599 329 AH2O          599 NY
QSO: 28003 CW 2024-12-14 2026 HC1MD/2       599 328 K9DU          599 MN
QSO: 28003 CW 2024-12-14 2026 HC1MD/2       599 330 WC6H          599 CA
QSO: 28039 CW 2024-12-14 2326 HC1MD/2       599 331 ZF5T          599 2389
QSO: 28042 CW 2024-12-15 1826 HC1MD/2       599 331 N4QS          599 KY
QSO: 28042 CW 2024-12-15 1827 HC1MD/2       599 332 WD0T          599 SD
QSO: 28042 CW 2024-12-15 1828 HC1MD/2       599 334 K6NR          599 AZ
QSO: 28042 CW 2024-12-15 1828 HC1MD/2       599 333 W7WZ          599 SC
QSO: 28042 CW 2024-12-15 1829 HC1MD/2       599 335 ZM4G          599 121
QSO: 28042 CW 2024-12-15 1830 HC1MD/2       599 337 W7RG          599 WA
QSO: 28042 CW 2024-12-15 1831 HC1MD/2       599 338 N1TO          599 FL
QSO: 28042 CW 2024-12-15 1834 HC1MD/2       599 341 N7IR          599 AZ
QSO: 28042 CW 2024-12-15 1836 HC1MD/2       599 343 PY2XL         599 349
QSO: 28000 CW 2024-12-15 1838 HC1MD/2       599 345 N4LZ          599 FL
QSO: 28042 CW 2024-12-15 1838 HC1MD/2       599 344 K8GT          599 MI
QSO: 28042 CW 2024-12-15 1840 HC1MD/2       599 346 NG0C          599 MN
QSO: 28042 CW 2024-12-15 1840 HC1MD/2       599 347 W1LQ          599 ME
QSO: 28042 CW 2024-12-15 1841 HC1MD/2       599 348 MM2N          599 1945
QSO: 28042 CW 2024-12-15 1841 HC1MD/2       599 350 N3AAA         599 PA
QSO: 28042 CW 2024-12-15 1842 HC1MD/2       599 352 KE0L          599 TN
QSO: 28042 CW 2024-12-15 1842 HC1MD/2       599 351 WP3Z          599 2266
QSO: 28042 CW 2024-12-15 1843 HC1MD/2       599 353 KC4TEO        599 AL
QSO: 28042 CW 2024-12-15 1843 HC1MD/2       599 354 W8PI          599 MI
QSO: 28042 CW 2024-12-15 1844 HC1MD/2       599 355 W1TO          599 MA
