START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: IP3T
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IP3T
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28052 CW 2024-12-14 1019 IP3T          599 001 R9MA          599 357
QSO: 28052 CW 2024-12-14 1123 IP3T          599 066 RZ4AG         599 272
QSO: 28053 CW 2024-12-14 1124 IP3T          599 67 RT9C          599 403
QSO: 28052 CW 2024-12-14 1125 IP3T          599 069 RV3FF         599 523
QSO: 28052 CW 2024-12-14 1126 IP3T          599 073 DL6RDR        599 29
QSO: 28053 CW 2024-12-14 1126 IP3T          599 72 DH8BQA        599 290
QSO: 28053 CW 2024-12-14 1126 IP3T          599 071 SP2EWQ        599 245
QSO: 28053 CW 2024-12-14 1127 IP3T          599 74 E70Y          599 108
QSO: 28053 CW 2024-12-14 1128 IP3T          599 76 RA3AN         599 248
QSO: 28053 CW 2024-12-14 1128 IP3T          599 075 YQ8E          599 155
QSO: 28000 CW 2024-12-14 1130 IP3T          599 079 OM7AG         599 017
QSO: 28000 CW 2024-12-14 1130 IP3T          599 077 RA3DGH        599 066
QSO: 28053 CW 2024-12-14 1130 IP3T          599 78 UR5TFT        599 113
QSO: 28052 CW 2024-12-14 1131 IP3T          599 081 RA3DS         599 0209
QSO: 28052 CW 2024-12-14 1131 IP3T          599 080 YU1YV         599 135
QSO: 28000 CW 2024-12-14 1132 IP3T          599 083 UA1COA        599 127
QSO: 28052 CW 2024-12-14 1133 IP3T          599 085 R3QA          599 169
QSO: 28053 CW 2024-12-14 1134 IP3T          599 88 E74E          599 32
QSO: 28053 CW 2024-12-14 1134 IP3T          599 068 EA6SK         599 19
QSO: 28053 CW 2024-12-14 1134 IP3T          599 086 PA4WM         599 183
QSO: 28053 CW 2024-12-14 1135 IP3T          599 089 OK1AUO        599 31
QSO: 28053 CW 2024-12-14 1150 IP3T          599 090 R3LC          599 175
QSO: 28052 CW 2024-12-14 1151 IP3T          599 091 EW8DX         599 0140
QSO: 28053 CW 2024-12-14 1153 IP3T          599 92 RL3T          599 186
QSO: 28052 CW 2024-12-14 1154 IP3T          599 095 UA6LCJ        599 199
QSO: 28053 CW 2024-12-14 1154 IP3T          599 094 OK5SA         599 003
QSO: 28053 CW 2024-12-14 1154 IP3T          599 093 UA6AA         599 742
QSO: 28000 CW 2024-12-14 1155 IP3T          599 096 R7GU          599 0042
QSO: 28000 CW 2024-12-14 1156 IP3T          599 098 RW3AI         599 062
QSO: 28053 CW 2024-12-14 1156 IP3T          599 99 HA3HX         599 80
QSO: 28000 CW 2024-12-14 1158 IP3T          599 100 M0TTQ         599 58
QSO: 28052 CW 2024-12-14 1158 IP3T          599 101 R7KX          599 0127
QSO: 28052 CW 2024-12-14 1159 IP3T          599 102 UX1VT         599 031
QSO: 28000 CW 2024-12-14 1201 IP3T          599 105 K1VUT         599 MA
QSO: 28053 CW 2024-12-14 1204 IP3T          599 106 S53WW         599 107
QSO: 28054 CW 2024-12-14 1204 IP3T          599 107 US1IV         599 107
QSO: 28053 CW 2024-12-14 1206 IP3T          599 108 NK4O          599 FL
QSO: 28053 CW 2024-12-14 1207 IP3T          599 109 LY2AT         599 52
QSO: 28000 CW 2024-12-14 1208 IP3T          599 110 HA7MS         599 004
QSO: 28052 CW 2024-12-14 1208 IP3T          599 111 UF5A          599 214
QSO: 28052 CW 2024-12-14 1210 IP3T          599 113 N4UU          599 FL
QSO: 28053 CW 2024-12-14 1210 IP3T          599 114 WO4O          599 FL
QSO: 28052 CW 2024-12-14 1211 IP3T          599 115 DL5RMH        599 17
QSO: 28053 CW 2024-12-14 1212 IP3T          599 117 VE9KK         599 NB
QSO: 28000 CW 2024-12-14 1213 IP3T          599 119 SN4K          599 038
QSO: 28000 CW 2024-12-14 1213 IP3T          599 118 UA9FAR        599 238
QSO: 28053 CW 2024-12-14 1215 IP3T          599 120 S55OO         599 156
QSO: 28000 CW 2024-12-14 1217 IP3T          599 121 K2QU          599 NJ
QSO: 28053 CW 2024-12-14 1217 IP3T          599 122 RT5P          599 151
QSO: 28053 CW 2024-12-14 1218 IP3T          599 123 S59AA         599 108
QSO: 28053 CW 2024-12-14 1219 IP3T          599 124 SN7J          599 99
QSO: 28053 CW 2024-12-14 1220 IP3T          599 125 WM9C          599 IL
QSO: 28053 CW 2024-12-14 1221 IP3T          599 126 UW5Y          599 561
QSO: 28053 CW 2024-12-14 1222 IP3T          599 128 K1TO          599 FL
QSO: 28053 CW 2024-12-14 1222 IP3T          599 129 YL2PJ         599 115
QSO: 28053 CW 2024-12-14 1223 IP3T          599 130 VE3SMA        599 ON
QSO: 28052 CW 2024-12-14 1225 IP3T          599 133 9A8A          599 090
QSO: 28052 CW 2024-12-14 1225 IP3T          599 131 UT2UB         599 156
QSO: 28000 CW 2024-12-14 1226 IP3T          599 134 OG8M          599 178
QSO: 28053 CW 2024-12-14 1227 IP3T          599 136 K2DM          599 FL
QSO: 28053 CW 2024-12-14 1227 IP3T          599 135 UT3UZ         599 92
QSO: 28053 CW 2024-12-14 1227 IP3T          599 127 W1VEM         599 CT
QSO: 28053 CW 2024-12-14 1228 IP3T          599 139 NS3T          599 MD
QSO: 28053 CW 2024-12-14 1228 IP3T          599 138 WB2CPU        599 MA
QSO: 28052 CW 2024-12-14 1233 IP3T          599 140 W4PM          599 VA
QSO: 28052 CW 2024-12-14 1236 IP3T          599 142 N0YY          599 VA
QSO: 28052 CW 2024-12-14 1238 IP3T          599 144 NS4T          599 GA
QSO: 28052 CW 2024-12-14 1239 IP3T          599 145 UA6LCN        599 356
QSO: 28052 CW 2024-12-14 1239 IP3T          599 146 VE3RZ         599 ON
QSO: 28052 CW 2024-12-14 1241 IP3T          599 149 R3OQ          599 43
QSO: 28052 CW 2024-12-14 1242 IP3T          599 150 UY2UZ         599 111
QSO: 28052 CW 2024-12-14 1243 IP3T          599 151 F5NBX         599 37
QSO: 28052 CW 2024-12-14 1244 IP3T          599 153 AA1AC         599 RI
QSO: 28052 CW 2024-12-14 1245 IP3T          599 155 4X1ST         599 91
QSO: 28052 CW 2024-12-14 1245 IP3T          599 156 TF3DC         599 19
QSO: 28052 CW 2024-12-14 1246 IP3T          599 159 WT2J          599 NY
QSO: 28052 CW 2024-12-14 1247 IP3T          599 160 N4WW          599 FL
QSO: 28052 CW 2024-12-14 1247 IP3T          599 161 W8ZN          599 VA
QSO: 28052 CW 2024-12-14 1248 IP3T          599 164 KQ4R          599 FL
QSO: 28052 CW 2024-12-14 1248 IP3T          599 163 N4AO          599 FL
QSO: 28052 CW 2024-12-14 1249 IP3T          599 165 DA1TT         599 176
QSO: 28052 CW 2024-12-14 1250 IP3T          599 166 K4HQK         599 VA
QSO: 28000 CW 2024-12-14 1251 IP3T          599 167 UA1ZZ         599 132
QSO: 28052 CW 2024-12-14 1251 IP3T          599 168 PE1T          599 077
QSO: 28052 CW 2024-12-14 1252 IP3T          599 169 DK7ZT         599 54
QSO: 28052 CW 2024-12-14 1252 IP3T          599 170 LB1UK         599 174
QSO: 28000 CW 2024-12-14 1254 IP3T          599 173 UA4FDL        599 75
QSO: 28052 CW 2024-12-14 1256 IP3T          599 174 HK1MW         599 76
QSO: 28052 CW 2024-12-14 1256 IP3T          599 175 N8VW          599 OH
QSO: 28052 CW 2024-12-14 1257 IP3T          599 177 AH2O          599 NY
QSO: 28052 CW 2024-12-14 1258 IP3T          599 178 WR2G          599 NJ
QSO: 28052 CW 2024-12-14 1302 IP3T          599 181 RM1F          599 069
QSO: 28052 CW 2024-12-14 1303 IP3T          599 182 K4QPL         599 NC
QSO: 28052 CW 2024-12-14 1304 IP3T          599 185 AD4EB         599 TN
QSO: 28052 CW 2024-12-14 1304 IP3T          599 186 N3UA          599 VA
QSO: 28052 CW 2024-12-14 1304 IP3T          599 184 OG6N          599 256
QSO: 28052 CW 2024-12-14 1305 IP3T          599 188 RX3N          599 305
QSO: 28052 CW 2024-12-14 1306 IP3T          599 190 G3SWH         599 175
QSO: 28052 CW 2024-12-14 1306 IP3T          599 189 K8LF          599 VA
QSO: 28052 CW 2024-12-14 1306 IP3T          599 191 W3ZGD         599 PA
QSO: 28052 CW 2024-12-14 1308 IP3T          599 193 K9BGL         599 IL
QSO: 28052 CW 2024-12-14 1308 IP3T          599 195 N2YO          599 VA
QSO: 28052 CW 2024-12-14 1310 IP3T          599 199 VE3YT         599 ON
QSO: 28052 CW 2024-12-14 1310 IP3T          599 198 W3KN          599 MD
QSO: 28052 CW 2024-12-14 1311 IP3T          599 201 K3UL          599 PA
QSO: 28052 CW 2024-12-14 1311 IP3T          599 200 OM8CW         599 659
QSO: 28052 CW 2024-12-14 1312 IP3T          599 203 N1TO          599 FL
QSO: 28052 CW 2024-12-14 1312 IP3T          599 202 OM3CGN        599 192
QSO: 28052 CW 2024-12-14 1314 IP3T          599 206 K3TN          599 MD
QSO: 28052 CW 2024-12-14 1314 IP3T          599 205 SO0N          599 82
QSO: 28052 CW 2024-12-14 1315 IP3T          599 207 DK8MM         599 143
QSO: 28052 CW 2024-12-14 1315 IP3T          599 208 N3ZV          599 VA
QSO: 28052 CW 2024-12-14 1317 IP3T          599 209 AD4TJ         599 VA
QSO: 28052 CW 2024-12-14 1318 IP3T          599 211 K9NW          599 IN
QSO: 28052 CW 2024-12-14 1318 IP3T          599 210 VE9DXC        599 NB
QSO: 28052 CW 2024-12-14 1320 IP3T          599 213 KK0U          599 MO
QSO: 28052 CW 2024-12-14 1320 IP3T          599 214 RC9A          599 12
QSO: 28052 CW 2024-12-14 1321 IP3T          599 216 AC6ZM         599 NC
QSO: 28052 CW 2024-12-14 1321 IP3T          599 215 VA3TMV        599 ON
QSO: 28000 CW 2024-12-14 1322 IP3T          599 217 W3RJ          599 PA
QSO: 28052 CW 2024-12-14 1322 IP3T          599 210 UR7LY         599 272
QSO: 28052 CW 2024-12-14 1322 IP3T          599 218 W3US          599 FL
QSO: 28052 CW 2024-12-14 1323 IP3T          599 221 AF8A          599 OH
QSO: 28052 CW 2024-12-14 1323 IP3T          599 220 DF9SJ         599 028
QSO: 28052 CW 2024-12-14 1323 IP3T          599 222 VA3SP         599 ON
QSO: 28052 CW 2024-12-14 1324 IP3T          599 223 NB1N          599 MA
QSO: 28052 CW 2024-12-14 1325 IP3T          599 224 VE3AQ         599 ON
QSO: 28052 CW 2024-12-14 1326 IP3T          599 225 VE3EJ         599 ON
QSO: 28052 CW 2024-12-14 1327 IP3T          599 227 K3WT          599 FL
QSO: 28052 CW 2024-12-14 1327 IP3T          599 226 LZ5VV         599 95
QSO: 28052 CW 2024-12-14 1328 IP3T          599 228 K9CW          599 IL
QSO: 28052 CW 2024-12-14 1328 IP3T          599 229 YO2IS         599 119
QSO: 28052 CW 2024-12-14 1330 IP3T          599 231 DJ8EW         599 065
QSO: 28053 CW 2024-12-14 1330 IP3T          599 230 WA9LEY        599 IL
QSO: 28052 CW 2024-12-14 1331 IP3T          599 232 TA7I          599 199
QSO: 28052 CW 2024-12-14 1332 IP3T          599 233 N9OK          599 IL
QSO: 28052 CW 2024-12-14 1332 IP3T          599 234 UA4C          599 288
QSO: 28000 CW 2024-12-14 1333 IP3T          599 235 UA9XO         599 008
QSO: 28052 CW 2024-12-14 1334 IP3T          599 236 SE5T          599 249
QSO: 28000 CW 2024-12-14 1336 IP3T          599 239 N1CGP         599 ME
QSO: 28052 CW 2024-12-14 1336 IP3T          599 240 W1ARY         599 CT
QSO: 28000 CW 2024-12-14 1337 IP3T          599 242 OG6B          599 60
QSO: 28052 CW 2024-12-14 1337 IP3T          599 241 K3CCR         599 MD
QSO: 28052 CW 2024-12-14 1337 IP3T          599 243 W2XYZ         599 FL
QSO: 28052 CW 2024-12-14 1338 IP3T          599 244 W2CS          599 MA
QSO: 28052 CW 2024-12-14 1338 IP3T          599 245 WA4JUK        599 VA
QSO: 28052 CW 2024-12-14 1339 IP3T          599 248 K2QB          599 NY
QSO: 28052 CW 2024-12-14 1339 IP3T          599 247 N4AF          599 NC
QSO: 28052 CW 2024-12-14 1339 IP3T          599 246 WB2FUV        599 NY
QSO: 28052 CW 2024-12-14 1342 IP3T          599 250 S570CST       599 54
QSO: 28000 CW 2024-12-14 1343 IP3T          599 251 SQ9FMU        599 31
QSO: 28052 CW 2024-12-14 1343 IP3T          599 249 W2ZQ          599 NJ
QSO: 28052 CW 2024-12-14 1344 IP3T          599 254 K4FT          599 SC
QSO: 28052 CW 2024-12-14 1344 IP3T          599 252 LY2TS         599 257
QSO: 28052 CW 2024-12-14 1346 IP3T          599 255 W1BQ          599 FL
QSO: 28052 CW 2024-12-14 1347 IP3T          599 259 N4GU          599 NC
QSO: 28052 CW 2024-12-14 1347 IP3T          599 258 VE2ZDX        599 QC
QSO: 28052 CW 2024-12-14 1347 IP3T          599 257 W1EQ          599 CT
QSO: 28052 CW 2024-12-14 1347 IP3T          599 256 WI9WI         599 WI
QSO: 28000 CW 2024-12-14 1348 IP3T          599 260 K3LT          599 DE
QSO: 28000 CW 2024-12-14 1349 IP3T          599 263 LY1CT         599 80
QSO: 28052 CW 2024-12-14 1349 IP3T          599 261 AI9T          599 IL
QSO: 28052 CW 2024-12-14 1349 IP3T          599 262 WN7S          599 VA
QSO: 28000 CW 2024-12-14 1350 IP3T          599 264 N3RTX         599 MD
QSO: 28000 CW 2024-12-14 1351 IP3T          599 266 N5XE          599 OK
QSO: 28052 CW 2024-12-14 1351 IP3T          599 268 K2GO          599 VA
QSO: 28052 CW 2024-12-14 1351 IP3T          599 267 VA2IW         599 QC
QSO: 28052 CW 2024-12-14 1352 IP3T          599 269 K2RB          599 CT
QSO: 28052 CW 2024-12-14 1352 IP3T          599 270 NS0R          599 KS
QSO: 28000 CW 2024-12-14 1355 IP3T          599 382 KA8WQL        599 OH
QSO: 28052 CW 2024-12-14 1356 IP3T          599 273 N4ZR          599 MD
QSO: 28052 CW 2024-12-14 1357 IP3T          599 274 OE3G          599 169
QSO: 28052 CW 2024-12-14 1358 IP3T          599 275 K3VA          599 PA
QSO: 28052 CW 2024-12-14 1400 IP3T          599 276 W3CB          599 MI
QSO: 28052 CW 2024-12-14 1400 IP3T          599 277 WA3KCP        599 PA
QSO: 28052 CW 2024-12-14 1401 IP3T          599 278 K0AD          599 MN
QSO: 28052 CW 2024-12-14 1401 IP3T          599 379 W1WIM         599 MA
QSO: 28000 CW 2024-12-14 1402 IP3T          599 280 VA3FN         599 ON
QSO: 28052 CW 2024-12-14 1404 IP3T          599 282 DL1NEO        599 90
QSO: 28052 CW 2024-12-14 1404 IP3T          599 283 NW0M          599 MO
QSO: 28052 CW 2024-12-14 1405 IP3T          599 284 AC9S          599 IL
QSO: 28052 CW 2024-12-14 1405 IP3T          599 285 K8AJS         599 OH
QSO: 28052 CW 2024-12-14 1406 IP3T          599 288 W2QL          599 NC
QSO: 28052 CW 2024-12-14 1406 IP3T          599 287 WB0POH        599 VA
QSO: 28052 CW 2024-12-14 1407 IP3T          599 289 KB3Z          599 PA
QSO: 28000 CW 2024-12-14 1409 IP3T          599 291 K2TF          599 NJ
QSO: 28052 CW 2024-12-14 1409 IP3T          599 290 K0MPH         599 MN
QSO: 28052 CW 2024-12-14 1410 IP3T          599 293 DL5KUD        599 72
QSO: 28052 CW 2024-12-14 1410 IP3T          599 292 OM6AL         599 0147
QSO: 28052 CW 2024-12-14 1411 IP3T          599 296 DL4WA         599 323
QSO: 28052 CW 2024-12-14 1411 IP3T          599 295 W1QK          599 CT
QSO: 28052 CW 2024-12-14 1412 IP3T          599 297 AK1MD         599 MA
QSO: 28052 CW 2024-12-14 1412 IP3T          599 298 N0UK          599 MN
QSO: 28052 CW 2024-12-14 1413 IP3T          599 299 K2SD          599 NC
QSO: 28052 CW 2024-12-14 1413 IP3T          599 300 K9MA          599 WI
QSO: 28000 CW 2024-12-14 1414 IP3T          599 302 ND0C          599 MN
QSO: 28052 CW 2024-12-14 1414 IP3T          599 303 KF4AV         599 KY
QSO: 28052 CW 2024-12-14 1415 IP3T          599 305 KR4AE         599 GA
QSO: 28000 CW 2024-12-14 1418 IP3T          599 308 WA8RCN        599 OH
QSO: 28052 CW 2024-12-14 1419 IP3T          599 309 AA5AU         599 LA
QSO: 28052 CW 2024-12-14 1424 IP3T          599 311 K3HW          599 PA
QSO: 28052 CW 2024-12-14 1424 IP3T          599 312 K9WO          599 WI
QSO: 28052 CW 2024-12-14 1424 IP3T          599 313 N4DW          599 TN
QSO: 28052 CW 2024-12-14 1425 IP3T          599 314 N3RJ          599 PA
QSO: 28052 CW 2024-12-14 1426 IP3T          599 315 WK2G          599 PA
QSO: 28052 CW 2024-12-14 1427 IP3T          599 316 K2MK          599 FL
QSO: 28052 CW 2024-12-14 1429 IP3T          599 318 N2CJ          599 NJ
QSO: 28052 CW 2024-12-14 1429 IP3T          599 319 NO5W          599 LA
QSO: 28052 CW 2024-12-14 1430 IP3T          599 320 K4IU          599 MN
QSO: 28052 CW 2024-12-14 1431 IP3T          599 323 N3RTW         599 VA
QSO: 28052 CW 2024-12-14 1431 IP3T          599 321 W3OU          599 MD
QSO: 28000 CW 2024-12-14 1433 IP3T          599 328 KR2H          599 NJ
QSO: 28052 CW 2024-12-14 1433 IP3T          599 325 N3VKM         599 PA
QSO: 28052 CW 2024-12-14 1433 IP3T          599 329 VA3OKG        599 ON
QSO: 28053 CW 2024-12-14 1433 IP3T          599 326 N1NN          599 MA
QSO: 28052 CW 2024-12-14 1434 IP3T          599 332 AC0W          599 MN
QSO: 28052 CW 2024-12-14 1434 IP3T          599 330 K5WY          599 NM
QSO: 28052 CW 2024-12-14 1434 IP3T          599 333 NM2A          599 NY
QSO: 28052 CW 2024-12-14 1434 IP3T          599 331 VA3FH         599 ON
QSO: 28052 CW 2024-12-14 1436 IP3T          599 335 N4KH          599 AL
QSO: 28052 CW 2024-12-14 1437 IP3T          599 337 KG9X          599 IL
QSO: 28052 CW 2024-12-14 1437 IP3T          599 336 N5NA          599 TX
QSO: 28052 CW 2024-12-14 1437 IP3T          599 338 W9KM          599 IL
QSO: 28052 CW 2024-12-14 1438 IP3T          599 339 CT7AWJ        599 5
QSO: 28000 CW 2024-12-14 1439 IP3T          599 340 N5CO          599 OK
QSO: 28052 CW 2024-12-14 1440 IP3T          599 343 K5UV          599 OK
QSO: 28052 CW 2024-12-14 1440 IP3T          599 342 VE3MGY        599 ON
QSO: 28052 CW 2024-12-14 1441 IP3T          599 344 KK4R          599 VA
QSO: 28052 CW 2024-12-14 1442 IP3T          599 345 N0EO          599 MN
QSO: 28052 CW 2024-12-14 1443 IP3T          599 347 N0IJ          599 MN
QSO: 28000 CW 2024-12-14 1444 IP3T          599 350 K4EJ          599 FL
QSO: 28052 CW 2024-12-14 1444 IP3T          599 349 KR2Q          599 NJ
QSO: 28052 CW 2024-12-14 1445 IP3T          599 351 N0BUI         599 MN
QSO: 28052 CW 2024-12-14 1446 IP3T          599 352 W7UT          599 SD
QSO: 28052 CW 2024-12-14 1446 IP3T          599 353 W8JWN         599 MI
QSO: 28000 CW 2024-12-14 1447 IP3T          599 354 N1MT          599 FL
QSO: 28052 CW 2024-12-14 1448 IP3T          599 357 KC4TEO        599 AL
QSO: 28052 CW 2024-12-14 1449 IP3T          599 358 NF8M          599 MI
QSO: 28052 CW 2024-12-14 1450 IP3T          599 360 W9AV          599 WI
QSO: 28000 CW 2024-12-14 1451 IP3T          599 361 N2DGQ         599 NJ
QSO: 28052 CW 2024-12-14 1451 IP3T          599 362 KA3JNN        599 MD
QSO: 28052 CW 2024-12-14 1452 IP3T          599 363 ND8DX         599 OH
QSO: 28052 CW 2024-12-14 1453 IP3T          599 365 K8IA          599 AZ
QSO: 28052 CW 2024-12-14 1453 IP3T          599 364 K9KE          599 IL
QSO: 28052 CW 2024-12-14 1453 IP3T          599 366 W4SPR         599 FL
QSO: 28052 CW 2024-12-14 1455 IP3T          599 367 HA8L          599 380
QSO: 28052 CW 2024-12-14 1456 IP3T          599 369 AC8CE         599 MI
QSO: 28052 CW 2024-12-14 1456 IP3T          599 368 K4EU          599 FL
QSO: 28052 CW 2024-12-14 1500 IP3T          599 370 NP2X          599 1052
QSO: 28052 CW 2024-12-14 1501 IP3T          599 371 WA2QAU        599 NY
QSO: 28052 CW 2024-12-14 1502 IP3T          599 372 WB2PJH        599 NJ
QSO: 28016 CW 2024-12-14 1506 IP3T          599 375 K1KA          599 NH
QSO: 28016 CW 2024-12-14 1507 IP3T          599 378 W1MJ          599 MA
QSO: 28016 CW 2024-12-14 1507 IP3T          599 377 W4UT          599 TN
QSO: 28016 CW 2024-12-14 1508 IP3T          599 380 K0CN          599 MN
QSO: 28016 CW 2024-12-14 1508 IP3T          599 381 N9MSG         599 IL
QSO: 28000 CW 2024-12-14 1509 IP3T          599 389 AD2BO         599 NY
QSO: 28016 CW 2024-12-14 1509 IP3T          599 382 VE3INE        599 ON
QSO: 28016 CW 2024-12-14 1510 IP3T          599 385 HK4KM         599 002
QSO: 28016 CW 2024-12-14 1510 IP3T          599 384 W3SA          599 NC
QSO: 28016 CW 2024-12-14 1511 IP3T          599 386 K0JJR         599 MN
QSO: 28016 CW 2024-12-14 1511 IP3T          599 388 W1SRG         599 MA
QSO: 28016 CW 2024-12-14 1511 IP3T          599 387 WS4Y          599 FL
QSO: 28016 CW 2024-12-14 1512 IP3T          599 390 AA3R          599 DE
QSO: 28016 CW 2024-12-14 1512 IP3T          599 391 W0TG          599 TX
