START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: F4EZJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F4EZJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28596 PH 2024-12-14 0924 F4EZJ         59 38 VR2VRC        59 363
QSO: 28635 PH 2024-12-14 1415 F4EZJ         59 60 N4OO          59 GA
QSO: 28635 PH 2024-12-14 1416 F4EZJ         59 63 AB2E          59 NJ
QSO: 28000 PH 2024-12-14 1417 F4EZJ         599 065 KE8PZW        599 OH
QSO: 28635 PH 2024-12-14 1417 F4EZJ         59 064 K5FK          59 TX
QSO: 28635 PH 2024-12-14 1418 F4EZJ         59 69 PU2LOD        59 32
QSO: 28635 PH 2024-12-14 1418 F4EZJ         59 066 W9JA          59 WI
QSO: 28635 PH 2024-12-14 1418 F4EZJ         59 068 WC8VOA        59 OH
QSO: 28635 PH 2024-12-14 1419 F4EZJ         59 70 AA1SU         59 VT
QSO: 28635 PH 2024-12-14 1419 F4EZJ         59 071 KA3YJM        59 MD
QSO: 28000 PH 2024-12-14 1420 F4EZJ         59 072 W9AFB         59 WI
QSO: 28635 PH 2024-12-14 1420 F4EZJ         59 73 WV4P          59 TN
QSO: 28635 PH 2024-12-14 1421 F4EZJ         59 74 EA8C          59 48
QSO: 28000 PH 2024-12-14 1422 F4EZJ         59 074 K4JZQ         59 VA
QSO: 28635 PH 2024-12-14 1422 F4EZJ         59 076 KG4IGC        59 SC
QSO: 28635 PH 2024-12-14 1423 F4EZJ         59 077 PQ5D          59 157
QSO: 28635 PH 2024-12-14 1423 F4EZJ         59 78 WN3DX         59 FL
QSO: 28000 PH 2024-12-14 1424 F4EZJ         59 79 TA4RC         59 24
QSO: 28000 PH 2024-12-14 1425 F4EZJ         59 081 KT4OO         59 SC
QSO: 28000 PH 2024-12-14 1426 F4EZJ         59 082 KA9JCP        59 WI
QSO: 28635 PH 2024-12-14 1426 F4EZJ         59 084 CO2QU         59 7
QSO: 28635 PH 2024-12-14 1426 F4EZJ         59 083 KE1IH         59 NY
QSO: 28635 PH 2024-12-14 1427 F4EZJ         59 1090 W4BSF         59 TN
QSO: 28635 PH 2024-12-14 1428 F4EZJ         59 88 AJ4HP         59 FL
QSO: 28635 PH 2024-12-14 1428 F4EZJ         59 086 KI5VNB        59 OH
QSO: 28635 PH 2024-12-14 1428 F4EZJ         59 087 VE3MIS        59 ON
QSO: 28635 PH 2024-12-14 1429 F4EZJ         59 89 VR2P          59 1096
QSO: 28635 PH 2024-12-14 1430 F4EZJ         59 91 N3ALN         59 MD
QSO: 28635 PH 2024-12-14 1431 F4EZJ         59 93 N8IVN         59 MD
QSO: 28000 PH 2024-12-14 1434 F4EZJ         59 095 N0LIW         59 MN
QSO: 28000 PH 2024-12-14 1437 F4EZJ         59 96 CE5AUC        59 82
QSO: 28635 PH 2024-12-14 1439 F4EZJ         59 100 KD9YOO        59 IN
QSO: 28635 PH 2024-12-14 1440 F4EZJ         59 101 W9KM          59 IL
QSO: 28000 PH 2024-12-14 1441 F4EZJ         59 104 N2SLO         59 NY
QSO: 28635 PH 2024-12-14 1441 F4EZJ         59 102 PY1WK         59 131
QSO: 28635 PH 2024-12-14 1441 F4EZJ         59 103 WA2DNI        59 NY
QSO: 28635 PH 2024-12-14 1442 F4EZJ         59 108 KB8YTD        59 MI
QSO: 28635 PH 2024-12-14 1442 F4EZJ         59 105 KE8VWF        59 OH
QSO: 28635 PH 2024-12-14 1446 F4EZJ         59 112 K0DAS         59 IA
QSO: 28635 PH 2024-12-14 1447 F4EZJ         59 113 WM9C          59 IL
QSO: 28635 PH 2024-12-14 1448 F4EZJ         59 114 WB4SMS        59 NC
QSO: 28000 PH 2024-12-14 1449 F4EZJ         59 115 N5IT          59 TX
QSO: 28635 PH 2024-12-14 1449 F4EZJ         59 116 K0TJT         59 MN
QSO: 28635 PH 2024-12-14 1450 F4EZJ         59 117 KK4WPE        59 SC
QSO: 28635 PH 2024-12-14 1450 F4EZJ         59 118 N9ARX         59 NE
QSO: 28635 PH 2024-12-14 1450 F4EZJ         59 119 VE3KMQ        59 ON
QSO: 28000 PH 2024-12-14 1451 F4EZJ         59 120 K0SIX         59 MN
QSO: 28635 PH 2024-12-14 1452 F4EZJ         59 121 PP5FB         59 117
QSO: 28635 PH 2024-12-14 1452 F4EZJ         59 122 WO2T          59 NJ
QSO: 28635 PH 2024-12-14 1454 F4EZJ         59 124 AE0DX         59 IA
QSO: 28635 PH 2024-12-14 1455 F4EZJ         59 127 K4BBH         59 GA
QSO: 28635 PH 2024-12-14 1455 F4EZJ         59 128 LP1H          59 513
QSO: 28635 PH 2024-12-14 1456 F4EZJ         59 132 N0XT          59 MN
QSO: 28635 PH 2024-12-14 1456 F4EZJ         59 131 PP1WW         59 247
QSO: 28635 PH 2024-12-14 1457 F4EZJ         59 134 K4QQG         59 SC
QSO: 28635 PH 2024-12-14 1457 F4EZJ         59 133 NP2X          59 1042
QSO: 28000 PH 2024-12-14 1458 F4EZJ         59 137 KF0GV         59 MN
QSO: 28635 PH 2024-12-14 1458 F4EZJ         59 138 N4DJ          59 VA
QSO: 28635 PH 2024-12-14 1458 F4EZJ         59 136 W8TB          59 OH
QSO: 28635 PH 2024-12-14 1500 F4EZJ         59 142 4X5IC         59 185
QSO: 28635 PH 2024-12-14 1500 F4EZJ         59 141 7Z1AV         59 33
QSO: 28635 PH 2024-12-14 1501 F4EZJ         59 143 NF3R          59 PA
QSO: 28635 PH 2024-12-14 1503 F4EZJ         59 147 N9OK          59 IL
QSO: 28635 PH 2024-12-14 1503 F4EZJ         59 146 W3LL          59 MD
QSO: 28000 PH 2024-12-14 1504 F4EZJ         59 149 K4VV          59 FL
QSO: 28635 PH 2024-12-14 1504 F4EZJ         59 150 K4NU          59 FL
QSO: 28635 PH 2024-12-14 1504 F4EZJ         59 148 PY2PLL        59 88
QSO: 28635 PH 2024-12-14 1506 F4EZJ         59 153 K4OJW         59 SC
QSO: 28635 PH 2024-12-14 1506 F4EZJ         59 154 W9AV          59 WI
QSO: 28000 PH 2024-12-14 1507 F4EZJ         59 155 K1HC          59 ME
QSO: 28777 PH 2024-12-14 1531 F4EZJ         59 156 VP2VMM        59 1295
QSO: 28692 PH 2024-12-14 1533 F4EZJ         59 157 K5TR          59 TX
QSO: 28000 PH 2024-12-14 1539 F4EZJ         59 158 WW2DX         59 ME
QSO: 28482 PH 2024-12-14 1547 F4EZJ         59 159 IO5O          59 809
QSO: 28493 PH 2024-12-14 1548 F4EZJ         59 160 VE9XX         59 NB
QSO: 28565 PH 2024-12-14 1602 F4EZJ         59 163 AA3R          59 DE
QSO: 28565 PH 2024-12-14 1603 F4EZJ         59 164 PY2KJ         59 435
QSO: 28565 PH 2024-12-14 1603 F4EZJ         59 1 W4NRT         59 TN
QSO: 28000 PH 2024-12-14 1604 F4EZJ         59 173 LU2DUV        59 0068
QSO: 28565 PH 2024-12-14 1604 F4EZJ         59 167 K9YY          59 IL
QSO: 28565 PH 2024-12-14 1604 F4EZJ         59 169 PU2TWZ        59 55
QSO: 28400 PH 2024-12-14 1605 F4EZJ         59 0170 PT7ZE         59 054
QSO: 28000 PH 2024-12-14 1607 F4EZJ         59 175 CX1LA         59 52
QSO: 28565 PH 2024-12-14 1607 F4EZJ         59 1 KI4JAV        59 TN
QSO: 28565 PH 2024-12-14 1607 F4EZJ         59 176 W4ZD          59 NC
QSO: 28000 PH 2024-12-14 1608 F4EZJ         59 177 PW8RB         59 71
QSO: 28565 PH 2024-12-14 1609 F4EZJ         59 179 PR5D          59 217
QSO: 28000 PH 2024-12-14 1610 F4EZJ         59 181 KB0ARZ        59 NE
QSO: 28565 PH 2024-12-14 1610 F4EZJ         59 189 PU2RDB        59 34
QSO: 28565 PH 2024-12-14 1611 F4EZJ         59 183 CE3TL         59 18
QSO: 28565 PH 2024-12-14 1611 F4EZJ         59 182 PY3OP         59 28
QSO: 28000 PH 2024-12-14 1612 F4EZJ         59 184 KE0WPA        59 MN
QSO: 28565 PH 2024-12-14 1612 F4EZJ         59 186 K9WO          59 WI
QSO: 28000 PH 2024-12-14 1613 F4EZJ         59 188 KC0TEF        59 IA
QSO: 28565 PH 2024-12-14 1614 F4EZJ         59 192 TI1E          59 135
QSO: 28565 PH 2024-12-14 1614 F4EZJ         59 191 W2JV          59 NY
QSO: 28000 PH 2024-12-14 1615 F4EZJ         59 223 WX4DAT        59 NC
QSO: 28565 PH 2024-12-14 1615 F4EZJ         59 193 K3DNE         59 SC
QSO: 28565 PH 2024-12-14 1615 F4EZJ         59 194 N3KN          59 VA
QSO: 28000 PH 2024-12-14 1616 F4EZJ         59 195 PU2NEZ        59 114
QSO: 28565 PH 2024-12-14 1616 F4EZJ         59 196 KV0I          59 NE
QSO: 28000 PH 2024-12-14 1617 F4EZJ         59 197 PJ4SON        59 74
QSO: 28565 PH 2024-12-14 1617 F4EZJ         59 198 KC9OP         59 IN
QSO: 28565 PH 2024-12-14 1617 F4EZJ         59 199 N3GB          59 FL
QSO: 28565 PH 2024-12-14 1618 F4EZJ         59 201 W0ELT         59 WI
QSO: 28000 PH 2024-12-14 1619 F4EZJ         59 202 KA1AMR        59 MA
QSO: 28565 PH 2024-12-14 1620 F4EZJ         59 205 K9KE          59 IL
QSO: 28565 PH 2024-12-14 1620 F4EZJ         59 207 W8UF          59 OH
QSO: 28565 PH 2024-12-14 1621 F4EZJ         59 209 N8XCC         59 OH
QSO: 28565 PH 2024-12-14 1622 F4EZJ         59 213 DJ5MW         59 865
QSO: 28565 PH 2024-12-14 1623 F4EZJ         59 215 N1RP          59 NH
QSO: 28565 PH 2024-12-14 1623 F4EZJ         59 214 PY4BAL        59 104
QSO: 28000 PH 2024-12-14 1625 F4EZJ         59 216 LU9JDZ        59 37
QSO: 28565 PH 2024-12-14 1625 F4EZJ         59 218 N9LQ          59 IL
QSO: 28000 PH 2024-12-14 1626 F4EZJ         59 219 K0PG          59 IL
QSO: 28000 PH 2024-12-14 1628 F4EZJ         59 FR W9MRF         59 WI
QSO: 28565 PH 2024-12-14 1628 F4EZJ         59 221 W0BM          59 MN
QSO: 28565 PH 2024-12-14 1629 F4EZJ         59 222 NA9VY         59 IN
QSO: 28000 PH 2024-12-14 1630 F4EZJ         59 223 F5PHY         59 232
QSO: 28565 PH 2024-12-14 1631 F4EZJ         59 225 PY5AMF        59 162
QSO: 28565 PH 2024-12-14 1631 F4EZJ         59 226 W3ZGD         59 PA
QSO: 28000 PH 2024-12-14 1632 F4EZJ         59 228 W3MAX         59 DE
QSO: 28565 PH 2024-12-14 1632 F4EZJ         59 229 KQ4WQT        59 TN
QSO: 28000 PH 2024-12-14 1633 F4EZJ         59 230 N6ABT         59 CA
QSO: 28000 PH 2024-12-14 1635 F4EZJ         59 233 KO4IZK        59 GA
QSO: 28565 PH 2024-12-14 1635 F4EZJ         59 234 AB1EP         59 ME
QSO: 28565 PH 2024-12-14 1636 F4EZJ         59 235 KW4LU         59 TN
QSO: 28565 PH 2024-12-14 1637 F4EZJ         59 236 N4UU          59 FL
QSO: 28565 PH 2024-12-14 1638 F4EZJ         59 238 KE2L          59 NJ
QSO: 28565 PH 2024-12-14 1641 F4EZJ         59 241 AC7GL         59 ID
QSO: 28565 PH 2024-12-14 1641 F4EZJ         59 240 N1NQD         59 NY
QSO: 28565 PH 2024-12-14 1642 F4EZJ         59 242 PY2EX         59 369
QSO: 28565 PH 2024-12-14 1645 F4EZJ         59 246 CD6SNT        59 27
QSO: 28565 PH 2024-12-14 1645 F4EZJ         59 245 K0IP          59 ID
QSO: 28565 PH 2024-12-14 1645 F4EZJ         59 244 ZW5B          59 577
QSO: 28000 PH 2024-12-14 1646 F4EZJ         59 249 L71D          59 81
QSO: 28565 PH 2024-12-14 1646 F4EZJ         59 247 K2PS          59 FL
QSO: 28565 PH 2024-12-14 1646 F4EZJ         59 248 PY4DK         59 41
QSO: 28565 PH 2024-12-14 1648 F4EZJ         59 282 CE5PR         59 39
QSO: 28565 PH 2024-12-14 1650 F4EZJ         59 284 W5LO          59 TX
QSO: 28564 PH 2024-12-14 1651 F4EZJ         59 285 PY2ZA         59 0076
QSO: 28565 PH 2024-12-14 1653 F4EZJ         59 286 K2EP          59 NY
QSO: 28565 PH 2024-12-14 1654 F4EZJ         59 287 VE2HIT        59 QC
QSO: 28565 PH 2024-12-14 1655 F4EZJ         59 288 PU1WTW        59 30
QSO: 28000 PH 2024-12-14 1657 F4EZJ         59 289 LU3VMS        59 2
QSO: 28565 PH 2024-12-14 1658 F4EZJ         59 290 KX1X          59 MA
QSO: 28565 PH 2024-12-14 1659 F4EZJ         59 292 AC9S          59 IL
QSO: 28564 PH 2024-12-14 1701 F4EZJ         59 294 II9P          59 859
QSO: 28565 PH 2024-12-14 1701 F4EZJ         59 295 CX3AT         59 341
QSO: 28565 PH 2024-12-14 1703 F4EZJ         59 298 KO8SCA        59 NY
QSO: 28565 PH 2024-12-14 1704 F4EZJ         59 297 XE1JKW        59 QRO
QSO: 28565 PH 2024-12-14 1707 F4EZJ         59 30 W6KAP         59 CA
QSO: 28000 PH 2024-12-15 0001 F4EZJ         59 62 W4ZFX         59 NC
QSO: 28336 PH 2024-12-15 1319 F4EZJ         59 338 OK2KRT        59 73
QSO: 28607 PH 2024-12-15 1656 F4EZJ         59 416 NM4AA         59 FL
END-OF-LOG:
