START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: N5NHJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N5NHJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28027 CW 2024-12-14 0109 N5NHJ         599 TX AI0Y          599 ND
QSO: 28006 CW 2024-12-15 1613 N5NHJ         599 TX KQ7I          599 OR
QSO: 28006 CW 2024-12-15 1613 N5NHJ         599 TX WR7T          599 OR
QSO: 28006 CW 2024-12-15 1614 N5NHJ         599 TX WU8T          599 WA
QSO: 28006 CW 2024-12-15 1615 N5NHJ         599 TX K6KM          599 CA
QSO: 28006 CW 2024-12-15 1615 N5NHJ         599 TX W4TG          599 VA
QSO: 28006 CW 2024-12-15 1616 N5NHJ         599 TX N7RVD         599 WA
QSO: 28006 CW 2024-12-15 1617 N5NHJ         599 TX K6AAM         599 CA
QSO: 28006 CW 2024-12-15 1619 N5NHJ         599 TX KI7Y          599 OR
QSO: 28006 CW 2024-12-15 1619 N5NHJ         599 TX NM5M          599 TX
QSO: 28006 CW 2024-12-15 1622 N5NHJ         599 TX CT4NH         599 102
QSO: 28006 CW 2024-12-15 1624 N5NHJ         599 TX K3TN          599 MD
QSO: 28006 CW 2024-12-15 1625 N5NHJ         599 TX K6EU          599 CA
QSO: 28006 CW 2024-12-15 1627 N5NHJ         599 TX WB2FUV        599 NY
QSO: 28006 CW 2024-12-15 1628 N5NHJ         599 TX K3QP          599 PA
QSO: 28006 CW 2024-12-15 1628 N5NHJ         599 TX W3KB          599 PA
QSO: 28006 CW 2024-12-15 1631 N5NHJ         599 TX W6SX          599 CA
QSO: 28006 CW 2024-12-15 1632 N5NHJ         599 TX NS3T          599 MD
QSO: 28006 CW 2024-12-15 1633 N5NHJ         599 TX AC2RL         599 NY
QSO: 28005 CW 2024-12-15 1635 N5NHJ         599 TX F8DGY         599 973
QSO: 28006 CW 2024-12-15 1635 N5NHJ         599 TX VE3AQ         599 ON
QSO: 28008 CW 2024-12-15 1637 N5NHJ         599 TX N2YO          599 VA
QSO: 28008 CW 2024-12-15 1637 N5NHJ         599 TX WA1Z          599 NH
QSO: 28014 CW 2024-12-15 1642 N5NHJ         599 TX N6PN          599 CA
QSO: 28015 CW 2024-12-15 1643 N5NHJ         599 TX K4SO          599 VA
END-OF-LOG:
