START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: F5VHY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F5VHY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28002 CW 2024-12-14 0842 F5VHY         599 1 RF9C          599 14
QSO: 28121 CW 2024-12-15 1545 F5VHY         599 267 K2SD          599 NC
QSO: 28121 CW 2024-12-15 1546 F5VHY         599 268 K9WO          599 WI
QSO: 28121 CW 2024-12-15 1546 F5VHY         599 269 PY1MK         599 184
QSO: 28121 CW 2024-12-15 1547 F5VHY         599 271 N3RD          599 PA
QSO: 28121 CW 2024-12-15 1547 F5VHY         599 270 W9TD          599 IL
QSO: 28121 CW 2024-12-15 1548 F5VHY         599 273 K0PK          599 MN
QSO: 28121 CW 2024-12-15 1548 F5VHY         599 262 VE3NZ         599 ON
QSO: 28121 CW 2024-12-15 1550 F5VHY         599 275 KV8Q          599 OH
QSO: 28121 CW 2024-12-15 1552 F5VHY         599 276 K9CW          599 IL
QSO: 28121 CW 2024-12-15 1552 F5VHY         599 277 N0UI          599 MO
QSO: 28121 CW 2024-12-15 1553 F5VHY         599 279 VE3KOT        599 ON
QSO: 28121 CW 2024-12-15 1553 F5VHY         599 278 VE9AA         599 NB
QSO: 28121 CW 2024-12-15 1554 F5VHY         599 281 AC9S          599 IL
QSO: 28121 CW 2024-12-15 1555 F5VHY         599 282 W8FJ          599 PA
QSO: 28121 CW 2024-12-15 1556 F5VHY         599 283 K5XU          599 MS
QSO: 28121 CW 2024-12-15 1556 F5VHY         599 284 K9YC          599 CA
QSO: 28120 CW 2024-12-15 1558 F5VHY         599 286 W5VS          599 VA
QSO: 28121 CW 2024-12-15 1559 F5VHY         599 287 AD1C          599 CO
QSO: 28121 CW 2024-12-15 1559 F5VHY         599 288 K6LL          599 AZ
QSO: 28121 CW 2024-12-15 1600 F5VHY         599 289 KR2AA         599 NY
QSO: 28121 CW 2024-12-15 1600 F5VHY         599 290 VE2FK         599 QC
QSO: 28121 CW 2024-12-15 1602 F5VHY         599 291 NS3T          599 MD
QSO: 28120 CW 2024-12-15 1603 F5VHY         599 294 N3ZP          599 PA
QSO: 28121 CW 2024-12-15 1603 F5VHY         599 293 K2RB          599 CT
QSO: 28121 CW 2024-12-15 1604 F5VHY         599 296 W1FM          599 MA
QSO: 28121 CW 2024-12-15 1605 F5VHY         599 298 K3QP          599 PA
QSO: 28120 CW 2024-12-15 1606 F5VHY         599 299 W2CG          599 NJ
QSO: 28121 CW 2024-12-15 1606 F5VHY         599 300 AJ1AJ         599 NH
QSO: 28121 CW 2024-12-15 1608 F5VHY         599 301 K3UL          599 PA
QSO: 28121 CW 2024-12-15 1608 F5VHY         599 302 K7JQ          599 AZ
QSO: 28121 CW 2024-12-15 1609 F5VHY         599 303 AA1SU         599 VT
QSO: 28121 CW 2024-12-15 1610 F5VHY         599 304 KI6DY         599 OH
QSO: 28121 CW 2024-12-15 1611 F5VHY         599 305 K8LF          599 VA
QSO: 28120 CW 2024-12-15 1612 F5VHY         599 306 K4YJ          599 OH
QSO: 28121 CW 2024-12-15 1612 F5VHY         599 307 N5TJ          599 TX
QSO: 28121 CW 2024-12-15 1614 F5VHY         599 310 K2QB          599 NY
QSO: 28121 CW 2024-12-15 1615 F5VHY         599 311 KB8TYJ        599 MI
QSO: 28121 CW 2024-12-15 1615 F5VHY         599 312 N4CF          599 VA
QSO: 28120 CW 2024-12-15 1616 F5VHY         599 314 K2DFC         599 NJ
QSO: 28120 CW 2024-12-15 1618 F5VHY         599 315 K0TC          599 MN
QSO: 28120 CW 2024-12-15 1618 F5VHY         599 317 W0ZA          599 NE
QSO: 28121 CW 2024-12-15 1618 F5VHY         599 315 K0KX          599 SD
QSO: 28120 CW 2024-12-15 1619 F5VHY         599 318 NN7CW         599 FL
QSO: 28121 CW 2024-12-15 1619 F5VHY         599 319 K4RUM         599 NY
QSO: 28120 CW 2024-12-15 1620 F5VHY         599 320 NP2X          599 3510
QSO: 28121 CW 2024-12-15 1621 F5VHY         599 321 AH2O          599 NY
QSO: 28000 CW 2024-12-15 1622 F5VHY         599 323 EA8AUW        599 69
QSO: 28000 CW 2024-12-15 1623 F5VHY         599 325 K6YK          599 CA
QSO: 28121 CW 2024-12-15 1624 F5VHY         599 326 WA3AAN        599 PA
QSO: 28121 CW 2024-12-15 1627 F5VHY         599 329 W2KA          599 NY
QSO: 28121 CW 2024-12-15 1627 F5VHY         599 327 W4CMG         599 TN
QSO: 28120 CW 2024-12-15 1628 F5VHY         599 331 VE3ZY         599 ON
QSO: 28120 CW 2024-12-15 1628 F5VHY         599 330 W8AV          599 OH
QSO: 28121 CW 2024-12-15 1629 F5VHY         599 332 K8AC          599 NC
QSO: 28121 CW 2024-12-15 1632 F5VHY         599 334 N9TF          599 TN
QSO: 28121 CW 2024-12-15 1632 F5VHY         599 333 PY2PLL        599 313
QSO: 28121 CW 2024-12-15 1633 F5VHY         599 336 G4BJM         599 1171
QSO: 28121 CW 2024-12-15 1633 F5VHY         599 335 W9KM          599 IL
QSO: 28000 CW 2024-12-15 1634 F5VHY         599 341 VA2AN         599 QC
QSO: 28120 CW 2024-12-15 1635 F5VHY         599 339 K9AY          599 WI
QSO: 28121 CW 2024-12-15 1635 F5VHY         599 338 W6EU          599 CA
QSO: 28121 CW 2024-12-15 1636 F5VHY         599 340 WO1N          599 MA
QSO: 28121 CW 2024-12-15 1637 F5VHY         599 342 N5RZ          599 TX
QSO: 28000 CW 2024-12-15 1638 F5VHY         599 344 W8RZ          599 MI
QSO: 28121 CW 2024-12-15 1638 F5VHY         599 343 NA4C          599 TN
QSO: 28120 CW 2024-12-15 1640 F5VHY         599 345 K1AR          599 NH
QSO: 28121 CW 2024-12-15 1640 F5VHY         599 347 K0KT          599 IA
QSO: 28121 CW 2024-12-15 1640 F5VHY         599 346 NS4X          599 TN
QSO: 28121 CW 2024-12-15 1641 F5VHY         599 348 W0VX          599 TX
QSO: 28121 CW 2024-12-15 1642 F5VHY         599 351 KC4TEO        599 AL
QSO: 28150 CW 2024-12-15 1711 F5VHY         599 353 V31CN         599 867
QSO: 28148 CW 2024-12-15 1712 F5VHY         599 354 WA1F          599 FL
QSO: 28138 CW 2024-12-15 1713 F5VHY         599 355 W0EWD         599 IA
QSO: 28124 CW 2024-12-15 1714 F5VHY         599 356 WC6H          599 CA
QSO: 28090 CW 2024-12-15 1717 F5VHY         599 357 EA8RM         599 495
QSO: 28071 CW 2024-12-15 1720 F5VHY         599 358 N2OO          599 NJ
QSO: 28048 CW 2024-12-15 1723 F5VHY         599 362 W6PH          599 CA
QSO: 28017 CW 2024-12-15 1728 F5VHY         599 363 N7VM          599 CA
END-OF-LOG:
