START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: S58M
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S58M
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28004 CW 2024-12-14 1007 S58M          599 001 RZ4AG         599 225
QSO: 28051 CW 2024-12-15 1508 S58M          599 410 K9KE          599 IL
QSO: 28051 CW 2024-12-15 1508 S58M          599 411 NB1N          599 MA
QSO: 28050 CW 2024-12-15 1509 S58M          599 412 NX6T          599 CA
QSO: 28000 CW 2024-12-15 1510 S58M          599 415 NU4B          599 TN
QSO: 28050 CW 2024-12-15 1510 S58M          599 416 W2CG          599 NJ
QSO: 28051 CW 2024-12-15 1511 S58M          599 417 W5KI          599 AR
QSO: 28050 CW 2024-12-15 1512 S58M          599 418 AK1MD         599 MA
QSO: 28050 CW 2024-12-15 1512 S58M          599 419 N7LR          599 AZ
QSO: 28051 CW 2024-12-15 1513 S58M          599 420 W6RW          599 AZ
QSO: 28000 CW 2024-12-15 1514 S58M          599 421 W5AFV         599 TX
QSO: 28058 CW 2024-12-15 1515 S58M          599 422 N2TU          599 NC
QSO: 28058 CW 2024-12-15 1516 S58M          599 423 N9TF          599 TN
QSO: 28000 CW 2024-12-15 1517 S58M          599 425 KB0ZOM        599 NE
QSO: 28058 CW 2024-12-15 1517 S58M          599 324 NY1E          599 ME
QSO: 28058 CW 2024-12-15 1518 S58M          599 526 K8MR          599 FL
QSO: 28058 CW 2024-12-15 1518 S58M          599 427 OH7K          599 1252
QSO: 28058 CW 2024-12-15 1520 S58M          599 429 K9PW          599 IL
QSO: 28058 CW 2024-12-15 1522 S58M          599 430 RG2Y          599 148
QSO: 28058 CW 2024-12-15 1524 S58M          599 432 N0EO          599 MN
QSO: 28058 CW 2024-12-15 1524 S58M          599 431 NN5T          599 TX
QSO: 28058 CW 2024-12-15 1525 S58M          599 434 9A1DR         599 068
QSO: 28058 CW 2024-12-15 1525 S58M          599 433 VE3MZD        599 ON
QSO: 28058 CW 2024-12-15 1526 S58M          599 436 N4AF          599 NC
QSO: 28058 CW 2024-12-15 1527 S58M          599 436 KP3W          599 345
QSO: 28058 CW 2024-12-15 1527 S58M          599 435 N2MM          599 NJ
QSO: 28058 CW 2024-12-15 1528 S58M          599 439 N1TO          599 FL
QSO: 28058 CW 2024-12-15 1528 S58M          599 438 N2LK          599 DE
QSO: 28058 CW 2024-12-15 1529 S58M          599 440 K0IL          599 NE
QSO: 28058 CW 2024-12-15 1530 S58M          599 441 9A2GA         599 111
QSO: 28058 CW 2024-12-15 1530 S58M          599 443 N9NC          599 NH
QSO: 28058 CW 2024-12-15 1530 S58M          599 442 VE3MA         599 ON
QSO: 28058 CW 2024-12-15 1531 S58M          599 444 N0DL          599 SD
QSO: 28058 CW 2024-12-15 1532 S58M          599 447 K6LL          599 AZ
QSO: 28058 CW 2024-12-15 1532 S58M          599 446 S57Q          599 1173
QSO: 28058 CW 2024-12-15 1533 S58M          599 448 K3GW          599 PA
QSO: 28000 CW 2024-12-15 1534 S58M          599 449 N4KS          599 FL
QSO: 28058 CW 2024-12-15 1534 S58M          599 450 N3NR          599 PA
QSO: 28058 CW 2024-12-15 1535 S58M          599 451 WA8ZBT        599 TX
QSO: 28058 CW 2024-12-15 1535 S58M          599 452 WD9CIR        599 IL
QSO: 28058 CW 2024-12-15 1536 S58M          599 453 RW1A          599 1734
END-OF-LOG:
