START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: N9TK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N9TK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28029 CW 2024-12-14 1452 N9TK          599 IL EA5EL         599 479
QSO: 28056 CW 2024-12-15 1559 N9TK          599 IL PC4H          599 392
QSO: 28052 CW 2024-12-15 1858 N9TK          599 IL W7JET         599 AZ
QSO: 28000 CW 2024-12-15 1859 N9TK          599 IL W7KK          599 MT
QSO: 28056 CW 2024-12-15 1900 N9TK          599 IL K9CT          599 IL
QSO: 28056 CW 2024-12-15 1900 N9TK          599 IL N7CW          599 AZ
QSO: 28056 CW 2024-12-15 1901 N9TK          599 IL N6IE          599 CA
QSO: 28056 CW 2024-12-15 1902 N9TK          599 IL W7YAQ         599 OR
QSO: 28056 CW 2024-12-15 1903 N9TK          599 IL N6CHU         599 WA
QSO: 28000 CW 2024-12-15 1904 N9TK          599 IL K9GA          599 IL
QSO: 28056 CW 2024-12-15 1904 N9TK          599 IL K6AR          599 CA
QSO: 28056 CW 2024-12-15 1905 N9TK          599 IL N7VM          599 CA
QSO: 28056 CW 2024-12-15 1905 N9TK          599 IL NK6A          599 CA
QSO: 28000 CW 2024-12-15 1909 N9TK          599 IL XE2E          599 BCS
QSO: 28056 CW 2024-12-15 1912 N9TK          599 IL W6JTI         599 CA
QSO: 28056 CW 2024-12-15 1913 N9TK          599 IL K3PA          599 KS
QSO: 28056 CW 2024-12-15 1915 N9TK          599 IL K9BGL         599 IL
QSO: 28056 CW 2024-12-15 1915 N9TK          599 IL N7IR          599 AZ
QSO: 28056 CW 2024-12-15 1916 N9TK          599 IL VE7AP         599 BC
QSO: 28057 CW 2024-12-15 1917 N9TK          599 IL N2GA          599 AZ
QSO: 28020 CW 2024-12-15 1918 N9TK          599 IL VP5V          599 2752
QSO: 28116 CW 2024-12-15 1921 N9TK          599 IL V31CN         599 926
QSO: 28050 CW 2024-12-15 1922 N9TK          599 IL K9NW          599 IN
QSO: 28031 CW 2024-12-15 2025 N9TK          599 IL K7NEW         599 WA
QSO: 28053 CW 2024-12-15 2025 N9TK          599 IL VA7ST         599 BC
QSO: 28036 CW 2024-12-15 2026 N9TK          599 IL W8KA          599 AZ
QSO: 28037 CW 2024-12-15 2028 N9TK          599 IL K0IP          599 ID
QSO: 28036 CW 2024-12-15 2029 N9TK          599 IL WC6H          599 CA
QSO: 28037 CW 2024-12-15 2029 N9TK          599 IL AF7NX         599 OR
QSO: 28037 CW 2024-12-15 2029 N9TK          599 IL K6LL          599 AZ
QSO: 28037 CW 2024-12-15 2030 N9TK          599 IL VP2VMM        599 4014
QSO: 28036 CW 2024-12-15 2031 N9TK          599 IL OH7K          599 1312
QSO: 28037 CW 2024-12-15 2031 N9TK          599 IL PY2QT         599 825
QSO: 28037 CW 2024-12-15 2032 N9TK          599 IL K7FR          599 WA
QSO: 28037 CW 2024-12-15 2032 N9TK          599 IL KE6PY         599 CA
QSO: 28037 CW 2024-12-15 2032 N9TK          599 IL XE2W          599 NLE
QSO: 28037 CW 2024-12-15 2034 N9TK          599 IL N7ON          599 NV
QSO: 28037 CW 2024-12-15 2034 N9TK          599 IL VE3EJ         599 ON
QSO: 28037 CW 2024-12-15 2035 N9TK          599 IL K6WSC         599 AZ
QSO: 28037 CW 2024-12-15 2036 N9TK          599 IL K6DF          599 CA
QSO: 28037 CW 2024-12-15 2036 N9TK          599 IL W6RW          599 AZ
QSO: 28037 CW 2024-12-15 2037 N9TK          599 IL AI9T          599 IL
QSO: 28037 CW 2024-12-15 2037 N9TK          599 IL K6RIM         599 CA
QSO: 28037 CW 2024-12-15 2038 N9TK          599 IL KK7A          599 ID
QSO: 28037 CW 2024-12-15 2038 N9TK          599 IL N2PP          599 NY
QSO: 28037 CW 2024-12-15 2039 N9TK          599 IL KI7QCF        599 UT
QSO: 28000 CW 2024-12-15 2040 N9TK          599 IL WA7NB         599 AZ
QSO: 28032 CW 2024-12-15 2040 N9TK          599 IL K7RAT         599 OR
QSO: 28022 CW 2024-12-15 2041 N9TK          599 IL N6RV          599 CA
QSO: 28007 CW 2024-12-15 2042 N9TK          599 IL WD6T          599 CA
QSO: 28008 CW 2024-12-15 2042 N9TK          599 IL W7VJ          599 WA
QSO: 28000 CW 2024-12-15 2043 N9TK          599 IL HC2GRC        599 0696
QSO: 28018 CW 2024-12-15 2043 N9TK          599 IL AA6PW         599 CA
QSO: 28019 CW 2024-12-15 2044 N9TK          599 IL LW1F          599 2217
QSO: 28010 CW 2024-12-15 2045 N9TK          599 IL KA6W          599 CA
QSO: 28068 CW 2024-12-15 2045 N9TK          599 IL K6EI          599 CA
QSO: 28059 CW 2024-12-15 2046 N9TK          599 IL PJ2T          599 3231
QSO: 28000 CW 2024-12-15 2047 N9TK          599 IL XE2S          599 SON
QSO: 28000 CW 2024-12-15 2049 N9TK          599 IL 4A5E          599 QRO
QSO: 28050 CW 2024-12-15 2050 N9TK          599 IL VE1ANU        599 NS
QSO: 28068 CW 2024-12-15 2050 N9TK          599 IL KH6CJJ        599 HI
QSO: 28012 CW 2024-12-15 2051 N9TK          599 IL N6ZFO         599 CA
QSO: 28016 CW 2024-12-15 2051 N9TK          599 IL W6PH          599 CA
QSO: 28047 CW 2024-12-15 2051 N9TK          599 IL N7IP          599 OR
QSO: 28013 CW 2024-12-15 2053 N9TK          599 IL K7BTW         599 WA
QSO: 28029 CW 2024-12-15 2053 N9TK          599 IL AB7R          599 ID
QSO: 28043 CW 2024-12-15 2054 N9TK          599 IL VA7DZ         599 BC
QSO: 28060 CW 2024-12-15 2054 N9TK          599 IL N2JNR         599 NV
QSO: 28069 CW 2024-12-15 2055 N9TK          599 IL VE6RST        599 AB
QSO: 28038 CW 2024-12-15 2056 N9TK          599 IL NP3A          599 2194
QSO: 28023 CW 2024-12-15 2057 N9TK          599 IL NG7M          599 UT
QSO: 28037 CW 2024-12-15 2058 N9TK          599 IL N2BJ          599 IL
QSO: 28037 CW 2024-12-15 2059 N9TK          599 IL K7WA          599 WA
QSO: 28037 CW 2024-12-15 2059 N9TK          599 IL VA2WA         599 QC
QSO: 28000 CW 2024-12-15 2100 N9TK          599 IL AB9BH         599 WA
QSO: 28037 CW 2024-12-15 2101 N9TK          599 IL N9BD          599 CA
QSO: 28025 CW 2024-12-15 2102 N9TK          599 IL N6TV          599 CA
QSO: 28037 CW 2024-12-15 2102 N9TK          599 IL VE6KC         599 AB
QSO: 28030 CW 2024-12-15 2105 N9TK          599 IL KN7T          599 WA
QSO: 28060 CW 2024-12-15 2105 N9TK          599 IL N6RK          599 CA
QSO: 28035 CW 2024-12-15 2106 N9TK          599 IL KM7W          599 MT
QSO: 28041 CW 2024-12-15 2107 N9TK          599 IL N7XU          599 OR
QSO: 28040 CW 2024-12-15 2109 N9TK          599 IL XE2X          599 TAM
QSO: 28028 CW 2024-12-15 2111 N9TK          599 IL ZY5A          599 963
QSO: 28065 CW 2024-12-15 2112 N9TK          599 IL W4EF          599 CA
QSO: 28007 CW 2024-12-15 2113 N9TK          599 IL PY3TD         599 707
QSO: 28044 CW 2024-12-15 2113 N9TK          599 IL WP3Z          599 2562
QSO: 28013 CW 2024-12-15 2114 N9TK          599 IL W6KGP         599 WY
QSO: 28032 CW 2024-12-15 2114 N9TK          599 IL VE7SAR        599 BC
QSO: 28042 CW 2024-12-15 2116 N9TK          599 IL N7YK          599 NV
QSO: 28042 CW 2024-12-15 2116 N9TK          599 IL PY1MK         599 372
QSO: 28042 CW 2024-12-15 2117 N9TK          599 IL W1PR          599 CA
QSO: 28000 CW 2024-12-15 2150 N9TK          599 IL K7RST         599 AZ
QSO: 28009 CW 2024-12-15 2151 N9TK          599 IL PR1T          599 1602
QSO: 28016 CW 2024-12-15 2152 N9TK          599 IL AL7LO         599 AK
QSO: 28068 CW 2024-12-15 2153 N9TK          599 IL ZL4TT         599 699
QSO: 28024 CW 2024-12-15 2310 N9TK          599 IL ND7K          599 AZ
QSO: 28024 CW 2024-12-15 2311 N9TK          599 IL AB7RW         599 WA
QSO: 28000 CW 2024-12-15 2312 N9TK          599 IL W7GF          599 OR
QSO: 28034 CW 2024-12-15 2312 N9TK          599 IL JA7FTR        599 1140
QSO: 28024 CW 2024-12-15 2313 N9TK          599 IL VA7EU         599 BC
QSO: 28047 CW 2024-12-15 2316 N9TK          599 IL K7ROG         599 AZ
QSO: 28024 CW 2024-12-15 2317 N9TK          599 IL N7UVH         599 ID
QSO: 28060 CW 2024-12-15 2317 N9TK          599 IL VY2TT         599 PE
QSO: 28024 CW 2024-12-15 2318 N9TK          599 IL AE7W          599 AZ
QSO: 28024 CW 2024-12-15 2318 N9TK          599 IL W6SX          599 CA
QSO: 28046 CW 2024-12-15 2320 N9TK          599 IL JF1SQC        599 904
QSO: 28007 CW 2024-12-15 2321 N9TK          599 IL K7NT          599 WA
QSO: 28000 CW 2024-12-15 2323 N9TK          599 IL LU2D          599 2276
QSO: 28000 CW 2024-12-15 2324 N9TK          599 IL LW1D          599 528
QSO: 28023 CW 2024-12-15 2325 N9TK          599 IL K9ACM         599 IL
QSO: 28024 CW 2024-12-15 2325 N9TK          599 IL W7JHR         599 OR
QSO: 28000 CW 2024-12-15 2326 N9TK          59 IL N7DSX         59 AZ
QSO: 28024 CW 2024-12-15 2327 N9TK          599 IL VE6BIR        599 AB
QSO: 28039 CW 2024-12-15 2330 N9TK          599 IL LR1E          599 2470
QSO: 28070 CW 2024-12-15 2331 N9TK          599 IL KP2M          599 1268
QSO: 28000 CW 2024-12-15 2333 N9TK          599 IL N7BBQ         599 AZ
QSO: 28024 CW 2024-12-15 2336 N9TK          599 NY KI6OY         599 CA
QSO: 28000 CW 2024-12-15 2339 N9TK          599 IL N6KN          599 CA
QSO: 28061 CW 2024-12-15 2339 N9TK          599 IL VE7JKZ        599 BC
QSO: 28059 CW 2024-12-15 2343 N9TK          599 IL N8OO          599 LA
QSO: 28023 CW 2024-12-15 2345 N9TK          599 IL K1LZ          599 ME
QSO: 28065 CW 2024-12-15 2345 N9TK          599 IL KH6AQ         599 HI
QSO: 28000 CW 2024-12-15 2346 N9TK          599 IL K6DGQ         599 CA
QSO: 28009 CW 2024-12-15 2349 N9TK          599 IL VE7NY         599 BC
QSO: 28035 CW 2024-12-15 2351 N9TK          599 IL AI0Y          599 ND
QSO: 28031 CW 2024-12-15 2352 N9TK          599 IL K7LVJ         599 WA
QSO: 28000 CW 2024-12-15 2354 N9TK          599 IL KW7WP         599 OR
QSO: 28045 CW 2024-12-15 2354 N9TK          599 IL KQ7I          599 OR
QSO: 28041 CW 2024-12-15 2355 N9TK          599 IL NX5M          599 TX
QSO: 28048 CW 2024-12-15 2355 N9TK          599 IL N7EPD         599 WA
QSO: 28034 CW 2024-12-15 2356 N9TK          599 IL WJ9B          599 ID
QSO: 28067 CW 2024-12-15 2356 N9TK          599 IL KN6VQ         599 CA
END-OF-LOG:
