START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: K0MLD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K0MLD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28070 CW 2024-12-14 0034 K0MLD         599 CO JN4MMO        599 59
QSO: 28010 CW 2024-12-14 2327 K0MLD         599 CO VA2WA         599 QC
QSO: 28000 CW 2024-12-14 2328 K0MLD         599 CO LU2D          599 1232
QSO: 28016 CW 2024-12-14 2331 K0MLD         599 CO R0CY          599 0146
QSO: 28026 CW 2024-12-14 2336 K0MLD         599 CO JA7FTR        599 664
QSO: 28029 CW 2024-12-14 2340 K0MLD         599 CO CX5A          599 962
QSO: 28045 CW 2024-12-14 2354 K0MLD         599 CO KH6CJJ        599 HI
QSO: 28045 CW 2024-12-14 2356 K0MLD         599 CO JH7QXJ        599 343
QSO: 28049 CW 2024-12-14 2359 K0MLD         599 CO JH7VHZ        599 213
QSO: 28000 CW 2024-12-15 0004 K0MLD         599 CO BH4BFS        599 262
QSO: 28002 CW 2024-12-15 0017 K0MLD         599 CO KL7SB         599 AK
QSO: 28026 CW 2024-12-15 0021 K0MLD         599 CO AL4A          599 AK
QSO: 28042 CW 2024-12-15 0025 K0MLD         599 CO JK2XXK        599 477
QSO: 28045 CW 2024-12-15 0027 K0MLD         599 CO JH7QXJ        599 376
QSO: 28000 CW 2024-12-15 1657 K0MLD         599 CO G6XX          599 513
QSO: 28002 CW 2024-12-15 1658 K0MLD         599 CO EA9ACD        599 696
QSO: 28002 CW 2024-12-15 1659 K0MLD         599 CO K7SV          599 VA
QSO: 28003 CW 2024-12-15 1700 K0MLD         599 CO AA4NC         599 NC
QSO: 28000 CW 2024-12-15 1702 K0MLD         599 CO N8ZR          599 WV
QSO: 28004 CW 2024-12-15 1703 K0MLD         599 CO AA1K          599 DE
QSO: 28011 CW 2024-12-15 1713 K0MLD         599 CO LS5H          599 1346
QSO: 28011 CW 2024-12-15 1713 K0MLD         599 CO W0YK          599 CA
QSO: 28012 CW 2024-12-15 1715 K0MLD         599 CO NS0R          599 KS
QSO: 28000 CW 2024-12-15 1718 K0MLD         599 CO K3ATO         599 PA
QSO: 28016 CW 2024-12-15 1721 K0MLD         599 CO N0IM          599 CO
QSO: 28021 CW 2024-12-15 1727 K0MLD         599 CO K3IE          599 TN
QSO: 28022 CW 2024-12-15 1728 K0MLD         599 CO N2TX          599 NY
QSO: 28022 CW 2024-12-15 1731 K0MLD         599 CO F5NBX         599 1026
QSO: 28022 CW 2024-12-15 1733 K0MLD         599 CO 7Q2T          599 2482
QSO: 28023 CW 2024-12-15 1736 K0MLD         599 CO HB9FAP        599 1484
QSO: 28024 CW 2024-12-15 1738 K0MLD         599 CO N2TU          599 NC
QSO: 28025 CW 2024-12-15 1738 K0MLD         599 CO N2MF          599 NY
QSO: 28027 CW 2024-12-15 1743 K0MLD         599 CO K8LF          599 VA
QSO: 28032 CW 2024-12-15 1749 K0MLD         599 CO AI0Y          599 ND
QSO: 28034 CW 2024-12-15 1753 K0MLD         599 CO II2Q          599 1701
QSO: 28000 CW 2024-12-15 1755 K0MLD         599 CO CX2BR         599 1375
QSO: 28036 CW 2024-12-15 1757 K0MLD         599 CO N6WM          599 CA
QSO: 28037 CW 2024-12-15 1800 K0MLD         599 CO MI5I          599 1190
QSO: 28039 CW 2024-12-15 1802 K0MLD         599 CO K3UL          599 PA
QSO: 28043 CW 2024-12-15 1809 K0MLD         599 CO N4DD          599 TN
QSO: 28046 CW 2024-12-15 1812 K0MLD         599 CO N5LZ          599 UT
QSO: 28047 CW 2024-12-15 1816 K0MLD         599 CO N0AT          599 MN
QSO: 28000 CW 2024-12-15 1819 K0MLD         599 CO KI4W          599 NC
QSO: 28000 CW 2024-12-15 1821 K0MLD         599 CO W7WA          599 WA
QSO: 28055 CW 2024-12-15 1823 K0MLD         599 CO NA4J          599 NC
QSO: 28055 CW 2024-12-15 1824 K0MLD         599 CO ZD7BG         599 1006
QSO: 28059 CW 2024-12-15 1826 K0MLD         599 CO N4AO          599 FL
QSO: 28061 CW 2024-12-15 1829 K0MLD         599 CO VE7IO         599 BC
QSO: 28000 CW 2024-12-15 1831 K0MLD         599 CO N4KS          599 FL
QSO: 28065 CW 2024-12-15 1833 K0MLD         599 CO N6SS          599 AZ
QSO: 28000 CW 2024-12-15 1835 K0MLD         599 CO K1VUT         599 MA
QSO: 28068 CW 2024-12-15 1837 K0MLD         599 CO W1FM          599 MA
QSO: 28071 CW 2024-12-15 1839 K0MLD         599 CO N6ZFO         599 CA
QSO: 28078 CW 2024-12-15 1840 K0MLD         599 CO W1RCR         599 FL
QSO: 28000 CW 2024-12-15 1841 K0MLD         599 CO W8MET         599 OH
QSO: 28085 CW 2024-12-15 1847 K0MLD         599 CO VY2OX         599 PE
QSO: 28085 CW 2024-12-15 1848 K0MLD         599 CO AJ1AJ         599 NH
QSO: 28086 CW 2024-12-15 1848 K0MLD         599 CO WA3KCP        599 PA
QSO: 28089 CW 2024-12-15 1852 K0MLD         599 CO VE5ZX         599 SK
QSO: 28091 CW 2024-12-15 1857 K0MLD         599 CO W0PSY         599 CO
QSO: 28092 CW 2024-12-15 1858 K0MLD         599 CO VY2TT         599 PE
QSO: 28092 CW 2024-12-15 1859 K0MLD         599 CO W0ETT         599 CO
QSO: 28101 CW 2024-12-15 1901 K0MLD         599 CO OH7K          599 1284
QSO: 28102 CW 2024-12-15 1901 K0MLD         599 CO WB4TDH        599 FL
QSO: 28102 CW 2024-12-15 1903 K0MLD         599 CO W4NF          599 VA
QSO: 28104 CW 2024-12-15 1904 K0MLD         599 CO VE7XF         599 BC
QSO: 28000 CW 2024-12-15 1906 K0MLD         599 CO HC2GRC        599 0622
QSO: 28107 CW 2024-12-15 1910 K0MLD         599 CO K0TT          599 MN
QSO: 28111 CW 2024-12-15 1912 K0MLD         599 CO VE6WP         599 AB
QSO: 28112 CW 2024-12-15 1913 K0MLD         599 CO K1RO          599 NH
QSO: 28113 CW 2024-12-15 1914 K0MLD         599 CO K4FT          599 SC
QSO: 28113 CW 2024-12-15 1915 K0MLD         599 CO K8MR          599 FL
QSO: 28115 CW 2024-12-15 1916 K0MLD         599 CO K3SV          599 FL
QSO: 28116 CW 2024-12-15 1917 K0MLD         599 CO V31CN         599 915
QSO: 28118 CW 2024-12-15 1920 K0MLD         599 CO WX1S          599 NH
QSO: 28120 CW 2024-12-15 1923 K0MLD         599 CO PV2K          599 1844
QSO: 28122 CW 2024-12-15 1924 K0MLD         599 CO W0ZA          599 NE
QSO: 28130 CW 2024-12-15 1927 K0MLD         599 CO W6YX          599 CA
QSO: 28131 CW 2024-12-15 1927 K0MLD         599 CO K5WY          599 NM
QSO: 28133 CW 2024-12-15 1928 K0MLD         599 CO K7BX          599 WA
QSO: 28133 CW 2024-12-15 1929 K0MLD         599 CO KU8E          599 GA
QSO: 28096 CW 2024-12-15 1936 K0MLD         599 CO ZY5A          599 820
QSO: 28109 CW 2024-12-15 1942 K0MLD         599 CO N4HB          599 VA
QSO: 28112 CW 2024-12-15 1944 K0MLD         599 CO AE1T          599 NH
QSO: 28000 CW 2024-12-15 1945 K0MLD         599 CO KL7NL         599 NC
QSO: 28119 CW 2024-12-15 1946 K0MLD         599 CO K3MD          599 PA
QSO: 28122 CW 2024-12-15 1947 K0MLD         599 CO N7GP          599 AZ
QSO: 28000 CW 2024-12-15 1954 K0MLD         599 CO LU2D          599 1968
QSO: 28013 CW 2024-12-15 2029 K0MLD         599 CO ZF5T          599 3882
QSO: 28015 CW 2024-12-15 2032 K0MLD         599 CO VA3UKR        599 ON
QSO: 28017 CW 2024-12-15 2034 K0MLD         599 CO WO1N          599 MA
QSO: 28057 CW 2024-12-15 2037 K0MLD         599 CO CB3A          599 1045
QSO: 28042 CW 2024-12-15 2040 K0MLD         599 CO HK1MW         599 929
QSO: 28030 CW 2024-12-15 2047 K0MLD         599 CO ZP0X          599 2707
QSO: 28024 CW 2024-12-15 2048 K0MLD         599 CO FY5KE         599 3416
QSO: 28056 CW 2024-12-15 2051 K0MLD         599 CO N1DC          599 MA
QSO: 28060 CW 2024-12-15 2053 K0MLD         599 CO KB1EFS        599 MA
QSO: 28060 CW 2024-12-15 2053 K0MLD         599 CO WS9M          599 NY
QSO: 28064 CW 2024-12-15 2056 K0MLD         599 CO W2XYZ         599 FL
QSO: 28070 CW 2024-12-15 2103 K0MLD         599 CO K4RUM         599 NY
QSO: 28073 CW 2024-12-15 2106 K0MLD         599 CO K4EU          599 FL
QSO: 28074 CW 2024-12-15 2106 K0MLD         599 CO VE3CT         599 ON
QSO: 28097 CW 2024-12-15 2115 K0MLD         599 CO VA2IW         599 QC
QSO: 28098 CW 2024-12-15 2116 K0MLD         599 CO PX2A          599 1640
QSO: 28112 CW 2024-12-15 2120 K0MLD         599 CO N4WW          599 FL
QSO: 28112 CW 2024-12-15 2121 K0MLD         599 CO SJ2W          599 2398
QSO: 28122 CW 2024-12-15 2124 K0MLD         599 CO NS3T          599 MD
QSO: 28000 CW 2024-12-15 2126 K0MLD         599 CO PR4C          599 193
QSO: 28000 CW 2024-12-15 2129 K0MLD         599 CO LQ3D          599 328
QSO: 28342 PH 2024-12-15 2133 K0MLD         59 CO K9RS          59 DE
QSO: 28387 PH 2024-12-15 2139 K0MLD         59 CO 4U1WB         59 DC
QSO: 28428 PH 2024-12-15 2140 K0MLD         59 CO KW1X          59 MA
QSO: 28448 PH 2024-12-15 2142 K0MLD         59 CO KE8VMG        59 OH
QSO: 28456 PH 2024-12-15 2142 K0MLD         59 CO KS2G          59 NY
QSO: 28000 PH 2024-12-15 2145 K0MLD         59 CO WW2DX         59 ME
QSO: 28497 PH 2024-12-15 2145 K0MLD         59 CO W2QJ          59 NJ
QSO: 28000 PH 2024-12-15 2148 K0MLD         59 CO K1FMS         59 MA
QSO: 28000 PH 2024-12-15 2149 K0MLD         59 CO KE4ZUN        59 NC
QSO: 28000 PH 2024-12-15 2151 K0MLD         59 CO WZ1V          59 CT
QSO: 28395 PH 2024-12-15 2152 K0MLD         59 CO W8MJ          59 MI
QSO: 28428 PH 2024-12-15 2153 K0MLD         59 CO KW8N          59 OH
QSO: 28440 PH 2024-12-15 2154 K0MLD         59 CO N1PGA         59 MA
QSO: 28000 PH 2024-12-15 2155 K0MLD         59 CO KK4PJ         59 FL
QSO: 28460 PH 2024-12-15 2156 K0MLD         59 CO W3ICM         59 MD
QSO: 28300 PH 2024-12-15 2158 K0MLD         59 CO W1SJ          59 VT
QSO: 28317 PH 2024-12-15 2200 K0MLD         59 CO PJ2T          59 3393
QSO: 28329 PH 2024-12-15 2201 K0MLD         59 CO W3US          59 FL
QSO: 28335 PH 2024-12-15 2202 K0MLD         59 CO WA2BOT        59 MA
QSO: 28375 PH 2024-12-15 2205 K0MLD         59 CO ZZ5K          59 2721
QSO: 28404 PH 2024-12-15 2206 K0MLD         59 CO KW0A          59 MA
QSO: 28407 PH 2024-12-15 2207 K0MLD         59 CO PP1DX         59 100
QSO: 28412 PH 2024-12-15 2208 K0MLD         55 CO W0SJE         55 CO
QSO: 28450 PH 2024-12-15 2210 K0MLD         59 CO AB1F          59 MD
QSO: 28479 PH 2024-12-15 2211 K0MLD         59 CO XE1YL         59 PUE
QSO: 28489 PH 2024-12-15 2212 K0MLD         59 CO WX1S          59 NH
QSO: 28000 PH 2024-12-15 2215 K0MLD         59 CO W3PAW         59 MD
QSO: 28333 PH 2024-12-15 2217 K0MLD         59 CO PU1JSV        59 607
QSO: 28352 PH 2024-12-15 2218 K0MLD         59 CO PP1WW         59 1370
QSO: 28000 PH 2024-12-15 2223 K0MLD         59 CO JA7OWD        59 876
QSO: 28450 PH 2024-12-15 2225 K0MLD         59 CO WA2DNI        59 NY
QSO: 28543 PH 2024-12-15 2231 K0MLD         59 CO W9JJ          59 CT
QSO: 28000 PH 2024-12-15 2232 K0MLD         59 CO VE3YZ         59 ON
QSO: 28013 CW 2024-12-15 2236 K0MLD         599 CO K7BTW         599 WA
QSO: 28014 CW 2024-12-15 2237 K0MLD         599 CO KA2MGE        599 NY
QSO: 28017 CW 2024-12-15 2241 K0MLD         599 CO 9Z4Y          599 1640
QSO: 28019 CW 2024-12-15 2243 K0MLD         599 CO NC1M          599 MA
QSO: 28000 CW 2024-12-15 2247 K0MLD         599 CO VA7XU         599 BC
QSO: 28030 CW 2024-12-15 2253 K0MLD         599 CO K0WA          599 KS
QSO: 28031 CW 2024-12-15 2255 K0MLD         599 CO W8KA          599 AZ
QSO: 28038 CW 2024-12-15 2301 K0MLD         599 CO JK1OLT        599 724
QSO: 28039 CW 2024-12-15 2303 K0MLD         599 CO LR1E          599 2421
QSO: 28046 CW 2024-12-15 2308 K0MLD         599 CO JF1SQC        599 883
QSO: 28049 CW 2024-12-15 2311 K0MLD         599 CO NG7M          599 UT
QSO: 28049 CW 2024-12-15 2312 K0MLD         599 CO JA1IAZ        599 358
QSO: 28050 CW 2024-12-15 2313 K0MLD         599 CO JI1FLB        599 271
QSO: 28051 CW 2024-12-15 2315 K0MLD         599 CO TI8/N7ZG      599 1246
QSO: 28052 CW 2024-12-15 2317 K0MLD         599 CO D4Z           599 3326
QSO: 28058 CW 2024-12-15 2321 K0MLD         599 CO PJ2T          599 3567
QSO: 28000 CW 2024-12-15 2325 K0MLD         599 CO JR3KQJ        599 198
QSO: 28060 CW 2024-12-15 2326 K0MLD         599 CO 7L4MDM        599 579
QSO: 28065 CW 2024-12-15 2331 K0MLD         599 CO KH6AQ         599 HI
QSO: 28000 CW 2024-12-15 2333 K0MLD         599 CO JF2MBF        599 286
QSO: 28069 CW 2024-12-15 2335 K0MLD         599 CO WP3Z          599 2720
QSO: 28070 CW 2024-12-15 2336 K0MLD         599 CO PW2E          599 3326
QSO: 28079 CW 2024-12-15 2338 K0MLD         599 CO LT3E          599 2505
QSO: 28082 CW 2024-12-15 2343 K0MLD         599 CO LU3DX         599 865
QSO: 28092 CW 2024-12-15 2348 K0MLD         599 CO JA1TMG        599 262
QSO: 28093 CW 2024-12-15 2349 K0MLD         599 CO PX2A          599 1782
QSO: 28027 CW 2024-12-15 2355 K0MLD         599 CO JA1IAZ        599 394
QSO: 28000 CW 2024-12-15 2356 K0MLD         599 CO LW1D          599 576
END-OF-LOG:
