START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: KL7YK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KL7YK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28418 PH 2024-12-14 1441 KL7YK         59 TX IO6T          59 0928
QSO: 28544 PH 2024-12-14 1720 KL7YK         59 TX N1IXF         59 CT
QSO: 28544 PH 2024-12-14 1720 KL7YK         59 TX VE7SAR        59 BC
QSO: 28544 PH 2024-12-14 1721 KL7YK         59 TX W2QJ          59 NJ
QSO: 28544 PH 2024-12-14 1721 KL7YK         59 TX W6KAP         59 CA
QSO: 28000 PH 2024-12-14 1722 KL7YK         59 TX CE6CGX        59 359
QSO: 28544 PH 2024-12-14 1723 KL7YK         59 TX CX6TU         59 449
QSO: 28544 PH 2024-12-14 1724 KL7YK         59 TX AC5XK         59 DC
QSO: 28543 PH 2024-12-14 1725 KL7YK         59 TX 6Y1A          59 811
QSO: 28544 PH 2024-12-14 1725 KL7YK         59 TX VE3AT         59 ON
QSO: 28544 PH 2024-12-14 1725 KL7YK         59 TX VE3UIQ        59 ON
QSO: 28544 PH 2024-12-14 1726 KL7YK         59 TX KA3HED        59 DE
QSO: 28544 PH 2024-12-14 1727 KL7YK         59 TX KE1IH         59 NY
QSO: 28543 PH 2024-12-14 1728 KL7YK         59 TX EA1SA         59 341
QSO: 28544 PH 2024-12-14 1728 KL7YK         59 TX KD7DY         59 ID
QSO: 28000 PH 2024-12-14 1729 KL7YK         59 TX VE3YZ         59 ON
QSO: 28544 PH 2024-12-14 1729 KL7YK         59 TX KF7XC         59 ID
QSO: 28544 PH 2024-12-14 1729 KL7YK         59 TX W1DYJ         59 MA
QSO: 28544 PH 2024-12-14 1731 KL7YK         59 TX N2RC          59 NY
QSO: 28544 PH 2024-12-14 1731 KL7YK         59 TX W3ZGD         59 PA
QSO: 28544 PH 2024-12-14 1732 KL7YK         59 TX W3FIZ         59 PA
QSO: 28544 PH 2024-12-14 1735 KL7YK         59 TX N7WLC         59 CA
QSO: 28544 PH 2024-12-14 1736 KL7YK         59 TX KC3HXF        59 PA
QSO: 28544 PH 2024-12-14 1738 KL7YK         59 AK CT3IQ         59 182
QSO: 28544 PH 2024-12-14 1738 KL7YK         59 TX KD7UO         59 WA
QSO: 28544 PH 2024-12-14 1739 KL7YK         59 TX W1UJ          59 MA
QSO: 28544 PH 2024-12-14 1740 KL7YK         59 TX VE3GJP        59 ON
QSO: 28544 PH 2024-12-14 1741 KL7YK         59 TX AD8Y          59 OH
QSO: 28537 PH 2024-12-14 1824 KL7YK         59 TX N1PGA         59 MA
QSO: 28529 PH 2024-12-14 1825 KL7YK         59 TX KM7W          59 MT
QSO: 28000 PH 2024-12-14 1826 KL7YK         59 TX WW2DX         59 ME
QSO: 28300 PH 2024-12-14 1828 KL7YK         59 TX W1SJ          59 VT
QSO: 28471 PH 2024-12-14 1828 KL7YK         59 TX W2XL          59 NY
QSO: 28402 PH 2024-12-14 1832 KL7YK         59 TX F4GGQ         59 984
QSO: 28366 PH 2024-12-14 1833 KL7YK         59 TX K7RL          59 WA
QSO: 28320 PH 2024-12-14 1834 KL7YK         59 TX KE8FT         59 CA
QSO: 28640 PH 2024-12-14 1837 KL7YK         59 TX VE3PCK        59 ON
QSO: 28596 PH 2024-12-14 1839 KL7YK         59 TX N4RV          59 VA
QSO: 28584 PH 2024-12-14 1841 KL7YK         59 TX NR6Q          59 CA
QSO: 28577 PH 2024-12-14 1842 KL7YK         59 TX K6XX          59 CA
QSO: 28507 PH 2024-12-14 1846 KL7YK         59 TX CR6K          59 1560
QSO: 28418 PH 2024-12-14 1850 KL7YK         59 TX PV2K          59 559
QSO: 28385 PH 2024-12-14 1851 KL7YK         59 TX TI5VMJ        59 938
QSO: 28373 PH 2024-12-14 1853 KL7YK         59 TX WA2DNI        59 NY
QSO: 28335 PH 2024-12-14 1856 KL7YK         59 TX ZW5B          59 1084
QSO: 28000 PH 2024-12-14 1905 KL7YK         59 TX W1OP          59 RI
QSO: 28394 PH 2024-12-14 1907 KL7YK         59 TX W1XIV         59 VT
QSO: 28404 PH 2024-12-14 1911 KL7YK         59 TX K1BIF         59 VT
QSO: 28442 PH 2024-12-14 1912 KL7YK         59 TX KC1SDD        59 MA
QSO: 28444 PH 2024-12-14 1914 KL7YK         59 TX KL7SB         59 AK
QSO: 28510 PH 2024-12-14 1921 KL7YK         59 TX LP1H          59 962
QSO: 28558 PH 2024-12-14 1923 KL7YK         59 TX PY2EX         59 671
QSO: 28629 PH 2024-12-14 1926 KL7YK         59 TX K1MZ          59 ID
QSO: 28649 PH 2024-12-14 1927 KL7YK         59 TX TI1F          59 359
QSO: 28718 PH 2024-12-14 1928 KL7YK         59 TX VE7NZ         59 BC
QSO: 28745 PH 2024-12-14 1929 KL7YK         59 TX LS7X          59 450
QSO: 28465 PH 2024-12-14 1935 KL7YK         59 TX OA4DKN        59 72
QSO: 28417 PH 2024-12-14 1936 KL7YK         59 TX WD6T          59 CA
QSO: 28413 PH 2024-12-14 1937 KL7YK         59 TX W1JIM         59 MA
QSO: 28307 PH 2024-12-14 1947 KL7YK         59 TX KD3TB         59 DE
QSO: 28642 PH 2024-12-14 2336 KL7YK         59 TX KL1JP         59 AK
QSO: 28418 PH 2024-12-15 1343 KL7YK         59 TX HA3NU         59 1682
QSO: 28400 PH 2024-12-15 1349 KL7YK         59 TX 9A5Y          59 2470
QSO: 28373 PH 2024-12-15 1350 KL7YK         59 TX 9A1P          59 1944
QSO: 28000 PH 2024-12-15 1353 KL7YK         59 TX HG0R          59 643
QSO: 28431 PH 2024-12-15 1411 KL7YK         59 TX PJ4/NQ1R      59 241
QSO: 28438 PH 2024-12-15 1412 KL7YK         59 TX TM0R          59 1436
QSO: 28451 PH 2024-12-15 1414 KL7YK         59 TX DK1RU         59 361
QSO: 28464 PH 2024-12-15 1414 KL7YK         59 TX NF3R          59 PA
QSO: 28500 PH 2024-12-15 1417 KL7YK         59 TX II3W          59 1060
QSO: 28505 PH 2024-12-15 1417 KL7YK         59 TX F4EGZ         59 1072
QSO: 28565 PH 2024-12-15 1421 KL7YK         59 TX F4EQN         59 375
QSO: 28641 PH 2024-12-15 1430 KL7YK         59 TX LX1NO         59 1267
QSO: 28678 PH 2024-12-15 1434 KL7YK         59 TX PI4DX         59 787
QSO: 28706 PH 2024-12-15 1436 KL7YK         59 TX KC1QEM        59 MA
QSO: 28723 PH 2024-12-15 1438 KL7YK         59 TX K3AJ          59 MD
QSO: 28761 PH 2024-12-15 1440 KL7YK         59 TX OL5T          59 1320
QSO: 28914 PH 2024-12-15 1445 KL7YK         59 TX N3FJP         59 MD
QSO: 28000 PH 2024-12-15 1448 KL7YK         59 TX I0KNQ         59 0547
QSO: 28524 PH 2024-12-15 1451 KL7YK         59 TX GM5X          59 1742
QSO: 28435 PH 2024-12-15 1454 KL7YK         59 TX TM1C          59 1894
QSO: 28000 PH 2024-12-15 1457 KL7YK         59 TX K1FMS         59 MA
QSO: 28488 PH 2024-12-15 1504 KL7YK         59 TX S58D          59 130
QSO: 28499 PH 2024-12-15 1508 KL7YK         59 AK AD4ES         59 FL
QSO: 28642 PH 2024-12-15 1532 KL7YK         59 TX VE3RZ         59 ON
QSO: 28728 PH 2024-12-15 1538 KL7YK         59 TX K9RS          59 DE
QSO: 28769 PH 2024-12-15 1540 KL7YK         59 TX K2SSS         59 NY
QSO: 28804 PH 2024-12-15 1542 KL7YK         59 TX KA1ZD         59 CT
QSO: 28810 PH 2024-12-15 1543 KL7YK         59 TX N4BRF         59 FL
QSO: 28831 PH 2024-12-15 1543 KL7YK         59 TX WA3A          59 PA
QSO: 28387 PH 2024-12-15 1550 KL7YK         59 TX 4U1WB         59 DC
QSO: 28482 PH 2024-12-15 1607 KL7YK         59 TX MW0YVK        59 162
QSO: 28667 PH 2024-12-15 1613 KL7YK         59 TX N1ZZZ         59 VA
QSO: 28708 PH 2024-12-15 1615 KL7YK         59 AK VE3MIS        59 ON
QSO: 28726 PH 2024-12-15 1616 KL7YK         59 TX VE3RZ         59 ON
QSO: 28587 PH 2024-12-15 1639 KL7YK         59 TX WK1O          59 MA
QSO: 28661 PH 2024-12-15 1642 KL7YK         59 TX AE1P          59 NH
QSO: 28725 PH 2024-12-15 1644 KL7YK         59 TX KV3R          59 WV
QSO: 28754 PH 2024-12-15 1646 KL7YK         59 TX K1KA          59 NH
QSO: 28441 PH 2024-12-15 1656 KL7YK         59 TX W8JJ          59 MI
QSO: 28426 PH 2024-12-15 1657 KL7YK         59 TX W8ZN          59 VA
QSO: 28352 PH 2024-12-15 1702 KL7YK         59 TX N6TV          59 CA
QSO: 28584 PH 2024-12-15 1712 KL7YK         59 TX KK1L          59 VT
QSO: 28718 PH 2024-12-15 1716 KL7YK         59 TX K0IR          59 MN
QSO: 28732 PH 2024-12-15 1717 KL7YK         59 TX N4DJ          59 VA
QSO: 28517 PH 2024-12-15 1726 KL7YK         59 TX WP3Z          59 2127
QSO: 28424 PH 2024-12-15 1729 KL7YK         59 TX N2QV          59 NY
QSO: 28376 PH 2024-12-15 1732 KL7YK         59 TX WH7T          59 HI
END-OF-LOG:
