START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: VE6JF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VE6JF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28010 CW 2024-12-14 1800 VE6JF         599 AB KK9V          599 IN
QSO: 28012 CW 2024-12-14 2032 VE6JF         599 AB N7YK          599 NV
QSO: 28022 CW 2024-12-14 2033 VE6JF         599 AB VA1MM         599 NS
QSO: 28059 CW 2024-12-14 2033 VE6JF         599 AB KB9OWD        599 WI
QSO: 28040 CW 2024-12-14 2035 VE6JF         599 AB NS0R          599 KS
QSO: 28044 CW 2024-12-14 2037 VE6JF         599 AB WP3Z          599 1146
QSO: 28041 CW 2024-12-14 2038 VE6JF         599 AB K5UZ          599 AR
QSO: 28002 CW 2024-12-14 2043 VE6JF         599 AB NP3A          599 1195
QSO: 28004 CW 2024-12-14 2044 VE6JF         599 AB K1LZ          599 ME
QSO: 28021 CW 2024-12-14 2046 VE6JF         599 AB W1WEF         599 CT
QSO: 28017 CW 2024-12-14 2047 VE6JF         599 AB OH8WW         599 330
QSO: 28042 CW 2024-12-14 2049 VE6JF         599 AB N9RV          599 MT
QSO: 28031 CW 2024-12-14 2050 VE6JF         599 AB K0AV          599 CO
QSO: 28038 CW 2024-12-14 2051 VE6JF         599 AB D4Z           599 1735
QSO: 28000 CW 2024-12-14 2052 VE6JF         599 AB W4DAN         599 TN
QSO: 28043 CW 2024-12-14 2053 VE6JF         599 AB KL7SB         599 AK
QSO: 28050 CW 2024-12-14 2054 VE6JF         599 AB W2YV          599 NY
QSO: 28005 CW 2024-12-14 2055 VE6JF         599 AB KR2Q          599 NJ
QSO: 28044 CW 2024-12-14 2055 VE6JF         599 AB N6SS          599 AZ
QSO: 28002 CW 2024-12-14 2056 VE6JF         599 AB K2LE          599 VT
QSO: 28002 CW 2024-12-14 2056 VE6JF         599 AB KT8X          599 MI
QSO: 28003 CW 2024-12-14 2057 VE6JF         599 AB N2YO          599 VA
QSO: 28026 CW 2024-12-14 2058 VE6JF         599 AB AB3CX         599 NY
QSO: 28025 CW 2024-12-14 2059 VE6JF         599 AB K1RM          599 CT
QSO: 28029 CW 2024-12-14 2100 VE6JF         599 AB N6GP          599 CA
QSO: 28006 CW 2024-12-14 2102 VE6JF         599 AB K4BAI         599 GA
QSO: 28011 CW 2024-12-14 2103 VE6JF         599 AB LS5H          599 765
QSO: 28000 CW 2024-12-14 2105 VE6JF         599 AB K1VUT         599 MA
QSO: 28024 CW 2024-12-14 2106 VE6JF         599 AB W4LT          599 FL
QSO: 28021 CW 2024-12-14 2108 VE6JF         599 AB K9DU          599 MN
QSO: 28009 CW 2024-12-14 2109 VE6JF         599 AB RW1A          599 1169
QSO: 28010 CW 2024-12-14 2109 VE6JF         599 AB K5CM          599 OK
QSO: 28062 CW 2024-12-14 2111 VE6JF         599 AB AA7V          599 AZ
QSO: 28062 CW 2024-12-14 2111 VE6JF         599 AB K6EI          599 CA
QSO: 28062 CW 2024-12-14 2112 VE6JF         599 AB W8FJ          599 PA
QSO: 28061 CW 2024-12-14 2113 VE6JF         599 AB N0AT          599 MN
QSO: 28061 CW 2024-12-14 2113 VE6JF         599 AB N4OGW         599 MS
QSO: 28059 CW 2024-12-14 2114 VE6JF         599 AB W2XYZ         599 FL
QSO: 28043 CW 2024-12-14 2116 VE6JF         599 AB KE4KY         599 KY
QSO: 28039 CW 2024-12-14 2118 VE6JF         599 AB NN1SS         599 NH
QSO: 28064 CW 2024-12-14 2119 VE6JF         599 AB KP2B          599 630
QSO: 28059 CW 2024-12-14 2121 VE6JF         599 AB N1TO          599 FL
QSO: 28060 CW 2024-12-14 2134 VE6JF         599 AB W4WF          599 FL
QSO: 28062 CW 2024-12-14 2135 VE6JF         599 AB WD6T          599 CA
QSO: 28061 CW 2024-12-14 2136 VE6JF         599 AB W1JQ          599 CT
QSO: 28064 CW 2024-12-14 2137 VE6JF         599 AB NS4T          599 GA
QSO: 28065 CW 2024-12-14 2138 VE6JF         599 AB W6YX          599 CA
QSO: 28009 CW 2024-12-14 2139 VE6JF         599 AB K1TO          599 FL
QSO: 28033 CW 2024-12-14 2140 VE6JF         599 AB N8OO          599 LA
QSO: 28036 CW 2024-12-14 2141 VE6JF         599 AB WS9M          599 NY
QSO: 28007 CW 2024-12-14 2142 VE6JF         599 AB N7US          599 IL
QSO: 28012 CW 2024-12-14 2142 VE6JF         599 AB K2DM          599 FL
QSO: 28061 CW 2024-12-14 2143 VE6JF         599 AB VA2WA         599 QC
QSO: 28038 CW 2024-12-14 2144 VE6JF         599 AB N8LJ          599 MI
QSO: 28067 CW 2024-12-14 2145 VE6JF         599 AB K0AP          599 KS
QSO: 28058 CW 2024-12-14 2150 VE6JF         599 AB W6PH          599 CA
QSO: 28060 CW 2024-12-14 2150 VE6JF         599 AB N0XR          599 IA
QSO: 28046 CW 2024-12-14 2152 VE6JF         599 AB K4PI          599 GA
QSO: 28046 CW 2024-12-14 2153 VE6JF         599 AB VE3AT         599 ON
QSO: 28042 CW 2024-12-14 2154 VE6JF         599 AB KM5G          599 AR
QSO: 28000 CW 2024-12-14 2215 VE6JF         599 AB N6KN          599 CA
QSO: 28027 CW 2024-12-14 2216 VE6JF         599 AB K0VBU         599 KS
QSO: 28035 CW 2024-12-14 2216 VE6JF         599 AB K9BGL         599 IL
QSO: 28042 CW 2024-12-14 2217 VE6JF         599 AB K0AD          599 MN
QSO: 28045 CW 2024-12-14 2218 VE6JF         599 AB KH6CJJ        599 HI
QSO: 28062 CW 2024-12-14 2219 VE6JF         599 AB N5ZO          599 CA
QSO: 28000 CW 2024-12-14 2220 VE6JF         599 AB W2LC          599 NY
QSO: 28000 CW 2024-12-14 2323 VE6JF         599 AB WA5SOG        599 AR
QSO: 28066 CW 2024-12-14 2327 VE6JF         599 AB K2UA          599 NY
QSO: 28052 CW 2024-12-14 2330 VE6JF         599 AB AL7LO         599 AK
QSO: 28041 CW 2024-12-14 2337 VE6JF         599 AB LU8YE         599 624
QSO: 28043 CW 2024-12-14 2337 VE6JF         599 AB NO5Z          599 NM
QSO: 28068 CW 2024-12-14 2348 VE6JF         599 AB XE2X          599 TAM
QSO: 28030 CW 2024-12-14 2352 VE6JF         599 AB RC0CD         599 0058
QSO: 28061 CW 2024-12-15 1528 VE6JF         599 AB ZF5T          599 3012
QSO: 28008 CW 2024-12-15 1532 VE6JF         599 AB K6ZB          599 TX
QSO: 28004 CW 2024-12-15 1541 VE6JF         599 AB K4RO          599 TN
QSO: 28017 CW 2024-12-15 1543 VE6JF         599 AB K3IE          599 TN
QSO: 28000 CW 2024-12-15 1545 VE6JF         599 AB XE2E          599 BCS
QSO: 28069 CW 2024-12-15 1549 VE6JF         599 AB N5TJ          599 TX
QSO: 28022 CW 2024-12-15 1551 VE6JF         599 AB AB5SE         599 AR
QSO: 28003 CW 2024-12-15 1605 VE6JF         599 AB K1LT          599 OH
QSO: 28070 CW 2024-12-15 1634 VE6JF         599 AB VE3DZ         599 ON
QSO: 28070 CW 2024-12-15 1637 VE6JF         599 AB NZ0T          599 MO
QSO: 28062 CW 2024-12-15 1638 VE6JF         599 AB KH7X/W7       599 AZ
QSO: 28052 CW 2024-12-15 1649 VE6JF         599 AB FY5KE         599 2912
QSO: 28054 CW 2024-12-15 1652 VE6JF         599 AB W4RM          599 NC
QSO: 28000 CW 2024-12-15 1713 VE6JF         599 AB K9UIY         599 IL
QSO: 28000 CW 2024-12-15 1714 VE6JF         599 AB WB9UGX        599 IL
QSO: 28057 CW 2024-12-15 1716 VE6JF         599 AB AG9U          599 IL
QSO: 28056 CW 2024-12-15 1717 VE6JF         599 AB WA3KCP        599 PA
QSO: 28054 CW 2024-12-15 1719 VE6JF         599 AB WS4Y          599 FL
QSO: 28022 CW 2024-12-15 1725 VE6JF         599 AB N2TX          599 NY
QSO: 28023 CW 2024-12-15 1826 VE6JF         599 AB N2RC          599 NY
QSO: 28027 CW 2024-12-15 1827 VE6JF         599 AB NX6T          599 CA
QSO: 28030 CW 2024-12-15 1828 VE6JF         599 AB AH6KO         599 HI
QSO: 28036 CW 2024-12-15 1828 VE6JF         599 AB N2IC          599 NM
QSO: 28043 CW 2024-12-15 1830 VE6JF         599 AB N4DD          599 TN
QSO: 28038 CW 2024-12-15 1909 VE6JF         599 AB K7RL          599 WA
QSO: 28040 CW 2024-12-15 1909 VE6JF         599 AB N8PE          599 OH
QSO: 28000 CW 2024-12-15 1911 VE6JF         599 AB KP4AA         599 3364
QSO: 28020 CW 2024-12-15 1915 VE6JF         599 AB VP5V          599 2743
QSO: 28000 CW 2024-12-15 1916 VE6JF         599 AB CX2BR         599 1475
QSO: 28018 CW 2024-12-15 1917 VE6JF         599 AB AA6PW         599 CA
QSO: 28020 CW 2024-12-15 1918 VE6JF         599 AB WC6H          599 CA
QSO: 28000 CW 2024-12-15 1920 VE6JF         599 AB K7RST         599 AZ
QSO: 28062 CW 2024-12-15 1921 VE6JF         599 AB K5UV          599 OK
QSO: 28052 CW 2024-12-15 1922 VE6JF         599 AB W7JET         599 AZ
QSO: 28059 CW 2024-12-15 1950 VE6JF         599 AB PJ2T          599 3119
QSO: 28049 CW 2024-12-15 1952 VE6JF         599 AB W0EWD         599 IA
QSO: 28055 CW 2024-12-15 1953 VE6JF         599 AB WI9WI         599 WI
QSO: 28059 CW 2024-12-15 1954 VE6JF         599 AB W6RW          599 AZ
QSO: 28062 CW 2024-12-15 1954 VE6JF         599 AB KH7X/W7       599 AZ
QSO: 28064 CW 2024-12-15 1954 VE6JF         599 AB K4EA          599 GA
QSO: 28069 CW 2024-12-15 1955 VE6JF         599 AB PY2NA         599 955
QSO: 28067 CW 2024-12-15 1958 VE6JF         599 AB LU3WC         599 492
QSO: 28069 CW 2024-12-15 2002 VE6JF         599 AB KC4WQ         599 KY
QSO: 28070 CW 2024-12-15 2003 VE6JF         599 AB VP9I          599 1517
QSO: 28039 CW 2024-12-15 2005 VE6JF         599 AB W8AV          599 OH
QSO: 28035 CW 2024-12-15 2033 VE6JF         599 AB K8IA          599 AZ
QSO: 28000 CW 2024-12-15 2036 VE6JF         599 AB N5XE          599 OK
QSO: 28024 CW 2024-12-15 2040 VE6JF         599 AB KB3WD         599 MD
QSO: 28023 CW 2024-12-15 2041 VE6JF         599 AB AC0W          599 MN
QSO: 28022 CW 2024-12-15 2042 VE6JF         599 AB N6RV          599 CA
QSO: 28002 CW 2024-12-15 2044 VE6JF         599 AB W8ZDT         599 MI
QSO: 28003 CW 2024-12-15 2107 VE6JF         599 AB K0EJ          599 TN
QSO: 28000 CW 2024-12-15 2108 VE6JF         599 AB WA7NB         599 AZ
QSO: 28004 CW 2024-12-15 2108 VE6JF         599 AB NP2X          599 4256
QSO: 28013 CW 2024-12-15 2109 VE6JF         599 AB K6XX          599 CA
QSO: 28000 CW 2024-12-15 2110 VE6JF         599 AB W5SJ          599 AR
QSO: 28016 CW 2024-12-15 2111 VE6JF         599 AB WW4LL         599 GA
QSO: 28027 CW 2024-12-15 2112 VE6JF         599 AB N5RZ          599 TX
QSO: 28000 CW 2024-12-15 2114 VE6JF         599 AB N5DY          599 OK
QSO: 28035 CW 2024-12-15 2115 VE6JF         599 AB WE9V          599 FL
QSO: 28054 CW 2024-12-15 2119 VE6JF         599 AB AI6O          599 MO
QSO: 28027 CW 2024-12-15 2158 VE6JF         599 AB W3CB          599 MI
QSO: 28006 CW 2024-12-15 2201 VE6JF         599 AB K1TR          599 NH
QSO: 28042 CW 2024-12-15 2203 VE6JF         599 AB K5QQ          599 MO
QSO: 28009 CW 2024-12-15 2208 VE6JF         599 AB K6AR          599 CA
QSO: 28018 CW 2024-12-15 2208 VE6JF         599 AB K0WA          599 KS
QSO: 28000 CW 2024-12-15 2215 VE6JF         599 AB XE2S          599 SON
QSO: 28020 CW 2024-12-15 2215 VE6JF         599 AB JJ0VNR        599 1363
QSO: 28021 CW 2024-12-15 2217 VE6JF         599 AB JA7IC         599 552
QSO: 28022 CW 2024-12-15 2219 VE6JF         599 AB N2JNR         599 NV
QSO: 28024 CW 2024-12-15 2219 VE6JF         599 AB W4IDX         599 AZ
QSO: 28032 CW 2024-12-15 2221 VE6JF         599 AB VA3TNM        599 ON
QSO: 28034 CW 2024-12-15 2221 VE6JF         599 AB KN6VQ         599 CA
QSO: 28012 CW 2024-12-15 2222 VE6JF         599 AB KK1L          599 VT
QSO: 28014 CW 2024-12-15 2223 VE6JF         599 AB KA2MGE        599 NY
QSO: 28047 CW 2024-12-15 2228 VE6JF         599 AB K9MA          599 WI
QSO: 28064 CW 2024-12-15 2230 VE6JF         599 AB K3MM          599 MD
QSO: 28013 CW 2024-12-15 2232 VE6JF         599 AB AK1MD         599 MA
QSO: 28025 CW 2024-12-15 2233 VE6JF         599 AB LW1F          599 2414
QSO: 28028 CW 2024-12-15 2235 VE6JF         599 AB VY2TT         599 PE
QSO: 28058 CW 2024-12-15 2243 VE6JF         599 AB KO8SCA        599 NY
QSO: 28065 CW 2024-12-15 2243 VE6JF         599 AB KH6AQ         599 HI
QSO: 28057 CW 2024-12-15 2257 VE6JF         599 AB K1GU          599 TN
QSO: 28053 CW 2024-12-15 2258 VE6JF         599 AB K9RS          599 DE
QSO: 28044 CW 2024-12-15 2301 VE6JF         599 AB NK6A          599 CA
QSO: 28044 CW 2024-12-15 2302 VE6JF         599 AB N9TF          599 TN
QSO: 28041 CW 2024-12-15 2303 VE6JF         599 AB NX5M          599 TX
QSO: 28034 CW 2024-12-15 2304 VE6JF         599 AB JA7FTR        599 1124
QSO: 28035 CW 2024-12-15 2305 VE6JF         599 AB N4QS          599 KY
QSO: 28005 CW 2024-12-15 2310 VE6JF         599 AB W7WSV         599 AZ
QSO: 28011 CW 2024-12-15 2311 VE6JF         599 AB K9CT          599 IL
QSO: 28022 CW 2024-12-15 2312 VE6JF         599 AB JA1MZM        599 635
QSO: 28017 CW 2024-12-15 2340 VE6JF         599 AB K6LL          599 AZ
QSO: 28000 CW 2024-12-15 2342 VE6JF         599 AB LU2D          599 2310
QSO: 28000 CW 2024-12-15 2345 VE6JF         599 AB N5OE          599 TX
QSO: 28060 CW 2024-12-15 2352 VE6JF         599 AB JA9CWJ        599 542
QSO: 28031 CW 2024-12-15 2355 VE6JF         599 AB JR2GRX        599 1557
END-OF-LOG:
