START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: K9JF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K9JF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28035 CW 2024-12-14 0002 K9JF          599 WA JF1UOX        599 4
QSO: 28000 PH 2024-12-14 1730 K9JF          59 WA VA3OK         59 ON
QSO: 28352 PH 2024-12-14 1730 K9JF          59 WA AC0W          59 MN
QSO: 28393 PH 2024-12-14 1731 K9JF          59 WA CS5ARC        59 358
QSO: 28412 PH 2024-12-14 1737 K9JF          59 WA K0TT          59 MN
QSO: 28385 PH 2024-12-14 1744 K9JF          59 WA TI5VMJ        59 794
QSO: 28473 PH 2024-12-14 1747 K9JF          59 WA W9NY          59 IN
QSO: 28554 PH 2024-12-14 1748 K9JF          59 WA KW7MM         59 AZ
QSO: 28390 PH 2024-12-14 1753 K9JF          59 WA WB0YYE        59 NE
QSO: 28420 PH 2024-12-14 1754 K9JF          59 WA K9SAT         59 AZ
QSO: 28507 PH 2024-12-14 1756 K9JF          59 WA CR6K          59 1435
QSO: 28000 PH 2024-12-14 1759 K9JF          59 WA XE2JS         59 CHH
QSO: 28309 PH 2024-12-14 1759 K9JF          59 WA NM4AA         59 FL
QSO: 28325 PH 2024-12-14 1800 K9JF          59 WA AE0DX         59 IA
QSO: 28010 CW 2024-12-14 1804 K9JF          599 WA KK9V          599 IN
QSO: 28014 CW 2024-12-14 1805 K9JF          599 WA K3SV          599 FL
QSO: 28017 CW 2024-12-14 1806 K9JF          599 WA W1KM          599 MA
QSO: 28018 CW 2024-12-14 1806 K9JF          599 WA CR3DX         599 1579
QSO: 28035 CW 2024-12-14 1807 K9JF          599 WA N4QS          599 KY
QSO: 28037 CW 2024-12-14 1808 K9JF          599 WA KU2M          599 NJ
QSO: 28053 CW 2024-12-14 1811 K9JF          599 WA N2IC          599 NM
QSO: 28054 CW 2024-12-14 1812 K9JF          599 WA NO5Z          599 NM
QSO: 28066 CW 2024-12-14 1814 K9JF          599 WA KH6AQ         599 HI
QSO: 28069 CW 2024-12-14 1814 K9JF          599 WA LW1F          599 724
QSO: 28074 CW 2024-12-14 1815 K9JF          599 WA WK2G          599 PA
QSO: 28088 CW 2024-12-14 1817 K9JF          599 WA WA3AAN        599 PA
QSO: 28102 CW 2024-12-14 1818 K9JF          599 WA AA1ON         599 MA
QSO: 28000 CW 2024-12-14 1819 K9JF          599 WA XE2S          599 SON
QSO: 28000 CW 2024-12-14 1822 K9JF          599 WA WA7NB         599 AZ
QSO: 28109 CW 2024-12-14 1822 K9JF          599 WA KB1EFS        599 MA
QSO: 28006 CW 2024-12-14 1823 K9JF          599 WA K6WSC         599 AZ
QSO: 28008 CW 2024-12-14 1823 K9JF          599 WA KQ4R          599 FL
QSO: 28008 CW 2024-12-14 1824 K9JF          599 WA N4OO          599 GA
QSO: 28010 CW 2024-12-14 1825 K9JF          599 WA K1TR          599 NH
QSO: 28031 CW 2024-12-14 1830 K9JF          599 WA R1DX          599 399
QSO: 28033 CW 2024-12-14 1831 K9JF          599 WA N8OO          599 LA
QSO: 28033 CW 2024-12-14 1831 K9JF          599 WA W2RQ          599 NJ
QSO: 28036 CW 2024-12-14 1832 K9JF          599 WA W1EQ          599 CT
QSO: 28045 CW 2024-12-14 1834 K9JF          599 WA K1LT          599 OH
QSO: 28070 CW 2024-12-14 1840 K9JF          599 WA VA2WA         599 QC
QSO: 28084 CW 2024-12-14 1841 K9JF          599 WA NO8C          599 OH
QSO: 28087 CW 2024-12-14 1841 K9JF          599 WA N4DJ          599 VA
QSO: 28096 CW 2024-12-14 1842 K9JF          599 WA N2NT          599 NJ
QSO: 28101 CW 2024-12-14 1843 K9JF          599 WA K9RS          599 DE
QSO: 28106 CW 2024-12-14 1844 K9JF          599 WA OH7K          599 808
QSO: 28106 CW 2024-12-14 1855 K9JF          599 WA KH6TU         599 HI
QSO: 28112 CW 2024-12-14 1856 K9JF          599 WA N4HB          599 VA
QSO: 28119 CW 2024-12-14 1857 K9JF          599 WA N0HJZ         599 MN
QSO: 28135 CW 2024-12-14 1858 K9JF          599 WA VY2LI         599 PE
QSO: 28002 CW 2024-12-14 1901 K9JF          599 WA KP2M          599 476
QSO: 28085 CW 2024-12-14 1913 K9JF          599 WA KB9S          599 WI
QSO: 28002 CW 2024-12-14 1914 K9JF          599 WA NP3A          599 982
QSO: 28004 CW 2024-12-14 1915 K9JF          599 WA W3BGN         599 PA
QSO: 28006 CW 2024-12-14 1915 K9JF          599 WA K4SO          599 VA
QSO: 28013 CW 2024-12-14 1918 K9JF          599 WA N2OO          599 NJ
QSO: 28015 CW 2024-12-14 1919 K9JF          599 WA AH6KO         599 HI
QSO: 28018 CW 2024-12-14 1919 K9JF          599 WA K3RA          599 MD
QSO: 28021 CW 2024-12-14 1920 K9JF          599 WA KR2Q          599 NJ
QSO: 28026 CW 2024-12-14 1921 K9JF          599 WA AD4ES         599 FL
QSO: 28030 CW 2024-12-14 1921 K9JF          599 WA N3RD          599 PA
QSO: 28031 CW 2024-12-14 1923 K9JF          599 WA K1KI          599 CT
QSO: 28034 CW 2024-12-14 1925 K9JF          599 WA W4WF          599 FL
QSO: 28034 CW 2024-12-14 1925 K9JF          599 WA W6TED         599 CA
QSO: 28035 CW 2024-12-14 1926 K9JF          599 WA K0IR          599 MN
QSO: 28041 CW 2024-12-14 1927 K9JF          599 WA NS0R          599 KS
QSO: 28043 CW 2024-12-14 1928 K9JF          599 WA VE3RZ         599 ON
QSO: 28044 CW 2024-12-14 1929 K9JF          599 WA KC7V          599 AZ
QSO: 28046 CW 2024-12-14 1930 K9JF          599 WA WN7S          599 VA
QSO: 28051 CW 2024-12-14 1930 K9JF          599 WA W1QK          599 CT
QSO: 28053 CW 2024-12-14 1932 K9JF          599 WA KH7X/W7       599 AZ
QSO: 28064 CW 2024-12-14 1933 K9JF          599 WA N8LJ          599 MI
QSO: 28064 CW 2024-12-14 1934 K9JF          599 WA WF4DX         599 FL
QSO: 28068 CW 2024-12-14 1935 K9JF          599 WA KG9X          599 IL
QSO: 28068 CW 2024-12-14 1935 K9JF          599 WA RW1A          599 1125
QSO: 28078 CW 2024-12-14 1938 K9JF          599 WA W1RCR         599 FL
QSO: 28082 CW 2024-12-14 1940 K9JF          599 WA K1RO          599 NH
QSO: 28082 CW 2024-12-14 1941 K9JF          599 WA WO1N          599 MA
QSO: 28082 CW 2024-12-14 1942 K9JF          599 WA K0ITC         599 NE
QSO: 28085 CW 2024-12-14 1943 K9JF          599 WA AJ1AJ         599 NH
QSO: 28088 CW 2024-12-14 1944 K9JF          599 WA WM9C          599 IL
QSO: 28089 CW 2024-12-14 1945 K9JF          599 WA AA4NC         599 NC
QSO: 28098 CW 2024-12-14 1946 K9JF          599 WA K3WW          599 NJ
QSO: 28109 CW 2024-12-14 1947 K9JF          599 WA KE1VT         599 VT
QSO: 28110 CW 2024-12-14 1948 K9JF          599 WA WT3K          599 MD
QSO: 28110 CW 2024-12-14 1949 K9JF          599 WA V31CN         599 244
QSO: 28115 CW 2024-12-14 1950 K9JF          599 WA SJ2W          599 1334
QSO: 28317 PH 2024-12-14 1952 K9JF          59 WA N4SS          59 KY
QSO: 28331 PH 2024-12-14 1953 K9JF          59 WA AD4ES         59 FL
QSO: 28335 PH 2024-12-14 1954 K9JF          59 WA TI5VMJ        59 1045
QSO: 28347 PH 2024-12-14 1955 K9JF          59 WA N3ALN         59 MD
QSO: 28000 PH 2024-12-14 1957 K9JF          59 WA W3PAW         59 MD
QSO: 28381 PH 2024-12-14 1959 K9JF          59 WA K2RB          59 CT
QSO: 28408 PH 2024-12-14 2007 K9JF          59 WA N8OO          59 LA
QSO: 28442 PH 2024-12-14 2009 K9JF          59 WA KC1SDD        59 MA
QSO: 28000 PH 2024-12-14 2010 K9JF          59 WA VE9CF         59 NB
QSO: 28453 PH 2024-12-14 2010 K9JF          59 WA NC1M          59 MA
QSO: 28000 PH 2024-12-14 2012 K9JF          59 WA K0SIX         59 MN
QSO: 28491 PH 2024-12-14 2013 K9JF          59 WA K6LL          59 AZ
QSO: 28300 PH 2024-12-14 2014 K9JF          59 WA W1SJ          59 VT
QSO: 28000 PH 2024-12-14 2020 K9JF          59 WA WW2DX         59 ME
QSO: 28503 PH 2024-12-14 2021 K9JF          59 WA WA1Z          59 NH
QSO: 28504 PH 2024-12-14 2021 K9JF          59 WA K2SSS         59 NY
QSO: 28509 PH 2024-12-14 2023 K9JF          59 WA N1PGA         59 MA
QSO: 28000 PH 2024-12-14 2024 K9JF          59 WA K2SHN         59 AR
QSO: 28000 PH 2024-12-14 2024 K9JF          59 WA N3MRA         59 NM
QSO: 28513 PH 2024-12-14 2024 K9JF          59 WA K7JQ          59 AZ
QSO: 28513 PH 2024-12-14 2025 K9JF          59 WA K9YY          59 IL
QSO: 28000 PH 2024-12-14 2026 K9JF          59 WA W0YJT         59 KS
QSO: 28513 PH 2024-12-14 2026 K9JF          59 WA OH9GGY        59 174
QSO: 28513 PH 2024-12-14 2026 K9JF          59 WA WI0O          59 MN
QSO: 28513 PH 2024-12-14 2027 K9JF          59 WA W0CN          59 MN
QSO: 28513 PH 2024-12-14 2028 K9JF          59 WA AE0MO         59 KS
QSO: 28513 PH 2024-12-14 2028 K9JF          59 WA W1CHL         59 OH
QSO: 28513 PH 2024-12-14 2029 K9JF          59 WA K9WO          59 WI
QSO: 28000 PH 2024-12-14 2030 K9JF          59 WA KA0FSP        59 MO
QSO: 28000 PH 2024-12-14 2030 K9JF          59 WA W5CBP         59 NM
QSO: 28000 PH 2024-12-14 2031 K9JF          59 WA N6UTC         59 CA
QSO: 28513 PH 2024-12-14 2032 K9JF          59 WA W3ICM         59 MD
QSO: 28000 PH 2024-12-14 2033 K9JF          59 WA N0EX          59 MN
QSO: 28000 PH 2024-12-14 2033 K9JF          59 WA N0UU          59 KS
QSO: 28513 PH 2024-12-14 2033 K9JF          59 WA K3HW          59 PA
QSO: 28513 PH 2024-12-14 2033 K9JF          59 WA W4MLB         59 FL
QSO: 28000 PH 2024-12-14 2034 K9JF          59 WA K6MUG         59 CA
QSO: 28000 PH 2024-12-14 2034 K9JF          59 WA W5MEF         59 TX
QSO: 28512 PH 2024-12-14 2034 K9JF          59 WA N4UU          59 FL
QSO: 28000 PH 2024-12-14 2035 K9JF          59 WA KD3G          59 WV
QSO: 28513 PH 2024-12-14 2036 K9JF          59 WA KC9RF         59 WI
QSO: 28621 PH 2024-12-14 2036 K9JF          59 USA N1CLC         599 CA
QSO: 28000 PH 2024-12-14 2037 K9JF          59 WA N2SLO         59 NY
QSO: 28513 PH 2024-12-14 2037 K9JF          59 WA AJ4HP         59 FL
QSO: 28513 PH 2024-12-14 2038 K9JF          59 WA KD9DZT        59 WI
QSO: 28513 PH 2024-12-14 2040 K9JF          59 WA K7RST         59 AZ
QSO: 28513 PH 2024-12-14 2040 K9JF          59 WA W5LO          59 TX
QSO: 28000 PH 2024-12-14 2041 K9JF          59 WA N5JDT         59 NM
QSO: 28513 PH 2024-12-14 2041 K9JF          59 WA N2TX          59 NY
QSO: 28513 PH 2024-12-14 2045 K9JF          59 WA K8ESQ         59 MI
QSO: 28513 PH 2024-12-14 2047 K9JF          59 WA N4DJ          59 VA
QSO: 28000 PH 2024-12-14 2048 K9JF          59 WA N8JAA         59 WV
QSO: 28000 PH 2024-12-14 2049 K9JF          59 WA W9EMM         59 IL
QSO: 28000 PH 2024-12-14 2051 K9JF          59 WA KK7AC         59 AZ
QSO: 28000 PH 2024-12-14 2053 K9JF          59 WA KE0WPA        59 MN
QSO: 28000 PH 2024-12-14 2053 K9JF          59 WA W5GUZ         59 NM
QSO: 28000 PH 2024-12-14 2101 K9JF          59 WA K2IU          59 CA
QSO: 28513 PH 2024-12-14 2101 K9JF          59 WA KL1JP         59 AK
QSO: 28516 PH 2024-12-14 2102 K9JF          59 WA ZZ5K          59 1236
QSO: 28525 PH 2024-12-14 2104 K9JF          59 WA WH7T          59 HI
QSO: 28538 PH 2024-12-14 2105 K9JF          59 WA W9KEY         59 WI
QSO: 28572 PH 2024-12-14 2108 K9JF          59 WA WA2DNI        59 NY
QSO: 28578 PH 2024-12-14 2109 K9JF          59 WA VK4A          59 678
QSO: 28581 PH 2024-12-14 2110 K9JF          59 WA HK1T          59 1904
QSO: 28595 PH 2024-12-14 2111 K9JF          59 WA AI0M          59 MN
QSO: 28599 PH 2024-12-14 2111 K9JF          59 WA VP2VMM        59 2393
QSO: 28300 PH 2024-12-14 2115 K9JF          59 WA K5TR          59 TX
QSO: 28000 PH 2024-12-14 2117 K9JF          59 WA K1FMS         59 MA
QSO: 28314 PH 2024-12-14 2117 K9JF          59 WA KQ2M          59 CT
QSO: 28326 PH 2024-12-14 2118 K9JF          59 WA NY6DX         59 NY
QSO: 28338 PH 2024-12-14 2119 K9JF          59 WA KI0F          59 MN
QSO: 28349 PH 2024-12-14 2121 K9JF          59 WA W8ZN          59 VA
QSO: 28356 PH 2024-12-14 2123 K9JF          59 WA AB2E          59 NJ
QSO: 28368 PH 2024-12-14 2124 K9JF          59 WA WN0G          59 IA
QSO: 28000 PH 2024-12-14 2126 K9JF          59 WA WA2JQK        59 NY
QSO: 28000 PH 2024-12-14 2127 K9JF          59 WA K0TW          59 AZ
QSO: 28000 PH 2024-12-14 2127 K9JF          59 WA W5VAN         59 AR
QSO: 28000 PH 2024-12-14 2128 K9JF          59 WA KF5RRW        59 NM
QSO: 28373 PH 2024-12-14 2128 K9JF          59 WA KL2ZZ         59 AK
QSO: 28384 PH 2024-12-14 2132 K9JF          59 WA KW1X          59 MA
QSO: 28000 PH 2024-12-14 2133 K9JF          59 WA K0EA          59 MN
QSO: 28414 PH 2024-12-14 2134 K9JF          59 WA NX5M          59 TX
QSO: 28422 PH 2024-12-14 2134 K9JF          59 WA FY5KE         59 1750
QSO: 28433 PH 2024-12-14 2136 K9JF          59 WA PY2EX         59 1072
QSO: 28458 PH 2024-12-14 2142 K9JF          59 WA NP2X          59 2287
QSO: 28000 PH 2024-12-14 2144 K9JF          59 WA KB5ZSK        59 NM
QSO: 28485 PH 2024-12-14 2144 K9JF          59 WA N0IRM         59 MO
QSO: 28491 PH 2024-12-14 2146 K9JF          59 WA N4RV          59 VA
QSO: 28010 CW 2024-12-14 2150 K9JF          599 WA W4NF          599 VA
QSO: 28011 CW 2024-12-14 2150 K9JF          599 WA K8IA          599 AZ
QSO: 28013 CW 2024-12-14 2151 K9JF          599 WA K3AJ          599 MD
QSO: 28013 CW 2024-12-14 2152 K9JF          599 WA N9NC          599 NH
QSO: 28017 CW 2024-12-14 2153 K9JF          599 WA N1LN          599 NC
QSO: 28018 CW 2024-12-14 2153 K9JF          599 WA NM4AA         599 FL
QSO: 28019 CW 2024-12-14 2154 K9JF          599 WA DX JM7OLW        599 188
QSO: 28023 CW 2024-12-14 2157 K9JF          599 WA K3CCR         599 MD
QSO: 28025 CW 2024-12-14 2157 K9JF          599 WA K1RM          599 CT
QSO: 28027 CW 2024-12-14 2158 K9JF          599 WA K0VBU         599 KS
QSO: 28030 CW 2024-12-14 2159 K9JF          599 WA KR2AA         599 NY
QSO: 28035 CW 2024-12-14 2201 K9JF          599 WA K4RUM         599 NY
QSO: 28035 CW 2024-12-14 2202 K9JF          599 WA N4DD          599 TN
QSO: 28041 CW 2024-12-14 2203 K9JF          599 WA N3QE          599 MD
QSO: 28041 CW 2024-12-14 2204 K9JF          599 WA JA7IC         599 269
QSO: 28043 CW 2024-12-14 2205 K9JF          599 WA VE3NZ         599 ON
QSO: 28043 CW 2024-12-14 2206 K9JF          599 WA K7ROG         599 AZ
QSO: 28046 CW 2024-12-14 2208 K9JF          599 WA VE3AT         599 ON
QSO: 28046 CW 2024-12-14 2209 K9JF          599 WA K4PI          599 GA
QSO: 28047 CW 2024-12-14 2209 K9JF          599 WA JA3YBK        599 768
QSO: 28048 CW 2024-12-14 2212 K9JF          599 WA KM7W          599 MT
QSO: 28050 CW 2024-12-14 2215 K9JF          599 WA K4EA          599 GA
QSO: 28062 CW 2024-12-14 2219 K9JF          599 WA VE7NZ         599 BC
QSO: 28065 CW 2024-12-14 2221 K9JF          599 WA N0RC          599 KS
QSO: 28073 CW 2024-12-14 2223 K9JF          599 WA KG4W          599 VA
QSO: 28088 CW 2024-12-14 2224 K9JF          599 WA KI0F          599 MN
QSO: 28000 CW 2024-12-14 2225 K9JF          599 WA WA8RCN        599 OH
QSO: 28094 CW 2024-12-14 2226 K9JF          599 WA W0EWD         599 IA
QSO: 28099 CW 2024-12-14 2227 K9JF          599 WA K0TT          599 MN
QSO: 28101 CW 2024-12-14 2228 K9JF          599 WA VP5V          599 1518
QSO: 28107 CW 2024-12-14 2230 K9JF          599 WA AD4EB         599 TN
QSO: 28114 CW 2024-12-14 2231 K9JF          599 WA N7LR          599 AZ
QSO: 28115 CW 2024-12-14 2231 K9JF          599 WA N9XX          599 WI
QSO: 28000 CW 2024-12-14 2233 K9JF          599 WA W9MAF         599 MO
QSO: 28115 CW 2024-12-14 2233 K9JF          599 WA K8GB          599 MI
QSO: 28115 CW 2024-12-14 2233 K9JF          599 WA W9TD          599 IL
QSO: 28000 CW 2024-12-14 2235 K9JF          599 WA N5CO          599 OK
QSO: 28117 CW 2024-12-14 2236 K9JF          599 WA WT9Q          599 WI
QSO: 28128 CW 2024-12-14 2237 K9JF          599 WA PY2KJ         599 1063
QSO: 28027 CW 2024-12-14 2243 K9JF          599 WA JR2GRX        599 754
QSO: 28031 CW 2024-12-14 2244 K9JF          599 WA JL1CNY        599 285
QSO: 28322 PH 2024-12-14 2246 K9JF          59 WA W9AV          59 WI
QSO: 28322 PH 2024-12-14 2248 K9JF          59 WA N9ARX         59 NE
QSO: 28322 PH 2024-12-14 2250 K9JF          59 WA JH7RTQ        59 078
QSO: 28480 PH 2024-12-14 2257 K9JF          59 WA PY2QT         59 532
QSO: 28335 PH 2024-12-14 2301 K9JF          59 WA ZW5B          59 1895
QSO: 28388 PH 2024-12-14 2304 K9JF          59 WA LT3E          59 1512
QSO: 28394 PH 2024-12-14 2305 K9JF          59 WA JJ0PKS        59 526
QSO: 28409 PH 2024-12-14 2307 K9JF          59 WA W8ZDT         59 MI
QSO: 28467 PH 2024-12-14 2309 K9JF          59 WA WP3Z          59 1490
QSO: 28491 PH 2024-12-14 2310 K9JF          59 WA TI1F          59 473
QSO: 28000 PH 2024-12-14 2311 K9JF          59 WA CE7VP         59 546
QSO: 28002 CW 2024-12-14 2313 K9JF          599 WA K4RO          599 TN
QSO: 28003 CW 2024-12-14 2313 K9JF          599 WA VE5MX         599 SK
QSO: 28006 CW 2024-12-14 2315 K9JF          599 WA N8HRZ         599 OH
QSO: 28006 CW 2024-12-14 2316 K9JF          599 WA K5XK          599 AR
QSO: 28007 CW 2024-12-14 2318 K9JF          599 WA N5EE          599 AR
QSO: 28006 CW 2024-12-14 2319 K9JF          599 WA W8JJ          599 MI
QSO: 28006 CW 2024-12-14 2320 K9JF          599 WA K7SV          599 VA
QSO: 28006 CW 2024-12-14 2321 K9JF          599 WA WB0RUR        599 AR
QSO: 28000 CW 2024-12-14 2322 K9JF          599 WA JF3EIG        599 086
QSO: 28000 CW 2024-12-14 2324 K9JF          599 WA JR3KQJ        599 086
QSO: 28000 CW 2024-12-14 2324 K9JF          599 WA WY0B          599 MO
QSO: 28000 CW 2024-12-14 2325 K9JF          599 WA WB9UGX        599 IL
QSO: 28007 CW 2024-12-14 2326 K9JF          599 WA NW0M          599 MO
QSO: 28007 CW 2024-12-14 2327 K9JF          599 WA K5TIA         599 TX
QSO: 28006 CW 2024-12-14 2328 K9JF          599 WA KK0U          599 MO
QSO: 28006 CW 2024-12-14 2329 K9JF          599 WA N4NM          599 AL
QSO: 28007 CW 2024-12-14 2329 K9JF          599 WA KW1X          599 MA
QSO: 28035 CW 2024-12-14 2333 K9JF          599 WA HL2WA         599 406
QSO: 28045 CW 2024-12-14 2336 K9JF          599 WA JH7QXJ        599 325
QSO: 28049 CW 2024-12-14 2338 K9JF          599 WA JH7VHZ        599 195
QSO: 28054 CW 2024-12-14 2342 K9JF          599 WA JE1CKA        599 329
QSO: 28061 CW 2024-12-14 2344 K9JF          599 WA 7L4MDM        599 317
QSO: 28000 CW 2024-12-14 2347 K9JF          599 WA JJ1LBJ        599 402
QSO: 28008 CW 2024-12-14 2353 K9JF          599 WA KK1L          599 VT
QSO: 28010 CW 2024-12-14 2354 K9JF          599 WA KB3WD         599 MD
QSO: 28019 CW 2024-12-14 2356 K9JF          599 WA AF5J          599 TX
QSO: 28019 CW 2024-12-14 2356 K9JF          599 WA K8RGI         599 OH
QSO: 28019 CW 2024-12-14 2358 K9JF          599 WA N2WK          599 NY
QSO: 28019 CW 2024-12-14 2358 K9JF          599 WA W3FIZ         599 PA
QSO: 28019 CW 2024-12-14 2359 K9JF          599 WA K2DFC         599 NJ
QSO: 28042 CW 2024-12-15 0010 K9JF          599 WA VK3GF         599 722
QSO: 28044 CW 2024-12-15 0036 K9JF          599 WA JA1TMG        599 097
QSO: 28109 CW 2024-12-15 0039 K9JF          599 WA JM1SMY        599 229
QSO: 28052 CW 2024-12-15 0041 K9JF          599 WA JA7NVF        599 0811
QSO: 28045 CW 2024-12-15 0042 K9JF          599 WA DU0A          599 862
QSO: 28033 CW 2024-12-15 0044 K9JF          599 WA BI4LEH        599 358
QSO: 28000 CW 2024-12-15 0049 K9JF          599 WA JE1BMJ        599 177
