START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: K7PGL/0
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K7PGL/0
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28377 PH 2024-12-14 1759 K7PGL/0       59 SD K3DNE         59 SC
QSO: 28000 PH 2024-12-14 2015 K7PGL/0       59 SD AF1T          59 NH
QSO: 28387 PH 2024-12-14 2036 K7PGL/0       59 SD WK1O          59 MA
QSO: 28584 PH 2024-12-14 2045 K7PGL/0       59 SD NR6Q          59 CA
QSO: 28488 PH 2024-12-14 2054 K7PGL/0       59 SD K4WI          59 AL
QSO: 28480 PH 2024-12-14 2056 K7PGL/0       59 SD W6MX          59 CA
QSO: 28404 PH 2024-12-14 2105 K7PGL/0       59 SD WV4P          59 TN
QSO: 28328 PH 2024-12-14 2109 K7PGL/0       59 SD N2ZN          59 NY
QSO: 28314 PH 2024-12-14 2110 K7PGL/0       59 SD KQ2M          59 CT
QSO: 28602 PH 2024-12-14 2119 K7PGL/0       59 SD K2SSS         59 NY
QSO: 28633 PH 2024-12-14 2120 K7PGL/0       59 SD 4U1WB         59 DC
QSO: 28650 PH 2024-12-14 2122 K7PGL/0       59 SD AA4NC         59 NC
QSO: 28642 PH 2024-12-14 2125 K7PGL/0       59 SD WF4DX         59 FL
QSO: 28654 PH 2024-12-14 2127 K7PGL/0       59 SD W7MTH         59 WA
QSO: 28516 PH 2024-12-14 2132 K7PGL/0       59 SD ZZ5K          59 1336
QSO: 28356 PH 2024-12-14 2153 K7PGL/0       59 SD AB2E          59 NJ
QSO: 28381 PH 2024-12-14 2158 K7PGL/0       59 SD N7IP          59 OR
QSO: 28418 PH 2024-12-14 2200 K7PGL/0       59 SD N8OO          59 LA
QSO: 28326 PH 2024-12-14 2223 K7PGL/0       59 SD NY6DX         59 NY
QSO: 28444 PH 2024-12-14 2228 K7PGL/0       59 SD N4ML          59 TN
QSO: 28570 PH 2024-12-14 2233 K7PGL/0       59 SD WB2ZAB        59 MD
QSO: 28622 PH 2024-12-14 2235 K7PGL/0       59 SD TI1K          59 1608
QSO: 28579 PH 2024-12-14 2238 K7PGL/0       59 SD AE1P          59 NH
QSO: 28420 PH 2024-12-14 2242 K7PGL/0       59 SD K9RS          59 DE
QSO: 28000 PH 2024-12-14 2247 K7PGL/0       599 SC VA7XU         599 BC
QSO: 28000 PH 2024-12-14 2330 K7PGL/0       59 SD CE6CGX        59 735
QSO: 28584 PH 2024-12-15 1703 K7PGL/0       59 SD KK1L          59 VT
QSO: 28321 PH 2024-12-15 1706 K7PGL/0       59 SD N4UU          59 FL
QSO: 28000 CW 2024-12-15 1730 K7PGL/0       599 SD K3ATO         599 PA
QSO: 28025 CW 2024-12-15 1733 K7PGL/0       599 SD N2MF          599 NY
QSO: 28063 CW 2024-12-15 1744 K7PGL/0       599 SD W4RM          599 NC
QSO: 28067 CW 2024-12-15 1746 K7PGL/0       599 SD AA3B          599 PA
QSO: 28060 CW 2024-12-15 1755 K7PGL/0       599 SD WS9M          599 NY
QSO: 28024 CW 2024-12-15 1803 K7PGL/0       599 SD N2TU          599 NC
QSO: 28013 CW 2024-12-15 1808 K7PGL/0       599 SD W8FJ          599 PA
QSO: 28010 CW 2024-12-15 1810 K7PGL/0       599 SD K4BAI         599 GA
QSO: 28009 CW 2024-12-15 1816 K7PGL/0       599 SD W3US          599 FL
QSO: 28067 CW 2024-12-15 1825 K7PGL/0       599 SD K1VMT         599 VT
QSO: 28043 CW 2024-12-15 1826 K7PGL/0       599 SD N4DD          599 TN
QSO: 28044 CW 2024-12-15 1829 K7PGL/0       599 SD NC1M          599 MA
QSO: 28050 CW 2024-12-15 1833 K7PGL/0       599 SD KG4W          599 VA
QSO: 28050 CW 2024-12-15 1834 K7PGL/0       599 SD N6TV          599 CA
QSO: 28053 CW 2024-12-15 1837 K7PGL/0       599 SD N6GP          599 CA
QSO: 28068 CW 2024-12-15 1841 K7PGL/0       599 SD W8AV          599 OH
QSO: 28000 CW 2024-12-15 1842 K7PGL/0       599 SD N8ZR          599 WV
QSO: 28071 CW 2024-12-15 1844 K7PGL/0       599 SD K4SO          599 VA
QSO: 28072 CW 2024-12-15 1845 K7PGL/0       599 SD VE3MM         599 ON
QSO: 28000 CW 2024-12-15 1848 K7PGL/0       599 SD N4KS          599 FL
QSO: 28059 CW 2024-12-15 1850 K7PGL/0       599 SD K4OV          599 NC
QSO: 28040 CW 2024-12-15 1855 K7PGL/0       599 SD NN7CW         599 FL
QSO: 28037 CW 2024-12-15 1857 K7PGL/0       599 SD K3UL          599 PA
QSO: 28034 CW 2024-12-15 1858 K7PGL/0       599 SD K1TO          599 FL
QSO: 28025 CW 2024-12-15 1902 K7PGL/0       599 SD WK1O          599 MA
QSO: 28018 CW 2024-12-15 1904 K7PGL/0       599 SD AA6PW         599 CA
QSO: 28017 CW 2024-12-15 1905 K7PGL/0       599 SD W2RQ          599 NJ
QSO: 28016 CW 2024-12-15 1908 K7PGL/0       599 SD K3AJ          599 MD
QSO: 28015 CW 2024-12-15 1912 K7PGL/0       599 SD N2UR          599 MA
QSO: 28012 CW 2024-12-15 1921 K7PGL/0       599 SD N4OO          599 GA
QSO: 28017 CW 2024-12-15 1923 K7PGL/0       599 SD N2RC          599 NY
QSO: 28026 CW 2024-12-15 1928 K7PGL/0       599 SD NA4J          599 NC
QSO: 28028 CW 2024-12-15 1931 K7PGL/0       599 SD WD6T          599 CA
QSO: 28030 CW 2024-12-15 1932 K7PGL/0       599 SD W1KM          599 MA
QSO: 28032 CW 2024-12-15 1934 K7PGL/0       599 SD K7RAT         599 OR
QSO: 28034 CW 2024-12-15 1936 K7PGL/0       599 SD KQ4R          599 FL
QSO: 28000 CW 2024-12-15 1940 K7PGL/0       599 SD KI4W          599 NC
QSO: 28044 CW 2024-12-15 1948 K7PGL/0       599 SD AA4NC         599 NC
QSO: 28049 CW 2024-12-15 1953 K7PGL/0       599 SD N4DJ          599 VA
QSO: 28056 CW 2024-12-15 1956 K7PGL/0       599 SD K0EJ          599 TN
QSO: 28064 CW 2024-12-15 1959 K7PGL/0       599 SD K4EA          599 GA
QSO: 28343 PH 2024-12-15 2001 K7PGL/0       59 SD K2LE          59 VT
QSO: 28445 PH 2024-12-15 2017 K7PGL/0       59 SD KP4AA         59 3523
QSO: 28358 PH 2024-12-15 2025 K7PGL/0       59 SD KH6AQ         59 HI
QSO: 28304 PH 2024-12-15 2026 K7PGL/0       59 SD ZW5B          59 3233
QSO: 28398 PH 2024-12-15 2030 K7PGL/0       59 SD ZZ5K          59 2502
QSO: 28000 PH 2024-12-15 2048 K7PGL/0       59 SD KK4PJ         59 FL
QSO: 28478 PH 2024-12-15 2102 K7PGL/0       59 SD KA6BIM        59 OR
QSO: 28430 PH 2024-12-15 2111 K7PGL/0       59 SD WR1B          59 PA
QSO: 28518 PH 2024-12-15 2113 K7PGL/0       59 SD KA4RRU        59 VA
QSO: 28340 PH 2024-12-15 2120 K7PGL/0       59 SD K1LZ          59 ME
QSO: 28336 PH 2024-12-15 2122 K7PGL/0       59 SD K3MM          59 MD
QSO: 28523 PH 2024-12-15 2133 K7PGL/0       59 SD K1KP          59 MA
QSO: 28574 PH 2024-12-15 2134 K7PGL/0       59 SD W4GO          59 VA
QSO: 28610 PH 2024-12-15 2136 K7PGL/0       59 SD WA1Z          59 NH
QSO: 28305 PH 2024-12-15 2218 K7PGL/0       59 SD ZW5B          59 3467
QSO: 28343 PH 2024-12-15 2221 K7PGL/0       59 SD KU2M          59 NJ
QSO: 28070 CW 2024-12-15 2233 K7PGL/0       599 SD K0DTJ         599 CA
QSO: 28053 CW 2024-12-15 2241 K7PGL/0       599 SD KR2AA         599 NY
QSO: 28032 CW 2024-12-15 2246 K7PGL/0       599 SD KQ2M          599 CT
QSO: 28028 CW 2024-12-15 2251 K7PGL/0       599 SD VY2TT         599 PE
QSO: 28080 CW 2024-12-15 2302 K7PGL/0       599 SD W1RCR         599 FL
END-OF-LOG:
