START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: KK7QHF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KK7QHF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28000 PH 2024-12-14 1708 KK7QHF        59 ID VE9CF         59 NB
QSO: 28472 PH 2024-12-15 2345 KK7QHF        59 ID WO4O          59 FL
QSO: 28472 PH 2024-12-15 2346 KK7QHF        59 ID K4VTE         59 GA
QSO: 28472 PH 2024-12-15 2346 KK7QHF        59 ID N1MHV         59 GA
QSO: 28000 PH 2024-12-15 2347 KK7QHF        59 ID LU2DUV        59 0291
QSO: 28472 PH 2024-12-15 2347 KK7QHF        59 ID KW0A          59 MA
QSO: 28472 PH 2024-12-15 2348 KK7QHF        59 ID N2ZN          59 NY
QSO: 28472 PH 2024-12-15 2348 KK7QHF        59 ID W2GDJ         59 NY
QSO: 28472 PH 2024-12-15 2351 KK7QHF        59 ID AA1AC         59 RI
QSO: 28472 PH 2024-12-15 2351 KK7QHF        59 ID JR7AQL        59 307
QSO: 28472 PH 2024-12-15 2352 KK7QHF        59 ID N2UR          59 MA
QSO: 28472 PH 2024-12-15 2352 KK7QHF        59 ID PP5FB         59 795
QSO: 28000 PH 2024-12-15 2354 KK7QHF        59 ID WA1LAD        59 RI
QSO: 28472 PH 2024-12-15 2354 KK7QHF        59 ID LP1H          59 2714
QSO: 28696 PH 2024-12-15 2354 KK7QHF        59 ID KP3V          59 892
END-OF-LOG:
