START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: KX2P
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KX2P
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28022 CW 2024-12-14 0041 KX2P          599 CO JJ0VNR        599 79
QSO: 28032 CW 2024-12-14 2112 KX2P          599 CO KO8SCA        599 NY
QSO: 28033 CW 2024-12-14 2113 KX2P          599 CO AA3B          599 PA
QSO: 28033 CW 2024-12-14 2114 KX2P          599 CO K7SV          599 VA
QSO: 28033 CW 2024-12-14 2114 KX2P          599 CO WA2OTC        599 MD
QSO: 28033 CW 2024-12-14 2115 KX2P          599 CO N4WW          599 FL
QSO: 28033 CW 2024-12-14 2115 KX2P          599 CO W2GDJ         599 NY
QSO: 28032 CW 2024-12-14 2116 KX2P          599 CO NA8V          599 MI
QSO: 28033 CW 2024-12-14 2119 KX2P          599 CO VE3MA         599 ON
QSO: 28024 CW 2024-12-14 2121 KX2P          599 CO VE3AQ         599 ON
QSO: 28024 CW 2024-12-14 2122 KX2P          599 CO N4ZZ          599 TN
QSO: 28024 CW 2024-12-14 2123 KX2P          599 CO K7FR          599 WA
QSO: 28024 CW 2024-12-14 2123 KX2P          599 CO WK2G          599 PA
QSO: 28024 CW 2024-12-14 2124 KX2P          599 CO AC2FA         599 NY
QSO: 28024 CW 2024-12-14 2125 KX2P          599 CO K8O           599 PA
QSO: 28000 CW 2024-12-14 2126 KX2P          599 CO W4GD          599 FL
QSO: 28024 CW 2024-12-14 2126 KX2P          599 CO WB4HRL        599 SC
QSO: 28024 CW 2024-12-14 2128 KX2P          599 CO N4OO          599 GA
QSO: 28024 CW 2024-12-14 2128 KX2P          599 CO WN4AFP        599 SC
QSO: 28024 CW 2024-12-14 2129 KX2P          599 CO VE3NZ         599 ON
QSO: 28024 CW 2024-12-14 2130 KX2P          599 CO VE3GMZ        599 ON
QSO: 28000 CW 2024-12-14 2131 KX2P          599 CO N4LZ          599 FL
QSO: 28025 CW 2024-12-14 2131 KX2P          599 CO NJ4Q          599 VA
QSO: 28024 CW 2024-12-14 2132 KX2P          599 CO W3SA          599 NC
QSO: 28024 CW 2024-12-14 2134 KX2P          599 CO AB3AI         599 GA
QSO: 28024 CW 2024-12-14 2134 KX2P          599 CO N8AP          599 MI
QSO: 28024 CW 2024-12-14 2137 KX2P          599 CO N2EC          599 VA
QSO: 28024 CW 2024-12-14 2139 KX2P          599 CO HK1MW         599 275
QSO: 28024 CW 2024-12-14 2139 KX2P          599 CO K4QPL         599 NC
QSO: 28000 CW 2024-12-14 2140 KX2P          599 CO AE2DX         599 FL
QSO: 28024 CW 2024-12-14 2140 KX2P          599 CO K0TQ          599 IN
QSO: 28024 CW 2024-12-14 2140 KX2P          599 CO N9RC          599 OH
QSO: 28024 CW 2024-12-14 2143 KX2P          599 CO N2LK          599 DE
QSO: 28024 CW 2024-12-14 2143 KX2P          599 CO VA3TNM        599 ON
QSO: 28020 CW 2024-12-14 2144 KX2P          599 CO AF4PX         599 GA
QSO: 28024 CW 2024-12-14 2144 KX2P          599 CO N3CKI         599 NC
QSO: 28000 CW 2024-12-14 2145 KX2P          599 CO PR4C          599 082
QSO: 28024 CW 2024-12-14 2146 KX2P          599 CO W8EWH         599 MI
QSO: 28024 CW 2024-12-14 2147 KX2P          599 CO N4EK          599 FL
QSO: 28024 CW 2024-12-14 2148 KX2P          599 CO W3XG          599 MD
QSO: 28024 CW 2024-12-14 2149 KX2P          599 CO K4MI          599 VA
QSO: 28024 CW 2024-12-14 2149 KX2P          599 CO N4DJ          599 VA
QSO: 28000 CW 2024-12-14 2151 KX2P          599 CO KS3F          599 PA
QSO: 28024 CW 2024-12-14 2151 KX2P          599 NC W1ARY         599 CT
QSO: 28024 CW 2024-12-14 2152 KX2P          599 CO AD4EB         599 TN
QSO: 28024 CW 2024-12-14 2153 KX2P          599 CO K0CIE         599 FL
QSO: 28024 CW 2024-12-14 2153 KX2P          599 CO N0YY          599 VA
QSO: 28024 CW 2024-12-14 2154 KX2P          599 CO K8WU          599 MI
QSO: 28024 CW 2024-12-14 2154 KX2P          599 CO N3AM          599 MD
QSO: 28024 CW 2024-12-14 2154 KX2P          599 CO W4VIC         599 VA
QSO: 28024 CW 2024-12-14 2155 KX2P          599 CO N4AF          599 NC
QSO: 28024 CW 2024-12-14 2156 KX2P          599 CO VE3KOT        599 ON
QSO: 28024 CW 2024-12-14 2157 KX2P          599 CO N9XX          599 WI
QSO: 28024 CW 2024-12-14 2157 KX2P          599 CO WW2P          599 NY
QSO: 28024 CW 2024-12-14 2158 KX2P          599 CO K4GUF         599 TN
QSO: 28024 CW 2024-12-14 2158 KX2P          599 CO W9TD          599 IL
QSO: 28000 CW 2024-12-14 2333 KX2P          599 CO LU2D          599 1242
QSO: 28011 CW 2024-12-14 2339 KX2P          599 CO KH6TU         599 HI
QSO: 28029 CW 2024-12-14 2341 KX2P          599 CO CX5A          599 964
QSO: 28041 CW 2024-12-14 2347 KX2P          599 CO LU8YE         599 638
QSO: 28000 CW 2024-12-14 2349 KX2P          599 CO LU8QT         599 562
QSO: 28042 CW 2024-12-14 2349 KX2P          599 CO LT3E          599 1608
QSO: 28073 CW 2024-12-14 2351 KX2P          599 CO LW1F          599 1289
QSO: 28072 CW 2024-12-14 2352 KX2P          599 CO CE2LS         599 308
QSO: 28039 CW 2024-12-14 2355 KX2P          599 CO N4VI          599 CO
QSO: 28030 CW 2024-12-14 2357 KX2P          599 CO LS5H          599 1055
QSO: 28006 CW 2024-12-15 1409 KX2P          599 CO HI3R          599 701
QSO: 28028 CW 2024-12-15 1422 KX2P          599 CO N4BP          599 FL
QSO: 28047 CW 2024-12-15 1425 KX2P          599 CO K2DM          599 FL
QSO: 28041 CW 2024-12-15 1519 KX2P          599 CO WE9V          599 FL
QSO: 28034 CW 2024-12-15 1522 KX2P          599 CO EA1X          599 1007
QSO: 28022 CW 2024-12-15 1527 KX2P          599 CO F5NBX         599 787
QSO: 28021 CW 2024-12-15 1528 KX2P          599 CO K8ZT          599 OH
QSO: 28021 CW 2024-12-15 1530 KX2P          599 CO IK0IXI        599 0233
QSO: 28021 CW 2024-12-15 1531 KX2P          599 CO KD1MC         599 ME
QSO: 28000 CW 2024-12-15 1532 KX2P          599 CO K4ORD         599 VA
QSO: 28018 CW 2024-12-15 1538 KX2P          599 CO XE1CT         599 GTO
QSO: 28065 CW 2024-12-15 1541 KX2P          599 CO K3WW          599 NJ
QSO: 28064 CW 2024-12-15 1542 KX2P          599 CO AD4SA         599 VA
QSO: 28053 CW 2024-12-15 1547 KX2P          599 CO D4Z           599 2702
QSO: 28052 CW 2024-12-15 1548 KX2P          599 CO VE3NNT        599 ON
QSO: 28114 CW 2024-12-15 1550 KX2P          599 CO F5OHM         599 300
QSO: 28045 CW 2024-12-15 1552 KX2P          599 CO GM5X          599 1856
QSO: 28037 CW 2024-12-15 1554 KX2P          599 CO N2MF          599 NY
QSO: 28029 CW 2024-12-15 1556 KX2P          599 CO N2UR          599 MA
QSO: 28027 CW 2024-12-15 1558 KX2P          599 CO OR6T          599 1283
QSO: 28025 CW 2024-12-15 1559 KX2P          599 CO GM4Z          599 459
QSO: 28025 CW 2024-12-15 1600 KX2P          599 CO CB3A          599 749
QSO: 28024 CW 2024-12-15 1601 KX2P          599 CO KY4GS         599 SC
QSO: 28000 CW 2024-12-15 1602 KX2P          599 CO WA2AEY        599 NY
QSO: 28000 CW 2024-12-15 1603 KX2P          599 CO WK0P          599 CO
QSO: 28024 CW 2024-12-15 1613 KX2P          599 CO WA2QAU        599 NY
QSO: 28024 CW 2024-12-15 1613 KX2P          599 CO WB8JAY        599 OH
QSO: 28024 CW 2024-12-15 1615 KX2P          599 CO F8DGY         599 961
QSO: 28024 CW 2024-12-15 1617 KX2P          599 CO W4ZYT         599 VA
QSO: 28000 CW 2024-12-15 1618 KX2P          599 CO N3ATQ         599 PA
QSO: 28024 CW 2024-12-15 1618 KX2P          599 CO AA4NP         599 FL
QSO: 28024 CW 2024-12-15 1621 KX2P          599 CO K4PQC         599 GA
QSO: 28024 CW 2024-12-15 1622 KX2P          599 CO N2NT          599 NJ
QSO: 28024 CW 2024-12-15 1622 KX2P          599 CO W1QK          599 CT
QSO: 28024 CW 2024-12-15 1624 KX2P          599 CO VE2/UR7QC     599 QC
QSO: 28024 CW 2024-12-15 1627 KX2P          599 CO KS1J          599 RI
QSO: 28000 CW 2024-12-15 1629 KX2P          599 CO N8II          599 WV
QSO: 28024 CW 2024-12-15 1629 KX2P          599 CO KM2L          599 NY
QSO: 28044 CW 2024-12-15 1632 KX2P          599 CO AA1NK         599 MA
QSO: 28044 CW 2024-12-15 1632 KX2P          599 CO N2TU          599 NC
QSO: 28044 CW 2024-12-15 1633 KX2P          599 CO K3QP          599 PA
QSO: 28000 CW 2024-12-15 1634 KX2P          599 CO N3KCB         599 DE
QSO: 28044 CW 2024-12-15 1636 KX2P          599 CO N6NT          599 NC
QSO: 28044 CW 2024-12-15 1637 KX2P          599 CO N2CJ          599 NJ
QSO: 28044 CW 2024-12-15 1638 KX2P          599 CO N3KK          599 SC
QSO: 28043 CW 2024-12-15 1848 KX2P          599 CO N1DC          599 MA
QSO: 28000 CW 2024-12-15 1850 KX2P          599 CO KR2H          599 NJ
QSO: 28014 CW 2024-12-15 1850 KX2P          599 CO N3RD          599 PA
QSO: 28000 CW 2024-12-15 1852 KX2P          599 CO KA5USN        599 FL
QSO: 28025 CW 2024-12-15 1853 KX2P          599 CO K1AR          599 NH
QSO: 28026 CW 2024-12-15 1854 KX2P          599 CO VE3MGY        599 ON
QSO: 28026 CW 2024-12-15 1854 KX2P          599 CO WO4O          599 FL
QSO: 28026 CW 2024-12-15 1855 KX2P          599 CO WA1FMM        599 CO
QSO: 28026 CW 2024-12-15 1857 KX2P          599 CO W4CU          599 FL
QSO: 28026 CW 2024-12-15 1858 KX2P          599 CO NJ1F          599 NY
QSO: 28000 CW 2024-12-15 1859 KX2P          599 CO WA1ONB        599 MA
QSO: 28000 CW 2024-12-15 1900 KX2P          599 CO WF0GM         599 CO
QSO: 28026 CW 2024-12-15 1900 KX2P          599 CO K2MK          599 FL
QSO: 28026 CW 2024-12-15 1900 KX2P          599 CO KC3M          599 PA
QSO: 28026 CW 2024-12-15 1901 KX2P          599 CO N2PX          599 NC
QSO: 28026 CW 2024-12-15 1902 KX2P          599 CO WB3EML        599 PA
QSO: 28000 CW 2024-12-15 1904 KX2P          599 CO W8MET         599 OH
QSO: 28026 CW 2024-12-15 1904 KX2P          599 CO W4RM          599 NC
QSO: 28026 CW 2024-12-15 1905 KX2P          599 CO VA3TMV        599 ON
QSO: 28026 CW 2024-12-15 1906 KX2P          599 CO N4HB          599 VA
QSO: 28000 CW 2024-12-15 1907 KX2P          599 CO KA8CNI        599 OH
QSO: 28026 CW 2024-12-15 1908 KX2P          599 CO KW1X          599 MA
QSO: 28026 CW 2024-12-15 1908 KX2P          599 CO N1LN          599 NC
QSO: 28026 CW 2024-12-15 1910 KX2P          599 CO N1RM          599 VA
QSO: 28026 CW 2024-12-15 1910 KX2P          599 CO WB2NVR        599 NY
QSO: 28026 CW 2024-12-15 1911 KX2P          599 CO KS4YX         599 SC
QSO: 28026 CW 2024-12-15 1911 KX2P          599 CO VP2VMM        599 3878
QSO: 28030 CW 2024-12-15 2036 KX2P          599 CO W3OU          599 MD
QSO: 28000 CW 2024-12-15 2039 KX2P          599 CO WB4DNL        599 VA
QSO: 28005 CW 2024-12-15 2039 KX2P          599 CO WB4EHG        599 FL
QSO: 28005 CW 2024-12-15 2043 KX2P          599 CO KK1L          599 VT
QSO: 28010 CW 2024-12-15 2055 KX2P          599 CO W8FJ          599 PA
QSO: 28010 CW 2024-12-15 2056 KX2P          599 CO N4UU          599 FL
QSO: 28010 CW 2024-12-15 2056 KX2P          599 CO VE3TM         599 ON
QSO: 28010 CW 2024-12-15 2057 KX2P          599 CO K2LE          599 VT
QSO: 28010 CW 2024-12-15 2057 KX2P          599 CO W4TG          599 VA
QSO: 28010 CW 2024-12-15 2058 KX2P          599 CO N2MM          599 NJ
QSO: 28010 CW 2024-12-15 2059 KX2P          599 CO N8HRZ         599 OH
QSO: 28029 CW 2024-12-15 2101 KX2P          599 CO K3YDX         599 NC
QSO: 28000 CW 2024-12-15 2102 KX2P          599 CO WB3DPS        599 PA
QSO: 28029 CW 2024-12-15 2103 KX2P          599 CO K3MD          599 PA
QSO: 28029 CW 2024-12-15 2104 KX2P          599 CO K4FT          599 SC
QSO: 28029 CW 2024-12-15 2105 KX2P          599 CO K4BAI         599 GA
QSO: 28029 CW 2024-12-15 2106 KX2P          599 CO K4FOY         599 VA
QSO: 28029 CW 2024-12-15 2107 KX2P          599 CO AC8AP         599 OH
QSO: 28029 CW 2024-12-15 2108 KX2P          599 CO W1MJ          599 MA
QSO: 28029 CW 2024-12-15 2109 KX2P          599 CO K3WT          599 FL
QSO: 28029 CW 2024-12-15 2109 KX2P          599 CO W3FIZ         599 PA
QSO: 28029 CW 2024-12-15 2110 KX2P          599 CO K4FJW         599 VA
QSO: 28029 CW 2024-12-15 2111 KX2P          599 CO VA2WA         599 QC
QSO: 28029 CW 2024-12-15 2111 KX2P          599 CO W4DAS         599 FL
QSO: 28000 CW 2024-12-15 2113 KX2P          599 CO K3ATO         599 PA
QSO: 28046 CW 2024-12-15 2121 KX2P          599 CO VE3LTG        599 ON
QSO: 28000 CW 2024-12-15 2124 KX2P          599 CO W3WHK         599 PA
QSO: 28046 CW 2024-12-15 2125 KX2P          599 CO NN1DX         599 CT
QSO: 28046 CW 2024-12-15 2126 KX2P          599 CO K3AU          599 MD
QSO: 28046 CW 2024-12-15 2126 KX2P          599 CO WA3AAN        599 PA
QSO: 28046 CW 2024-12-15 2128 KX2P          599 CO WX1S          599 NH
QSO: 28046 CW 2024-12-15 2129 KX2P          599 CO N1TO          599 FL
QSO: 28046 CW 2024-12-15 2130 KX2P          599 CO KK4R          599 VA
QSO: 28046 CW 2024-12-15 2130 KX2P          599 CO N4TL          599 NC
QSO: 28046 CW 2024-12-15 2131 KX2P          599 CO N3FJP         599 MD
QSO: 28046 CW 2024-12-15 2131 KX2P          599 CO W2CDO         599 MD
QSO: 28046 CW 2024-12-15 2132 KX2P          599 CO W2XYZ         599 FL
QSO: 28046 CW 2024-12-15 2133 KX2P          599 CO K3AJ          599 MD
QSO: 28046 CW 2024-12-15 2134 KX2P          599 CO AA4SD         599 SC
QSO: 28046 CW 2024-12-15 2134 KX2P          599 CO K3HW          599 PA
QSO: 28046 CW 2024-12-15 2134 KX2P          599 CO K4RUM         599 NY
QSO: 28046 CW 2024-12-15 2136 KX2P          599 CO AF8A          599 OH
QSO: 28046 CW 2024-12-15 2136 KX2P          599 CO K4XL          599 VA
QSO: 28046 CW 2024-12-15 2137 KX2P          599 CO VA2IW         599 QC
QSO: 28046 CW 2024-12-15 2137 KX2P          599 CO VE3KTB        599 ON
QSO: 28046 CW 2024-12-15 2138 KX2P          599 CO N2EM          599 PA
QSO: 28029 CW 2024-12-15 2143 KX2P          599 CO K4OV          599 NC
QSO: 28029 CW 2024-12-15 2144 KX2P          599 CO KB2GD         599 NY
QSO: 28029 CW 2024-12-15 2145 KX2P          599 CO N3VKM         599 PA
QSO: 28029 CW 2024-12-15 2145 KX2P          599 CO VE3YT         599 ON
QSO: 28029 CW 2024-12-15 2146 KX2P          599 CO AD8Y          599 OH
QSO: 28005 CW 2024-12-15 2149 KX2P          599 CO WA3AER        599 MD
QSO: 28005 CW 2024-12-15 2150 KX2P          599 CO VA3FF         599 ON
QSO: 28005 CW 2024-12-15 2150 KX2P          599 CO VE3VN         599 ON
QSO: 28005 CW 2024-12-15 2151 KX2P          599 CO KX1X          599 MA
QSO: 28005 CW 2024-12-15 2152 KX2P          599 CO KO3ZDE        599 FL
QSO: 28005 CW 2024-12-15 2153 KX2P          599 CO K4NMR         599 FL
QSO: 28005 CW 2024-12-15 2155 KX2P          599 CO K6RM          599 NC
QSO: 28005 CW 2024-12-15 2155 KX2P          599 CO KR2AA         599 NY
QSO: 28005 CW 2024-12-15 2156 KX2P          599 CO N4PD          599 VA
QSO: 28005 CW 2024-12-15 2157 KX2P          599 CO W3SM          599 CT
QSO: 28023 CW 2024-12-15 2158 KX2P          599 CO KG4IGC        599 SC
QSO: 28065 CW 2024-12-15 2206 KX2P          599 CO KH6AQ         599 HI
QSO: 28046 CW 2024-12-15 2219 KX2P          599 CO JF1SQC        599 792
QSO: 28014 CW 2024-12-15 2221 KX2P          599 CO KA2MGE        599 NY
QSO: 28024 CW 2024-12-15 2222 KX2P          599 CO K3AJ          599 MD
QSO: 28033 CW 2024-12-15 2233 KX2P          599 CO VA3UKR        599 ON
QSO: 28033 CW 2024-12-15 2233 KX2P          599 CO WB2PJH        599 NJ
QSO: 28033 CW 2024-12-15 2234 KX2P          599 CO N2TX          599 NY
QSO: 28033 CW 2024-12-15 2235 KX2P          599 CO K3ZU          599 MD
QSO: 28033 CW 2024-12-15 2236 KX2P          599 CO N2PP          599 NY
QSO: 28033 CW 2024-12-15 2236 KX2P          599 CO NS4T          599 GA
QSO: 28033 CW 2024-12-15 2237 KX2P          599 CO N2SQW         599 NY
QSO: 28033 CW 2024-12-15 2238 KX2P          599 CO AJ2Y          599 GA
QSO: 28033 CW 2024-12-15 2238 KX2P          599 CO N4RV          599 VA
QSO: 28033 CW 2024-12-15 2238 KX2P          599 CO PT1M          599 1186
QSO: 28033 CW 2024-12-15 2239 KX2P          599 CO N3QE          599 MD
QSO: 28033 CW 2024-12-15 2241 KX2P          599 CO VE3SMA        599 ON
QSO: 28000 CW 2024-12-15 2245 KX2P          599 CO VE3DQN        599 ON
QSO: 28000 CW 2024-12-15 2246 KX2P          599 CO KC1V          599 CT
QSO: 28018 CW 2024-12-15 2248 KX2P          599 CO W1QK          599 CT
QSO: 28020 CW 2024-12-15 2248 KX2P          599 CO LS5H          599 1803
QSO: 28017 CW 2024-12-15 2249 KX2P          599 CO VE3NZ         599 ON
QSO: 28007 CW 2024-12-15 2250 KX2P          599 CO NN7CW         599 FL
QSO: 28014 CW 2024-12-15 2250 KX2P          599 CO KA2MGE        599 NY
QSO: 28005 CW 2024-12-15 2251 KX2P          599 CO AA1K          599 DE
QSO: 28025 CW 2024-12-15 2253 KX2P          599 CO W1FJ          599 MA
QSO: 28000 CW 2024-12-15 2254 KX2P          599 CO K2KT          599 VA
QSO: 28025 CW 2024-12-15 2255 KX2P          599 CO KC3KRZ        599 PA
QSO: 28000 CW 2024-12-15 2256 KX2P          599 CO VA7XU         599 BC
QSO: 28041 CW 2024-12-15 2350 KX2P          599 CO FY5KE         599 3623
QSO: 28023 CW 2024-12-15 2354 KX2P          599 CO 9Z4Y          599 1720
QSO: 28034 CW 2024-12-15 2357 KX2P          599 CO JA7FTR        599 1216
QSO: 28035 CW 2024-12-15 2357 KX2P          599 CO AH6KO         599 HI
END-OF-LOG:
