START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: F8KFZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F8KFZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28427 PH 2024-12-14 0726 F8KFZ         59 006 JR2GRX        59 547
QSO: 28340 PH 2024-12-14 1647 F8KFZ         59 372 WA1F          59 FL
QSO: 28340.0 PH 2024-12-14 1648 F8KFZ         59 374 WX9M          59 WI
QSO: 28000 PH 2024-12-14 1650 F8KFZ         59 *** KQ4PQN        59 FL
QSO: 28340 PH 2024-12-14 1650 F8KFZ         59 377 WB0POH        59 VA
QSO: 28000 PH 2024-12-14 1654 F8KFZ         59 481 KI9DX         59 NY
QSO: 28000 PH 2024-12-14 1722 F8KFZ         59 400 XE2JS         59 CHH
QSO: 28000 PH 2024-12-14 1745 F8KFZ         59 402 K9OMW         59 IN
QSO: 28340 PH 2024-12-14 1749 F8KFZ         59 VIENNE ET 405* KQ4JEQ        59 KY
QSO: 28340 PH 2024-12-14 1752 F8KFZ         59 408 KA5PMV        59 OK
QSO: 28441 PH 2024-12-15 0541 F8KFZ         59 416 SN2M          59 1317
QSO: 28380 PH 2024-12-15 0701 F8KFZ         59 421 BY7SH         59 355
QSO: 28483 PH 2024-12-15 0716 F8KFZ         59 425 VK4A          59 1092
QSO: 28501 PH 2024-12-15 0719 F8KFZ         59 427 SJ8R          59 661
QSO: 28402 PH 2024-12-15 0736 F8KFZ         59 433 UP4L          59 1017
QSO: 28390 PH 2024-12-15 0757 F8KFZ         59 442 BV2LA         59 134
QSO: 28495 PH 2024-12-15 0815 F8KFZ         59 448 YB5DDE        59 170
QSO: 28000 PH 2024-12-15 0844 F8KFZ         59 459 BI1MCZ        59 279
QSO: 28585 PH 2024-12-15 1002 F8KFZ         59 491 4G0T          59 319
QSO: 28390 PH 2024-12-15 1009 F8KFZ         59 496 TA5O          59 131
QSO: 28547 PH 2024-12-15 1128 F8KFZ         59 512 HK1T          59 2353
QSO: 28463 PH 2024-12-15 1132 F8KFZ         59 514 AZ1D          59 1341
QSO: 28000 PH 2024-12-15 1136 F8KFZ         59 515 PR7RBA        59 120
QSO: 28000 PH 2024-12-15 1154 F8KFZ         59 520 KE2DPK        59 NY
QSO: 28000 PH 2024-12-15 1219 F8KFZ         59 528 CT7BOD        59 624
QSO: 28000 PH 2024-12-15 1242 F8KFZ         59 538 AD4XT         59 GA
QSO: 28000 PH 2024-12-15 1246 F8KFZ         599 542 VY2GF         59 PE
QSO: 28343 PH 2024-12-15 1252 F8KFZ         59 549 AA3HD         59 ME
QSO: 28343 PH 2024-12-15 1318 F8KFZ         59 569 KQ4WQT        59 TN
QSO: 28343 PH 2024-12-15 1321 F8KFZ         59 573 N3ACK         59 GA
QSO: 28000 PH 2024-12-15 1326 F8KFZ         59 577 WA1ONB        59 MA
QSO: 28000 PH 2024-12-15 1328 F8KFZ         59 581 KD2VSD        59 NY
QSO: 28343 PH 2024-12-15 1332 F8KFZ         59 588 WA3LXD        59 FL
QSO: 28343 PH 2024-12-15 1333 F8KFZ         59 590 K5FK          59 TX
QSO: 28342 PH 2024-12-15 1335 F8KFZ         59 JN05 AD4MO         59 FL
QSO: 28000 PH 2024-12-15 1345 F8KFZ         59 608 LU9JDZ        59 83
QSO: 28343 PH 2024-12-15 1355 F8KFZ         59 1 KQ4ZIP        59 TN
QSO: 28343 PH 2024-12-15 1359 F8KFZ         59 629 NV1Y          59 VT
QSO: 28343 PH 2024-12-15 1403 F8KFZ         59 635 VE3GMZ        59 ON
QSO: 28000 PH 2024-12-15 1407 F8KFZ         59 645 VA3RFQ        59 ON
QSO: 28343 PH 2024-12-15 1407 F8KFZ         59 646 KE2L          59 NJ
QSO: 28343 PH 2024-12-15 1412 F8KFZ         59 655 K1PH          59 NH
QSO: 28343 PH 2024-12-15 1413 F8KFZ         59 658 K0NG          59 TN
QSO: 28343 PH 2024-12-15 1413 F8KFZ         59 659 N2ZN          59 NY
QSO: 28343 PH 2024-12-15 1419 F8KFZ         59 666 XE2W          59 NLE
QSO: 28343 PH 2024-12-15 1423 F8KFZ         59 670 N8RY          59 MI
QSO: 28343 PH 2024-12-15 1427 F8KFZ         59 676 K1AJT         59 NC
QSO: 28343 PH 2024-12-15 1427 F8KFZ         59 677 W3FIZ         59 PA
QSO: 28343 PH 2024-12-15 1430 F8KFZ         59 682 AA1AC         59 RI
QSO: 28000 PH 2024-12-15 1432 F8KFZ         59 686 WD4PTJ        59 TN
QSO: 28343 PH 2024-12-15 1432 F8KFZ         59 687 KF4TY         59 TN
QSO: 28343 PH 2024-12-15 1432 F8KFZ         59 688 W3US          59 FL
QSO: 28000 PH 2024-12-15 1433 F8KFZ         59 690 XE1ZTW        59 EMX
QSO: 28343 PH 2024-12-15 1434 F8KFZ         59 691 W7XB          59 AL
QSO: 28343 PH 2024-12-15 1436 F8KFZ         59 696 VE3MIS        59 ON
QSO: 28343 PH 2024-12-15 1436 F8KFZ         59 697 W4AFB         59 FL
QSO: 28343 PH 2024-12-15 1438 F8KFZ         59 701 KD5UVV        59 MS
QSO: 28343 PH 2024-12-15 1439 F8KFZ         59 702 W4AJP         59 TN
QSO: 28343 PH 2024-12-15 1441 F8KFZ         59 706 WA2GOT        59 NY
QSO: 28000 PH 2024-12-15 1450 F8KFZ         59 725 W8ZHO         59 MI
QSO: 28343 PH 2024-12-15 1454 F8KFZ         59 731 WA4LDU        59 SC
QSO: 28000 PH 2024-12-15 1501 F8KFZ         59 743 VE9CF         59 NB
QSO: 28000 PH 2024-12-15 1506 F8KFZ         59 749 KS3F          59 PA
QSO: 28343 PH 2024-12-15 1514 F8KFZ         59 758 KI4NG         59 TN
QSO: 28343 PH 2024-12-15 1527 F8KFZ         59 775 AI0M          59 MN
QSO: 28000 PH 2024-12-15 1529 F8KFZ         59 780 KB9OZI        59 IN
QSO: 28343 PH 2024-12-15 1532 F8KFZ         59 FRANCE KJ6EPH        59 AZ
QSO: 28000 PH 2024-12-15 1533 F8KFZ         59 786 KK7AC         59 AZ
QSO: 28000 PH 2024-12-15 1534 F8KFZ         59 788 W4ZFX         59 NC
QSO: 28343 PH 2024-12-15 1546 F8KFZ         59 804 KC9OP         59 IN
QSO: 28000 PH 2024-12-15 1551 F8KFZ         59 812 K4VV          59 FL
QSO: 28000 PH 2024-12-15 1552 F8KFZ         59 815 KF8AHK        59 OH
QSO: 28341 PH 2024-12-15 1611 F8KFZ         59 824 KB8NEV        59 OH
QSO: 28341 PH 2024-12-15 1614 F8KFZ         59 828 W8JJ          59 MI
QSO: 28000 PH 2024-12-15 1619 F8KFZ         59 836 HI8ILK        59 053
QSO: 28341 PH 2024-12-15 1622 F8KFZ         59 840 K7JQ          59 AZ
QSO: 28000 PH 2024-12-15 1625 F8KFZ         59 843 W4KAM         59 TN
QSO: 28341 PH 2024-12-15 1625 F8KFZ         59 844 WA2QAU        59 NY
QSO: 28341 PH 2024-12-15 1626 F8KFZ         59 848 N0VRM         59 MN
QSO: 28341 PH 2024-12-15 1627 F8KFZ         59 847 W2ZQ          59 NJ
QSO: 28341 PH 2024-12-15 1633 F8KFZ         59 857 KZ4KI         59 VA
QSO: 28341 PH 2024-12-15 1634 F8KFZ         59 860 N8FYL         59 MI
QSO: 28000 PH 2024-12-15 1705 F8KFZ         59 890 KC0TEF        59 IA
QSO: 28341 PH 2024-12-15 1706 F8KFZ         59 892 KD9DZT        59 WI
QSO: 28341 PH 2024-12-15 1707 F8KFZ         59 894 NA6O          59 CA
QSO: 28341 PH 2024-12-15 1708 F8KFZ         59 683 W3FOX         59 MD
QSO: 28341 PH 2024-12-15 1710 F8KFZ         59 265 KA1ZD         59 CT
QSO: 28341 PH 2024-12-15 1733 F8KFZ         59 903 AD4GG         59 TN
QSO: 28341 PH 2024-12-15 1736 F8KFZ         59 904 K0YR          59 MN
QSO: 28000 PH 2024-12-15 1748 F8KFZ         59 905 XE2OK         59 NLE
QSO: 28571 PH 2024-12-15 1749 F8KFZ         59 906 W0BH          59 KS
QSO: 28000 PH 2024-12-15 1811 F8KFZ         59 911 WW3K          59 TX
QSO: 28325 PH 2024-12-15 1820 F8KFZ         59 914 N4OO          59 GA
QSO: 28404 PH 2024-12-15 1829 F8KFZ         59 916 KW8N          59 OH
END-OF-LOG:
