START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: SD6F
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SD6F
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28001 CW 2024-12-14 0940 SD6F          599 001 UA4Q          599 293
QSO: 28045 CW 2024-12-14 1328 SD6F          599 41 K2UA          599 NY
QSO: 28017 CW 2024-12-15 1327 SD6F          599 041 W2RQ          599 NJ
QSO: 28016 CW 2024-12-15 1329 SD6F          599 43 K1TR          599 NH
QSO: 28010 CW 2024-12-15 1331 SD6F          599 44 CR3DX         599 2551
QSO: 28002 CW 2024-12-15 1347 SD6F          599 46 K1LZ          599 ME
QSO: 28004 CW 2024-12-15 1348 SD6F          599 47 N9NC          599 NH
QSO: 28036 CW 2024-12-15 1358 SD6F          599 48 WE9V          599 FL
QSO: 28137 CW 2024-12-15 1421 SD6F          599 51 K1RO          599 NH
QSO: 28142 CW 2024-12-15 1421 SD6F          599 50 N3JT          599 VA
QSO: 28132 CW 2024-12-15 1422 SD6F          599 54 ED5F          599 884
QSO: 28133 CW 2024-12-15 1422 SD6F          599 53 WB4TDH        599 FL
QSO: 28128 CW 2024-12-15 1423 SD6F          599 55 N5RZ          599 TX
QSO: 28004 CW 2024-12-15 1425 SD6F          599 56 K3RA          599 MD
QSO: 28015 CW 2024-12-15 1429 SD6F          599 57 KU2M          599 NJ
QSO: 28016 CW 2024-12-15 1430 SD6F          599 58 N1RM          599 VA
QSO: 28019 CW 2024-12-15 1432 SD6F          599 59 KW1X          599 MA
QSO: 28021 CW 2024-12-15 1434 SD6F          599 61 N2PP          599 NY
QSO: 28022 CW 2024-12-15 1436 SD6F          599 62 K1RM          599 CT
QSO: 28030 CW 2024-12-15 1439 SD6F          599 63 N3UA          599 VA
QSO: 28032 CW 2024-12-15 1441 SD6F          599 64 N1LN          599 NC
QSO: 28000 CW 2024-12-15 1454 SD6F          599 66 N4KS          599 FL
QSO: 28052 CW 2024-12-15 1457 SD6F          599 67 WK1O          599 MA
QSO: 28053 CW 2024-12-15 1459 SD6F          599 68 D4Z           599 2620
QSO: 28057 CW 2024-12-15 1500 SD6F          599 69 NM2A          599 NY
QSO: 28057 CW 2024-12-15 1500 SD6F          599 70 W1QK          599 CT
QSO: 28069 CW 2024-12-15 1504 SD6F          599 71 N5TJ          599 TX
QSO: 28073 CW 2024-12-15 1506 SD6F          599 72 WF2W          599 NY
QSO: 28085 CW 2024-12-15 1507 SD6F          599 73 VE3MM         599 ON
QSO: 28087 CW 2024-12-15 1509 SD6F          599 74 ZP0X          599 2018
QSO: 28096 CW 2024-12-15 1512 SD6F          599 075 K2CJ          599 NJ
QSO: 28097 CW 2024-12-15 1513 SD6F          599 76 K3TC          599 MD
QSO: 28100 CW 2024-12-15 1516 SD6F          599 77 PV2K          599 1539
QSO: 28000 CW 2024-12-15 1517 SD6F          599 78 WA8RCN        599 OH
QSO: 28104 CW 2024-12-15 1518 SD6F          599 79 KB3WD         599 MD
QSO: 28110 CW 2024-12-15 1519 SD6F          599 80 K9BGL         599 IL
QSO: 28114 CW 2024-12-15 1520 SD6F          599 81 VE2FK         599 QC
QSO: 28125 CW 2024-12-15 1524 SD6F          599 83 K2PS          599 FL
QSO: 28146 CW 2024-12-15 1528 SD6F          599 84 NN7CW         599 FL
QSO: 28108 CW 2024-12-15 1537 SD6F          599 77 K4XL          599 VA
QSO: 28063 CW 2024-12-15 1540 SD6F          599 88 K4PI          599 GA
QSO: 28037 CW 2024-12-15 1543 SD6F          599 89 N2MF          599 NY
QSO: 28034 CW 2024-12-15 1545 SD6F          599 90 K1TO          599 FL
QSO: 28010 CW 2024-12-15 1549 SD6F          599 92 K3MM          599 MD
QSO: 28013 CW 2024-12-15 1549 SD6F          599 91 KR2Q          599 NJ
QSO: 28007 CW 2024-12-15 1550 SD6F          599 94 KQ2M          599 CT
QSO: 28008 CW 2024-12-15 1550 SD6F          599 93 WA1Z          599 NH
QSO: 28004 CW 2024-12-15 1552 SD6F          599 95 K4RO          599 TN
QSO: 28004 CW 2024-12-15 1553 SD6F          599 96 K7SV          599 VA
QSO: 28000 CW 2024-12-15 1602 SD6F          599 98 N8II          599 WV
QSO: 28063 CW 2024-12-15 1608 SD6F          599 100 K1GU          599 TN
QSO: 28065 CW 2024-12-15 1608 SD6F          599 101 K3WW          599 NJ
QSO: 28069 CW 2024-12-15 1610 SD6F          599 102 PW2E          599 2338
QSO: 28003 CW 2024-12-15 1637 SD6F          599 103 VE3JM         599 ON
END-OF-LOG:
