START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: W7SW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W7SW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28000 CW 2024-12-14 0000 W7SW          599 AZ JO1CRA        599 001
QSO: 28036 CW 2024-12-14 1623 W7SW          599 AZ DJ9RR         599 51
QSO: 28035 CW 2024-12-14 1624 W7SW          599 AZ KS4YX         599 SC
QSO: 28036 CW 2024-12-14 1624 W7SW          599 AZ AI9T          599 IL
QSO: 28036 CW 2024-12-14 1624 W7SW          599 AZ W9AV          599 WI
QSO: 28035 CW 2024-12-14 1625 W7SW          599 AZ K4QD          599 FL
QSO: 28036 CW 2024-12-14 1625 W7SW          599 AZ K1RO          599 NH
QSO: 28035 CW 2024-12-14 1626 W7SW          599 AZ DL3DXX        599 553
QSO: 28035 CW 2024-12-14 1627 W7SW          599 AZ DJ5MW         599 870
QSO: 28035 CW 2024-12-14 1627 W7SW          599 AZ W3IP          599 VA
QSO: 28036 CW 2024-12-14 1627 W7SW          599 AZ PA0M          599 80
QSO: 28039 CW 2024-12-14 1711 W7SW          599 AZ E7DX          599 1176
QSO: 28040 CW 2024-12-14 1711 W7SW          599 AZ AC8Y          599 VA
QSO: 28040 CW 2024-12-14 1711 W7SW          599 AZ K9WX          599 IN
QSO: 28040 CW 2024-12-14 1713 W7SW          599 AZ K7SV          599 VA
QSO: 28040 CW 2024-12-14 1713 W7SW          599 AZ WA1Z          599 NH
QSO: 28039 CW 2024-12-14 1714 W7SW          599 AZ VE2/UR7QC     599 QC
QSO: 28040 CW 2024-12-14 1715 W7SW          599 AZ WA2QAU        599 NY
QSO: 28043 CW 2024-12-14 1716 W7SW          599 AZ N0IJ          599 MN
QSO: 28000 CW 2024-12-14 1719 W7SW          599 AZ EB5BRZ        599 013
QSO: 28043 CW 2024-12-14 1719 W7SW          599 AZ K9ABR         599 IL
QSO: 28043 CW 2024-12-14 1720 W7SW          599 AZ K8VA          599 MI
QSO: 28043 CW 2024-12-14 1720 W7SW          599 AZ K9CW          599 IL
QSO: 28043 CW 2024-12-14 1720 W7SW          599 AZ VA3TMV        599 ON
QSO: 28000 CW 2024-12-14 1721 W7SW          599 AZ F6FET         599 88
QSO: 28043 CW 2024-12-14 1721 W7SW          599 AZ W2ZQ          599 NJ
QSO: 28043 CW 2024-12-14 1721 W7SW          599 AZ W8EH          599 OH
QSO: 28043 CW 2024-12-14 1723 W7SW          599 AZ K0MPH         599 MN
QSO: 28043 CW 2024-12-14 1723 W7SW          599 AZ N9ATF         599 IL
QSO: 28043 CW 2024-12-14 1724 W7SW          599 AZ K0BL          599 IA
QSO: 28043 CW 2024-12-14 1724 W7SW          599 AZ WB0CJB        599 TN
QSO: 28043 CW 2024-12-14 1725 W7SW          599 AZ KZ9V          599 WI
QSO: 28043 CW 2024-12-14 1725 W7SW          599 AZ NU6N          599 CA
QSO: 28043 CW 2024-12-14 1726 W7SW          599 AZ N8LJ          599 MI
QSO: 28043 CW 2024-12-14 1726 W7SW          599 AZ W9NXM         599 IL
QSO: 28043 CW 2024-12-14 1727 W7SW          599 AZ AF4JF         599 MO
QSO: 28043 CW 2024-12-14 1727 W7SW          599 AZ K2DFC         599 NJ
QSO: 28043 CW 2024-12-14 1729 W7SW          599 AZ N8HRZ         599 OH
QSO: 28038 CW 2024-12-14 2011 W7SW          599 AZ D4Z           599 1638
QSO: 28035 CW 2024-12-14 2013 W7SW          599 AZ N2PP          599 NY
QSO: 28034 CW 2024-12-14 2014 W7SW          599 AZ N4KGL         599 AL
QSO: 28035 CW 2024-12-14 2015 W7SW          599 AZ N7UVH         599 ID
QSO: 28035 CW 2024-12-14 2015 W7SW          599 AZ W1SRG         599 MA
QSO: 28034 CW 2024-12-14 2016 W7SW          599 AZ W3CB          599 MI
QSO: 28035 CW 2024-12-14 2016 W7SW          599 AZ K8AJS         599 OH
QSO: 28035 CW 2024-12-14 2017 W7SW          599 AZ VE3NNT        599 ON
QSO: 28035 CW 2024-12-14 2017 W7SW          599 AZ VE7AHT        599 BC
QSO: 28035 CW 2024-12-14 2017 W7SW          599 AZ W1UJ          599 MA
QSO: 28035 CW 2024-12-14 2017 W7SW          599 AZ W9TD          599 IL
QSO: 28035 CW 2024-12-14 2018 W7SW          599 AZ K9MA          599 WI
QSO: 28035 CW 2024-12-14 2018 W7SW          599 AZ KG9X          599 IL
QSO: 28000 CW 2024-12-14 2019 W7SW          599 AZ WY0B          599 MO
QSO: 28035 CW 2024-12-14 2019 W7SW          599 AZ K0JJR         599 MN
QSO: 28035 CW 2024-12-14 2019 W7SW          599 AZ W0DCX         599 MO
QSO: 28034 CW 2024-12-14 2020 W7SW          599 AZ K0TC          599 MN
QSO: 28035 CW 2024-12-14 2020 W7SW          599 AZ HK3J          599 151
QSO: 28035 CW 2024-12-14 2020 W7SW          599 AZ KK1L          599 VT
QSO: 28035 CW 2024-12-14 2021 W7SW          599 AZ N1NN          599 MA
QSO: 28035 CW 2024-12-14 2021 W7SW          599 AZ N9XX          599 WI
QSO: 28035 CW 2024-12-14 2021 W7SW          599 AZ NR4O          599 NC
QSO: 28035 CW 2024-12-14 2021 W7SW          599 AZ WN7S          599 VA
QSO: 28035 CW 2024-12-14 2022 W7SW          599 AZ W8AV          599 OH
QSO: 28035 CW 2024-12-14 2022 W7SW          599 AZ WO4O          599 FL
QSO: 28000 CW 2024-12-14 2023 W7SW          599 AZ KA3EHL        599 FL
QSO: 28035 CW 2024-12-14 2023 W7SW          599 AZ K7WA          599 WA
QSO: 28000 CW 2024-12-14 2024 W7SW          599 AZ ND0C          599 MN
QSO: 28035 CW 2024-12-14 2024 W7SW          599 AZ K0AD          599 MN
QSO: 28035 CW 2024-12-14 2024 W7SW          599 AZ K7OM          599 SC
QSO: 28035 CW 2024-12-14 2024 W7SW          599 AZ KT9L          599 IN
QSO: 28035 CW 2024-12-14 2025 W7SW          599 AZ K9NO          599 IL
QSO: 28035 CW 2024-12-14 2025 W7SW          599 AZ WB4HRL        599 SC
QSO: 28035 CW 2024-12-14 2025 W7SW          599 AZ WJ1B          599 CT
QSO: 28000 CW 2024-12-14 2026 W7SW          599 AZ W3RJ          599 PA
QSO: 28000 CW 2024-12-14 2026 W7SW          599 AZ WN8P          599 MI
QSO: 28035 CW 2024-12-14 2026 W7SW          599 AZ K4FT          599 SC
QSO: 28035 CW 2024-12-14 2028 W7SW          599 AZ AC5XK         599 DC
QSO: 28035 CW 2024-12-14 2029 W7SW          599 AZ AA4DD         599 TN
QSO: 28035 CW 2024-12-14 2030 W7SW          599 AZ KC9IL         599 IL
QSO: 28033 CW 2024-12-14 2253 W7SW          599 AZ JI1NIB        599 052
QSO: 28034 CW 2024-12-14 2253 W7SW          599 AZ VP9I          599 949
QSO: 28034 CW 2024-12-14 2254 W7SW          599 AZ KE9SA         599 WI
QSO: 28034 CW 2024-12-14 2254 W7SW          599 AZ N0UR          599 MN
QSO: 28000 CW 2024-12-14 2255 W7SW          599 AZ JI1FOE        599 46
QSO: 28034 CW 2024-12-14 2255 W7SW          599 AZ RN0D          599 340
QSO: 28034 CW 2024-12-14 2256 W7SW          599 AZ N4GO          599 KY
QSO: 28034 CW 2024-12-14 2257 W7SW          599 AZ JL3ZHU        599 9
QSO: 28034 CW 2024-12-14 2257 W7SW          599 AZ K4YJ          599 OH
QSO: 28034 CW 2024-12-14 2257 W7SW          599 AZ VE7XF         599 BC
QSO: 28034 CW 2024-12-14 2258 W7SW          599 AZ N9LQ          599 IL
QSO: 28034 CW 2024-12-14 2259 W7SW          599 AZ JA7FTR        599 607
QSO: 28034 CW 2024-12-14 2259 W7SW          599 AZ K5QQ          599 MO
QSO: 28034 CW 2024-12-14 2259 W7SW          599 AZ N0EO          599 MN
QSO: 28033 CW 2024-12-14 2300 W7SW          599 AZ JA1SKE        599 008
QSO: 28000 CW 2024-12-14 2301 W7SW          599 AZ K7CS          599 IL
QSO: 28033 CW 2024-12-14 2301 W7SW          599 AZ NY4I          599 FL
QSO: 28034 CW 2024-12-14 2302 W7SW          599 AZ WV4E          599 AL
QSO: 28000 CW 2024-12-14 2303 W7SW          599 AZ JE1QHP        599 067
QSO: 28000 CW 2024-12-14 2303 W7SW          599 AZ KB9DFE        599 WI
QSO: 28034 CW 2024-12-14 2303 W7SW          599 AZ DS3EXT        599 4
QSO: 28034 CW 2024-12-14 2305 W7SW          599 AZ N0DL          599 SD
QSO: 28034 CW 2024-12-14 2307 W7SW          599 AZ KH6AQ         599 HI
QSO: 28034 CW 2024-12-14 2308 W7SW          599 AZ JM8RWJ        599 090
QSO: 28034 CW 2024-12-14 2308 W7SW          599 AZ NO8C          599 OH
QSO: 28000 CW 2024-12-14 2309 W7SW          599 AZ W8RU          599 MI
QSO: 28034 CW 2024-12-14 2309 W7SW          599 AZ RU0LL         599 371
QSO: 28034 CW 2024-12-14 2309 W7SW          599 AZ VA6WWW        599 AB
QSO: 28034 CW 2024-12-14 2310 W7SW          599 AZ N6CHU         599 WA
QSO: 28034 CW 2024-12-14 2310 W7SW          599 AZ W4HRC         599 TN
QSO: 28034 CW 2024-12-14 2311 W7SW          599 AZ JF3KQA        599 211
QSO: 28034 CW 2024-12-14 2311 W7SW          599 AZ JJ1FXF        599 056
QSO: 28034 CW 2024-12-14 2312 W7SW          599 AZ KA2MGE        599 NY
QSO: 28034 CW 2024-12-14 2312 W7SW          599 AZ VE6BIR        599 AB
QSO: 28034 CW 2024-12-14 2313 W7SW          599 AZ JK1LSE        599 048
QSO: 28000 CW 2024-12-14 2314 W7SW          599 AZ JA7MAD        599 152
QSO: 28000 CW 2024-12-14 2314 W7SW          599 AZ JM8FEI        599 089
QSO: 28000 CW 2024-12-14 2315 W7SW          599 AZ JJ0VEX        599 027
QSO: 28034 CW 2024-12-14 2315 W7SW          599 AZ JA1OHP        599 020
QSO: 28000 CW 2024-12-14 2316 W7SW          599 AZ KN4OK         599 AL
QSO: 28033 CW 2024-12-14 2316 W7SW          599 AZ JH7TIX        599 095
QSO: 28034 CW 2024-12-14 2316 W7SW          599 AZ N5PD          599 MS
QSO: 28034 CW 2024-12-14 2317 W7SW          599 AZ KC4TEO        599 AL
QSO: 28034 CW 2024-12-14 2317 W7SW          599 AZ W4NBS         599 AL
QSO: 28034 CW 2024-12-14 2318 W7SW          599 AZ N4LSJ         599 OH
QSO: 28000 CW 2024-12-14 2319 W7SW          599 AZ K8RCT         599 MI
QSO: 28033 CW 2024-12-14 2319 W7SW          599 AZ JE5HTN        599 234
QSO: 28034 CW 2024-12-14 2320 W7SW          599 AZ W9TC          599 IN
QSO: 28034 CW 2024-12-14 2320 W7SW          599 AZ WT9Q          599 WI
QSO: 28034 CW 2024-12-14 2321 W7SW          599 AZ K9WO          599 WI
QSO: 28034 CW 2024-12-14 2321 W7SW          599 AZ PY2XC         599 79
QSO: 28034 CW 2024-12-14 2322 W7SW          599 AZ JR3BOT        599 158
QSO: 28034 CW 2024-12-14 2323 W7SW          599 AZ YB9ELS        599 199
QSO: 28034 CW 2024-12-14 2324 W7SW          599 AZ JA1DKT        599 83
QSO: 28034 CW 2024-12-14 2324 W7SW          599 AZ WH6R          599 HI
QSO: 28000 CW 2024-12-14 2325 W7SW          599 AZ N2DGQ         599 NJ
QSO: 28000 CW 2024-12-14 2326 W7SW          599 AZ JE1RRK        599 067
QSO: 28000 CW 2024-12-14 2326 W7SW          599 AZ JG1LHB        599 060
QSO: 28000 CW 2024-12-14 2326 W7SW          599 AZ JJ1QLT        599 085
QSO: 28000 CW 2024-12-14 2327 W7SW          599 AZ JN1FAO        599 013
QSO: 28034 CW 2024-12-14 2328 W7SW          599 AZ KI6DY         599 OH
QSO: 28000 CW 2024-12-14 2329 W7SW          599 AZ JL7GGH        599 038
QSO: 28034 CW 2024-12-14 2329 W7SW          599 AZ JJ0SFV        599 009
QSO: 28034 CW 2024-12-14 2329 W7SW          599 AZ JR1UJX        599 97
QSO: 28000 CW 2024-12-14 2330 W7SW          599 AZ K9WD          599 WI
QSO: 28034 CW 2024-12-14 2330 W7SW          599 AZ NA7P          599 WA
QSO: 28034 CW 2024-12-14 2330 W7SW          599 AZ RM0F          599 307
QSO: 28034 CW 2024-12-14 2331 W7SW          599 AZ AF4PX         599 GA
QSO: 28034 CW 2024-12-14 2331 W7SW          599 AZ JJ2CDL        599 182
QSO: 28034 CW 2024-12-14 2332 W7SW          599 AZ JA4GQD        599 013
QSO: 28034 CW 2024-12-14 2332 W7SW          599 AZ N2OO          599 NJ
QSO: 28034 CW 2024-12-14 2332 W7SW          599 AZ W8FJ          599 PA
QSO: 28034 CW 2024-12-14 2333 W7SW          599 AZ JM4WUZ        599 026
QSO: 28034 CW 2024-12-14 2334 W7SW          599 AZ BG2QMO        599 206
QSO: 28034 CW 2024-12-14 2334 W7SW          599 AZ JE6WGT        599 169
QSO: 28033 CW 2024-12-14 2335 W7SW          599 AZ 4E1FKB        599 158
QSO: 28000 CW 2024-12-14 2336 W7SW          599 AZ DU1WBX        599 183
QSO: 28000 CW 2024-12-14 2337 W7SW          599 AZ JK1NSR        599 061
QSO: 28034 CW 2024-12-14 2337 W7SW          599 AZ N4SS          599 KY
QSO: 28034 CW 2024-12-14 2338 W7SW          599 AZ WX1S          599 NH
QSO: 28034 CW 2024-12-14 2339 W7SW          599 AZ BD5XX         599 311
QSO: 28034 CW 2024-12-14 2339 W7SW          599 AZ JF1MIA        599 68
QSO: 28037 CW 2024-12-15 1505 W7SW          599 AZ DL4JLM        599 229
QSO: 28037 CW 2024-12-15 1505 W7SW          599 AZ DL5RMH        599 218
QSO: 28037 CW 2024-12-15 1506 W7SW          599 AZ ON6NL         599 505
QSO: 28037 CW 2024-12-15 1507 W7SW          599 AZ F8CRS         599 411
QSO: 28037 CW 2024-12-15 1507 W7SW          599 AZ N9CO          599 IL
QSO: 28037 CW 2024-12-15 1507 W7SW          599 AZ PE1HWO        599 53
QSO: 28037 CW 2024-12-15 1508 W7SW          599 AZ M2A           599 465
QSO: 28037 CW 2024-12-15 1509 W7SW          599 AZ PA3DUU        599 55
QSO: 28036 CW 2024-12-15 1510 W7SW          599 AZ G3ZGC         599 033
QSO: 28037 CW 2024-12-15 1511 W7SW          599 AZ W2KYM         599 NY
QSO: 28000 CW 2024-12-15 1512 W7SW          599 AZ OO7Z          599 092
QSO: 28000 CW 2024-12-15 1514 W7SW          599 AZ DL4DRW        599 135
QSO: 28037 CW 2024-12-15 1515 W7SW          599 AZ IK2SND        599 0353
QSO: 28037 CW 2024-12-15 1516 W7SW          599 AZ AJ2Y          599 GA
QSO: 28037 CW 2024-12-15 1517 W7SW          599 AZ YU3M          599 504
QSO: 28037 CW 2024-12-15 1518 W7SW          599 AZ HB9RB         599 312
QSO: 28000 CW 2024-12-15 1519 W7SW          599 AZ DJ0SP         599 694
QSO: 28000 CW 2024-12-15 1519 W7SW          599 AZ DL4YAO        599 195
QSO: 28037 CW 2024-12-15 1520 W7SW          599 AZ M4J           599 113
QSO: 28000 CW 2024-12-15 1521 W7SW          599 AZ DK9ZQ         599 286
QSO: 28000 CW 2024-12-15 1521 W7SW          599 AZ SP8UFT        599 305
QSO: 28037 CW 2024-12-15 1524 W7SW          599 AZ IK0FUX        599 394
QSO: 28037 CW 2024-12-15 1526 W7SW          599 AZ DL9AAA        599 168
QSO: 28037 CW 2024-12-15 1526 W7SW          599 AZ HA5JI         599 1694
QSO: 28037 CW 2024-12-15 1527 W7SW          599 AZ PA6F          599 95
QSO: 28037 CW 2024-12-15 1528 W7SW          599 AZ G4MKR         599 303
QSO: 28037 CW 2024-12-15 1529 W7SW          599 AZ M1X           599 345
QSO: 28037 CW 2024-12-15 1529 W7SW          599 AZ OZ8SW         599 259
QSO: 28036 CW 2024-12-15 1531 W7SW          599 AZ F8DGY         599 912
QSO: 28036 CW 2024-12-15 1656 W7SW          599 AZ N4ZR          599 MD
QSO: 28000 CW 2024-12-15 1658 W7SW          599 AZ CO2VDD        599 91
QSO: 28036 CW 2024-12-15 1658 W7SW          599 AZ W3KB          599 PA
QSO: 28000 CW 2024-12-15 1659 W7SW          599 AZ K0EWS         599 IA
QSO: 28037 CW 2024-12-15 1659 W7SW          599 AZ VE3SMA        599 ON
QSO: 28037 CW 2024-12-15 1700 W7SW          599 AZ WB8YYY        599 NC
QSO: 28037 CW 2024-12-15 1701 W7SW          599 AZ W7WSV         599 AZ
QSO: 28036 CW 2024-12-15 1704 W7SW          599 AZ N0UI          599 MO
QSO: 28036 CW 2024-12-15 1706 W7SW          599 AZ N3FJP         599 MD
QSO: 28037 CW 2024-12-15 1706 W7SW          599 AZ W7GES         599 AZ
QSO: 28037 CW 2024-12-15 1707 W7SW          599 AZ K3AU          599 MD
QSO: 28036 CW 2024-12-15 1708 W7SW          599 AZ KK0U          599 MO
QSO: 28037 CW 2024-12-15 1708 W7SW          599 AZ K9CT          599 IL
QSO: 28037 CW 2024-12-15 1708 W7SW          599 AZ KC3SJ         599 KY
QSO: 28037 CW 2024-12-15 1708 W7SW          599 AZ W2CG          599 NJ
QSO: 28036 CW 2024-12-15 1709 W7SW          599 AZ W4PJW         599 VA
QSO: 28037 CW 2024-12-15 1709 W7SW          599 AZ K3IE          599 TN
QSO: 28037 CW 2024-12-15 1709 W7SW          599 AZ WI3W          599 PA
QSO: 28036 CW 2024-12-15 1710 W7SW          599 AZ K4SO          599 VA
QSO: 28036 CW 2024-12-15 1710 W7SW          599 AZ N3QE          599 MD
QSO: 28036 CW 2024-12-15 1710 W7SW          599 AZ NA4J          599 NC
QSO: 28037 CW 2024-12-15 1710 W7SW          599 AZ N2YO          599 VA
QSO: 28037 CW 2024-12-15 1711 W7SW          599 AZ G4AMT         599 599
QSO: 28036 CW 2024-12-15 1712 W7SW          599 AZ G3P           599 963
QSO: 28036 CW 2024-12-15 1712 W7SW          599 AZ W1AST         599 MA
QSO: 28037 CW 2024-12-15 1712 W7SW          599 AZ KR2AA         599 NY
QSO: 28046 CW 2024-12-15 1741 W7SW          599 AZ LU3VED        599 051
QSO: 28046 CW 2024-12-15 1741 W7SW          599 AZ VA3OKG        599 ON
QSO: 28046 CW 2024-12-15 1742 W7SW          599 AZ N3RD          599 PA
QSO: 28000 CW 2024-12-15 1743 W7SW          599 AZ K4EJ          599 FL
QSO: 28046 CW 2024-12-15 1743 W7SW          599 AZ W3FAY         599 MD
QSO: 28046 CW 2024-12-15 1744 W7SW          599 AZ K3TC          599 MD
QSO: 28046 CW 2024-12-15 1744 W7SW          599 AZ N1RM          599 VA
QSO: 28046 CW 2024-12-15 1745 W7SW          599 AZ K3RA          599 MD
QSO: 28000 CW 2024-12-15 1746 W7SW          599 AZ KA8CNI        599 OH
QSO: 28046 CW 2024-12-15 1746 W7SW          599 AZ K2HYD         599 VA
QSO: 28046 CW 2024-12-15 1746 W7SW          599 AZ KC1SA         599 CT
QSO: 28046 CW 2024-12-15 1746 W7SW          599 AZ N1TO          599 FL
QSO: 28046 CW 2024-12-15 1747 W7SW          599 AZ K4EA          599 GA
QSO: 28046 CW 2024-12-15 1747 W7SW          599 AZ KX1X          599 MA
QSO: 28046 CW 2024-12-15 1747 W7SW          599 AZ N4OGW         599 MS
QSO: 28046 CW 2024-12-15 1748 W7SW          599 AZ IO4X          599 2472
QSO: 28046 CW 2024-12-15 1748 W7SW          599 AZ N6ZFO         599 CA
QSO: 28046 CW 2024-12-15 1749 W7SW          599 AZ G3T           599 181
QSO: 28046 CW 2024-12-15 1750 W7SW          599 AZ II2Q          599 1698
QSO: 28000 CW 2024-12-15 1949 W7SW          599 AZ OA4/W9SI      599 242
QSO: 28044 CW 2024-12-15 1950 W7SW          599 AZ N3RN          599 FL
QSO: 28044 CW 2024-12-15 1951 W7SW          599 AZ AA3B          599 PA
QSO: 28044 CW 2024-12-15 1951 W7SW          599 AZ K8MR          599 FL
QSO: 28044 CW 2024-12-15 1951 W7SW          599 AZ N2RC          599 NY
QSO: 28044 CW 2024-12-15 1952 W7SW          599 AZ K6LL          599 AZ
QSO: 28044 CW 2024-12-15 1952 W7SW          599 AZ N2BJ          599 IL
QSO: 28000 CW 2024-12-15 1953 W7SW          599 AZ W5PET         599 KY
QSO: 28044 CW 2024-12-15 1953 W7SW          599 AZ AA4NC         599 NC
QSO: 28044 CW 2024-12-15 1953 W7SW          599 AZ AG9U          599 IL
QSO: 28044 CW 2024-12-15 1953 W7SW          599 AZ KA4GFY        599 VA
QSO: 28044 CW 2024-12-15 1954 W7SW          599 AZ KE0L          599 TN
QSO: 28044 CW 2024-12-15 1954 W7SW          599 AZ N3KK          599 SC
QSO: 28044 CW 2024-12-15 1954 W7SW          599 AZ N8AP          599 MI
QSO: 28000 CW 2024-12-15 1955 W7SW          599 AZ KA0LDG        599 ND
QSO: 28044 CW 2024-12-15 1955 W7SW          599 AZ KK4R          599 VA
QSO: 28044 CW 2024-12-15 1955 W7SW          599 AZ N8AA          599 OH
QSO: 28044 CW 2024-12-15 1955 W7SW          599 AZ WA0LIF        599 MN
QSO: 28044 CW 2024-12-15 1956 W7SW          599 AZ VE6KC         599 AB
QSO: 28044 CW 2024-12-15 1957 W7SW          599 AZ K8GT          599 MI
QSO: 28044 CW 2024-12-15 1957 W7SW          599 AZ VE3DZ         599 ON
QSO: 28044 CW 2024-12-15 1958 W7SW          599 AZ W3SA          599 NC
QSO: 28044 CW 2024-12-15 1959 W7SW          599 AZ K7BX          599 WA
QSO: 28044 CW 2024-12-15 1959 W7SW          599 AZ N0XR          599 IA
QSO: 28044 CW 2024-12-15 2000 W7SW          599 AZ AB7R          599 ID
