START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: K5GKC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K5GKC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28364 PH 2024-12-14 1434 K5GKC         59 TX DL2ARD        59 555
QSO: 28387 PH 2024-12-14 1534 K5GKC         59 TX N1NQD         59 NY
QSO: 28387 PH 2024-12-14 1534 K5GKC         59 TX NS6T          59 CA
QSO: 28387 PH 2024-12-14 1535 K5GKC         59 TX K1PH          59 NH
QSO: 28387 PH 2024-12-14 1536 K5GKC         59 TX IW0SAG        59 0062
QSO: 28000 PH 2024-12-14 1537 K5GKC         59 TX WB2KLD        59 NY
QSO: 28387 PH 2024-12-14 1537 K5GKC         59 TX F4EZG         59 176
QSO: 28000 PH 2024-12-14 1538 K5GKC         59 TX G1HLT         59 061
QSO: 28387 PH 2024-12-14 1538 K5GKC         59 TX VA2QR         59 QC
QSO: 28000 PH 2024-12-14 1539 K5GKC         59 TX WA7NVT        59 OR
QSO: 28387 PH 2024-12-14 1539 K5GKC         59 TX W3ICM         59 MD
QSO: 28000 PH 2024-12-14 1541 K5GKC         59 TX N7LRG         59 WA
QSO: 28387 PH 2024-12-14 1542 K5GKC         59 TX W2JCT         59 NY
QSO: 28000 PH 2024-12-14 1543 K5GKC         59 TX W7WOW         59 NV
QSO: 28387 PH 2024-12-14 1544 K5GKC         59 TX KD7DY         59 ID
QSO: 28387 PH 2024-12-14 1545 K5GKC         59 TX KA3PCX        59 NC
QSO: 28000 PH 2024-12-14 1546 K5GKC         59 TX N5IT          59 TX
QSO: 28000 PH 2024-12-14 1546 K5GKC         59 TX N7MGW         59 WA
QSO: 28387 PH 2024-12-14 1547 K5GKC         59 TX VE3UZX        59 ON
QSO: 28387 PH 2024-12-14 1548 K5GKC         59 TX KE1IH         59 NY
QSO: 28000 PH 2024-12-14 1550 K5GKC         59 TX KA1AMR        59 MA
QSO: 28387 PH 2024-12-14 1550 K5GKC         59 TX K6RC          59 CA
QSO: 28387 PH 2024-12-14 1550 K5GKC         59 TX K7MO          59 WA
QSO: 28000 PH 2024-12-14 1551 K5GKC         59 TX KE4YOG        59 NC
QSO: 28387 PH 2024-12-14 1551 K5GKC         59 TX K7PYP         59 ID
QSO: 28387 PH 2024-12-14 1551 K5GKC         59 TX W7TNY         59 OR
QSO: 28387 PH 2024-12-14 1553 K5GKC         59 TX LB0EI         59 51
QSO: 28387 PH 2024-12-14 1553 K5GKC         59 TX VE3RGO        59 ON
QSO: 28387 PH 2024-12-14 1554 K5GKC         59 TX N6PGQ         59 CA
QSO: 28387 PH 2024-12-14 1556 K5GKC         59 TX K4CGY         59 VA
QSO: 28000 PH 2024-12-14 1557 K5GKC         59 TX DL9OBD        59 037
QSO: 28387 PH 2024-12-14 1558 K5GKC         59 TX EE7P          59 361
QSO: 28387 PH 2024-12-14 1558 K5GKC         59 TX KM2O          59 NY
QSO: 28387 PH 2024-12-14 1602 K5GKC         59 TX VA3UKR        59 ON
QSO: 28387 PH 2024-12-14 1603 K5GKC         59 TX WA2FTV        59 NY
QSO: 28387 PH 2024-12-14 1603 K5GKC         59 TX WO2T          59 NJ
QSO: 28000 PH 2024-12-14 1604 K5GKC         59 TX W0AO          59 WA
QSO: 28000 PH 2024-12-14 1605 K5GKC         55 TX VE6DWL        55 AB
QSO: 28000 PH 2024-12-14 1609 K5GKC         59 TX F4FRG         59 79
QSO: 28000 PH 2024-12-14 1610 K5GKC         59 TX K3KWB         59 MD
QSO: 28387 PH 2024-12-14 1611 K5GKC         59 TX PC2K          59 208
QSO: 28387 PH 2024-12-14 1612 K5GKC         59 TX N3BAS         59 PA
QSO: 28000 PH 2024-12-14 1613 K5GKC         59 TX KJ7WRG        59 OR
QSO: 28000 PH 2024-12-14 1615 K5GKC         59 TX KA3UIH        59 MD
QSO: 28372 PH 2024-12-14 2213 K5GKC         59 TX WN6A          59 CA
QSO: 28000 PH 2024-12-14 2225 K5GKC         59 TX KK7KQP        59 OR
QSO: 28513 PH 2024-12-14 2226 K5GKC         59 TX K6TQ          59 CA
QSO: 28513 PH 2024-12-14 2226 K5GKC         59 TX KI0BJ         59 MT
QSO: 28513 PH 2024-12-14 2226 K5GKC         59 TX KJ6JUS        59 CA
QSO: 28560 PH 2024-12-14 2236 K5GKC         59 TX KN6OKY        59 CA
QSO: 28000 PH 2024-12-14 2237 K5GKC         59 TX JA7HXG        59 040
QSO: 28000 PH 2024-12-14 2237 K5GKC         59 TX NT6E          59 CA
QSO: 28560 PH 2024-12-14 2238 K5GKC         59 TX W7OSG         59 ID
QSO: 28560 PH 2024-12-14 2239 K5GKC         59 TX VE6SPS        59 AB
QSO: 28560 PH 2024-12-14 2239 K5GKC         59 TX W1KU          59 MA
QSO: 28000 PH 2024-12-14 2240 K5GKC         59 TX WB2VVV        59 RI
QSO: 28560 PH 2024-12-14 2241 K5GKC         59 TX AH6K          59 HI
QSO: 28522 PH 2024-12-14 2248 K5GKC         59 TX N7GND         59 OR
QSO: 28522 PH 2024-12-14 2249 K5GKC         59 TX JA7QVI        59 154
QSO: 28000 PH 2024-12-14 2250 K5GKC         59 TX K6DW          59 CA
QSO: 28522 PH 2024-12-14 2251 K5GKC         59 TX TI1E          59 240
QSO: 28000 PH 2024-12-14 2252 K5GKC         59 TX WR7X          59 OR
QSO: 28522 PH 2024-12-14 2252 K5GKC         59 TX JA7BEW        59 113
QSO: 28522 PH 2024-12-14 2253 K5GKC         59 TX W6KGP         59 WY
QSO: 28522 PH 2024-12-14 2254 K5GKC         59 TX K6KS          59 CA
QSO: 28000 PH 2024-12-14 2255 K5GKC         59 TX JH7UJU        59 121
QSO: 28000 PH 2024-12-14 2256 K5GKC         59 TX K6PUD         59 CA
QSO: 28522 PH 2024-12-14 2256 K5GKC         59 TX VA4JP         59 MB
QSO: 28522 PH 2024-12-14 2259 K5GKC         59 TX VE4VT         59 MB
QSO: 28000 PH 2024-12-14 2301 K5GKC         59 TX W6JPG         59 CA
QSO: 28522 PH 2024-12-14 2302 K5GKC         59 TX JA6WFM        59 490
QSO: 28000 PH 2024-12-14 2303 K5GKC         59 TX WX6B          59 CA
QSO: 28522 PH 2024-12-14 2303 K5GKC         59 TX VE6CLG        59 AB
QSO: 28000 PH 2024-12-14 2305 K5GKC         59 TX W2DON         59 CA
QSO: 28522 PH 2024-12-14 2305 K5GKC         59 TX N7PHY         59 WA
QSO: 28522 PH 2024-12-14 2306 K5GKC         59 TX JA8RWU        59 228
QSO: 28522 PH 2024-12-14 2307 K5GKC         59 TX N7GCO         59 WA
QSO: 28522 PH 2024-12-14 2307 K5GKC         59 TX WA7PVE        59 WA
QSO: 28000 PH 2024-12-14 2308 K5GKC         59 TX 7L2ATG        59 053
QSO: 28522 PH 2024-12-14 2308 K5GKC         59 TX NU6T          59 CA
QSO: 28000 PH 2024-12-14 2309 K5GKC         59 TX KA7EXM        59 OR
QSO: 28000 PH 2024-12-14 2310 K5GKC         59 TX KA9MDP        59 CA
QSO: 28522 PH 2024-12-14 2310 K5GKC         59 TX KF6JS         59 CA
QSO: 28000 PH 2024-12-14 2313 K5GKC         59 TX N6GWH         59 CA
QSO: 28522 PH 2024-12-14 2314 K5GKC         59 TX K3EST         59 CA
QSO: 28522 PH 2024-12-14 2314 K5GKC         59 TX W5LO          59 TX
QSO: 28522 PH 2024-12-14 2315 K5GKC         59 TX JF8FAZ        59 066
QSO: 28000 PH 2024-12-14 2316 K5GKC         59 TX W7FD          59 NV
QSO: 28522 PH 2024-12-14 2316 K5GKC         59 TX W7MTH         59 WA
QSO: 28000 PH 2024-12-14 2317 K5GKC         59 TX K6OAK         59 CA
QSO: 28522 PH 2024-12-14 2317 K5GKC         59 TX K7VIT         59 OR
QSO: 28522 PH 2024-12-14 2319 K5GKC         59 TX JE3RMQ        59 024
QSO: 28522 PH 2024-12-14 2319 K5GKC         59 TX VR2VRC        59 534
QSO: 28000 PH 2024-12-14 2320 K5GKC         59 TX KJ7BPN        59 WA
QSO: 28522 PH 2024-12-14 2321 K5GKC         59 TX VA6RCN        59 AB
QSO: 28522 PH 2024-12-14 2322 K5GKC         59 TX AF6HO         59 CA
QSO: 28522 PH 2024-12-14 2322 K5GKC         59 TX KB7HDX        59 WA
QSO: 28522 PH 2024-12-14 2322 K5GKC         59 TX NA7P          59 WA
QSO: 28000 PH 2024-12-14 2323 K5GKC         59 TX K6ICS         59 CA
QSO: 28000 PH 2024-12-14 2323 K5GKC         59 TX W7PEB         59 OR
QSO: 28522 PH 2024-12-14 2323 K5GKC         59 TX K7SS          59 WA
QSO: 28522 PH 2024-12-14 2324 K5GKC         59 TX KC7HF         59 OR
QSO: 28522 PH 2024-12-14 2324 K5GKC         59 TX KL2ZZ         59 AK
QSO: 28522 PH 2024-12-14 2324 K5GKC         59 TX VE7AX         59 BC
QSO: 28000 PH 2024-12-15 0021 K5GKC         59 TX W4ZFX         59 NC
QSO: 28417 PH 2024-12-15 1759 K5GKC         59 TX VE3RVZ        59 ON
QSO: 28000 PH 2024-12-15 1802 K5GKC         59 TX F5OQL         59 97
QSO: 28000 PH 2024-12-15 1802 K5GKC         59 TX KE2DPK        59 NY
QSO: 28515 PH 2024-12-15 1812 K5GKC         59 TX TM0T          59 2078
END-OF-LOG:
