START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: AI7OL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AI7OL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28003 CW 2024-12-14 0123 AI7OL         599 OR JA7IC         599 34
QSO: 28120 CW 2024-12-14 2208 AI7OL         599 OR KU8E          599 GA
QSO: 28121 CW 2024-12-14 2210 AI7OL         599 OR WT9U          599 IN
QSO: 28000 CW 2024-12-14 2211 AI7OL         599 OR KA8JBK        599 MI
QSO: 28123 CW 2024-12-14 2211 AI7OL         599 OR K5XK          599 AR
QSO: 28128 CW 2024-12-14 2212 AI7OL         599 OR PY2KJ         599 1020
QSO: 28000 CW 2024-12-14 2215 AI7OL         599 OR N1CGP         599 ME
QSO: 28133 CW 2024-12-14 2239 AI7OL         599 OR JK1OLT        599 329
QSO: 28001 CW 2024-12-14 2241 AI7OL         599 OR KP4AA         599 2239
QSO: 28001 CW 2024-12-14 2243 AI7OL         599 OR K3AJ          599 MD
QSO: 28002 CW 2024-12-14 2244 AI7OL         599 OR W1WEF         599 CT
QSO: 28006 CW 2024-12-14 2248 AI7OL         599 OR KW1X          599 MA
QSO: 28000 CW 2024-12-14 2249 AI7OL         599 OR K3ATO         599 PA
QSO: 28012 CW 2024-12-15 1627 AI7OL         599 OR NS0R          599 KS
QSO: 28114 CW 2024-12-15 1830 AI7OL         599 OR N5TOO         599 GA
QSO: 28113 CW 2024-12-15 1831 AI7OL         599 OR VE3DZ         599 ON
QSO: 28107 CW 2024-12-15 1832 AI7OL         599 OR K0TT          599 MN
QSO: 28101 CW 2024-12-15 1837 AI7OL         599 OR KA3NAM        599 KS
QSO: 28086 CW 2024-12-15 1840 AI7OL         599 OR WA3KCP        599 PA
QSO: 28083 CW 2024-12-15 1844 AI7OL         599 OR HK3RD         599 1579
QSO: 28082 CW 2024-12-15 1846 AI7OL         599 OR NO5Z          599 NM
QSO: 28080 CW 2024-12-15 1850 AI7OL         599 OR W2XL          599 NY
QSO: 28083 CW 2024-12-15 1854 AI7OL         599 OR K9BGL         599 IL
QSO: 28078 CW 2024-12-15 1855 AI7OL         599 OR W1RCR         599 FL
QSO: 28071 CW 2024-12-15 1858 AI7OL         599 OR K4SO          599 VA
QSO: 28068 CW 2024-12-15 1859 AI7OL         599 OR W8AV          599 OH
QSO: 28066 CW 2024-12-15 1901 AI7OL         599 OR KI6DY         599 OH
QSO: 28060 CW 2024-12-15 1904 AI7OL         599 OR WS9M          599 NY
QSO: 28053 CW 2024-12-15 1908 AI7OL         599 OR W0BH          599 KS
QSO: 28052 CW 2024-12-15 1910 AI7OL         599 OR WW2P          599 NY
QSO: 28051 CW 2024-12-15 1911 AI7OL         599 OR N4AO          599 FL
QSO: 28050 CW 2024-12-15 1912 AI7OL         599 OR KG4W          599 VA
QSO: 28049 CW 2024-12-15 1913 AI7OL         599 OR N4DJ          599 VA
QSO: 28042 CW 2024-12-15 1916 AI7OL         599 OR N3RD          599 PA
QSO: 28040 CW 2024-12-15 1917 AI7OL         599 OR NN7CW         599 FL
QSO: 28039 CW 2024-12-15 1918 AI7OL         599 OR AJ1AJ         599 NH
QSO: 28034 CW 2024-12-15 1920 AI7OL         599 OR K1TO          599 FL
QSO: 28000 CW 2024-12-15 1921 AI7OL         599 OR W2LC          599 NY
QSO: 28029 CW 2024-12-15 1923 AI7OL         599 OR W1KM          599 MA
QSO: 28022 CW 2024-12-15 1926 AI7OL         599 OR KA4RRU        599 VA
QSO: 28019 CW 2024-12-15 1927 AI7OL         599 OR KS1J          599 RI
END-OF-LOG:
