START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: W0PB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W0PB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28024 CW 2024-12-14 0058 W0PB          599 IA W0EWD         599 IA
QSO: 28066 CW 2024-12-14 1605 W0PB          599 IA AA6PW         599 CA
QSO: 28063 CW 2024-12-14 1606 W0PB          599 IA K6AM          599 CA
QSO: 28057 CW 2024-12-14 1607 W0PB          599 IA W6RW          599 AZ
QSO: 28058 CW 2024-12-14 1607 W0PB          599 IA K6XX          599 CA
QSO: 28055 CW 2024-12-14 1608 W0PB          599 IA N4AO          599 FL
QSO: 28050 CW 2024-12-14 1609 W0PB          599 IA W1EQ          599 CT
QSO: 28052 CW 2024-12-14 1609 W0PB          599 IA N5KO          599 CA
QSO: 28000 CW 2024-12-14 1610 W0PB          599 IA AD2BO         599 NY
QSO: 28048 CW 2024-12-14 1610 W0PB          599 IA NB1N          599 MA
QSO: 28000 CW 2024-12-14 1611 W0PB          599 IA K4EJ          599 FL
QSO: 28041 CW 2024-12-14 1611 W0PB          599 IA K7RI          599 WA
QSO: 28035 CW 2024-12-14 1613 W0PB          599 IA F5NBX         599 321
QSO: 28024 CW 2024-12-14 1615 W0PB          599 IA N6WM          599 CA
QSO: 28020 CW 2024-12-14 1616 W0PB          599 IA K7BTW         599 WA
QSO: 28014 CW 2024-12-14 1617 W0PB          599 IA K7RL          599 WA
QSO: 28012 CW 2024-12-14 1618 W0PB          599 IA II2Q          599 945
QSO: 28005 CW 2024-12-14 1619 W0PB          599 IA K1DG          599 NH
QSO: 28002 CW 2024-12-14 1620 W0PB          599 IA TM6M          599 984
QSO: 28004 CW 2024-12-14 1621 W0PB          599 IA K1LZ          599 ME
QSO: 28011 CW 2024-12-14 1623 W0PB          599 IA K1RM          599 CT
QSO: 28012 CW 2024-12-14 1624 W0PB          599 IA K7RST         599 AZ
QSO: 28015 CW 2024-12-14 1625 W0PB          599 IA K1AR          599 NH
QSO: 28029 CW 2024-12-14 1626 W0PB          599 IA NX6T          599 CA
QSO: 28117 CW 2024-12-14 1837 W0PB          599 IA NC6V          599 CA
QSO: 28108 CW 2024-12-14 1838 W0PB          599 IA VE6WP         599 AB
QSO: 28102 CW 2024-12-14 1839 W0PB          599 IA AA1ON         599 MA
QSO: 28105 CW 2024-12-14 1839 W0PB          599 IA N7VM          599 CA
QSO: 28097 CW 2024-12-14 1840 W0PB          599 IA N7CW          599 AZ
QSO: 28090 CW 2024-12-14 1841 W0PB          599 IA W6EU          599 CA
QSO: 28071 CW 2024-12-14 1843 W0PB          599 IA D4Z           599 1442
QSO: 28062 CW 2024-12-14 1844 W0PB          599 IA N6SS          599 AZ
QSO: 28059 CW 2024-12-14 1845 W0PB          599 IA WK1O          599 MA
QSO: 28047 CW 2024-12-14 1847 W0PB          599 IA VE9AA         599 NB
QSO: 28043 CW 2024-12-14 1848 W0PB          599 IA VE2FK         599 QC
QSO: 28035 CW 2024-12-14 1850 W0PB          599 IA CO8ZZ         599 545
QSO: 28029 CW 2024-12-14 1851 W0PB          599 IA WC6H          599 CA
QSO: 28013 CW 2024-12-14 1853 W0PB          599 IA N7YK          599 NV
QSO: 28011 CW 2024-12-14 1854 W0PB          599 IA W0YK          599 CA
QSO: 28016 CW 2024-12-14 1856 W0PB          599 IA KE2VB         599 AZ
QSO: 28032 CW 2024-12-14 1859 W0PB          599 IA WH7T          599 HI
QSO: 28041 CW 2024-12-14 1901 W0PB          599 IA NR7T          599 UT
QSO: 28044 CW 2024-12-14 1903 W0PB          599 IA KC7V          599 AZ
QSO: 28048 CW 2024-12-14 1904 W0PB          599 IA EA8BQM        599 7
QSO: 28099 CW 2024-12-14 2038 W0PB          599 IA KP2M          599 562
QSO: 28110 CW 2024-12-14 2040 W0PB          599 IA V31CN         599 384
QSO: 28112 CW 2024-12-14 2041 W0PB          599 IA WB4TDH        599 FL
QSO: 28119 CW 2024-12-14 2043 W0PB          599 IA CX2AQ         599 223
QSO: 28000 CW 2024-12-14 2045 W0PB          599 IA N6KN          599 CA
QSO: 28097 CW 2024-12-14 2047 W0PB          599 IA VP9I          599 763
QSO: 28095 CW 2024-12-14 2048 W0PB          599 IA VE1ANF        599 NS
QSO: 28080 CW 2024-12-14 2049 W0PB          599 IA PP5AX         599 280
QSO: 28073 CW 2024-12-14 2050 W0PB          599 IA K8MR          599 FL
QSO: 28070 CW 2024-12-14 2051 W0PB          599 IA N2UR          599 MA
QSO: 28065 CW 2024-12-14 2052 W0PB          599 IA W8KA          599 AZ
QSO: 28068 CW 2024-12-14 2052 W0PB          599 IA XE2X          599 TAM
QSO: 28065 CW 2024-12-14 2053 W0PB          599 IA KD1MC         599 ME
QSO: 28050 CW 2024-12-14 2056 W0PB          599 IA W2YV          599 NY
QSO: 28048 CW 2024-12-14 2057 W0PB          599 IA WJ9B          599 ID
QSO: 28043 CW 2024-12-14 2059 W0PB          599 IA KL7SB         599 AK
QSO: 28029 CW 2024-12-14 2217 W0PB          599 IA N9RV          599 MT
QSO: 28135 CW 2024-12-14 2219 W0PB          599 IA KG7CW         599 ID
QSO: 28139 CW 2024-12-14 2221 W0PB          599 IA PV2K          599 1029
QSO: 28128 CW 2024-12-14 2222 W0PB          599 IA PY2KJ         599 1032
QSO: 28115 CW 2024-12-14 2223 W0PB          599 IA VP2VMM        599 2571
QSO: 28114 CW 2024-12-14 2224 W0PB          599 IA N7LR          599 AZ
QSO: 28100 CW 2024-12-14 2226 W0PB          599 IA KQ7I          599 OR
QSO: 28108 CW 2024-12-14 2226 W0PB          599 IA N7ON          599 NV
QSO: 28078 CW 2024-12-14 2229 W0PB          599 IA W1RCR         599 FL
QSO: 28062 CW 2024-12-14 2231 W0PB          599 IA VE7NZ         599 BC
QSO: 28051 CW 2024-12-14 2234 W0PB          599 IA PJ2T          599 1860
QSO: 28048 CW 2024-12-14 2235 W0PB          599 IA N6TV          599 CA
QSO: 28000 CW 2024-12-14 2237 W0PB          599 IA LU8QT         599 528
QSO: 28039 CW 2024-12-14 2237 W0PB          599 IA KH7X/W7       599 AZ
QSO: 28028 CW 2024-12-14 2239 W0PB          599 IA N4BP          599 FL
QSO: 28014 CW 2024-12-14 2240 W0PB          599 IA W7ZRC         599 ID
QSO: 28007 CW 2024-12-14 2241 W0PB          599 IA KN7T          599 WA
QSO: 28001 CW 2024-12-14 2243 W0PB          599 IA N6XI          599 CA
QSO: 28011 CW 2024-12-14 2244 W0PB          599 IA K8IA          599 AZ
QSO: 28041 CW 2024-12-14 2247 W0PB          599 IA JF1SQC        599 426
QSO: 28062 CW 2024-12-14 2252 W0PB          599 IA AB7R          599 ID
QSO: 28011 CW 2024-12-15 0005 W0PB          599 IA KH6TU         599 HI
QSO: 28034 CW 2024-12-15 0015 W0PB          599 IA AH6KO         599 HI
QSO: 28031 CW 2024-12-15 1624 W0PB          599 IA VE7SAR        599 BC
QSO: 28142 CW 2024-12-15 1626 W0PB          599 IA K0AP          599 KS
QSO: 28144 CW 2024-12-15 1627 W0PB          599 IA EA7TG         599 232
QSO: 28000 CW 2024-12-15 1630 W0PB          599 IA VA2AN         599 QC
QSO: 28134 CW 2024-12-15 1631 W0PB          599 IA WD6T          599 CA
QSO: 28127 CW 2024-12-15 1632 W0PB          599 IA K9RS          599 DE
QSO: 28112 CW 2024-12-15 1634 W0PB          599 IA WA2CP         599 NY
QSO: 28099 CW 2024-12-15 1636 W0PB          599 IA TM0R          599 1717
QSO: 28000 CW 2024-12-15 1638 W0PB          599 IA K1VUT         599 MA
QSO: 28072 CW 2024-12-15 1638 W0PB          599 IA N9NC          599 NH
QSO: 28041 CW 2024-12-15 1641 W0PB          599 IA W1QK          599 CT
QSO: 28038 CW 2024-12-15 1642 W0PB          599 IA XE1CT         599 GTO
QSO: 28025 CW 2024-12-15 1643 W0PB          599 IA N2MM          599 NJ
QSO: 28023 CW 2024-12-15 1644 W0PB          599 IA N1IX          599 NH
QSO: 28017 CW 2024-12-15 1645 W0PB          599 IA W2RQ          599 NJ
QSO: 28008 CW 2024-12-15 1646 W0PB          599 IA WA1Z          599 NH
QSO: 28015 CW 2024-12-15 1647 W0PB          599 IA KU2M          599 NJ
QSO: 28042 CW 2024-12-15 1650 W0PB          599 IA KS1J          599 RI
QSO: 28000 CW 2024-12-15 1651 W0PB          599 IA W7WA          599 WA
QSO: 28065 CW 2024-12-15 1652 W0PB          599 IA K3WW          599 NJ
QSO: 28070 CW 2024-12-15 1654 W0PB          599 IA NN7CW         599 FL
QSO: 28084 CW 2024-12-15 1655 W0PB          599 IA N2NT          599 NJ
QSO: 28088 CW 2024-12-15 1656 W0PB          599 IA HB9FAP        599 1436
QSO: 28087 CW 2024-12-15 1658 W0PB          599 IA ZP0X          599 2252
QSO: 28093 CW 2024-12-15 1659 W0PB          599 IA W1KM          599 MA
QSO: 28000 CW 2024-12-15 1700 W0PB          599 IA TI5/VA3RA     599 613
QSO: 28000 CW 2024-12-15 1702 W0PB          599 IA N2JJ          599 NY
QSO: 28103 CW 2024-12-15 1702 W0PB          599 IA K6SRZ         599 CA
QSO: 28105 CW 2024-12-15 1703 W0PB          599 IA K9YC          599 CA
QSO: 28110 CW 2024-12-15 1704 W0PB          599 IA KP4AA         599 3058
QSO: 28106 CW 2024-12-15 1706 W0PB          599 IA KB1EFS        599 MA
QSO: 28121 CW 2024-12-15 1706 W0PB          599 IA K2PS          599 FL
QSO: 28000 CW 2024-12-15 1708 W0PB          599 IA HC2GRC        599 0474
QSO: 28133 CW 2024-12-15 1709 W0PB          599 IA VY2OX         599 PE
QSO: 28136 CW 2024-12-15 1710 W0PB          599 IA K1RO          599 NH
QSO: 28148 CW 2024-12-15 1711 W0PB          599 IA WA1F          599 FL
QSO: 28118 CW 2024-12-15 1714 W0PB          599 IA WS7V          599 WA
QSO: 28099 CW 2024-12-15 1715 W0PB          599 IA EA4R          599 397
QSO: 28072 CW 2024-12-15 2025 W0PB          599 IA W4IDX         599 AZ
QSO: 28068 CW 2024-12-15 2026 W0PB          599 IA W1FM          599 MA
QSO: 28056 CW 2024-12-15 2027 W0PB          599 IA N1DC          599 MA
QSO: 28007 CW 2024-12-15 2031 W0PB          599 IA KQ2M          599 CT
QSO: 28102 CW 2024-12-15 2035 W0PB          599 IA W7GTF         599 WA
QSO: 28000 CW 2024-12-15 2036 W0PB          599 IA W7HJL         599 WA
QSO: 28069 CW 2024-12-15 2039 W0PB          599 IA VE6RST        599 AB
QSO: 28070 CW 2024-12-15 2039 W0PB          599 IA K4RUM         599 NY
QSO: 28058 CW 2024-12-15 2041 W0PB          599 IA VE6WQ         599 AB
END-OF-LOG:
