START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: VE7SK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VE7SK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28051 CW 2024-12-14 0008 VE7SK         599 BC JF1SQC        599 20
QSO: 28070 CW 2024-12-14 1952 VE7SK         599 BC VA2WA         599 QC
QSO: 28072 CW 2024-12-14 1953 VE7SK         599 BC KA4RRU        599 VA
QSO: 28073 CW 2024-12-14 1954 VE7SK         599 BC WK2G          599 PA
QSO: 28078 CW 2024-12-14 1955 VE7SK         599 BC W1RCR         599 FL
QSO: 28080 CW 2024-12-14 1957 VE7SK         599 BC NU6N          599 CA
QSO: 28081 CW 2024-12-14 1958 VE7SK         599 BC PW2E          599 1467
QSO: 28084 CW 2024-12-14 1958 VE7SK         599 BC VP9I          599 710
QSO: 28092 CW 2024-12-14 2002 VE7SK         599 BC K4EA          599 GA
QSO: 28093 CW 2024-12-14 2003 VE7SK         599 BC KU8E          599 GA
QSO: 28094 CW 2024-12-14 2004 VE7SK         599 BC LT3E          599 1200
QSO: 28096 CW 2024-12-14 2006 VE7SK         599 BC W1XIV         599 VT
QSO: 28100 CW 2024-12-14 2007 VE7SK         599 BC WD0T          599 SD
QSO: 28101 CW 2024-12-14 2007 VE7SK         599 BC K9RS          599 DE
QSO: 28107 CW 2024-12-14 2008 VE7SK         599 BC N5KO          599 CA
QSO: 28121 CW 2024-12-14 2010 VE7SK         599 BC LS5H          599 693
QSO: 28112 CW 2024-12-14 2013 VE7SK         599 BC WB4TDH        599 FL
QSO: 28119 CW 2024-12-14 2013 VE7SK         599 BC K9DU          599 MN
QSO: 28054 CW 2024-12-14 2016 VE7SK         599 BC KM7W          599 MT
QSO: 28051 CW 2024-12-14 2021 VE7SK         599 BC N8EA          599 MI
QSO: 28050 CW 2024-12-14 2022 VE7SK         599 BC N1RM          599 VA
QSO: 28047 CW 2024-12-14 2025 VE7SK         599 BC N6RK          599 CA
QSO: 28045 CW 2024-12-14 2026 VE7SK         599 BC N5LZ          599 UT
QSO: 28043 CW 2024-12-14 2027 VE7SK         599 BC W6SX          599 CA
QSO: 28038 CW 2024-12-14 2029 VE7SK         599 BC K6AAM         599 CA
QSO: 28032 CW 2024-12-14 2031 VE7SK         599 BC N5TJ          599 TX
QSO: 28033 CW 2024-12-14 2031 VE7SK         599 BC W8KA          599 AZ
QSO: 28030 CW 2024-12-14 2032 VE7SK         599 BC AI0Y          599 ND
QSO: 28029 CW 2024-12-14 2033 VE7SK         599 BC N2PP          599 NY
QSO: 28026 CW 2024-12-14 2034 VE7SK         599 BC N6WM          599 CA
QSO: 28025 CW 2024-12-14 2035 VE7SK         599 BC N3UA          599 VA
QSO: 28022 CW 2024-12-14 2036 VE7SK         599 BC KO8SCA        599 NY
QSO: 28017 CW 2024-12-14 2038 VE7SK         599 BC W8MJ          599 MI
QSO: 28018 CW 2024-12-14 2038 VE7SK         599 BC N6TV          599 CA
QSO: 28017 CW 2024-12-14 2039 VE7SK         599 BC W1KM          599 MA
QSO: 28017 CW 2024-12-14 2040 VE7SK         599 BC OH8WW         599 324
QSO: 28000 CW 2024-12-14 2042 VE7SK         599 BC K1VUT         599 MA
QSO: 28004 CW 2024-12-14 2044 VE7SK         599 BC KK9V          599 IN
QSO: 28002 CW 2024-12-14 2045 VE7SK         599 BC N1LN          599 NC
QSO: 28003 CW 2024-12-14 2045 VE7SK         599 BC N2YO          599 VA
QSO: 28001 CW 2024-12-14 2046 VE7SK         599 BC KP4AA         599 1878
QSO: 28121 CW 2024-12-14 2048 VE7SK         599 BC WA7YAZ        599 UT
QSO: 28117 CW 2024-12-14 2049 VE7SK         599 BC WT9Q          599 WI
QSO: 28114 CW 2024-12-14 2050 VE7SK         599 BC AK0M          599 IA
QSO: 28113 CW 2024-12-14 2051 VE7SK         599 BC CO8ZZ         599 727
QSO: 28114 CW 2024-12-14 2051 VE7SK         599 BC K1RO          599 NH
QSO: 28112 CW 2024-12-14 2053 VE7SK         599 BC W9XT          599 WI
QSO: 28106 CW 2024-12-14 2055 VE7SK         599 BC NB1N          599 MA
QSO: 28110 CW 2024-12-14 2103 VE7SK         599 BC V31CN         599 442
QSO: 28118 CW 2024-12-14 2112 VE7SK         599 BC W0PI          599 MN
QSO: 28105 CW 2024-12-14 2118 VE7SK         599 BC KM4CFT        599 CO
QSO: 28103 CW 2024-12-14 2119 VE7SK         599 BC AA1ON         599 MA
QSO: 28098 CW 2024-12-14 2121 VE7SK         599 BC K3WW          599 NJ
QSO: 28100 CW 2024-12-14 2121 VE7SK         599 BC KM9R          599 NV
QSO: 28095 CW 2024-12-14 2123 VE7SK         599 BC K7SHR         599 WY
QSO: 28089 CW 2024-12-14 2127 VE7SK         599 BC K9CT          599 IL
QSO: 28016 CW 2024-12-14 2134 VE7SK         599 BC VE3JM         599 ON
QSO: 28015 CW 2024-12-14 2136 VE7SK         599 BC AJ6V          599 CA
QSO: 28014 CW 2024-12-14 2137 VE7SK         599 BC AH6KO         599 HI
QSO: 28012 CW 2024-12-14 2138 VE7SK         599 BC K2DM          599 FL
QSO: 28006 CW 2024-12-14 2143 VE7SK         599 BC N4GO          599 KY
QSO: 28010 CW 2024-12-14 2145 VE7SK         599 BC K1GU          599 TN
QSO: 28012 CW 2024-12-14 2145 VE7SK         599 BC WF7T          599 TN
QSO: 28013 CW 2024-12-14 2146 VE7SK         599 BC K9OM          599 FL
QSO: 28025 CW 2024-12-14 2232 VE7SK         599 BC N5EE          599 AR
QSO: 28084 CW 2024-12-14 2234 VE7SK         599 BC K3IE          599 TN
QSO: 28088 CW 2024-12-14 2235 VE7SK         599 BC N0KK          599 MN
QSO: 28139 CW 2024-12-14 2237 VE7SK         599 BC PV2K          599 1053
QSO: 28130 CW 2024-12-14 2238 VE7SK         599 BC AC4G          599 TN
QSO: 28121 CW 2024-12-14 2240 VE7SK         599 BC WT9U          599 IN
QSO: 28108 CW 2024-12-14 2242 VE7SK         599 BC N7ON          599 NV
QSO: 28099 CW 2024-12-14 2244 VE7SK         599 BC K0TT          599 MN
QSO: 28084 CW 2024-12-14 2246 VE7SK         599 BC W0CP          599 CO
QSO: 28073 CW 2024-12-14 2250 VE7SK         599 BC LW1F          599 1195
QSO: 28071 CW 2024-12-14 2252 VE7SK         599 BC WH7T          599 HI
QSO: 28000 CW 2024-12-14 2254 VE7SK         599 BC W2LC          599 NY
QSO: 28066 CW 2024-12-14 2254 VE7SK         599 BC WO4O          599 FL
QSO: 28062 CW 2024-12-14 2255 VE7SK         599 BC NU6S          599 CA
QSO: 28060 CW 2024-12-14 2256 VE7SK         599 BC W4WF          599 FL
QSO: 28057 CW 2024-12-14 2258 VE7SK         599 BC N5JJ          599 TX
QSO: 28055 CW 2024-12-14 2259 VE7SK         599 BC KM5G          599 AR
QSO: 28052 CW 2024-12-14 2300 VE7SK         599 BC WC6H          599 CA
QSO: 28045 CW 2024-12-14 2305 VE7SK         599 BC KH6CJJ        599 HI
QSO: 28039 CW 2024-12-14 2309 VE7SK         599 BC ZF5T          599 2351
QSO: 28035 CW 2024-12-14 2312 VE7SK         599 BC K9BGL         599 IL
QSO: 28032 CW 2024-12-14 2313 VE7SK         599 BC K9YC          599 CA
QSO: 28033 CW 2024-12-14 2313 VE7SK         599 BC K6XX          599 CA
QSO: 28025 CW 2024-12-14 2315 VE7SK         599 BC AL4A          599 AK
QSO: 28016 CW 2024-12-14 2318 VE7SK         599 BC R0CY          599 0130
QSO: 28013 CW 2024-12-14 2319 VE7SK         599 BC W6YX          599 CA
QSO: 28008 CW 2024-12-14 2321 VE7SK         599 BC N8LJ          599 MI
QSO: 28004 CW 2024-12-14 2324 VE7SK         599 BC KC7V          599 AZ
QSO: 28002 CW 2024-12-14 2325 VE7SK         599 BC K4RO          599 TN
QSO: 28118 CW 2024-12-14 2330 VE7SK         599 BC JA1MZM        599 349
QSO: 28000 CW 2024-12-14 2332 VE7SK         599 BC CA4OMQ        599 107
QSO: 28000 CW 2024-12-14 2332 VE7SK         599 BC KA8JBK        599 MI
QSO: 28090 CW 2024-12-14 2334 VE7SK         599 BC K6NR          599 AZ
QSO: 28090 CW 2024-12-14 2334 VE7SK         599 BC N7EPD         599 WA
QSO: 28087 CW 2024-12-14 2335 VE7SK         599 BC JI1AVY        599 230
QSO: 28079 CW 2024-12-14 2337 VE7SK         599 BC W4IDX         599 AZ
QSO: 28069 CW 2024-12-14 2339 VE7SK         599 BC BY4SZ         599 637
QSO: 28065 CW 2024-12-14 2340 VE7SK         599 BC JK1OLT        599 378
QSO: 28064 CW 2024-12-14 2341 VE7SK         599 BC W0ZA          599 NE
QSO: 28058 CW 2024-12-14 2344 VE7SK         599 BC K5CM          599 OK
QSO: 28055 CW 2024-12-14 2346 VE7SK         599 BC N4OGW         599 MS
QSO: 28044 CW 2024-12-14 2356 VE7SK         599 BC K0AP          599 KS
QSO: 28041 CW 2024-12-14 2358 VE7SK         599 BC LU8YE         599 657
QSO: 28083 CW 2024-12-14 2359 VE7SK         599 BC NH6N          599 HI
QSO: 28062 CW 2024-12-15 0003 VE7SK         599 BC JR2NTC        599 262
QSO: 28043 CW 2024-12-15 0008 VE7SK         599 BC YB0ECT        599 190
QSO: 28000 CW 2024-12-15 0013 VE7SK         599 BC JL3JRY        599 101
QSO: 28042 CW 2024-12-15 0014 VE7SK         599 BC JK2XXK        599 457
QSO: 28035 CW 2024-12-15 0051 VE7SK         599 BC HL2WA         599 485
QSO: 28000 CW 2024-12-15 0053 VE7SK         599 BC K7RAT         599 OR
QSO: 28017 CW 2024-12-15 0101 VE7SK         599 BC JA7IC         599 405
QSO: 28019 CW 2024-12-15 0101 VE7SK         599 BC DX JM7OLW        599 427
QSO: 28016 CW 2024-12-15 0102 VE7SK         599 BC JA1IAZ        599 298
QSO: 28010 CW 2024-12-15 0103 VE7SK         599 BC JA9CWJ        599 357
QSO: 28000 CW 2024-12-15 0104 VE7SK         599 BC JA7MSQ        599 438
QSO: 28040 CW 2024-12-15 0110 VE7SK         599 BC JH1EAQ        599 402
QSO: 28034 CW 2024-12-15 0111 VE7SK         599 BC JA0XQO/1      599 078
QSO: 28111 CW 2024-12-15 1648 VE7SK         599 BC KB8TYJ        599 MI
QSO: 28123 CW 2024-12-15 1648 VE7SK         599 BC KB9OWD        599 WI
QSO: 28000 CW 2024-12-15 1650 VE7SK         599 BC WA8RCN        599 OH
QSO: 28043 CW 2024-12-15 1700 VE7SK         599 BC KV0I          599 NE
QSO: 28043 CW 2024-12-15 1705 VE7SK         599 BC W6RW          599 AZ
QSO: 28081 CW 2024-12-15 1716 VE7SK         599 BC K6WSC         599 AZ
QSO: 28000 CW 2024-12-15 1727 VE7SK         599 BC K0EA          599 MN
QSO: 28024 CW 2024-12-15 1806 VE7SK         599 BC N2TU          599 NC
QSO: 28000 CW 2024-12-15 1809 VE7SK         599 BC K4EJ          599 FL
QSO: 28000 CW 2024-12-15 1816 VE7SK         599 BC N4NTO         599 NC
QSO: 28059 CW 2024-12-15 2230 VE7SK         599 BC N8OO          599 LA
QSO: 28049 CW 2024-12-15 2233 VE7SK         599 BC NG7M          599 UT
QSO: 28024 CW 2024-12-15 2241 VE7SK         599 BC K6RIM         599 CA
QSO: 28027 CW 2024-12-15 2242 VE7SK         599 BC XE1AY         599 COL
QSO: 28000 CW 2024-12-15 2305 VE7SK         599 BC N5CO          599 OK
QSO: 28085 CW 2024-12-15 2305 VE7SK         599 BC N2MF          599 NY
QSO: 28085 CW 2024-12-15 2306 VE7SK         599 BC W0ELT         599 WI
QSO: 28000 CW 2024-12-15 2308 VE7SK         599 BC CO2VDD        599 154
QSO: 28085 CW 2024-12-15 2308 VE7SK         599 BC AD1C          599 CO
QSO: 28085 CW 2024-12-15 2310 VE7SK         599 BC KA0PQW        599 MN
QSO: 28085 CW 2024-12-15 2311 VE7SK         599 BC AD4EB         599 TN
QSO: 28000 CW 2024-12-15 2312 VE7SK         599 BC N6MU          599 CA
QSO: 28085 CW 2024-12-15 2313 VE7SK         599 BC N4AO          599 FL
QSO: 28085 CW 2024-12-15 2315 VE7SK         599 BC N9CO          599 IL
QSO: 28085 CW 2024-12-15 2316 VE7SK         599 BC JA6GCE        599 472
QSO: 28085 CW 2024-12-15 2318 VE7SK         599 BC PY5AMF        599 1113
QSO: 28085 CW 2024-12-15 2319 VE7SK         599 BC N2NT          599 NJ
QSO: 28086 CW 2024-12-15 2320 VE7SK         599 BC N2BJ          599 IL
QSO: 28000 CW 2024-12-15 2323 VE7SK         599 BC KB6JFL        599 CA
QSO: 28086 CW 2024-12-15 2323 VE7SK         599 BC W7UT          599 SD
QSO: 28086 CW 2024-12-15 2324 VE7SK         599 BC JA1WWO        599 019
QSO: 28086 CW 2024-12-15 2324 VE7SK         599 BC N9DJ          599 IL
QSO: 28086 CW 2024-12-15 2325 VE7SK         599 BC N2JNR         599 NV
QSO: 28086 CW 2024-12-15 2331 VE7SK         599 BC N4PD          599 VA
QSO: 28086 CW 2024-12-15 2333 VE7SK         599 BC AA0FO         599 KS
QSO: 28086 CW 2024-12-15 2333 VE7SK         599 BC K1LT          599 OH
QSO: 28000 CW 2024-12-15 2334 VE7SK         599 BC W3RJ          599 PA
QSO: 28086 CW 2024-12-15 2336 VE7SK         599 BC N9XX          599 WI
QSO: 28086 CW 2024-12-15 2337 VE7SK         599 BC K9WO          599 WI
QSO: 28086 CW 2024-12-15 2337 VE7SK         599 BC KI6DY         599 OH
QSO: 28086 CW 2024-12-15 2339 VE7SK         599 BC K3TC          599 MD
QSO: 28000 CW 2024-12-15 2344 VE7SK         599 BC JF9JTS        599 207
QSO: 28086 CW 2024-12-15 2344 VE7SK         599 BC N0EO          599 MN
QSO: 28086 CW 2024-12-15 2345 VE7SK         599 BC N5NA          599 TX
QSO: 28086 CW 2024-12-15 2346 VE7SK         599 BC WM9C          599 IL
QSO: 28013 CW 2024-12-15 2350 VE7SK         599 BC AC0W          599 MN
QSO: 28086 CW 2024-12-15 2351 VE7SK         599 BC NE1LA         599 CA
QSO: 28000 CW 2024-12-15 2352 VE7SK         599 BC WF0GM         599 CO
QSO: 28086 CW 2024-12-15 2353 VE7SK         599 BC KE9SA         599 WI
QSO: 28000 CW 2024-12-15 2356 VE7SK         599 BC WK0P          599 CO
QSO: 28000 CW 2024-12-15 2357 VE7SK         599 BC JM1VNJ        599 157
QSO: 28086 CW 2024-12-15 2358 VE7SK         599 BC K9NW          599 IN
END-OF-LOG:
