START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: DF5UL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DF5UL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28002 CW 2024-12-15 1301 DF5UL         599 1 K1LZ          599 ME
QSO: 28045 CW 2024-12-15 1344 DF5UL         599 83 K2ZR          599 FL
QSO: 28045 CW 2024-12-15 1345 DF5UL         599 84 KG9X          599 IL
QSO: 28045 CW 2024-12-15 1345 DF5UL         599 86 N4CF          599 VA
QSO: 28045 CW 2024-12-15 1345 DF5UL         599 85 NP2X          599 3156
QSO: 28045 CW 2024-12-15 1346 DF5UL         599 88 N2IC          599 NM
QSO: 28000 CW 2024-12-15 1347 DF5UL         599 091 KA8WQL        599 OH
QSO: 28045 CW 2024-12-15 1347 DF5UL         599 89 UA9CTT        599 809
QSO: 28045 CW 2024-12-15 1347 DF5UL         599 90 VE6WP         599 AB
QSO: 28045 CW 2024-12-15 1348 DF5UL         599 82 KG4W          599 VA
QSO: 28045 CW 2024-12-15 1348 DF5UL         599 93 N4GG          599 GA
QSO: 28045 CW 2024-12-15 1348 DF5UL         599 094 SP2EWQ        599 786
QSO: 28045 CW 2024-12-15 1348 DF5UL         599 095 W8JJ          599 MI
QSO: 28045 CW 2024-12-15 1350 DF5UL         599 697 AA5UN         599 TX
QSO: 28045 CW 2024-12-15 1350 DF5UL         599 098 R9AE          599 1055
QSO: 28045 CW 2024-12-15 1350 DF5UL         599 96 SP8HWM        599 78
QSO: 28000 CW 2024-12-15 1351 DF5UL         599 99 VA2AN         599 QC
QSO: 28045 CW 2024-12-15 1351 DF5UL         599 101 HA8L          599 767
QSO: 28045 CW 2024-12-15 1351 DF5UL         599 100 W3HKK         599 OH
QSO: 28045 CW 2024-12-15 1352 DF5UL         599 102 AF8A          599 OH
QSO: 28045 CW 2024-12-15 1352 DF5UL         599 104 WA2QAU        599 NY
QSO: 28045 CW 2024-12-15 1352 DF5UL         599 103 YL2PJ         599 275
QSO: 28044 CW 2024-12-15 1353 DF5UL         599 105 UP4L          599 1366
QSO: 28000 CW 2024-12-15 1355 DF5UL         599 106 W9AFB         599 WI
QSO: 28045 CW 2024-12-15 1355 DF5UL         599 107 K6RM          599 NC
QSO: 28045 CW 2024-12-15 1356 DF5UL         599 109 N8AP          599 MI
QSO: 28000 CW 2024-12-15 1357 DF5UL         599 112 RC8SA         599 347
QSO: 28000 CW 2024-12-15 1357 DF5UL         599 111 W1VIV         599 MA
QSO: 28045 CW 2024-12-15 1357 DF5UL         599 110 AC8CE         599 MI
QSO: 28045 CW 2024-12-15 1358 DF5UL         599 114 K9WX          599 IN
QSO: 28045 CW 2024-12-15 1358 DF5UL         599 108 KC1SA         599 CT
QSO: 28045 CW 2024-12-15 1358 DF5UL         599 114 R8WX          599 1075
QSO: 28045 CW 2024-12-15 1358 DF5UL         599 113 YL7A          599 307
QSO: 28045 CW 2024-12-15 1359 DF5UL         599 116 NS3T          599 MD
QSO: 28045 CW 2024-12-15 1400 DF5UL         599 117 PA3GQF        599 30
QSO: 28045 CW 2024-12-15 1400 DF5UL         599 118 VE3SST        599 ON
QSO: 28045 CW 2024-12-15 1400 DF5UL         599 115 W2YC          599 NJ
QSO: 28045 CW 2024-12-15 1402 DF5UL         599 121 ED5MU         599 512
QSO: 28045 CW 2024-12-15 1402 DF5UL         599 119 IZ4JMA        599 402
QSO: 28045 CW 2024-12-15 1403 DF5UL         599 123 K9PMV         599 IL
QSO: 28045 CW 2024-12-15 1403 DF5UL         599 121 W8FSM         599 MI
QSO: 28000 CW 2024-12-15 1404 DF5UL         599 124 WD8DSB        599 IN
QSO: 28045 CW 2024-12-15 1404 DF5UL         599 125 S53V          599 602
QSO: 28044 CW 2024-12-15 1405 DF5UL         599 898 IO4X          599 2055
QSO: 28044 CW 2024-12-15 1406 DF5UL         599 128 UP0L          599 1721
QSO: 28045 CW 2024-12-15 1406 DF5UL         599 127 AH2O          599 NY
QSO: 28045 CW 2024-12-15 1406 DF5UL         599 126 N9LQ          599 IL
QSO: 28045 CW 2024-12-15 1407 DF5UL         599 129 W4PJW         599 VA
QSO: 28045 CW 2024-12-15 1408 DF5UL         599 130 K0MPH         599 MN
QSO: 28045 CW 2024-12-15 1409 DF5UL         599 131 KE0L          599 TN
QSO: 28045 CW 2024-12-15 1410 DF5UL         599 133 VE3ZY         599 ON
QSO: 28045 CW 2024-12-15 1411 DF5UL         599 134 HA8MV         599 106
QSO: 28045 CW 2024-12-15 1412 DF5UL         599 136 WE9V          599 FL
QSO: 28045 CW 2024-12-15 1412 DF5UL         599 135 YL2EA         599 134
QSO: 28000 CW 2024-12-15 1413 DF5UL         599 139 SP5UFK        599 64
QSO: 28045 CW 2024-12-15 1413 DF5UL         599 138 WB3FAE        599 PA
QSO: 28045 CW 2024-12-15 1413 DF5UL         599 137 YO8AXP        599 72
QSO: 28045 CW 2024-12-15 1415 DF5UL         599 141 K0PC          599 MN
QSO: 28045 CW 2024-12-15 1415 DF5UL         599 143 K5MR          599 TX
QSO: 28045 CW 2024-12-15 1415 DF5UL         599 142 W1WIM         599 MA
QSO: 28045 CW 2024-12-15 1416 DF5UL         599 144 N2ZA          599 CT
QSO: 28045 CW 2024-12-15 1416 DF5UL         599 145 N7US          599 IL
QSO: 28045 CW 2024-12-15 1417 DF5UL         599 147 VA3KRJ        599 ON
QSO: 28000 CW 2024-12-15 1418 DF5UL         599 148 W6BIV         599 TX
QSO: 28045 CW 2024-12-15 1419 DF5UL         599 149 AA4NP         599 FL
QSO: 28045 CW 2024-12-15 1419 DF5UL         599 150 KS4X          599 TN
QSO: 28045 CW 2024-12-15 1420 DF5UL         599 151 K4AMC         599 TN
QSO: 28045 CW 2024-12-15 1420 DF5UL         599 152 N9MSG         599 IL
QSO: 28045 CW 2024-12-15 1421 DF5UL         599 153 DL2TM         599 252
QSO: 28045 CW 2024-12-15 1421 DF5UL         599 154 VE3SMA        599 ON
QSO: 28000 CW 2024-12-15 1422 DF5UL         599 156 K9UIY         599 IL
QSO: 28045 CW 2024-12-15 1422 DF5UL         599 155 K3PA          599 KS
QSO: 28045 CW 2024-12-15 1422 DF5UL         599 157 N4IU          599 FL
QSO: 28000 CW 2024-12-15 1423 DF5UL         599 158 KV1I          599 TX
QSO: 28045 CW 2024-12-15 1423 DF5UL         599 159 K8AJS         599 OH
QSO: 28045 CW 2024-12-15 1424 DF5UL         599 161 AB0S          599 NE
QSO: 28045 CW 2024-12-15 1424 DF5UL         599 160 VA2WA         599 QC
QSO: 28044 CW 2024-12-15 1425 DF5UL         599 164 GW4J          599 861
QSO: 28045 CW 2024-12-15 1425 DF5UL         599 163 OH8WW         599 820
QSO: 28045 CW 2024-12-15 1427 DF5UL         599 170 K4FT          599 SC
QSO: 28045 CW 2024-12-15 1427 DF5UL         599 867 K8IA          599 AZ
QSO: 28045 CW 2024-12-15 1427 DF5UL         599 166 KU5J          599 AR
QSO: 28045 CW 2024-12-15 1427 DF5UL         599 169 N2RC          599 NY
QSO: 28045 CW 2024-12-15 1427 DF5UL         599 168 N4DW          599 TN
QSO: 28045 CW 2024-12-15 1428 DF5UL         599 165 K2HYD         599 VA
QSO: 28045 CW 2024-12-15 1428 DF5UL         599 171 VE9DXC        599 NB
QSO: 28000 CW 2024-12-15 1430 DF5UL         599 172 YT4W          599 864
QSO: 28004 CW 2024-12-15 1431 DF5UL         599 173 K7SV          599 VA
QSO: 28005 CW 2024-12-15 1432 DF5UL         599 174 K0MD          599 MN
QSO: 28065 CW 2024-12-15 1434 DF5UL         599 175 K1TR          599 NH
QSO: 28019 CW 2024-12-15 1435 DF5UL         599 176 CR3DX         599 2638
QSO: 28019 CW 2024-12-15 1435 DF5UL         599 176 N4SS          599 KY
QSO: 28066 CW 2024-12-15 1436 DF5UL         599 178 KO8SCA        599 NY
QSO: 28013 CW 2024-12-15 1437 DF5UL         599 179 WW4LL         599 GA
QSO: 28065 CW 2024-12-15 1437 DF5UL         599 180 K3WW          599 NJ
QSO: 28088 CW 2024-12-15 1438 DF5UL         599 181 K0AV          599 CO
QSO: 28088 CW 2024-12-15 1439 DF5UL         599 183 K5UV          599 OK
QSO: 28112 CW 2024-12-15 1439 DF5UL         599 182 W3UL          599 PA
QSO: 28044 CW 2024-12-15 1440 DF5UL         599 185 N2YO          599 VA
QSO: 28086 CW 2024-12-15 1440 DF5UL         599 184 VE3JM         599 ON
QSO: 28038 CW 2024-12-15 1441 DF5UL         599 186 KK0U          599 MO
QSO: 28004 CW 2024-12-15 1442 DF5UL         599 189 K3RA          599 MD
QSO: 28051 CW 2024-12-15 1442 DF5UL         599 188 N2MF          599 NY
QSO: 28073 CW 2024-12-15 1442 DF5UL         599 187 WF2W          599 NY
QSO: 28112 CW 2024-12-15 1443 DF5UL         599 191 N4HB          599 VA
QSO: 28114 CW 2024-12-15 1443 DF5UL         599 190 K9CT          599 IL
QSO: 28028 CW 2024-12-15 1444 DF5UL         599 194 N4BP          599 FL
QSO: 28085 CW 2024-12-15 1444 DF5UL         599 192 VP9I          599 1248
QSO: 28137 CW 2024-12-15 1444 DF5UL         599 193 K1RO          599 NH
QSO: 28111 CW 2024-12-15 1445 DF5UL         599 195 VE9AA         599 NB
QSO: 28122 CW 2024-12-15 1445 DF5UL         599 196 K8MM          599 MI
QSO: 28030 CW 2024-12-15 1446 DF5UL         599 198 K1DG          599 NH
QSO: 28047 CW 2024-12-15 1446 DF5UL         599 197 K2DM          599 FL
QSO: 28145 CW 2024-12-15 1446 DF5UL         599 199 KT4XA         599 AL
QSO: 28069 CW 2024-12-15 1447 DF5UL         599 201 N5TJ          599 TX
QSO: 28021 CW 2024-12-15 1448 DF5UL         599 22 N3AM          599 MD
QSO: 28103 CW 2024-12-15 1448 DF5UL         599 203 W2YV          599 NY
QSO: 28055 CW 2024-12-15 1449 DF5UL         599 204 K1GU          599 TN
QSO: 28137 CW 2024-12-15 1449 DF5UL         599 206 W4RM          599 NC
QSO: 28096 CW 2024-12-15 1450 DF5UL         599 206 K2CJ          599 NJ
QSO: 28067 CW 2024-12-15 1451 DF5UL         599 209 AA3B          599 PA
QSO: 28051 CW 2024-12-15 1452 DF5UL         599 212 K6AR          599 CA
QSO: 28054 CW 2024-12-15 1452 DF5UL         599 211 WI9WI         599 WI
QSO: 28041 CW 2024-12-15 1453 DF5UL         599 213 N3RD          599 PA
QSO: 28068 CW 2024-12-15 1454 DF5UL         599 214 W9KM          599 IL
QSO: 28011 CW 2024-12-15 1455 DF5UL         599 215 W1FJ          599 MA
QSO: 28104 CW 2024-12-15 1455 DF5UL         599 216 KS1J          599 RI
QSO: 28034 CW 2024-12-15 1456 DF5UL         599 218 AI0Y          599 ND
QSO: 28142 CW 2024-12-15 1456 DF5UL         599 217 AE1T          599 NH
QSO: 28108 CW 2024-12-15 1457 DF5UL         599 219 K3WT          599 FL
QSO: 28123 CW 2024-12-15 1500 DF5UL         599 220 HB9CVQ        599 691
QSO: 28123 CW 2024-12-15 1500 DF5UL         599 221 K3GW          599 PA
QSO: 28123 CW 2024-12-15 1501 DF5UL         599 223 KC7V          599 AZ
QSO: 28000 CW 2024-12-15 1503 DF5UL         599 225 K2KT          599 VA
QSO: 28122 CW 2024-12-15 1504 DF5UL         599 226 K9BGL         599 IL
QSO: 28123 CW 2024-12-15 1504 DF5UL         599 227 W4VIC         599 VA
QSO: 28000 CW 2024-12-15 1505 DF5UL         599 228 KB0ZOM        599 NE
QSO: 28123 CW 2024-12-15 1505 DF5UL         599 229 K9PW          599 IL
QSO: 28123 CW 2024-12-15 1506 DF5UL         599 230 N4UA          599 VA
QSO: 28123 CW 2024-12-15 1507 DF5UL         599 233 K6LL          599 AZ
QSO: 28123 CW 2024-12-15 1507 DF5UL         599 234 K9WO          599 WI
QSO: 28123 CW 2024-12-15 1507 DF5UL         599 231 KI6DY         599 OH
QSO: 28123 CW 2024-12-15 1507 DF5UL         599 232 NW0M          599 MO
QSO: 28000 CW 2024-12-15 1508 DF5UL         599 235 KN4OK         599 AL
QSO: 28123 CW 2024-12-15 1508 DF5UL         599 237 NA5TT         599 TX
QSO: 28123 CW 2024-12-15 1508 DF5UL         599 236 WW2P          599 NY
QSO: 28123 CW 2024-12-15 1511 DF5UL         599 240 W2CG          599 NJ
QSO: 28122 CW 2024-12-15 1512 DF5UL         599 243 NX6T          599 CA
QSO: 28123 CW 2024-12-15 1513 DF5UL         599 244 CO2JD         599 602
QSO: 28122 CW 2024-12-15 1514 DF5UL         599 246 K9ABR         599 IL
QSO: 28122 CW 2024-12-15 1514 DF5UL         599 245 OH7K          599 1250
QSO: 28123 CW 2024-12-15 1514 DF5UL         599 247 DH8BQA        599 1516
QSO: 28123 CW 2024-12-15 1515 DF5UL         599 248 K1TH          599 MA
QSO: 28123 CW 2024-12-15 1515 DF5UL         599 249 N4WW          599 FL
QSO: 28123 CW 2024-12-15 1516 DF5UL         599 251 KW1X          599 MA
QSO: 28123 CW 2024-12-15 1516 DF5UL         599 250 W0ELT         599 WI
QSO: 28123 CW 2024-12-15 1517 DF5UL         599 252 W0PI          599 MN
QSO: 28123 CW 2024-12-15 1517 DF5UL         599 253 WA8ZBT        599 TX
QSO: 28000 CW 2024-12-15 1518 DF5UL         599 254 N9VKU         599 IN
QSO: 28123 CW 2024-12-15 1518 DF5UL         599 255 N9XX          599 WI
QSO: 28122 CW 2024-12-15 1519 DF5UL         599 257 G3P           599 856
QSO: 28123 CW 2024-12-15 1520 DF5UL         599 260 K1LT          599 OH
QSO: 28123 CW 2024-12-15 1520 DF5UL         599 259 YT5K          599 945
QSO: 28123 CW 2024-12-15 1521 DF5UL         599 261 KT9L          599 IN
QSO: 28123 CW 2024-12-15 1521 DF5UL         599 262 W0OR          599 MN
QSO: 28123 CW 2024-12-15 1522 DF5UL         599 263 VE3FK         599 ON
QSO: 28123 CW 2024-12-15 1523 DF5UL         599 265 AD4EB         599 TN
QSO: 28122 CW 2024-12-15 1524 DF5UL         599 266 W0ETT         599 CO
QSO: 28123 CW 2024-12-15 1524 DF5UL         599 268 W6RW          599 AZ
QSO: 28123 CW 2024-12-15 1524 DF5UL         599 267 WJ1U          599 NH
QSO: 28123 CW 2024-12-15 1525 DF5UL         599 269 VE3MGY        599 ON
QSO: 28098 CW 2024-12-15 1527 DF5UL         599 271 AJ9C          599 IN
QSO: 28146 CW 2024-12-15 1527 DF5UL         599 270 NN7CW         599 FL
QSO: 28013 CW 2024-12-15 1528 DF5UL         599 272 K1AR          599 NH
QSO: 28057 CW 2024-12-15 1529 DF5UL         599 273 WN7S          599 VA
QSO: 28083 CW 2024-12-15 1530 DF5UL         599 274 KM7W          599 MT
QSO: 28138 CW 2024-12-15 1530 DF5UL         599 275 K7RAT         599 OR
QSO: 28000 CW 2024-12-15 1532 DF5UL         599 277 WA8RCN        599 OH
QSO: 28008 CW 2024-12-15 1532 DF5UL         599 276 K6ZB          599 TX
QSO: 28015 CW 2024-12-15 1533 DF5UL         599 278 KU2M          599 NJ
QSO: 28090 CW 2024-12-15 1533 DF5UL         599 280 N0YY          599 VA
QSO: 28116 CW 2024-12-15 1533 DF5UL         599 279 AA7V          599 AZ
QSO: 28112 CW 2024-12-15 1534 DF5UL         599 281 WA2CP         599 NY
QSO: 28147 CW 2024-12-15 1535 DF5UL         599 282 VY2OX         599 PE
QSO: 28091 CW 2024-12-15 1537 DF5UL         599 284 N4OGW         599 MS
QSO: 28099 CW 2024-12-15 1537 DF5UL         599 283 K3IE          599 TN
QSO: 28068 CW 2024-12-15 1539 DF5UL         599 286 K3ZO          599 MD
QSO: 28002 CW 2024-12-15 1541 DF5UL         599 287 KI1G          599 RI
QSO: 28140 CW 2024-12-15 1543 DF5UL         599 288 K9NW          599 IN
QSO: 28000 CW 2024-12-15 1545 DF5UL         599 291 WA7NB         599 AZ
QSO: 28121 CW 2024-12-15 1545 DF5UL         599 290 VA1MM         599 NS
QSO: 28133 CW 2024-12-15 1546 DF5UL         599 292 TI8/N7ZG      599 814
QSO: 28118 CW 2024-12-15 1547 DF5UL         599 294 N2MM          599 NJ
QSO: 28125 CW 2024-12-15 1547 DF5UL         599 293 W4EF          599 CA
QSO: 28130 CW 2024-12-15 1549 DF5UL         599 295 VP2VMM        599 3499
QSO: 28150 CW 2024-12-15 1549 DF5UL         599 296 V31CN         599 686
QSO: 28123 CW 2024-12-15 1550 DF5UL         599 297 K5NZ          599 TX
QSO: 28089 CW 2024-12-15 1551 DF5UL         599 299 W9SN          599 TN
QSO: 28041 CW 2024-12-15 1554 DF5UL         599 301 N3RD          599 PA
QSO: 28015 CW 2024-12-15 1555 DF5UL         599 303 K4SO          599 VA
QSO: 28093 CW 2024-12-15 1555 DF5UL         599 302 AB2E          599 NJ
QSO: 28000 CW 2024-12-15 1557 DF5UL         599 305 W7WA          599 WA
QSO: 28034 CW 2024-12-15 1558 DF5UL         599 306 K1TO          599 FL
QSO: 28064 CW 2024-12-15 1559 DF5UL         599 307 VA3FF         599 ON
QSO: 28125 CW 2024-12-15 1559 DF5UL         599 308 K2PS          599 FL
QSO: 28024 CW 2024-12-15 1601 DF5UL         599 310 K5UZ          599 AR
QSO: 28099 CW 2024-12-15 1602 DF5UL         599 311 N1IX          599 NH
QSO: 28105 CW 2024-12-15 1602 DF5UL         599 312 KE0UI         599 CO
QSO: 28006 CW 2024-12-15 1604 DF5UL         599 313 K0MD          599 MN
QSO: 28063 CW 2024-12-15 1604 DF5UL         599 314 K4PI          599 GA
QSO: 28013 CW 2024-12-15 1605 DF5UL         599 315 KR2Q          599 NJ
QSO: 28136 CW 2024-12-15 1605 DF5UL         599 316 N5JJ          599 TX
QSO: 28015 CW 2024-12-15 1606 DF5UL         599 317 VE9KK         599 NB
QSO: 28091 CW 2024-12-15 1607 DF5UL         599 318 K1RV          599 MA
QSO: 28102 CW 2024-12-15 1607 DF5UL         599 320 W2UP          599 CO
QSO: 28139 CW 2024-12-15 1608 DF5UL         599 320 K0IR          599 MN
QSO: 28022 CW 2024-12-15 1609 DF5UL         599 321 AB5SE         599 AR
QSO: 28072 CW 2024-12-15 1610 DF5UL         599 322 WO1N          599 MA
QSO: 28096 CW 2024-12-15 1610 DF5UL         599 321 VE3YT         599 ON
QSO: 28148 CW 2024-12-15 1610 DF5UL         599 323 WA1F          599 FL
QSO: 28000 CW 2024-12-15 1611 DF5UL         599 325 W3RJ          599 PA
QSO: 28063 CW 2024-12-15 1611 DF5UL         599 324 N8OO          599 LA
QSO: 28117 CW 2024-12-15 1612 DF5UL         599 326 N2ZX          599 NY
QSO: 28112 CW 2024-12-15 1613 DF5UL         599 327 WT9U          599 IN
QSO: 28119 CW 2024-12-15 1613 DF5UL         599 328 K3UL          599 PA
QSO: 28057 CW 2024-12-15 1616 DF5UL         599 329 VE4GV         599 MB
QSO: 28046 CW 2024-12-15 1617 DF5UL         599 330 K1VMT         599 VT
QSO: 28004 CW 2024-12-15 1618 DF5UL         599 331 K1RX          599 NH
QSO: 28111 CW 2024-12-15 1618 DF5UL         599 332 KK9V          599 IN
QSO: 28029 CW 2024-12-15 1619 DF5UL         599 333 N2UR          599 MA
QSO: 28084 CW 2024-12-15 1620 DF5UL         599 235 N2NT          599 NJ
QSO: 28110 CW 2024-12-15 1620 DF5UL         599 334 KB9S          599 WI
QSO: 28050 CW 2024-12-15 1621 DF5UL         599 336 NB1N          599 MA
QSO: 28127 CW 2024-12-15 1622 DF5UL         599 337 VE5MX         599 SK
QSO: 28113 CW 2024-12-15 1623 DF5UL         599 328 K9QC          599 WI
QSO: 28149 CW 2024-12-15 1623 DF5UL         599 339 VE3CT         599 ON
QSO: 28046 CW 2024-12-15 1625 DF5UL         599 342 N5RZ          599 TX
QSO: 28093 CW 2024-12-15 1625 DF5UL         599 341 W1KM          599 MA
QSO: 28064 CW 2024-12-15 1626 DF5UL         599 343 K2UA          599 NY
QSO: 28009 CW 2024-12-15 1627 DF5UL         599 344 WX3B          599 MD
QSO: 28017 CW 2024-12-15 1627 DF5UL         599 345 W2RQ          599 NJ
QSO: 28053 CW 2024-12-15 1628 DF5UL         599 346 NS4T          599 GA
QSO: 28123 CW 2024-12-15 1630 DF5UL         599 347 KB9OWD        599 WI
QSO: 28122 CW 2024-12-15 1631 DF5UL         599 348 WF4DX         599 FL
QSO: 28061 CW 2024-12-15 1632 DF5UL         599 349 ZF5T          599 3160
QSO: 28094 CW 2024-12-15 1633 DF5UL         599 350 PJ2T          599 2633
QSO: 28110 CW 2024-12-15 1635 DF5UL         599 352 KP4AA         599 3031
