START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: AL2F
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AL2F
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28550 PH 2024-12-14 0221 AL2F          59 AK VK4A          59 232
QSO: 28797 PH 2024-12-14 2252 AL2F          59 AK KB3WD         59 MD
QSO: 28797 PH 2024-12-14 2253 AL2F          59 AK LU2PWY        59 561
QSO: 28797 PH 2024-12-14 2256 AL2F          59 AK W0MB          59 MO
QSO: 28797 PH 2024-12-14 2257 AL2F          59 AZ W9JA          59 WI
QSO: 28797 PH 2024-12-14 2259 AL2F          59 AK W3ICM         59 MD
QSO: 28797 PH 2024-12-14 2300 AL2F          59 AK PY3NT         59 410
QSO: 28797 PH 2024-12-14 2300 AL2F          59 AK W2ZQ          59 NJ
QSO: 28000 PH 2024-12-14 2301 AL2F          59 AK W8MET         59 OH
QSO: 28797 PH 2024-12-14 2301 AL2F          59 AK N4ML          59 TN
QSO: 28797 PH 2024-12-14 2301 AL2F          59 AK N7WLC         59 CA
QSO: 28797 PH 2024-12-14 2301 AL2F          59 AK WV4P          59 TN
QSO: 28000 PH 2024-12-14 2302 AL2F          59 AK KD9TTQ        59 IL
QSO: 28000 PH 2024-12-14 2302 AL2F          59 AK W8BFX         59 WA
QSO: 28797 PH 2024-12-14 2302 AL2F          59 AK VE6KK         59 AB
QSO: 28797 PH 2024-12-14 2302 AL2F          59 AK WD0FHK        59 KS
QSO: 28000 PH 2024-12-14 2303 AL2F          59 AK N2GJ          59 NM
QSO: 28797 PH 2024-12-14 2304 AL2F          59 AK K1AF          59 KS
QSO: 28797 PH 2024-12-14 2304 AL2F          59 AK K9AWS         59 IL
QSO: 28797 PH 2024-12-14 2304 AL2F          59 AK PV2K          59 1085
QSO: 28000 PH 2024-12-14 2305 AL2F          59 AK KD3G          59 WV
QSO: 28797 PH 2024-12-14 2305 AL2F          59 AK LU7JMS        59 89
QSO: 28797 PH 2024-12-14 2306 AL2F          59 AK AK4QR         59 AL
QSO: 28797 PH 2024-12-14 2306 AL2F          59 AK KD9YOO        59 IN
QSO: 28797 PH 2024-12-14 2306 AL2F          59 AK W2YC          59 NJ
QSO: 28000 PH 2024-12-14 2307 AL2F          59 AK WA6KHK        59 CA
QSO: 28797 PH 2024-12-14 2307 AL2F          59 AK KB7HDX        59 WA
QSO: 28797 PH 2024-12-14 2307 AL2F          59 AK WA7RJ         59 WA
QSO: 28797 PH 2024-12-14 2307 AL2F          59 AK WW4LL         59 GA
QSO: 28797 PH 2024-12-14 2308 AL2F          59 AK AD4GG         59 TN
QSO: 28797 PH 2024-12-14 2308 AL2F          59 AK K8ADK         59 MI
QSO: 28000 PH 2024-12-14 2309 AL2F          59 AK K6ICS         59 CA
QSO: 28000 PH 2024-12-14 2310 AL2F          59 AK WX6B          59 CA
QSO: 28797 PH 2024-12-14 2310 AL2F          59 AK KS4X          59 TN
QSO: 28000 PH 2024-12-14 2311 AL2F          59 AK N0TFU         59 KS
QSO: 28000 PH 2024-12-14 2311 AL2F          59 AK N6ZE          59 CA
QSO: 28797 PH 2024-12-14 2311 AL2F          59 AK K3EST         59 CA
QSO: 28797 PH 2024-12-14 2311 AL2F          59 AK W7MTH         59 WA
QSO: 28797 PH 2024-12-14 2312 AL2F          59 AK NA9VY         59 IN
QSO: 28000 PH 2024-12-14 2313 AL2F          59 AK KA7RRA        59 WA
QSO: 28797 PH 2024-12-14 2314 AL2F          59 AK VE7PT         59 BC
QSO: 28000 PH 2024-12-14 2315 AL2F          59 AK VJ2J          59 00319
QSO: 28000 PH 2024-12-14 2316 AL2F          59 AK KD9ZLC        59 IL
QSO: 28000 PH 2024-12-14 2318 AL2F          59 AL KC4ABE        59 NC
QSO: 28000 PH 2024-12-14 2318 AL2F          59 AK NW5Q          59 TX
QSO: 28797 PH 2024-12-14 2319 AL2F          59 AK AI5ST         59 TX
QSO: 28797 PH 2024-12-14 2320 AL2F          59 AK WA7PVE        59 WA
QSO: 28797 PH 2024-12-14 2321 AL2F          59 AK KT4XA         59 AL
QSO: 28000 PH 2024-12-14 2323 AL2F          59 AK NO5Z          59 NM
QSO: 28000 PH 2024-12-14 2324 AL2F          59 AK JL3VUL/3      59 330
QSO: 28750 PH 2024-12-14 2324 AL2F          59 AK LP1H          59 1383
QSO: 28696 PH 2024-12-14 2325 AL2F          59 AK W7GES         59 AZ
QSO: 28690 PH 2024-12-14 2326 AL2F          59 AK VE7NZ         59 BC
QSO: 28656 PH 2024-12-14 2328 AL2F          59 AK VA7TU         59 BC
QSO: 28000 PH 2024-12-15 0033 AL2F          59 AK VK4Y          59 0072
QSO: 28568 PH 2024-12-15 0034 AL2F          59 AK K6RE          59 CA
QSO: 28568 PH 2024-12-15 0034 AL2F          59 AK N3RC          59 CA
QSO: 28568 PH 2024-12-15 0034 AL2F          59 AK W6KAP         59 CA
QSO: 28000 PH 2024-12-15 0035 AL2F          59 AK K6RRS         59 WA
QSO: 28567 PH 2024-12-15 0035 AL2F          59 AK KL7SB         59 AK
QSO: 28567 PH 2024-12-15 0037 AL2F          59 AK AC7GL         59 ID
QSO: 28568 PH 2024-12-15 0037 AL2F          59 AK K6EI          59 CA
QSO: 28568 PH 2024-12-15 0037 AL2F          59 AK W6SC          59 CA
QSO: 28000 PH 2024-12-15 0038 AL2F          59 AK WR7X          59 OR
QSO: 28568 PH 2024-12-15 0039 AL2F          59 AK K0TT          59 MN
QSO: 28568 PH 2024-12-15 0040 AL2F          59 AK K0IR          59 MN
QSO: 28568 PH 2024-12-15 0040 AL2F          59 AK VK6SJ         59 371
QSO: 28568 PH 2024-12-15 0041 AL2F          59 AK K7MO          59 WA
QSO: 28000 PH 2024-12-15 0044 AL2F          59 AK YC8BUV        59 95
QSO: 28000 PH 2024-12-15 0045 AL2F          59 AK N7MGW         59 WA
QSO: 28568 PH 2024-12-15 0045 AL2F          59 AK K7VIT         59 OR
QSO: 28000 CW 2024-12-15 0056 AL2F          599 AK K7RAT         599 OR
QSO: 28001 CW 2024-12-15 0056 AL2F          599 AK KM7W          599 MT
QSO: 28004 CW 2024-12-15 0059 AL2F          599 AK N6TV          599 CA
QSO: 28008 CW 2024-12-15 0102 AL2F          599 AK HL2BQG        599 478
QSO: 28026 CW 2024-12-15 0140 AL2F          599 AK AH6KO         599 HI
QSO: 28000 PH 2024-12-15 0157 AL2F          59 AK JM7SKE        59 285
QSO: 28487 PH 2024-12-15 0157 AL2F          59 AK JR7AQL        59 216
QSO: 28000 PH 2024-12-15 2022 AL2F          59 AK W5GUZ         59 NM
QSO: 28658 PH 2024-12-15 2023 AL2F          59 AK PZ5TW         59 1139
QSO: 28658 PH 2024-12-15 2025 AL2F          59 AK N7PHY         59 WA
QSO: 28658 PH 2024-12-15 2026 AL2F          59 AK AD6WL         59 CA
QSO: 28658 PH 2024-12-15 2026 AL2F          59 AK N0LD          59 OK
QSO: 28000 PH 2024-12-15 2029 AL2F          59 AK W5CBP         59 NM
QSO: 28658 PH 2024-12-15 2029 AL2F          59 AL AI5IZ         57 NM
QSO: 28658 PH 2024-12-15 2030 AL2F          59 BO49 N6AKO         59 CA
QSO: 28658 PH 2024-12-15 2030 AL2F          59 AK N7JVJ         59 WA
QSO: 28658 PH 2024-12-15 2038 AL2F          59 AK KO6ARA        59 CA
QSO: 28658 PH 2024-12-15 2040 AL2F          59 AK N2NT          59 NJ
QSO: 28658 PH 2024-12-15 2041 AL2F          59 AK N8BI          59 OH
QSO: 28000 PH 2024-12-15 2110 AL2F          59 AK VE7GX         59 BC
QSO: 28736 PH 2024-12-15 2112 AL2F          59 AK WA6URY        59 CA
QSO: 28736 PH 2024-12-15 2113 AL2F          59 AK W1JGM         59 CT
QSO: 28736 PH 2024-12-15 2113 AL2F          59 AK WC8VOA        59 OH
QSO: 28000 PH 2024-12-15 2114 AL2F          59 AK WB2KLD        59 NY
QSO: 28736 PH 2024-12-15 2115 AL2F          59 AK N1EK          59 MD
QSO: 28736 PH 2024-12-15 2116 AL2F          59 AK K3ISH         59 PA
QSO: 28736 PH 2024-12-15 2116 AL2F          59 AK PR1T          59 1534
QSO: 28736 PH 2024-12-15 2117 AL2F          59 AK PY5AMF        59 1001
QSO: 28736 PH 2024-12-15 2119 AL2F          59 AK W3ICM         59 MD
QSO: 28736 PH 2024-12-15 2121 AL2F          59 AK KA8Q          59 VA
QSO: 28736 PH 2024-12-15 2121 AL2F          59 AK WD4NC         59 NC
QSO: 28736 PH 2024-12-15 2123 AL2F          59 AK HI6M          59 815
QSO: 28736 PH 2024-12-15 2123 AL2F          59 AK KA1ZD         59 CT
QSO: 28736 PH 2024-12-15 2123 AL2F          59 AK WB2ZAB        59 MD
QSO: 28736 PH 2024-12-15 2124 AL2F          59 AK K8HEF         59 OH
QSO: 28736 PH 2024-12-15 2124 AL2F          59 AK N2ZX          59 NY
QSO: 28736 PH 2024-12-15 2124 AL2F          59 AK NE8P          59 FL
QSO: 28736 PH 2024-12-15 2126 AL2F          59 AK K4OJW         59 SC
QSO: 28736 PH 2024-12-15 2126 AL2F          59 AK NY6DX         59 NY
QSO: 28736 PH 2024-12-15 2127 AL2F          59 AK W2QJ          59 NJ
QSO: 28736 PH 2024-12-15 2128 AL2F          59 AK K0OB          59 MN
QSO: 28737 PH 2024-12-15 2128 AL2F          59 AK N4DE          59 NC
QSO: 28736 PH 2024-12-15 2129 AL2F          59 AK KF4TY         59 TN
QSO: 28736 PH 2024-12-15 2129 AL2F          59 AK KK1W          59 MA
QSO: 28736 PH 2024-12-15 2129 AL2F          59 AK NY7N          59 AZ
QSO: 28376 PH 2024-12-15 2130 AL2F          59 AK W4BSF         59 TN
QSO: 28736 PH 2024-12-15 2130 AL2F          59 AK N1KWG         59 NH
QSO: 28736 PH 2024-12-15 2130 AL2F          59 AK NA7P          59 WA
QSO: 28736 PH 2024-12-15 2130 AL2F          59 AL WB8YHD        59 OH
QSO: 28736 PH 2024-12-15 2130 AL2F          59 AK WK2M          59 NY
QSO: 28000 PH 2024-12-15 2131 AL2F          59 AK K6MUG         59 CA
QSO: 28736 PH 2024-12-15 2131 AL2F          59 AK KG4STL        59 TN
QSO: 28736 PH 2024-12-15 2131 AL2F          59 AK N3VN          59 PA
QSO: 28000 PH 2024-12-15 2135 AL2F          59 AK KA0FSP        59 MO
QSO: 28000 PH 2024-12-15 2135 AL2F          59 AK VA7CPL        59 BC
QSO: 28736 PH 2024-12-15 2135 AL2F          59 AK N1API         59 CT
QSO: 28736 PH 2024-12-15 2136 AL2F          59 AK NN4RB         59 VA
QSO: 28736 PH 2024-12-15 2137 AL2F          59 AK N2LDV         59 NY
QSO: 28000 PH 2024-12-15 2138 AL2F          59 AK VE7MHI        59 BC
QSO: 28736 PH 2024-12-15 2138 AL2F          59 AK KP3V          59 824
QSO: 28000 PH 2024-12-15 2139 AL2F          59 AK WA2AEY        59 NY
QSO: 28736 PH 2024-12-15 2140 AL2F          59 AK NG1M          59 RI
QSO: 28736 PH 2024-12-15 2140 AL2F          59 AK VA3CW         59 ON
QSO: 28000 PH 2024-12-15 2141 AL2F          59 AK PY2UD         59 1277
QSO: 28736 PH 2024-12-15 2142 AL2F          59 AK N1ROZ         59 MA
QSO: 28736 PH 2024-12-15 2144 AL2F          59 AK K9SAT         59 AZ
QSO: 28736 PH 2024-12-15 2144 AL2F          59 AK KP4NZ         59 1013
QSO: 28736 PH 2024-12-15 2146 AL2F          59 AK K1KP          59 MA
QSO: 28736 PH 2024-12-15 2146 AL2F          59 AK K9NW          59 IN
QSO: 28736 PH 2024-12-15 2147 AL2F          59 AK W1UJ          59 MA
QSO: 28736 PH 2024-12-15 2148 AL2F          59 AK HI3T          59 901
QSO: 28736 PH 2024-12-15 2150 AL2F          59 AK N3FMC         59 PA
QSO: 28736 PH 2024-12-15 2150 AL2F          59 AK W4ZD          59 NC
QSO: 28000 PH 2024-12-15 2151 AL2F          59 AK WA1LAD        59 RI
QSO: 28736 PH 2024-12-15 2151 AL2F          59 AK W4JJF         59 NC
QSO: 28736 PH 2024-12-15 2152 AL2F          59 AK AI5SM         59 IL
QSO: 28736 PH 2024-12-15 2152 AL2F          59 AK CO2QU         59 435
QSO: 28736 PH 2024-12-15 2152 AL2F          59 AK NS3T          59 MD
QSO: 28000 PH 2024-12-15 2153 AL2F          59 AK AF1T          59 NH
QSO: 28736 PH 2024-12-15 2153 AL2F          59 AK VE3KG         59 ON
QSO: 28736 PH 2024-12-15 2154 AL2F          59 AK K7STO         59 WA
QSO: 28736 PH 2024-12-15 2154 AL2F          59 AK K8ROX         59 OH
QSO: 28000 PH 2024-12-15 2155 AL2F          59 AK N0APX         59 MO
QSO: 28736 PH 2024-12-15 2155 AL2F          59 AK K1IG          59 MA
QSO: 28736 PH 2024-12-15 2155 AL2F          59 AK KD9GY         59 IL
QSO: 28000 PH 2024-12-15 2156 AL2F          59 AL K6KTS         59 CA
QSO: 28736 PH 2024-12-15 2156 AL2F          59 AK KB0XY         59 IA
QSO: 28736 PH 2024-12-15 2157 AL2F          59 AK N4RV          59 VA
QSO: 28736 PH 2024-12-15 2158 AL2F          59 AK K9RS          59 DE
QSO: 28736 PH 2024-12-15 2158 AL2F          59 AK WB4YDY        59 TN
QSO: 28736 PH 2024-12-15 2159 AL2F          59 AK K0DAS         59 IA
QSO: 28736 PH 2024-12-15 2159 AL2F          59 AK KC1RWR        59 MA
QSO: 28736 PH 2024-12-15 2159 AL2F          59 AL KE8UUO        59 OH
QSO: 28736 PH 2024-12-15 2159 AL2F          59 AK VE3RZ         59 ON
QSO: 28736 PH 2024-12-15 2200 AL2F          59 AK W4IOD         59 KY
QSO: 28736 PH 2024-12-15 2201 AL2F          59 AK VE3RGO        59 ON
QSO: 28736 PH 2024-12-15 2201 AL2F          59 AK W3SM          59 CT
QSO: 28736 PH 2024-12-15 2202 AL2F          59 AK W7BTM         59 OR
QSO: 28000 PH 2024-12-15 2203 AL2F          59 AK K1HC          59 ME
QSO: 28736 PH 2024-12-15 2203 AL2F          59 AK NP2X          59 4363
QSO: 28736 PH 2024-12-15 2205 AL2F          59 AK KB2URI        59 NY
QSO: 28736 PH 2024-12-15 2206 AL2F          59 AK K7FR          59 WA
QSO: 28736 PH 2024-12-15 2206 AL2F          59 AK KD9V          59 IN
QSO: 28736 PH 2024-12-15 2209 AL2F          59 AK ND7K          59 AZ
QSO: 28679 PH 2024-12-15 2233 AL2F          59 AK K1AX          59 NY
QSO: 28000 PH 2024-12-15 2234 AL2F          59 AK KF5VDX        59 TX
QSO: 28679 PH 2024-12-15 2234 AL2F          59 AK PR5D          59 977
QSO: 28679 PH 2024-12-15 2234 AL2F          59 AK W3HKK         59 OH
QSO: 28679 PH 2024-12-15 2234 AL2F          59 AK WB5SKM        59 MS
QSO: 28723 PH 2024-12-15 2237 AL2F          59 AK KO8SCA        59 NY
QSO: 28723 PH 2024-12-15 2237 AL2F          59 AK PW2L          59 1327
QSO: 28723 PH 2024-12-15 2238 AL2F          59 AK K5FK          59 TX
QSO: 28723 PH 2024-12-15 2238 AL2F          59 AK PY2XJ         59 204
QSO: 28723 PH 2024-12-15 2240 AL2F          59 AK K0RJW         59 MN
QSO: 28723 PH 2024-12-15 2241 AL2F          59 AK N9TF          59 TN
QSO: 28723 PH 2024-12-15 2242 AL2F          59 AK K3DNE         59 SC
QSO: 28723 PH 2024-12-15 2244 AL2F          59 AK VE7CV         59 BC
QSO: 28723 PH 2024-12-15 2246 AL2F          59 AK PU2LOD        59 299
QSO: 28723 PH 2024-12-15 2247 AL2F          59 AK K6ES          59 NC
QSO: 28723 PH 2024-12-15 2248 AL2F          59 AK VE4VT         59 MB
QSO: 28723 PH 2024-12-15 2249 AL2F          59 AK KI7N          59 OR
QSO: 28723 PH 2024-12-15 2250 AL2F          59 AK K4QQG         59 SC
QSO: 28723 PH 2024-12-15 2251 AL2F          59 AK CX6TU         59 1175
QSO: 28723 PH 2024-12-15 2252 AL2F          59 AK JH4UTP        59 1296
QSO: 28000 PH 2024-12-15 2253 AL2F          59 AK AF7LZ         59 ID
QSO: 28723 PH 2024-12-15 2253 AL2F          59 AK WB9RZY        59 IL
QSO: 28300 PH 2024-12-15 2254 AL2F          59 AK W1SJ          59 VT
QSO: 28723 PH 2024-12-15 2257 AL2F          59 AK VE7SXM        59 BC
QSO: 28000 PH 2024-12-15 2308 AL2F          59 AK K4FS          59 NC
QSO: 28723 PH 2024-12-15 2308 AL2F          59 AK N5LPT         59 TX
QSO: 28723 PH 2024-12-15 2308 AL2F          59 AK NJ5F          59 AR
QSO: 28000 PH 2024-12-15 2309 AL2F          59 AK W1JCW         59 TX
QSO: 28723 PH 2024-12-15 2318 AL2F          59 AK DU6MOT        59 067
QSO: 28723 PH 2024-12-15 2318 AL2F          59 AK JF8FAZ        59 125
QSO: 28723 PH 2024-12-15 2318 AL2F          59 AK KC7HF         59 OR
QSO: 28723 PH 2024-12-15 2320 AL2F          59 AK W7XB          59 AL
QSO: 28000 PH 2024-12-15 2322 AL2F          59 AK AJ6UV         59 WA
QSO: 28000 PH 2024-12-15 2323 AL2F          59 AK N7IAD         59 WA
QSO: 28723 PH 2024-12-15 2323 AL2F          59 AK JS6UMO        59 162
END-OF-LOG:
