START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: YO7AWZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YO7AWZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2010.
QSO:  1825 CW 2010-05-29 0243 YO7AWZ        599 YT9X          599 0008
QSO:  7000 CW 2010-05-29 0616 YO7AWZ        599 079 HA8JV         599 455
QSO:  7021 CW 2010-05-29 0620 YO7AWZ        599 081 YT1HA         599 0346
QSO:  7022 CW 2010-05-29 0620 YO7AWZ        599 080 OM0WR         599 242
QSO:  7016 CW 2010-05-29 0622 YO7AWZ        599 082 DR1A          599 0565
QSO:  7014 CW 2010-05-29 0628 YO7AWZ        599 0184 YT6T          599 0358
QSO:  7000 CW 2010-05-29 0629 YO7AWZ        599 0085 UT5SA         599 0081
QSO: 14001 CW 2010-05-29 0633 YO7AWZ        599 086 UT4ZG         599 203
QSO: 14003 CW 2010-05-29 0640 YO7AWZ        599 088 OR2A          599 0247
QSO: 14004 CW 2010-05-29 0641 YO7AWZ        599 0089 S54A          599 0209
QSO: 14005 CW 2010-05-29 0642 YO7AWZ        599 090 OL3Z          599 0190
QSO: 14007 CW 2010-05-29 0645 YO7AWZ        599 0092 LY2W          599 0181
QSO: 14000 CW 2010-05-29 0647 YO7AWZ        599 93 UR5IFB        599 328
QSO: 14014 CW 2010-05-29 0654 YO7AWZ        599 095 DR1A          599 0476
QSO: 14000 CW 2010-05-29 0657 YO7AWZ        599 96 EU2MM         599 297
QSO: 14015 CW 2010-05-29 0658 YO7AWZ        599 097 RU1A          599 0865
QSO: 14017 CW 2010-05-29 0700 YO7AWZ        599 099 LX7I          599 0107
QSO: 14017 CW 2010-05-29 0700 YO7AWZ        599 0098 UW3U          599 0633
QSO: 14019 CW 2010-05-29 0707 YO7AWZ        599 100 G5D           599 0346
QSO: 14019 CW 2010-05-29 0709 YO7AWZ        599 111 RK9JWV        599 84
QSO: 14020 CW 2010-05-29 0745 YO7AWZ        599 102 OM7M          599 0244
QSO: 14000 CW 2010-05-29 0747 YO7AWZ        599 103 OL9Z          599 345
QSO: 14022 CW 2010-05-29 0751 YO7AWZ        599 104 EI2CN         599 0077
QSO: 14000 CW 2010-05-29 0752 YO7AWZ        599 105 SP4JCQ        599 268
QSO: 14023 CW 2010-05-29 0754 YO7AWZ        599 106 SN7Q          599 0429
QSO: 14025 CW 2010-05-29 0755 YO7AWZ        599 107 IR3W          599 182
QSO: 14027 CW 2010-05-29 0756 YO7AWZ        599 138 DL2A          599 0403
QSO: 14028 CW 2010-05-29 0757 YO7AWZ        599 0108 PA3GVI        599 0212
QSO: 14031 CW 2010-05-29 0800 YO7AWZ        599 0109 EA5HPX        599 0280
QSO: 14031 CW 2010-05-29 0800 YO7AWZ        599 110 GM2V          599 0313
QSO: 14033 CW 2010-05-29 0802 YO7AWZ        599 111 TM33E         599 0705
QSO: 14000 CW 2010-05-29 0803 YO7AWZ        599 112 OL8M          599 363
QSO: 14037 CW 2010-05-29 0808 YO7AWZ        599 113 TC4X          599 588
QSO: 14038 CW 2010-05-29 0808 YO7AWZ        599 0113 RA9A          599 0222
QSO: 14038 CW 2010-05-29 0810 YO7AWZ        599 0114 OH8L          599 0557
QSO: 21002 CW 2010-05-29 1325 YO7AWZ        599 115 C4N           599 1452
QSO: 21038 CW 2010-05-29 1336 YO7AWZ        599 116 OG0I          599 0963
QSO: 21000 CW 2010-05-29 1337 YO7AWZ        599 117 LY7A          599 0455
QSO: 21034 CW 2010-05-29 1343 YO7AWZ        599 118 A73A          599 1018
QSO: 21032 CW 2010-05-29 1345 YO7AWZ        599 119 EF8M          599 1048
QSO: 21000 CW 2010-05-29 1348 YO7AWZ        599 0120 ST2AR         599 0817
QSO: 21019 CW 2010-05-29 1348 YO7AWZ        599 0121 IK2HDF        599 0459
QSO: 21007 CW 2010-05-29 1354 YO7AWZ        599 122 ZW5B          599 0166
QSO: 21006 CW 2010-05-29 1358 YO7AWZ        599 0123 EA3JW         599 0146
QSO: 21030 CW 2010-05-29 1413 YO7AWZ        599 124 P33W          599 1982
QSO: 21047 CW 2010-05-29 1415 YO7AWZ        599 0125 PW7T          599 0324
QSO: 21000 CW 2010-05-29 1418 YO7AWZ        599 0126 ZX5J          599 0446
QSO: 21024 CW 2010-05-29 1422 YO7AWZ        599 127 C4I           599 0664
QSO: 21027 CW 2010-05-29 1434 YO7AWZ        599 0129 EF3A          599 0699
QSO: 21015 CW 2010-05-29 1442 YO7AWZ        599 130 4L6QC         599 158
QSO: 21000 CW 2010-05-29 1447 YO7AWZ        599 0131 HS0ZEE        599 0179
QSO: 21000 CW 2010-05-29 1455 YO7AWZ        599 134 MJ/W1NN       599 1136
QSO: 21025 CW 2010-05-29 1455 YO7AWZ        599 033 EA5FID        599 0477
QSO: 21038 CW 2010-05-29 1459 YO7AWZ        599 0135 TC7M          599 0972
QSO: 21025 CW 2010-05-29 1505 YO7AWZ        599 136 UN9GD         599 530
QSO: 21014 CW 2010-05-29 1534 YO7AWZ        599 0137 CQ3L          599 0657
QSO: 21013 CW 2010-05-29 1538 YO7AWZ        599 138 G6PZ          599 0814
QSO: 21018 CW 2010-05-29 1541 YO7AWZ        599 139 SV5DKL        599 483
QSO: 21025 CW 2010-05-29 1545 YO7AWZ        599 140 YL2SM         599 658
QSO: 21037 CW 2010-05-29 1549 YO7AWZ        599 141 UU1AZ         599 0376
QSO: 21046 CW 2010-05-29 1551 YO7AWZ        599 0142 IK0EIE        599 0004
QSO: 28000 CW 2010-05-29 1600 YO7AWZ        599 0143 AO3T          599 0678
QSO: 28026 CW 2010-05-29 1602 YO7AWZ        599 0144 EF3A          599 0847
QSO: 28030 CW 2010-05-29 1605 YO7AWZ        599 145 UA6AK         599 231
QSO: 28006 CW 2010-05-29 1606 YO7AWZ        599 146 EA8URL        599 0298
QSO: 28000 CW 2010-05-29 1608 YO7AWZ        599 147 UA6GR         599 243
QSO: 28005 CW 2010-05-29 1823 YO7AWZ        599 148 C4I           599 0588
QSO: 28012 CW 2010-05-29 1826 YO7AWZ        599 149 GM4AFF        599 0201
QSO: 28015 CW 2010-05-29 1829 YO7AWZ        599 0150 DJ9RR         599 0144
QSO: 28015 CW 2010-05-29 1830 YO7AWZ        599 0151 CQ3L          599 0683
QSO: 28031 CW 2010-05-29 1836 YO7AWZ        599 0152 SM6CNN        599 0879
QSO: 21016 CW 2010-05-29 1849 YO7AWZ        599 154 LY8O          599 0817
QSO: 21017 CW 2010-05-29 1851 YO7AWZ        599 055 PA3FQA        599 0178
QSO: 21020 CW 2010-05-29 1854 YO7AWZ        599 156 IQ2CJ         599 0709
QSO: 21025 CW 2010-05-29 1856 YO7AWZ        599 0157 ON6NL         599 0773
QSO: 21026 CW 2010-05-29 1858 YO7AWZ        599 158 ES9C          599 2234
QSO: 21028 CW 2010-05-29 1901 YO7AWZ        599 159 DR1A          599 0754
QSO: 21008 CW 2010-05-29 1904 YO7AWZ        599 160 OL8R          599 0738
QSO: 21032 CW 2010-05-29 1906 YO7AWZ        599 161 RW2F          599 786
QSO: 21000 CW 2010-05-29 1911 YO7AWZ        599 162 GM1F          599 0160
QSO: 21039 CW 2010-05-29 1912 YO7AWZ        599 163 DL0CS         599 0436
QSO: 21000 CW 2010-05-29 1918 YO7AWZ        599 164 YL1S          599 200
QSO: 21054 CW 2010-05-29 1920 YO7AWZ        599 165 PA3DBS        599 339
QSO: 21030 CW 2010-05-29 1930 YO7AWZ        599 167 EA8URL        599 0563
QSO: 21034 CW 2010-05-29 1933 YO7AWZ        599 0168 CE4CT         599 0487
QSO: 21027 CW 2010-05-29 1936 YO7AWZ        599 169 DR4A          599 0490
QSO: 21000 CW 2010-05-29 1937 YO7AWZ        599 180 DJ1CW         599 080
QSO: 14028 CW 2010-05-29 2015 YO7AWZ        599 172 AA3B          599 1328
QSO: 14024 CW 2010-05-29 2018 YO7AWZ        599 174 EA4TX         599 1029
QSO: 14025 CW 2010-05-29 2018 YO7AWZ        599 173 DR4A          599 0725
QSO: 14021 CW 2010-05-29 2025 YO7AWZ        599 177 EU1FC         599 926
QSO: 14022 CW 2010-05-29 2025 YO7AWZ        599 176 S50G          599 778
QSO: 14000 CW 2010-05-29 2031 YO7AWZ        599 0178 HK1X          599 1202
QSO: 14016 CW 2010-05-29 2034 YO7AWZ        599 179 KM3T          599 1151
QSO: 14016 CW 2010-05-29 2037 YO7AWZ        599 180 9A5K          599 1406
QSO: 14000 CW 2010-05-29 2039 YO7AWZ        599 181 YT4W          599 1199
QSO: 14012 CW 2010-05-29 2041 YO7AWZ        599 182 AJ1I          599 1255
QSO: 14000 CW 2010-05-29 2046 YO7AWZ        599 183 HB9LL         599 0377
QSO: 14011 CW 2010-05-29 2046 YO7AWZ        599 0184 S55T          599 1273
QSO: 14008 CW 2010-05-29 2049 YO7AWZ        599 185 K1LZ          599 1108
QSO: 14003 CW 2010-05-29 2056 YO7AWZ        599 187 VE3JM         599 1144
QSO: 14023 CW 2010-05-29 2109 YO7AWZ        599 188 G5W           599 1111
QSO: 14025 CW 2010-05-29 2111 YO7AWZ        599 0189 IK8TEO        599 0118
QSO: 14035 CW 2010-05-29 2115 YO7AWZ        599 0190 TK9E          599 0774
QSO: 14040 CW 2010-05-29 2120 YO7AWZ        599 191 E7DX          599 2199
QSO: 14000 CW 2010-05-29 2124 YO7AWZ        599 0192 IK0YVV        599 1143
QSO: 14046 CW 2010-05-29 2132 YO7AWZ        599 0193 S52ZW         599 0777
QSO: 14048 CW 2010-05-29 2136 YO7AWZ        599 194 VE3EJ         599 1167
QSO: 14048 CW 2010-05-29 2137 YO7AWZ        599 195 OL7C          599 1211
QSO: 14050 CW 2010-05-29 2140 YO7AWZ        599 0196 K0LUZ         599 0659
QSO: 14053 CW 2010-05-29 2141 YO7AWZ        599 197 C4N           599 2185
QSO: 14000 CW 2010-05-29 2152 YO7AWZ        599 199 C4M           599 0834
QSO: 14067 CW 2010-05-29 2155 YO7AWZ        599 0200 KP2M          599 1746
QSO: 14058 CW 2010-05-29 2200 YO7AWZ        599 0201 NY4A          599 1313
QSO: 14048 CW 2010-05-29 2203 YO7AWZ        599 202 DM9K          599 0878
QSO: 14046 CW 2010-05-29 2206 YO7AWZ        599 203 IN3QBR        599 1051
QSO: 14008 CW 2010-05-29 2216 YO7AWZ        599 204 P33W          599 2940
QSO: 14000 CW 2010-05-29 2222 YO7AWZ        599 206 NN1N          599 825
QSO: 14000 CW 2010-05-30 0840 YO7AWZ        599 207 3V8SS         599 0895
QSO: 14005 CW 2010-05-30 0842 YO7AWZ        599 0208 OM5UM         599 0228
QSO: 14000 CW 2010-05-30 0843 YO7AWZ        599 0209 UA3MIF        599 1472
QSO: 14007 CW 2010-05-30 0845 YO7AWZ        599 210 RX6AM         599 1075
QSO: 14007 CW 2010-05-30 0846 YO7AWZ        599 211 OH7FKV        599 0636
QSO: 14000 CW 2010-05-30 0847 YO7AWZ        599 212 HG4F          599 957
QSO: 14010 CW 2010-05-30 0848 YO7AWZ        599 0213 HG7T          599 1127
QSO: 14013 CW 2010-05-30 0852 YO7AWZ        599 216 UP2L          599 1502
QSO: 14015 CW 2010-05-30 0854 YO7AWZ        599 117 S50K          599 1666
QSO: 14015 CW 2010-05-30 0855 YO7AWZ        599 218 UR5QA         599 1267
QSO: 14002 CW 2010-05-30 0857 YO7AWZ        599 219 YU5R          599 1283
QSO: 14019 CW 2010-05-30 0859 YO7AWZ        599 0220 UW5Q          599 1115
QSO: 14022 CW 2010-05-30 0903 YO7AWZ        599 221 YL6W          599 1852
QSO: 14025 CW 2010-05-30 0906 YO7AWZ        599 0223 OM3RRC        599 1676
QSO: 14026 CW 2010-05-30 0908 YO7AWZ        599 0225 RZ6HF         599 0876
QSO: 14026 CW 2010-05-30 0908 YO7AWZ        599 0224 S51DX         599 0473
QSO: 14027 CW 2010-05-30 0910 YO7AWZ        599 0226 YL2TB         599 0718
QSO: 14000 CW 2010-05-30 0911 YO7AWZ        599 0227 SV2HWR        599 0483
QSO: 14030 CW 2010-05-30 0913 YO7AWZ        599 228 DL0CS         599 0985
QSO: 14031 CW 2010-05-30 0917 YO7AWZ        599 0229 OL26LP        599 0681
QSO: 14000 CW 2010-05-30 0918 YO7AWZ        599 230 UA6LUQ        599 718
QSO: 14033 CW 2010-05-30 0920 YO7AWZ        599 0231 CQ3L          599 1902
QSO: 14034 CW 2010-05-30 0921 YO7AWZ        599 0232 UZ7U          599 1195
QSO: 14035 CW 2010-05-30 0924 YO7AWZ        599 0233 YL9T          599 0790
QSO: 14000 CW 2010-05-30 0925 YO7AWZ        599 234 US1PM         599 630
QSO: 14000 CW 2010-05-30 0931 YO7AWZ        599 235 LZ9W          599 1660
QSO: 14040 CW 2010-05-30 0933 YO7AWZ        599 236 HA3LN         599 1160
QSO: 14174 CW 2010-05-30 0934 YO7AWZ        599 238 LY7A          599 1378
QSO: 14000 CW 2010-05-30 0935 YO7AWZ        599 0238 LY2BKT        599 1083
QSO: 14044 CW 2010-05-30 0939 YO7AWZ        599 0239 RK3ZZ         599 0617
QSO: 14049 CW 2010-05-30 0941 YO7AWZ        599 240 LN3Z          599 0736
QSO: 14050 CW 2010-05-30 1024 YO7AWZ        599 0241 SM6EQO        599 0864
QSO: 14053 CW 2010-05-30 1028 YO7AWZ        599 242 RN3QO         599 1813
QSO: 14053 CW 2010-05-30 1029 YO7AWZ        599 243 G5E           599 1099
QSO: 14054 CW 2010-05-30 1031 YO7AWZ        599 244 CT1JLZ        599 2052
QSO: 14055 CW 2010-05-30 1032 YO7AWZ        599 245 F5IN          599 1195
QSO: 14057 CW 2010-05-30 1033 YO7AWZ        599 0246 RK3DXZ        599 1756
QSO: 14000 CW 2010-05-30 1039 YO7AWZ        599 247 OL1B          599 603
QSO: 14000 CW 2010-05-30 1042 YO7AWZ        599 248 Z35F          599 0636
QSO: 14065 CW 2010-05-30 1043 YO7AWZ        599 249 LY6A          599 0720
QSO: 14000 CW 2010-05-30 1048 YO7AWZ        599 251 EW6GF         599 544
QSO: 21015 CW 2010-05-30 1059 YO7AWZ        599 252 LN3Z          599 0626
QSO: 21021 CW 2010-05-30 1106 YO7AWZ        599 254 UU2J          599 892
QSO: 21023 CW 2010-05-30 1107 YO7AWZ        599 255 YL0Y          599 2798
QSO: 21024 CW 2010-05-30 1109 YO7AWZ        599 256 RM5A          599 2692
QSO: 21025 CW 2010-05-30 1111 YO7AWZ        599 257 4L0A          599 2821
QSO: 21026 CW 2010-05-30 1113 YO7AWZ        599 0234 RZ9AW         599 0184
QSO: 21038 CW 2010-05-30 1116 YO7AWZ        599 259 LY8O          599 1214
QSO: 21043 CW 2010-05-30 1119 YO7AWZ        599 0260 PW7T          599 1169
QSO: 21043 CW 2010-05-30 1123 YO7AWZ        599 261 UR7QM         599 656
QSO: 21048 CW 2010-05-30 1126 YO7AWZ        599 262 DM9K          599 0601
QSO: 21055 CW 2010-05-30 1129 YO7AWZ        599 0262 YO4DW         599 0538
QSO: 21055 CW 2010-05-30 1132 YO7AWZ        599 0264 RL9AA         599 1064
QSO: 21068 CW 2010-05-30 1139 YO7AWZ        599 0265 DH8BQA        599 0524
QSO: 21006 CW 2010-05-30 1141 YO7AWZ        599 266 IT9BLB        599 1373
QSO: 21000 CW 2010-05-30 1144 YO7AWZ        599 267 UK8AR         599 530
QSO: 21016 CW 2010-05-30 1147 YO7AWZ        599 0268 YL9T          599 0944
QSO:  7008 CW 2010-05-30 1201 YO7AWZ        599 0269 IV3NVN/P      599 0658
QSO:  7000 CW 2010-05-30 1204 YO7AWZ        599 270 UT8AS         599 468
QSO:  7000 CW 2010-05-30 1206 YO7AWZ        599 271 YT7KM         599 0882
QSO:  7019 CW 2010-05-30 1208 YO7AWZ        599 272 SP4TKR        599 785
QSO:  7012 CW 2010-05-30 1217 YO7AWZ        599 273 S56X          599 1147
QSO:  7014 CW 2010-05-30 1217 YO7AWZ        599 274 UX4FC         599 394
QSO:  7038 CW 2010-05-30 1228 YO7AWZ        599 376 OK1FPS        599 1128
QSO:  7000 CW 2010-05-30 1236 YO7AWZ        599 278 S58Q          599 921
QSO:  7024 CW 2010-05-30 1236 YO7AWZ        599 277 9A7T          599 0773
QSO: 14001 CW 2010-05-30 1259 YO7AWZ        599 0280 RK3GYM        599 2585
QSO: 14003 CW 2010-05-30 1301 YO7AWZ        599 0281 OQ5M          599 1777
QSO: 14004 CW 2010-05-30 1304 YO7AWZ        599 0282 F5PAL         599 0271
QSO: 14000 CW 2010-05-30 1309 YO7AWZ        599 283 SP2HPM        599 412
QSO: 14008 CW 2010-05-30 1310 YO7AWZ        599 0284 UW1G          599 3134
QSO: 14010 CW 2010-05-30 1312 YO7AWZ        599 0285 ER0WW         599 3170
QSO: 14011 CW 2010-05-30 1315 YO7AWZ        599 0286 EM7L          599 2860
QSO: 14012 CW 2010-05-30 1317 YO7AWZ        599 288 OH5Z          599 1497
QSO: 14012 CW 2010-05-30 1319 YO7AWZ        599 289 DK3GI         599 720
QSO: 14017 CW 2010-05-30 1322 YO7AWZ        599 290 OG6N          599 0866
QSO: 14020 CW 2010-05-30 1324 YO7AWZ        599 291 OE8SKQ        599 0896
QSO: 14022 CW 2010-05-30 1327 YO7AWZ        599 292 R7LV          599 1369
QSO: 14022 CW 2010-05-30 1329 YO7AWZ        599 0293 UW2M          599 2930
QSO: 14025 CW 2010-05-30 1331 YO7AWZ        599 294 YT9X          599 1462
QSO: 14025 CW 2010-05-30 1332 YO7AWZ        599 295 RK3QWM        599 1009
QSO: 14026 CW 2010-05-30 1335 YO7AWZ        599 296 ES9C          599 3894
QSO: 14028 CW 2010-05-30 1337 YO7AWZ        599 0297 UY2RA         599 0274
QSO: 14030 CW 2010-05-30 1338 YO7AWZ        599 0198 IV3AZV        599 0247
QSO: 14000 CW 2010-05-30 1340 YO7AWZ        599 299 RO3DX         599 982
QSO: 14034 CW 2010-05-30 1344 YO7AWZ        599 0300 M2W           599 2236
QSO: 14035 CW 2010-05-30 1345 YO7AWZ        599 301 LN3Z          599 0906
QSO: 14000 CW 2010-05-30 1347 YO7AWZ        599 0302 UY7C          599 1033
QSO: 14000 CW 2010-05-30 1348 YO7AWZ        599 303 UX7U          599 1183
QSO: 14042 CW 2010-05-30 1353 YO7AWZ        599 304 RT4F          599 3936
QSO: 14046 CW 2010-05-30 1358 YO7AWZ        599 0306 PI4TUE        599 2171
QSO: 14051 CW 2010-05-30 1402 YO7AWZ        599 307 LY2XW         599 1861
QSO: 14052 CW 2010-05-30 1403 YO7AWZ        599 308 UY5AA         599 353
QSO: 14054 CW 2010-05-30 1405 YO7AWZ        599 309 DL3YM         599 1933
QSO: 14000 CW 2010-05-30 1407 YO7AWZ        599 0310 US8IBS        599 0932
QSO: 14000 CW 2010-05-30 1408 YO7AWZ        599 311 DL0GL         599 1119
QSO: 14059 CW 2010-05-30 1410 YO7AWZ        599 312 4L0A          599 3162
QSO: 14000 CW 2010-05-30 1412 YO7AWZ        599 313 UA3R          599 3020
QSO: 14063 CW 2010-05-30 1413 YO7AWZ        599 314 DH0GHU        599 0921
QSO: 14064 CW 2010-05-30 1414 YO7AWZ        599 315 RU5A          599 1389
QSO: 14000 CW 2010-05-30 1416 YO7AWZ        599 316 OK1DOL        599 862
QSO: 14069 CW 2010-05-30 1419 YO7AWZ        599 0317 RW6AH         599 0513
QSO: 14070 CW 2010-05-30 1421 YO7AWZ        599 318 UA9CAX        599 1012
QSO: 14000 CW 2010-05-30 1424 YO7AWZ        599 319 UW7M          599 1185
QSO: 14082 CW 2010-05-30 1427 YO7AWZ        599 0320 RN3T          599 0512
QSO: 14000 CW 2010-05-30 1428 YO7AWZ        599 321 RK0UT         599 501
QSO: 28015 CW 2010-05-30 1448 YO7AWZ        599 323 SX1L          599 2850
QSO: 28016 CW 2010-05-30 1450 YO7AWZ        599 324 UP6P          599 0436
QSO: 28009 CW 2010-05-30 1456 YO7AWZ        599 0325 RX3BP         599 0113
QSO: 28016 CW 2010-05-30 1504 YO7AWZ        599 327 UA6AA         599 0359
QSO: 28015 CW 2010-05-30 1506 YO7AWZ        599 0328 UU6JJ         599 0741
