START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: DL2NBY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL2NBY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2010.
QSO: 14000 CW 2010-05-29 1709 DL2NBY        599 EU1CL         599 549
QSO: 14058 CW 2010-05-29 1812 DL2NBY        599 058 HA5LZ         599 437
QSO: 14059 CW 2010-05-29 1813 DL2NBY        599 059 S50G          599 709
QSO: 14062 CW 2010-05-29 1813 DL2NBY        599 069 GM3C          599 296
QSO: 14000 CW 2010-05-29 1815 DL2NBY        599 061 YU5ZM         599 0051
QSO: 14062 CW 2010-05-29 1816 DL2NBY        599 062 HG8C          599 382
QSO: 14062 CW 2010-05-29 1817 DL2NBY        599 063 LY6A          599 0523
QSO: 14000 CW 2010-05-29 1818 DL2NBY        599 064 SP9BNM        599 289
QSO: 14174 CW 2010-05-30 0801 DL2NBY        599 65 LY7A          599 1325
QSO: 14024 CW 2010-05-30 0803 DL2NBY        599 067 SN2K          599 0653
QSO: 14059 CW 2010-05-30 0804 DL2NBY        599 069 YR5T          599 899
QSO: 14000 CW 2010-05-30 0805 DL2NBY        599 0060 IK0YUT        599 0074
QSO: 14053 CW 2010-05-30 0805 DL2NBY        599 071 F5IN          599 1146
QSO: 14000 CW 2010-05-30 0807 DL2NBY        599 0072 US8IBS        599 0818
QSO: 14000 CW 2010-05-30 0808 DL2NBY        599 073 I1XSG         599 450
QSO: 14038 CW 2010-05-30 0809 DL2NBY        599 75 OY1CT         599 150
QSO: 14040 CW 2010-05-30 0809 DL2NBY        599 074 EW5A          599 1786
QSO: 14035 CW 2010-05-30 0811 DL2NBY        599 77 LN9Z          599 879
QSO: 14037 CW 2010-05-30 0811 DL2NBY        599 076 G5O           599 0811
QSO: 14000 CW 2010-05-30 0812 DL2NBY        599 0079 YT9A          599 1572
QSO: 14032 CW 2010-05-30 0812 DL2NBY        599 0078 OH8L          599 1610
QSO: 14023 CW 2010-05-30 0813 DL2NBY        599 080 YL4U          599 0106
QSO: 14002 CW 2010-05-30 0815 DL2NBY        599 082 YU5R          599 1262
QSO: 14000 CW 2010-05-30 0816 DL2NBY        599 83 EU2MM         599 1327
QSO:  7005 CW 2010-05-30 0818 DL2NBY        599 084 YT1HA         599 0596
QSO:  7006 CW 2010-05-30 0818 DL2NBY        599 081 LA9Z          599 1055
QSO:  7008 CW 2010-05-30 0819 DL2NBY        599 0086 S58MU         599 1107
QSO:  7015 CW 2010-05-30 0820 DL2NBY        599 087 SP6OJE        599 664
QSO:  7016 CW 2010-05-30 0821 DL2NBY        599 0089 OK1UG         599 0573
QSO:  7018 CW 2010-05-30 0822 DL2NBY        599 0091 S51F          599 0873
QSO:  7025 CW 2010-05-30 0822 DL2NBY        599 090 YT9X          599 0963
QSO:  7000 CW 2010-05-30 0825 DL2NBY        599 094 HA8JV         599 1895
QSO:  7019 CW 2010-05-30 0825 DL2NBY        599 093 3V8CB         599 1932
QSO:  7021 CW 2010-05-30 0826 DL2NBY        599 0095 HA3OU         599 0913
QSO:  7021 CW 2010-05-30 0826 DL2NBY        599 0096 S57DX         599 1037
QSO:  7022 CW 2010-05-30 0826 DL2NBY        599 0097 9A5MT         599 1336
QSO:  7023 CW 2010-05-30 0827 DL2NBY        599 0098 OE3KAB        599 0267
QSO:  7023 CW 2010-05-30 0829 DL2NBY        599 100 LN3Z          599 0691
QSO:  7026 CW 2010-05-30 0830 DL2NBY        599 0101 HB9DHG        599 0739
QSO:  7027 CW 2010-05-30 0830 DL2NBY        599 102 OM7M          599 1288
QSO:  7002 CW 2010-05-30 0831 DL2NBY        599 193 LZ9W          599 1671
QSO:  7031 CW 2010-05-30 0832 DL2NBY        599 0104 OL4W          599 0696
QSO:  7149 CW 2010-05-30 0834 DL2NBY        599 106 LY7A          599 1079
QSO:  7033 CW 2010-05-30 0835 DL2NBY        599 107 IN3FHE        599 583
QSO:  7022 CW 2010-05-30 0902 DL2NBY        599 0109 OM3KWZ        599 1280
QSO:  7000 CW 2010-05-30 0904 DL2NBY        599 111 ON3ND         599 765
QSO: 28032 CW 2010-05-30 0908 DL2NBY        599 113 II7M          599 0664
QSO: 28000 CW 2010-05-30 0911 DL2NBY        599 115 LY2LF         599 279
QSO: 28000 CW 2010-05-30 0911 DL2NBY        599 114 UA3R          599 2609
QSO: 28051 CW 2010-05-30 0912 DL2NBY        599 116 UT8EU         599 299
QSO: 28000 CW 2010-05-30 0913 DL2NBY        599 117 YO8DDP        599 234
QSO: 28000 CW 2010-05-30 0914 DL2NBY        599 119 EU2MM         599 1378
QSO: 28000 CW 2010-05-30 0914 DL2NBY        599 118 UT4EK         599 960
QSO: 28062 CW 2010-05-30 0914 DL2NBY        599 0120 EV1R          599 1561
QSO: 28000 CW 2010-05-30 0915 DL2NBY        599 121 UY0ZG         599 1619
QSO: 28048 CW 2010-05-30 0916 DL2NBY        599 0122 RZ9AW         599 0005
QSO: 28041 CW 2010-05-30 0917 DL2NBY        599 0123 RZ6BU         599 1108
QSO: 28038 CW 2010-05-30 0919 DL2NBY        599 124 RA9AE         599 1106
QSO: 28055 CW 2010-05-30 0919 DL2NBY        599 125 EO1I          599 427
QSO: 28000 CW 2010-05-30 0920 DL2NBY        599 0126 SI5Y          599 0214
QSO: 28000 CW 2010-05-30 0921 DL2NBY        599 127 RA1AL         599 470
QSO: 28057 CW 2010-05-30 0922 DL2NBY        599 128 LY6A          599 0283
QSO: 28000 CW 2010-05-30 0924 DL2NBY        599 130 UT2FA         599 744
QSO: 28000 CW 2010-05-30 0925 DL2NBY        599 129 LZ3PZ         599 095
QSO: 28000 CW 2010-05-30 0926 DL2NBY        599 133 RD1AN         599 246
QSO: 28057 CW 2010-05-30 0926 DL2NBY        599 132 RU5A          599 1203
QSO: 28057 CW 2010-05-30 0926 DL2NBY        599 131 SM0GYX        599 480
QSO: 28057 CW 2010-05-30 0928 DL2NBY        599 0134 RK3IM         599 1272
QSO: 28057 CW 2010-05-30 0933 DL2NBY        599 137 LY1CT         599 227
QSO: 28057 CW 2010-05-30 0934 DL2NBY        599 138 EW8DX         599 1743
QSO: 28000 CW 2010-05-30 0935 DL2NBY        599 139 LY5W          599 1369
QSO: 28000 CW 2010-05-30 0936 DL2NBY        599 141 EU1DX         599 751
QSO: 28025 CW 2010-05-30 0936 DL2NBY        599 0140 YO2AOB        599 0293
QSO: 28005 CW 2010-05-30 0938 DL2NBY        599 142 C4I           599 0945
QSO: 28000 CW 2010-05-30 0940 DL2NBY        599 144 EX2A          599 879
QSO: 28013 CW 2010-05-30 0940 DL2NBY        599 143 9A3VM         599 653
QSO: 28014 CW 2010-05-30 0942 DL2NBY        599 145 RM5A          599 2592
QSO: 28024 CW 2010-05-30 0943 DL2NBY        599 146 OH3BU         599 625
QSO: 28000 CW 2010-05-30 0955 DL2NBY        599 148 UA9TF         599 389
QSO: 28000 CW 2010-05-30 0955 DL2NBY        599 149 UD3D          599 1026
QSO: 28057 CW 2010-05-30 0957 DL2NBY        599 0250 EM7L          599 2645
QSO: 28000 CW 2010-05-30 0959 DL2NBY        599 152 UA3QG         599 263
QSO: 28057 CW 2010-05-30 0959 DL2NBY        599 0153 RK9CWA        599 2635
QSO: 21000 CW 2010-05-30 1006 DL2NBY        599 154 EU2MM         599 1415
QSO: 21000 CW 2010-05-30 1007 DL2NBY        599 155 LZ2SX         599 1167
QSO: 21006 CW 2010-05-30 1007 DL2NBY        599 0156 YO9HP         599 2030
QSO: 21008 CW 2010-05-30 1008 DL2NBY        599 157 LZ5R          599 956
QSO: 21000 CW 2010-05-30 1009 DL2NBY        599 158 LZ9W          599 1383
QSO: 21010 CW 2010-05-30 1009 DL2NBY        599 0159 ER0WW         599 2940
QSO: 21020 CW 2010-05-30 1011 DL2NBY        599 160 RX3DBH        599 1084
QSO: 21000 CW 2010-05-30 1012 DL2NBY        599 161 LY7A          599 0862
QSO: 21000 CW 2010-05-30 1013 DL2NBY        599 0162 LY2W          599 0565
QSO: 21040 CW 2010-05-30 1015 DL2NBY        599 164 SX1L          599 2629
QSO: 21000 CW 2010-05-30 1016 DL2NBY        599 166 LY4T          599 1301
QSO: 21043 CW 2010-05-30 1016 DL2NBY        599 0165 YQ6A          599 1599
QSO: 21052 CW 2010-05-30 1017 DL2NBY        599 167 RA1AGL        599 1132
QSO: 21055 CW 2010-05-30 1018 DL2NBY        599 168 RN3QO         599 1804
QSO: 21055 CW 2010-05-30 1018 DL2NBY        599 169 UR3IQO        599 710
QSO: 21058 CW 2010-05-30 1018 DL2NBY        599 170 RW2F          599 1062
QSO: 21065 CW 2010-05-30 1019 DL2NBY        599 0171 EV1R          599 1620
QSO: 21000 CW 2010-05-30 1020 DL2NBY        599 173 EW3LN         599 605
QSO: 21065 CW 2010-05-30 1020 DL2NBY        599 172 RV3QO         599 520
QSO: 21000 CW 2010-05-30 1022 DL2NBY        599 174 UU2CW         599 910
QSO: 21000 CW 2010-05-30 1023 DL2NBY        599 176 RM9RZ         599 958
QSO: 21000 CW 2010-05-30 1023 DL2NBY        599 175 UT0NT         599 1112
QSO: 21057 CW 2010-05-30 1025 DL2NBY        599 0177 SV1ENG        599 1570
QSO: 28025 CW 2010-05-30 1025 DL2NBY        599 178 J48HW         599 1467
QSO:  7000 CW 2010-05-30 1029 DL2NBY        599 180 OQ3R          599 880
QSO:  7025 CW 2010-05-30 1029 DL2NBY        599 0179 ES4RD         599 0386
QSO:  7032 CW 2010-05-30 1031 DL2NBY        599 181 OL6P          599 1406
QSO:  7028 CW 2010-05-30 1032 DL2NBY        599 0182 PA5WT         599 0725
QSO:  7000 CW 2010-05-30 1033 DL2NBY        599 0183 F5SGI         599 0294
QSO: 14013 CW 2010-05-30 1035 DL2NBY        599 184 UP2L          599 1579
QSO: 14015 CW 2010-05-30 1035 DL2NBY        599 185 G5D           599 1097
QSO: 14018 CW 2010-05-30 1036 DL2NBY        599 187 US5E          599 1105
QSO: 14018 CW 2010-05-30 1036 DL2NBY        599 0186 UW0K          599 1299
QSO: 14019 CW 2010-05-30 1037 DL2NBY        599 0188 UW5Q          599 1210
QSO: 14000 CW 2010-05-30 1039 DL2NBY        599 190 US1PM         599 667
QSO: 14000 CW 2010-05-30 1040 DL2NBY        599 192 UZ0U          599 1155
QSO: 14027 CW 2010-05-30 1040 DL2NBY        599 191 CR6K          599 2341
QSO: 14031 CW 2010-05-30 1041 DL2NBY        599 193 YL4U          599 0189
QSO: 14000 CW 2010-05-30 1042 DL2NBY        599 194 HA3NU         599 1851
QSO: 14033 CW 2010-05-30 1042 DL2NBY        599 0195 EF3A          599 1431
QSO: 14041 CW 2010-05-30 1044 DL2NBY        599 0196 UU6JJ         599 0602
QSO: 14054 CW 2010-05-30 1045 DL2NBY        599 0197 UZ7U          599 1259
QSO: 14000 CW 2010-05-30 1046 DL2NBY        599 0198 RA1TU         599 0930
END-OF-LOG:
