START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: W1FJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W1FJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2010.
QSO: 14002 CW 2010-05-29 1354 W1FJ          599 VY2TT         599 1236
QSO:  7014 CW 2010-05-30 0404 W1FJ          599 134 KM3T          599 1272
QSO:  7022 CW 2010-05-30 0407 W1FJ          599 0135 OL1C          599 0476
QSO:  7025 CW 2010-05-30 0408 W1FJ          599 136 VE3JM         599 1610
QSO:  7027 CW 2010-05-30 0411 W1FJ          599 0138 VE7UF         599 0562
QSO:  7026 CW 2010-05-30 0412 W1FJ          599 0137 NH6P          599 1074
QSO:  7000 CW 2010-05-30 0413 W1FJ          599 140 N6AA          599 314
QSO:  7027 CW 2010-05-30 0414 W1FJ          599 139 S50A          599 1987
QSO:  7029 CW 2010-05-30 0415 W1FJ          599 0141 YU1LA         599 1340
QSO:  7002 CW 2010-05-30 0416 W1FJ          599 142 LZ9W          599 1524
QSO:  7032 CW 2010-05-30 0417 W1FJ          599 143 PA3FQA        599 0322
QSO:  7032 CW 2010-05-30 0418 W1FJ          599 144 OM7M          599 1229
QSO:  7033 CW 2010-05-30 0418 W1FJ          599 145 E7DX          599 2778
END-OF-LOG:
