START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: DK5ZX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DK5ZX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2010.
QSO: 14000 CW 2010-05-29 1245 DK5ZX         599 UA4WKW        599 739
QSO:  7021 CW 2010-05-30 0757 DK5ZX         599 0160 S57DX         599 1021
QSO:  7007 CW 2010-05-30 0830 DK5ZX         599 0161 OK2BXE        599 0816
QSO:  7000 CW 2010-05-30 0831 DK5ZX         599 0162 DP3D          599 0869
QSO:  7017 CW 2010-05-30 0832 DK5ZX         599 163 IQ0CI         599 588
QSO:  7021 CW 2010-05-30 0833 DK5ZX         599 0164 HA3OU         599 0921
QSO:  7023 CW 2010-05-30 0833 DK5ZX         599 165 LN3Z          599 0695
QSO:  7033 CW 2010-05-30 0836 DK5ZX         599 168 IN3FHE        599 586
QSO:  7149 CW 2010-05-30 0837 DK5ZX         599 169 LY7A          599 1082
QSO:  7000 CW 2010-05-30 0838 DK5ZX         599 0170 DM2RN         599 0350
QSO:  7000 CW 2010-05-30 0849 DK5ZX         599 172 SN8C          599 759
QSO:  7000 CW 2010-05-30 0852 DK5ZX         599 174 EW7BR         599 832
QSO:  7000 CW 2010-05-30 0855 DK5ZX         599 0175 OK1SI         599 0228
QSO:  7018 CW 2010-05-30 0900 DK5ZX         599 0178 S51F          599 0888
QSO:  7022 CW 2010-05-30 0901 DK5ZX         599 179 F/G4BJM       599 755
QSO:  7000 CW 2010-05-30 0902 DK5ZX         599 180 SN7F          599 265
QSO: 14013 CW 2010-05-30 1004 DK5ZX         599 182 UP2L          599 1553
QSO: 14015 CW 2010-05-30 1006 DK5ZX         599 183 OL3Z          599 1174
QSO: 14016 CW 2010-05-30 1007 DK5ZX         599 184 SE5E          599 1828
QSO: 14017 CW 2010-05-30 1008 DK5ZX         599 185 4L8A          599 1383
QSO: 14022 CW 2010-05-30 1009 DK5ZX         599 186 YL6W          599 1942
QSO: 14025 CW 2010-05-30 1010 DK5ZX         599 187 UA3KM         599 690
QSO: 14027 CW 2010-05-30 1012 DK5ZX         599 0188 EA5HPX        599 1056
QSO: 14028 CW 2010-05-30 1012 DK5ZX         599 189 GM2V          599 1367
QSO: 14034 CW 2010-05-30 1012 DK5ZX         599 0190 UZ7U          599 1235
QSO: 14035 CW 2010-05-30 1013 DK5ZX         599 191 UX1UX         599 1308
QSO: 14045 CW 2010-05-30 1014 DK5ZX         599 0192 OH8L          599 1791
QSO: 14000 CW 2010-05-30 1016 DK5ZX         599 193 C4M           599 1213
QSO: 14046 CW 2010-05-30 1017 DK5ZX         599 194 UR5WCQ        599 309
QSO: 14000 CW 2010-05-30 1018 DK5ZX         599 195 OK1DOL        599 785
QSO: 14000 CW 2010-05-30 1019 DK5ZX         599 196 EW6GF         599 536
QSO: 14000 CW 2010-05-30 1020 DK5ZX         599 197 UX7QD         599 243
QSO: 14000 CW 2010-05-30 1021 DK5ZX         599 198 UA1CEC        599 881
QSO: 14000 CW 2010-05-30 1022 DK5ZX         599 200 UT4PZ         599 351
QSO: 14000 CW 2010-05-30 1022 DK5ZX         599 199 UY5AR         599 521
END-OF-LOG:
