START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: IK2SND
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IK2SND
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2010.
QSO:  7028 CW 2010-05-29 1902 IK2SND        599 UA9CAX        599 141
QSO:  7028 CW 2010-05-29 1930 IK2SND        599 0036 PA3BFH        599 0181
QSO:  7000 CW 2010-05-29 1931 IK2SND        599 038 DJ5KX         599 052
QSO:  7028 CW 2010-05-29 1932 IK2SND        599 039 DL3KWR        599 0195
QSO:  7028 CW 2010-05-29 1933 IK2SND        599 041 DD1MAT        599 0109
QSO:  7028 CW 2010-05-29 1933 IK2SND        599 0040 DL5KUD        599 0426
QSO:  7000 CW 2010-05-29 1934 IK2SND        599 42 OK1MKI        599 286
QSO:  7000 CW 2010-05-29 1936 IK2SND        599 044 RW3AI         599 394
QSO:  7000 CW 2010-05-29 1936 IK2SND        599 043 UW3M          599 183
QSO:  7028 CW 2010-05-29 1937 IK2SND        599 0046 UU6JJ         599 0385
QSO:  7000 CW 2010-05-29 1938 IK2SND        599 047 M7A           599 0513
QSO:  7000 CW 2010-05-29 1938 IK2SND        599 045 UA4HIP        599 308
QSO:  7028 CW 2010-05-29 1939 IK2SND        599 0049 HA7LW         599 0460
QSO:  7028 CW 2010-05-29 1940 IK2SND        599 0050 S52ZW         599 0587
QSO:  7000 CW 2010-05-29 1942 IK2SND        599 51 RA6FPV        599 93
QSO:  7028 CW 2010-05-29 1942 IK2SND        599 052 M5E           599 0562
QSO:  7028 CW 2010-05-29 1943 IK2SND        599 0053 UT0L          599 0250
QSO:  7028 CW 2010-05-29 1944 IK2SND        599 0054 OK8DD         599 0623
QSO:  7000 CW 2010-05-29 1945 IK2SND        599 056 DL5KMS        599 040
QSO:  7028 CW 2010-05-29 1945 IK2SND        599 55 RA9SF         599 231
QSO:  7000 CW 2010-05-29 1946 IK2SND        599 0058 LZ1DNY        599 0252
QSO:  7028 CW 2010-05-29 1946 IK2SND        599 0059 EA5GTQ        599 0037
QSO:  7000 CW 2010-05-29 1947 IK2SND        599 061 DL7YAD        599 140
QSO:  7028 CW 2010-05-29 1948 IK2SND        599 062 G4DDX         599 171
QSO:  7028 CW 2010-05-29 1948 IK2SND        599 0063 RL3FO         599 0360
QSO:  7028 CW 2010-05-29 1949 IK2SND        599 065 OM3IAG        599 153
QSO:  7028 CW 2010-05-29 1950 IK2SND        599 066 DH0GHU        599 0577
QSO:  7000 CW 2010-05-29 1951 IK2SND        599 67 UT8AS         599 350
QSO:  7000 CW 2010-05-29 1952 IK2SND        599 069 HA3MU         599 410
QSO:  7028 CW 2010-05-29 1952 IK2SND        599 0068 UA1NFA        599 0154
QSO:  7028 CW 2010-05-29 1953 IK2SND        599 070 HB9AA         599 0723
QSO:  7028 CW 2010-05-29 1953 IK2SND        599 0071 YL2PA         599 0409
QSO:  7000 CW 2010-05-29 1956 IK2SND        599 73 UX4FC         599 253
QSO:  7028 CW 2010-05-29 1956 IK2SND        599 072 DG4R          599 180
QSO:  7000 CW 2010-05-29 1957 IK2SND        599 074 RL3ZI         599 660
QSO:  7028 CW 2010-05-29 1958 IK2SND        599 075 ES9C          599 2345
QSO:  7000 CW 2010-05-29 1959 IK2SND        599 0077 DL4JYT        599 0357
QSO:  7000 CW 2010-05-29 1959 IK2SND        599 078 DL6KWN        599 287
QSO:  7000 CW 2010-05-29 1959 IK2SND        599 0076 OK1SI         599 0103
QSO:  7000 CW 2010-05-29 2000 IK2SND        599 079 R2DW          599 247
QSO:  7000 CW 2010-05-29 2001 IK2SND        599 080 UT5CY         599 220
QSO:  7000 CW 2010-05-30 0153 IK2SND        599 082 YO4KCC        599 887
QSO:  7032 CW 2010-05-30 0154 IK2SND        599 0081 LU5FF         599 0610
QSO:  7031 CW 2010-05-30 0158 IK2SND        599 083 K1LZ          599 1051
QSO:  7032 CW 2010-05-30 0158 IK2SND        599 0083 W1FA          599 0358
QSO:  7000 CW 2010-05-30 0200 IK2SND        599 085 UU5JZA        599 953
QSO:  7000 CW 2010-05-30 0201 IK2SND        599 0086 N6AR          599 1001
QSO:  7000 CW 2010-05-30 0202 IK2SND        599 088 US7IVW        599 604
QSO:  7000 CW 2010-05-30 0203 IK2SND        599 089 UT3EK         599 250
QSO:  7000 CW 2010-05-30 0204 IK2SND        599 090 F9KP          599 457
QSO:  7032 CW 2010-05-30 0205 IK2SND        599 0091 NS1S          599 1143
QSO:  7032 CW 2010-05-30 0207 IK2SND        599 0092 M2W           599 1617
QSO:  7032 CW 2010-05-30 0209 IK2SND        599 93 YN2GY         599 1352
QSO:  7000 CW 2010-05-30 0210 IK2SND        599 0094 F5SGI         599 0229
QSO:  7000 CW 2010-05-30 0211 IK2SND        599 095 NT2A          599 619
QSO:  7032 CW 2010-05-30 0215 IK2SND        599 0097 WX3B          599 0622
QSO:  7032 CW 2010-05-30 0218 IK2SND        599 0098 RA9AP         599 0467
QSO:  7032 CW 2010-05-30 0219 IK2SND        599 099 YO3APJ        599 911
QSO:  7031 CW 2010-05-30 0222 IK2SND        599 100 RT4F          599 2966
QSO:  7032 CW 2010-05-30 0223 IK2SND        599 0101 UT2UU         599 0904
QSO:  7032 CW 2010-05-30 0226 IK2SND        599 0102 RK3DXZ        599 1403
QSO:  7032 CW 2010-05-30 0227 IK2SND        599 0103 UW0L          599 0273
QSO:  7032 CW 2010-05-30 0229 IK2SND        599 0105 K3KO          599 0369
QSO:  7032 CW 2010-05-30 0232 IK2SND        599 106 UA3QR         599 387
QSO:  7032 CW 2010-05-30 0233 IK2SND        599 0107 RU1QQ         599 0543
QSO:  7031 CW 2010-05-30 0236 IK2SND        599 108 EU1AZ         599 378
QSO:  7000 CW 2010-05-30 0239 IK2SND        599 109 K3ZO          599 1226
QSO:  7031 CW 2010-05-30 0240 IK2SND        599 111 RK4WWQ        599 1221
QSO:  7032 CW 2010-05-30 0240 IK2SND        599 110 NP2L          599 263
QSO:  7000 CW 2010-05-30 0241 IK2SND        599 112 ER1DA         599 654
QSO:  7000 CW 2010-05-30 0241 IK2SND        599 113 RX3VF         599 299
QSO:  7031 CW 2010-05-30 0242 IK2SND        599 114 UA6GM         599 763
QSO:  7000 CW 2010-05-30 0243 IK2SND        599 0115 RA6MQ         599 0751
QSO:  7000 CW 2010-05-30 0244 IK2SND        599 116 UU2CW         599 834
QSO:  7031 CW 2010-05-30 0246 IK2SND        599 117 UV5U          599 828
QSO:  7000 CW 2010-05-30 0249 IK2SND        599 118 RW4NQ         599 242
QSO:  7031 CW 2010-05-30 0250 IK2SND        599 119 RU1A          599 2656
QSO:  7000 CW 2010-05-30 0252 IK2SND        599 119 RV6LCI        599 424
QSO:  7040 CW 2010-05-30 0252 IK2SND        599 0120 WX4G          599 0153
QSO:  7000 CW 2010-05-30 0253 IK2SND        599 121 UT0NT         599 1035
QSO:  7031 CW 2010-05-30 0254 IK2SND        599 122 S52OP         599 1807
QSO:  7031 CW 2010-05-30 0256 IK2SND        599 123 EW8DX         599 1469
QSO: 28010 CW 2010-05-30 1130 IK2SND        599 0125 UR2VA         599 0451
QSO: 28009 CW 2010-05-30 1132 IK2SND        599 126 US5E          599 1142
QSO: 28000 CW 2010-05-30 1334 IK2SND        599 0127 ST2AR         599 1325
END-OF-LOG:
