START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: DR4W
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DR4W
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2010.
QSO: 21000 CW 2010-05-30 1013 DR4W          599 UA3YFL        599 106
QSO:  3500 CW 2010-05-30 1856 DR4W          599 140 LY5G          599 407
QSO: 14058 CW 2010-05-30 1858 DR4W          599 0141 NY4A          599 2168
QSO: 14000 CW 2010-05-30 1859 DR4W          599 142 W5MPC         599 615
QSO: 14057 CW 2010-05-30 1900 DR4W          599 143 KM3T          599 1758
QSO: 14058 CW 2010-05-30 1900 DR4W          599 0144 AB3CX         599 1279
QSO: 14058 CW 2010-05-30 1902 DR4W          599 0145 VA1CHP        599 0216
QSO: 14058 CW 2010-05-30 1904 DR4W          599 147 W1CCE         599 536
QSO: 14058 CW 2010-05-30 1905 DR4W          599 148 TI5N          599 1610
QSO: 14058 CW 2010-05-30 1906 DR4W          599 0150 NF8R          599 0432
QSO: 14058 CW 2010-05-30 1906 DR4W          599 0149 W2TX          599 0627
QSO: 14058 CW 2010-05-30 1909 DR4W          599 0154 4Z5TK         599 0470
QSO: 14058 CW 2010-05-30 1910 DR4W          599 0156 K3IE          599 0783
QSO: 14058 CW 2010-05-30 1910 DR4W          599 0155 YL3FT         599 1509
QSO: 14058 CW 2010-05-30 1911 DR4W          599 157 KK5I          599 1567
QSO: 14058 CW 2010-05-30 1912 DR4W          599 0159 AE1T          599 0219
QSO: 14058 CW 2010-05-30 1912 DR4W          599 0158 WF2B          599 0646
END-OF-LOG:
