START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: N3EN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N3EN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2010.
QSO:  7037 CW 2010-05-29 0001 N3EN          599 PJ2T          599 2
QSO:  7045 CW 2010-05-29 0142 N3EN          599 076 WC6H          599 0032
QSO:  7048 CW 2010-05-29 0145 N3EN          599 79 VE3JM         599 213
QSO:  7050 CW 2010-05-29 0148 N3EN          599 90 S50G          599 195
QSO:  7052 CW 2010-05-29 0151 N3EN          599 0081 VE3UTT        599 0109
QSO:  7053 CW 2010-05-29 0151 N3EN          599 82 K5ZD          599 80
QSO:  7057 CW 2010-05-29 0153 N3EN          599 0013 LZ8E          599 0292
QSO:  7013 CW 2010-05-29 0156 N3EN          599 084 KM3T          599 0233
QSO:  7015 CW 2010-05-29 0157 N3EN          599 085 DR4A          599 0195
QSO:  7019 CW 2010-05-29 0158 N3EN          599 086 G6PZ          599 0205
QSO:  7021 CW 2010-05-29 0159 N3EN          599 0087 UW3U          599 0200
QSO:  7023 CW 2010-05-29 0200 N3EN          599 088 SO9Q          599 0196
QSO: 14038 CW 2010-05-29 1440 N3EN          599 089 DR1A          599 0998
QSO: 14040 CW 2010-05-29 1440 N3EN          599 90 YN2GY         599 755
QSO: 14042 CW 2010-05-29 1441 N3EN          599 0091 XQ1IDM        599 0580
QSO: 14057 CW 2010-05-29 1444 N3EN          599 0092 AK6M          599 0519
QSO: 14058 CW 2010-05-29 1445 N3EN          599 0093 NA4K          599 0428
QSO: 14000 CW 2010-05-29 1446 N3EN          599 094 K0DEQ         599 268
QSO: 14007 CW 2010-05-29 1448 N3EN          599 0095 WX3B          599 0475
QSO: 14011 CW 2010-05-29 1449 N3EN          599 0096 CD1R          599 0324
QSO: 14018 CW 2010-05-29 1452 N3EN          599 097 NM5M          599 0759
QSO: 14019 CW 2010-05-29 1453 N3EN          599 0098 K4RO          599 0656
QSO: 14025 CW 2010-05-29 1455 N3EN          599 0100 VE3CX         599 0333
QSO: 14043 CW 2010-05-29 1654 N3EN          599 0101 XE2WWW        599 0242
QSO: 14044 CW 2010-05-29 1655 N3EN          599 0102 NT6X          599 0834
QSO: 14044 CW 2010-05-29 1656 N3EN          599 103 VE7GL         599 607
QSO: 14044 CW 2010-05-29 2028 N3EN          599 105 ZW5B          599 0449
QSO: 14000 CW 2010-05-29 2029 N3EN          599 106 OK1EP         599 689
QSO: 14046 CW 2010-05-29 2029 N3EN          599 0107 S52ZW         599 0706
QSO: 14048 CW 2010-05-29 2032 N3EN          599 109 EI2CN         599 0841
QSO: 14049 CW 2010-05-29 2032 N3EN          599 110 CT1JLZ        599 1511
QSO: 14052 CW 2010-05-29 2033 N3EN          599 111 DL7ON         599 1344
QSO: 14055 CW 2010-05-29 2035 N3EN          599 112 IR2C          599 1166
QSO: 14060 CW 2010-05-29 2036 N3EN          599 113 NG5X          599 947
QSO: 14004 CW 2010-05-29 2040 N3EN          599 115 SN7Q          599 1332
QSO: 14005 CW 2010-05-29 2041 N3EN          599 116 HA3LN         599 0937
QSO: 14011 CW 2010-05-29 2042 N3EN          599 0117 S55T          599 1268
QSO: 14002 CW 2010-05-29 2044 N3EN          599 118 YU5R          599 1019
QSO: 14000 CW 2010-05-29 2046 N3EN          599 119 YT4W          599 1207
QSO: 14016 CW 2010-05-29 2047 N3EN          599 120 9A5K          599 1426
QSO: 14018 CW 2010-05-29 2050 N3EN          599 122 NQ4I          599 1003
QSO: 14023 CW 2010-05-29 2051 N3EN          599 123 G5W           599 1087
QSO: 14024 CW 2010-05-29 2052 N3EN          599 125 F5IN          599 0925
QSO: 14025 CW 2010-05-29 2052 N3EN          599 126 DR4A          599 0778
QSO: 14026 CW 2010-05-29 2054 N3EN          599 127 TI5N          599 0992
QSO: 14026 CW 2010-05-29 2057 N3EN          599 128 LX7I          599 1063
QSO: 14031 CW 2010-05-29 2059 N3EN          599 0129 9A4WY         599 0843
QSO: 14033 CW 2010-05-29 2100 N3EN          599 130 DL3TD         599 1403
QSO: 14035 CW 2010-05-29 2106 N3EN          599 0132 K7IA          599 0549
QSO: 14006 CW 2010-05-29 2111 N3EN          599 133 EA5FV         599 1154
QSO: 14000 CW 2010-05-29 2114 N3EN          599 0134 HK1X          599 1256
QSO: 14000 CW 2010-05-29 2116 N3EN          599 0135 YT9A          599 1393
QSO: 14032 CW 2010-05-29 2139 N3EN          599 136 OM7M          599 1153
QSO: 14035 CW 2010-05-29 2140 N3EN          599 0137 K7QQ          599 0889
QSO: 14035 CW 2010-05-29 2142 N3EN          599 0138 EA4KA         599 0440
QSO: 14037 CW 2010-05-29 2142 N3EN          599 0139 EA1WX         599 0255
QSO: 14040 CW 2010-05-29 2142 N3EN          599 140 E7DX          599 2243
QSO: 14042 CW 2010-05-29 2146 N3EN          599 0143 PI4TUE        599 1251
QSO: 14000 CW 2010-05-29 2149 N3EN          599 146 WT7TT         599 755
QSO: 14059 CW 2010-05-29 2150 N3EN          599 146 OK1DG         599 1006
QSO: 14064 CW 2010-05-29 2151 N3EN          599 0147 VA7ST         599 0476
QSO: 14001 CW 2010-05-29 2152 N3EN          599 148 KD4D          599 876
QSO: 14019 CW 2010-05-29 2154 N3EN          599 150 HA1AG         599 1390
QSO: 14020 CW 2010-05-29 2155 N3EN          599 151 DF9LJ         599 0224
QSO: 14024 CW 2010-05-29 2156 N3EN          599 152 LZ5R          599 816
QSO: 14039 CW 2010-05-29 2159 N3EN          599 0153 OH8L          599 1297
QSO: 14050 CW 2010-05-29 2200 N3EN          599 0154 K0LUZ         599 0683
QSO: 14052 CW 2010-05-29 2200 N3EN          599 155 KU1CW         599 1344
QSO: 14052 CW 2010-05-29 2201 N3EN          599 156 OM7CW         599 1225
QSO: 14056 CW 2010-05-29 2204 N3EN          599 0158 HG7T          599 0993
QSO: 14064 CW 2010-05-29 2205 N3EN          599 159 C4N           599 2213
QSO: 14000 CW 2010-05-29 2207 N3EN          599 160 OK1DOL        599 669
QSO: 14002 CW 2010-05-29 2210 N3EN          599 0162 KE7X          599 0781
QSO: 14012 CW 2010-05-29 2211 N3EN          599 163 S50K          599 1460
QSO: 14029 CW 2010-05-29 2213 N3EN          599 165 IR1Y          599 2053
QSO: 14049 CW 2010-05-29 2214 N3EN          599 0166 LU5FF         599 0402
QSO: 14000 CW 2010-05-29 2220 N3EN          599 0167 PY7ZY         599 0166
QSO: 14005 CW 2010-05-29 2221 N3EN          599 168 VY2ZM         599 1735
QSO: 14000 CW 2010-05-29 2223 N3EN          599 169 NX0X          599 1255
QSO: 14012 CW 2010-05-29 2223 N3EN          599 170 AJ1I          599 1401
QSO: 14025 CW 2010-05-29 2224 N3EN          599 171 G5D           599 0857
QSO: 14030 CW 2010-05-29 2225 N3EN          599 172 OE8SKQ        599 0427
QSO: 14000 CW 2010-05-29 2227 N3EN          599 174 HG1S          599 0714
QSO: 14045 CW 2010-05-29 2228 N3EN          599 175 PJ2T          599 963
QSO: 14055 CW 2010-05-29 2229 N3EN          599 0176 PS2T          599 1004
QSO: 14056 CW 2010-05-29 2231 N3EN          599 0177 LU4DX         599 0605
QSO: 14064 CW 2010-05-29 2232 N3EN          599 179 WA7LT         599 386
QSO: 14000 CW 2010-05-29 2236 N3EN          599 180 C4M           599 0868
QSO: 14000 CW 2010-05-29 2237 N3EN          599 184 N4PSE         599 484
QSO: 14005 CW 2010-05-29 2237 N3EN          599 182 G5O           599 0733
QSO: 14014 CW 2010-05-29 2237 N3EN          599 0183 S53F          599 0842
QSO: 14014 CW 2010-05-29 2237 N3EN          599 183 ZW5B          599 0539
QSO: 14026 CW 2010-05-29 2238 N3EN          599 0185 9A5W          599 1778
QSO: 14029 CW 2010-05-29 2238 N3EN          599 186 WR3Z          599 452
QSO: 14041 CW 2010-05-29 2239 N3EN          599 0187 VE1OP         599 0607
QSO: 14044 CW 2010-05-29 2239 N3EN          599 0188 PW7T          599 1038
QSO: 14047 CW 2010-05-29 2240 N3EN          599 189 E73M          599 2227
QSO: 14059 CW 2010-05-29 2240 N3EN          599 190 KY0W          599 964
QSO: 14017 CW 2010-05-29 2245 N3EN          599 191 PJ4A          599 2243
QSO: 14019 CW 2010-05-29 2246 N3EN          599 192 VY2TT         599 1536
QSO: 14046 CW 2010-05-29 2249 N3EN          599 193 IN3QBR        599 1096
QSO: 14003 CW 2010-05-29 2251 N3EN          599 0194 CW5W          599 1444
QSO: 14000 CW 2010-05-29 2346 N3EN          599 0196 IK0YVV        599 1357
QSO: 14047 CW 2010-05-29 2347 N3EN          599 0197 HQ9R          599 0471
QSO: 14030 CW 2010-05-29 2349 N3EN          599 0200 LO2F          599 1190
QSO: 14058 CW 2010-05-29 2349 N3EN          599 0199 W2TX          599 0405
QSO: 14028 CW 2010-05-29 2352 N3EN          599 201 EF8M          599 2502
QSO: 14011 CW 2010-05-29 2353 N3EN          599 402 EA4GB         599 364
QSO: 14064 CW 2010-05-29 2356 N3EN          599 0104 PW2B          599 0206
QSO:  7024 CW 2010-05-29 2358 N3EN          599 205 PJ4A          599 2378
QSO:  7025 CW 2010-05-29 2359 N3EN          599 206 C4I           599 0909
QSO:  7022 CW 2010-05-30 0001 N3EN          599 0207 W5MX          599 0885
QSO:  7027 CW 2010-05-30 0005 N3EN          599 208 YN2GY         599 1244
QSO:  7028 CW 2010-05-30 0006 N3EN          599 0209 VE1DT         599 0311
QSO:  7029 CW 2010-05-30 0006 N3EN          599 0210 VE9HF         599 0312
QSO:  7030 CW 2010-05-30 0007 N3EN          599 0211 M9X           599 1437
QSO:  7014 CW 2010-05-30 0009 N3EN          599 212 DF9LJ         599 0284
QSO:  7034 CW 2010-05-30 0010 N3EN          599 213 E73M          599 2337
QSO:  7035 CW 2010-05-30 0011 N3EN          599 214 SX1L          599 2015
QSO:  7043 CW 2010-05-30 0012 N3EN          599 215 DK2CX         599 0916
QSO:  7046 CW 2010-05-30 0013 N3EN          599 0216 M2W           599 1529
QSO:  7050 CW 2010-05-30 0015 N3EN          599 0217 PW7T          599 0441
QSO:  7000 CW 2010-05-30 0016 N3EN          599 0218 LS1D          599 1551
QSO:  7060 CW 2010-05-30 0017 N3EN          599 0219 EF1A          599 1119
QSO:  7023 CW 2010-05-30 0021 N3EN          599 221 G5D           599 0537
QSO:  7034 CW 2010-05-30 0024 N3EN          599 222 EA8URL        599 0367
QSO:  7000 CW 2010-05-30 0025 N3EN          599 0223 IK0YVV        599 1398
QSO: 14023 CW 2010-05-30 1645 N3EN          599 0224 CQ3L          599 2125
QSO: 14027 CW 2010-05-30 1647 N3EN          599 225 OL3Z          599 1481
QSO: 14029 CW 2010-05-30 1647 N3EN          599 226 NR4M          599 1319
QSO: 14000 CW 2010-05-30 1649 N3EN          599 227 N7TT          599 1396
QSO: 14034 CW 2010-05-30 1650 N3EN          599 228 CN8KD         599 992
QSO: 14035 CW 2010-05-30 1651 N3EN          599 0229 N1WR          599 1054
QSO: 14000 CW 2010-05-30 1652 N3EN          599 230 NN1N          599 1097
QSO: 14044 CW 2010-05-30 1653 N3EN          599 231 WA4JUK        599 569
QSO: 14044 CW 2010-05-30 1654 N3EN          599 232 W1CU          599 1005
QSO: 14045 CW 2010-05-30 1655 N3EN          599 233 WN9O          599 1304
QSO: 14054 CW 2010-05-30 1657 N3EN          599 234 RW2F          599 1832
QSO: 14000 CW 2010-05-30 1658 N3EN          599 235 NE8P          599 734
QSO: 14002 CW 2010-05-30 1701 N3EN          599 0236 KM4MK         599 1304
QSO: 14003 CW 2010-05-30 1701 N3EN          599 237 WU3A          599 1697
QSO: 14009 CW 2010-05-30 1703 N3EN          599 238 N3OC          599 640
QSO: 14011 CW 2010-05-30 1704 N3EN          599 239 K9ZO          599 1150
QSO: 14025 CW 2010-05-30 1800 N3EN          599 0240 ER0WW         599 3586
QSO: 14027 CW 2010-05-30 1801 N3EN          599 0241 N0SXX         599 0524
QSO: 14000 CW 2010-05-30 1804 N3EN          599 0243 N6AR          599 1535
QSO: 14000 CW 2010-05-30 1804 N3EN          599 244 OL9Z          599 1518
QSO: 14014 CW 2010-05-30 1809 N3EN          599 0245 KR7X          599 1872
QSO: 14042 CW 2010-05-30 1926 N3EN          599 246 TM6X          599 2371
QSO: 14046 CW 2010-05-30 1926 N3EN          599 247 DM9K          599 1312
QSO: 14053 CW 2010-05-30 1927 N3EN          599 248 P33W          599 4929
QSO: 14053 CW 2010-05-30 1928 N3EN          599 249 CR6K          599 2890
QSO: 14044 CW 2010-05-30 1931 N3EN          599 0251 WE6Z          599 0403
QSO: 14046 CW 2010-05-30 1932 N3EN          599 347 EA5FQ         599 0956
QSO: 14055 CW 2010-05-30 1935 N3EN          599 254 C4I           599 1272
QSO: 14055 CW 2010-05-30 1935 N3EN          599 253 SX1L          599 3094
QSO: 21000 CW 2010-05-30 2011 N3EN          599 0255 ZX5J          599 2171
QSO: 14027 CW 2010-05-30 2016 N3EN          599 0259 K5WA          599 1771
QSO: 14025 CW 2010-05-30 2017 N3EN          599 258 4O3A          599 3205
QSO: 14036 CW 2010-05-30 2017 N3EN          599 261 EA4TX         599 1981
QSO: 14039 CW 2010-05-30 2020 N3EN          599 0262 NN5J          599 1903
QSO: 14041 CW 2010-05-30 2023 N3EN          599 263 KC0MO         599 1322
QSO: 14000 CW 2010-05-30 2026 N3EN          599 265 S51NZ         599 1670
QSO: 14053 CW 2010-05-30 2026 N3EN          599 0266 K7WP          599 1098
QSO: 14000 CW 2010-05-30 2030 N3EN          599 267 Z35G          599 474
QSO: 14066 CW 2010-05-30 2032 N3EN          599 0270 KQ7W          599 0898
QSO: 14067 CW 2010-05-30 2034 N3EN          599 272 G6PZ          599 2457
QSO: 14067 CW 2010-05-30 2034 N3EN          599 0271 KP2M          599 2883
QSO: 14069 CW 2010-05-30 2036 N3EN          599 273 W0UA          599 1596
QSO: 14029 CW 2010-05-30 2037 N3EN          599 274 KM6Z          599 391
QSO: 14052 CW 2010-05-30 2039 N3EN          599 275 IO4T          599 0390
QSO: 14060 CW 2010-05-30 2039 N3EN          599 276 NJ4M          599 2579
QSO: 14000 CW 2010-05-30 2111 N3EN          599 0277 KM4DR         599 0538
QSO: 14046 CW 2010-05-30 2112 N3EN          599 0278 KE1B          599 0326
QSO: 14051 CW 2010-05-30 2113 N3EN          599 280 OM0M          599 2309
QSO: 14042 CW 2010-05-30 2114 N3EN          599 0281 OL1C          599 0874
QSO: 14047 CW 2010-05-30 2115 N3EN          599 0279 WK2G          599 1232
QSO: 14058 CW 2010-05-30 2120 N3EN          599 282 SO9Q          599 3170
QSO: 14000 CW 2010-05-30 2121 N3EN          599 284 KN7T          599 760
QSO: 28016 CW 2010-05-30 2125 N3EN          599 286 ZW5B          599 0791
QSO: 28028 CW 2010-05-30 2126 N3EN          599 0288 LU5FF         599 1144
QSO: 28032 CW 2010-05-30 2127 N3EN          599 0289 CE4CT         599 0273
QSO: 28017 CW 2010-05-30 2128 N3EN          599 0290 PY2SEX        599 0462
QSO: 28018 CW 2010-05-30 2129 N3EN          599 287 LU1HF         599 1265
QSO: 28000 CW 2010-05-30 2131 N3EN          599 0291 HK1A          599 0672
QSO: 21033 CW 2010-05-30 2133 N3EN          599 292 NR5M          599 1005
QSO: 21039 CW 2010-05-30 2135 N3EN          599 0293 LP2F          599 1928
QSO: 14031 CW 2010-05-30 2137 N3EN          599 0294 NH6P          599 1500
QSO: 14000 CW 2010-05-30 2138 N3EN          599 295 AI5M          599 491
QSO: 14055 CW 2010-05-30 2140 N3EN          599 0297 AE6RF         599 0618
QSO: 14000 CW 2010-05-30 2143 N3EN          599 0298 KH6LC         599 1430
QSO: 14066 CW 2010-05-30 2144 N3EN          599 0299 KR4F          599 1240
QSO: 14009 CW 2010-05-30 2145 N3EN          599 300 KK5I          599 1677
QSO: 14000 CW 2010-05-30 2222 N3EN          599 302 P49Y          599 2636
QSO: 14029 CW 2010-05-30 2223 N3EN          599 303 EA7TL         599 0598
QSO: 14030 CW 2010-05-30 2224 N3EN          599 0304 KT3M          599 1275
QSO: 14032 CW 2010-05-30 2226 N3EN          599 0305 KI6VC         599 1014
QSO: 14038 CW 2010-05-30 2227 N3EN          599 0307 TK9E          599 1312
QSO: 14039 CW 2010-05-30 2228 N3EN          599 0308 K7AR          599 0855
QSO: 14048 CW 2010-05-30 2230 N3EN          599 0309 PW7T          599 1951
QSO: 14049 CW 2010-05-30 2231 N3EN          599 310 TK/S59AA      599 1847
QSO: 14000 CW 2010-05-30 2233 N3EN          599 311 NQ5K          599 839
QSO: 14058 CW 2010-05-30 2235 N3EN          599 0312 K9CT          599 1815
QSO: 14000 CW 2010-05-30 2236 N3EN          599 313 4B2S          599 905
QSO: 14008 CW 2010-05-30 2240 N3EN          599 315 WC6H          599 1083
QSO: 14015 CW 2010-05-30 2241 N3EN          599 0316 WZ4F          599 0633
QSO: 14021 CW 2010-05-30 2247 N3EN          599 0318 NA0CW         599 1299
QSO: 14022 CW 2010-05-30 2247 N3EN          599 0319 WD5K          599 0857
QSO: 14034 CW 2010-05-30 2248 N3EN          599 321 N4EEB         599 1136
QSO: 14029 CW 2010-05-30 2249 N3EN          599 320 TM33E         599 3543
QSO: 14037 CW 2010-05-30 2251 N3EN          599 322 NY6N          599 1291
QSO: 14039 CW 2010-05-30 2252 N3EN          599 0323 WO4O          599 1209
QSO: 14049 CW 2010-05-30 2254 N3EN          599 0324 KO6I          599 0840
QSO: 14067 CW 2010-05-30 2258 N3EN          599 0326 NI6T          599 0607
QSO: 14063 CW 2010-05-30 2300 N3EN          599 327 KC6X          599 1108
QSO: 14010 CW 2010-05-30 2301 N3EN          599 0328 VE7SV         599 0901
QSO: 14026 CW 2010-05-30 2301 N3EN          599 0329 KI7Y          599 0816
QSO: 14000 CW 2010-05-30 2302 N3EN          599 330 AJ6V          599 0266
QSO: 14053 CW 2010-05-30 2307 N3EN          599 332 W6AEA         599 746
QSO: 14055 CW 2010-05-30 2311 N3EN          599 0333 CE4CT         599 0643
QSO: 14076 CW 2010-05-30 2312 N3EN          599 334 WN6K          599 800
QSO: 14000 CW 2010-05-30 2315 N3EN          599 0335 KS7T          599 0586
QSO: 14032 CW 2010-05-30 2316 N3EN          599 0336 NG7M          599 2169
QSO:  7003 CW 2010-05-30 2337 N3EN          599 337 3V8CB         599 2339
QSO:  7011 CW 2010-05-30 2338 N3EN          599 338 ZW5B          599 1383
QSO:  7015 CW 2010-05-30 2339 N3EN          599 0339 CQ3L          599 1239
QSO:  7016 CW 2010-05-30 2342 N3EN          599 340 EA5FV         599 2149
QSO:  7027 CW 2010-05-30 2351 N3EN          599 341 F/G4BJM       599 1368
QSO:  7000 CW 2010-05-30 2352 N3EN          599 342 HG1S          599 1164
QSO:  7000 CW 2010-05-30 2352 N3EN          599 0343 LZ10RF        599 2926
QSO:  7000 CW 2010-05-30 2353 N3EN          599 0344 N2YO          599 0396
QSO:  7025 CW 2010-05-30 2354 N3EN          599 345 YT9X          599 1209
QSO:  7030 CW 2010-05-30 2356 N3EN          599 346 CR6K          599 3261
QSO:  7034 CW 2010-05-30 2357 N3EN          599 0347 KE4KY         599 0355
QSO:  7035 CW 2010-05-30 2358 N3EN          599 0348 AB3CX         599 1435
QSO:  7040 CW 2010-05-30 2359 N3EN          599 349 K1GU          599 294
END-OF-LOG:
