START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: W6UM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W6UM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2010.
QSO: 21027 CW 2010-05-29 0001 W6UM          599 KH7B          599 4
QSO: 28031 CW 2010-05-29 1730 W6UM          599 178 PJ2T          599 53
QSO: 28034 CW 2010-05-29 1730 W6UM          599 0179 PY2SEX        599 0118
QSO: 28035 CW 2010-05-29 1731 W6UM          599 180 ZW5B          599 0144
QSO: 28013 CW 2010-05-29 1735 W6UM          599 0181 PX2C          599 0853
QSO: 21024 CW 2010-05-29 1740 W6UM          599 0182 KP2M          599 1290
QSO: 21032 CW 2010-05-29 1742 W6UM          599 183 YN2GY         599 893
QSO: 21039 CW 2010-05-29 1744 W6UM          599 185 TI5N          599 0837
QSO: 21000 CW 2010-05-29 1748 W6UM          599 0186 NP2X          599 0412
QSO: 21000 CW 2010-05-29 1749 W6UM          599 0187 YV5JBI        599 0192
QSO: 14048 CW 2010-05-29 2110 W6UM          599 189 EI2CN         599 0883
QSO: 14028 CW 2010-05-29 2117 W6UM          599 190 EF8M          599 2118
QSO: 21025 CW 2010-05-29 2128 W6UM          599 191 LU6UO         599 439
QSO: 21036 CW 2010-05-29 2139 W6UM          599 0193 LU5FF         599 0366
QSO: 28018 CW 2010-05-29 2139 W6UM          599 192 LU1HF         599 708
QSO: 21047 CW 2010-05-29 2142 W6UM          599 0194 PW7T          599 1075
QSO: 14035 CW 2010-05-30 0309 W6UM          599 0196 LU5FF         599 0649
QSO:  7000 CW 2010-05-30 0319 W6UM          599 0197 LS1D          599 1825
QSO:  7000 CW 2010-05-30 0329 W6UM          599 0198 KH6LC         599 0644
QSO: 14005 CW 2010-05-30 0341 W6UM          599 199 RT4F          599 3024
QSO: 14024 CW 2010-05-30 0344 W6UM          599 200 VK2PN         599 115
QSO: 14019 CW 2010-05-30 0347 W6UM          599 0201 UW5Q          599 0848
QSO: 14024 CW 2010-05-30 0350 W6UM          599 202 UW5U          599 1546
QSO: 14048 CW 2010-05-30 0353 W6UM          599 0204 PX2C          599 1727
QSO: 14000 CW 2010-05-30 0355 W6UM          599 0205 LS1D          599 1842
QSO: 14000 CW 2010-05-30 0357 W6UM          599 216 UX3HA         599 434
QSO: 14008 CW 2010-05-30 0357 W6UM          599 207 NQ4I          599 1282
QSO: 14000 CW 2010-05-30 0400 W6UM          599 208 UA3R          599 2232
QSO: 14055 CW 2010-05-30 0403 W6UM          599 209 RK9CWW        599 483
QSO: 14024 CW 2010-05-30 0415 W6UM          599 211 RX6AM         599 923
QSO: 14174 CW 2010-05-30 0419 W6UM          599 213 LY7A          599 1237
QSO: 14021 CW 2010-05-30 0426 W6UM          599 214 G5W           599 1445
QSO: 14041 CW 2010-05-30 0434 W6UM          599 215 DR1A          599 1598
QSO: 14008 CW 2010-05-30 0438 W6UM          599 216 KL2R          599 0171
QSO: 14012 CW 2010-05-30 0440 W6UM          599 0217 UA4ALI        599 0670
QSO: 14014 CW 2010-05-30 0441 W6UM          599 0218 YL3FT         599 1041
QSO: 14000 CW 2010-05-30 0444 W6UM          599 219 RX3AP         599 447
QSO: 14027 CW 2010-05-30 0448 W6UM          599 220 A73A          599 1845
QSO: 14042 CW 2010-05-30 0453 W6UM          599 0221 UA3DCW        599 0511
QSO: 14000 CW 2010-05-30 0454 W6UM          599 222 YT4W          599 1376
QSO: 14043 CW 2010-05-30 0456 W6UM          599 223 DQ4W          599 1088
QSO: 14000 CW 2010-05-30 0459 W6UM          599 224 RW6AHO        599 945
QSO: 14051 CW 2010-05-30 0509 W6UM          599 226 RN3QO         599 1479
QSO: 14000 CW 2010-05-30 0519 W6UM          599 227 RU1QD         599 647
QSO: 14000 CW 2010-05-30 0522 W6UM          599 208 RK3ER         599 904
QSO:  7019 CW 2010-05-30 0535 W6UM          599 0230 CD1R          599 0829
QSO:  7039 CW 2010-05-30 0541 W6UM          599 232 AL1G          599 323
QSO:  7046 CW 2010-05-30 0554 W6UM          599 0234 KP2M          599 2332
QSO:  7025 CW 2010-05-30 0557 W6UM          599 233 PV8AA         599 1451
QSO:  3544 CW 2010-05-30 0600 W6UM          599 0235 CQ3L          599 0610
QSO:  3529 CW 2010-05-30 0607 W6UM          599 0236 NH6P          599 1182
QSO:  3530 CW 2010-05-30 0608 W6UM          599 237 YN2GY         599 1538
QSO:  3500 CW 2010-05-30 0609 W6UM          599 0238 KH6LC         599 0181
QSO:  3500 CW 2010-05-30 1320 W6UM          599 239 ZM1A          599 883
QSO:  3519 CW 2010-05-30 1322 W6UM          599 0240 JA1BJI        599 0654
QSO:  3500 CW 2010-05-30 1324 W6UM          599 241 JA7DLE        599 1062
QSO:  7016 CW 2010-05-30 1330 W6UM          599 0242 B5A           599 1289
QSO:  7026 CW 2010-05-30 1332 W6UM          599 0243 JE1CKA        599 0745
QSO:  7034 CW 2010-05-30 1335 W6UM          599 244 DS5DNO        599 538
QSO:  7037 CW 2010-05-30 1339 W6UM          599 245 B1Z           599 379
QSO:  7007 CW 2010-05-30 1347 W6UM          599 0246 KL5DX         599 0699
QSO: 14020 CW 2010-05-30 1359 W6UM          599 0247 V26E          599 1502
QSO: 14000 CW 2010-05-30 1407 W6UM          599 0248 XE1YZY        599 0288
END-OF-LOG:
