START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: PA2W
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA2W
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2010.
QSO: 14013 CW 2010-05-29 0702 PA2W          599 S50K          599 508
QSO: 14008 CW 2010-05-29 1721 PA2W          599 0121 HG7T          599 0728
QSO: 14009 CW 2010-05-29 1722 PA2W          599 0122 SM6EQO        599 0498
QSO: 14010 CW 2010-05-29 1722 PA2W          599 0123 S55T          599 1043
QSO: 14013 CW 2010-05-29 1728 PA2W          599 126 9V1YC         599 282
QSO: 14000 CW 2010-05-29 1730 PA2W          599 127 HG4F          599 774
QSO: 14020 CW 2010-05-29 1734 PA2W          599 128 LN9Z          599 573
QSO: 14000 CW 2010-05-29 1737 PA2W          599 129 SP1AEN        599 673
QSO: 14026 CW 2010-05-29 1738 PA2W          599 0130 PB2JJ         599 0666
QSO: 14028 CW 2010-05-29 1739 PA2W          599 131 F5IN          599 0776
QSO: 14029 CW 2010-05-29 1739 PA2W          599 0132 S53F          599 0638
QSO: 14025 CW 2010-05-29 1740 PA2W          599 133 YT9X          599 1153
QSO: 14032 CW 2010-05-29 1741 PA2W          599 0134 YT6T          599 0937
QSO: 14033 CW 2010-05-29 1742 PA2W          599 0135 HA7LW         599 0392
QSO: 14037 CW 2010-05-29 1745 PA2W          599 136 LY9Y          599 1126
QSO: 14041 CW 2010-05-29 1747 PA2W          599 137 OM0M          599 0899
QSO: 14046 CW 2010-05-29 1751 PA2W          599 139 DL5YM         599 0548
QSO: 14000 CW 2010-05-29 1752 PA2W          599 141 I1XSG         599 315
QSO: 14048 CW 2010-05-29 1752 PA2W          599 140 OM6A          599 0785
QSO: 14077 CW 2010-05-29 1759 PA2W          599 0145 S55O          599 0257
QSO: 14000 CW 2010-05-29 1800 PA2W          599 146 OL9Z          599 899
QSO: 14004 CW 2010-05-29 1801 PA2W          599 147 SN7Q          599 1137
QSO: 14005 CW 2010-05-29 1802 PA2W          599 148 HA3LN         599 0799
QSO: 14007 CW 2010-05-29 1806 PA2W          599 150 4O3A          599 1228
QSO: 14008 CW 2010-05-29 1806 PA2W          599 151 WU3A          599 746
QSO: 14000 CW 2010-05-29 1808 PA2W          599 0153 AO7AAW        599 0124
QSO: 14174 CW 2010-05-29 1811 PA2W          599 154 LY7A          599 1089
QSO: 28040 CW 2010-05-29 1829 PA2W          599 155 LY6A          599 0145
QSO: 28036 CW 2010-05-29 1830 PA2W          599 157 LY3W          599 353
QSO: 28039 CW 2010-05-29 1830 PA2W          599 0156 UX5D          599 0913
QSO: 28025 CW 2010-05-29 1832 PA2W          599 158 EA5FQ         599 0676
QSO: 28017 CW 2010-05-29 1834 PA2W          599 0160 UW0K          599 0714
QSO: 28022 CW 2010-05-29 1834 PA2W          599 159 RW2F          599 488
QSO: 28000 CW 2010-05-29 1837 PA2W          599 161 LY7A          599 0311
QSO: 28035 CW 2010-05-29 1839 PA2W          599 0163 PA5WT         599 0472
QSO: 28000 CW 2010-05-29 1840 PA2W          599 164 IT9RZU        599 297
QSO: 28000 CW 2010-05-29 1842 PA2W          599 0165 AO3T          599 0768
QSO: 28024 CW 2010-05-29 1844 PA2W          599 0166 HA3OU         599 0551
QSO: 28018 CW 2010-05-29 1845 PA2W          599 167 RU1A          599 2011
QSO: 28000 CW 2010-05-29 1846 PA2W          599 169 LZ9W          599 0577
QSO: 28018 CW 2010-05-29 1846 PA2W          599 0168 SG5W          599 0428
QSO: 28001 CW 2010-05-29 1852 PA2W          599 0171 EF3A          599 1071
QSO: 28000 PH 2010-05-29 1853 PA2W          599 172 PA2REH        599 102
QSO: 28015 CW 2010-05-29 1855 PA2W          599 0173 YR8D          599 0662
QSO: 28038 CW 2010-05-29 1856 PA2W          599 174 EA2BNU        599 0479
QSO: 28038 CW 2010-05-29 1858 PA2W          599 175 HA7VK         599 83
QSO: 28038 CW 2010-05-29 1859 PA2W          599 176 SQ9BDN        599 116
QSO: 28038 CW 2010-05-29 1902 PA2W          599 178 YO3APJ        599 520
QSO: 28012 CW 2010-05-29 1907 PA2W          599 0182 EA4DRV        599 0675
QSO: 28036 CW 2010-05-29 1907 PA2W          599 179 SO9Q          599 1576
QSO: 28024 CW 2010-05-29 1909 PA2W          599 180 ES9C          599 2251
QSO: 28018 CW 2010-05-29 1910 PA2W          599 181 EF5K          599 0773
QSO: 28030 CW 2010-05-29 1913 PA2W          599 0183 YT2T          599 0650
QSO: 28004 CW 2010-05-29 1915 PA2W          599 184 OG0I          599 1400
QSO: 28043 CW 2010-05-29 1915 PA2W          599 185 9A2U          599 0393
QSO: 28042 CW 2010-05-29 1916 PA2W          599 0186 S55O          599 0313
QSO: 28000 CW 2010-05-29 1917 PA2W          599 0187 HA8TP         599 0407
QSO: 28039 CW 2010-05-29 1918 PA2W          599 0188 OK7MT         599 0270
QSO: 28000 CW 2010-05-29 1920 PA2W          599 0189 9A1CCY        599 0669
QSO: 28011 CW 2010-05-29 1921 PA2W          599 190 PJ4A          599 1768
QSO: 28030 CW 2010-05-29 1925 PA2W          599 191 S53O          599 572
QSO: 28041 CW 2010-05-29 1926 PA2W          599 0192 PA44N         599 0637
QSO: 28046 CW 2010-05-29 1928 PA2W          599 193 OH3BU         599 466
QSO: 28022 CW 2010-05-29 1930 PA2W          599 0195 9A3IH         599 0152
QSO: 21000 CW 2010-05-29 1933 PA2W          599 196 GM1F          599 0213
QSO: 21032 CW 2010-05-29 1933 PA2W          599 197 RW2F          599 817
QSO: 21000 CW 2010-05-29 1936 PA2W          599 198 HA3NU         599 1011
QSO: 21025 CW 2010-05-29 1936 PA2W          599 199 YL2SM         599 844
QSO: 21000 CW 2010-05-29 1937 PA2W          599 200 HG60VOTT      599 491
QSO: 21000 CW 2010-05-29 1938 PA2W          599 201 LZ9W          599 0995
QSO: 21000 CW 2010-05-29 1939 PA2W          599 203 LY2K          599 629
QSO: 21008 CW 2010-05-29 1940 PA2W          599 0204 S50R          599 0682
QSO: 21011 CW 2010-05-29 1940 PA2W          599 0202 ES0DJ         599 0461
QSO: 21000 CW 2010-05-29 1942 PA2W          599 0206 LS1D          599 1177
QSO: 21010 CW 2010-05-29 1944 PA2W          599 207 HG3IPA        599 329
QSO: 21042 CW 2010-05-29 2013 PA2W          599 0209 TK9E          599 0720
QSO: 21047 CW 2010-05-29 2015 PA2W          599 0210 PW7T          599 0967
QSO: 21054 CW 2010-05-29 2015 PA2W          599 0211 S57U          599 0611
QSO: 21012 CW 2010-05-29 2024 PA2W          599 0212 E72W          599 0571
QSO:  3507 CW 2010-05-29 2028 PA2W          599 0314 EV1R          599 1184
QSO:  3506 CW 2010-05-29 2029 PA2W          599 213 RS3A          599 1603
QSO:  3500 CW 2010-05-29 2030 PA2W          599 215 EW8EW         599 378
QSO:  3508 CW 2010-05-29 2031 PA2W          599 216 UA9PC         599 1622
QSO:  3509 CW 2010-05-29 2032 PA2W          599 0218 RN9CM         599 0767
QSO:  3500 CW 2010-05-29 2034 PA2W          599 219 EU1UN         599 496
QSO:  3520 CW 2010-05-29 2035 PA2W          599 220 SP3GEM        599 0544
QSO:  3500 CW 2010-05-29 2036 PA2W          599 0221 OZ2TF         599 0419
QSO:  3513 CW 2010-05-29 2038 PA2W          599 0222 OP4K          599 1266
QSO:  3514 CW 2010-05-29 2039 PA2W          599 0223 EM0X          599 0500
QSO:  3515 CW 2010-05-29 2043 PA2W          599 224 RW2F          599 403
QSO:  3515 CW 2010-05-29 2045 PA2W          599 225 RA4WC         599 200
QSO:  3516 CW 2010-05-29 2046 PA2W          599 226 F2DX          599 0511
QSO:  3500 CW 2010-05-29 2047 PA2W          599 227 OL7P          599 139
QSO:  3517 CW 2010-05-29 2048 PA2W          599 0228 S51DX         599 0373
QSO:  3500 CW 2010-05-29 2049 PA2W          599 229 DL4HRM        599 464
QSO:  3518 CW 2010-05-29 2049 PA2W          599 0230 RW6HX         599 1225
QSO:  3518 CW 2010-05-29 2050 PA2W          599 231 RD4WA         599 1314
QSO:  3519 CW 2010-05-29 2052 PA2W          599 231 OG0I          599 1506
QSO:  3521 CW 2010-05-29 2052 PA2W          599 233 HA3LI         599 420
QSO:  3522 CW 2010-05-29 2053 PA2W          599 234 OZ5E          599 0254
QSO:  3522 CW 2010-05-29 2054 PA2W          599 235 OM6A          599 0978
QSO:  3524 CW 2010-05-29 2055 PA2W          599 0236 OM3ZWA        599 0432
QSO:  3525 CW 2010-05-29 2057 PA2W          599 0237 DL1DTC        599 0263
QSO:  3500 CW 2010-05-29 2058 PA2W          599 0238 YU1KT         599 0564
QSO:  3527 CW 2010-05-29 2059 PA2W          599 0240 CQ3L          599 0254
QSO:  3527 CW 2010-05-29 2059 PA2W          599 239 RT3M          599 296
QSO:  3529 CW 2010-05-29 2101 PA2W          599 241 UA3KA         599 818
QSO:  3530 CW 2010-05-29 2101 PA2W          599 0242 II1H          599 0429
QSO:  3533 CW 2010-05-29 2102 PA2W          599 243 DR1A          599 0587
QSO:  3534 CW 2010-05-29 2103 PA2W          599 244 DL0CS         599 0332
QSO:  3500 CW 2010-05-29 2104 PA2W          599 245 EW8DJ         599 608
QSO:  3538 CW 2010-05-29 2105 PA2W          599 246 LY2J          599 1007
QSO:  3543 CW 2010-05-29 2107 PA2W          599 247 LY7M          599 521
QSO:  3544 CW 2010-05-29 2109 PA2W          599 249 DL5YM         599 0726
QSO:  3544 CW 2010-05-29 2109 PA2W          599 248 RN3BO         599 588
QSO:  3500 CW 2010-05-29 2111 PA2W          599 250 RA3RK         599 486
QSO:  3500 CW 2010-05-29 2112 PA2W          599 251 HF100HP       599 125
QSO:  3500 CW 2010-05-29 2113 PA2W          599 352 RO3DX         599 639
QSO:  3546 CW 2010-05-29 2114 PA2W          599 253 UX1UX         599 959
QSO:  3500 CW 2010-05-29 2115 PA2W          599 254 SN5Q          599 241
QSO:  3500 CW 2010-05-29 2116 PA2W          599 255 OH6LI         599 238
QSO:  3550 CW 2010-05-29 2117 PA2W          599 256 UP0L          599 1602
QSO: 14008 CW 2010-05-29 2119 PA2W          599 257 VY2TT         599 1443
QSO: 14000 CW 2010-05-29 2155 PA2W          599 258 NX0X          599 1230
QSO: 14018 CW 2010-05-29 2201 PA2W          599 260 NQ4I          599 1069
QSO:  7016 CW 2010-05-29 2203 PA2W          599 0261 9A5MT         599 1010
QSO:  7000 CW 2010-05-29 2205 PA2W          599 263 HB9LL         599 0427
QSO:  7018 CW 2010-05-29 2205 PA2W          599 0262 RT3T          599 1245
QSO:  7000 CW 2010-05-29 2206 PA2W          599 264 G3MZV         599 626
QSO:  7000 CW 2010-05-29 2207 PA2W          599 265 UA3KA         599 861
QSO:  7024 CW 2010-05-29 2208 PA2W          599 066 IR3W          599 610
QSO:  7000 CW 2010-05-29 2210 PA2W          599 269 UW1M          599 2013
QSO:  7027 CW 2010-05-29 2210 PA2W          599 0268 OK8DD         599 0676
QSO:  7029 CW 2010-05-29 2212 PA2W          599 270 EA8URL        599 0289
QSO:  7030 CW 2010-05-29 2213 PA2W          599 271 LX7I          599 0811
QSO:  7000 CW 2010-05-29 2214 PA2W          599 273 UA3R          599 1949
QSO:  7033 CW 2010-05-29 2214 PA2W          599 0272 HA3OU         599 0715
QSO:  7000 CW 2010-05-29 2217 PA2W          599 274 OM4KW         599 0654
QSO:  7037 CW 2010-05-29 2217 PA2W          599 0275 RK3GYM        599 1646
QSO:  7012 CW 2010-05-29 2219 PA2W          599 276 HA3NU         599 1196
QSO:  7046 CW 2010-05-29 2222 PA2W          599 277 FM5BH         599 0921
QSO:  7047 CW 2010-05-29 2223 PA2W          599 278 4O3A          599 1690
QSO:  7048 CW 2010-05-29 2223 PA2W          599 279 ZC4LI         599 0834
QSO:  7050 CW 2010-05-29 2229 PA2W          599 0280 PW7T          599 0211
QSO:  7050 CW 2010-05-29 2229 PA2W          599 281 YT1HA         599 0586
QSO:  1831 CW 2010-05-29 2239 PA2W          599 282 DQ4W          599 0056
QSO:  1835 CW 2010-05-29 2241 PA2W          599 283 YL0Y          599 2031
QSO:  1837 CW 2010-05-29 2243 PA2W          599 284 DL7ON         599 1534
QSO:  1819 CW 2010-05-29 2246 PA2W          599 285 DR4A          599 0055
QSO:  1800 CW 2010-05-29 2248 PA2W          599 287 DL1ET         599 137
QSO:  1819 CW 2010-05-29 2248 PA2W          599 286 YL6W          599 1445
QSO:  1820 CW 2010-05-29 2250 PA2W          599 288 OZ5E          599 0028
QSO:  3540 CW 2010-05-29 2252 PA2W          599 0289 SN2M          599 0239
QSO:  3541 CW 2010-05-29 2254 PA2W          599 0290 OM3RRC        599 1163
QSO:  3547 CW 2010-05-29 2255 PA2W          599 291 OM7M          599 0394
QSO:  3500 CW 2010-05-29 2257 PA2W          599 293 HA1FF         599 0342
QSO:  3551 CW 2010-05-29 2259 PA2W          599 0294 8S0A          599 0157
QSO:  3548 CW 2010-05-29 2301 PA2W          599 295 YL3DX         599 0391
QSO:  3557 CW 2010-05-29 2301 PA2W          599 0296 OK7CM         599 0690
QSO:  3558 CW 2010-05-29 2302 PA2W          599 0297 SO6I          599 0944
QSO:  3558 CW 2010-05-29 2303 PA2W          599 298 DK3YD         599 0115
QSO:  3560 CW 2010-05-29 2304 PA2W          599 0299 YO9HP         599 1429
QSO:  3500 CW 2010-05-29 2305 PA2W          599 300 DK5AD         599 410
QSO:  3566 CW 2010-05-29 2306 PA2W          599 301 S50G          599 262
QSO:  3567 CW 2010-05-29 2306 PA2W          599 0302 SP6EIY        599 0325
QSO:  3500 CW 2010-05-29 2307 PA2W          599 304 E71A          599 0732
QSO:  3507 CW 2010-05-29 2308 PA2W          599 305 DR4A          599 0438
QSO:  3510 CW 2010-05-29 2308 PA2W          599 303 OK1DG         599 1066
QSO:  3506 CW 2010-05-29 2310 PA2W          599 0306 SP1NY         599 0840
QSO:  3500 CW 2010-05-29 2311 PA2W          599 0307 OM5FA         599 0260
QSO:  3500 CW 2010-05-29 2312 PA2W          599 308 LY2T          599 554
QSO:  3500 CW 2010-05-30 0514 PA2W          599 309 DL1HSI        599 204
QSO:  3500 CW 2010-05-30 0515 PA2W          599 0310 M0RYB         599 0138
QSO:  3525 CW 2010-05-30 0516 PA2W          599 0311 DL0IL         599 1413
QSO:  3532 CW 2010-05-30 0519 PA2W          599 0312 HB9FBS        599 0477
QSO:  7009 CW 2010-05-30 0525 PA2W          599 313 F/G4BJM       599 608
QSO:  7009 CW 2010-05-30 0528 PA2W          599 314 KM3T          599 1336
QSO:  7011 CW 2010-05-30 0529 PA2W          599 0315 UW0K          599 1041
QSO:  7012 CW 2010-05-30 0530 PA2W          599 316 LY9Y          599 1687
QSO:  7013 CW 2010-05-30 0530 PA2W          599 317 SO9Q          599 2204
QSO:  7015 CW 2010-05-30 0532 PA2W          599 319 DQ4W          599 1166
QSO:  7015 CW 2010-05-30 0532 PA2W          599 318 S50A          599 2081
QSO:  7000 CW 2010-05-30 0535 PA2W          599 0320 DL6KVA        599 1120
QSO:  7024 CW 2010-05-30 0537 PA2W          599 0321 YT6T          599 1655
QSO:  7000 CW 2010-05-30 0538 PA2W          599 323 SP2HWW        599 085
QSO:  7027 CW 2010-05-30 0538 PA2W          599 0322 UT5UGR        599 1341
QSO:  7035 CW 2010-05-30 0540 PA2W          599 324 TM33E         599 2411
QSO:  7000 CW 2010-05-30 0605 PA2W          599 325 PG6EL         599 587
QSO:  7041 CW 2010-05-30 0606 PA2W          599 326 OM6AL         599 377
QSO:  7042 CW 2010-05-30 0607 PA2W          599 0327 SQ5M          599 0564
QSO:  7047 CW 2010-05-30 0610 PA2W          599 0328 G4IIY         599 0540
QSO:  7054 CW 2010-05-30 0611 PA2W          599 329 IN3QBR        599 1314
QSO:  7000 CW 2010-05-30 0612 PA2W          599 330 OL1B          599 460
QSO:  7057 CW 2010-05-30 0613 PA2W          599 331 G5O           599 0623
QSO:  7007 CW 2010-05-30 0615 PA2W          599 334 LA8OM         599 1219
QSO:  7000 CW 2010-05-30 0616 PA2W          599 336 HA6NL         599 730
QSO:  7007 CW 2010-05-30 0616 PA2W          599 335 DL3TD         599 1934
QSO:  7010 CW 2010-05-30 0618 PA2W          599 339 3V8CB         599 1883
QSO:  7016 CW 2010-05-30 0621 PA2W          599 0338 YL5T          599 0861
QSO:  7000 CW 2010-05-30 0622 PA2W          599 0339 YU1KT         599 0639
QSO:  7018 CW 2010-05-30 0625 PA2W          599 0340 YT1R          599 1990
QSO:  7025 CW 2010-05-30 0626 PA2W          599 0341 YR8D          599 0862
QSO:  7000 CW 2010-05-30 0628 PA2W          599 342 DL6UNF        599 060
QSO:  7000 CW 2010-05-30 0629 PA2W          599 343 DB7MA         599 056
QSO:  7000 CW 2010-05-30 0631 PA2W          599 344 DL3VZL        599 651
QSO:  7020 CW 2010-05-30 0631 PA2W          599 346 DQ5T          599 0278
QSO:  7020 CW 2010-05-30 0634 PA2W          599 347 DD1JN         599 610
QSO:  7000 CW 2010-05-30 0638 PA2W          599 349 DL4MAQ        599 276
QSO: 14005 CW 2010-05-30 0645 PA2W          599 351 RD4WA         599 1668
QSO: 14005 CW 2010-05-30 0645 PA2W          599 0352 S54A          599 0731
QSO: 14001 CW 2010-05-30 0647 PA2W          599 353 NR4M          599 1113
QSO: 14000 CW 2010-05-30 0649 PA2W          599 0354 OM6T          599 1226
QSO: 14019 CW 2010-05-30 0649 PA2W          599 355 YL0Y          599 2456
QSO: 14020 CW 2010-05-30 0650 PA2W          599 356 ES9C          599 3171
QSO: 14000 CW 2010-05-30 0651 PA2W          599 357 US1PM         599 554
QSO: 14030 CW 2010-05-30 0655 PA2W          599 0359 EF3A          599 1124
