START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: PA3ATN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA3ATN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2010.
QSO: 14002 CW 2010-05-29 1145 PA3ATN        599 VY2TT         599 991
QSO: 14066 CW 2010-05-29 1402 PA3ATN        599 0076 KT3M          599 0461
QSO: 14002 CW 2010-05-29 1707 PA3ATN        599 0077 TC7M          599 1143
QSO: 14010 CW 2010-05-29 1709 PA3ATN        599 0078 S55T          599 1029
QSO: 14000 CW 2010-05-29 1713 PA3ATN        599 79 HG4F          599 758
QSO: 14016 CW 2010-05-29 1713 PA3ATN        599 081 SO9Q          599 1426
QSO: 14016 CW 2010-05-29 1714 PA3ATN        599 082 OL3Z          599 0837
QSO: 14017 CW 2010-05-29 1715 PA3ATN        599 082 DL0CS         599 0697
QSO: 14019 CW 2010-05-29 1716 PA3ATN        599 084 IO3J          599 0859
QSO: 14021 CW 2010-05-29 1721 PA3ATN        599 85 S59N          599 289
QSO: 14000 CW 2010-05-29 1722 PA3ATN        599 086 HA3NU         599 0844
QSO: 14025 CW 2010-05-29 1723 PA3ATN        599 0087 F8DFP         599 0079
QSO: 14025 CW 2010-05-29 1726 PA3ATN        599 088 YT9X          599 1142
QSO: 14033 CW 2010-05-29 1727 PA3ATN        599 0089 YQ5Q          599 0739
QSO: 14033 CW 2010-05-29 1728 PA3ATN        599 0090 HA7LW         599 0378
QSO: 14038 CW 2010-05-29 1729 PA3ATN        599 091 DR1A          599 1149
QSO: 14000 CW 2010-05-29 1733 PA3ATN        599 0093 IK0YVV        599 0849
QSO: 14045 CW 2010-05-29 1734 PA3ATN        599 0094 YU0W          599 0390
QSO: 14000 CW 2010-05-29 1735 PA3ATN        599 0095 HA8KVK        599 0595
QSO: 14046 CW 2010-05-29 1735 PA3ATN        599 0096 S52ZW         599 0466
QSO: 14048 CW 2010-05-29 1736 PA3ATN        599 097 OM6A          599 0766
QSO: 14049 CW 2010-05-29 1737 PA3ATN        599 098 CT1JLZ        599 1314
QSO: 14000 CW 2010-05-29 1740 PA3ATN        599 099 I1XSG         599 299
QSO: 14053 CW 2010-05-29 1742 PA3ATN        599 100 S50A          599 1261
QSO: 14056 CW 2010-05-29 1745 PA3ATN        599 101 RW2F          599 1090
QSO: 14061 CW 2010-05-29 1747 PA3ATN        599 102 IR2C          599 1008
QSO: 14063 CW 2010-05-29 1748 PA3ATN        599 0104 SM6CNN        599 0810
QSO: 14067 CW 2010-05-29 1751 PA3ATN        599 0107 LZ3FN         599 1328
QSO: 14085 CW 2010-05-29 1753 PA3ATN        599 0108 S58MU         599 0645
QSO: 14083 CW 2010-05-29 1754 PA3ATN        599 109 OL6P          599 826
QSO:  3529 CW 2010-05-29 2231 PA3ATN        599 341 RU1A          599 2367
QSO: 14000 CW 2010-05-30 0854 PA3ATN        599 0111 UA3MIF        599 1482
QSO: 14013 CW 2010-05-30 0859 PA3ATN        599 112 R7LV          599 1283
QSO: 14016 CW 2010-05-30 0900 PA3ATN        599 113 OG1M          599 0789
QSO: 14019 CW 2010-05-30 0901 PA3ATN        599 0114 UW5Q          599 1117
QSO: 14000 CW 2010-05-30 0905 PA3ATN        599 115 OL9Z          599 1283
QSO: 14000 CW 2010-05-30 0906 PA3ATN        599 116 SP4JCQ        599 1081
QSO: 14025 CW 2010-05-30 0909 PA3ATN        599 0118 OM3RRC        599 1679
QSO: 14000 CW 2010-05-30 0913 PA3ATN        599 118 YU1R          599 0766
QSO: 14000 CW 2010-05-30 0914 PA3ATN        599 119 SM7CQY        599 123
QSO: 14045 CW 2010-05-30 0916 PA3ATN        599 120 SN3C          599 0602
QSO: 14000 CW 2010-05-30 0919 PA3ATN        599 121 9A4U          599 123
QSO: 14000 CW 2010-05-30 0920 PA3ATN        599 122 DL6UNF        599 237
QSO: 14000 CW 2010-05-30 0921 PA3ATN        599 123 OK1DOL        599 751
QSO: 14000 CW 2010-05-30 0921 PA3ATN        599 124 UZ0U          599 1129
QSO: 14000 CW 2010-05-30 0923 PA3ATN        599 127 YO4KCC        599 1215
QSO: 14025 CW 2010-05-30 0927 PA3ATN        599 130 SP6A          599 864
QSO: 14024 CW 2010-05-30 0928 PA3ATN        599 128 SN2K          599 0710
QSO: 14067 CW 2010-05-30 0929 PA3ATN        599 0129 OL26LP        599 0692
QSO:  7006 CW 2010-05-30 0953 PA3ATN        599 131 LA9Z          599 1101
QSO:  7018 CW 2010-05-30 0955 PA3ATN        599 0132 S51F          599 0910
QSO:  7000 CW 2010-05-30 0956 PA3ATN        599 0133 OK7Y          599 1233
QSO:  7023 CW 2010-05-30 0957 PA3ATN        599 124 DL4ZA         599 550
QSO:  7024 CW 2010-05-30 0957 PA3ATN        599 135 OM7M          599 1332
QSO:  7025 CW 2010-05-30 0959 PA3ATN        599 136 OM8AQ         599 293
QSO:  7027 CW 2010-05-30 1000 PA3ATN        599 137 SP6OJE        599 706
QSO:  7002 CW 2010-05-30 1002 PA3ATN        599 138 LZ9W          599 1703
QSO:  7031 CW 2010-05-30 1003 PA3ATN        599 0139 IK2HDF        599 1014
QSO:  7033 CW 2010-05-30 1005 PA3ATN        599 140 DQ4W          599 1269
QSO:  7036 CW 2010-05-30 1007 PA3ATN        599 141 SP4TKR        599 744
QSO:  7149 CW 2010-05-30 1009 PA3ATN        599 142 LY7A          599 1112
QSO:  7036 CW 2010-05-30 1012 PA3ATN        599 143 DJ3XA         599 397
QSO:  7037 CW 2010-05-30 1014 PA3ATN        599 144 DM9K          599 1326
QSO:  7000 CW 2010-05-30 1016 PA3ATN        599 145 OM3CDN        599 320
QSO:  7036 CW 2010-05-30 1018 PA3ATN        599 146 DH0GHU        599 0815
QSO: 14000 CW 2010-05-30 1022 PA3ATN        599 147 WC1M          599 1639
QSO: 14000 CW 2010-05-30 1024 PA3ATN        599 148 VY2ZM         599 2477
QSO: 14001 CW 2010-05-30 1027 PA3ATN        599 149 KM3T          599 1406
QSO: 14004 CW 2010-05-30 1029 PA3ATN        599 150 UA1AFT        599 387
QSO: 14006 CW 2010-05-30 1030 PA3ATN        599 0151 S53F          599 0977
QSO: 14007 CW 2010-05-30 1031 PA3ATN        599 152 NR4M          599 1144
QSO: 14009 CW 2010-05-30 1033 PA3ATN        599 0153 W3KL          599 0553
QSO: 14018 CW 2010-05-30 1042 PA3ATN        599 0155 UW0K          599 1315
QSO: 14025 CW 2010-05-30 1050 PA3ATN        599 0158 IK8TEO        599 0402
QSO: 14030 CW 2010-05-30 1052 PA3ATN        599 159 IR1Y          599 2815
QSO: 14033 CW 2010-05-30 1053 PA3ATN        599 0160 EF3A          599 1447
QSO: 14000 CW 2010-05-30 1125 PA3ATN        599 0161 LZ1FH         599 0374
QSO: 14041 CW 2010-05-30 1126 PA3ATN        599 162 G0MTN         599 0869
QSO: 14047 CW 2010-05-30 1129 PA3ATN        599 163 SP4JCP        599 1066
QSO: 14048 CW 2010-05-30 1130 PA3ATN        599 164 EI2CN         599 1266
QSO: 14050 CW 2010-05-30 1130 PA3ATN        599 0164 RZ6HF         599 0896
QSO: 14052 CW 2010-05-30 1132 PA3ATN        599 166 OM7M          599 1269
QSO: 14000 CW 2010-05-30 1133 PA3ATN        599 167 HA6NL         599 990
QSO: 14061 CW 2010-05-30 1141 PA3ATN        599 171 UR3IQO        599 794
QSO: 14062 CW 2010-05-30 1142 PA3ATN        599 172 S53P          599 736
QSO: 14064 CW 2010-05-30 1144 PA3ATN        599 174 SX1L          599 2760
QSO: 14064 CW 2010-05-30 1146 PA3ATN        599 175 RX3DBH        599 1146
QSO: 14000 CW 2010-05-30 1149 PA3ATN        599 0176 SP3LPG        599 0842
QSO: 14000 CW 2010-05-30 1154 PA3ATN        599 0177 RA1TU         599 0961
QSO: 14010 CW 2010-05-30 1155 PA3ATN        599 178 LY6A          599 0775
QSO: 14012 CW 2010-05-30 1158 PA3ATN        599 179 A73A          599 2082
QSO: 14013 CW 2010-05-30 1200 PA3ATN        599 180 UP2L          599 1657
QSO: 14000 CW 2010-05-30 1210 PA3ATN        599 181 OM8ON         599 692
QSO: 14036 CW 2010-05-30 1212 PA3ATN        599 182 YL0Y          599 2887
QSO: 14044 CW 2010-05-30 1216 PA3ATN        599 184 TK/S59AA      599 1421
QSO: 14041 CW 2010-05-30 1217 PA3ATN        599 318 OG0I          599 2287
QSO: 14045 CW 2010-05-30 1218 PA3ATN        599 0185 PI4TUE        599 2108
QSO: 14000 CW 2010-05-30 1220 PA3ATN        599 0186 UY7C          599 0975
QSO: 14000 CW 2010-05-30 1222 PA3ATN        599 187 OK1EP         599 948
QSO: 14065 CW 2010-05-30 1229 PA3ATN        599 0190 UA4SAW        599 0617
QSO: 14000 CW 2010-05-30 1230 PA3ATN        599 191 Z32ID         599 0358
QSO: 14068 CW 2010-05-30 1843 PA3ATN        599 0192 YO7FB         599 1844
QSO: 14002 CW 2010-05-30 1844 PA3ATN        599 193 WC1M          599 1936
QSO: 14000 CW 2010-05-30 1845 PA3ATN        599 194 NN1N          599 1198
QSO: 14005 CW 2010-05-30 1847 PA3ATN        599 195 K3WW          599 1501
QSO: 14053 CW 2010-05-30 1901 PA3ATN        599 198 P33W          599 4866
QSO: 14055 CW 2010-05-30 1905 PA3ATN        599 199 C4I           599 1226
QSO: 14061 CW 2010-05-30 1910 PA3ATN        599 1200 K3MD          599 1260
QSO: 14000 CW 2010-05-30 1921 PA3ATN        599 201 UU5JZA        599 1273
QSO: 14000 CW 2010-05-30 1923 PA3ATN        599 0202 HK1X          599 1949
END-OF-LOG:
