START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: F5IN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F5IN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 21000 CW 2024-11-09 1210 F5IN          599 1 OK1TN         599 FJI
QSO: 14016 CW 2024-11-09 1605 F5IN          599 157 UT7AXA        599 017
QSO: 14017 CW 2024-11-09 1605 F5IN          599 158 UX2HB         599 041
QSO: 14017 CW 2024-11-09 1606 F5IN          599 160 SM6TOL        599 170
QSO: 14000 CW 2024-11-09 1608 F5IN          599 162 OK2PSC        599 HFM
QSO: 14017 CW 2024-11-09 1608 F5IN          599 161 YL1YF         599 086
QSO: 14000 CW 2024-11-09 1610 F5IN          599 165 UT1QR         599 0037
QSO: 14016 CW 2024-11-09 1610 F5IN          599 164 OM8ON         599 KEB
QSO: 14017 CW 2024-11-09 1612 F5IN          599 166 HA3HX         599 028
QSO: 14016 CW 2024-11-09 1614 F5IN          599 169 UY7LM         599 119
QSO: 14017 CW 2024-11-09 1616 F5IN          599 171 DK3WN         599 107
QSO: 14000 CW 2024-11-09 1618 F5IN          599 172 OK1FMJ        599 FUO
QSO: 14017 CW 2024-11-09 1618 F5IN          599 173 OZ8AE         599 185
QSO: 14000 CW 2024-11-09 1619 F5IN          599 175 HA8EN         599 115
QSO: 14017 CW 2024-11-09 1619 F5IN          599 174 F6IRA         599 170
QSO:  7015 CW 2024-11-09 1624 F5IN          599 177 ZA1RR         599 084
QSO:  7014 CW 2024-11-09 1625 F5IN          599 178 DL5YYM        599 274
QSO:  7015 CW 2024-11-09 1626 F5IN          599 181 DK2FG         599 127
QSO:  7015 CW 2024-11-09 1626 F5IN          599 179 LY7M          599 092
QSO:  7015 CW 2024-11-09 1626 F5IN          599 180 LZ7R          599 082
QSO:  7014 CW 2024-11-09 1627 F5IN          599 184 DL5JQ         599 160
QSO:  7014 CW 2024-11-09 1628 F5IN          599 185 HG1G          599 456
QSO:  7014 CW 2024-11-09 1629 F5IN          599 187 OK1FKD        599 ECH
QSO:  7000 CW 2024-11-09 1630 F5IN          599 189 DK3AX         599 002
QSO:  7000 CW 2024-11-09 1631 F5IN          599 191 UT5NC         599 162
QSO:  7015 CW 2024-11-09 1631 F5IN          599 185 SM5CSS        599 163
QSO:  7014 CW 2024-11-09 1632 F5IN          599 194 YL7X          599 329
QSO:  7015 CW 2024-11-09 1632 F5IN          599 193 OK2MPB        599 GUH
QSO:  7000 CW 2024-11-09 1633 F5IN          599 195 IV3EAD        599 0009
QSO:  7014 CW 2024-11-09 1634 F5IN          599 196 OK1UKC        599 ECH
QSO:  7015 CW 2024-11-09 1634 F5IN          599 197 YL2EA         599 048
QSO:  7014 CW 2024-11-09 1635 F5IN          599 198 UW1M          599 286
QSO:  7015 CW 2024-11-09 1635 F5IN          599 199 OZ8AE         599 203
QSO:  7015 CW 2024-11-09 1636 F5IN          599 200 HB9DXB        599 084
QSO:  7015 CW 2024-11-09 1636 F5IN          599 201 LZ5DI         599 246
QSO:  7014 CW 2024-11-09 1637 F5IN          599 202 SN5N          599 165
QSO:  7000 CW 2024-11-09 1638 F5IN          599 203 IK5TBK        599 0004
QSO:  7015 CW 2024-11-09 1639 F5IN          599 206 OM5ALL        599 NZA
QSO:  7015 CW 2024-11-09 1639 F5IN          599 205 PA3AAV        599 253
QSO:  7015 CW 2024-11-09 1639 F5IN          599 204 SP4TKR        599 123
QSO:  7000 CW 2024-11-09 1640 F5IN          599 207 OK2NAJ        599 HOL
QSO:  7014 CW 2024-11-09 1640 F5IN          599 208 IU8RQW        599 103
QSO:  7014 CW 2024-11-09 1642 F5IN          599 211 DJ3CQ         599 099
QSO:  7014 CW 2024-11-09 1643 F5IN          599 212 OK1GSB        599 BPB
QSO:  7015 CW 2024-11-09 1643 F5IN          599 213 DL2MDU        599 093
QSO:  7015 CW 2024-11-09 1644 F5IN          599 214 HA4FY         599 071
QSO:  7014 CW 2024-11-09 1646 F5IN          599 215 OL3Z          599 APD
QSO:  7014 CW 2024-11-09 1646 F5IN          599 216 S57X          599 086
QSO:  7014 CW 2024-11-09 1647 F5IN          599 218 OM5JA         599 NIT
QSO:  7000 CW 2024-11-09 1648 F5IN          599 219 OK1UKY        599 FTR
QSO:  7015 CW 2024-11-09 1648 F5IN          599 220 DL2NBY        599 229
QSO:  7000 CW 2024-11-09 1650 F5IN          599 221 HA3GC         599 129
QSO:  7015 CW 2024-11-09 1650 F5IN          599 222 OL5Y          599 BKO
QSO:  7014 CW 2024-11-09 1651 F5IN          599 224 HA5AX         599 039
QSO:  7015 CW 2024-11-09 1652 F5IN          599 224 YL1YF         599 125
QSO:  7015 CW 2024-11-09 1653 F5IN          599 225 SN7J          599 053
QSO:  7000 CW 2024-11-09 1654 F5IN          599 226 IK2QIK        599 0063
QSO:  7014 CW 2024-11-09 1654 F5IN          599 228 DK8ZB         599 178
QSO:  7000 CW 2024-11-09 1655 F5IN          599 229 YU5T          599 070
QSO:  7014 CW 2024-11-09 1655 F5IN          599 230 HG6C          599 141
QSO:  7000 CW 2024-11-09 1657 F5IN          599 232 SP9DUX        599 052
QSO:  7015 CW 2024-11-09 1657 F5IN          599 231 YO6ZS         599 056
QSO:  7014 CW 2024-11-09 1658 F5IN          599 233 DL4WA         599 204
QSO:  7014 CW 2024-11-09 1658 F5IN          599 234 OK7O          599 DPS
QSO:  7015 CW 2024-11-09 1659 F5IN          599 235 YQ8E          599 176
QSO:  7000 CW 2024-11-09 1700 F5IN          599 236 PA1MUC        599 077
QSO: 14014 CW 2024-11-09 1716 F5IN          599 237 OM8CW         599 LEV
QSO: 14014 CW 2024-11-09 1717 F5IN          599 238 OK1XGL        599 CBU
QSO: 14000 CW 2024-11-09 1719 F5IN          599 240 OK7L          599 FTR
QSO: 14016 CW 2024-11-09 1720 F5IN          599 241 OM2X          599 MYJ
QSO: 14010 CW 2024-11-09 1721 F5IN          599 242 VR2NC         599 070
QSO: 14012 CW 2024-11-09 1723 F5IN          599 244 LY7R          599 304
QSO: 14000 CW 2024-11-09 1726 F5IN          599 245 LY2LF         599 064
QSO: 14012 CW 2024-11-09 1727 F5IN          599 246 EA3NO         599 186
QSO: 14012 CW 2024-11-09 1727 F5IN          599 247 OM7LW         599 LUC
QSO: 14012 CW 2024-11-09 1728 F5IN          599 248 UT3EV         599 162
QSO: 14012 CW 2024-11-09 1730 F5IN          599 250 LZ5DI         599 311
QSO: 14018 CW 2024-11-09 1734 F5IN          599 251 OK7O          599 DPS
QSO: 14025 CW 2024-11-09 1735 F5IN          599 252 OK1FZM        599 CTA
QSO: 14016 CW 2024-11-09 1737 F5IN          599 254 K3UL          599 167
QSO: 14016 CW 2024-11-09 1739 F5IN          599 057 IU2JFG        599 0005
QSO: 14016 CW 2024-11-09 1741 F5IN          599 258 K1GQ          599 53
QSO: 14016 CW 2024-11-09 1742 F5IN          599 259 KR2AA         599 139
QSO: 14016 CW 2024-11-09 1742 F5IN          599 260 YO8FC         599 001
QSO:  7017 CW 2024-11-09 1747 F5IN          599 262 DK5SF         599 007
QSO:  7017 CW 2024-11-09 1747 F5IN          599 261 YO8FC         599 004
QSO:  7017 CW 2024-11-09 1748 F5IN          599 263 OL2J          599 GJI
QSO:  7014 CW 2024-11-09 1750 F5IN          599 264 US1VM         599 107
QSO:  7017 CW 2024-11-09 1751 F5IN          599 265 4X1ST         599 100
QSO:  7000 CW 2024-11-09 1752 F5IN          599 267 OK1LV         599 DPM
QSO:  7017 CW 2024-11-09 1752 F5IN          599 268 9A1AA         599 187
QSO:  7017 CW 2024-11-09 1752 F5IN          599 269 LY3CY         599 098
QSO:  7017 CW 2024-11-09 1754 F5IN          599 270 OM8ON         599 KEB
QSO:  7011 CW 2024-11-09 1755 F5IN          599 271 OM3BY         599 PBY
QSO:  7017 CW 2024-11-09 1757 F5IN          599 273 PA3ARM        599 085
QSO:  7000 CW 2024-11-09 1758 F5IN          599 274 OK1FCA        599 APH
QSO:  7017 CW 2024-11-09 1759 F5IN          599 275 DJ2XY         599 113
QSO:  7000 CW 2024-11-09 1802 F5IN          599 277 OK6OK         599 HNJ
QSO:  7019 CW 2024-11-09 1802 F5IN          599 278 EA4OR         599 169
QSO:  7000 CW 2024-11-09 1804 F5IN          599 280 ON5WL         599 016
QSO:  3518 CW 2024-11-09 1807 F5IN          599 281 YL7X          599 427
QSO:  3517 CW 2024-11-09 1808 F5IN          599 284 OK2BFN        599 GZL
QSO:  3518 CW 2024-11-09 1808 F5IN          599 283 HG1G          599 633
QSO:  3518 CW 2024-11-09 1808 F5IN          599 282 OK1AY         599 DPJ
QSO:  3518 CW 2024-11-09 1809 F5IN          599 285 OK6CX         599 GPR
QSO:  3538 CW 2024-11-09 1809 F5IN          599 286 LY4T          599 058
QSO:  3500 CW 2024-11-09 1810 F5IN          599 287 OM3CPF        599 SEA
QSO:  3500 CW 2024-11-09 1812 F5IN          599 288 OK2NAJ        599 HOL
QSO:  3518 CW 2024-11-09 1814 F5IN          599 289 OK2NMA        599 GTR
QSO:  3518 CW 2024-11-09 1816 F5IN          599 292 DL6KWN        599 034
QSO:  3518 CW 2024-11-09 1816 F5IN          599 291 LY7K          599 033
QSO:  3518 CW 2024-11-09 1817 F5IN          599 294 LY2MM         599 051
QSO:  3518 CW 2024-11-09 1817 F5IN          599 293 SN8T          599 076
QSO:  3600 CW 2024-11-09 1817 F5IN          599 295 OM6TX         599 CAD
QSO:  3518 CW 2024-11-09 1818 F5IN          599 296 OL6B          599 GZS
QSO:  3518 CW 2024-11-09 1819 F5IN          599 298 OL3Z          599 APD
QSO:  3518 CW 2024-11-09 1819 F5IN          599 297 OM3ZU         599 PRE
QSO:  3518 CW 2024-11-09 1821 F5IN          599 299 OK8EAO        599 CCK
QSO:  3518 CW 2024-11-09 1822 F5IN          599 301 LZ5DI         599 389
QSO:  3518 CW 2024-11-09 1822 F5IN          599 300 SM2M          599 013
QSO:  3518 CW 2024-11-09 1823 F5IN          599 302 OK5D          599 ETE
QSO:  3518 CW 2024-11-09 1824 F5IN          599 303 M1X           599 218
QSO:  3518 CW 2024-11-09 1825 F5IN          599 305 DL4WA         599 242
QSO:  3518 CW 2024-11-09 1826 F5IN          599 306 DG0KS         599 041
QSO:  3518 CW 2024-11-09 1827 F5IN          599 309 HA4CW         599 030
QSO:  3518 CW 2024-11-09 1827 F5IN          599 307 LY7M          599 191
QSO:  3520 CW 2024-11-09 1828 F5IN          599 308 SM5CSS        599 196
QSO:  3518 CW 2024-11-09 1829 F5IN          599 310 YU0U          599 082
QSO:  3516 CW 2024-11-09 1930 F5IN          599 312 HA4FB         599 072
QSO:  3516 CW 2024-11-09 1930 F5IN          599 311 OM7LW         599 LUC
QSO:  3516 CW 2024-11-09 1932 F5IN          599 313 DF7CP         599 194
QSO:  3516 CW 2024-11-09 1932 F5IN          599 314 OM1FW         599 MAL
QSO:  3515 CW 2024-11-09 1934 F5IN          599 316 OK1UKC        599 ECH
QSO:  3516 CW 2024-11-09 1934 F5IN          599 315 HA6NL         599 387
QSO:  3516 CW 2024-11-09 1934 F5IN          599 317 ZA1RR         599 208
QSO:  3500 CW 2024-11-09 1936 F5IN          599 319 OK1UKY        599 FTR
QSO:  3515 CW 2024-11-09 1936 F5IN          599 318 DK8ZB         599 234
QSO:  3515 CW 2024-11-09 1937 F5IN          599 321 SN5N          599 292
QSO:  3516 CW 2024-11-09 1938 F5IN          599 322 OK1KKI        599 CJH
QSO:  3500 CW 2024-11-09 1939 F5IN          599 324 SP9ENV        599 053
QSO:  3515 CW 2024-11-09 1939 F5IN          599 323 HA2KMR        599 066
QSO:  3525 CW 2024-11-09 1940 F5IN          599 325 OK2EA         599 HVS
QSO:  3526 CW 2024-11-09 1940 F5IN          599 325 OK7O          599 DPS
QSO:  3516 CW 2024-11-09 1942 F5IN          599 327 HA6PJ         599 335
QSO:  3516 CW 2024-11-09 1943 F5IN          599 329 SP3CW         599 127
QSO:  3516 CW 2024-11-09 1944 F5IN          599 330 SN7J          599 177
QSO:  3500 CW 2024-11-09 1946 F5IN          599 331 SP1AEN        599 163
QSO:  3500 CW 2024-11-09 1947 F5IN          599 332 OK1DJS        599 DKL
QSO:  3533 CW 2024-11-09 1950 F5IN          599 333 OL3M          599 FUO
QSO:  3515 CW 2024-11-09 1952 F5IN          599 335 OK1GSB        599 BPB
QSO:  3516 CW 2024-11-09 1952 F5IN          599 334 OZ8AE         599 264
QSO:  3515 CW 2024-11-09 1953 F5IN          599 336 UW1M          599 522
QSO:  3515 CW 2024-11-09 1954 F5IN          599 337 OM5KM         599 NIT
QSO:  3516 CW 2024-11-09 1956 F5IN          599 338 OM6RM         599 SEN
QSO:  3516 CW 2024-11-09 1957 F5IN          599 339 PA3ARM        599 124
QSO:  3515 CW 2024-11-09 1958 F5IN          599 342 OM8CW         599 LEV
QSO:  3515 CW 2024-11-09 1958 F5IN          599 340 OU2I          599 287
QSO:  3516 CW 2024-11-09 1958 F5IN          599 341 PA2W          599 057
QSO:  3515 CW 2024-11-09 1959 F5IN          599 343 DL5JQ         599 202
QSO:  3516 CW 2024-11-09 1959 F5IN          599 344 DJ2XY         599 157
QSO:  3516 CW 2024-11-09 2000 F5IN          599 345 GM2S          599 049
QSO:  3515 CW 2024-11-09 2001 F5IN          599 346 HA3LDL        599 148
QSO:  3500 CW 2024-11-09 2002 F5IN          599 347 OK1TN         599 FJI
QSO:  3515 CW 2024-11-09 2005 F5IN          599 348 DL5YYM        599 495
QSO:  3529 CW 2024-11-09 2007 F5IN          599 349 OM8ON         599 KEB
QSO:  3515 CW 2024-11-09 2008 F5IN          599 350 S57X          599 187
QSO:  1827 CW 2024-11-09 2010 F5IN          599 351 HA8TKS        599 068
QSO:  1827 CW 2024-11-09 2010 F5IN          599 352 OK8AW         599 BPV
QSO:  1827 CW 2024-11-09 2011 F5IN          599 353 OK6Y          599 GVY
QSO:  1827 CW 2024-11-09 2011 F5IN          599 354 OL7D          599 BNY
QSO:  1827 CW 2024-11-09 2012 F5IN          599 355 HG1G          599 813
QSO:  1827 CW 2024-11-09 2012 F5IN          599 357 OK1DLX        599 FNA
QSO:  1827 CW 2024-11-09 2012 F5IN          599 356 YL7X          599 578
QSO:  1800 CW 2024-11-09 2013 F5IN          599 358 OK6OK         599 HNJ
QSO:  1826 CW 2024-11-09 2014 F5IN          599 359 DJ3RA         599 008
QSO:  1827 CW 2024-11-09 2015 F5IN          599 361 LZ5DI         599 512
QSO:  1827 CW 2024-11-09 2015 F5IN          599 363 OK7O          599 DPS
QSO:  1827 CW 2024-11-09 2015 F5IN          599 362 OM8CW         599 LEV
QSO:  1800 CW 2024-11-09 2016 F5IN          599 0366 OK2BUZ        599 HVS
QSO:  1800 CW 2024-11-09 2017 F5IN          599 365 SM6IQD        599 013
QSO:  1827 CW 2024-11-09 2019 F5IN          599 367 SC7DX         599 068
QSO:  1827 CW 2024-11-09 2020 F5IN          599 369 OK1BM         599 EJA
QSO:  1827 CW 2024-11-09 2020 F5IN          599 368 SM2M          599 131
QSO:  1827 CW 2024-11-09 2022 F5IN          599 370 OK1KKI        599 CJH
QSO:  1827 CW 2024-11-09 2027 F5IN          599 371 SP2QG         599 028
QSO:  1800 CW 2024-11-09 2028 F5IN          599 372 OK1TN         599 FJI
QSO:  1827 CW 2024-11-09 2028 F5IN          599 373 OK3X          599 BPB
QSO:  1827 CW 2024-11-09 2029 F5IN          599 374 YU1Q          599 039
QSO:  1827 CW 2024-11-09 2031 F5IN          599 375 PA0RDT        599 139
QSO:  1827 CW 2024-11-09 2032 F5IN          599 376 OK2MPB        599 GUH
QSO:  1826 CW 2024-11-09 2038 F5IN          599 378 DL5JQ         599 245
QSO:  1800 CW 2024-11-09 2039 F5IN          599 379 OK1AUC        599 CPR
QSO:  3518 CW 2024-11-09 2041 F5IN          599 381 SQ1BVG        599 059
QSO:  3518 CW 2024-11-09 2043 F5IN          599 383 F6DZD         599 059
QSO:  3518 CW 2024-11-09 2046 F5IN          599 384 G4ERW         599 079
QSO:  3518 CW 2024-11-09 2046 F5IN          599 385 PC1PM         599 213
QSO:  3510 CW 2024-11-09 2047 F5IN          599 386 DL4FDM        599 042
QSO:  3518 CW 2024-11-09 2049 F5IN          599 387 LY6O          599 113
