START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2018
CALLSIGN: PA5FN
OPERATORS: PA5FN
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14037 CW 2018-11-10 1229 PA5FN         599 001        OM3RM         599 DST       
QSO:  3547 CW 2018-11-10 1839 PA5FN         599 067        OK2MBP        599 HNJ       
QSO:  3547 CW 2018-11-10 1839 PA5FN         599 068        OK2PEM        599 GZS       
QSO:  3550 CW 2018-11-10 1840 PA5FN         599 069        OK1LL         599 BKO       
QSO:  3516 CW 2018-11-10 1841 PA5FN         599 070        OK5Z          599 GTR       
QSO:  3515 CW 2018-11-10 1842 PA5FN         599 071        OM5CM         599 NIT       
QSO:  3511 CW 2018-11-10 1842 PA5FN         599 072        OM0R          599 LEV       
QSO:  3510 CW 2018-11-10 1843 PA5FN         599 073        OM3KKF        599 DET       
QSO:  3540 CW 2018-11-10 1846 PA5FN         599 074        OK5D          599 API       
QSO:  3538 CW 2018-11-10 1847 PA5FN         599 075        OK1AGE        599 BPZ       
QSO:  3537 CW 2018-11-10 1847 PA5FN         599 076        OK1IBP        599 DDO       
QSO:  3536 CW 2018-11-10 1848 PA5FN         599 077        OK1HMP        599 APF       
QSO:  3536 CW 2018-11-10 1849 PA5FN         599 078        OM8ON         599 KEB       
QSO:  3535 CW 2018-11-10 1857 PA5FN         599 079        OK1TN         599 FJI       
QSO:  3532 CW 2018-11-10 1858 PA5FN         599 080        OL8M          599 DPM       
QSO:  3529 CW 2018-11-10 1859 PA5FN         599 081        OK3DM         599 BBE       
QSO:  3525 CW 2018-11-10 1901 PA5FN         599 082        OM3RM         599 DST       
QSO:  3524 CW 2018-11-10 1902 PA5FN         599 083        OL3E          599 DPS       
QSO:  3532 CW 2018-11-10 1905 PA5FN         599 084        OK4FF         599 GHO       
QSO:  3534 CW 2018-11-10 1906 PA5FN         599 085        OM5DX         599 LVC       
QSO:  3535 CW 2018-11-10 1907 PA5FN         599 086        OM6AL         599 MAR       
QSO:  3542 CW 2018-11-10 1908 PA5FN         599 087        OK7FL         599 BMB       
QSO:  3513 CW 2018-11-10 1910 PA5FN         599 088        OL4W          599 ELI       
QSO:  3513 CW 2018-11-10 1911 PA5FN         599 089        OK1MAW        599 FSV       
QSO:  3513 CW 2018-11-10 1912 PA5FN         599 090        OM3TBG        599 NIT       
QSO:  3538 CW 2018-11-10 1912 PA5FN         599 091        OK6Y          599 GVY       
QSO:  3540 CW 2018-11-10 1913 PA5FN         599 092        OK2EQ         599 HOP       
QSO:  3526 CW 2018-11-10 1917 PA5FN         599 093        OL5Y          599 BKO       
QSO:  3544 CW 2018-11-10 1919 PA5FN         599 094        OK1YM         599 BKH       
QSO:  3544 CW 2018-11-10 1919 PA5FN         599 095        OK1JFP        599 EUL       
QSO:  3551 CW 2018-11-10 1920 PA5FN         599 096        OL5M          599 FUO       
QSO:  3556 CW 2018-11-10 1920 PA5FN         599 097        OK1FKD        599 ECH       
QSO:  3520 CW 2018-11-10 1922 PA5FN         599 098        OK1VK         599 BPB       
QSO:  3521 CW 2018-11-10 1923 PA5FN         599 099        OK2EA         599 HVS       
QSO:  3522 CW 2018-11-10 1924 PA5FN         599 100        OM3CW         599 DST       
QSO:  3510 CW 2018-11-11 0628 PA5FN         599 101        OK1XC         599 CTA       
QSO:  3522 CW 2018-11-11 0630 PA5FN         599 102        OK1DWQ        599 DPJ       
QSO:  3524 CW 2018-11-11 0630 PA5FN         599 103        OK1DOL        599 DPS       
END-OF-LOG:
