START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-RTTY
CALLSIGN: IC8TEM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IC8TEM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-RTTY CQWPXRTTY/2022.
QSO: 14083 RY 2022-02-12 1500 IC8TEM        599 0025 CR3DX         599 0676
QSO:  3601 RY 2022-02-12 1834 IC8TEM        599 0291 TA7I          599 0431
QSO:  3602 RY 2022-02-12 1836 IC8TEM        599 0046 OL3W          599 0121
QSO:  3600 RY 2022-02-12 1837 IC8TEM        599 048 LZ5R          599 1449
QSO:  3601 RY 2022-02-12 1837 IC8TEM        599 047 I1WXY         599 186
QSO:  3596 RY 2022-02-12 1843 IC8TEM        599 050 R2AA          599 1800
QSO:  3594 RY 2022-02-12 1845 IC8TEM        599 0051 DL1SWB        599 0237
QSO:  3597 RY 2022-02-12 1845 IC8TEM        599 0050 OG95AA        599 0241
QSO:  3579 RY 2022-02-12 1850 IC8TEM        599 054 F8KCF         599 0727
QSO:  3580 RY 2022-02-12 1850 IC8TEM        599 055 IZ4BOY        599 855
QSO:  3500 RY 2022-02-12 1852 IC8TEM        599 056 DP7R          599 026
QSO:  3582 RY 2022-02-12 1853 IC8TEM        599 0057 GM2V          599 0162
QSO:  3584 RY 2022-02-12 1856 IC8TEM        599 059 R7RBE         599 137
QSO:  3584 RY 2022-02-12 1856 IC8TEM        599 0060 S57ZT         599 0459
QSO:  3589 RY 2022-02-12 1901 IC8TEM        599 0061 DL3SWR        599 0282
QSO:  3590 RY 2022-02-12 1902 IC8TEM        599 0062 OK2BXW        599 0193
QSO:  3590 RY 2022-02-12 1904 IC8TEM        599 063 C37N          599 0088
QSO:  3586 RY 2022-02-12 1908 IC8TEM        599 0064 SN8Z          599 0470
QSO:  3580 RY 2022-02-12 1909 IC8TEM        599 065 IZ3SQW        599 010
QSO:  3578 RY 2022-02-12 1910 IC8TEM        599 066 DJ4WT         599 157
QSO:  3578 RY 2022-02-12 1911 IC8TEM        599 0067 IW1CBG        599 0290
QSO:  3578 RY 2022-02-12 1913 IC8TEM        599 068 DL7JOM        599 022
QSO:  3500 RY 2022-02-12 1917 IC8TEM        599 0071 ON3DI         599 0098
QSO:  3600 RY 2022-02-12 1918 IC8TEM        599 072 LY2BUU        599 362
QSO:  3599 RY 2022-02-12 1920 IC8TEM        599 0073 OO4O          599 0421
QSO:  3598 RY 2022-02-12 1921 IC8TEM        599 074 YT0C          599 715
QSO:  3598 RY 2022-02-12 1923 IC8TEM        599 0076 DK050BN       599 1073
QSO:  3598 RY 2022-02-12 1923 IC8TEM        599 0077 SP5DL         599 0155
QSO:  3596 RY 2022-02-12 1925 IC8TEM        599 078 SP1TJ         599 272
QSO:  3597 RY 2022-02-12 1926 IC8TEM        599 0079 EC6DX         599 0129
QSO:  3592 RY 2022-02-12 1928 IC8TEM        599 0080 OG4W          599 0509
QSO:  3588 RY 2022-02-12 1929 IC8TEM        599 081 UW1M          599 1907
QSO:  3602 RY 2022-02-12 1931 IC8TEM        599 082 G0W           599 189
QSO:  3604 RY 2022-02-12 1932 IC8TEM        599 083 UX1VT         599 562
QSO:  3606 RY 2022-02-12 1933 IC8TEM        599 084 DR5W          599 0396
QSO:  3577 RY 2022-02-12 1940 IC8TEM        599 0087 DF0KU         599 0530
QSO:  3584 RY 2022-02-12 1943 IC8TEM        599 0089 YU5R          599 0987
QSO:  3571 RY 2022-02-12 2018 IC8TEM        599 090 MD7C          599 826
QSO:  3578 RY 2022-02-12 2019 IC8TEM        599 091 SP9DTE        599 327
QSO:  3500 RY 2022-02-12 2024 IC8TEM        599 092 OE4EIE        599 158
QSO:  3582 RY 2022-02-12 2026 IC8TEM        599 0093 OK2LC         599 0328
QSO:  3500 RY 2022-02-12 2029 IC8TEM        599 0094 EW4A          599 0098
QSO:  3614 RY 2022-02-12 2034 IC8TEM        599 095 EU4E          599 636
QSO:  3500 RY 2022-02-12 2036 IC8TEM        599 0096 E78T          599 0075
QSO:  3611 RY 2022-02-12 2038 IC8TEM        599 0097 9A7V          599 0157
QSO:  3610 RY 2022-02-12 2039 IC8TEM        599 098 DD5M          599 0420
QSO:  3610 RY 2022-02-12 2041 IC8TEM        599 099 EU8U          599 416
QSO:  3606 RY 2022-02-12 2042 IC8TEM        599 0100 Z36W          599 0221
QSO:  3500 RY 2022-02-12 2044 IC8TEM        599 101 EH2VE         599 116
QSO:  3500 RY 2022-02-12 2045 IC8TEM        599 102 DM5B          599 213
QSO:  3604 RY 2022-02-12 2045 IC8TEM        599 0103 DL1NEO        599 0468
QSO:  3606 RY 2022-02-12 2047 IC8TEM        599 001 I5MXX         599 710
QSO:  3602 RY 2022-02-12 2048 IC8TEM        599 0104 ON5GQ         599 0623
QSO:  3599 RY 2022-02-12 2049 IC8TEM        599 0105 GW5NF         599 0207
QSO:  3596 RY 2022-02-12 2051 IC8TEM        599 0106 LZ2YO         599 0331
QSO:  3594 RY 2022-02-12 2052 IC8TEM        599 0107 S51W          599 0252
QSO:  3594 RY 2022-02-12 2053 IC8TEM        599 0108 G3XTZ         599 0230
QSO:  3600 RY 2022-02-12 2056 IC8TEM        599 109 IX1CLD        599 388
QSO:  3596 RY 2022-02-12 2057 IC8TEM        599 0110 YO7CW         599 0434
QSO:  3578 RY 2022-02-12 2058 IC8TEM        599 0111 TM3Z          599 1305
QSO:  3500 RY 2022-02-12 2100 IC8TEM        599 112 SP2GJI        599 192
QSO:  3568 RY 2022-02-13 0326 IC8TEM        599 0113 W3FV          599 0883
QSO:  3577 RY 2022-02-13 0333 IC8TEM        599 0115 WV4P          599 0421
QSO:  3577 RY 2022-02-13 0334 IC8TEM        599 0116 N0NI          599 0498
QSO:  3579 RY 2022-02-13 0338 IC8TEM        599 0055 W3XOX         599 0083
QSO:  3580 RY 2022-02-13 0339 IC8TEM        599 0118 K3MM          599 1512
QSO:  3584 RY 2022-02-13 0345 IC8TEM        599 119 R5DT          599 138
QSO:  3586 RY 2022-02-13 0345 IC8TEM        599 0120 OL1C          599 0800
QSO:  3588 RY 2022-02-13 0347 IC8TEM        599 0121 KU2M          599 0999
QSO:  3589 RY 2022-02-13 0347 IC8TEM        599 122 IQ3ME         599 343
QSO:  3600 RY 2022-02-13 0351 IC8TEM        599 123 UT5EOX        599 293
QSO:  3600 RY 2022-02-13 0353 IC8TEM        599 0610 OG66X         599 1335
QSO:  3593 RY 2022-02-13 0354 IC8TEM        599 0124 K9CT          599 0403
QSO:  3594 RY 2022-02-13 0354 IC8TEM        599 0124 OG66X         599 1336
QSO:  3609 RY 2022-02-13 0355 IC8TEM        599 0125 UT8IM         599 0143
QSO:  3604 RY 2022-02-13 0356 IC8TEM        599 0126 UW5Y          599 0421
QSO:  3603 RY 2022-02-13 0358 IC8TEM        599 0127 AA4CF         599 0532
QSO:  3602 RY 2022-02-13 0401 IC8TEM        599 0128 CR3DX         599 0361
QSO:  3598 RY 2022-02-13 0404 IC8TEM        599 130 R7MM          599 549
QSO:  3598 RY 2022-02-13 0405 IC8TEM        599 0131 AA5AU         599 1423
QSO:  3597 RY 2022-02-13 0406 IC8TEM        599 132 DK2OY         599 0692
QSO:  3595 RY 2022-02-13 0407 IC8TEM        599 134 F5OAM         599 495
QSO:  3597 RY 2022-02-13 0407 IC8TEM        599 133 SV1ELI        599 0206
QSO:  3595 RY 2022-02-13 0409 IC8TEM        599 0135 N3QE          599 1306
QSO:  3593 RY 2022-02-13 0410 IC8TEM        599 0137 K9CT          599 0412
QSO:  3592 RY 2022-02-13 0412 IC8TEM        599 0138 SZ1A          599 1611
QSO:  3591 RY 2022-02-13 0415 IC8TEM        599 140 RX3ASQ        599 0695
QSO:  3588 RY 2022-02-13 0417 IC8TEM        599 0141 YO2LDU        599 0190
QSO:  3589 RY 2022-02-13 0419 IC8TEM        599 0707 AI4WW         599 0821
QSO:  3588 RY 2022-02-13 0420 IC8TEM        599 143 RC5Z          599 612
QSO:  3587 RY 2022-02-13 0421 IC8TEM        599 0144 OH1F          599 1236
QSO:  3584 RY 2022-02-13 0422 IC8TEM        599 145 OK1MR         599 1116
QSO:  3584 RY 2022-02-13 0423 IC8TEM        599 0146 W9SN          599 1255
QSO:  3581 RY 2022-02-13 0425 IC8TEM        599 0147 K2NV          599 0037
QSO:  3577 RY 2022-02-13 0428 IC8TEM        599 0148 AA3B          599 1842
QSO:  3603 RY 2022-02-13 0438 IC8TEM        599 0151 OH3EX         599 0246
QSO:  3600 RY 2022-02-13 0439 IC8TEM        599 0152 HA8WY         599 0272
QSO:  3596 RY 2022-02-13 0442 IC8TEM        599 0154 YO9HP         599 1113
QSO:  3500 RY 2022-02-13 0447 IC8TEM        599 155 UX6IR         599 116
QSO:  3593 RY 2022-02-13 0449 IC8TEM        599 156 UX1BZ         599 167
QSO:  3592 RY 2022-02-13 0450 IC8TEM        599 157 EW8G          599 118
QSO:  3594 RY 2022-02-13 0451 IC8TEM        599 159 HA5UX         599 254
QSO:  3595 RY 2022-02-13 0451 IC8TEM        599 0158 IT9MBZ        599 1261
QSO:  3595 RY 2022-02-13 0452 IC8TEM        599 160 LZ3QE         599 594
QSO:  3595 RY 2022-02-13 0452 IC8TEM        599 163 UR5ZDZ        599 198
QSO:  3594 RY 2022-02-13 0453 IC8TEM        599 0162 DL8TG         599 0421
QSO:  3595 RY 2022-02-13 0453 IC8TEM        599 0161 AC0C          599 1663
QSO:  3595 RY 2022-02-13 0454 IC8TEM        599 0164 WK1Q          599 0972
QSO:  3595 RY 2022-02-13 0456 IC8TEM        599 165 DK1KC         599 0460
QSO:  3595 RY 2022-02-13 0457 IC8TEM        599 166 DH1TST        599 332
QSO:  3595 RY 2022-02-13 0457 IC8TEM        599 167 ES5G          599 0377
QSO:  3500 RY 2022-02-13 0459 IC8TEM        599 170 OL1Z          599 606
QSO:  3595 RY 2022-02-13 0502 IC8TEM        599 172 UY5HF         599 353
QSO:  3595 RY 2022-02-13 0503 IC8TEM        599 173 DL1ZBO        599 251
QSO:  3595 RY 2022-02-13 0505 IC8TEM        599 0174 N6AR          599 1146
QSO:  3595 RY 2022-02-13 0505 IC8TEM        599 0175 OK2PF         599 0333
QSO:  3595 RY 2022-02-13 0506 IC8TEM        599 176 EU1VA         599 600
QSO:  3595 RY 2022-02-13 0506 IC8TEM        599 0177 HB9CU         599 0579
QSO:  3567 RY 2022-02-13 0509 IC8TEM        599 0178 K2XA          599 0668
QSO:  3569 RY 2022-02-13 0511 IC8TEM        599 0175 W3GH          599 0264
QSO:  3571 RY 2022-02-13 0512 IC8TEM        599 0180 DL73AFUG      599 0503
QSO:  3577 RY 2022-02-13 0513 IC8TEM        599 181 IZ8JFL        599 419
QSO:  3580 RY 2022-02-13 0514 IC8TEM        599 182 ES7A          599 0488
QSO:  3577 RY 2022-02-13 0515 IC8TEM        599 0183 EA8DO         599 1232
QSO:  3578 RY 2022-02-13 0516 IC8TEM        599 184 UT2SW         599 277
QSO:  3582 RY 2022-02-13 0519 IC8TEM        599 0186 KE2D          599 0541
QSO:  3583 RY 2022-02-13 0522 IC8TEM        599 0187 N1RR          599 1036
QSO:  3588 RY 2022-02-13 0525 IC8TEM        599 188 ED1R          599 0463
QSO:  3565 RY 2022-02-13 0528 IC8TEM        599 0189 AE1P          599 0726
QSO:  3578 RY 2022-02-13 0530 IC8TEM        599 0191 OG70AD        599 0344
QSO:  3583 RY 2022-02-13 0532 IC8TEM        599 0192 S51DD         599 0352
END-OF-LOG:
