START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: DL7USW/P
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL7USW/P
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2014.
QSO:  1829 CW 2014-05-24 0116 DL7USW/P      599 S57M          599 61
QSO:  3500 CW 2014-05-24 0135 DL7USW/P      599 015 YU5T          599 0087
QSO:  3533 CW 2014-05-24 0137 DL7USW/P      599 016 9A5D          599 0125
QSO:  3536 CW 2014-05-24 0138 DL7USW/P      599 0017 UT5UGR        599 0138
QSO:  3537 CW 2014-05-24 0139 DL7USW/P      599 0018 OM3RRC        599 0134
QSO:  3538 CW 2014-05-24 0139 DL7USW/P      599 0019 SP5CNA        599 0053
QSO:  3540 CW 2014-05-24 0141 DL7USW/P      599 020 SO4R          599 0112
QSO:  3551 CW 2014-05-24 0142 DL7USW/P      599 0021 DM4X          599 0054
QSO:  3508 CW 2014-05-24 0146 DL7USW/P      599 023 IT9RZU        599 075
QSO:  3509 CW 2014-05-24 0148 DL7USW/P      599 024 CS2W          599 0078
QSO:  1800 CW 2014-05-24 0150 DL7USW/P      599 0027 SP1GZF        599 0076
QSO:  1830 CW 2014-05-24 0150 DL7USW/P      599 026 E71A          599 0085
QSO:  1832 CW 2014-05-24 0153 DL7USW/P      599 0028 YU1KT         599 0061
QSO:  1800 CW 2014-05-24 0155 DL7USW/P      599 029 LY7A          599 0080
QSO:  1800 CW 2014-05-24 0156 DL7USW/P      599 30 ER2RM         599 68
QSO:  1818 CW 2014-05-24 0159 DL7USW/P      599 031 9A1A          599 0095
QSO:  1821 CW 2014-05-24 0200 DL7USW/P      599 32 UR5WA         599 91
QSO:  7002 CW 2014-05-24 0211 DL7USW/P      599 033 SZ1A          599 252
QSO:  7003 CW 2014-05-24 0213 DL7USW/P      599 034 K3WW          599 268
QSO:  7006 CW 2014-05-24 0215 DL7USW/P      599 0035 IV3SKB        599 0185
QSO:  7007 CW 2014-05-24 0218 DL7USW/P      599 036 IZ1GAR        599 215
QSO:  7011 CW 2014-05-24 0220 DL7USW/P      599 0037 KD4D          599 0233
QSO:  7000 CW 2014-05-24 0221 DL7USW/P      599 38 K3ZO          599 244
QSO:  7014 CW 2014-05-24 0222 DL7USW/P      599 39 NY4A          599 248
QSO:  7018 CW 2014-05-24 0224 DL7USW/P      599 0040 LZ5R          599 0254
QSO:  7019 CW 2014-05-24 0225 DL7USW/P      599 041 YU5R          599 0150
QSO:  7020 CW 2014-05-24 0226 DL7USW/P      599 042 TM0R          599 0237
QSO:  7022 CW 2014-05-24 0227 DL7USW/P      599 0043 EF5Y          599 0299
QSO:  7024 CW 2014-05-24 0228 DL7USW/P      599 0044 K2CYE         599 0236
QSO:  7026 CW 2014-05-24 0230 DL7USW/P      599 0045 OG73X         599 0211
QSO:  7000 CW 2014-05-24 0231 DL7USW/P      599 046 NF4A          599 261
QSO:  7026 CW 2014-05-24 0232 DL7USW/P      599 0047 NN3L          599 0211
QSO:  7026 CW 2014-05-24 0233 DL7USW/P      599 048 CT9/R9DX      599 0290
QSO:  7027 CW 2014-05-24 0235 DL7USW/P      599 0049 PW2D          599 0323
QSO:  7030 CW 2014-05-24 0238 DL7USW/P      599 050 CN3A          599 327
QSO:  7001 CW 2014-05-24 0240 DL7USW/P      599 0051 KC3R          599 0295
QSO:  7001 CW 2014-05-24 0249 DL7USW/P      599 052 NQ4I          599 0314
QSO:  7002 CW 2014-05-24 0250 DL7USW/P      599 053 RT2A          599 0332
QSO:  7003 CW 2014-05-24 0252 DL7USW/P      599 054 P44W          599 0345
QSO:  7004 CW 2014-05-24 0254 DL7USW/P      599 55 VY2TT         599 356
QSO:  7005 CW 2014-05-24 0255 DL7USW/P      599 0056 AB3CX         599 0272
QSO:  7013 CW 2014-05-24 0258 DL7USW/P      599 057 OG9X          599 0254
QSO:  7016 CW 2014-05-24 0259 DL7USW/P      599 058 P33W          599 0609
QSO:  7019 CW 2014-05-24 0300 DL7USW/P      599 0059 9A15BB        599 0244
QSO:  7022 CW 2014-05-24 0303 DL7USW/P      599 060 EW7SM         599 189
QSO:  7030 CW 2014-05-24 0306 DL7USW/P      599 061 TM77M         599 0304
QSO:  7037 CW 2014-05-24 0308 DL7USW/P      599 062 VA2EW         599 0300
QSO:  7039 CW 2014-05-24 0309 DL7USW/P      599 063 WW4B          599 059
QSO:  7035 CW 2014-05-24 0312 DL7USW/P      599 064 EA5KA         599 0282
QSO:  7031 CW 2014-05-24 0313 DL7USW/P      599 065 PS2T          599 0102
QSO:  7017 CW 2014-05-24 0327 DL7USW/P      599 0067 K4PV          599 0243
QSO:  1824 CW 2014-05-24 0330 DL7USW/P      599 068 ES9C          599 0121
QSO:  1800 CW 2014-05-24 0333 DL7USW/P      599 069 OK1JOK        599 047
QSO:  3500 CW 2014-05-24 0339 DL7USW/P      599 0071 SP9GR         599 0207
QSO:  1822 CW 2014-05-24 0342 DL7USW/P      599 0072 HA5NB         599 0089
QSO:  1820 CW 2014-05-24 0343 DL7USW/P      599 073 HG6N          599 0394
QSO:  7003 CW 2014-05-24 0406 DL7USW/P      599 0075 AD4Z          599 0299
QSO: 14006 CW 2014-05-24 0414 DL7USW/P      599 0076 KW7Y          599 0325
QSO: 14014 CW 2014-05-24 0417 DL7USW/P      599 077 NK7U          599 0450
QSO: 14014 CW 2014-05-24 0417 DL7USW/P      599 0077 ZL3X          599 0116
QSO: 14022 CW 2014-05-24 0424 DL7USW/P      599 0078 K9CT          599 0439
QSO: 14019 CW 2014-05-24 0919 DL7USW/P      599 79 R9JR          599 63
QSO: 14000 CW 2014-05-24 0920 DL7USW/P      599 80 RA1TV         599 62
QSO: 14000 CW 2014-05-24 0921 DL7USW/P      599 81 RX7K          599 267
QSO: 14007 CW 2014-05-24 0923 DL7USW/P      599 082 YU5R          599 0833
QSO: 28023 CW 2014-05-24 0927 DL7USW/P      599 85 E77AW         599 055
QSO: 28000 CW 2014-05-24 0928 DL7USW/P      599 084 LZ2HR         599 098
QSO: 28028 CW 2014-05-24 0930 DL7USW/P      599 87 R7AW          599 96
QSO: 28000 CW 2014-05-24 0933 DL7USW/P      599 0089 LZ2014KM      599 0141
QSO: 28016 CW 2014-05-24 0933 DL7USW/P      599 091 IK2SND        599 0056
QSO: 28018 CW 2014-05-24 0934 DL7USW/P      599 090 IQ7AF         599 0318
QSO: 28000 CW 2014-05-24 0935 DL7USW/P      599 091 IZ5NFD        599 103
QSO: 28019 CW 2014-05-24 0937 DL7USW/P      599 094 LZ4T          599 0306
QSO: 28013 CW 2014-05-24 0939 DL7USW/P      599 0092 LZ5R          599 0109
QSO: 28008 CW 2014-05-24 0940 DL7USW/P      599 0093 UW1G          599 1087
QSO: 21030 CW 2014-05-24 1006 DL7USW/P      599 097 JS3CTQ        599 0494
QSO: 21020 CW 2014-05-24 1007 DL7USW/P      599 0098 EI1Y          599 0544
QSO: 21035 CW 2014-05-24 1011 DL7USW/P      599 099 TM0R          599 0965
QSO: 21037 CW 2014-05-24 1017 DL7USW/P      599 100 4X2M          599 212
QSO: 21039 CW 2014-05-24 1018 DL7USW/P      599 0101 JG1VGX        599 0408
QSO: 21000 CW 2014-05-24 1020 DL7USW/P      599 102 UR6IJ         599 209
QSO: 21000 CW 2014-05-24 1022 DL7USW/P      599 103 UX3HA         599 343
QSO: 21000 CW 2014-05-24 1026 DL7USW/P      599 105 IK3UNA/1      599 246
QSO: 21040 CW 2014-05-24 1029 DL7USW/P      599 106 HB14SAF       599 0322
QSO: 21045 CW 2014-05-24 1036 DL7USW/P      599 0107 IT9BLB        599 0483
QSO: 21045 CW 2014-05-24 1039 DL7USW/P      599 0108 OG73X         599 0758
QSO: 21000 CW 2014-05-24 1044 DL7USW/P      599 110 JH7XGN        599 451
QSO: 21064 CW 2014-05-24 1046 DL7USW/P      599 0111 EA3XP         599 0082
QSO: 21068 CW 2014-05-24 1048 DL7USW/P      599 112 R9DA          599 265
QSO: 21005 CW 2014-05-24 1050 DL7USW/P      599 113 SZ1A          599 1112
QSO: 21011 CW 2014-05-24 1052 DL7USW/P      599 114 UA9MA         599 839
QSO: 21013 CW 2014-05-24 1053 DL7USW/P      599 0115 GA3WUX        599 0742
QSO: 21017 CW 2014-05-24 1055 DL7USW/P      599 0116 OP4K          599 0366
QSO: 21023 CW 2014-05-24 1100 DL7USW/P      599 0117 UI9I          599 0495
QSO: 21027 CW 2014-05-24 1125 DL7USW/P      599 118 II9P          599 0616
QSO: 21015 CW 2014-05-24 1128 DL7USW/P      599 119 EF5F          599 0692
QSO: 21031 CW 2014-05-24 1133 DL7USW/P      599 120 RK3ER         599 614
QSO: 21036 CW 2014-05-24 1135 DL7USW/P      599 0121 EA3GBA        599 0331
QSO: 21039 CW 2014-05-24 1137 DL7USW/P      599 0122 EA6URA        599 0543
QSO: 28000 CW 2014-05-24 1142 DL7USW/P      599 124 EI3KI         599 224
QSO: 28011 CW 2014-05-24 1143 DL7USW/P      599 125 LZ9W          599 0396
QSO: 14000 CW 2014-05-24 1148 DL7USW/P      599 126 LA2MOA        599 248
QSO: 14011 CW 2014-05-24 1150 DL7USW/P      599 127 TM1A          599 0401
QSO: 14017 CW 2014-05-24 1152 DL7USW/P      599 128 YU5R          599 0981
QSO: 14026 CW 2014-05-24 1153 DL7USW/P      599 0129 EV1R          599 0901
QSO: 14031 CW 2014-05-24 1155 DL7USW/P      599 0131 YR1C          599 1346
QSO: 14035 CW 2014-05-24 1156 DL7USW/P      599 132 II9P          599 0815
QSO: 14040 CW 2014-05-24 1157 DL7USW/P      599 033 IY1GMS        599 0785
QSO: 14043 CW 2014-05-24 1159 DL7USW/P      599 134 HG7T          599 0733
QSO: 14046 CW 2014-05-24 1200 DL7USW/P      599 135 LY7Z          599 822
QSO: 14049 CW 2014-05-24 1201 DL7USW/P      599 0136 G4C           599 0108
QSO: 14054 CW 2014-05-24 1203 DL7USW/P      599 137 R4MZ          599 131
QSO: 14055 CW 2014-05-24 1204 DL7USW/P      599 0138 EA5UF         599 0155
QSO: 14059 CW 2014-05-24 1205 DL7USW/P      599 0139 RG9A          599 1292
QSO: 14061 CW 2014-05-24 1207 DL7USW/P      599 140 AA3B          599 954
QSO: 14062 CW 2014-05-24 1208 DL7USW/P      599 141 VE3JM         599 0585
QSO: 14000 CW 2014-05-24 1210 DL7USW/P      599 0142 LX1NO         599 0455
QSO: 14069 CW 2014-05-24 1211 DL7USW/P      599 0143 PA5KT         599 0182
QSO: 14061 CW 2014-05-24 1213 DL7USW/P      599 144 RT0C          599 395
QSO: 14056 CW 2014-05-24 1216 DL7USW/P      599 146 RL4A          599 748
QSO: 14060 CW 2014-05-24 1216 DL7USW/P      599 0145 RT0Q          599 0299
QSO: 14000 CW 2014-05-24 1219 DL7USW/P      599 148 IZ5NFD        599 139
QSO: 14052 CW 2014-05-24 1219 DL7USW/P      599 147 UA7K          599 1008
QSO: 14046 CW 2014-05-24 1222 DL7USW/P      599 0149 UW1G          599 1299
QSO: 14044 CW 2014-05-24 1224 DL7USW/P      599 0150 4Z4AK         599 0570
QSO: 14037 CW 2014-05-24 1236 DL7USW/P      599 152 F8UFT         599 0684
QSO: 14040 CW 2014-05-24 1236 DL7USW/P      599 151 IZ8JFL/1      599 345
QSO: 14036 CW 2014-05-24 1238 DL7USW/P      599 0153 LI3C          599 0440
QSO: 14033 CW 2014-05-24 1241 DL7USW/P      599 0154 GA3WUX        599 0888
QSO: 14031 CW 2014-05-24 1242 DL7USW/P      599 155 G5W           599 0604
QSO: 14031 CW 2014-05-24 1242 DL7USW/P      599 0156 G6T           599 0778
QSO: 14000 CW 2014-05-24 1246 DL7USW/P      599 157 UX3HA         599 440
QSO: 14028 CW 2014-05-24 1247 DL7USW/P      599 0158 S51ZJ         599 0308
QSO: 14000 CW 2014-05-24 1248 DL7USW/P      599 159 NR7DX         599 491
QSO: 14024 CW 2014-05-24 1249 DL7USW/P      599 0160 RM2T          599 0375
QSO: 14020 CW 2014-05-24 1250 DL7USW/P      599 0161 OR5T          599 0268
QSO: 14017 CW 2014-05-24 1251 DL7USW/P      599 0162 YT2AAA        599 0430
QSO: 14012 CW 2014-05-24 1254 DL7USW/P      599 0163 LZ5R          599 0867
QSO: 14008 CW 2014-05-24 1256 DL7USW/P      599 164 R9DA          599 435
QSO: 28027 CW 2014-05-24 1301 DL7USW/P      599 0165 PR7AB         599 0388
QSO: 21012 CW 2014-05-24 1318 DL7USW/P      599 0167 A65BP         599 1114
QSO: 21000 CW 2014-05-24 1320 DL7USW/P      599 168 IF9/IT9PPG    599 286
QSO: 21006 CW 2014-05-24 1322 DL7USW/P      599 0161 W1WMU         599 0631
QSO: 21005 CW 2014-05-24 1325 DL7USW/P      599 170 PS2T          599 0694
QSO: 21003 CW 2014-05-24 1327 DL7USW/P      599 0171 KC3R          599 1026
QSO: 21004 CW 2014-05-24 1330 DL7USW/P      599 172 RA9Y          599 701
QSO: 21011 CW 2014-05-24 1334 DL7USW/P      599 173 NY4A          599 1229
QSO: 21018 CW 2014-05-24 1338 DL7USW/P      599 174 P49Y          599 1210
QSO: 21034 CW 2014-05-24 1354 DL7USW/P      599 175 R0AA          599 176
QSO: 21034 CW 2014-05-24 1354 DL7USW/P      599 175 VA2EW         599 0745
QSO: 21036 CW 2014-05-24 1355 DL7USW/P      599 0176 JY9FC         599 0979
QSO: 21000 CW 2014-05-24 1358 DL7USW/P      599 177 SW8WW         599 533
QSO: 21051 CW 2014-05-24 1400 DL7USW/P      599 0179 EF8U          599 0979
QSO: 21053 CW 2014-05-24 1406 DL7USW/P      599 180 CT9/R9DX      599 1163
QSO: 21055 CW 2014-05-24 1407 DL7USW/P      599 181 IO4T          599 0667
QSO: 14002 CW 2014-05-24 1411 DL7USW/P      599 0183 TM3T          599 0466
QSO: 14004 CW 2014-05-24 1413 DL7USW/P      599 185 IT9LKX        599 490
QSO: 14000 CW 2014-05-24 1414 DL7USW/P      599 184 YT1A          599 0183
QSO: 14000 CW 2014-05-24 1420 DL7USW/P      599 0186 HA8IB         599 0558
QSO: 14013 CW 2014-05-24 1422 DL7USW/P      599 0187 YP8T          599 1069
QSO: 14016 CW 2014-05-24 1423 DL7USW/P      599 0188 UT7E          599 0716
QSO: 14017 CW 2014-05-24 1424 DL7USW/P      599 189 G8DX          599 1208
QSO: 14020 CW 2014-05-24 1428 DL7USW/P      599 190 A65BD         599 0416
QSO: 14024 CW 2014-05-24 1431 DL7USW/P      599 191 G5O           599 0378
QSO: 14027 CW 2014-05-24 1432 DL7USW/P      599 192 NQ2F          599 403
QSO: 14029 CW 2014-05-24 1434 DL7USW/P      599 193 UA5C          599 1196
QSO: 14035 CW 2014-05-24 1450 DL7USW/P      599 0196 LZ73TRC       599 0073
QSO: 14000 CW 2014-05-24 1453 DL7USW/P      599 197 CS2C          599 1067
QSO: 14038 CW 2014-05-24 1454 DL7USW/P      599 198 LX7I          599 1012
QSO: 14005 CW 2014-05-24 1459 DL7USW/P      599 0199 4Z5TK         599 0765
QSO: 14007 CW 2014-05-24 1501 DL7USW/P      599 0200 ON5JT         599 0391
QSO: 14007 CW 2014-05-24 1503 DL7USW/P      599 201 YP5A          599 560
QSO: 28021 CW 2014-05-24 1517 DL7USW/P      599 0202 LZ73TRC       599 0130
QSO: 28009 CW 2014-05-24 1522 DL7USW/P      599 204 EF5F          599 0925
QSO: 28012 CW 2014-05-24 1522 DL7USW/P      599 203 YU5R          599 0137
QSO: 28000 CW 2014-05-24 1527 DL7USW/P      599 207 YO8AXP        599 218
QSO: 28002 CW 2014-05-24 1527 DL7USW/P      599 206 CN3A          599 2020
QSO: 28020 CW 2014-05-24 1529 DL7USW/P      599 0208 IT9VDQ        599 0625
QSO: 28027 CW 2014-05-24 1533 DL7USW/P      599 0219 DM50PCK       599 0392
QSO: 28000 CW 2014-05-24 1535 DL7USW/P      599 0211 EF3W          599 0365
QSO: 28032 CW 2014-05-24 1537 DL7USW/P      599 212 EA8/RA1A      599 1226
QSO: 28000 CW 2014-05-24 1538 DL7USW/P      599 213 Z35F          599 0127
QSO: 28036 CW 2014-05-24 1539 DL7USW/P      599 0214 PW2D          599 1334
QSO: 28000 CW 2014-05-24 1541 DL7USW/P      599 215 SW8WW         599 602
QSO: 28000 CW 2014-05-24 1542 DL7USW/P      599 210 HG0R          599 253
QSO: 28039 CW 2014-05-24 1545 DL7USW/P      599 217 9A5D          599 1167
QSO: 28038 CW 2014-05-24 1555 DL7USW/P      599 219 II9P          599 0476
QSO: 28033 CW 2014-05-24 1601 DL7USW/P      599 220 LZ4T          599 0598
QSO: 28028 CW 2014-05-24 1602 DL7USW/P      599 0221 EA6URA        599 1000
QSO: 28009 CW 2014-05-24 1609 DL7USW/P      599 223 PS2T          599 0621
QSO: 28008 CW 2014-05-24 1610 DL7USW/P      599 0224 LT1F          599 0265
QSO: 28000 CW 2014-05-24 1613 DL7USW/P      599 225 LA/LY5G       599 34
QSO: 28026 CW 2014-05-24 1615 DL7USW/P      599 226 F5VKT         599 0465
QSO: 21027 CW 2014-05-24 1627 DL7USW/P      599 227 YT6A          599 1060
QSO: 21030 CW 2014-05-24 1628 DL7USW/P      599 0221 NT5V          599 0564
QSO: 21040 CW 2014-05-24 1634 DL7USW/P      599 229 OH1F          599 0931
QSO: 21041 CW 2014-05-24 1635 DL7USW/P      599 230 HG6N          599 1497
QSO: 21046 CW 2014-05-24 1638 DL7USW/P      599 0232 AD4Z          599 0411
QSO: 21047 CW 2014-05-24 1640 DL7USW/P      599 233 LI8W          599 965
QSO: 21048 CW 2014-05-24 1641 DL7USW/P      599 234 IR2C          599 1253
QSO: 21050 CW 2014-05-24 1643 DL7USW/P      599 235 HG3R          599 0886
QSO: 21051 CW 2014-05-24 1646 DL7USW/P      599 0236 S50A          599 1023
QSO: 21057 CW 2014-05-24 1651 DL7USW/P      599 237 LA3S          599 0348
QSO: 28007 CW 2014-05-24 1651 DL7USW/P      599 218 LZ2HM         599 0561
QSO: 21059 CW 2014-05-24 1653 DL7USW/P      599 238 UA7K          599 0809
QSO: 21065 CW 2014-05-24 1657 DL7USW/P      599 0239 EA1WX         599 0184
QSO: 21000 CW 2014-05-24 1659 DL7USW/P      599 240 IR4B          599 067
QSO: 21070 CW 2014-05-24 1700 DL7USW/P      599 0241 LZ8E          599 1821
QSO: 21070 CW 2014-05-24 1702 DL7USW/P      599 0242 EA5GX         599 0222
QSO: 28025 CW 2014-05-24 1706 DL7USW/P      599 244 9A3VM         599 0592
QSO: 21032 CW 2014-05-24 2116 DL7USW/P      599 247 LZ9W          599 1473
QSO: 14015 CW 2014-05-24 2123 DL7USW/P      599 0249 VE3YAA        599 0488
QSO: 14019 CW 2014-05-24 2124 DL7USW/P      599 0250 K9OM          599 0882
QSO: 14000 CW 2014-05-24 2130 DL7USW/P      599 251 SV9/W1NN/P    599 0827
QSO: 14024 CW 2014-05-24 2132 DL7USW/P      599 0253 KT3M          599 0952
QSO: 14029 CW 2014-05-24 2134 DL7USW/P      599 0254 AD4Z          599 1097
QSO: 14035 CW 2014-05-24 2139 DL7USW/P      599 256 CS2W          599 1177
QSO:  7000 CW 2014-05-24 2145 DL7USW/P      599 0157 ED3F          599 0917
QSO:  7004 CW 2014-05-24 2146 DL7USW/P      599 258 OE2S          599 0171
QSO:  7005 CW 2014-05-24 2147 DL7USW/P      599 259 GW7O          599 0319
QSO:  7006 CW 2014-05-24 2148 DL7USW/P      599 260 OM0WR         599 347
QSO:  7007 CW 2014-05-24 2150 DL7USW/P      599 0261 G1N           599 0355
QSO:  7009 CW 2014-05-24 2150 DL7USW/P      599 262 LN7TTT        599 425
QSO:  7010 CW 2014-05-24 2151 DL7USW/P      599 263 LX7I          599 0585
QSO:  7011 CW 2014-05-24 2152 DL7USW/P      599 264 DR5N          599 0555
QSO:  7012 CW 2014-05-24 2153 DL7USW/P      599 0265 EI1Y          599 1463
QSO:  7013 CW 2014-05-24 2155 DL7USW/P      599 266 F8UFT         599 1208
QSO:  7016 CW 2014-05-24 2156 DL7USW/P      599 267 HA8JV         599 915
QSO:  7017 CW 2014-05-24 2158 DL7USW/P      599 0268 UT2IV         599 0169
QSO:  7000 CW 2014-05-24 2159 DL7USW/P      599 269 OK1RZ         599 468
QSO:  7021 CW 2014-05-24 2202 DL7USW/P      599 0270 LA7GIA        599 0290
QSO:  7021 CW 2014-05-24 2204 DL7USW/P      599 0271 DP4E          599 1014
QSO:  7022 CW 2014-05-24 2205 DL7USW/P      599 0272 RL5A          599 0791
QSO:  7022 CW 2014-05-24 2206 DL7USW/P      599 273 R3KM          599 1071
QSO:  7024 CW 2014-05-24 2207 DL7USW/P      599 274 9A5D          599 1629
QSO:  7025 CW 2014-05-24 2215 DL7USW/P      599 277 DM6V          599 0466
QSO:  7035 CW 2014-05-24 2219 DL7USW/P      599 0278 OH2YL         599 0576
QSO:  7028 CW 2014-05-24 2221 DL7USW/P      599 279 UP0L          599 2207
QSO:  7028 CW 2014-05-24 2222 DL7USW/P      599 280 RT5C          599 824
QSO:  7030 CW 2014-05-24 2223 DL7USW/P      599 281 SK3W          599 0525
QSO:  7000 CW 2014-05-24 2225 DL7USW/P      599 282 7S6W          599 0939
QSO:  7034 CW 2014-05-24 2229 DL7USW/P      599 283 IZ2GRG        599 0199
QSO:  3509 CW 2014-05-24 2231 DL7USW/P      599 284 RA4CB         599 350
QSO:  3510 CW 2014-05-24 2234 DL7USW/P      599 0285 TM3T          599 0733
QSO:  3511 CW 2014-05-24 2235 DL7USW/P      599 286 G6PZ          599 1533
QSO:  3515 CW 2014-05-24 2241 DL7USW/P      599 0287 IV3CTS        599 0655
QSO:  3521 CW 2014-05-24 2245 DL7USW/P      599 0290 G6T           599 1420
QSO:  3522 CW 2014-05-24 2246 DL7USW/P      599 0291 YT6T          599 0296
QSO:  3500 CW 2014-05-24 2248 DL7USW/P      599 292 UA2FL         599 1186
QSO:  3525 CW 2014-05-24 2248 DL7USW/P      599 294 DP9A          599 0100
QSO:  3533 CW 2014-05-24 2250 DL7USW/P      599 295 LZ9W          599 0434
QSO:  3530 CW 2014-05-24 2252 DL7USW/P      599 296 UW7M          599 801
QSO:  3535 CW 2014-05-24 2253 DL7USW/P      599 0297 S5660R        599 0473
QSO:  3537 CW 2014-05-24 2254 DL7USW/P      599 298 DR8A          599 0057
QSO:  3500 CW 2014-05-24 2255 DL7USW/P      599 299 SV9/W1NN/P    599 0917
QSO:  3541 CW 2014-05-24 2258 DL7USW/P      599 300 UA9XF         599 432
QSO:  1833 CW 2014-05-24 2308 DL7USW/P      599 0301 IV3AZV        599 0071
QSO:  1833 CW 2014-05-24 2310 DL7USW/P      599 302 LY7M          599 249
QSO:  1800 CW 2014-05-24 2312 DL7USW/P      599 303 EI3KI         599 654
QSO:  1823 CW 2014-05-24 2316 DL7USW/P      599 305 YL6W          599 0616
QSO:  1825 CW 2014-05-24 2319 DL7USW/P      599 0306 SN5J          599 0111
QSO:  7003 CW 2014-05-24 2321 DL7USW/P      599 0307 S51F          599 0937
QSO:  7003 CW 2014-05-24 2323 DL7USW/P      599 0308 G6T           599 1471
QSO:  7005 CW 2014-05-24 2324 DL7USW/P      599 309 K1ZZ          599 1133
QSO:  7010 CW 2014-05-24 2328 DL7USW/P      599 311 S56X          599 789
QSO:  7012 CW 2014-05-24 2329 DL7USW/P      599 0312 SP8R          599 2224
QSO:  7000 CW 2014-05-24 2332 DL7USW/P      599 314 IZ4DYX        599 241
QSO:  7000 CW 2014-05-24 2334 DL7USW/P      599 0315 JY9FC         599 1707
QSO:  7000 CW 2014-05-24 2336 DL7USW/P      599 0316 DK6SP         599 0714
QSO:  7000 CW 2014-05-24 2339 DL7USW/P      599 317 Z35G          599 522
QSO:  7021 CW 2014-05-24 2341 DL7USW/P      599 0318 OH6R          599 0565
QSO:  7022 CW 2014-05-24 2342 DL7USW/P      599 0319 S52ZW         599 0421
QSO:  7024 CW 2014-05-24 2343 DL7USW/P      599 320 UA7K          599 0621
QSO:  7028 CW 2014-05-24 2348 DL7USW/P      599 321 LZ9W          599 1059
QSO:  7029 CW 2014-05-24 2349 DL7USW/P      599 0322 W2EG          599 0370
QSO:  7030 CW 2014-05-24 2350 DL7USW/P      599 323 IY1GMS        599 0564
QSO:  7031 CW 2014-05-24 2352 DL7USW/P      599 324 WW4B          599 190
QSO:  7031 CW 2014-05-24 2355 DL7USW/P      599 334 ED7W          599 2114
QSO:  7033 CW 2014-05-24 2356 DL7USW/P      599 0326 EA6URA        599 1754
QSO:  7000 CW 2014-05-25 0000 DL7USW/P      599 327 NV1N          599 1219
QSO:  7001 CW 2014-05-25 0007 DL7USW/P      599 0328 KP2M          599 1766
QSO:  7010 CW 2014-05-25 0015 DL7USW/P      599 0330 EW1EO         599 0406
QSO:  7015 CW 2014-05-25 0019 DL7USW/P      599 0332 W3EF          599 1176
QSO:  7019 CW 2014-05-25 0021 DL7USW/P      599 0333 S58MU         599 1690
QSO:  7030 CW 2014-05-25 0028 DL7USW/P      599 334 S53MM         599 1889
QSO: 14004 CW 2014-05-25 0030 DL7USW/P      599 335 P40A          599 1629
QSO: 14006 CW 2014-05-25 0034 DL7USW/P      599 0336 K5RX          599 1677
QSO: 14000 CW 2014-05-25 0041 DL7USW/P      599 339 KJ9C          599 609
