START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: KA3DRR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KA3DRR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2014.
QSO: 21038 CW 2014-05-24 0310 KA3DRR        599 KS9K          599 244
QSO: 14088 CW 2014-05-24 0503 KA3DRR        599 0076 SE4E          599 0320
QSO: 14088 CW 2014-05-24 0505 KA3DRR        599 079 SP2LNW        599 0379
QSO: 14088 CW 2014-05-24 0505 KA3DRR        599 0078 YT8A          599 0406
QSO: 14088 CW 2014-05-24 0506 KA3DRR        599 080 DA0I          599 0146
QSO: 14088 CW 2014-05-24 0506 KA3DRR        599 81 KN7T          599 223
QSO:  7051 CW 2014-05-24 0512 KA3DRR        599 0082 PJ4J          599 0595
QSO:  7000 CW 2014-05-24 0513 KA3DRR        599 0083 AA5B          599 0145
QSO:  7054 CW 2014-05-24 0517 KA3DRR        599 084 CN3A          599 666
QSO:  7000 CW 2014-05-24 0518 KA3DRR        599 0085 HC2AO         599 0042
QSO:  7048 CW 2014-05-24 0520 KA3DRR        599 0086 N8BJQ         599 0419
QSO:  7047 CW 2014-05-24 0522 KA3DRR        599 0087 NG1R          599 0206
QSO:  7044 CW 2014-05-24 0524 KA3DRR        599 078 ED7W          599 0498
QSO:  7041 CW 2014-05-24 0525 KA3DRR        599 89 WA1FCN        599 215
QSO:  7040 CW 2014-05-24 0526 KA3DRR        599 0090 WR7Q          599 0072
QSO:  7036 CW 2014-05-24 0530 KA3DRR        599 0010 WG3J          599 0320
QSO:  7028 CW 2014-05-24 0531 KA3DRR        599 093 VE3MGY        599 0193
QSO:  7000 CW 2014-05-24 0533 KA3DRR        599 0094 T42R          599 0310
QSO:  7026 CW 2014-05-24 0535 KA3DRR        599 095 CT9/R9DX      599 0606
QSO:  7044 CW 2014-05-24 0723 KA3DRR        599 0098 K0AV          599 0493
QSO:  7044 CW 2014-05-24 0723 KA3DRR        599 0097 K9CT          599 0541
QSO:  7043 CW 2014-05-24 0724 KA3DRR        599 096 NQ4I          599 0640
QSO:  7044 CW 2014-05-24 0724 KA3DRR        599 0100 K9DR          599 0342
QSO:  7044 CW 2014-05-24 0726 KA3DRR        599 102 W8BI          599 137
QSO:  7044 CW 2014-05-24 0727 KA3DRR        599 0104 K5WP          599 0261
QSO:  7044 CW 2014-05-24 0727 KA3DRR        599 103 KG0F          599 0844
QSO:  7000 CW 2014-05-24 0728 KA3DRR        599 105 K9UIY         599 273
QSO:  7044 CW 2014-05-24 0729 KA3DRR        599 0106 NA2U          599 0273
QSO:  7000 CW 2014-05-24 0731 KA3DRR        599 0108 VK2GR         599 0041
QSO:  7000 CW 2014-05-24 0732 KA3DRR        599 0107 K9JWV         599 0019
QSO:  7044 CW 2014-05-24 0732 KA3DRR        599 0109 PW2D          599 0659
QSO:  7044 CW 2014-05-24 0737 KA3DRR        599 0110 NR3X          599 0600
QSO:  3533 CW 2014-05-24 0742 KA3DRR        599 0112 NA2U          599 0011
QSO:  3533 CW 2014-05-24 0742 KA3DRR        599 0113 VC7X          599 0056
QSO:  3533 CW 2014-05-24 0743 KA3DRR        599 0115 K5CAO         599 0025
QSO:  3533 CW 2014-05-24 0743 KA3DRR        599 116 K6ATZ         599 66
QSO:  3533 CW 2014-05-24 0744 KA3DRR        599 114 NQ4I          599 0209
QSO:  3500 CW 2014-05-24 0749 KA3DRR        599 0117 K9JWV         599 0028
QSO:  3500 CW 2014-05-24 0752 KA3DRR        599 0119 AA5B          599 0397
QSO: 14056 CW 2014-05-24 0757 KA3DRR        599 0122 JG1VGX        599 0301
QSO: 14063 CW 2014-05-24 0757 KA3DRR        599 0121 JS1KKY        599 0181
QSO: 14050 CW 2014-05-24 0759 KA3DRR        599 123 W7YAQ         599 91
QSO: 14048 CW 2014-05-24 0800 KA3DRR        599 124 JA3YBK        599 86
QSO: 14000 CW 2014-05-24 0803 KA3DRR        599 125 JJ4CDW        599 052
QSO: 14000 CW 2014-05-24 0805 KA3DRR        599 130 R0JF          599 147
QSO: 14000 CW 2014-05-24 0806 KA3DRR        599 0132 JS1IFK        599 0052
QSO: 14000 CW 2014-05-24 0806 KA3DRR        599 127 NE3MD         599 134
QSO: 14058 CW 2014-05-24 0806 KA3DRR        599 0131 BY5CD         599 0108
QSO: 14058 CW 2014-05-24 0807 KA3DRR        599 0133 NA2U          599 0513
QSO: 14058 CW 2014-05-24 0807 KA3DRR        599 0135 W7PU          599 0025
QSO: 14000 CW 2014-05-24 0809 KA3DRR        599 137 JH7IXX        599 063
QSO: 14058 CW 2014-05-24 0812 KA3DRR        599 0138 7K4VPV        599 0098
QSO: 14000 CW 2014-05-24 0815 KA3DRR        599 139 JH8GEU        599 089
QSO: 14058 CW 2014-05-24 0817 KA3DRR        599 0142 JO4CFV        599 0219
QSO: 14058 CW 2014-05-24 0820 KA3DRR        599 0143 JA1KEB        599 0058
QSO: 14058 CW 2014-05-24 0822 KA3DRR        599 0145 JJ1NYH        599 0199
QSO: 14058 CW 2014-05-24 0823 KA3DRR        599 146 JR2NMJ        599 065
QSO: 14058 CW 2014-05-24 0823 KA3DRR        599 145 UA0KBG        599 231
QSO: 14000 CW 2014-05-24 0824 KA3DRR        599 147 JF2OZH        599 064
QSO: 14000 CW 2014-05-24 0825 KA3DRR        599 148 JF3ROH        599 006
QSO: 14000 CW 2014-05-24 0827 KA3DRR        599 149 JR8BMW/1      599 036
QSO: 14058 CW 2014-05-24 0829 KA3DRR        599 0150 WW4LL         599 0592
QSO: 14000 CW 2014-05-24 0830 KA3DRR        599 0151 JA3DAY        599 0074
QSO: 14058 CW 2014-05-24 0831 KA3DRR        599 152 RT0F          599 0226
QSO: 14000 CW 2014-05-24 0832 KA3DRR        599 154 JA5NSR        599 014
QSO: 14000 CW 2014-05-24 0832 KA3DRR        599 0153 YE3AA         599 0026
QSO: 14011 CW 2014-05-24 0833 KA3DRR        599 155 YB1AR         599 141
QSO: 14058 CW 2014-05-24 0834 KA3DRR        599 0156 JA2GHP        599 0054
QSO: 14000 CW 2014-05-24 0835 KA3DRR        599 157 UC0L          599 066
QSO: 14000 CW 2014-05-24 0837 KA3DRR        599 161 JA0CGJ        599 375
QSO: 14000 CW 2014-05-24 0837 KA3DRR        599 159 JK8PBO        599 017
QSO: 14000 CW 2014-05-24 0838 KA3DRR        599 162 JA7RQK        599 112
QSO: 14000 CW 2014-05-24 0853 KA3DRR        599 163 JH0EPI        599 125
QSO: 14050 CW 2014-05-24 0855 KA3DRR        599 165 PJ2T          599 709
QSO: 14051 CW 2014-05-24 0855 KA3DRR        599 164 JI1RXQ        599 0188
QSO: 14048 CW 2014-05-24 0856 KA3DRR        599 0166 JE1ZWT        599 0091
QSO: 14046 CW 2014-05-24 0857 KA3DRR        599 0167 KQ7W          599 0709
QSO: 14000 CW 2014-05-24 0859 KA3DRR        599 150 JA1ZGP        599 026
QSO: 14042 CW 2014-05-24 0903 KA3DRR        599 0172 JA1AZR        599 0045
QSO: 14000 CW 2014-05-24 0904 KA3DRR        599 173 JG1SPS        599 037
QSO: 14000 CW 2014-05-24 0906 KA3DRR        599 175 JJ6TWQ        599 117
QSO: 14000 CW 2014-05-24 0907 KA3DRR        599 176 JG1FKT        599 057
QSO: 14000 CW 2014-05-24 0909 KA3DRR        599 178 JI6BEN        599 046
QSO: 14041 CW 2014-05-24 0910 KA3DRR        599 179 RT0C          599 206
QSO: 14000 CW 2014-05-24 0911 KA3DRR        599 180 JA3AVO        599 062
QSO: 14000 CW 2014-05-24 0912 KA3DRR        599 181 JG1EIQ        599 116
QSO: 14000 CW 2014-05-24 0915 KA3DRR        599 182 JR2MIO/2      599 160
QSO:  7038 CW 2014-05-24 0919 KA3DRR        599 183 NK7U          599 0270
QSO:  7038 CW 2014-05-24 0920 KA3DRR        599 0184 ZL3NB         599 0053
QSO:  7038 CW 2014-05-24 0921 KA3DRR        599 0185 K5RX          599 0611
QSO:  7000 CW 2014-05-24 1124 KA3DRR        599 187 NA8V          599 533
QSO:  7021 CW 2014-05-24 1124 KA3DRR        599 0086 JE1ZWT        599 0032
QSO:  7040 CW 2014-05-24 1126 KA3DRR        599 0188 WD5K          599 0280
QSO:  7040 CW 2014-05-24 1127 KA3DRR        599 0189 WW4LL         599 0554
QSO:  7037 CW 2014-05-24 1131 KA3DRR        599 0190 JM1NKT        599 0091
QSO:  7000 CW 2014-05-24 1135 KA3DRR        599 191 N7FUL         599 124
QSO:  7031 CW 2014-05-24 1136 KA3DRR        599 0192 KQ7W          599 0346
QSO:  7027 CW 2014-05-24 1138 KA3DRR        599 193 JA3YBK        599 129
QSO:  7023 CW 2014-05-24 1139 KA3DRR        599 0194 VB7X          599 0509
QSO:  3504 CW 2014-05-24 1142 KA3DRR        599 195 NK7U          599 0029
QSO:  3507 CW 2014-05-24 1144 KA3DRR        599 0196 KU6W          599 0728
QSO:  3507 CW 2014-05-24 1148 KA3DRR        599 197 WQ6X          599 0032
QSO:  7016 CW 2014-05-24 1152 KA3DRR        599 198 JR4OZR        599 646
QSO:  7015 CW 2014-05-24 1153 KA3DRR        599 199 JH1GBZ        599 654
QSO:  7036 CW 2014-05-24 1200 KA3DRR        599 201 W6RLL         599 89
QSO:  7036 CW 2014-05-24 1202 KA3DRR        599 0203 AC0C          599 0485
QSO:  7020 CW 2014-05-24 1422 KA3DRR        599 204 JO7KMB        599 242
QSO: 21086 CW 2014-05-24 1428 KA3DRR        599 0205 N3QE          599 0726
QSO: 21085 CW 2014-05-24 1430 KA3DRR        599 206 HG7T          599 0635
QSO: 21082 CW 2014-05-24 1434 KA3DRR        599 0208 LZ3FN         599 1253
QSO: 21065 CW 2014-05-24 1438 KA3DRR        599 0208 OK1FFU        599 0695
QSO: 21060 CW 2014-05-24 1440 KA3DRR        599 209 OK1MV         599 231
QSO: 21060 CW 2014-05-24 1441 KA3DRR        599 0210 YR1C          599 1628
QSO: 21059 CW 2014-05-24 1442 KA3DRR        599 211 UA7K          599 0678
QSO: 21000 CW 2014-05-24 1444 KA3DRR        599 212 S51NZ         599 412
QSO: 21058 CW 2014-05-24 1445 KA3DRR        599 213 S53MM         599 1110
QSO: 21056 CW 2014-05-24 1447 KA3DRR        599 0214 YP9W          599 1232
QSO: 21050 CW 2014-05-24 1449 KA3DRR        599 215 OL3Z          599 1249
QSO: 21048 CW 2014-05-24 1453 KA3DRR        599 0217 S55T          599 0957
QSO: 21047 CW 2014-05-24 1454 KA3DRR        599 0218 W3FV          599 0581
QSO: 21044 CW 2014-05-24 1455 KA3DRR        599 219 AA3B          599 1215
QSO: 21000 CW 2014-05-24 1458 KA3DRR        599 221 NR7DX         599 709
QSO: 21036 CW 2014-05-24 1458 KA3DRR        599 0220 KC4D          599 0791
QSO: 21032 CW 2014-05-24 1459 KA3DRR        599 0222 N5RZ          599 0644
QSO: 21031 CW 2014-05-24 1501 KA3DRR        599 223 YT0A          599 0891
QSO: 21027 CW 2014-05-24 1502 KA3DRR        599 224 YT6A          599 0914
QSO: 21027 CW 2014-05-24 1503 KA3DRR        599 225 KG0F          599 1352
QSO: 21000 CW 2014-05-24 1507 KA3DRR        599 229 9A8WW         599 1045
QSO: 21021 CW 2014-05-24 1507 KA3DRR        599 0227 UW5Q          599 0844
QSO: 21017 CW 2014-05-24 1509 KA3DRR        599 0228 NR3X          599 0357
QSO: 21016 CW 2014-05-24 1511 KA3DRR        599 0229 VC7X          599 0614
QSO: 21016 CW 2014-05-24 1513 KA3DRR        599 0230 LZ5R          599 0832
QSO: 21014 CW 2014-05-24 1516 KA3DRR        599 231 P33W          599 3123
QSO: 21100 CW 2014-05-24 1530 KA3DRR        599 232 P3N           599 3049
QSO: 21097 CW 2014-05-24 1539 KA3DRR        599 233 N1RR          599 0743
QSO: 21000 CW 2014-05-24 1542 KA3DRR        599 0174 YO2LEA        599 0196
QSO: 21079 CW 2014-05-24 1546 KA3DRR        599 0236 K0AV          599 0874
QSO: 21080 CW 2014-05-24 1546 KA3DRR        599 0235 EU1A          599 1041
QSO: 21064 CW 2014-05-24 1550 KA3DRR        599 238 PJ2T          599 910
QSO: 21059 CW 2014-05-24 1553 KA3DRR        599 239 OM7M          599 1481
QSO: 21090 CW 2014-05-24 1557 KA3DRR        599 0240 UX1AA         599 0578
QSO: 21090 CW 2014-05-24 1558 KA3DRR        599 0241 VA6AM         599 0150
QSO: 21090 CW 2014-05-24 1559 KA3DRR        599 0242 WR9D          599 0236
QSO: 28000 CW 2014-05-24 1609 KA3DRR        599 0243 K7BX          599 0035
QSO: 28015 CW 2014-05-24 1614 KA3DRR        599 0244 VC7X          599 0086
QSO: 21078 CW 2014-05-24 1619 KA3DRR        599 145 LY8O          599 0564
QSO: 21068 CW 2014-05-24 1646 KA3DRR        599 246 3Z2X          599 1139
QSO: 21068 CW 2014-05-24 1650 KA3DRR        599 247 E77W          599 0822
QSO: 14068 CW 2014-05-24 1659 KA3DRR        599 0249 KE4KY         599 0264
QSO: 14083 CW 2014-05-24 1704 KA3DRR        599 0251 K9CT          599 1034
QSO: 14049 CW 2014-05-24 1710 KA3DRR        599 252 AL1G          599 0061
QSO: 14040 CW 2014-05-24 1711 KA3DRR        599 0253 VB7X          599 0646
QSO: 14039 CW 2014-05-24 1712 KA3DRR        599 0254 VC7X          599 0824
QSO: 14028 CW 2014-05-24 1716 KA3DRR        599 255 NQ2F          599 521
QSO: 14026 CW 2014-05-24 1717 KA3DRR        599 256 P40A          599 1155
QSO: 14012 CW 2014-05-24 1719 KA3DRR        599 257 JH1GBZ        599 1008
QSO: 14033 CW 2014-05-24 1723 KA3DRR        599 258 WJ9B          599 669
QSO: 14010 CW 2014-05-24 1726 KA3DRR        599 260 W6AEA         599 601
QSO: 14025 CW 2014-05-24 1726 KA3DRR        599 0259 N3RR          599 0923
QSO: 21091 CW 2014-05-24 1728 KA3DRR        599 0261 K3MD          599 0676
QSO: 21089 CW 2014-05-24 1729 KA3DRR        599 0262 DM50PCK       599 0535
QSO: 21067 CW 2014-05-24 1731 KA3DRR        599 263 LY7Z          599 1211
QSO: 21065 CW 2014-05-24 1732 KA3DRR        599 264 SO4R          599 1117
QSO: 21057 CW 2014-05-24 1734 KA3DRR        599 264 DD0CC         599 0567
QSO: 21000 CW 2014-05-24 1736 KA3DRR        599 166 E77A          599 1024
QSO: 21000 CW 2014-05-24 1738 KA3DRR        599 267 YT7Z          599 973
QSO: 28025 CW 2014-05-24 1811 KA3DRR        599 0269 PX2V          599 0575
QSO: 28016 CW 2014-05-24 1815 KA3DRR        599 0270 W6TK          599 0519
QSO: 28016 CW 2014-05-24 1818 KA3DRR        599 271 W0RAA         599 69
QSO: 28000 CW 2014-05-24 1823 KA3DRR        599 0272 PY2EX         599 0753
QSO: 28036 CW 2014-05-24 1825 KA3DRR        599 0273 PW2D          599 1603
QSO: 28011 CW 2014-05-24 1829 KA3DRR        599 274 OC4WW         599 0902
QSO: 28009 CW 2014-05-24 1830 KA3DRR        599 275 PS2T          599 0878
QSO: 21086 CW 2014-05-24 1834 KA3DRR        599 0276 N2ED          599 0196
QSO: 21086 CW 2014-05-24 1835 KA3DRR        599 0276 LY2W          599 0681
QSO: 21081 CW 2014-05-24 1836 KA3DRR        599 278 NG4US         599 1185
QSO: 21079 CW 2014-05-24 1839 KA3DRR        599 0279 AD4Z          599 0516
QSO: 21095 CW 2014-05-24 1843 KA3DRR        599 0282 AE4VJ         599 0100
QSO: 21068 CW 2014-05-24 1850 KA3DRR        599 0283 K5YAA         599 0073
QSO: 21058 CW 2014-05-24 1851 KA3DRR        599 0284 NN5Z          599 0496
QSO: 21056 CW 2014-05-24 1852 KA3DRR        599 285 NV1N          599 0929
QSO: 21051 CW 2014-05-24 1853 KA3DRR        599 286 EA8/RA1A      599 1605
QSO: 28006 CW 2014-05-24 1907 KA3DRR        599 287 ZF1A          599 0242
QSO: 28010 CW 2014-05-24 1908 KA3DRR        599 288 YN2GY         599 830
QSO: 28019 CW 2014-05-24 1912 KA3DRR        599 0289 XQ1KZ         599 0411
QSO: 28030 CW 2014-05-24 1914 KA3DRR        599 0290 PY4HO         599 0345
QSO: 28031 CW 2014-05-24 1914 KA3DRR        599 291 PJ2T          599 1226
QSO: 28036 CW 2014-05-24 1916 KA3DRR        599 0292 PW2D          599 1710
QSO: 28000 CW 2014-05-24 1920 KA3DRR        599 0294 HC2AO         599 0105
QSO: 14036 CW 2014-05-24 1923 KA3DRR        599 0295 NS9I          599 0670
QSO: 21095 CW 2014-05-24 1929 KA3DRR        599 0296 WS9M          599 0204
QSO: 21095 CW 2014-05-24 1930 KA3DRR        599 297 VE3XD         599 74
QSO: 21025 CW 2014-05-24 1932 KA3DRR        599 298 WA6FGV        599 57
QSO: 21095 CW 2014-05-24 1934 KA3DRR        599 299 NW0DX         599 300
QSO: 21095 CW 2014-05-24 1934 KA3DRR        599 300 WX9U          599 776
QSO: 21000 CW 2014-05-24 1946 KA3DRR        599 0301 PX2X          599 0810
QSO: 21067 CW 2014-05-24 1949 KA3DRR        599 302 CN3A          599 2636
QSO: 21066 CW 2014-05-24 1954 KA3DRR        599 303 CT9/R9DX      599 1920
QSO: 21060 CW 2014-05-24 1956 KA3DRR        599 304 CT3KN         599 1303
QSO: 21057 CW 2014-05-24 1958 KA3DRR        599 305 II9P          599 1257
QSO: 21047 CW 2014-05-24 2002 KA3DRR        599 0306 EA6URA        599 1414
QSO: 21042 CW 2014-05-24 2003 KA3DRR        599 0307 KH7XX         599 1136
QSO: 21038 CW 2014-05-24 2005 KA3DRR        599 308 YT9X          599 1833
QSO: 21031 CW 2014-05-24 2008 KA3DRR        599 309 DP9Z          599 0313
QSO: 21031 CW 2014-05-24 2009 KA3DRR        599 0310 KH7Y          599 0666
QSO: 21028 CW 2014-05-24 2010 KA3DRR        599 0311 WN1GIV        599 0851
QSO: 21027 CW 2014-05-24 2011 KA3DRR        599 0312 EF8U          599 1676
QSO: 21017 CW 2014-05-24 2013 KA3DRR        599 313 YT6W          599 1633
QSO: 21012 CW 2014-05-24 2026 KA3DRR        599 0314 WR3O          599 1545
QSO: 28035 CW 2014-05-24 2028 KA3DRR        599 0315 ZL1AIH        599 0335
QSO: 28000 CW 2014-05-24 2030 KA3DRR        599 0316 5W1SA         599 0587
QSO: 28049 CW 2014-05-24 2033 KA3DRR        599 317 LO5D          599 0506
QSO: 28000 CW 2014-05-24 2034 KA3DRR        599 0318 PY4ZO         599 0173
QSO: 28043 CW 2014-05-24 2035 KA3DRR        599 0319 JN4MMO        599 0162
QSO: 28033 CW 2014-05-24 2037 KA3DRR        599 0320 KW7Y          599 0044
QSO: 28000 CW 2014-05-24 2040 KA3DRR        599 321 JR2SCJ        599 122
QSO: 28032 CW 2014-05-24 2041 KA3DRR        599 0322 JA7ZFN        599 0052
QSO: 28031 CW 2014-05-24 2042 KA3DRR        599 323 K7HBN         599 193
QSO: 28028 CW 2014-05-24 2046 KA3DRR        599 0324 CW4MAX        599 0376
QSO: 28017 CW 2014-05-24 2049 KA3DRR        599 0326 CW5W          599 1010
QSO: 28014 CW 2014-05-24 2051 KA3DRR        599 0327 KQ7W          599 0121
QSO: 28013 CW 2014-05-24 2052 KA3DRR        599 328 JA3YBK        599 226
QSO: 28008 CW 2014-05-24 2053 KA3DRR        599 0329 PR3A          599 0697
QSO: 28035 CW 2014-05-24 2100 KA3DRR        599 0330 PJ4J          599 1991
QSO: 28025 CW 2014-05-24 2106 KA3DRR        599 0331 WZ7ZR         599 0135
QSO: 21000 CW 2014-05-24 2109 KA3DRR        599 0332 CO8ZZ         599 0166
QSO: 21068 CW 2014-05-24 2119 KA3DRR        599 333 S57C          599 1213
QSO: 21062 CW 2014-05-24 2122 KA3DRR        599 0335 LZ2CC         599 0908
QSO: 21061 CW 2014-05-24 2123 KA3DRR        599 336 IR2C          599 1678
QSO: 21061 CW 2014-05-24 2124 KA3DRR        599 0337 WD4AHZ        599 0771
QSO: 21065 CW 2014-05-24 2124 KA3DRR        599 0334 S50A          599 1369
QSO: 21052 CW 2014-05-24 2127 KA3DRR        599 339 CF3A          599 1773
QSO: 21046 CW 2014-05-24 2129 KA3DRR        599 340 IY1GMS        599 1165
QSO: 28042 CW 2014-05-24 2140 KA3DRR        599 0341 LU7YWC        599 0278
QSO: 28025 CW 2014-05-24 2203 KA3DRR        599 342 P44W          599 1386
QSO: 28020 CW 2014-05-24 2206 KA3DRR        599 0343 P4/K1KG       599 0210
QSO: 28010 CW 2014-05-24 2209 KA3DRR        599 0344 PY2MC         599 0669
QSO: 28044 CW 2014-05-24 2211 KA3DRR        599 0345 LU3CW         599 0078
QSO: 28031 CW 2014-05-24 2215 KA3DRR        599 0346 LU7YWC        599 0288
QSO: 28015 CW 2014-05-24 2216 KA3DRR        599 0347 LT7H          599 0345
