START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: NY3B
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NY3B
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2014.
QSO: 21000 CW 2014-05-24 0006 NY3B          599 K5OT          599 10
QSO:  7060 CW 2014-05-25 0050 NY3B          599 262 RG6A          599 623
QSO:  7060 CW 2014-05-25 0051 NY3B          599 263 9A1A          599 1178
QSO:  7060 CW 2014-05-25 0051 NY3B          599 264 SO9Q          599 1440
QSO:  7061 CW 2014-05-25 0052 NY3B          599 0266 S56A          599 0761
QSO:  7060 CW 2014-05-25 0055 NY3B          599 268 TM0R          599 2222
QSO:  7061 CW 2014-05-25 0055 NY3B          599 269 W3KB          599 630
QSO:  7060 CW 2014-05-25 0056 NY3B          599 270 OM7M          599 2282
QSO:  7000 CW 2014-05-25 0057 NY3B          599 0271 WA2JQK        599 0024
QSO:  7061 CW 2014-05-25 0058 NY3B          599 0272 AB3CV         599 0851
QSO:  7061 CW 2014-05-25 0100 NY3B          599 0273 IK0YVV        599 0808
QSO:  7061 CW 2014-05-25 0101 NY3B          599 0274 UX4U          599 1470
QSO:  7061 CW 2014-05-25 0102 NY3B          599 275 K2MK          599 961
QSO:  7061 CW 2014-05-25 0103 NY3B          599 0276 DF1LX         599 0614
QSO:  7000 CW 2014-05-25 0109 NY3B          599 0277 WX4G          599 0516
QSO:  7067 CW 2014-05-25 0110 NY3B          599 278 DM9K          599 0831
QSO:  7067 CW 2014-05-25 0115 NY3B          599 280 IY1GMS        599 0673
QSO:  7067 CW 2014-05-25 0118 NY3B          599 0283 W3LJ          599 0095
QSO:  7067 CW 2014-05-25 0119 NY3B          599 284 P33W          599 4554
QSO:  7067 CW 2014-05-25 0121 NY3B          599 0286 VE1RGB        599 0153
QSO:  7067 CW 2014-05-25 0122 NY3B          599 287 ES9C          599 1269
QSO:  7067 CW 2014-05-25 0125 NY3B          599 0288 S53F          599 1426
QSO:  7067 CW 2014-05-25 0128 NY3B          599 290 DL6NDW        599 0696
QSO:  7067 CW 2014-05-25 0130 NY3B          599 0292 UT2IV         599 0367
QSO:  7067 CW 2014-05-25 0131 NY3B          599 292 NY4A          599 2042
QSO:  7000 CW 2014-05-25 0135 NY3B          599 294 YL2014S       599 816
QSO:  7067 CW 2014-05-25 0137 NY3B          599 0295 RT7T          599 2004
QSO:  7067 CW 2014-05-25 0140 NY3B          599 0397 G1N           599 0511
QSO:  7000 CW 2014-05-25 0143 NY3B          599 298 DL5AWI        599 415
QSO:  7046 CW 2014-05-25 0148 NY3B          599 299 AA3B          599 1985
QSO:  7046 CW 2014-05-25 0148 NY3B          599 0300 K3MD          599 1021
QSO:  7066 CW 2014-05-25 0150 NY3B          599 0301 CX9AU         599 0618
QSO:  7066 CW 2014-05-25 0152 NY3B          599 302 N8VV          599 547
QSO:  7066 CW 2014-05-25 0152 NY3B          599 0303 NU0Q          599 0151
QSO:  7066 CW 2014-05-25 0156 NY3B          599 305 LY3B          599 1464
QSO:  7066 CW 2014-05-25 0158 NY3B          599 0308 KE2WY         599 0301
QSO:  7066 CW 2014-05-25 0158 NY3B          599 0307 NA3M          599 1106
QSO:  7066 CW 2014-05-25 0159 NY3B          599 0309 NF8R          599 0483
QSO:  7067 CW 2014-05-25 0201 NY3B          599 310 3Z2X          599 1830
QSO:  3524 CW 2014-05-25 0229 NY3B          599 311 W3BGN         599 257
QSO:  3510 CW 2014-05-25 0230 NY3B          599 0312 KD4D          599 0097
QSO:  3536 CW 2014-05-25 0232 NY3B          599 313 DR5N          599 0234
QSO:  3530 CW 2014-05-25 0236 NY3B          599 314 9A1A          599 0686
QSO:  3531 CW 2014-05-25 0236 NY3B          599 0315 VE3UTT        599 1124
QSO:  3516 CW 2014-05-25 0239 NY3B          599 317 G5W           599 0316
QSO:  3516 CW 2014-05-25 0239 NY3B          599 0316 YP8T          599 0387
QSO:  3516 CW 2014-05-25 0241 NY3B          599 318 K2NV/VE3      599 241
QSO:  3516 CW 2014-05-25 0242 NY3B          599 0321 AE1T          599 0281
QSO:  3516 CW 2014-05-25 0242 NY3B          599 320 NF8M          599 0182
QSO:  3517 CW 2014-05-25 0242 NY3B          599 0319 N3RR          599 1473
QSO:  3502 CW 2014-05-25 0245 NY3B          599 0322 K9CT          599 0202
QSO:  3509 CW 2014-05-25 0246 NY3B          599 323 WR1TC         599 1528
QSO:  3512 CW 2014-05-25 0248 NY3B          599 0324 LZ5R          599 0277
QSO:  3522 CW 2014-05-25 0249 NY3B          599 325 ZF1A          599 0113
QSO:  3534 CW 2014-05-25 0250 NY3B          599 326 LZ9W          599 0605
QSO:  3543 CW 2014-05-25 0252 NY3B          599 327 NA8V          599 1176
QSO:  3532 CW 2014-05-25 0253 NY3B          599 0328 AA4VV         599 0062
QSO:  3532 CW 2014-05-25 0254 NY3B          599 329 W3KB          599 751
QSO:  3500 CW 2014-05-25 0255 NY3B          599 331 WA1HEW        599 279
QSO:  3542 CW 2014-05-25 0257 NY3B          599 0333 KC3R          599 2164
QSO:  3542 CW 2014-05-25 0258 NY3B          599 334 AA3B          599 2067
QSO:  3544 CW 2014-05-25 0259 NY3B          599 0335 NR3X          599 0107
QSO:  3544 CW 2014-05-25 0300 NY3B          599 0336 N1EN          599 0947
QSO:  3544 CW 2014-05-25 0303 NY3B          599 0339 K3AJ          599 1028
QSO:  7000 CW 2014-05-25 0309 NY3B          599 340 FY5FY         599 1582
QSO:  7057 CW 2014-05-25 0309 NY3B          599 0341 WQ5L          599 0566
QSO:  7000 CW 2014-05-25 0310 NY3B          599 0342 KG4CUY        599 0251
QSO:  7000 CW 2014-05-25 0311 NY3B          599 0343 W4YE          599 0551
QSO:  7058 CW 2014-05-25 0313 NY3B          599 0344 SP8R          599 2493
QSO:  7058 CW 2014-05-25 0314 NY3B          599 0346 AD4Z          599 0722
QSO:  7058 CW 2014-05-25 0314 NY3B          599 345 DR5N          599 0736
QSO:  7058 CW 2014-05-25 0315 NY3B          599 0347 9A7T          599 1463
QSO:  7000 CW 2014-05-25 0317 NY3B          599 0348 LZ1FY         599 0553
QSO:  7058 CW 2014-05-25 0318 NY3B          599 0349 PI4TUE        599 1674
QSO:  7058 CW 2014-05-25 0319 NY3B          599 0350 S51ZJ         599 0758
QSO:  7058 CW 2014-05-25 0321 NY3B          599 0351 K0PK          599 0171
QSO:  7000 CW 2014-05-25 0322 NY3B          599 352 SW8WW         599 1091
QSO:  7058 CW 2014-05-25 0323 NY3B          599 0353 DL6KVA        599 1212
QSO:  7058 CW 2014-05-25 0324 NY3B          599 0355 EW1EO         599 0527
QSO:  7015 CW 2014-05-25 1041 NY3B          599 0356 KP4EJ         599 0893
QSO:  7018 CW 2014-05-25 1042 NY3B          599 0357 NA2U          599 0788
QSO:  7022 CW 2014-05-25 1043 NY3B          599 0358 VE3EJ         599 0532
QSO:  7028 CW 2014-05-25 1045 NY3B          599 359 VE3MGY        599 0555
QSO:  7032 CW 2014-05-25 1047 NY3B          599 360 N6MI          599 989
QSO:  7033 CW 2014-05-25 1047 NY3B          599 0361 NS0R          599 0775
QSO:  7028 CW 2014-05-25 1048 NY3B          599 362 AD4TR         599 1218
QSO:  7000 CW 2014-05-25 1053 NY3B          599 0364 VE2AWR        599 0454
QSO:  7039 CW 2014-05-25 1053 NY3B          599 0365 WU9D          599 0202
QSO:  7000 CW 2014-05-25 1059 NY3B          599 367 NF4A          599 1617
QSO:  7039 CW 2014-05-25 1059 NY3B          599 366 W6UB          599 089
QSO:  7039 CW 2014-05-25 1101 NY3B          599 0369 WD4AHZ        599 1090
QSO:  7039 CW 2014-05-25 1102 NY3B          599 0370 W3YY          599 0279
QSO:  7042 CW 2014-05-25 1103 NY3B          599 0371 CO8DM         599 0220
QSO:  7039 CW 2014-05-25 1104 NY3B          599 0372 KT8K          599 0308
QSO:  7039 CW 2014-05-25 1107 NY3B          599 0374 W3EF          599 1563
QSO:  7000 CW 2014-05-25 1108 NY3B          599 0375 KK4HEG        599 0145
QSO:  7039 CW 2014-05-25 1109 NY3B          599 0376 K7OM          599 0237
QSO:  7039 CW 2014-05-25 1113 NY3B          599 0378 WC4E          599 0143
QSO:  7000 CW 2014-05-25 1114 NY3B          599 0379 VP9/UU5WW     599 1144
QSO: 21036 CW 2014-05-25 1218 NY3B          599 386 CT9/R9DX      599 2908
QSO: 21051 CW 2014-05-25 1222 NY3B          599 387 DM6V          599 1091
QSO: 21079 CW 2014-05-25 1225 NY3B          599 0388 CX9AU         599 0629
QSO: 21017 CW 2014-05-25 1227 NY3B          599 0389 HI3LFE        599 0317
