START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OE7GJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OE7GJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2014.
QSO: 14014 CW 2014-05-24 0602 OE7GJ         599 RT9A          599 543
QSO: 14062 CW 2014-05-24 0708 OE7GJ         599 0024 RG9A          599 0759
QSO: 14000 CW 2014-05-24 0711 OE7GJ         599 025 RM3Z          599 190
QSO: 14007 CW 2014-05-24 0730 OE7GJ         599 026 IT9/OL9R      599 0262
QSO: 14010 CW 2014-05-24 0731 OE7GJ         599 027 UW1M          599 688
QSO: 14020 CW 2014-05-24 0742 OE7GJ         599 0028 EU1A          599 0641
QSO: 14027 CW 2014-05-24 0744 OE7GJ         599 29 4L8A          599 888
QSO: 14031 CW 2014-05-24 0744 OE7GJ         599 030 CS2W          599 0403
QSO: 14045 CW 2014-05-24 0749 OE7GJ         599 31 UR8RF         599 271
QSO: 14046 CW 2014-05-24 0750 OE7GJ         599 032 II9P          599 0679
QSO: 14000 CW 2014-05-24 0752 OE7GJ         599 033 RK1AD         599 210
QSO: 14050 CW 2014-05-24 0753 OE7GJ         599 0034 EV1R          599 0641
QSO: 14052 CW 2014-05-24 0754 OE7GJ         599 035 RW1A          599 0947
QSO: 14000 CW 2014-05-24 0756 OE7GJ         599 0036 HA8IB         599 0438
QSO: 14014 CW 2014-05-24 0758 OE7GJ         599 0037 RY9C          599 0347
QSO: 14006 CW 2014-05-24 0800 OE7GJ         599 39 RQ7M          599 481
QSO: 14021 CW 2014-05-24 1027 OE7GJ         599 040 IT9LKX        599 365
QSO: 14022 CW 2014-05-24 1030 OE7GJ         599 41 SZ1A          599 1091
QSO: 14026 CW 2014-05-24 1032 OE7GJ         599 0043 PA0LOU        599 0073
QSO: 14040 CW 2014-05-24 1034 OE7GJ         599 44 OG2P          599 583
QSO: 14044 CW 2014-05-24 1037 OE7GJ         599 0046 4Z4AK         599 0514
QSO: 14048 CW 2014-05-24 1112 OE7GJ         599 046 YU7KW         599 0150
QSO: 14051 CW 2014-05-24 1114 OE7GJ         599 0047 OP7B          599 0401
QSO: 14052 CW 2014-05-24 1115 OE7GJ         599 048 UA7K          599 0933
QSO: 21032 CW 2014-05-24 1416 OE7GJ         599 049 LZ9W          599 0924
QSO: 21024 CW 2014-05-24 1417 OE7GJ         599 050 YU5R          599 0688
QSO: 21010 CW 2014-05-24 1418 OE7GJ         599 053 RU7M          599 0905
QSO: 21016 CW 2014-05-24 1418 OE7GJ         599 0051 LZ5R          599 0743
QSO: 21012 CW 2014-05-24 1419 OE7GJ         599 0052 A65BP         599 1250
QSO: 21014 CW 2014-05-24 1423 OE7GJ         599 054 UP2L          599 1888
QSO: 21020 CW 2014-05-24 1425 OE7GJ         599 055 YT5A          599 0613
QSO: 28000 CW 2014-05-24 1432 OE7GJ         599 057 LZ2HR         599 211
QSO: 28058 CW 2014-05-24 1432 OE7GJ         599 0058 EB3EPR        599 0036
QSO: 28039 CW 2014-05-24 1437 OE7GJ         599 059 II9P          599 0350
QSO: 28024 CW 2014-05-24 1439 OE7GJ         599 060 LZ4T          599 0481
QSO: 28034 CW 2014-05-24 1440 OE7GJ         599 061 IQ7AF         599 0572
QSO: 28030 CW 2014-05-24 1451 OE7GJ         599 0062 YR9F          599 0649
QSO: 28053 CW 2014-05-24 1501 OE7GJ         599 063 M3W           599 0763
QSO: 28057 CW 2014-05-24 1501 OE7GJ         599 064 ES9C          599 0338
QSO: 14034 CW 2014-05-24 1513 OE7GJ         599 065 ES9C          599 1494
QSO: 14036 CW 2014-05-24 1514 OE7GJ         599 066 DR5N          599 0857
QSO: 14049 CW 2014-05-24 1516 OE7GJ         599 0067 UZ2M          599 1485
QSO: 28036 CW 2014-05-24 1528 OE7GJ         599 056 LZ2HM         599 0447
QSO: 14051 CW 2014-05-24 1532 OE7GJ         599 0068 JE1ZWT        599 0208
QSO: 14000 CW 2014-05-24 1535 OE7GJ         599 0069 SP9GR         599 0443
QSO: 14058 CW 2014-05-24 1536 OE7GJ         599 0070 RK9LWA        599 0820
QSO: 14054 CW 2014-05-24 1541 OE7GJ         599 072 UA9MA         599 1153
QSO: 14066 CW 2014-05-24 1546 OE7GJ         599 073 OM7RU         599 0676
QSO: 14017 CW 2014-05-24 1551 OE7GJ         599 0074 JY9FC         599 1207
QSO: 14020 CW 2014-05-24 1552 OE7GJ         599 0075 YP8T          599 1120
QSO: 14021 CW 2014-05-24 1552 OE7GJ         599 0076 9A1AA         599 0694
QSO: 14022 CW 2014-05-24 1553 OE7GJ         599 077 RT2A          599 1085
QSO: 14000 CW 2014-05-24 1554 OE7GJ         599 078 UA2FL         599 721
QSO: 14000 CW 2014-05-24 1556 OE7GJ         599 0079 YT2ISM        599 0426
QSO: 14037 CW 2014-05-24 1556 OE7GJ         599 80 R9JR          599 449
QSO: 14000 CW 2014-05-24 1600 OE7GJ         599 081 CS2C          599 1166
QSO: 14039 CW 2014-05-24 1601 OE7GJ         599 082 LX7I          599 1084
QSO: 14041 CW 2014-05-24 1602 OE7GJ         599 0083 F/E73CQ       599 0331
QSO: 14042 CW 2014-05-24 1602 OE7GJ         599 084 RK3ER         599 878
QSO: 14043 CW 2014-05-24 1604 OE7GJ         599 85 UP0L          599 1542
QSO: 14053 CW 2014-05-24 1607 OE7GJ         599 86 RK9QWM        599 515
QSO: 14055 CW 2014-05-24 1607 OE7GJ         599 087 DD0CC         599 0739
QSO: 14056 CW 2014-05-24 1610 OE7GJ         599 088 JS3CTQ        599 1003
QSO: 14060 CW 2014-05-24 1611 OE7GJ         599 0089 LZ1QN         599 0726
QSO: 14062 CW 2014-05-24 1612 OE7GJ         599 090 DP9A          599 0974
QSO: 14000 CW 2014-05-24 1723 OE7GJ         599 91 DM4EE         599 233
QSO: 14045 CW 2014-05-24 1814 OE7GJ         599 0093 YL9T          599 0833
QSO: 14025 CW 2014-05-24 1815 OE7GJ         599 094 B4L           599 0568
QSO: 14000 CW 2014-05-24 1817 OE7GJ         599 0095 IK0GDG        599 0159
QSO: 14007 CW 2014-05-24 1818 OE7GJ         599 0096 IK8TEO        599 0511
QSO: 14022 CW 2014-05-24 1823 OE7GJ         599 097 RM5A          599 0950
QSO: 14024 CW 2014-05-24 1824 OE7GJ         599 098 A65BD         599 0686
QSO: 14030 CW 2014-05-24 1829 OE7GJ         599 0100 YT2T          599 1091
QSO: 14027 CW 2014-05-24 1830 OE7GJ         599 099 B1W           599 0359
QSO: 14031 CW 2014-05-24 1830 OE7GJ         599 101 UA5C          599 1491
QSO: 21029 CW 2014-05-24 1833 OE7GJ         599 102 DP9A          599 0686
QSO: 21000 CW 2014-05-24 1835 OE7GJ         599 104 RJ4P          599 1270
QSO: 21033 CW 2014-05-24 1835 OE7GJ         599 103 9A5D          599 1329
QSO: 21051 CW 2014-05-24 1837 OE7GJ         599 105 RL4A          599 1015
QSO: 28000 CW 2014-05-24 1841 OE7GJ         599 0106 EF3W          599 0627
QSO: 28000 CW 2014-05-24 1844 OE7GJ         599 0106 PY2EX         599 0789
QSO:  7014 CW 2014-05-24 1852 OE7GJ         599 108 HA8JV         599 798
QSO:  7017 CW 2014-05-24 1854 OE7GJ         599 109 S50W          599 1665
QSO:  7018 CW 2014-05-24 1856 OE7GJ         599 110 UP0L          599 1846
QSO:  7019 CW 2014-05-24 1858 OE7GJ         599 111 LA8HGA        599 0259
QSO:  7022 CW 2014-05-24 1900 OE7GJ         599 112 E77W          599 0962
QSO:  7024 CW 2014-05-24 1900 OE7GJ         599 113 ES9C          599 0951
QSO:  7025 CW 2014-05-24 1902 OE7GJ         599 114 S53MM         599 1425
QSO:  7035 CW 2014-05-24 1904 OE7GJ         599 0115 OH2YL         599 0483
QSO:  7000 CW 2014-05-24 1907 OE7GJ         599 116 DR7B          599 0334
QSO:  7000 CW 2014-05-24 1908 OE7GJ         599 0117 LZ1FY         599 0340
QSO:  7030 CW 2014-05-24 1908 OE7GJ         599 0118 9A1AA         599 0893
QSO:  7031 CW 2014-05-24 1909 OE7GJ         599 119 LY7Z          599 1328
QSO:  7033 CW 2014-05-24 1910 OE7GJ         599 0120 RL5A          599 0643
QSO:  7035 CW 2014-05-24 1911 OE7GJ         599 0121 DA0DX         599 0100
QSO:  7038 CW 2014-05-24 1912 OE7GJ         599 122 DL7URH        599 774
QSO:  7046 CW 2014-05-24 1930 OE7GJ         599 0124 DM4X          599 0424
QSO:  7035 CW 2014-05-24 1933 OE7GJ         599 125 OE2LCM        599 0432
QSO:  7039 CW 2014-05-24 1935 OE7GJ         599 126 IK2SND        599 0321
QSO:  7028 CW 2014-05-24 1941 OE7GJ         599 0127 OM3ZWA        599 0626
QSO:  7025 CW 2014-05-24 1943 OE7GJ         599 128 SO4R          599 1236
QSO:  7023 CW 2014-05-24 1945 OE7GJ         599 129 G5O           599 0269
QSO:  7020 CW 2014-05-24 1947 OE7GJ         599 130 9A1A          599 0927
QSO:  7019 CW 2014-05-24 1949 OE7GJ         599 131 UT4LW         599 1089
QSO:  7018 CW 2014-05-24 1950 OE7GJ         599 0132 S56A          599 0615
QSO:  7015 CW 2014-05-24 1952 OE7GJ         599 133 OK7T          599 655
QSO:  7013 CW 2014-05-24 1953 OE7GJ         599 134 HG7T          599 0555
QSO:  7012 CW 2014-05-24 1954 OE7GJ         599 135 LX7I          599 0449
QSO:  3529 CW 2014-05-24 1958 OE7GJ         599 0136 S54A          599 0286
QSO:  3500 CW 2014-05-24 1959 OE7GJ         599 0137 DK6SP         599 0554
QSO:  3525 CW 2014-05-24 2002 OE7GJ         599 138 OU2V          599 0237
QSO:  3524 CW 2014-05-24 2003 OE7GJ         599 139 YT4A          599 0334
QSO:  3500 CW 2014-05-24 2006 OE7GJ         599 141 YU1ED         599 0216
QSO:  3513 CW 2014-05-24 2013 OE7GJ         599 143 ES9C          599 0396
QSO:  3511 CW 2014-05-24 2016 OE7GJ         599 144 HA6NL         599 851
QSO:  1831 CW 2014-05-24 2017 OE7GJ         599 0145 S58MU         599 1461
QSO:  1820 CW 2014-05-24 2019 OE7GJ         599 146 9A1A          599 0148
QSO:  1829 CW 2014-05-24 2024 OE7GJ         599 147 S57M          599 144
QSO:  1824 CW 2014-05-24 2031 OE7GJ         599 148 LY7M          599 165
QSO:  1830 CW 2014-05-24 2034 OE7GJ         599 149 E71A          599 0153
QSO:  3511 CW 2014-05-24 2038 OE7GJ         599 150 HG6N          599 1861
QSO:  3521 CW 2014-05-24 2041 OE7GJ         599 151 OG9X          599 1725
QSO: 28028 CW 2014-05-25 0736 OE7GJ         599 152 LZ9W          599 0946
QSO: 28027 CW 2014-05-25 0737 OE7GJ         599 0153 LZ8E          599 2884
QSO:  7033 CW 2014-05-25 0741 OE7GJ         599 154 DJ8EW         599 0823
QSO:  7024 CW 2014-05-25 0742 OE7GJ         599 0155 ON6NL         599 1315
QSO:  7017 CW 2014-05-25 0746 OE7GJ         599 157 F5IN          599 0961
QSO:  7009 CW 2014-05-25 0751 OE7GJ         599 0158 DK2FG         599 0566
QSO:  7010 CW 2014-05-25 0752 OE7GJ         599 159 DK2OY         599 0395
QSO:  7000 CW 2014-05-25 0754 OE7GJ         599 160 OM3CPF        599 665
QSO:  7000 CW 2014-05-25 1357 OE7GJ         599 162 DM20KIDS      599 1138
QSO:  7018 CW 2014-05-25 1400 OE7GJ         599 163 HB14SAF       599 1947
QSO:  7034 CW 2014-05-25 1400 OE7GJ         599 164 LZ9W          599 1374
QSO:  7012 CW 2014-05-25 1404 OE7GJ         599 165 S56X          599 1105
QSO: 28000 CW 2014-05-25 1406 OE7GJ         599 166 9K2/SP4R      599 0937
QSO: 28027 CW 2014-05-25 1409 OE7GJ         599 0167 CW5W          599 1542
QSO: 21000 CW 2014-05-25 1412 OE7GJ         599 0168 PX2X          599 1732
QSO: 21029 CW 2014-05-25 1414 OE7GJ         599 0169 YP8T          599 1045
QSO: 21000 CW 2014-05-25 1416 OE7GJ         599 170 IF9/IT9PPG    599 975
QSO: 21031 CW 2014-05-25 1416 OE7GJ         599 171 YT0A          599 1779
QSO: 21040 CW 2014-05-25 1418 OE7GJ         599 172 II9P          599 1965
QSO: 21047 CW 2014-05-25 1418 OE7GJ         599 0173 YR1C          599 3444
QSO: 21050 CW 2014-05-25 1419 OE7GJ         599 174 C4Z           599 1571
QSO: 21056 CW 2014-05-25 1419 OE7GJ         599 175 YT6A          599 1761
QSO: 14019 CW 2014-05-25 1424 OE7GJ         599 0176 UW1G          599 2943
QSO: 14023 CW 2014-05-25 1427 OE7GJ         599 0177 GM0WED        599 0242
QSO: 14041 CW 2014-05-25 1430 OE7GJ         599 0178 EF5Y          599 2714
QSO: 14043 CW 2014-05-25 1431 OE7GJ         599 0179 EA6URA        599 2377
QSO: 14005 CW 2014-05-25 1433 OE7GJ         599 180 RD3AT         599 886
QSO: 14023 CW 2014-05-25 1437 OE7GJ         599 182 SK5LW         599 1703
QSO: 14049 CW 2014-05-25 1441 OE7GJ         599 0183 LY6A          599 1782
QSO: 14061 CW 2014-05-25 1443 OE7GJ         599 184 UZ0U          599 988
QSO:  7000 CW 2014-05-25 1446 OE7GJ         599 185 DL4AUK        599 594
QSO:  7008 CW 2014-05-25 1448 OE7GJ         599 0186 S51F          599 1216
QSO:  7000 CW 2014-05-25 1451 OE7GJ         599 187 OL1M          599 686
QSO:  7000 CW 2014-05-25 1458 OE7GJ         599 188 IB3V          599 215
QSO:  7016 CW 2014-05-25 1501 OE7GJ         599 0189 SN150SZ       599 0648
QSO:  7015 CW 2014-05-25 1516 OE7GJ         599 0190 DF1OE         599 0615
QSO:  7030 CW 2014-05-25 1520 OE7GJ         599 191 IK3RET        599 082
QSO: 14034 CW 2014-05-25 1525 OE7GJ         599 0192 EF3A          599 0614
QSO: 14054 CW 2014-05-25 1530 OE7GJ         599 193 OL6P          599 1784
QSO: 14000 CW 2014-05-25 1539 OE7GJ         599 195 UA3ABJ        599 834
QSO: 21033 CW 2014-05-25 1543 OE7GJ         599 196 UA5C          599 2979
QSO: 21026 CW 2014-05-25 1546 OE7GJ         599 0197 RT7T          599 2939
QSO: 21014 CW 2014-05-25 1547 OE7GJ         599 0198 SP8R          599 3485
QSO: 21023 CW 2014-05-25 1547 OE7GJ         599 0199 YR9F          599 1655
QSO: 21000 CW 2014-05-25 1550 OE7GJ         599 200 E77A          599 1959
QSO:  3534 CW 2014-05-25 1917 OE7GJ         599 201 LZ9W          599 0676
QSO:  3534 CW 2014-05-25 1917 OE7GJ         599 0200 UT5UGR        599 0651
QSO:  3500 CW 2014-05-25 1919 OE7GJ         599 202 E77EZ         599 0388
QSO:  3500 CW 2014-05-25 1923 OE7GJ         599 203 DM20KIDS      599 1277
QSO:  3521 CW 2014-05-25 1925 OE7GJ         599 0204 S5660R        599 0700
QSO:  3538 CW 2014-05-25 1928 OE7GJ         599 205 SP9EMI        599 533
QSO:  3530 CW 2014-05-25 1930 OE7GJ         599 206 9A1A          599 0789
QSO:  3500 CW 2014-05-25 1931 OE7GJ         599 207 HA4N          599 449
QSO:  7000 CW 2014-05-25 1935 OE7GJ         599 208 OK1RZ         599 702
QSO:  7019 CW 2014-05-25 1936 OE7GJ         599 0209 YP8T          599 0808
QSO:  7022 CW 2014-05-25 1936 OE7GJ         599 0210 S53F          599 2016
QSO:  7027 CW 2014-05-25 1938 OE7GJ         599 211 DR4A          599 0891
QSO:  7028 CW 2014-05-25 1939 OE7GJ         599 0212 DD1A          599 2742
QSO:  7029 CW 2014-05-25 1940 OE7GJ         599 0213 S52W          599 1691
QSO:  7029 CW 2014-05-25 1941 OE7GJ         599 214 UA7K          599 0939
QSO:  7030 CW 2014-05-25 1942 OE7GJ         599 0215 LY4A          599 0702
QSO:  7034 CW 2014-05-25 1944 OE7GJ         599 0216 TM3T          599 1285
QSO:  7037 CW 2014-05-25 1953 OE7GJ         599 0217 OR3A          599 0506
QSO:  7038 CW 2014-05-25 1954 OE7GJ         599 218 RM5A          599 0453
QSO:  7039 CW 2014-05-25 1956 OE7GJ         599 0219 YT1ET         599 0444
QSO:  1810 CW 2014-05-25 2000 OE7GJ         599 220 3Z1K          599 1241
QSO:  1800 CW 2014-05-25 2004 OE7GJ         599 221 OK1JOK        599 123
QSO:  1830 CW 2014-05-25 2007 OE7GJ         599 222 SP3GTS        599 0070
QSO:  3527 CW 2014-05-25 2010 OE7GJ         599 224 OK7T          599 1263
QSO:  3528 CW 2014-05-25 2012 OE7GJ         599 225 SZ1A          599 3277
QSO:  3529 CW 2014-05-25 2014 OE7GJ         599 0226 S57DX         599 1297
QSO:  3548 CW 2014-05-25 2016 OE7GJ         599 0227 OK1HEH        599 0799
QSO:  3508 CW 2014-05-25 2017 OE7GJ         599 0228 3Z50AYP       599 1496
QSO:  3509 CW 2014-05-25 2019 OE7GJ         599 0229 IV3CTS        599 0793
QSO:  3511 CW 2014-05-25 2020 OE7GJ         599 230 DR4A          599 0458
QSO:  3513 CW 2014-05-25 2021 OE7GJ         599 231 DL2ZBO        599 0496
QSO:  3515 CW 2014-05-25 2023 OE7GJ         599 0232 DP4E          599 1517
QSO:  3516 CW 2014-05-25 2024 OE7GJ         599 0233 HF8LOS        599 0440
QSO:  3518 CW 2014-05-25 2035 OE7GJ         599 234 OM7M          599 3874
QSO:  3523 CW 2014-05-25 2036 OE7GJ         599 235 DK1QH         599 697
END-OF-LOG:
