START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OK1FPQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK1FPQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2014.
QSO: 14000 CW 2014-05-24 0818 OK1FPQ        599 RK4HYT        599 133
QSO: 14038 CW 2014-05-24 1730 OK1FPQ        599 092 DR5N          599 0976
QSO: 14035 CW 2014-05-24 1731 OK1FPQ        599 0094 UD1A          599 0179
QSO: 14033 CW 2014-05-24 1732 OK1FPQ        599 096 UA4CC         599 0130
QSO: 14024 CW 2014-05-24 1734 OK1FPQ        599 097 A65BD         599 0618
QSO: 14000 CW 2014-05-24 1739 OK1FPQ        599 98 D3AA          599 456
QSO:  7025 CW 2014-05-25 0325 OK1FPQ        599 100 UA3QAM        599 660
QSO:  7000 CW 2014-05-25 0326 OK1FPQ        599 099 UU2CW         599 780
QSO:  7025 CW 2014-05-25 0329 OK1FPQ        599 0101 RL5A          599 0972
QSO:  7025 CW 2014-05-25 0331 OK1FPQ        599 0102 WW4LL         599 0742
QSO:  7000 CW 2014-05-25 0333 OK1FPQ        599 103 G3ZGC         599 152
QSO:  3534 CW 2014-05-25 0340 OK1FPQ        599 107 OM6AL         599 420
QSO:  3534 CW 2014-05-25 0343 OK1FPQ        599 104 9A1A          599 0737
QSO:  3534 CW 2014-05-25 0343 OK1FPQ        599 106 DM9K          599 0230
QSO:  3534 CW 2014-05-25 0343 OK1FPQ        599 105 ES9C          599 0703
QSO:  3500 CW 2014-05-25 0346 OK1FPQ        599 108 YT7A          599 0863
QSO: 14060 CW 2014-05-25 0354 OK1FPQ        599 109 P33W          599 4879
QSO: 14000 CW 2014-05-25 0355 OK1FPQ        599 111 LA2MOA        599 541
QSO: 14000 CW 2014-05-25 0355 OK1FPQ        599 110 UA9JNT        599 225
QSO: 14065 CW 2014-05-25 0804 OK1FPQ        599 114 UA1AFT        599 1035
QSO: 14065 CW 2014-05-25 0805 OK1FPQ        599 0115 UF8T          599 0276
QSO: 14000 CW 2014-05-25 0806 OK1FPQ        599 116 UR4IZ         599 572
QSO: 14065 CW 2014-05-25 0806 OK1FPQ        599 0117 OH2LU         599 0278
QSO: 14000 CW 2014-05-25 0807 OK1FPQ        599 118 YU2U          599 149
QSO: 14065 CW 2014-05-25 0807 OK1FPQ        599 119 LN7TTT        599 595
QSO: 21224 CW 2014-05-25 0812 OK1FPQ        599 120 LY7A          599 0924
QSO: 21002 CW 2014-05-25 0813 OK1FPQ        599 121 RM3A          599 0160
QSO: 21000 CW 2014-05-25 0816 OK1FPQ        599 0123 YE1K          599 1559
QSO: 21010 CW 2014-05-25 0819 OK1FPQ        599 0124 UW3U          599 1756
QSO: 21012 CW 2014-05-25 0820 OK1FPQ        599 125 YT0A          599 1503
QSO: 21000 CW 2014-05-25 0821 OK1FPQ        599 127 RA5B          599 791
QSO: 21013 CW 2014-05-25 0821 OK1FPQ        599 126 SV1JG         599 0778
QSO: 21015 CW 2014-05-25 0822 OK1FPQ        599 0128 R7AB          599 1808
QSO: 21018 CW 2014-05-25 0823 OK1FPQ        599 129 LZ9W          599 1855
QSO: 21022 CW 2014-05-25 0824 OK1FPQ        599 130 RC9O          599 2016
QSO: 21025 CW 2014-05-25 0824 OK1FPQ        599 131 HG6N          599 2665
QSO: 21026 CW 2014-05-25 0826 OK1FPQ        599 0132 RK9LWA        599 1703
QSO: 21030 CW 2014-05-25 0826 OK1FPQ        599 0133 UW1G          599 2521
QSO: 28000 CW 2014-05-25 0831 OK1FPQ        599 0134 LZ3FN         599 2460
QSO: 14063 CW 2014-05-25 0907 OK1FPQ        599 0136 SF3A          599 0527
QSO: 14063 CW 2014-05-25 0907 OK1FPQ        599 134 UA7K          599 1793
QSO: 14063 CW 2014-05-25 0908 OK1FPQ        599 0137 LZ9R          599 0922
QSO: 14063 CW 2014-05-25 0909 OK1FPQ        599 138 RT5Z          599 1667
QSO: 14063 CW 2014-05-25 0910 OK1FPQ        599 0139 F/E73CQ       599 0539
QSO: 14063 CW 2014-05-25 0911 OK1FPQ        599 0139 LZ1VB         599 0778
QSO: 14000 CW 2014-05-25 0912 OK1FPQ        599 141 EW6GF         599 525
QSO: 14063 CW 2014-05-25 0912 OK1FPQ        599 0140 YO9HP         599 1038
QSO: 14063 CW 2014-05-25 0913 OK1FPQ        599 0142 YO8RHM        599 0429
QSO: 14063 CW 2014-05-25 0914 OK1FPQ        599 143 N1RR          599 1325
QSO: 14063 CW 2014-05-25 0915 OK1FPQ        599 0145 NR3X          599 1714
QSO: 14063 CW 2014-05-25 0915 OK1FPQ        599 0144 SB0A          599 0344
QSO: 14063 CW 2014-05-25 0916 OK1FPQ        599 0146 SN150SZ       599 0811
QSO: 14063 CW 2014-05-25 0917 OK1FPQ        599 147 4L8A          599 1936
QSO: 14063 CW 2014-05-25 0918 OK1FPQ        599 0149 HA5PP         599 0323
QSO: 14063 CW 2014-05-25 0918 OK1FPQ        599 0148 S50B          599 0179
QSO: 14000 CW 2014-05-25 0919 OK1FPQ        599 150 HA6PJ         599 364
QSO: 14063 CW 2014-05-25 0920 OK1FPQ        599 152 DM8T          599 1522
QSO: 14052 CW 2014-05-25 1035 OK1FPQ        599 153 EW7SM         599 1282
QSO: 14052 CW 2014-05-25 1036 OK1FPQ        599 154 EW8DX         599 1680
QSO: 14051 CW 2014-05-25 1042 OK1FPQ        599 156 HB9TOC        599 383
QSO: 14052 CW 2014-05-25 1042 OK1FPQ        599 155 G5W           599 1458
QSO: 14052 CW 2014-05-25 1043 OK1FPQ        599 0158 LZ8E          599 3224
QSO: 14052 CW 2014-05-25 1043 OK1FPQ        599 157 UW1M          599 1813
QSO: 14052 CW 2014-05-25 1045 OK1FPQ        599 0160 RK9LWA        599 1822
QSO: 14052 CW 2014-05-25 1045 OK1FPQ        599 0159 UT7QF         599 0228
QSO: 14052 CW 2014-05-25 1047 OK1FPQ        599 162 YU5R          599 1777
QSO: 21040 CW 2014-05-25 1148 OK1FPQ        599 000 RM5A          599 0935
QSO: 21045 CW 2014-05-25 1328 OK1FPQ        599 164 NQ2F          599 665
QSO: 21051 CW 2014-05-25 1329 OK1FPQ        599 165 WX0B          599 2703
QSO: 21016 CW 2014-05-25 1330 OK1FPQ        599 0167 KC4D          599 1814
QSO: 21019 CW 2014-05-25 1330 OK1FPQ        599 166 NY4A          599 2845
QSO: 21015 CW 2014-05-25 1331 OK1FPQ        599 0168 WR3O          599 2677
QSO: 21011 CW 2014-05-25 1333 OK1FPQ        599 170 UA9MA         599 2064
QSO: 21015 CW 2014-05-25 1333 OK1FPQ        599 0169 K5YAA         599 0490
QSO: 21011 CW 2014-05-25 1334 OK1FPQ        599 0171 K9CT          599 1388
QSO: 21010 CW 2014-05-25 1335 OK1FPQ        599 0172 KC3R          599 2731
QSO: 21006 CW 2014-05-25 1337 OK1FPQ        599 0173 JY9FC         599 2235
QSO: 21004 CW 2014-05-25 1338 OK1FPQ        599 0174 WD5K          599 1255
QSO: 21001 CW 2014-05-25 1339 OK1FPQ        599 175 CF3A          599 2798
QSO: 21002 CW 2014-05-25 1340 OK1FPQ        599 176 P3N           599 6073
QSO: 21088 CW 2014-05-25 1342 OK1FPQ        599 0177 NT5V          599 1029
QSO: 14030 CW 2014-05-25 1609 OK1FPQ        599 293 LZ1FJ         599 319
QSO: 21086 CW 2014-05-25 1617 OK1FPQ        599 0179 N5RZ          599 1050
QSO: 14055 CW 2014-05-25 1619 OK1FPQ        599 180 MJ5Z          599 2068
QSO: 14038 CW 2014-05-25 1626 OK1FPQ        599 0182 JE1ZWT        599 0691
QSO: 14031 CW 2014-05-25 1627 OK1FPQ        599 183 II9P          599 1834
QSO: 14026 CW 2014-05-25 1628 OK1FPQ        599 184 9A5D          599 2732
QSO: 14028 CW 2014-05-25 1629 OK1FPQ        599 0185 VK3TDX        599 0845
QSO: 21064 CW 2014-05-25 1632 OK1FPQ        599 0187 NG1R          599 1140
QSO: 21059 CW 2014-05-25 1634 OK1FPQ        599 189 EA8/RA1A      599 3085
QSO: 21053 CW 2014-05-25 1635 OK1FPQ        599 190 TM0R          599 3459
QSO: 21047 CW 2014-05-25 1637 OK1FPQ        599 0191 NR3X          599 1449
QSO: 21037 CW 2014-05-25 1640 OK1FPQ        599 0193 K7IA          599 0556
QSO: 21000 CW 2014-05-25 1641 OK1FPQ        599 194 N3BB          599 631
QSO: 21036 CW 2014-05-25 1642 OK1FPQ        599 0195 A65BP         599 2996
QSO: 21023 CW 2014-05-25 1646 OK1FPQ        599 0198 KU2M          599 0710
QSO: 21025 CW 2014-05-25 1647 OK1FPQ        599 197 WQ6X          599 0898
QSO: 21023 CW 2014-05-25 1648 OK1FPQ        599 0199 N3RR          599 1948
QSO: 21021 CW 2014-05-25 1649 OK1FPQ        599 200 UA5C          599 3077
QSO: 21020 CW 2014-05-25 1652 OK1FPQ        599 0201 4Z5TK         599 1171
QSO: 21016 CW 2014-05-25 1653 OK1FPQ        599 202 KG0F          599 3082
QSO: 21007 CW 2014-05-25 1654 OK1FPQ        599 0205 KD4D          599 1682
QSO: 21008 CW 2014-05-25 1654 OK1FPQ        599 204 P49Y          599 3055
QSO: 21006 CW 2014-05-25 1655 OK1FPQ        599 0206 NA2U          599 1183
QSO: 21000 CW 2014-05-25 1657 OK1FPQ        599 207 RA0R          599 1541
QSO: 21066 CW 2014-05-25 1658 OK1FPQ        599 208 N6MI          599 1185
QSO: 14052 CW 2014-05-25 1702 OK1FPQ        599 0209 YL3FT         599 1782
QSO: 14000 CW 2014-05-25 1705 OK1FPQ        599 210 I1EIS         599 660
QSO: 14060 CW 2014-05-25 1706 OK1FPQ        599 211 RT0C          599 1290
QSO: 14000 CW 2014-05-25 1708 OK1FPQ        599 212 YU1HFG        599 0276
QSO:  3535 CW 2014-05-25 1732 OK1FPQ        599 0214 S5660R        599 0655
QSO: 14063 CW 2014-05-25 1937 OK1FPQ        599 215 UY2IG         599 948
QSO: 14064 CW 2014-05-25 1942 OK1FPQ        599 0216 S58MU         599 2833
QSO:  7034 CW 2014-05-25 1949 OK1FPQ        599 0218 SP7AH         599 0393
QSO:  7000 CW 2014-05-25 1950 OK1FPQ        599 219 R3ZV          599 653
QSO:  7034 CW 2014-05-25 1950 OK1FPQ        599 220 YU5R          599 0857
QSO:  7000 CW 2014-05-25 1951 OK1FPQ        599 222 EW3LN         599 965
QSO:  7000 CW 2014-05-25 1951 OK1FPQ        599 0221 OZ7RQ         599 1092
QSO:  7034 CW 2014-05-25 1951 OK1FPQ        599 0223 S56A          599 1050
QSO:  7034 CW 2014-05-25 1953 OK1FPQ        599 0225 LI8OM         599 2239
QSO:  7034 CW 2014-05-25 1953 OK1FPQ        599 0226 YL9T          599 1881
QSO:  7000 CW 2014-05-25 1954 OK1FPQ        599 227 E7RS          599 545
QSO:  7034 CW 2014-05-25 1954 OK1FPQ        599 0228 RK9LWA        599 2309
QSO:  7034 CW 2014-05-25 1954 OK1FPQ        599 229 UA9MA         599 2490
QSO:  7034 CW 2014-05-25 1955 OK1FPQ        599 230 HG6N          599 3465
QSO:  7000 CW 2014-05-25 1956 OK1FPQ        599 231 DL5AWI        599 805
QSO:  7000 CW 2014-05-25 1956 OK1FPQ        599 232 E77R          599 760
QSO:  7030 CW 2014-05-25 1957 OK1FPQ        599 233 UR5FCM        599 513
QSO:  7034 CW 2014-05-25 1957 OK1FPQ        599 0234 OK1AY         599 0569
QSO:  7034 CW 2014-05-25 1958 OK1FPQ        599 0235 OK1CZ         599 0532
QSO:  7034 CW 2014-05-25 1959 OK1FPQ        599 237 OH0CC         599 1289
QSO:  7034 CW 2014-05-25 1959 OK1FPQ        599 0236 OH10A         599 0612
QSO:  7000 CW 2014-05-25 2000 OK1FPQ        599 0238 SP1AEN        599 0891
QSO:  7000 CW 2014-05-25 2001 OK1FPQ        599 240 UT8AS         599 283
QSO:  7033 CW 2014-05-25 2001 OK1FPQ        599 239 UT3UZ         599 418
QSO:  7000 CW 2014-05-25 2002 OK1FPQ        599 243 IW3ILM        599 228
QSO:  7034 CW 2014-05-25 2002 OK1FPQ        599 241 9A1A          599 1578
QSO:  7034 CW 2014-05-25 2002 OK1FPQ        599 0242 RW0A          599 3762
QSO:  7000 CW 2014-05-25 2003 OK1FPQ        599 244 RD3FP         599 261
QSO:  7034 CW 2014-05-25 2003 OK1FPQ        599 0245 US8IM         599 0966
QSO:  7034 CW 2014-05-25 2004 OK1FPQ        599 0247 EA3GBA        599 1093
QSO:  7034 CW 2014-05-25 2004 OK1FPQ        599 0246 IK0YVV        599 1164
QSO:  7034 CW 2014-05-25 2005 OK1FPQ        599 0248 IV3SKB        599 1096
QSO:  7034 CW 2014-05-25 2005 OK1FPQ        599 249 SO4R          599 1863
QSO:  7025 CW 2014-05-25 2006 OK1FPQ        599 250 DJ2YE         599 179
QSO:  7034 CW 2014-05-25 2007 OK1FPQ        599 251 DL7ALM        599 133
QSO:  7034 CW 2014-05-25 2007 OK1FPQ        599 252 P33W          599 6790
QSO:  7034 CW 2014-05-25 2008 OK1FPQ        599 0252 DK2FG         599 0692
QSO:  7033 CW 2014-05-25 2009 OK1FPQ        599 253 DR5N          599 0913
QSO:  7034 CW 2014-05-25 2010 OK1FPQ        599 0255 DL5KUD        599 1024
QSO:  7034 CW 2014-05-25 2010 OK1FPQ        599 254 G5O           599 0397
QSO:  7000 CW 2014-05-25 2011 OK1FPQ        599 257 ON3ND         549 1320
QSO:  7033 CW 2014-05-25 2011 OK1FPQ        599 258 UW1WU         599 1282
QSO:  7033 CW 2014-05-25 2012 OK1FPQ        599 259 LZ9W          599 1464
QSO:  7034 CW 2014-05-25 2013 OK1FPQ        599 0260 RD3ARU        599 0491
QSO:  7000 CW 2014-05-25 2014 OK1FPQ        599 261 EI3KI         599 1210
QSO:  7034 CW 2014-05-25 2015 OK1FPQ        599 262 DR4A          599 0917
QSO:  7034 CW 2014-05-25 2015 OK1FPQ        599 263 HA8JV         599 1303
QSO:  7034 CW 2014-05-25 2016 OK1FPQ        599 264 9A2U          599 0550
QSO:  7034 CW 2014-05-25 2016 OK1FPQ        599 0265 G3RLE         599 0234
QSO:  7034 CW 2014-05-25 2017 OK1FPQ        599 0266 EF2B          599 0583
QSO:  7034 CW 2014-05-25 2017 OK1FPQ        599 0267 TM3T          599 1295
QSO:  7033 CW 2014-05-25 2018 OK1FPQ        599 268 F5IN          599 1134
QSO:  7034 CW 2014-05-25 2019 OK1FPQ        599 0269 DK8NT         599 1269
QSO:  7034 CW 2014-05-25 2020 OK1FPQ        599 0270 DM4X          599 0886
QSO:  7034 CW 2014-05-25 2021 OK1FPQ        599 272 P3N           599 6878
QSO:  7033 CW 2014-05-25 2022 OK1FPQ        599 275 HG7T          599 0956
QSO:  7033 CW 2014-05-25 2022 OK1FPQ        599 274 RT5R          599 181
QSO:  7034 CW 2014-05-25 2022 OK1FPQ        599 0273 YU1KT         599 0773
QSO:  7034 CW 2014-05-25 2023 OK1FPQ        599 276 LY3B          599 2143
QSO:  7033 CW 2014-05-25 2024 OK1FPQ        599 277 LZ1GE         599 438
QSO:  7033 CW 2014-05-25 2025 OK1FPQ        599 279 UT4LW         599 1923
QSO:  7034 CW 2014-05-25 2026 OK1FPQ        599 0282 G1N           599 0592
QSO:  7034 CW 2014-05-25 2026 OK1FPQ        599 0278 RT7T          599 3228
QSO:  7034 CW 2014-05-25 2026 OK1FPQ        599 280 UP2L          599 4686
QSO:  7034 CW 2014-05-25 2026 OK1FPQ        599 0281 UT5IA         599 0802
QSO:  7000 CW 2014-05-25 2029 OK1FPQ        599 0285 YR8I          599 0673
QSO:  7034 CW 2014-05-25 2029 OK1FPQ        599 284 9A5D          599 2991
END-OF-LOG:
