START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: NO7R
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NO7R
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2014.
QSO: 21032 CW 2014-05-24 0041 NO7R          599 JA3YBK        599 77
QSO: 14064 CW 2014-05-24 0253 NO7R          599 195 DL7ON         599 0262
QSO: 14065 CW 2014-05-24 0253 NO7R          599 0196 S57AW         599 0309
QSO: 14064 CW 2014-05-24 0254 NO7R          599 197 UA0KBG        599 81
QSO: 14064 CW 2014-05-24 0254 NO7R          599 198 UA7G          599 155
QSO: 14000 CW 2014-05-24 0256 NO7R          599 199 YT7A          599 0148
QSO: 14065 CW 2014-05-24 0257 NO7R          599 0201 EA1VT         599 0064
QSO: 14065 CW 2014-05-24 0257 NO7R          599 0200 SE4E          599 0224
QSO: 14037 CW 2014-05-24 0258 NO7R          599 202 UA7K          599 0282
QSO: 14065 CW 2014-05-24 0259 NO7R          599 0203 RA3SX         599 0052
QSO: 14000 CW 2014-05-24 0300 NO7R          599 206 UR7VA         599 38
QSO: 14064 CW 2014-05-24 0300 NO7R          599 205 UY6IM         599 109
QSO: 14000 CW 2014-05-24 0301 NO7R          599 204 OK1GS         599 023
QSO: 14064 CW 2014-05-24 0301 NO7R          599 207 US6EX         599 23
QSO: 14000 CW 2014-05-24 0303 NO7R          599 208 4Z5PJ         599 017
QSO: 14002 CW 2014-05-24 0304 NO7R          599 0210 N2MM          599 0284
QSO: 14000 CW 2014-05-24 0305 NO7R          599 209 NQ4I          599 0341
QSO: 14002 CW 2014-05-24 0305 NO7R          599 101 RC9O          599 223
QSO: 14003 CW 2014-05-24 0305 NO7R          599 0212 KQ7W          599 0259
QSO: 14003 CW 2014-05-24 0305 NO7R          599 0213 UW5Q          599 0267
QSO: 14005 CW 2014-05-24 0306 NO7R          599 0214 A45WH         599 0253
QSO: 14006 CW 2014-05-24 0307 NO7R          599 0215 KW7Y          599 0200
QSO: 14006 CW 2014-05-24 0307 NO7R          599 0216 LT1F          599 0264
QSO: 14007 CW 2014-05-24 0308 NO7R          599 217 P40A          599 377
QSO: 14000 CW 2014-05-24 0309 NO7R          599 219 NR7DX         599 315
QSO: 14008 CW 2014-05-24 0309 NO7R          599 0218 RW0A          599 0313
QSO: 14010 CW 2014-05-24 0310 NO7R          599 220 UW1M          599 210
QSO: 14011 CW 2014-05-24 0310 NO7R          599 321 RL3A          599 0426
QSO: 14012 CW 2014-05-24 0311 NO7R          599 222 UP2L          599 0362
QSO: 14013 CW 2014-05-24 0311 NO7R          599 0223 A65BP         599 0346
QSO: 14015 CW 2014-05-24 0312 NO7R          599 224 RM5A          599 0201
QSO: 14018 CW 2014-05-24 0313 NO7R          599 225 YT5A          599 0365
QSO: 14020 CW 2014-05-24 0314 NO7R          599 0226 WR3O          599 0406
QSO: 14021 CW 2014-05-24 0314 NO7R          599 0227 DM4X          599 0312
QSO: 14021 CW 2014-05-24 0315 NO7R          599 0228 NG7M          599 0232
QSO: 14022 CW 2014-05-24 0315 NO7R          599 0229 K9CT          599 0327
QSO: 14022 CW 2014-05-24 0315 NO7R          599 230 OM5XX         599 0233
QSO: 14022 CW 2014-05-24 0316 NO7R          599 0231 UW3U          599 0270
QSO: 14024 CW 2014-05-24 0317 NO7R          599 232 3Z5W          599 0013
QSO: 14000 CW 2014-05-24 0318 NO7R          599 0234 CO8CY         599 0115
QSO: 14027 CW 2014-05-24 0318 NO7R          599 233 4L8A          599 375
QSO: 14000 CW 2014-05-24 0319 NO7R          599 0238 NJ8J          599 0021
QSO: 14030 CW 2014-05-24 0319 NO7R          599 236 DF0BV         599 0142
QSO: 14031 CW 2014-05-24 0319 NO7R          599 235 SZ1A          599 351
QSO: 14031 CW 2014-05-24 0320 NO7R          599 0240 N5CW          599 0080
QSO: 14031 CW 2014-05-24 0320 NO7R          599 0239 NS0R          599 0211
QSO: 14030 CW 2014-05-24 0321 NO7R          599 242 RW7M          599 025
QSO: 14031 CW 2014-05-24 0321 NO7R          599 0241 HG2A          599 0130
QSO: 14000 CW 2014-05-24 0322 NO7R          599 245 R7NW          599 003
QSO: 14000 CW 2014-05-24 0322 NO7R          599 248 UX7FD         599 039
QSO: 14031 CW 2014-05-24 0322 NO7R          599 0246 IO3X          599 0209
QSO: 14031 CW 2014-05-24 0322 NO7R          599 0243 UA1CE         599 0039
QSO: 14000 CW 2014-05-24 0323 NO7R          599 0247 ED3F          599 0149
QSO: 14030 CW 2014-05-24 0324 NO7R          599 249 RA3Y          599 119
QSO: 14031 CW 2014-05-24 0324 NO7R          599 250 AF6T          599 23
QSO: 14031 CW 2014-05-24 0324 NO7R          599 0251 N5JR          599 0252
QSO: 14030 CW 2014-05-24 0325 NO7R          599 254 SP2LNW        599 0288
QSO: 14031 CW 2014-05-24 0325 NO7R          599 0253 OK1NI         599 0055
QSO: 14031 CW 2014-05-24 0325 NO7R          599 0252 UR6EA         599 0138
QSO: 14000 CW 2014-05-24 0326 NO7R          599 256 IZ3NYG        599 134
QSO: 14030 CW 2014-05-24 0326 NO7R          599 258 RZ4HC         599 54
QSO: 14031 CW 2014-05-24 0326 NO7R          599 0257 EV1R          599 0280
QSO: 14030 CW 2014-05-24 0327 NO7R          599 260 UY5AA         599 051
QSO: 14031 CW 2014-05-24 0328 NO7R          599 0262 EW1NA         599 0040
QSO: 14031 CW 2014-05-24 0329 NO7R          599 0065 NW3H          599 0046
QSO: 14030 CW 2014-05-24 0330 NO7R          599 264 EU6AF         599 265
QSO: 14030 CW 2014-05-24 0330 NO7R          599 265 R7MM          599 226
QSO: 14030 CW 2014-05-24 0331 NO7R          599 268 LY3B          599 317
QSO: 14031 CW 2014-05-24 0331 NO7R          599 266 IN3FHE        599 138
QSO: 14031 CW 2014-05-24 0331 NO7R          599 0267 RO9A          599 0137
QSO: 14000 CW 2014-05-24 0332 NO7R          599 270 LY2OM         599 12
QSO: 14000 CW 2014-05-24 0333 NO7R          599 0273 HA6OA         599 0023
QSO: 14031 CW 2014-05-24 0333 NO7R          599 0271 HA7LW         599 0093
QSO: 14030 CW 2014-05-24 0334 NO7R          599 275 RM4W          599 161
QSO: 14031 CW 2014-05-24 0334 NO7R          599 0276 DK8NT         599 0224
QSO: 14031 CW 2014-05-24 0334 NO7R          599 0274 K6AAB         599 0073
QSO:  7000 CW 2014-05-24 1003 NO7R          599 0278 AA5B          599 0511
QSO:  7012 CW 2014-05-24 1003 NO7R          599 0377 ZM2B          599 0200
QSO: 14024 CW 2014-05-24 1035 NO7R          599 279 LY7A          599 0731
QSO: 14035 CW 2014-05-24 1036 NO7R          599 280 S50W          599 1063
QSO:  7002 CW 2014-05-25 0211 NO7R          599 0281 RT7T          599 2032
QSO:  7006 CW 2014-05-25 0211 NO7R          599 284 OM3GI         599 2294
QSO:  7007 CW 2014-05-25 0211 NO7R          599 0282 AD4Z          599 0660
QSO:  7007 CW 2014-05-25 0211 NO7R          599 0283 NF8R          599 0490
QSO:  7006 CW 2014-05-25 0212 NO7R          599 286 DL1NEO        599 1066
QSO:  7007 CW 2014-05-25 0212 NO7R          599 0287 S56A          599 0807
QSO:  7006 CW 2014-05-25 0213 NO7R          599 288 II9P          599 0674
QSO:  7000 CW 2014-05-25 0214 NO7R          599 290 US7WW         599 0217
QSO:  7007 CW 2014-05-25 0215 NO7R          599 0292 AE1T          599 0246
QSO:  7007 CW 2014-05-25 0215 NO7R          599 0293 NN3L          599 1261
QSO:  7007 CW 2014-05-25 0215 NO7R          599 0294 NY6Y          599 0067
QSO:  7006 CW 2014-05-25 0216 NO7R          599 296 N2UU          599 508
QSO:  7007 CW 2014-05-25 0216 NO7R          599 0295 NB1N          599 0918
QSO:  7006 CW 2014-05-25 0217 NO7R          599 299 OM7M          599 2408
QSO:  7006 CW 2014-05-25 0217 NO7R          599 298 WX0B          599 2213
QSO:  7000 CW 2014-05-25 0218 NO7R          599 301 K3UA          599 0193
QSO:  7006 CW 2014-05-25 0218 NO7R          599 302 DR5N          599 0700
QSO:  7006 CW 2014-05-25 0218 NO7R          599 300 RG6A          599 669
QSO:  7007 CW 2014-05-25 0218 NO7R          599 0303 NA4K          599 0583
QSO:  7007 CW 2014-05-25 0219 NO7R          599 0305 AB3CV         599 0920
QSO:  7007 CW 2014-05-25 0219 NO7R          599 0304 PJ4LS         599 0304
QSO:  7006 CW 2014-05-25 0220 NO7R          599 306 DL6RAI        599 0652
QSO:  7007 CW 2014-05-25 0220 NO7R          599 0307 RL5A          599 0948
QSO:  7007 CW 2014-05-25 0221 NO7R          599 0308 G4JGV         599 0253
QSO:  3515 CW 2014-05-25 0311 NO7R          599 0309 NR3X          599 0118
QSO:  3500 CW 2014-05-25 0312 NO7R          599 0314 N6AR          599 1113
QSO:  3515 CW 2014-05-25 0312 NO7R          599 312 AA3B          599 2088
QSO:  3515 CW 2014-05-25 0312 NO7R          599 0313 N1EN          599 0956
QSO:  3515 CW 2014-05-25 0312 NO7R          599 0310 VE3YAA        599 0061
QSO:  3514 CW 2014-05-25 0313 NO7R          599 311 NQ4I          599 0345
QSO:  3514 CW 2014-05-25 0313 NO7R          599 315 ZF1A          599 0131
QSO:  3515 CW 2014-05-25 0315 NO7R          599 0316 KD4D          599 0132
QSO:  3514 CW 2014-05-25 0316 NO7R          599 318 NG4US         599 1648
QSO:  3514 CW 2014-05-25 0317 NO7R          599 317 HB14SAF       599 1366
QSO:  3515 CW 2014-05-25 0317 NO7R          599 0319 WW4LL         599 0046
QSO:  3500 CW 2014-05-25 0318 NO7R          599 321 K1MC          599 057
QSO:  3514 CW 2014-05-25 0318 NO7R          599 321 VA2EW         599 1748
QSO:  3515 CW 2014-05-25 0318 NO7R          599 0322 S5660R        599 0618
QSO:  3514 CW 2014-05-25 0319 NO7R          599 323 OL7C          599 2144
QSO:  3514 CW 2014-05-25 0320 NO7R          599 325 WQ6X          599 0037
QSO:  3514 CW 2014-05-25 0321 NO7R          599 326 II9P          599 0219
QSO:  3515 CW 2014-05-25 0322 NO7R          599 0327 KV4QS         599 0419
QSO:  3514 CW 2014-05-25 0323 NO7R          599 329 DR4A          599 0426
QSO:  3515 CW 2014-05-25 0323 NO7R          599 0329 DD1A          599 1900
QSO: 14037 CW 2014-05-25 0326 NO7R          599 0331 DL6KVA        599 1215
QSO: 14037 CW 2014-05-25 0327 NO7R          599 333 P33W          599 4815
QSO: 14037 CW 2014-05-25 0328 NO7R          599 335 RK9CYA        599 287
QSO: 14037 CW 2014-05-25 0330 NO7R          599 0341 RA6AAW        599 0038
QSO: 14037 CW 2014-05-25 0330 NO7R          599 338 RQ7M          599 1208
QSO: 14037 CW 2014-05-25 0330 NO7R          599 0340 UT7E          599 1130
QSO: 14037 CW 2014-05-25 0331 NO7R          599 0342 K9OM          599 1203
QSO: 14037 CW 2014-05-25 0331 NO7R          599 343 P3N           599 4744
QSO: 14037 CW 2014-05-25 0331 NO7R          599 0344 WW4LL         599 1075
QSO: 14037 CW 2014-05-25 0332 NO7R          599 0346 KY7M          599 0718
QSO: 14037 CW 2014-05-25 0332 NO7R          599 347 UR5E          599 398
QSO: 14037 CW 2014-05-25 0332 NO7R          599 0345 YL2KO         599 1794
QSO: 14000 CW 2014-05-25 0333 NO7R          599 349 US4IRT        599 423
QSO: 14037 CW 2014-05-25 0335 NO7R          599 354 HG7T          599 1470
QSO: 14037 CW 2014-05-25 0335 NO7R          599 0355 K7JQ          599 0533
QSO: 14037 CW 2014-05-25 0335 NO7R          599 0353 NA3M          599 1206
QSO: 14037 CW 2014-05-25 0335 NO7R          599 0356 UX5UU         599 0352
QSO: 14037 CW 2014-05-25 0336 NO7R          599 357 K7ZG          599 174
QSO: 14037 CW 2014-05-25 0336 NO7R          599 0359 NA2U          599 1076
QSO: 14037 CW 2014-05-25 0336 NO7R          599 0358 RG9A          599 2283
QSO: 14002 CW 2014-05-25 0409 NO7R          599 0361 K5RX          599 2022
QSO: 14005 CW 2014-05-25 0410 NO7R          599 0362 RV3RM         599 0639
QSO: 14008 CW 2014-05-25 0413 NO7R          599 364 KG0F          599 2253
QSO: 14016 CW 2014-05-25 0414 NO7R          599 365 RT2A          599 1760
QSO:  3512 CW 2014-05-25 0414 NO7R          599 368 G6PZ          599 1925
QSO:  3500 CW 2014-05-25 0415 NO7R          599 0367 AB3TM         599 0193
QSO:  3513 CW 2014-05-25 0415 NO7R          599 0366 VE2EZD        599 0019
QSO:  3533 CW 2014-05-25 0417 NO7R          599 369 TM0R          599 2450
QSO:  1826 CW 2014-05-25 0420 NO7R          599 370 NO3M          599 156
QSO:  7004 CW 2014-05-25 0422 NO7R          599 0371 N3RR          599 1574
QSO:  7000 CW 2014-05-25 0423 NO7R          599 0373 YT4T          599 0745
QSO:  7010 CW 2014-05-25 0423 NO7R          599 372 F5IN          599 0876
QSO:  7013 CW 2014-05-25 0424 NO7R          599 374 EA5KA         599 1772
QSO:  7022 CW 2014-05-25 0425 NO7R          599 375 P44W          599 1932
QSO:  7024 CW 2014-05-25 0425 NO7R          599 0376 WR3O          599 2305
QSO:  7025 CW 2014-05-25 0426 NO7R          599 376 P49Y          599 2694
QSO:  7028 CW 2014-05-25 0426 NO7R          599 0377 KZ5AA         599 0453
QSO: 21027 CW 2014-05-25 1628 NO7R          599 0313 KR2T          599 2146
QSO: 28027 CW 2014-05-25 1910 NO7R          599 378 EA8/RA1A      599 3376
QSO: 28031 CW 2014-05-25 1911 NO7R          599 379 PJ2T          599 2432
QSO: 28027 CW 2014-05-25 1912 NO7R          599 0380 CW5W          599 1878
QSO: 14029 CW 2014-05-25 1931 NO7R          599 381 G5W           599 1725
QSO: 14030 CW 2014-05-25 1931 NO7R          599 0383 9A7T          599 2196
QSO: 14030 CW 2014-05-25 1932 NO7R          599 0384 SN8N          599 1229
QSO: 14029 CW 2014-05-25 1933 NO7R          599 386 ES9C          599 3035
QSO: 14029 CW 2014-05-25 1933 NO7R          599 389 SO9Q          599 2280
