START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: W1FJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W1FJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2014.
QSO: 21031 CW 2014-05-24 0005 W1FJ          599 JA7IC         599 7
QSO: 21026 CW 2014-05-24 1331 W1FJ          599 0081 UA6HZ         599 1101
QSO: 21025 CW 2014-05-24 1332 W1FJ          599 0082 R7AB          599 0999
QSO: 21024 CW 2014-05-24 1333 W1FJ          599 084 YU5R          599 0613
QSO: 21020 CW 2014-05-24 1334 W1FJ          599 085 YT5A          599 0524
QSO: 21000 CW 2014-05-24 1336 W1FJ          599 086 IF9/IT9PPG    599 297
QSO: 21015 CW 2014-05-24 1336 W1FJ          599 0087 LZ5R          599 0689
QSO: 21014 CW 2014-05-24 1337 W1FJ          599 088 P33W          599 2785
QSO: 21014 CW 2014-05-24 1338 W1FJ          599 088 UP2L          599 1828
QSO: 21014 CW 2014-05-24 1339 W1FJ          599 0090 S52ZW         599 0375
QSO: 28020 CW 2014-05-24 1827 W1FJ          599 0091 KP2AA         599 1513
QSO: 28026 CW 2014-05-24 1828 W1FJ          599 93 P49Y          599 1624
QSO: 28030 CW 2014-05-24 1829 W1FJ          599 0094 KP2M          599 1297
QSO: 28032 CW 2014-05-24 1830 W1FJ          599 0095 LU1MA         599 0272
QSO: 28036 CW 2014-05-24 1830 W1FJ          599 096 P44W          599 0988
QSO: 28000 CW 2014-05-24 1832 W1FJ          599 0097 PY2EX         599 0770
QSO: 28036 CW 2014-05-24 1832 W1FJ          599 0098 PW2D          599 1618
QSO: 28017 CW 2014-05-24 1834 W1FJ          599 0100 CW5W          599 0773
QSO: 21017 CW 2014-05-24 2032 W1FJ          599 101 YT6W          599 1660
QSO: 21017 CW 2014-05-24 2033 W1FJ          599 0102 RT7T          599 1655
QSO: 21017 CW 2014-05-24 2033 W1FJ          599 0103 SV1ENG        599 0895
QSO: 21011 CW 2014-05-24 2034 W1FJ          599 106 DM6V          599 0769
QSO: 21016 CW 2014-05-24 2034 W1FJ          599 0104 9A3IH         599 0718
QSO: 21008 CW 2014-05-24 2035 W1FJ          599 107 EF5F          599 1299
QSO: 21007 CW 2014-05-24 2038 W1FJ          599 108 SN8W          599 1085
QSO: 21026 CW 2014-05-24 2038 W1FJ          599 0109 NP2P          599 1078
QSO:  7041 CW 2014-05-25 0331 W1FJ          599 111 CS2W          599 1463
QSO:  7040 CW 2014-05-25 0332 W1FJ          599 0112 WO4O          599 1375
QSO:  7036 CW 2014-05-25 0333 W1FJ          599 114 YN2GY         599 1526
QSO:  7000 CW 2014-05-25 0334 W1FJ          599 115 K3KU          599 102
QSO:  7035 CW 2014-05-25 0334 W1FJ          599 116 DP9A          599 0636
QSO:  7035 CW 2014-05-25 0335 W1FJ          599 0117 S51F          599 1093
QSO:  7034 CW 2014-05-25 0336 W1FJ          599 118 G5W           599 0841
QSO:  7033 CW 2014-05-25 0337 W1FJ          599 0119 AB3CV         599 0984
QSO:  7032 CW 2014-05-25 0338 W1FJ          599 121 9A1A          599 1304
QSO:  7030 CW 2014-05-25 0339 W1FJ          599 0124 9A1AA         599 1364
QSO:  7031 CW 2014-05-25 0339 W1FJ          599 0123 S52ZW         599 0602
QSO:  7030 CW 2014-05-25 0340 W1FJ          599 127 S53MM         599 2196
QSO:  7030 CW 2014-05-25 0340 W1FJ          599 126 TM77M         599 1784
QSO:  7030 CW 2014-05-25 0340 W1FJ          599 125 VE7GL         599 1581
QSO:  7029 CW 2014-05-25 0341 W1FJ          599 0128 W2EG          599 0516
QSO:  7029 CW 2014-05-25 0342 W1FJ          599 0129 KB7Q          599 0574
QSO:  7027 CW 2014-05-25 0343 W1FJ          599 131 NG4US         599 1669
QSO:  7028 CW 2014-05-25 0343 W1FJ          599 130 LZ9W          599 1248
QSO:  7025 CW 2014-05-25 0344 W1FJ          599 0132 VE3DZ         599 1518
QSO:  7000 CW 2014-05-25 0345 W1FJ          599 133 NF4A          599 1558
QSO:  7024 CW 2014-05-25 0347 W1FJ          599 134 IB3C          599 1394
QSO:  7022 CW 2014-05-25 0349 W1FJ          599 0135 YO3APJ        599 0995
QSO:  7018 CW 2014-05-25 0350 W1FJ          599 138 HB9ARF        599 0757
QSO:  7019 CW 2014-05-25 0350 W1FJ          599 0137 S55T          599 1976
QSO:  7020 CW 2014-05-25 0350 W1FJ          599 136 9A8WW         599 2205
QSO:  7019 CW 2014-05-25 0351 W1FJ          599 0139 WD5K          599 0940
QSO:  7018 CW 2014-05-25 0352 W1FJ          599 140 SV1JG         599 0593
QSO:  7015 CW 2014-05-25 0353 W1FJ          599 0143 EF5Y          599 2185
QSO:  7016 CW 2014-05-25 0353 W1FJ          599 0142 OK7Y          599 1151
QSO:  7014 CW 2014-05-25 0354 W1FJ          599 144 S50W          599 2013
QSO:  7013 CW 2014-05-25 0355 W1FJ          599 145 EA5KA         599 1741
QSO:  7014 CW 2014-05-25 0355 W1FJ          599 0146 YR1C          599 2712
QSO:  7000 CW 2014-05-25 0356 W1FJ          599 0148 YT4T          599 0731
QSO:  7012 CW 2014-05-25 0356 W1FJ          599 147 IY1GMS        599 0852
QSO:  7009 CW 2014-05-25 0357 W1FJ          599 151 3Z2X          599 2012
QSO:  7010 CW 2014-05-25 0357 W1FJ          599 0150 NA2U          599 0632
QSO:  7009 CW 2014-05-25 0358 W1FJ          599 152 AG1RL         599 605
QSO:  7006 CW 2014-05-25 0359 W1FJ          599 0154 W3EF          599 1404
QSO:  7007 CW 2014-05-25 0359 W1FJ          599 0153 NB1N          599 1004
QSO:  7005 CW 2014-05-25 0400 W1FJ          599 155 ZF1A          599 1158
QSO:  7005 CW 2014-05-25 0401 W1FJ          599 157 LY7A          599 0927
QSO:  7001 CW 2014-05-25 0402 W1FJ          599 0158 PA2REH        599 0677
QSO:  7004 CW 2014-05-25 0402 W1FJ          599 0156 N3RR          599 1547
QSO:  3520 CW 2014-05-25 0403 W1FJ          599 159 CF3A          599 2349
QSO:  3510 CW 2014-05-25 0404 W1FJ          599 0160 EI1Y          599 1810
QSO:  3517 CW 2014-05-25 0405 W1FJ          599 161 IY1GMS        599 0150
QSO:  3521 CW 2014-05-25 0407 W1FJ          599 162 VY2LI         599 115
QSO:  3522 CW 2014-05-25 0407 W1FJ          599 0163 VE3DZ         599 1532
QSO:  3522 CW 2014-05-25 0408 W1FJ          599 164 ZF1A          599 0172
QSO:  1832 CW 2014-05-25 0411 W1FJ          599 165 CF3A          599 2363
QSO:  7000 CW 2014-05-25 0411 W1FJ          599 166 OK1RZ         599 595
QSO:  7016 CW 2014-05-25 0412 W1FJ          599 167 II9P          599 0763
QSO:  7016 CW 2014-05-25 0412 W1FJ          599 168 OM7M          599 2599
QSO:  7020 CW 2014-05-25 0414 W1FJ          599 0169 ED3T          599 1831
QSO:  7021 CW 2014-05-25 0415 W1FJ          599 0170 HB9ON         599 1641
QSO: 28009 CW 2014-05-25 2042 W1FJ          599 0171 LT1F          599 1262
QSO: 28012 CW 2014-05-25 2043 W1FJ          599 0172 PS7DX         599 0202
QSO: 28013 CW 2014-05-25 2044 W1FJ          599 0173 PR3A          599 1182
QSO: 28018 CW 2014-05-25 2044 W1FJ          599 0174 LT7H          599 0569
QSO: 28017 CW 2014-05-25 2045 W1FJ          599 0175 XQ1KZ         599 1021
QSO: 28019 CW 2014-05-25 2045 W1FJ          599 0176 K9CT          599 0413
QSO: 28000 CW 2014-05-25 2046 W1FJ          599 0177 LU4DPT        599 0330
QSO: 28021 CW 2014-05-25 2046 W1FJ          599 178 OC4WW         599 2666
QSO: 28049 CW 2014-05-25 2048 W1FJ          599 0180 CW4MAX        599 0686
QSO: 28031 CW 2014-05-25 2049 W1FJ          599 179 NQ4I          599 0604
QSO: 28000 CW 2014-05-25 2050 W1FJ          599 0182 PP1CZ         599 0954
QSO: 28000 CW 2014-05-25 2051 W1FJ          599 0183 PX1M          599 0468
QSO: 28037 CW 2014-05-25 2052 W1FJ          599 184 LO5D          599 1019
QSO: 28000 CW 2014-05-25 2053 W1FJ          599 0185 LU1ICX        599 0371
QSO: 21003 CW 2014-05-25 2055 W1FJ          599 0186 YL2KO         599 2526
QSO: 21004 CW 2014-05-25 2055 W1FJ          599 187 ZF1A          599 2257
QSO: 21005 CW 2014-05-25 2056 W1FJ          599 0188 KP2M          599 2528
QSO: 21007 CW 2014-05-25 2056 W1FJ          599 0189 KD4D          599 1929
QSO: 21000 CW 2014-05-25 2058 W1FJ          599 191 S51NZ         599 1321
QSO: 21010 CW 2014-05-25 2058 W1FJ          599 0190 OP4K          599 1428
QSO: 21000 CW 2014-05-25 2059 W1FJ          599 192 E77A          599 2206
QSO: 21015 CW 2014-05-25 2100 W1FJ          599 0193 N7ZG          599 1328
QSO: 21021 CW 2014-05-25 2101 W1FJ          599 194 LZ9W          599 2439
QSO: 21027 CW 2014-05-25 2103 W1FJ          599 195 F8UFT         599 2338
QSO: 21030 CW 2014-05-25 2104 W1FJ          599 196 YT6A          599 2123
QSO: 21034 CW 2014-05-25 2105 W1FJ          599 197 LX7I          599 2043
QSO: 21035 CW 2014-05-25 2105 W1FJ          599 198 SN5X          599 2003
QSO: 21036 CW 2014-05-25 2106 W1FJ          599 199 DD0CC         599 1323
QSO: 21038 CW 2014-05-25 2107 W1FJ          599 200 G5W           599 1451
QSO: 14006 CW 2014-05-25 2256 W1FJ          599 201 HA6NL         599 1678
QSO: 14006 CW 2014-05-25 2257 W1FJ          599 202 9A1A          599 2615
QSO: 14006 CW 2014-05-25 2258 W1FJ          599 203 G5W           599 1817
QSO: 14006 CW 2014-05-25 2258 W1FJ          599 0204 SN8N          599 1314
QSO: 14057 CW 2014-05-25 2258 W1FJ          599 205 UA7K          599 2265
QSO: 14006 CW 2014-05-25 2259 W1FJ          599 207 RT5Z          599 2121
QSO: 14006 CW 2014-05-25 2259 W1FJ          599 0206 S57AW         599 2418
QSO: 14000 CW 2014-05-25 2300 W1FJ          599 210 HA8GY         599 915
QSO: 14006 CW 2014-05-25 2300 W1FJ          599 208 G5O           599 1140
QSO: 14006 CW 2014-05-25 2300 W1FJ          599 209 HG7T          599 1914
QSO: 14006 CW 2014-05-25 2301 W1FJ          599 0212 DM4X          599 1769
QSO: 14006 CW 2014-05-25 2301 W1FJ          599 211 P33W          599 7116
QSO: 14006 CW 2014-05-25 2301 W1FJ          599 0213 PA5WT         599 1445
QSO: 14006 CW 2014-05-25 2302 W1FJ          599 214 4L8A          599 2350
QSO: 14006 CW 2014-05-25 2302 W1FJ          599 215 TM0R          599 3936
QSO: 14006 CW 2014-05-25 2302 W1FJ          599 0216 YR1C          599 4074
QSO: 14006 CW 2014-05-25 2302 W1FJ          599 217 YU5R          599 2148
QSO: 14006 CW 2014-05-25 2303 W1FJ          599 0218 KU6W          599 1682
QSO: 14006 CW 2014-05-25 2303 W1FJ          599 219 OM5XX         599 1758
QSO: 14006 CW 2014-05-25 2303 W1FJ          599 0220 RV3RM         599 0983
QSO: 14000 CW 2014-05-25 2304 W1FJ          599 223 UA6LUQ        599 944
QSO: 14006 CW 2014-05-25 2304 W1FJ          599 221 DL9ABM        599 322
QSO: 14006 CW 2014-05-25 2304 W1FJ          599 222 OM7M          599 4088
QSO: 14006 CW 2014-05-25 2305 W1FJ          599 0224 OM4O          599 0715
QSO: 14006 CW 2014-05-25 2305 W1FJ          599 0225 SP5CNA        599 1149
QSO: 14000 CW 2014-05-25 2306 W1FJ          599 0226 EA1GT/QRP     599 0496
QSO: 14006 CW 2014-05-25 2306 W1FJ          599 0228 YT2T          599 2170
QSO: 14006 CW 2014-05-25 2307 W1FJ          599 0229 UT7QF         599 0742
QSO: 14006 CW 2014-05-25 2308 W1FJ          599 234 ES9C          599 3231
QSO: 14006 CW 2014-05-25 2308 W1FJ          599 233 OL0W          599 0879
QSO: 14006 CW 2014-05-25 2308 W1FJ          599 232 SP2LNW        599 2017
QSO: 14006 CW 2014-05-25 2309 W1FJ          599 234 HG6N          599 3750
QSO: 14006 CW 2014-05-25 2309 W1FJ          599 231 NQ4I          599 2299
QSO: 14006 CW 2014-05-25 2309 W1FJ          599 236 UA4W          599 3088
QSO: 14006 CW 2014-05-25 2310 W1FJ          599 0238 LU5OM         599 0629
QSO: 14006 CW 2014-05-25 2310 W1FJ          599 239 PX4X          599 530
QSO: 14020 CW 2014-05-25 2310 W1FJ          599 237 UW7M          599 1348
QSO: 14000 CW 2014-05-25 2312 W1FJ          599 0241 RV3MR         599 0390
QSO: 14006 CW 2014-05-25 2312 W1FJ          599 0240 W1MA          599 0829
QSO: 14006 CW 2014-05-25 2313 W1FJ          599 243 DL1NEO        599 1698
QSO: 14006 CW 2014-05-25 2313 W1FJ          599 0244 HB9DCO        599 0674
QSO: 14006 CW 2014-05-25 2313 W1FJ          599 0245 K5RX          599 3012
QSO: 14006 CW 2014-05-25 2314 W1FJ          599 0246 K0AV          599 1888
QSO: 14006 CW 2014-05-25 2314 W1FJ          599 0247 K9CT          599 2031
QSO: 14006 CW 2014-05-25 2314 W1FJ          599 0248 LZ5R          599 1784
QSO: 14006 CW 2014-05-25 2315 W1FJ          599 249 OK1FGD        599 631
QSO: 14006 CW 2014-05-25 2315 W1FJ          599 250 YU7KW         599 0947
QSO: 14006 CW 2014-05-25 2316 W1FJ          599 243 DM6V          599 1905
QSO: 14006 CW 2014-05-25 2316 W1FJ          599 251 DP7D          599 2665
QSO: 14006 CW 2014-05-25 2316 W1FJ          599 0252 K8MEG         599 0445
QSO: 14006 CW 2014-05-25 2316 W1FJ          599 0254 UA6GF         599 0701
QSO: 14000 CW 2014-05-25 2317 W1FJ          599 255 DF5AN         599 160
QSO: 14006 CW 2014-05-25 2317 W1FJ          599 257 DP9A          599 1894
QSO: 14006 CW 2014-05-25 2317 W1FJ          599 258 UT1IM         599 271
QSO: 14000 CW 2014-05-25 2318 W1FJ          599 0261 OZ7RQ         599 1204
QSO: 14006 CW 2014-05-25 2318 W1FJ          599 260 3Z5W          599 1307
QSO: 14006 CW 2014-05-25 2318 W1FJ          599 259 DR5N          599 1975
QSO: 14000 CW 2014-05-25 2319 W1FJ          599 262 EI7CC         599 361
QSO: 14006 CW 2014-05-25 2319 W1FJ          599 263 OL6P          599 2121
QSO: 14006 CW 2014-05-25 2320 W1FJ          599 265 EA5KA         599 2841
QSO: 14006 CW 2014-05-25 2320 W1FJ          599 0267 IK4CLF        599 0117
QSO: 14000 CW 2014-05-25 2321 W1FJ          599 0268 LZ1OJ         599 0431
QSO: 14006 CW 2014-05-25 2321 W1FJ          599 0266 RT7T          599 3438
QSO: 14006 CW 2014-05-25 2322 W1FJ          599 0270 II2E          599 2986
QSO: 14006 CW 2014-05-25 2322 W1FJ          599 0271 VE6JY         599 2042
QSO: 14006 CW 2014-05-25 2322 W1FJ          599 269 WQ6X          599 1519
QSO: 14006 CW 2014-05-25 2323 W1FJ          599 273 RM5A          599 1561
QSO: 14006 CW 2014-05-25 2323 W1FJ          599 0271 VU2ABS        599 0334
QSO: 14000 CW 2014-05-25 2324 W1FJ          599 275 EF1M          599 106
QSO: 14006 CW 2014-05-25 2324 W1FJ          599 0274 NA3M          599 1617
QSO: 14006 CW 2014-05-25 2324 W1FJ          599 27 NE5LL         599 1199
QSO: 14000 CW 2014-05-25 2325 W1FJ          599 278 LY1M          599 964
QSO: 14006 CW 2014-05-25 2325 W1FJ          599 0277 S54X          599 1131
QSO: 14006 CW 2014-05-25 2326 W1FJ          599 279 P3N           599 7215
QSO: 14006 CW 2014-05-25 2327 W1FJ          599 280 F2CW          599 3196
QSO: 14006 CW 2014-05-25 2327 W1FJ          599 281 KG0F          599 3468
QSO:  7024 CW 2014-05-25 2329 W1FJ          599 282 NY4A          599 3288
QSO:  7001 CW 2014-05-25 2330 W1FJ          599 282 ES9C          599 1764
QSO:  7001 CW 2014-05-25 2330 W1FJ          599 0283 VE3YAA        599 0525
QSO:  7000 CW 2014-05-25 2331 W1FJ          599 0284 VE2AWR        599 0640
QSO:  7001 CW 2014-05-25 2331 W1FJ          599 0285 K3AJ          599 1597
QSO:  7001 CW 2014-05-25 2332 W1FJ          599 0287 S56A          599 1145
QSO:  7001 CW 2014-05-25 2333 W1FJ          599 290 HG7T          599 1054
QSO:  7001 CW 2014-05-25 2333 W1FJ          599 0278 IV3SKB        599 1177
QSO:  7001 CW 2014-05-25 2334 W1FJ          599 291 DM9K          599 1123
QSO:  7001 CW 2014-05-25 2334 W1FJ          599 0292 K9CT          599 1110
QSO:  7001 CW 2014-05-25 2334 W1FJ          599 293 OM3GI         599 3318
QSO:  7000 CW 2014-05-25 2335 W1FJ          599 294 N4MM          599 323
QSO:  7001 CW 2014-05-25 2335 W1FJ          599 295 DR4A          599 1016
QSO:  7001 CW 2014-05-25 2335 W1FJ          599 0296 K3EL          599 2122
QSO:  7001 CW 2014-05-25 2335 W1FJ          599 0297 UZ2M          599 3786
QSO:  7001 CW 2014-05-25 2336 W1FJ          599 298 K1ZZ          599 2644
QSO:  7001 CW 2014-05-25 2338 W1FJ          599 0299 F8DGY         599 0435
QSO:  7001 CW 2014-05-25 2338 W1FJ          599 0300 W4EE          599 0418
QSO:  7001 CW 2014-05-25 2339 W1FJ          599 212 UF5D          599 701
QSO:  7001 CW 2014-05-25 2339 W1FJ          599 0303 WW4LL         599 0969
QSO:  7002 CW 2014-05-25 2339 W1FJ          599 304 WA1FCN        599 676
QSO:  7001 CW 2014-05-25 2340 W1FJ          599 306 RG6A          599 883
QSO:  7000 CW 2014-05-25 2342 W1FJ          599 308 SP4JCQ        599 2006
QSO:  7001 CW 2014-05-25 2342 W1FJ          599 0310 9A7T          599 2379
QSO:  7001 CW 2014-05-25 2343 W1FJ          599 309 YU5R          599 0907
QSO:  7000 CW 2014-05-25 2344 W1FJ          599 0411 CO7EH         599 0636
QSO:  7001 CW 2014-05-25 2344 W1FJ          599 312 IO4T          599 2509
QSO:  7001 CW 2014-05-25 2344 W1FJ          599 313 P33W          599 7187
QSO:  7000 CW 2014-05-25 2345 W1FJ          599 314 AI3G          599 137
QSO:  7000 CW 2014-05-25 2345 W1FJ          599 0315 WO9S          599 0394
QSO:  7001 CW 2014-05-25 2346 W1FJ          599 316 UA7K          599 0973
QSO:  7001 CW 2014-05-25 2347 W1FJ          599 319 DD0CC         599 0911
QSO:  7001 CW 2014-05-25 2347 W1FJ          599 0317 LY4A          599 0815
QSO:  7001 CW 2014-05-25 2347 W1FJ          599 0318 UC7A          599 2129
QSO:  7001 CW 2014-05-25 2348 W1FJ          599 323 SO9Q          599 2507
QSO:  7001 CW 2014-05-25 2348 W1FJ          599 0320 W2GN          599 1005
QSO:  7001 CW 2014-05-25 2348 W1FJ          599 0321 YP9W          599 3371
QSO:  7000 CW 2014-05-25 2349 W1FJ          599 324 R7RM          599 580
QSO:  7001 CW 2014-05-25 2349 W1FJ          599 0322 K2UF          599 0342
QSO:  7001 CW 2014-05-25 2350 W1FJ          599 0327 VE3FH         599 0655
QSO:  7000 CW 2014-05-25 2351 W1FJ          599 0325 YV8AD         599 0280
QSO:  7001 CW 2014-05-25 2351 W1FJ          599 328 SP2LNW        599 2053
QSO:  7001 CW 2014-05-25 2352 W1FJ          599 330 PS2T          599 0816
QSO:  7001 CW 2014-05-25 2353 W1FJ          599 0332 KR4F          599 0372
QSO:  7001 CW 2014-05-25 2353 W1FJ          599 333 NW0DX         599 513
QSO:  7001 CW 2014-05-25 2354 W1FJ          599 334 ED7W          599 3827
QSO:  7001 CW 2014-05-25 2355 W1FJ          599 0335 N3QE          599 1977
QSO:  7001 CW 2014-05-25 2356 W1FJ          599 337 HG6N          599 3797
QSO:  7001 CW 2014-05-25 2357 W1FJ          599 0338 OK1AY         599 0696
QSO:  7001 CW 2014-05-25 2358 W1FJ          599 0340 IK0YVV        599 1297
QSO:  7001 CW 2014-05-25 2358 W1FJ          599 0339 VE3TW         599 0534
QSO:  7000 CW 2014-05-25 2359 W1FJ          599 343 NR8I          599 684
QSO:  7001 CW 2014-05-25 2359 W1FJ          599 0341 G4DBW         599 0373
QSO:  7001 CW 2014-05-25 2359 W1FJ          599 342 IN3FHE        599 994
QSO:  7001 CW 2014-05-25 2359 W1FJ          599 344 P3N           599 7251
END-OF-LOG:
