START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: N6ZFO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N6ZFO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2014.
QSO:  7028 CW 2014-05-24 0322 N6ZFO         599 WO7R          599 042
QSO:  7018 CW 2014-05-24 0423 N6ZFO         599 0043 KQ7W          599 0017
QSO:  7021 CW 2014-05-24 0423 N6ZFO         599 0044 KW7Y          599 0046
QSO:  7022 CW 2014-05-24 0424 N6ZFO         599 0045 NM1JY         599 0258
QSO:  7024 CW 2014-05-24 0425 N6ZFO         599 046 EA8/RA1A      599 0494
QSO:  7028 CW 2014-05-24 0426 N6ZFO         599 047 VE3MGY        599 0153
QSO:  7037 CW 2014-05-24 0427 N6ZFO         599 048 VA2EW         599 0420
QSO:  7055 CW 2014-05-24 0429 N6ZFO         599 49 VY2TT         599 567
QSO:  7002 CW 2014-05-24 0610 N6ZFO         599 0050 NX4N          599 0152
QSO:  7003 CW 2014-05-24 0610 N6ZFO         599 0051 NA2U          599 0207
QSO:  7003 CW 2014-05-24 0611 N6ZFO         599 0052 AD4Z          599 0445
QSO:  7004 CW 2014-05-24 0612 N6ZFO         599 0053 AC0C          599 0351
QSO:  7009 CW 2014-05-24 0613 N6ZFO         599 54 P49Y          599 711
QSO:  7010 CW 2014-05-24 0614 N6ZFO         599 055 W8MJ          599 0513
QSO:  7014 CW 2014-05-24 0616 N6ZFO         599 056 OC4WW         599 0403
QSO:  7024 CW 2014-05-24 0617 N6ZFO         599 57 W6AEA         599 376
QSO:  7000 CW 2014-05-24 0619 N6ZFO         599 058 FY5FY         599 0443
QSO:  7034 CW 2014-05-24 0621 N6ZFO         599 0059 CW5W          599 0200
QSO:  7042 CW 2014-05-24 0623 N6ZFO         599 0060 W1UE/HR9      599 0289
QSO:  7045 CW 2014-05-24 0625 N6ZFO         599 0061 WW4LL         599 0373
QSO:  7000 CW 2014-05-24 0628 N6ZFO         599 63 N7RO          599 268
QSO:  7046 CW 2014-05-24 0628 N6ZFO         599 0062 KE0UI         599 0271
QSO:  7061 CW 2014-05-24 0629 N6ZFO         599 0064 K3AJ          599 0394
QSO:  7007 CW 2014-05-24 0632 N6ZFO         599 66 WA1FCN        599 254
QSO:  7017 CW 2014-05-24 0633 N6ZFO         599 0068 K9DR          599 0286
QSO:  7018 CW 2014-05-24 0635 N6ZFO         599 0068 ZM2B          599 0090
QSO:  7019 CW 2014-05-24 0636 N6ZFO         599 0070 KV8Q          599 0352
QSO:  7000 CW 2014-05-24 0638 N6ZFO         599 0071 T42R          599 0371
QSO:  7032 CW 2014-05-24 0641 N6ZFO         599 073 NK7U          599 0135
QSO:  7038 CW 2014-05-24 0642 N6ZFO         599 74 NQ2F          599 421
QSO:  7040 CW 2014-05-24 0642 N6ZFO         599 075 KG0F          599 0777
QSO:  7000 CW 2014-05-24 0646 N6ZFO         599 77 NR8I          599 197
QSO:  7053 CW 2014-05-24 0647 N6ZFO         599 78 K1DQV         599 203
QSO:  7000 CW 2014-05-24 0649 N6ZFO         599 0080 WO7A          599 0006
QSO:  7053 CW 2014-05-24 0649 N6ZFO         599 0081 NO6T          599 0215
QSO:  7053 CW 2014-05-24 0650 N6ZFO         599 0083 K9CT          599 0515
QSO:  7052 CW 2014-05-24 0651 N6ZFO         599 84 WJ9B          599 373
QSO:  7053 CW 2014-05-24 0653 N6ZFO         599 0086 K5WP          599 0247
QSO:  7053 CW 2014-05-24 0653 N6ZFO         599 0085 W4TTM         599 0224
QSO:  7000 CW 2014-05-24 0657 N6ZFO         599 88 NA8V          599 459
QSO:  7013 CW 2014-05-24 0701 N6ZFO         599 0090 VB7X          599 0368
QSO:  7014 CW 2014-05-24 0701 N6ZFO         599 0091 N5ZO          599 0002
QSO:  7015 CW 2014-05-24 0702 N6ZFO         599 0092 K7WP          599 0332
QSO:  7000 CW 2014-05-24 0704 N6ZFO         599 0093 HC2AO         599 0065
QSO:  7031 CW 2014-05-24 0706 N6ZFO         599 0095 KB7Q          599 0301
QSO:  7000 CW 2014-05-24 0707 N6ZFO         599 0094 K9JWV         599 0012
QSO:  7046 CW 2014-05-24 0710 N6ZFO         599 97 PJ2T          599 593
QSO:  7006 CW 2014-05-24 0712 N6ZFO         599 098 ZF1A          599 0734
QSO:  7009 CW 2014-05-24 0713 N6ZFO         599 0099 KE2VB         599 0373
QSO:  7028 CW 2014-05-24 0714 N6ZFO         599 0100 NI7R          599 0206
QSO:  7029 CW 2014-05-24 0716 N6ZFO         599 0101 LT1F          599 0257
QSO:  7037 CW 2014-05-24 0719 N6ZFO         599 102 PS2T          599 0321
QSO:  7040 CW 2014-05-24 0720 N6ZFO         599 0113 PW2D          599 0651
QSO:  1829 CW 2014-05-24 0724 N6ZFO         599 0106 VC7X          599 0013
QSO:  1823 CW 2014-05-24 0727 N6ZFO         599 107 NO3M          599 93
QSO:  3500 CW 2014-05-24 0730 N6ZFO         599 0108 AA5B          599 0389
QSO:  3510 CW 2014-05-24 0732 N6ZFO         599 0109 K5CAO         599 0023
QSO:  3510 CW 2014-05-24 0734 N6ZFO         599 110 NQ4I          599 0204
QSO:  3510 CW 2014-05-24 0735 N6ZFO         599 0112 K9CT          599 0121
QSO:  3510 CW 2014-05-24 0735 N6ZFO         599 0111 VC7X          599 0052
QSO:  3510 CW 2014-05-24 0736 N6ZFO         599 114 K6ATZ         599 64
QSO:  3510 CW 2014-05-24 0736 N6ZFO         599 0113 VA7VJ         599 0037
QSO:  3510 CW 2014-05-24 0739 N6ZFO         599 0117 HK1N          599 0198
QSO:  3510 CW 2014-05-24 0744 N6ZFO         599 120 AF6O          599 591
QSO:  3510 CW 2014-05-24 0746 N6ZFO         599 0122 NA2U          599 0016
QSO:  7011 CW 2014-05-24 0751 N6ZFO         599 0012 KR2T          599 0459
QSO:  7014 CW 2014-05-24 0752 N6ZFO         599 0125 K2DSW         599 0223
QSO:  7026 CW 2014-05-24 0753 N6ZFO         599 0126 NG7M          599 0541
QSO: 14007 CW 2014-05-24 0758 N6ZFO         599 128 P40A          599 853
QSO:  7037 CW 2014-05-24 0758 N6ZFO         599 0127 NF8U          599 0025
QSO: 14009 CW 2014-05-24 0759 N6ZFO         599 0129 K4PV          599 0494
QSO: 14000 CW 2014-05-24 0801 N6ZFO         599 130 P29NO         599 244
QSO: 14025 CW 2014-05-24 0802 N6ZFO         599 131 RT0F          599 0200
QSO: 14048 CW 2014-05-24 0805 N6ZFO         599 134 JA3YBK        599 92
QSO: 14050 CW 2014-05-24 0805 N6ZFO         599 135 W7YAQ         599 98
QSO: 14052 CW 2014-05-24 0806 N6ZFO         599 0136 JE1LFX        599 0346
QSO: 14056 CW 2014-05-24 0807 N6ZFO         599 0137 JG1VGX        599 0311
QSO: 14005 CW 2014-05-24 0810 N6ZFO         599 0139 KH7XX         599 0584
QSO: 14015 CW 2014-05-24 0812 N6ZFO         599 0140 ZL3X          599 0253
QSO: 14000 CW 2014-05-24 0813 N6ZFO         599 141 JF2OZH        599 055
QSO: 14000 CW 2014-05-24 0815 N6ZFO         599 142 FY5FY         599 0570
QSO: 14000 CW 2014-05-24 0817 N6ZFO         599 144 JF9JTS        599 193
QSO: 14042 CW 2014-05-24 0818 N6ZFO         599 0145 RU0LL         599 0303
QSO: 14047 CW 2014-05-24 0818 N6ZFO         599 0146 LT1F          599 0416
QSO: 14061 CW 2014-05-24 0820 N6ZFO         599 147 RT0C          599 155
QSO: 14063 CW 2014-05-24 0821 N6ZFO         599 148 OC4WW         599 0588
QSO: 14000 CW 2014-05-24 0822 N6ZFO         599 150 JA1TMG        599 149
QSO: 14069 CW 2014-05-24 0822 N6ZFO         599 0149 7K4VPV        599 0103
QSO: 14020 CW 2014-05-24 0825 N6ZFO         599 0151 CE3AA         599 0301
QSO: 14035 CW 2014-05-25 1734 N6ZFO         599 152 UA5C          599 3139
QSO: 21027 CW 2014-05-25 1741 N6ZFO         599 0853 UA6HZ         599 2480
QSO: 21028 CW 2014-05-25 1741 N6ZFO         599 154 OL3Z          599 3187
QSO: 21030 CW 2014-05-25 1743 N6ZFO         599 0155 S51ZJ         599 1432
QSO: 21031 CW 2014-05-25 1743 N6ZFO         599 156 F2CW          599 2836
QSO: 21031 CW 2014-05-25 1744 N6ZFO         599 147 SN5X          599 1873
QSO: 21036 CW 2014-05-25 1745 N6ZFO         599 158 CN8KD         599 1592
QSO: 21037 CW 2014-05-25 1746 N6ZFO         599 159 IR2C          599 2547
QSO: 21037 CW 2014-05-25 1748 N6ZFO         599 0160 R7AB          599 2114
END-OF-LOG:
