START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OE5GA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OE5GA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2014.
QSO: 14018 CW 2014-05-24 1846 OE5GA         599 R9JR          599 611
QSO: 14020 CW 2014-05-25 0620 OE5GA         599 0044 PG6G          599 0743
QSO: 14026 CW 2014-05-25 0621 OE5GA         599 0045 KZ5D          599 0898
QSO: 14032 CW 2014-05-25 0623 OE5GA         599 046 NQ2F          599 776
QSO: 14034 CW 2014-05-25 0624 OE5GA         599 047 G5W           599 1307
QSO: 14037 CW 2014-05-25 0633 OE5GA         599 0048 PJ4J          599 2810
QSO: 14041 CW 2014-05-25 0634 OE5GA         599 049 LX7I          599 1678
QSO: 14044 CW 2014-05-25 0635 OE5GA         599 050 RT5Z          599 1564
QSO: 14001 CW 2014-05-25 0810 OE5GA         599 051 OG1M          599 0780
QSO: 14002 CW 2014-05-25 0811 OE5GA         599 052 DP9A          599 1447
QSO: 14007 CW 2014-05-25 0811 OE5GA         599 0053 DF3AX         599 0921
QSO: 14011 CW 2014-05-25 0813 OE5GA         599 054 3Z5W          599 0797
QSO: 14000 CW 2014-05-25 0814 OE5GA         599 055 HA8BE         599 1085
QSO: 14016 CW 2014-05-25 0815 OE5GA         599 056 LA8HGA        599 0554
QSO: 14021 CW 2014-05-25 0816 OE5GA         599 0057 PI4TUE        599 1874
QSO: 14022 CW 2014-05-25 0817 OE5GA         599 0058 LA7GIA        599 0392
QSO: 14034 CW 2014-05-25 0819 OE5GA         599 0059 LI3C          599 1083
QSO: 14037 CW 2014-05-25 0819 OE5GA         599 0060 DK5XG         599 0630
QSO: 21035 CW 2014-05-25 0824 OE5GA         599 061 CN8KD         599 1171
QSO: 21082 CW 2014-05-25 0827 OE5GA         599 062 DL3ANK        599 1026
QSO: 21000 CW 2014-05-25 0828 OE5GA         599 063 YU1AHW        599 0456
QSO: 21000 CW 2014-05-25 0829 OE5GA         599 064 E77A          599 1602
QSO: 21009 CW 2014-05-25 0830 OE5GA         599 065 SN5X          599 1445
QSO: 21027 CW 2014-05-25 0835 OE5GA         599 066 II9P          599 1632
QSO: 28010 CW 2014-05-25 0838 OE5GA         599 0067 LZ5R          599 0594
QSO: 28012 CW 2014-05-25 0839 OE5GA         599 068 IQ7AF         599 1005
QSO: 28038 CW 2014-05-25 0840 OE5GA         599 069 II9P          599 0719
QSO: 28000 CW 2014-05-25 0843 OE5GA         599 070 LZ4T          599 1007
QSO: 28028 CW 2014-05-25 0844 OE5GA         599 071 LZ9W          599 1020
QSO: 28026 CW 2014-05-25 1854 OE5GA         599 0072 EF8U          599 3133
QSO: 28000 CW 2014-05-25 1855 OE5GA         599 0073 PY2EX         599 1692
QSO: 21003 CW 2014-05-25 1857 OE5GA         599 0074 CW5W          599 1702
QSO: 21007 CW 2014-05-25 1858 OE5GA         599 0075 KD4D          599 1823
QSO: 21009 CW 2014-05-25 1859 OE5GA         599 076 K3LR          599 2071
QSO: 21015 CW 2014-05-25 1901 OE5GA         599 0077 KR2T          599 2247
QSO: 21025 CW 2014-05-25 1902 OE5GA         599 0078 WG3J          599 1077
QSO: 21038 CW 2014-05-25 1904 OE5GA         599 079 G5W           599 1307
QSO: 21050 CW 2014-05-25 1905 OE5GA         599 0080 G6T           599 2408
QSO: 21054 CW 2014-05-25 1907 OE5GA         599 0081 UZ2M          599 3389
QSO: 21000 CW 2014-05-25 1910 OE5GA         599 0072 PX2X          599 2006
QSO: 21068 CW 2014-05-25 1912 OE5GA         599 0083 EI1Y          599 2423
QSO: 21002 CW 2014-05-25 1914 OE5GA         599 0084 K5RX          599 2830
QSO:  7023 CW 2014-05-25 1924 OE5GA         599 085 DM1A          599 0135
QSO:  7026 CW 2014-05-25 1925 OE5GA         599 086 F5IN          599 1087
QSO:  7028 CW 2014-05-25 1927 OE5GA         599 0088 DD1A          599 2725
QSO:  7030 CW 2014-05-25 1928 OE5GA         599 0089 LY4A          599 0689
QSO:  7032 CW 2014-05-25 1929 OE5GA         599 0090 SN150SZ       599 0765
QSO:  7037 CW 2014-05-25 1930 OE5GA         599 0091 S58MU         599 2824
QSO:  7000 CW 2014-05-25 1932 OE5GA         599 0092 LX1NO         599 1724
QSO:  7051 CW 2014-05-25 1933 OE5GA         599 0093 YP10NATO      599 1527
QSO:  7016 CW 2014-05-25 1935 OE5GA         599 0094 S53A          599 2410
QSO:  7017 CW 2014-05-25 1936 OE5GA         599 095 YT6W          599 2793
QSO:  7019 CW 2014-05-25 1936 OE5GA         599 0096 LY6A          599 1996
QSO:  7019 CW 2014-05-25 1938 OE5GA         599 097 S50W          599 2689
QSO:  7000 CW 2014-05-25 1942 OE5GA         599 0098 YT4T          599 0872
QSO:  7029 CW 2014-05-25 1944 OE5GA         599 099 UA7K          599 0940
QSO:  7031 CW 2014-05-25 1945 OE5GA         599 0100 II2E          599 2732
QSO:  7032 CW 2014-05-25 1946 OE5GA         599 0101 LZ3FN         599 3001
QSO:  7033 CW 2014-05-25 1947 OE5GA         599 0102 IV3SKB        599 1086
QSO:  7000 CW 2014-05-25 1949 OE5GA         599 104 OM5WW         599 1784
QSO:  7067 CW 2014-05-25 1949 OE5GA         599 103 LY50BC        599 0655
QSO:  7039 CW 2014-05-25 1950 OE5GA         599 0105 YT1ET         599 0440
QSO:  7048 CW 2014-05-25 1953 OE5GA         599 106 DL1NEO        599 1542
QSO:  7035 CW 2014-05-25 1955 OE5GA         599 107 OL3R          599 1725
END-OF-LOG:
