START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: DK1NO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DK1NO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2014.
QSO: 21026 CW 2014-05-24 1258 DK1NO         599 K5UA          599 374
QSO: 21027 CW 2014-05-24 1329 DK1NO         599 0041 EA4ENP        599 0246
QSO: 21000 CW 2014-05-24 1331 DK1NO         599 042 UT6EE         599 161
QSO: 21027 CW 2014-05-24 1331 DK1NO         599 43 NP2L          599 280
QSO: 21026 CW 2014-05-24 1332 DK1NO         599 044 JA3YBK        599 822
QSO: 21000 CW 2014-05-24 1333 DK1NO         599 0049 YO6KNY        599 0152
QSO: 21027 CW 2014-05-24 1333 DK1NO         599 0046 EI3HMB        599 0191
QSO: 21027 CW 2014-05-24 1333 DK1NO         599 45 W3KB          599 295
QSO: 21027 CW 2014-05-24 1334 DK1NO         599 0048 LZ2PT         599 0239
QSO: 21027 CW 2014-05-24 1334 DK1NO         599 0047 YP8T          599 0408
QSO: 21000 CW 2014-05-24 1336 DK1NO         599 050 JA0CGJ        599 553
QSO: 21026 CW 2014-05-24 1336 DK1NO         599 51 R3KQ          599 327
QSO: 21000 CW 2014-05-24 1337 DK1NO         599 54 UR6IJ         599 279
QSO: 21026 CW 2014-05-24 1338 DK1NO         599 52 UA9R          599 439
QSO: 14026 CW 2014-05-24 1340 DK1NO         599 056 DM9K          599 0836
QSO: 14000 CW 2014-05-24 1341 DK1NO         599 0055 LZ7M          599 0024
QSO: 14026 CW 2014-05-24 1342 DK1NO         599 57 UP0L          599 1302
QSO: 14026 CW 2014-05-24 1344 DK1NO         599 0060 EW1NA         599 0268
QSO: 14026 CW 2014-05-24 1345 DK1NO         599 063 SD0T          599 334
QSO: 14026 CW 2014-05-24 1345 DK1NO         599 62 UA9UKL        599 122
QSO: 14000 CW 2014-05-24 1346 DK1NO         599 065 YU1BN         599 0022
QSO: 14026 CW 2014-05-24 1346 DK1NO         599 064 UR5EPV        599 326
QSO: 14026 CW 2014-05-24 1347 DK1NO         599 0067 UA6FZ         599 0215
QSO: 14026 CW 2014-05-24 1348 DK1NO         599 068 G4WGE         599 0223
QSO: 14026 CW 2014-05-24 1349 DK1NO         599 0069 SC6W          599 0049
QSO: 14026 CW 2014-05-24 1349 DK1NO         599 0070 W3EF          599 0640
QSO: 14000 CW 2014-05-24 1350 DK1NO         599 071 EI7CC         599 114
QSO: 14002 CW 2014-05-24 1350 DK1NO         599 072 RM5A          599 0830
QSO: 14004 CW 2014-05-24 1351 DK1NO         599 0073 SN8N          599 0481
QSO: 14004 CW 2014-05-24 1352 DK1NO         599 074 IT9LKX        599 463
QSO: 14005 CW 2014-05-24 1352 DK1NO         599 0075 US8ICM        599 0112
QSO: 14007 CW 2014-05-24 1353 DK1NO         599 0076 IK8TEO        599 0394
QSO: 14009 CW 2014-05-24 1354 DK1NO         599 0077 EF5Y          599 1148
QSO: 14009 CW 2014-05-24 1354 DK1NO         599 0078 KD4D          599 0984
QSO: 14010 CW 2014-05-24 1355 DK1NO         599 079 OH6MW         599 0984
QSO: 14011 CW 2014-05-24 1356 DK1NO         599 0080 VE3YAA        599 0337
QSO: 14035 CW 2014-05-24 1356 DK1NO         599 082 II9P          599 0989
QSO: 14030 CW 2014-05-24 1357 DK1NO         599 0083 W6XB          599 0705
QSO: 14000 CW 2014-05-24 1358 DK1NO         599 081 YT1A          599 0160
QSO: 14027 CW 2014-05-24 1358 DK1NO         599 084 NQ2F          599 368
QSO: 14024 CW 2014-05-24 1359 DK1NO         599 0086 YO9AGI        599 0297
QSO: 14026 CW 2014-05-24 1359 DK1NO         599 085 3Z5W          599 0384
QSO: 14025 CW 2014-05-24 1400 DK1NO         599 0087 YT1BX         599 0046
QSO: 14000 CW 2014-05-24 1402 DK1NO         599 92 HA8GY         599 238
QSO: 14024 CW 2014-05-24 1403 DK1NO         599 0091 YP8T          599 1056
QSO:  7009 CW 2014-05-24 1404 DK1NO         599 094 9A2U          599 0081
QSO:  7009 CW 2014-05-24 1404 DK1NO         599 0093 IV3SKB        599 0475
QSO:  7010 CW 2014-05-24 1406 DK1NO         599 0095 9A4WY         599 0548
QSO:  7000 CW 2014-05-24 1407 DK1NO         599 0096 SP1AEN        599 0388
QSO:  7010 CW 2014-05-24 1407 DK1NO         599 0097 PA3AIN        599 0242
QSO:  7010 CW 2014-05-24 1413 DK1NO         599 099 IK3RET        599 015
QSO:  7000 CW 2014-05-24 1414 DK1NO         599 100 UT5PY         599 30
QSO:  7009 CW 2014-05-24 1609 DK1NO         599 101 LZ9W          599 0774
QSO:  7010 CW 2014-05-24 1610 DK1NO         599 103 HA8JV         599 718
QSO:  7009 CW 2014-05-24 1611 DK1NO         599 104 IK2AUK        599 075
QSO:  7010 CW 2014-05-24 1612 DK1NO         599 0105 LY2NY         599 0602
QSO:  7000 CW 2014-05-24 1613 DK1NO         599 107 E77R          599 247
QSO:  7000 CW 2014-05-24 1613 DK1NO         599 106 IB1G          599 016
QSO: 21028 CW 2014-05-24 1617 DK1NO         599 109 P33W          599 3270
QSO: 21028 CW 2014-05-24 1618 DK1NO         599 108 NY4A          599 1503
QSO: 21028 CW 2014-05-24 1619 DK1NO         599 0111 9M6XRO        599 0581
QSO: 21028 CW 2014-05-24 1620 DK1NO         599 0113 LI8OM         599 1221
QSO: 21028 CW 2014-05-24 1620 DK1NO         599 0112 YO3LW         599 0278
QSO: 21028 CW 2014-05-24 1622 DK1NO         599 0116 LI2HFA        599 0469
QSO: 21027 CW 2014-05-24 1623 DK1NO         599 117 DQ8T          599 161
QSO: 21027 CW 2014-05-24 1623 DK1NO         599 118 YO5NY         599 034
QSO: 21000 CW 2014-05-24 1624 DK1NO         599 119 DL8NBJ        599 161
QSO: 21000 CW 2014-05-24 1624 DK1NO         599 120 SM5CCE        599 291
QSO: 21028 CW 2014-05-24 1625 DK1NO         599 121 JI1RXQ        599 0479
QSO: 21028 CW 2014-05-24 1627 DK1NO         599 122 N2BJ          599 275
QSO: 21028 CW 2014-05-24 1627 DK1NO         599 0123 UX4U          599 1199
QSO: 21000 CW 2014-05-24 1628 DK1NO         599 124 R9XS          599 214
QSO: 21028 CW 2014-05-24 1629 DK1NO         599 0126 W9KB          599 0143
QSO: 21000 CW 2014-05-24 1632 DK1NO         599 128 UX3HA         599 558
QSO: 21028 CW 2014-05-24 1632 DK1NO         599 0130 N4DU          599 0343
QSO: 21028 CW 2014-05-24 1634 DK1NO         599 0132 9A3TY         599 0251
QSO: 21000 CW 2014-05-24 1637 DK1NO         599 135 EW6CU         599 337
QSO: 21028 CW 2014-05-24 1637 DK1NO         599 0134 AB3CV         599 0459
QSO: 21027 CW 2014-05-24 1638 DK1NO         599 136 UA7K          599 0791
QSO: 21028 CW 2014-05-24 1639 DK1NO         599 0138 N3QE          599 0844
QSO: 21002 CW 2014-05-24 1640 DK1NO         599 0139 KR2T          599 1047
QSO: 21003 CW 2014-05-24 1640 DK1NO         599 0140 KC3R          599 1378
QSO: 21009 CW 2014-05-24 1642 DK1NO         599 0142 9A8M          599 1058
QSO: 21010 CW 2014-05-24 1643 DK1NO         599 143 RM5A          599 0581
QSO: 21012 CW 2014-05-24 1643 DK1NO         599 0144 K5RX          599 1098
QSO: 21009 CW 2014-05-24 1645 DK1NO         599 146 RN9RF         599 469
QSO: 21017 CW 2014-05-24 1645 DK1NO         599 0145 NR3X          599 0509
QSO: 21010 CW 2014-05-24 1646 DK1NO         599 0147 W6XB          599 0806
QSO: 21010 CW 2014-05-24 1647 DK1NO         599 0149 EA1JO         599 0126
QSO: 21010 CW 2014-05-24 1647 DK1NO         599 0150 NN5Z          599 0365
QSO: 21010 CW 2014-05-24 1648 DK1NO         599 0151 UT2DW         599 0497
QSO: 21010 CW 2014-05-24 1649 DK1NO         599 0152 G4BYG         599 0339
QSO: 21010 CW 2014-05-24 1650 DK1NO         599 0154 AA1AR         599 0010
QSO: 21010 CW 2014-05-24 1650 DK1NO         599 153 IW9GRL        599 095
QSO: 21010 CW 2014-05-24 1651 DK1NO         599 156 R7FF          599 264
QSO: 21009 CW 2014-05-24 1652 DK1NO         599 158 UT8UD         599 146
QSO: 21010 CW 2014-05-24 1652 DK1NO         599 157 K2MK          599 568
QSO: 21010 CW 2014-05-24 1652 DK1NO         599 0159 UR7LY         599 0289
QSO: 21000 CW 2014-05-24 1653 DK1NO         599 160 EW8DX         599 998
QSO: 21010 CW 2014-05-24 1653 DK1NO         599 0161 VE3DZ         599 0842
QSO: 21010 CW 2014-05-24 1654 DK1NO         599 0162 CT1DJE        599 0085
QSO: 21010 CW 2014-05-24 1654 DK1NO         599 0163 N8BJQ         599 0751
QSO: 21010 CW 2014-05-24 1654 DK1NO         599 0164 UT5UN         599 0269
QSO: 21010 CW 2014-05-24 1655 DK1NO         599 0165 NA3M          599 0661
QSO: 21000 CW 2014-05-24 1657 DK1NO         599 168 R7MT          599 081
QSO: 21010 CW 2014-05-24 1657 DK1NO         599 167 AF6O          599 851
QSO: 21010 CW 2014-05-24 1658 DK1NO         599 0169 K0JPL         599 0140
QSO: 21010 CW 2014-05-24 1701 DK1NO         599 0171 UA4C          599 0093
QSO: 21000 CW 2014-05-24 1703 DK1NO         599 172 NF4A          599 1156
QSO: 21010 CW 2014-05-24 1704 DK1NO         599 0173 WW4LL         599 0451
QSO: 21009 CW 2014-05-24 1705 DK1NO         599 174 NV1N          599 0821
QSO: 21009 CW 2014-05-24 1832 DK1NO         599 0175 SN150SZ       599 0206
QSO: 21000 CW 2014-05-24 1834 DK1NO         599 0177 LZ1OJ         599 0095
QSO: 21009 CW 2014-05-24 1834 DK1NO         599 0178 K3JT          599 0147
QSO: 21010 CW 2014-05-24 1834 DK1NO         599 0179 9A7T          599 0951
QSO: 21009 CW 2014-05-24 1835 DK1NO         599 0180 UX1AA         599 0678
QSO: 21009 CW 2014-05-24 1836 DK1NO         599 182 WX9U          599 739
QSO: 21025 CW 2014-05-24 1836 DK1NO         599 181 SP6LV         599 372
QSO: 21009 CW 2014-05-24 1837 DK1NO         599 0182 AC0C          599 0725
QSO: 21009 CW 2014-05-24 1838 DK1NO         599 0184 LZ1RW         599 0095
QSO: 21009 CW 2014-05-24 1839 DK1NO         599 185 W6UB          599 034
QSO:  7005 CW 2014-05-24 1847 DK1NO         599 0187 DK2FG         599 0357
QSO:  7005 CW 2014-05-24 1847 DK1NO         599 186 F6GCI         599 205
QSO:  7005 CW 2014-05-24 1847 DK1NO         599 188 RT5C          599 563
QSO:  7005 CW 2014-05-24 1848 DK1NO         599 0189 RL5A          599 0625
QSO:  7005 CW 2014-05-24 1848 DK1NO         599 0190 UT5IA         599 0437
QSO:  7005 CW 2014-05-24 1849 DK1NO         599 191 UY0IX         599 328
QSO:  7000 CW 2014-05-24 1851 DK1NO         599 193 R3OM          599 580
QSO:  7005 CW 2014-05-24 1851 DK1NO         599 0192 S56A          599 0558
QSO:  3508 CW 2014-05-24 1925 DK1NO         599 0193 S50P          599 0249
QSO:  3508 CW 2014-05-24 1926 DK1NO         599 0195 S5660R        599 0338
QSO:  3507 CW 2014-05-24 1927 DK1NO         599 197 SM7MX         599 161
QSO:  3508 CW 2014-05-24 1927 DK1NO         599 0196 IV3CTS        599 0501
QSO:  3508 CW 2014-05-24 1928 DK1NO         599 0198 UT5UGR        599 0287
QSO:  3500 CW 2014-05-24 1930 DK1NO         599 199 UA3DCE        599 058
QSO:  3500 CW 2014-05-24 1931 DK1NO         599 200 R2DW          599 162
QSO:  3507 CW 2014-05-24 1931 DK1NO         599 0202 R7FX          599 0713
QSO:  3508 CW 2014-05-24 1931 DK1NO         599 0201 YL2PA         599 0031
QSO:  3508 CW 2014-05-24 1932 DK1NO         599 0203 OM5UM         599 0115
QSO:  3500 CW 2014-05-24 1933 DK1NO         599 203 YT7IM         599 2
QSO:  3507 CW 2014-05-24 1934 DK1NO         599 205 9A1A          599 0366
QSO:  3507 CW 2014-05-24 1934 DK1NO         599 206 OE2S          599 0002
QSO:  3507 CW 2014-05-24 1934 DK1NO         599 207 RJ4P          599 1344
QSO:  3508 CW 2014-05-24 1935 DK1NO         599 0208 RZ1OK         599 0429
QSO:  3500 CW 2014-05-24 1936 DK1NO         599 0210 YU0A          599 0266
QSO:  3507 CW 2014-05-24 1936 DK1NO         599 211 UT8EU         599 159
QSO:  3507 CW 2014-05-24 1937 DK1NO         599 213 M3W           599 1034
QSO:  3508 CW 2014-05-24 1937 DK1NO         599 0214 SP4GL         599 0194
QSO:  3500 CW 2014-05-24 1938 DK1NO         599 218 LZ2PS         599 881
QSO:  3507 CW 2014-05-24 1938 DK1NO         599 216 YU5R          599 0159
QSO:  3508 CW 2014-05-24 1938 DK1NO         599 0215 S54A          599 0274
QSO:  3507 CW 2014-05-24 1939 DK1NO         599 217 EW8DJ         599 268
QSO:  3500 CW 2014-05-24 1940 DK1NO         599 0220 UT5DJ         599 0067
QSO:  3508 CW 2014-05-24 1940 DK1NO         599 0229 ON6UU         599 0026
QSO:  3508 CW 2014-05-24 1942 DK1NO         599 0222 LY5I          599 0256
QSO:  3500 CW 2014-05-24 1943 DK1NO         599 221 IT9IMJ        599 018
QSO:  3508 CW 2014-05-24 1944 DK1NO         599 0224 DM4X          599 0194
QSO:  3508 CW 2014-05-24 1944 DK1NO         599 225 IT9RZU        599 183
QSO:  3500 CW 2014-05-24 1945 DK1NO         599 227 RK1AD         599 513
QSO:  3507 CW 2014-05-24 1945 DK1NO         599 223 DL6OCH        599 0081
QSO:  3508 CW 2014-05-24 1945 DK1NO         599 0226 UX4E          599 0211
QSO:  3500 CW 2014-05-24 1947 DK1NO         599 228 DJ4KW         599 069
QSO:  7004 CW 2014-05-24 1952 DK1NO         599 229 LY3B          599 1390
QSO:  7004 CW 2014-05-24 1952 DK1NO         599 230 RG6A          599 502
QSO:  7004 CW 2014-05-24 1953 DK1NO         599 231 UT4LW         599 1096
QSO:  7000 CW 2014-05-24 1954 DK1NO         599 232 LY2AT         599 167
QSO:  7004 CW 2014-05-24 1954 DK1NO         599 233 DK1AX         599 0505
QSO:  7005 CW 2014-05-24 1954 DK1NO         599 0234 LY2FN         599 0812
QSO:  7004 CW 2014-05-24 1955 DK1NO         599 236 RW7M          599 421
QSO:  7005 CW 2014-05-24 1955 DK1NO         599 0235 SP7AH         599 0206
QSO:  7005 CW 2014-05-24 1956 DK1NO         599 0238 OM3ZWA        599 0636
QSO:  7005 CW 2014-05-24 1956 DK1NO         599 0337 OM5UM         599 0122
QSO:  7004 CW 2014-05-24 1957 DK1NO         599 239 F8UFT         599 1100
QSO:  7004 CW 2014-05-24 1957 DK1NO         599 240 OK5TFC        599 75
QSO:  7040 CW 2014-05-24 1957 DK1NO         599 241 OK2SFP        599 169
QSO:  7004 CW 2014-05-24 1958 DK1NO         599 243 II9P          599 0512
QSO:  7005 CW 2014-05-24 1958 DK1NO         599 0242 G1N           599 0303
QSO:  7004 CW 2014-05-24 1959 DK1NO         599 245 EW8OG         599 084
QSO:  7004 CW 2014-05-24 1959 DK1NO         599 244 OK2BND        599 180
QSO:  7004 CW 2014-05-24 2000 DK1NO         599 246 RM3UA         599 207
QSO:  7005 CW 2014-05-24 2000 DK1NO         599 0248 S55T          599 1420
QSO:  7004 CW 2014-05-24 2001 DK1NO         599 250 G5LP          599 0784
QSO:  7005 CW 2014-05-24 2001 DK1NO         599 0247 OK1HEH        599 0402
QSO:  7004 CW 2014-05-24 2002 DK1NO         599 252 DL6RAI        599 0554
QSO:  7005 CW 2014-05-24 2002 DK1NO         599 0251 S51DX         599 0194
QSO:  7004 CW 2014-05-24 2003 DK1NO         599 255 F6AUS         599 0306
QSO:  7004 CW 2014-05-24 2003 DK1NO         599 253 PA9WOR        599 0425
QSO:  7004 CW 2014-05-24 2003 DK1NO         599 256 RA3Y          599 547
QSO:  7005 CW 2014-05-24 2003 DK1NO         599 0257 S53F          599 1077
QSO:  7005 CW 2014-05-24 2003 DK1NO         599 0254 UR5KO         599 0285
QSO:  7005 CW 2014-05-24 2005 DK1NO         599 0258 PA9CC         599 0143
QSO:  7005 CW 2014-05-24 2005 DK1NO         599 259 UA5B          599 1030
QSO:  7004 CW 2014-05-24 2006 DK1NO         599 260 YU5R          599 0511
QSO: 14003 CW 2014-05-24 2007 DK1NO         599 261 RT5Z          599 1102
QSO: 14000 CW 2014-05-24 2008 DK1NO         599 0264 SF0D          599 0334
QSO: 14003 CW 2014-05-24 2008 DK1NO         599 0262 JA1BJI        599 0505
QSO: 14004 CW 2014-05-24 2008 DK1NO         599 0263 RA3AN         599 0727
QSO: 14003 CW 2014-05-24 2009 DK1NO         599 266 P33W          599 3829
QSO: 14003 CW 2014-05-24 2010 DK1NO         599 0267 NG7M          599 1070
QSO: 14000 CW 2014-05-24 2011 DK1NO         599 270 UW2Q          599 371
QSO: 14003 CW 2014-05-24 2011 DK1NO         599 0268 NR3X          599 1157
QSO: 14003 CW 2014-05-24 2011 DK1NO         599 0269 RG9A          599 1940
QSO: 14003 CW 2014-05-24 2012 DK1NO         599 0271 LI2HFA        599 0532
QSO: 14000 CW 2014-05-24 2014 DK1NO         599 273 JA6SRB        599 072
QSO: 14000 CW 2014-05-24 2016 DK1NO         599 275 W8IQ          599 298
QSO: 14003 CW 2014-05-24 2016 DK1NO         599 0274 N8BJQ         599 0895
QSO: 14003 CW 2014-05-24 2017 DK1NO         599 276 DR8A          599 0493
QSO: 14003 CW 2014-05-24 2018 DK1NO         599 277 NA8V          599 844
QSO: 14003 CW 2014-05-24 2018 DK1NO         599 0278 UT7E          599 0977
QSO: 14003 CW 2014-05-24 2018 DK1NO         599 0279 W4AS          599 0134
QSO: 14003 CW 2014-05-24 2019 DK1NO         599 281 W1MD          599 0246
QSO: 14003 CW 2014-05-24 2020 DK1NO         599 0283 N4NA          599 0550
QSO: 14003 CW 2014-05-24 2021 DK1NO         599 284 NW6V          599 204
QSO: 14000 CW 2014-05-24 2022 DK1NO         599 0285 VE2AWR        599 0251
QSO: 14003 CW 2014-05-24 2022 DK1NO         599 284 NF6A          599 1263
QSO: 14003 CW 2014-05-24 2023 DK1NO         599 288 K2MK          599 763
QSO: 14003 CW 2014-05-24 2023 DK1NO         599 0287 VE2FK         599 0275
QSO: 14003 CW 2014-05-24 2025 DK1NO         599 0290 BD8SZ         599 0338
QSO: 21000 CW 2014-05-25 1503 DK1NO         599 0191 N4NO          599 1083
QSO: 21025 CW 2014-05-25 1507 DK1NO         599 0295 K0AV          599 1595
QSO: 21000 CW 2014-05-25 1508 DK1NO         599 296 JA6BWH        599 350
QSO: 21000 CW 2014-05-25 1509 DK1NO         599 380 W8TM          599 147
QSO: 21025 CW 2014-05-25 1509 DK1NO         599 0298 LZ8E          599 3602
QSO: 21025 CW 2014-05-25 1509 DK1NO         599 299 UA3AKI        599 697
QSO: 21025 CW 2014-05-25 1509 DK1NO         599 0297 UW1G          599 2977
QSO:  7000 CW 2014-05-25 1926 DK1NO         599 301 UT8AS         599 262
QSO:  7007 CW 2014-05-25 1927 DK1NO         599 0304 LZ8E          599 3959
QSO:  7007 CW 2014-05-25 1927 DK1NO         599 0302 SP4D          599 0361
QSO:  7007 CW 2014-05-25 1928 DK1NO         599 306 HG7T          599 0937
QSO:  7008 CW 2014-05-25 1928 DK1NO         599 0305 OK1AY         599 0546
QSO:  7020 CW 2014-05-25 1928 DK1NO         599 307 LY7A          599 1120
QSO:  7000 CW 2014-05-25 1929 DK1NO         599 308 DD0VS         599 275
QSO:  7000 CW 2014-05-25 1929 DK1NO         599 310 R7RM          599 510
QSO:  7007 CW 2014-05-25 1929 DK1NO         599 309 UA7K          599 0926
QSO:  7007 CW 2014-05-25 1930 DK1NO         599 311 SO4R          599 1822
QSO:  7007 CW 2014-05-25 1931 DK1NO         599 313 OH0CC         599 1256
QSO:  7007 CW 2014-05-25 1932 DK1NO         599 0313 G6NUM         599 0136
QSO:  7000 CW 2014-05-25 1933 DK1NO         599 0325 LB1KG         599 0169
QSO:  7000 CW 2014-05-25 1934 DK1NO         599 317 EA3PP         599 679
QSO:  7007 CW 2014-05-25 1934 DK1NO         599 0316 OK1CZ         599 0515
QSO:  7007 CW 2014-05-25 1935 DK1NO         599 0318 UT1AA         599 0521
QSO:  7007 CW 2014-05-25 1936 DK1NO         599 0320 3Z50AYP       599 1465
QSO:  7007 CW 2014-05-25 1936 DK1NO         599 0319 LY3CY         599 0610
QSO:  7017 CW 2014-05-25 1937 DK1NO         599 321 ES9C          599 1645
QSO:  7000 CW 2014-05-25 1938 DK1NO         599 322 EI3KI         599 1185
QSO:  7007 CW 2014-05-25 1938 DK1NO         599 323 9A1A          599 1563
QSO:  7007 CW 2014-05-25 1938 DK1NO         599 0324 OM6AC         599 0439
QSO:  7007 CW 2014-05-25 1938 DK1NO         599 0325 SN7O          599 1487
QSO:  7007 CW 2014-05-25 1939 DK1NO         599 0326 IZ2DII        599 0550
QSO:  7008 CW 2014-05-25 1940 DK1NO         599 0328 DL5YL         599 0705
QSO:  7025 CW 2014-05-25 1940 DK1NO         599 327 DJ2YE         599 166
QSO:  7000 CW 2014-05-25 1941 DK1NO         599 329 OK2MBP        599 1275
QSO:  7007 CW 2014-05-25 1941 DK1NO         599 330 5P2I          599 1014
QSO:  7007 CW 2014-05-25 1941 DK1NO         599 331 SP2LNW        599 1813
QSO:  7007 CW 2014-05-25 1942 DK1NO         599 333 DA0I          599 1307
QSO:  7007 CW 2014-05-25 1942 DK1NO         599 332 UA5C          599 3231
QSO:  7000 CW 2014-05-25 1944 DK1NO         599 335 EW3LN         599 960
QSO:  7007 CW 2014-05-25 1944 DK1NO         599 334 OK8EYJ        599 166
QSO:  7010 CW 2014-05-25 1945 DK1NO         599 336 DL2SAX        599 0482
QSO:  7011 CW 2014-05-25 1945 DK1NO         599 0337 UZ2M          599 3457
END-OF-LOG:
